Team,BPI,BPI_Rk,Off,Def,Year
HAW,2.4,125,-1.5,3.8,2026
SEA,2.2,126,-3.9,6.1,2026
DUQ,2.1,127,0.4,1.7,2026
PAC,2.1,128,-0.4,2.5,2026
STMN,2.1,129,2.0,0.1,2026
TEM,2.0,130,2.4,-0.3,2026
NDSU,1.9,131,1.2,0.7,2026
TROY,1.9,132,0.4,1.5,2026
RICH,1.9,133,1.1,0.8,2026
SBU,1.8,134,2.4,-0.6,2026
KENN,1.7,135,1.1,0.6,2026
ARST,1.7,136,0.8,0.9,2026
UCSD,1.7,137,-1.1,2.8,2026
GT,1.6,138,-1.1,2.7,2026
WRST,1.6,139,1.7,-0.1,2026
NAVY,1.4,140,-1.3,2.8,2026
CBU,1.3,141,-1.4,2.7,2026
RGV,1.3,142,0.3,1.0,2026
ETSU,1.3,143,0.1,1.2,2026
COR,1.2,144,5.6,-4.3,2026
BGSU,1.1,145,-1.7,2.8,2026
UCSB,1.1,146,1.7,-0.6,2026
WKU,1.0,147,-0.5,1.5,2026
KENT,1.0,148,1.0,-0.1,2026
WIN,1.0,149,0.9,0.1,2026
TOW,1.0,150,-2.2,3.2,2026
LMU,0.9,151,-1.5,2.5,2026
W&M,0.6,152,0.8,-0.2,2026
BC,0.6,153,-3.6,4.2,2026
TOL,0.5,154,2.5,-2.0,2026
MTSU,0.4,155,-0.6,1.0,2026
FRES,0.3,156,-2.3,2.6,2026
MTST,0.0,157,-0.5,0.6,2026
FUR,-0.1,158,-0.7,0.6,2026
UNCO,-0.2,159,1.5,-1.7,2026
MER,-0.2,160,0.6,-0.8,2026
APP,-0.2,161,-2.0,1.7,2026
WSU,-0.3,162,1.3,-1.5,2026
FOR,-0.3,163,-3.1,2.8,2026
MASS,-0.3,164,-1.0,0.7,2026
HARV,-0.3,165,-2.0,1.7,2026
APSU,-0.4,166,-1.2,0.8,2026
OAK,-0.5,167,2.5,-3.0,2026
NMSU,-0.5,168,-0.9,0.4,2026
PENN,-0.5,169,-1.0,0.4,2026
ORST,-0.5,170,-0.1,-0.5,2026
RMU,-0.6,171,-0.5,-0.0,2026
JXST,-0.6,172,-2.3,1.7,2026
COFC,-0.7,173,-1.2,0.6,2026
MRSH,-0.8,174,1.3,-2.1,2026
LIP,-0.8,175,-0.9,0.1,2026
VAL,-1.0,176,-1.6,0.7,2026
MONM,-1.1,177,-2.3,1.3,2026
MRMK,-1.1,178,-2.6,1.6,2026
IDHO,-1.2,179,-0.7,-0.4,2026
LT,-1.2,180,-4.4,3.1,2026
AMCC,-1.2,181,-4.1,2.8,2026
CAM,-1.3,182,0.3,-1.5,2026
NKU,-1.3,183,-0.7,-0.5,2026
JMU,-1.3,184,0.2,-1.6,2026
DRKE,-1.4,185,-0.2,-1.1,2026
SAM,-1.4,186,0.1,-1.5,2026
COLU,-1.5,187,-1.0,-0.6,2026
PRST,-1.6,188,-3.8,2.2,2026
CARK,-1.6,189,-1.3,-0.3,2026
USA,-1.7,190,-1.8,0.1,2026
QUC,-1.8,191,3.2,-5.0,2026
UMBC,-1.8,192,-1.5,-0.3,2026
UTA,-1.9,193,-5.0,3.1,2026
CLT,-1.9,194,1.1,-3.0,2026
RICE,-1.9,195,-0.9,-1.0,2026
CSUN,-1.9,196,-2.0,0.1,2026
QUIN,-2.0,197,-3.2,1.2,2026
TULN,-2.0,198,-1.4,-0.5,2026
SIE,-2.1,199,-1.9,-0.2,2026
MRST,-2.2,200,-6.1,3.9,2026
OHIO,-2.3,201,-0.3,-2.1,2026
UVM,-2.4,202,-0.9,-1.5,2026
HOW,-2.4,203,-3.1,0.7,2026
YSU,-2.5,204,-2.6,0.0,2026
UCD,-2.6,205,-2.8,0.2,2026
TNST,-2.6,206,-2.0,-0.6,2026
FIU,-2.8,207,-2.7,-0.0,2026
SDST,-2.8,208,-1.5,-1.3,2026
MOST,-2.8,209,-1.2,-1.6,2026
WCU,-2.9,210,-0.7,-2.2,2026
EWU,-2.9,211,0.6,-3.6,2026
TXST,-3.0,213,-2.9,-0.1,2026
WEB,-3.0,212,-0.2,-2.8,2026
FGCU,-3.1,214,-1.9,-1.2,2026
DREX,-3.1,215,-4.5,1.4,2026
LAS,-3.2,216,-3.3,0.1,2026
INST,-3.2,217,-2.8,-0.4,2026
MONT,-3.3,218,-3.1,-0.2,2026
RAD,-3.3,219,-1.7,-1.7,2026
GASO,-3.4,220,0.4,-3.7,2026
AMER,-3.4,221,-1.8,-1.5,2026
LIU,-3.4,222,-3.3,-0.0,2026
ODU,-3.6,223,-2.3,-1.3,2026
COLG,-3.6,224,-1.1,-2.5,2026
ELON,-3.6,225,-0.2,-3.5,2026
UTM,-3.7,226,-6.3,2.7,2026
CSUF,-3.7,227,-2.1,-1.6,2026
LONG,-3.7,228,-3.5,-0.2,2026
BU,-3.7,229,1.1,-4.8,2026
USM,-3.7,230,-3.9,0.1,2026
NICH,-3.7,231,-2.5,-1.3,2026
IONA,-3.7,232,-3.5,-0.3,2026
USD,-3.9,233,-1.9,-2.0,2026
UNCA,-3.9,234,-3.0,-0.9,2026
BUF,-3.9,235,0.4,-4.3,2026
UTU,-3.9,236,-2.2,-1.8,2026
UNO,-4.0,237,-1.5,-2.5,2026
LAM,-4.1,238,-4.5,0.4,2026
PFW,-4.2,239,-1.8,-2.4,2026
MILW,-4.2,240,-1.3,-2.9,2026
WOF,-4.2,241,-0.6,-3.7,2026
BCU,-4.2,242,-3.9,-0.4,2026
SJSU,-4.4,243,0.2,-4.6,2026
GB,-4.4,244,0.1,-4.5,2026
CCU,-4.4,245,-4.8,0.4,2026
UIW,-4.5,246,-0.3,-4.2,2026
SPU,-4.6,247,-4.5,-0.0,2026
CHSO,-4.6,248,-2.9,-1.7,2026
SEMO,-4.6,249,-5.5,0.9,2026
EMU,-4.7,250,-4.9,0.2,2026
STBK,-4.8,251,-3.4,-1.4,2026
LUC,-4.8,252,-2.8,-1.9,2026
FAIR,-4.9,253,-2.4,-2.5,2026
SIUE,-5.0,254,-6.3,1.3,2026
PRIN,-5.0,255,-3.2,-1.8,2026
ECU,-5.0,256,-3.9,-1.2,2026
UTC,-5.0,257,-1.2,-3.8,2026
LIN,-5.2,258,-6.0,0.8,2026
DETM,-5.2,259,-2.6,-2.5,2026
DART,-5.2,260,-3.2,-2.0,2026
SOU,-5.2,261,-3.6,-1.6,2026
BRWN,-5.4,262,-6.7,1.4,2026
HAMP,-5.5,263,-4.6,-0.9,2026
UTEP,-5.6,264,-5.1,-0.5,2026
PRES,-5.7,265,-4.1,-1.6,2026
JAX,-5.7,266,-3.4,-2.3,2026
TAR,-5.8,267,-6.5,0.7,2026
DEN,-5.8,268,1.3,-7.1,2026
BALL,-5.9,269,-5.9,0.0,2026
EKU,-5.9,270,-0.6,-5.2,2026
CP,-5.9,271,-2.3,-3.7,2026
NORF,-6.0,272,-3.5,-2.5,2026
PORT,-6.1,273,-3.8,-2.4,2026
UNCG,-6.3,274,-1.3,-5.0,2026
OMA,-6.4,275,-2.5,-3.8,2026
ACU,-6.4,276,-6.8,0.4,2026
MSM,-6.5,277,-6.6,0.1,2026
NE,-6.5,278,-1.7,-4.8,2026
LBSU,-6.6,279,-4.6,-2.0,2026
SHU,-6.7,280,-1.8,-4.9,2026
SELA,-6.8,281,-6.5,-0.3,2026
UCR,-6.8,282,-4.5,-2.3,2026
MERC,-6.9,283,-6.3,-0.5,2026
CMU,-6.9,284,-3.3,-3.6,2026
UND,-7.0,285,-3.1,-3.9,2026
CCSU,-7.0,286,-2.8,-4.1,2026
PEPP,-7.0,287,-3.9,-3.2,2026
DEL,-7.2,288,-3.3,-3.9,2026
NWST,-7.4,289,-4.6,-2.8,2026
MORE,-7.4,290,-2.4,-5.0,2026
LEH,-7.5,291,-5.4,-2.1,2026
BELL,-7.6,292,2.1,-9.6,2026
SUU,-7.7,293,-4.1,-3.6,2026
GAST,-7.7,294,-6.4,-1.2,2026
GRAM,-7.7,295,-8.1,0.5,2026
WMU,-7.8,296,-3.1,-4.7,2026
UALB,-7.8,297,-3.8,-4.0,2026
UPST,-7.8,298,-6.5,-1.3,2026
LEM,-7.9,299,-4.8,-3.1,2026
IDST,-7.9,300,-2.1,-5.8,2026
NCAT,-8.0,301,-3.7,-4.3,2026
SAC,-8.1,302,-4.7,-3.4,2026
UML,-8.1,303,-3.6,-4.5,2026
ETAM,-8.2,304,-6.5,-1.7,2026
LR,-8.3,305,-5.0,-3.3,2026
TXSO,-8.4,306,-5.9,-2.4,2026
EVAN,-8.4,307,-6.4,-2.0,2026
SDAK,-8.6,308,-3.4,-5.2,2026
UL,-8.6,309,-6.5,-2.1,2026
L-MD,-8.8,310,-4.0,-4.9,2026
PV,-8.8,311,-6.4,-2.4,2026
LAF,-8.9,312,-6.0,-2.8,2026
HCU,-9.1,313,-5.6,-3.5,2026
CLE,-9.2,314,-1.7,-7.4,2026
IUIN,-9.2,315,-2.8,-6.4,2026
WGA,-9.2,316,-5.7,-3.5,2026
NAU,-9.3,317,-4.2,-5.1,2026
TNTC,-9.4,318,-5.6,-3.8,2026
UTSA,-9.4,319,-5.9,-3.5,2026
ORU,-9.4,320,-6.0,-3.4,2026
FAMU,-9.5,321,-7.2,-2.3,2026
MAN,-9.5,322,-3.0,-6.5,2026
ALST,-9.8,323,-6.6,-3.3,2026
NHVN,-9.8,324,-8.6,-1.2,2026
WAG,-9.9,325,-6.6,-3.3,2026
AAMU,-10.0,326,-5.9,-4.2,2026
STO,-10.1,327,-9.6,-0.4,2026
EIU,-10.1,328,-8.5,-1.6,2026
FDU,-10.1,329,-6.2,-4.0,2026
CSUB,-10.3,330,-5.8,-4.5,2026
ME,-10.3,331,-9.6,-0.6,2026
UAPB,-10.3,332,-5.1,-5.2,2026
HC,-10.8,333,-6.1,-4.7,2026
STET,-10.8,334,-4.5,-6.3,2026
NIU,-10.8,335,-7.4,-3.4,2026
UNF,-10.9,336,-2.2,-8.7,2026
UNA,-10.9,337,-5.4,-5.5,2026
BUCK,-10.9,338,-7.2,-3.7,2026
NJIT,-11.5,339,-8.6,-2.9,2026
ARMY,-11.6,340,-6.0,-5.6,2026
UNH,-11.8,341,-8.7,-3.1,2026
USI,-12.1,342,-8.7,-3.4,2026
NCCU,-12.3,343,-6.3,-6.0,2026
UMES,-12.4,344,-9.5,-2.9,2026
SFPA,-12.9,345,-6.8,-6.1,2026
NIA,-12.9,346,-7.1,-5.8,2026
CHST,-12.9,347,-6.8,-6.1,2026
BRY,-13.0,348,-8.2,-4.8,2026
CAN,-13.1,349,-9.2,-3.9,2026
MORG,-13.2,350,-6.4,-6.8,2026
JKST,-13.3,351,-7.3,-6.1,2026
CIT,-13.8,352,-6.4,-7.4,2026
ULM,-14.1,353,-7.1,-6.9,2026
AF,-14.1,354,-9.6,-4.5,2026
VMI,-14.2,355,-6.9,-7.3,2026
ALCN,-14.4,356,-8.4,-6.0,2026
BING,-14.4,357,-7.6,-6.9,2026
RID,-14.9,358,-8.6,-6.3,2026
SCST,-15.4,359,-10.1,-5.3,2026
KC,-15.4,360,-10.6,-4.8,2026
DSU,-16.3,361,-13.1,-3.2,2026
GWEB,-17.4,362,-9.2,-8.2,2026
WIU,-17.4,363,-10.3,-7.2,2026
COPP,-18.7,364,-11.9,-6.8,2026
MVSU,-23.7,365,-14.1,-9.5,2026
