Team,BPI,BPI_Rk,Off,Def,Year
CLT,-1.6,190,1.3,-3.0,2026
USA,-1.7,191,-1.8,0.2,2026
UMBC,-1.8,192,-1.5,-0.3,2026
RICE,-1.9,193,-0.9,-1.0,2026
UTA,-1.9,194,-5.0,3.1,2026
QUC,-1.9,195,3.1,-5.0,2026
CSUN,-1.9,196,-2.1,0.1,2026
QUIN,-2.0,197,-3.2,1.2,2026
TULN,-2.0,198,-1.8,-0.3,2026
MRST,-2.2,199,-5.9,3.7,2026
OHIO,-2.3,200,-0.3,-2.1,2026
SIE,-2.4,201,-2.0,-0.4,2026
HOW,-2.4,202,-3.1,0.7,2026
UVM,-2.4,203,-1.0,-1.5,2026
YSU,-2.5,204,-2.5,0.0,2026
UCD,-2.6,205,-2.8,0.2,2026
TNST,-2.6,206,-2.0,-0.6,2026
FIU,-2.8,207,-2.7,-0.0,2026
SDST,-2.8,208,-1.5,-1.3,2026
MOST,-2.8,209,-1.2,-1.7,2026
WEB,-2.9,210,-0.2,-2.8,2026
EWU,-3.0,211,0.6,-3.6,2026
TXST,-3.0,212,-2.9,-0.1,2026
WCU,-3.0,213,-0.6,-2.4,2026
FGCU,-3.1,214,-1.8,-1.2,2026
DREX,-3.1,215,-4.3,1.2,2026
INST,-3.2,216,-2.7,-0.4,2026
LAS,-3.2,217,-3.3,0.1,2026
RAD,-3.3,218,-1.7,-1.6,2026
GASO,-3.4,219,0.5,-3.8,2026
LIU,-3.4,220,-3.3,-0.0,2026
AMER,-3.4,221,-1.8,-1.6,2026
COLG,-3.4,222,-0.9,-2.5,2026
MONT,-3.4,223,-3.4,-0.0,2026
ODU,-3.5,224,-2.3,-1.3,2026
ELON,-3.6,225,-0.1,-3.5,2026
UTM,-3.6,226,-6.3,2.7,2026
CSUF,-3.7,227,-2.0,-1.6,2026
LONG,-3.7,228,-3.5,-0.2,2026
NICH,-3.7,229,-2.3,-1.4,2026
IONA,-3.8,230,-3.5,-0.3,2026
USM,-3.8,231,-3.8,0.1,2026
UNO,-3.9,232,-1.3,-2.5,2026
UNCA,-3.9,233,-3.0,-0.9,2026
BUF,-3.9,234,0.4,-4.3,2026
BU,-3.9,235,0.9,-4.8,2026
USD,-3.9,236,-1.9,-2.1,2026
UTU,-3.9,237,-2.2,-1.8,2026
GB,-4.0,238,0.0,-4.0,2026
LAM,-4.1,239,-4.5,0.4,2026
PFW,-4.1,240,-1.7,-2.4,2026
MILW,-4.2,241,-1.2,-3.0,2026
WOF,-4.2,242,-0.5,-3.7,2026
BCU,-4.2,243,-3.9,-0.4,2026
SJSU,-4.4,244,0.3,-4.6,2026
CCU,-4.4,245,-4.8,0.4,2026
UIW,-4.5,246,-0.3,-4.2,2026
SPU,-4.6,247,-4.5,-0.0,2026
CHSO,-4.6,248,-2.9,-1.7,2026
SEMO,-4.6,249,-5.5,0.9,2026
FAIR,-4.6,250,-2.2,-2.4,2026
EMU,-4.7,251,-4.9,0.2,2026
LUC,-4.8,252,-2.8,-2.0,2026
STBK,-4.8,253,-3.4,-1.4,2026
SIUE,-5.0,254,-6.3,1.3,2026
PRIN,-5.0,255,-3.2,-1.8,2026
UTC,-5.0,256,-1.2,-3.8,2026
LIN,-5.1,257,-6.0,0.8,2026
ECU,-5.2,258,-4.0,-1.1,2026
DART,-5.2,259,-3.2,-2.0,2026
SOU,-5.2,260,-3.6,-1.6,2026
BRWN,-5.4,261,-6.7,1.3,2026
HAMP,-5.5,262,-4.6,-0.9,2026
DETM,-5.5,263,-2.7,-2.8,2026
UTEP,-5.6,264,-5.1,-0.5,2026
PRES,-5.6,265,-4.1,-1.6,2026
JAX,-5.7,266,-3.3,-2.3,2026
TAR,-5.8,267,-6.5,0.7,2026
DEN,-5.8,268,1.3,-7.1,2026
EKU,-5.9,269,-0.6,-5.3,2026
BALL,-5.9,270,-5.9,0.0,2026
CP,-5.9,271,-2.2,-3.7,2026
NORF,-6.0,272,-3.5,-2.5,2026
PORT,-6.1,273,-3.8,-2.4,2026
UNCG,-6.3,274,-1.4,-4.9,2026
OMA,-6.3,275,-2.5,-3.8,2026
ACU,-6.4,276,-6.8,0.4,2026
MSM,-6.5,277,-6.7,0.1,2026
NE,-6.5,278,-1.7,-4.8,2026
LBSU,-6.6,279,-4.6,-2.0,2026
SELA,-6.7,280,-6.5,-0.3,2026
SHU,-6.7,281,-1.8,-4.9,2026
UCR,-6.8,282,-4.5,-2.3,2026
MERC,-6.8,283,-6.3,-0.5,2026
CMU,-6.9,284,-3.3,-3.6,2026
CCSU,-7.0,285,-2.8,-4.1,2026
PEPP,-7.0,286,-3.8,-3.2,2026
UND,-7.1,287,-3.0,-4.0,2026
NWST,-7.1,288,-4.2,-3.0,2026
DEL,-7.2,289,-3.3,-3.9,2026
MORE,-7.3,290,-2.4,-4.9,2026
BELL,-7.6,291,2.1,-9.7,2026
GAST,-7.6,292,-6.4,-1.2,2026
SUU,-7.6,293,-4.1,-3.6,2026
LEH,-7.6,294,-5.4,-2.2,2026
WMU,-7.8,295,-3.1,-4.7,2026
UPST,-7.8,296,-6.5,-1.3,2026
UALB,-7.8,297,-3.8,-4.0,2026
GRAM,-7.8,298,-8.2,0.3,2026
LEM,-7.9,299,-4.8,-3.1,2026
NCAT,-7.9,300,-3.6,-4.3,2026
IDST,-8.0,301,-2.2,-5.8,2026
SAC,-8.1,302,-4.7,-3.4,2026
UML,-8.1,303,-3.6,-4.5,2026
ETAM,-8.2,304,-6.5,-1.7,2026
LR,-8.3,305,-5.0,-3.3,2026
TXSO,-8.3,306,-5.9,-2.4,2026
EVAN,-8.4,307,-6.4,-2.0,2026
SDAK,-8.6,308,-3.4,-5.1,2026
UL,-8.6,309,-6.5,-2.1,2026
L-MD,-8.8,310,-4.0,-4.9,2026
PV,-8.8,311,-6.4,-2.4,2026
LAF,-8.9,312,-6.0,-2.8,2026
HCU,-9.0,313,-5.3,-3.7,2026
CLE,-9.2,314,-1.7,-7.5,2026
IUIN,-9.2,315,-2.8,-6.4,2026
WGA,-9.2,316,-5.7,-3.5,2026
NAU,-9.3,317,-4.2,-5.1,2026
ALST,-9.3,318,-6.2,-3.1,2026
TNTC,-9.4,319,-5.6,-3.8,2026
UTSA,-9.4,320,-6.0,-3.5,2026
ORU,-9.4,321,-6.0,-3.4,2026
FAMU,-9.5,322,-7.2,-2.3,2026
MAN,-9.5,323,-3.0,-6.5,2026
NHVN,-9.8,324,-8.6,-1.2,2026
WAG,-9.9,325,-6.6,-3.3,2026
AAMU,-10.0,326,-5.9,-4.1,2026
STO,-10.0,327,-9.6,-0.4,2026
EIU,-10.1,328,-8.5,-1.6,2026
FDU,-10.1,329,-6.2,-4.0,2026
CSUB,-10.3,330,-5.8,-4.5,2026
UAPB,-10.3,331,-5.1,-5.2,2026
ME,-10.3,332,-9.7,-0.6,2026
STET,-10.8,333,-4.5,-6.3,2026
HC,-10.8,334,-6.1,-4.7,2026
NIU,-10.8,335,-7.4,-3.5,2026
UNF,-10.9,336,-2.2,-8.7,2026
UNA,-10.9,337,-5.4,-5.5,2026
BUCK,-11.0,338,-7.2,-3.7,2026
NJIT,-11.5,339,-8.6,-2.9,2026
ARMY,-11.6,340,-6.0,-5.6,2026
UNH,-11.8,341,-8.7,-3.1,2026
USI,-12.1,342,-8.7,-3.4,2026
NCCU,-12.3,343,-6.3,-6.0,2026
UMES,-12.4,344,-9.5,-2.9,2026
CHST,-12.9,345,-6.8,-6.1,2026
SFPA,-12.9,346,-6.8,-6.1,2026
NIA,-12.9,347,-7.1,-5.8,2026
BRY,-13.0,348,-8.2,-4.8,2026
CAN,-13.1,349,-9.2,-3.9,2026
MORG,-13.2,350,-6.4,-6.8,2026
JKST,-13.3,351,-7.3,-6.1,2026
CIT,-13.8,352,-6.4,-7.3,2026
ULM,-14.1,353,-7.1,-6.9,2026
AF,-14.1,354,-9.5,-4.5,2026
VMI,-14.2,355,-6.9,-7.3,2026
BING,-14.5,356,-7.6,-6.9,2026
ALCN,-14.9,357,-8.5,-6.3,2026
RID,-14.9,358,-8.6,-6.3,2026
SCST,-15.4,359,-10.1,-5.3,2026
KC,-15.4,360,-10.6,-4.8,2026
DSU,-16.3,361,-13.1,-3.2,2026
GWEB,-17.4,362,-9.2,-8.2,2026
WIU,-17.4,363,-10.3,-7.2,2026
COPP,-18.7,364,-11.9,-6.8,2026
MVSU,-23.5,365,-14.0,-9.5,2026
