team_name,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct,seed_estimate,notes
Kansas,2.2,9.7,20.9,34.1,44.1,51.2,10,Self + blue blood = public always picks despite struggles
Ohio State,0.6,4.1,10.7,22.3,35.1,45.5,10,B1G grind respect but low ceiling perception
Missouri,0.5,3.6,9.8,21.1,33.8,44.8,10,SEC depth team - public overlooks
Xavier,0.7,4.8,12,24.3,36.7,46.7,11,Big East tournament rep maintains fan interest
Marquette,0.6,4.3,10.9,22.9,35.5,46.1,11,Shaka Smart building but down year perception
Oklahoma,0.4,2.9,8.4,19.3,32,43.2,11,Porter Moser respect but talent questions
Clemson,0.3,2.7,7.9,18.5,31.1,42.6,12,ACC sleeper but public doesn't know roster
Ole Miss,0.3,2.3,7,17.1,29.9,41.9,12,Kermit Davis quietly good - undervalued
San Diego State,0.7,4.4,11.2,23,35.7,46,12,March brand from recent Final Four
Indiana,0.5,3.8,10.1,21.6,34.2,45,13,Woodson hot seat = public fade
Virginia,0.6,4.2,10.6,22.2,34.7,45.4,13,Bennett system believers vs pack line skeptics
Utah State,0.2,2,6.3,16.1,29,41,13,Mid-major discount despite strong metrics
SMU,0.4,3.2,8.7,20,32.5,43.6,14,ACC first year = public unsure
Miami FL,0.5,3.5,9.5,20.6,33.2,44.2,14,Larranaga March magic believers
NC State,0.3,2.8,8.1,18.8,31.4,42.9,14,Kevin Keatts hot seat concerns
Georgia,0.2,1.6,5.6,14.8,27.6,40,15,SEC depth = undervalued by casual fans
Saint Mary's,0.3,2.4,7.3,17.8,30.3,42.1,15,Perennial solid but WCC discount
High Point,0.1,0.7,3.1,10.3,23.4,37.3,15,Mid-major Cinderella hope
Vermont,0.1,1.2,4.5,12.7,25.9,38.8,16,America East champs - public Cinderella pick
Navy,0.1,0.8,3.5,11.2,24.3,37.9,16,Service academy story appeal
Stephen F Austin,0.1,0.7,3.3,10.8,23.8,37.5,16,Southland auto-bid
Abilene Christian,0.1,0.5,2.7,9.8,22.6,36.7,16,WAC auto-bid - public ignores
Princeton,0.1,1.3,4.8,13.1,26.2,39.2,14,Ivy League upset potential - public remembers past upsets
UAB,0.1,1.5,5.2,14,27.1,39.9,13,C-USA respect from past tournament runs
VCU,0.2,2.2,6.7,16.8,29.6,41.7,12,Havoc defense brand recognition persists
Colorado State,0.2,1.8,5.9,15.8,28.6,40.9,11,MWC solid program
Saint Joseph's,0.1,1.4,4.9,13.5,26.6,39.5,15,A-10 bid - public neutral
Dayton,0.3,2.4,7.4,18,30.5,42.3,11,A-10 power + March history
Texas A&M,0.9,5.2,12.9,25.4,37.7,47.4,10,SEC depth + Kyle Field intimidation factor
Iowa,0.8,4.9,12.1,24.5,37,47,9,Fran McCaffery hot/cold reputation
Penn State,0.5,3.6,9.7,21.3,33.9,44.6,12,Micah Shrewsberry building something
Northwestern,0.2,1.9,6.1,15.9,28.8,41.2,14,Chris Collins March struggles well known
LSU,0.5,3.8,10.1,21.6,34.2,45,11,SEC talent but coaching transition questions
Providence,0.2,1.5,5.3,14.3,27.4,40.2,13,Big East grinder
Seton Hall,0.1,1.2,4.7,13,26,39.3,14,Sha Carr momentum building
Butler,0.2,2,6.4,16.5,29.1,41.3,12,Thad Matta nostalgia factor
Maryland,0.3,2.9,8.3,19.1,31.8,43.2,13,Kevin Willard hot seat concerns
Oregon,0.3,2.5,7.6,18.3,30.7,42.7,12,Dana Altman always dangerous in March
Wake Forest,0.4,3.3,9.2,20.5,33.1,43.9,11,Steve Forbes quietly excellent
Syracuse,0.3,3,8.6,19.6,32.2,43.3,12,Autry first tourney - public unsure
