year,teamsIndex,team_name,seed_estimate,champion_pct,final4_pct,elite8_pct,sweet16_pct,round32_pct,round64_pct,notes
2026,313,Texas A&M,10,0.9,5.2,12.9,25.4,37.7,47.4,SEC depth + Kyle Field intimidation factor
2026,19,BYU,8,0.9,5.0,12.4,24.8,36.9,46.9,Saunders injury + recent struggles hurt confidence
2026,339,USC,8,0.8,4.6,11.5,23.7,36.0,46.3,Good program but not flashy
2026,132,Iowa,9,0.8,4.9,12.1,24.5,37.0,47.0,Fran McCaffery hot/cold reputation
2026,379,Xavier,11,0.7,4.8,12.0,24.3,36.7,46.7,Big East tournament rep maintains fan interest
2026,271,San Diego State,12,0.7,4.4,11.2,23.0,35.7,46.0,March brand from recent Final Four
2026,166,Marquette,11,0.6,4.3,10.9,22.9,35.5,46.1,Shaka Smart building but down year perception
2026,229,Ohio State,10,0.6,4.1,10.7,22.3,35.1,45.5,B1G grind respect but low ceiling perception
2026,356,Virginia,13,0.6,4.2,10.6,22.2,34.7,45.4,Bennett system believers vs pack line skeptics
2026,177,Miami FL,14,0.5,3.5,9.5,20.6,33.2,44.2,Larranaga March magic believers
2026,239,Penn State,12,0.5,3.6,9.7,21.3,33.9,44.6,Micah Shrewsberry building something
2026,144,LSU,11,0.5,3.8,10.1,21.6,34.2,45.0,SEC talent but coaching transition questions
2026,129,Indiana,13,0.5,3.8,10.1,21.6,34.2,45.0,Woodson hot seat = public fade
2026,187,Missouri,10,0.5,3.6,9.8,21.1,33.8,44.8,SEC depth team - public overlooks
2026,260,SMU,14,0.4,3.2,8.7,20.0,32.5,43.6,ACC first year = public unsure
2026,359,Wake Forest,11,0.4,3.3,9.2,20.5,33.1,43.9,Steve Forbes quietly excellent
2026,230,Oklahoma,11,0.4,2.9,8.4,19.3,32.0,43.2,Porter Moser respect but talent questions
2026,234,Oregon,12,0.3,2.5,7.6,18.3,30.7,42.7,Dana Altman always dangerous in March
2026,168,Maryland,13,0.3,2.9,8.3,19.1,31.8,43.2,Kevin Willard hot seat concerns
2026,68,Dayton,11,0.3,2.4,7.4,18.0,30.5,42.3,A-10 power + March history
2026,55,Clemson,12,0.3,2.7,7.9,18.5,31.1,42.6,ACC sleeper but public doesn't know roster
2026,266,Saint Mary's,15,0.3,2.4,7.3,17.8,30.3,42.1,Perennial solid but WCC discount
2026,196,NC State,14,0.3,2.8,8.1,18.8,31.4,42.9,Kevin Keatts hot seat concerns
2026,184,Ole Miss,12,0.3,2.3,7.0,17.1,29.9,41.9,Kermit Davis quietly good - undervalued
2026,303,Syracuse,12,0.3,3.0,8.6,19.6,32.2,43.3,Autry first tourney - public unsure
2026,350,VCU,12,0.2,2.2,6.7,16.8,29.6,41.7,Havoc defense brand recognition persists
2026,60,Colorado State,11,0.2,1.8,5.9,15.8,28.6,40.9,MWC solid program
2026,224,Northwestern,14,0.2,1.9,6.1,15.9,28.8,41.2,Chris Collins March struggles well known
2026,104,Georgia,15,0.2,1.6,5.6,14.8,27.6,40.0,SEC depth = undervalued by casual fans
2026,247,Providence,13,0.2,1.5,5.3,14.3,27.4,40.2,Big East grinder
2026,35,Butler,12,0.2,2.0,6.4,16.5,29.1,41.3,Thad Matta nostalgia factor
2026,347,Utah State,13,0.2,2.0,6.3,16.1,29.0,41.0,Mid-major discount despite strong metrics
2026,264,Saint Joseph's,15,0.1,1.4,4.9,13.5,26.6,39.5,A-10 bid - public neutral
2026,198,Navy,16,0.1,0.8,3.5,11.2,24.3,37.9,Service academy story appeal
2026,354,Vermont,16,0.1,1.2,4.5,12.7,25.9,38.8,America East champs - public Cinderella pick
2026,116,High Point,15,0.1,0.7,3.1,10.3,23.4,37.3,Mid-major Cinderella hope
2026,1,Abilene Christian,16,0.1,0.5,2.7,9.8,22.6,36.7,WAC auto-bid - public ignores
2026,277,Seton Hall,14,0.1,1.2,4.7,13.0,26.0,39.3,Sha Carr momentum building
2026,324,UAB,13,0.1,1.5,5.2,14.0,27.1,39.9,C-USA respect from past tournament runs
2026,246,Princeton,14,0.1,1.3,4.8,13.1,26.2,39.2,Ivy League upset potential - public remembers past upsets
2026,299,Stephen F Austin,16,0.1,0.7,3.3,10.8,23.8,37.5,Southland auto-bid
