Team,PowerRank,Year
Nevada (19-11),6.44,2026
McNeese State (24-5),6.41,2026
Creighton (15-16),6.36,2026
Stephen F. Austin (25-4),6.2,2026
Mississippi (12-18),6.01,2026
Butler (15-15),5.8,2026
Wichita State (19-10),5.72,2026
Colorado State (19-10),5.57,2026
Kansas State (12-18),5.53,2026
Northern Iowa (19-12),5.47,2026
DePaul (16-14),5.18,2026
Utah Valley (20-7),5.09,2026
Xavier (14-16),5.07,2026
Yale (20-5),5.0,2026
Hofstra (19-10),4.87,2026
Illinois State (19-11),4.83,2026
Marquette (11-19),4.79,2026
High Point (24-4),4.77,2026
Oregon (11-19),4.53,2026
George Mason (21-8),4.4,2026
Utah (10-20),4.29,2026
Pittsburgh (11-19),4.15,2026
Seattle (17-12),4.04,2026
Wyoming (16-13),4.03,2026
Mississippi State (13-17),4.03,2026
UNLV (15-14),3.95,2026
Winthrop (18-10),3.93,2026
Sam Houston State (18-9),3.86,2026
North Carolina Wilmington (24-5),3.81,2026
St. Thomas – Minnesota (21-8),3.4,2026
Montana State (15-13),3.24,2026
Liberty (21-6),3.09,2026
Georgia Tech (11-19),2.99,2026
Northern Colorado (17-11),2.95,2026
Davidson (16-12),2.94,2026
South Carolina (12-18),2.92,2026
Murray State (20-11),2.9,2026
San Francisco (15-15),2.9,2026
Florida Atlantic (15-13),2.86,2026
California Baptist (22-8),2.86,2026
Rhode Island (16-14),2.81,2026
St. Joseph’s (18-10),2.72,2026
UC Irvine (19-10),2.71,2026
Rutgers (12-18),2.62,2026
Memphis (12-18),2.53,2026
Illinois Chicago (15-14),2.35,2026
UAB (18-11),2.27,2026
Pacific (15-14),2.25,2026
Troy (18-11),2.18,2026
UC San Diego (19-10),2.18,2026
Penn State (12-18),2.15,2026
Western Kentucky (16-12),2.04,2026
Bradley (19-11),2.01,2026
Southern Illinois (15-16),1.99,2026
Hawaii (20-7),1.99,2026
North Dakota State (22-7),1.93,2026
Maryland (11-19),1.8,2026
William & Mary (17-11),1.77,2026
Duquesne (14-14),1.75,2026
St. Bonaventure (14-15),1.7,2026
Washington State (11-19),1.67,2026
Richmond (14-15),1.62,2026
Oakland (15-16),1.49,2026
UT Rio Grande Valley (16-13),1.44,2026
Boston College (10-20),1.39,2026
Middle Tennessee (13-14),1.31,2026
North Texas (16-13),1.31,2026
UCSB (16-12),1.21,2026
Portland State (16-10),1.03,2026
Wright State (19-11),0.81,2026
Robert Morris (20-10),0.7,2026
Fresno State (12-17),0.69,2026
Arkansas State (18-12),0.49,2026
Navy (24-6),0.43,2026
Toledo (14-14),0.41,2026
Kennesaw State (15-12),0.37,2026
Charleston (20-10),0.37,2026
East Tennessee State (19-10),0.33,2026
New Mexico State (11-15),0.31,2026
Kent State (20-8),0.2,2026
Eastern Washington (12-18),0.18,2026
Valparaiso (17-14),0.17,2026
Fordham (13-14),0.09,2026
Temple (15-14),0.05,2026
Bowling Green (14-13),-0.04,2026
Massachusetts (15-15),-0.05,2026
UC Davis (16-12),-0.07,2026
Oregon State (16-15),-0.12,2026
Cal State Northridge (17-12),-0.16,2026
Loyola Marymount (14-17),-0.18,2026
Mercer (16-12),-0.28,2026
Appalachian State (17-12),-0.3,2026
New Orleans (14-17),-0.49,2026
Charlotte (14-15),-0.56,2026
Idaho (14-14),-0.58,2026
Monmouth (16-14),-0.61,2026
Harvard (15-11),-0.68,2026
Towson (15-14),-0.72,2026
Marshall (18-12),-0.8,2026
Samford (16-13),-0.8,2026
Texas Arlington (14-13),-0.8,2026
South Alabama (19-10),-1.12,2026
Buffalo (15-13),-1.13,2026
Austin Peay (19-8),-1.2,2026
Cal State Fullerton (14-15),-1.21,2026
Pennsylvania (14-11),-1.24,2026
Northern Kentucky (16-13),-1.33,2026
Denver (11-16-1),-1.34,2026
Central Arkansas (18-11),-1.37,2026
Utah Tech (15-13),-1.4,2026
Jacksonville State (11-16),-1.4,2026
Weber State (14-15),-1.42,2026
Montana (13-14),-1.46,2026
Tennessee State (18-9),-1.61,2026
Missouri State (11-16),-1.67,2026
Campbell (12-17),-1.73,2026
Green Bay (16-14),-1.79,2026
Texas A&M Corpus Christi (13-14),-1.81,2026
LIU Brooklyn (22-10),-1.85,2026
Merrimack (21-10),-1.91,2026
Quinnipiac (18-12),-2.0,2026
Furman (16-12),-2.05,2026
Florida International (11-16),-2.13,2026
Coastal Carolina (18-12),-2.14,2026
Lipscomb (17-12),-2.16,2026
James Madison (17-15),-2.25,2026
Youngstown State (12-17),-2.27,2026
Colgate (16-14),-2.47,2026
Tennessee-Martin (19-10),-2.49,2026
Drake (11-19),-2.51,2026
Eastern Michigan (9-20),-2.54,2026
Portland (12-18),-2.57,2026
Siena (20-11),-2.58,2026
Cornell (12-12),-2.58,2026
Marist (17-11),-2.6,2026
Indiana State (9-21),-2.72,2026
Columbia (14-11),-2.73,2026
Elon (12-17),-2.89,2026
Drexel (15-15),-2.96,2026
UMBC (19-8),-3.08,2026
Stony Brook (15-14),-3.11,2026
Howard (17-10),-3.15,2026
Southern Miss (15-15),-3.21,2026
La Salle (8-21),-3.22,2026
St. Peter’s (16-11),-3.3,2026
Southeast Missouri State (17-12),-3.31,2026
Incarnate Word (9-19),-3.4,2026
Longwood (13-15),-3.43,2026
Tulane (16-13),-3.46,2026
San Diego (10-20),-3.47,2026
Iona (18-14),-3.48,2026
Idaho State (9-19),-3.5,2026
Lamar (10-19),-3.52,2026
South Dakota State (11-18),-3.55,2026
Vermont (18-11),-3.63,2026
Rice (10-18),-3.7,2026
Louisiana Tech (14-13),-3.71,2026
Tarleton State (10-17),-3.75,2026
Delaware (10-19),-3.76,2026
North Carolina Asheville (11-16),-3.87,2026
Queens (17-13),-3.88,2026
Georgia Southern (16-15),-4.04,2026
Princeton (8-19),-4.05,2026
Radford (13-15),-4.09,2026
Texas State (17-12),-4.09,2026
Cal Poly (11-18),-4.14,2026
Abilene Christian (10-17),-4.14,2026
American (14-16),-4.16,2026
Ohio (13-15),-4.29,2026
Charleston Southern (12-16),-4.31,2026
Detroit (14-14),-4.32,2026
Old Dominion (11-21),-4.36,2026
Purdue Fort Wayne (14-15),-4.37,2026
Nebraska Omaha (11-16),-4.6,2026
UTEP (8-19),-4.75,2026
San Jose State (7-22),-4.77,2026
South Carolina Upstate (10-19),-4.91,2026
Fairfield (19-12),-4.96,2026
Wofford (17-12),-4.98,2026
East Carolina (10-19),-5.0,2026
Bethune-Cookman (16-14),-5.04,2026
Boston University (15-16),-5.04,2026
Nicholls (12-18),-5.11,2026
Central Michigan (8-20),-5.26,2026
Mercyhurst (14-16),-5.28,2026
Wisconsin Milwaukee (11-20),-5.36,2026
SIU Edwardsville (16-13),-5.47,2026
Presbyterian (11-17),-5.52,2026
Southern Utah (7-20),-5.54,2026
Loyola Chicago (7-23),-5.59,2026
Pepperdine (7-23),-5.63,2026
Hampton (11-18),-5.75,2026
Florida Gulf Coast (13-17),-5.79,2026
Long Beach State (7-22),-5.8,2026
Western Carolina (12-15),-5.82,2026
Sacramento State (7-20),-5.88,2026
Georgia State (8-22),-5.88,2026
Northwestern State (8-21),-5.9,2026
Dartmouth (9-15),-5.97,2026
Western Michigan (9-19),-5.99,2026
Northeastern (6-23),-6.03,2026
Lehigh (14-16),-6.11,2026
Central Connecticut (16-12),-6.16,2026
Southeastern Louisiana (8-22),-6.28,2026
North Carolina A&T (9-18),-6.3,2026
UC Riverside (8-22),-6.37,2026
Lindenwood (15-15),-6.44,2026
Houston Christian (10-19),-6.57,2026
Chattanooga (10-18),-6.62,2026
South Dakota (13-15),-6.63,2026
Wagner (11-16),-6.64,2026
Mount St. Mary’s (14-16),-6.66,2026
Bellarmine (11-18),-6.67,2026
Southern (12-16),-6.82,2026
Morehead State (16-12),-6.87,2026
North Dakota (13-16),-7.03,2026
Sacred Heart (13-18),-7.07,2026
Oral Roberts (7-23),-7.12,2026
Le Moyne (14-17),-7.29,2026
Brown (7-17),-7.46,2026
East Texas A&M (9-21),-7.5,2026
Northern Arizona (7-21),-7.62,2026
Evansville (5-25),-7.9,2026
Alabama State (9-21),-7.94,2026
Eastern Kentucky (9-21),-8.16,2026
IU Indy (5-25),-8.18,2026
Ball State (9-19),-8.22,2026
West Georgia (13-16),-8.29,2026
Alabama A&M (14-14),-8.54,2026
Louisiana (11-22),-8.74,2026
Jacksonville (10-20),-8.75,2026
Tennessee Tech (10-18),-8.8,2026
Holy Cross (9-22),-8.82,2026
Grambling State (11-18),-8.85,2026
New Haven (11-17),-8.87,2026
Arkansas Little Rock (10-20),-8.96,2026
North Carolina Greensboro (11-18),-8.99,2026
Norfolk State (11-16),-9.01,2026
Loyola (MD) (10-20),-9.18,2026
Prairie View A&M (10-17),-9.32,2026
Eastern Illinois (10-20),-9.34,2026
Massachusetts Lowell (11-17),-9.41,2026
Lafayette (10-21),-9.65,2026
Stonehill (10-20),-9.69,2026
Albany (8-20),-9.73,2026
Maryland Eastern Shore (7-22),-10.08,2026
Arkansas Pine Bluff (11-18),-10.1,2026
NJIT (14-16),-10.12,2026
Stetson (10-20),-10.19,2026
Bucknell (10-23),-10.47,2026
Florida A&M (12-15),-10.5,2026
Cleveland State (8-22),-10.59,2026
CSU Bakersfield (6-23),-10.62,2026
Farleigh Dickinson (8-21),-10.7,2026
Northern Illinois (7-20),-10.82,2026
North Alabama (7-21),-10.86,2026
Manhattan (11-20),-10.91,2026
Chicago State (6-25),-11.04,2026
New Hampshire (7-20),-11.17,2026
Bryant (7-21),-11.24,2026
Maine (7-23),-11.29,2026
Army (9-21),-11.3,2026
Southern Indiana (5-23),-11.4,2026
Texas Southern (10-17),-11.64,2026
UTSA (3-24),-11.95,2026
Niagara (7-22),-12.05,2026
Canisius (9-21),-12.53,2026
Louisiana Monroe (2-28),-12.57,2026
North Carolina Central (8-17),-12.93,2026
Air Force (3-27),-13.06,2026
North Florida (5-25),-13.36,2026
Citadel (7-21),-13.57,2026
Morgan State (11-15),-14.01,2026
St. Francis (PA) (5-24),-14.03,2026
Missouri Kansas City (1-26-1),-14.09,2026
Alcorn State (8-22),-14.19,2026
Binghamton (5-23),-14.66,2026
Rider (3-25),-15.1,2026
Delaware State (4-21),-15.36,2026
Virginia Military (3-25),-15.66,2026
Jackson State (11-20),-15.88,2026
Western Illinois (2-26),-16.2,2026
South Carolina State (7-21),-16.58,2026
Gardner-Webb (2-27),-17.11,2026
Coppin State (6-24),-19.23,2026
Mississippi Valley State (2-29),-21.34,2026
