Team,PowerRank,Year
Belmont (18-3),72,2026
Florida State (9-12),73,2026
Boise State (12-7),74,2026
McNeese State (15-4),75,2026
Creighton (12-9),76,2026
Kansas State (10-11),77,2026
Baylor (10-9),78,2026
Akron (15-4),79,2026
Nevada (15-6),80,2026
Miami (OH) (18-0),81,2026
Mississippi (11-9),82,2026
Dayton (14-7),83,2026
Mississippi State (11-10),84,2026
Grand Canyon (13-7),85,2026
Minnesota (10-11),86,2026
San Francisco (12-10),87,2026
Georgetown (11-10),88,2026
Stephen F. Austin (16-3),89,2026
Georgia Tech (11-10),90,2026
Murray State (16-6),91,2026
Winthrop (12-8),92,2026
South Carolina (11-10),93,2026
DePaul (12-9),94,2026
Wichita State (12-8),95,2026
Yale (13-3),96,2026
Illinois State (14-7),97,2026
Penn State (9-11),98,2026
Xavier (11-10),99,2026
Liberty (14-3),100,2026
Utah (9-11),101,2026
Florida Atlantic (12-7),102,2026
Pittsburgh (9-12),103,2026
Rhode Island (13-8),104,2026
Colorado State (11-9),105,2026
High Point (15-4),106,2026
Sam Houston State (11-7),107,2026
Memphis (9-10),108,2026
Hofstra (11-8),109,2026
Northern Iowa (12-9),110,2026
Oakland (12-10),111,2026
Troy (13-6),112,2026
UC San Diego (13-6),113,2026
Montana State (10-8),114,2026
Seattle (12-9),115,2026
Wyoming (11-9),116,2026
Utah Valley (12-6),117,2026
Hawaii (13-4),118,2026
North Dakota State (15-5),119,2026
Richmond (12-9),120,2026
Oregon (8-13),121,2026
North Carolina Wilmington (16-3),122,2026
William & Mary (12-6),123,2026
California Baptist (15-6),124,2026
Pacific (13-8),125,2026
Marquette (8-14),126,2026
Middle Tennessee (8-8),127,2026
St. Thomas – Minnesota (14-5),128,2026
New Mexico State (7-10),129,2026
UNLV (9-10),130,2026
UC Irvine (12-7),131,2026
Southern Illinois (8-12),132,2026
St. Bonaventure (12-8),133,2026
Mercer (10-8),134,2026
Washington State (9-13),135,2026
Davidson (11-8),136,2026
UAB (12-8),137,2026
Portland State (10-5),138,2026
Wright State (11-8),139,2026
Illinois Chicago (10-10),140,2026
Rutgers (9-12),141,2026
Northern Colorado (8-10),142,2026
Bowling Green (10-8),143,2026
Massachusetts (12-9),144,2026
North Texas (10-9),145,2026
Montana (9-8),146,2026
East Tennessee State (13-6),147,2026
Duquesne (9-10),148,2026
Kent State (14-5),149,2026
Bradley (13-8),150,2026
Maryland (8-12),151,2026
Kennesaw State (10-8),152,2026
Texas Arlington (11-6),153,2026
Boston College (9-11),154,2026
Buffalo (12-7),155,2026
Western Kentucky (9-10),156,2026
UC Davis (10-8),157,2026
Valparaiso (9-11),158,2026
Toledo (9-10),159,2026
Fresno State (8-11),160,2026
St. Joseph’s (11-8),161,2026
Drake (10-10),162,2026
Monmouth (9-11),163,2026
Marshall (12-8),164,2026
Temple (12-8),165,2026
UCSB (11-7),166,2026
Colgate (11-9),167,2026
Towson (10-10),168,2026
UT Rio Grande Valley (8-11),169,2026
Marist (12-7),170,2026
Arkansas State (11-9),171,2026
Quinnipiac (13-8),172,2026
Charlotte (11-9),173,2026
Loyola Marymount (10-12),174,2026
Elon (10-9),175,2026
Cal State Fullerton (8-12),176,2026
Oregon State (11-12),177,2026
Austin Peay (12-6),178,2026
Idaho (9-8),179,2026
Columbia (11-6),180,2026
Charleston (12-8),181,2026
Lipscomb (12-7),182,2026
Weber State (8-11),183,2026
New Orleans (8-13),184,2026
Furman (11-7),185,2026
Siena (14-7),186,2026
Incarnate Word (6-12),187,2026
Texas A&M Corpus Christi (7-10),188,2026
Idaho State (7-11),189,2026
San Diego (8-13),190,2026
Eastern Michigan (8-12),191,2026
Northern Kentucky (11-8),192,2026
Coastal Carolina (12-9),193,2026
Jacksonville State (8-9),194,2026
Tennessee-Martin (12-5),195,2026
Florida International (7-11),196,2026
Tarleton State (7-9),197,2026
Navy (14-6),198,2026
Robert Morris (12-9),199,2026
Utah Tech (8-11),200,2026
Pennsylvania (8-9),201,2026
Appalachian State (11-9),202,2026
Missouri State (9-9),203,2026
South Alabama (12-6),204,2026
Harvard (9-9),205,2026
Cornell (7-9),206,2026
South Dakota State (7-12),207,2026
Lamar (9-10),208,2026
Central Arkansas (9-10),209,2026
Denver (6-13-1),210,2026
Youngstown State (7-12),211,2026
LIU Brooklyn (12-8),212,2026
Vermont (11-8),213,2026
Campbell (7-12),214,2026
Fordham (8-10),215,2026
Portland (8-13),216,2026
Cal State Northridge (9-10),217,2026
Drexel (9-11),218,2026
North Carolina Asheville (6-12),219,2026
Iona (14-8),220,2026
Indiana State (7-13),221,2026
South Carolina Upstate (6-13),222,2026
Green Bay (10-10),223,2026
Eastern Washington (4-15),224,2026
Samford (8-11),225,2026
Princeton (6-13),226,2026
La Salle (6-14),227,2026
American (11-9),228,2026
Purdue Fort Wayne (10-9),229,2026
St. Peter’s (10-7),230,2026
Charleston Southern (8-11),231,2026
Stony Brook (10-9),232,2026
Abilene Christian (7-9),233,2026
Delaware (6-13),234,2026
Northeastern (6-14),235,2026
Merrimack (13-9),236,2026
Tennessee State (10-7),237,2026
Tulane (11-9),238,2026
Georgia Southern (11-9),239,2026
Longwood (9-10),240,2026
Old Dominion (6-15),241,2026
Southern Miss (9-11),242,2026
Wofford (12-7),243,2026
James Madison (9-11),244,2026
Queens (11-10),245,2026
Southeast Missouri State (8-10),246,2026
Southeastern Louisiana (5-15),247,2026
Georgia State (7-12),248,2026
Nebraska Omaha (7-12),249,2026
Cal Poly (5-14),250,2026
Ohio (9-11),251,2026
Radford (8-11),252,2026
San Jose State (5-15),253,2026
Wisconsin Milwaukee (8-13),254,2026
Hampton (8-11),255,2026
Dartmouth (7-9),256,2026
Long Beach State (6-13),257,2026
Florida Gulf Coast (6-13),258,2026
Fairfield (12-9),259,2026
Rice (7-12),260,2026
Nicholls (7-13),261,2026
Northwestern State (4-14),262,2026
Central Connecticut (8-9),263,2026
Louisiana Tech (9-8),264,2026
North Dakota (9-12),265,2026
UMBC (10-7),266,2026
Mercyhurst (8-11),267,2026
Western Michigan (7-12),268,2026
Bethune-Cookman (8-11),269,2026
SIU Edwardsville (10-8),270,2026
Lindenwood (9-9),271,2026
Loyola Chicago (5-17),272,2026
Le Moyne (10-10),273,2026
UTEP (4-14),274,2026
Pepperdine (4-17),275,2026
North Carolina A&T (7-10),276,2026
Brown (5-11),277,2026
Chattanooga (6-12),278,2026
Presbyterian (8-11),279,2026
UC Riverside (5-14),280,2026
Wagner (3-12),281,2026
Boston University (7-14),282,2026
Lehigh (7-13),283,2026
Southern Utah (4-14),284,2026
Maryland Eastern Shore (6-13),285,2026
Evansville (3-16),286,2026
Howard (8-9),287,2026
Eastern Kentucky (5-15),288,2026
Alabama State (5-14),289,2026
Texas State (10-11),290,2026
East Carolina (5-15),291,2026
Bellarmine (6-13),292,2026
Northern Arizona (4-14),293,2026
Southern (5-12),294,2026
Houston Christian (6-13),295,2026
South Dakota (8-11),296,2026
Detroit (6-12),297,2026
Oral Roberts (2-17),298,2026
East Texas A&M (6-13),299,2026
Holy Cross (6-14),300,2026
IU Indy (4-17),301,2026
Mount St. Mary’s (8-13),302,2026
Sacramento State (3-13),303,2026
New Hampshire (5-12),304,2026
West Georgia (8-11),305,2026
Sacred Heart (8-13),306,2026
Alabama A&M (8-9),307,2026
Grambling State (6-10),308,2026
Western Carolina (5-12),309,2026
Central Michigan (4-15),310,2026
Ball State (5-13),311,2026
North Alabama (4-12),312,2026
Northern Illinois (5-13),313,2026
Norfolk State (6-13),314,2026
Eastern Illinois (6-12),315,2026
Morehead State (8-10),316,2026
Jacksonville (6-13),317,2026
Loyola (MD) (6-14),318,2026
CSU Bakersfield (6-13),319,2026
Arkansas Little Rock (7-11),320,2026
Lafayette (5-16),321,2026
New Haven (6-11),322,2026
Arkansas Pine Bluff (5-13),323,2026
North Carolina Greensboro (6-13),324,2026
Albany (4-14),325,2026
Bucknell (6-16),326,2026
Prairie View A&M (4-13),327,2026
Stonehill (5-14),328,2026
Tennessee Tech (4-14),329,2026
Southern Indiana (3-15),330,2026
Bryant (4-14),331,2026
Army (7-13),332,2026
Cleveland State (4-14),333,2026
Massachusetts Lowell (5-13),334,2026
Maine (4-17),335,2026
Louisiana (5-16),336,2026
Manhattan (7-14),337,2026
Farleigh Dickinson (4-14),338,2026
NJIT (8-12),339,2026
Stetson (5-14),340,2026
Missouri Kansas City (1-17-1),341,2026
Florida A&M (6-10),342,2026
Chicago State (1-19),343,2026
Air Force (3-17),344,2026
North Carolina Central (3-12),345,2026
Western Illinois (1-17),346,2026
UTSA (2-17),347,2026
Canisius (7-13),348,2026
Texas Southern (4-13),349,2026
Citadel (3-15),350,2026
Rider (1-17),351,2026
North Florida (3-16),352,2026
Virginia Military (3-15),353,2026
Louisiana Monroe (1-18),354,2026
Niagara (4-15),355,2026
Alcorn State (3-16),356,2026
St. Francis (PA) (4-14),357,2026
Delaware State (2-14),358,2026
Morgan State (5-13),359,2026
Binghamton (1-18),360,2026
Jackson State (6-14),361,2026
Gardner-Webb (1-18),362,2026
South Carolina State (3-16),363,2026
Coppin State (2-19),364,2026
Mississippi Valley State (0-20),365,2026
