Team,PowerRank,Year
Rutgers (9-15),142,2026
UT Rio Grande Valley (11-11),143,2026
St. Joseph’s (13-9),144,2026
East Tennessee State (16-7),145,2026
Middle Tennessee (8-12),146,2026
Bradley (15-9),147,2026
Mercer (12-10),148,2026
North Texas (11-11),149,2026
New Mexico State (8-12),150,2026
Temple (14-8),151,2026
Massachusetts (14-10),152,2026
Montana (11-10),153,2026
Kent State (15-7),154,2026
UC Davis (13-9),155,2026
Maryland (9-14),156,2026
Fresno State (10-12),157,2026
Arkansas State (13-10),158,2026
Kennesaw State (11-9),159,2026
Portland (10-14),160,2026
Loyola Marymount (12-13),161,2026
Western Kentucky (11-11),162,2026
Valparaiso (11-12),163,2026
Bowling Green (11-10),164,2026
Appalachian State (15-9),165,2026
Marshall (14-9),166,2026
Texas Arlington (12-9),167,2026
Toledo (10-12),168,2026
Colgate (13-10),169,2026
Charleston (15-8),170,2026
Austin Peay (15-6),171,2026
Fordham (9-12),172,2026
Towson (11-12),173,2026
Marist (15-8),174,2026
Cal State Northridge (13-10),175,2026
Idaho (10-11),176,2026
Oregon State (13-13),177,2026
Jacksonville State (10-10),178,2026
Charlotte (12-11),179,2026
Buffalo (12-10),180,2026
Harvard (12-9),181,2026
Cal State Fullerton (10-13),182,2026
Drake (10-13),183,2026
Monmouth (11-12),184,2026
Navy (17-6),185,2026
Utah Tech (11-11),186,2026
Quinnipiac (16-9),187,2026
Furman (13-9),188,2026
Denver (8-14-1),189,2026
Siena (17-8),190,2026
Youngstown State (9-13),191,2026
Texas A&M Corpus Christi (9-11),192,2026
Elon (11-12),193,2026
Cornell (9-10),194,2026
LIU Brooklyn (16-8),195,2026
New Orleans (10-14),196,2026
Lamar (10-12),197,2026
Tennessee-Martin (16-6),198,2026
Pennsylvania (10-10),199,2026
Missouri State (10-10),200,2026
South Alabama (15-7),201,2026
Eastern Michigan (8-15),202,2026
Eastern Washington (6-17),203,2026
Florida International (8-12),204,2026
Robert Morris (14-10),205,2026
Weber State (10-13),206,2026
Campbell (10-13),207,2026
Stony Brook (13-10),208,2026
Samford (11-12),209,2026
Central Arkansas (12-10),210,2026
Coastal Carolina (14-11),211,2026
Lipscomb (13-10),212,2026
Northern Kentucky (12-11),213,2026
Incarnate Word (7-14),214,2026
North Carolina Asheville (8-13),215,2026
Idaho State (7-15),216,2026
Tarleton State (8-12),217,2026
Indiana State (8-14),218,2026
Merrimack (16-9),219,2026
San Diego (8-16),220,2026
Tulane (12-10),221,2026
Drexel (12-12),222,2026
South Dakota State (8-14),223,2026
Columbia (12-8),224,2026
Princeton (7-15),225,2026
Vermont (13-10),226,2026
Green Bay (12-12),227,2026
St. Peter’s (13-8),228,2026
South Carolina Upstate (8-14),229,2026
Southeast Missouri State (12-10),230,2026
James Madison (11-13),231,2026
Iona (14-11),232,2026
Tennessee State (13-8),233,2026
Radford (10-13),234,2026
Wofford (15-8),235,2026
Southern Miss (11-13),236,2026
Ohio (11-12),237,2026
Longwood (10-13),238,2026
Abilene Christian (7-13),239,2026
Queens (13-11),240,2026
Northeastern (6-17),241,2026
Purdue Fort Wayne (11-11),242,2026
La Salle (6-17),243,2026
American (11-12),244,2026
Nebraska Omaha (8-14),245,2026
Cal Poly (7-16),246,2026
Delaware (7-15),247,2026
Rice (8-14),248,2026
Georgia Southern (12-11),249,2026
Old Dominion (7-17),250,2026
San Jose State (5-17),251,2026
Long Beach State (6-16),252,2026
Louisiana Tech (10-10),253,2026
SIU Edwardsville (13-9),254,2026
Georgia State (7-16),255,2026
Charleston Southern (8-14),256,2026
Bethune-Cookman (11-11),257,2026
UTEP (6-15),258,2026
Hampton (10-13),259,2026
Dartmouth (8-11),260,2026
Nicholls (9-14),261,2026
Sacramento State (6-14),262,2026
Fairfield (15-10),263,2026
Central Connecticut (11-10),264,2026
Texas State (13-11),265,2026
Florida Gulf Coast (8-15),266,2026
Southeastern Louisiana (6-17),267,2026
Loyola Chicago (6-19),268,2026
Mercyhurst (10-13),269,2026
Lindenwood (12-10),270,2026
Howard (11-9),271,2026
Wisconsin Milwaukee (8-17),272,2026
Presbyterian (9-13),273,2026
UMBC (12-8),274,2026
Northwestern State (4-18),275,2026
North Dakota (11-13),276,2026
North Carolina A&T (7-14),277,2026
Lehigh (8-15),278,2026
Bellarmine (9-13),279,2026
East Carolina (6-16),280,2026
Pepperdine (4-19),281,2026
South Dakota (11-12),282,2026
Southern Utah (5-16),283,2026
Detroit (8-13),284,2026
Eastern Kentucky (7-16),285,2026
Boston University (9-15),286,2026
Northern Arizona (6-16),287,2026
UC Riverside (6-17),288,2026
Western Michigan (7-14),289,2026
Southern (7-13),290,2026
Chattanooga (7-15),291,2026
Le Moyne (11-13),292,2026
Brown (5-14),293,2026
Central Michigan (5-17),294,2026
East Texas A&M (8-15),295,2026
Wagner (5-14),296,2026
Houston Christian (6-16),297,2026
Grambling State (9-11),298,2026
Evansville (3-19),299,2026
Alabama State (6-16),300,2026
Holy Cross (7-16),301,2026
Mount St. Mary’s (10-15),302,2026
Morehead State (10-12),303,2026
Sacred Heart (9-16),304,2026
IU Indy (5-18),305,2026
Western Carolina (6-15),306,2026
Maryland Eastern Shore (6-17),307,2026
Cleveland State (7-15),308,2026
Oral Roberts (2-20),309,2026
Northern Illinois (6-14),310,2026
West Georgia (9-13),311,2026
New Hampshire (6-14),312,2026
Louisiana (9-16),313,2026
Norfolk State (7-14),314,2026
NJIT (12-12),315,2026
Loyola (MD) (7-16),316,2026
Tennessee Tech (7-15),317,2026
Eastern Illinois (7-15),318,2026
Lafayette (7-17),319,2026
Jacksonville (7-16),320,2026
Ball State (6-15),321,2026
Arkansas Little Rock (7-16),322,2026
North Carolina Greensboro (8-15),323,2026
Arkansas Pine Bluff (8-13),324,2026
New Haven (7-14),325,2026
Alabama A&M (9-11),326,2026
North Alabama (5-15),327,2026
Prairie View A&M (5-14),328,2026
Stonehill (7-16),329,2026
CSU Bakersfield (6-17),330,2026
Bucknell (8-17),331,2026
Farleigh Dickinson (6-16),332,2026
Bryant (6-16),333,2026
Albany (5-17),334,2026
Massachusetts Lowell (7-15),335,2026
Army (8-15),336,2026
Manhattan (9-16),337,2026
Maine (5-19),338,2026
Chicago State (3-20),339,2026
Southern Indiana (3-19),340,2026
Missouri Kansas City (1-19-1),341,2026
Stetson (6-17),342,2026
Citadel (6-16),343,2026
North Carolina Central (4-13),344,2026
Niagara (5-18),345,2026
Louisiana Monroe (2-21),346,2026
Florida A&M (6-13),347,2026
Canisius (7-17),348,2026
UTSA (2-19),349,2026
Air Force (3-20),350,2026
Texas Southern (5-14),351,2026
North Florida (4-19),352,2026
Alcorn State (4-18),353,2026
Morgan State (7-13),354,2026
Rider (2-20),355,2026
St. Francis (PA) (4-17),356,2026
Western Illinois (1-21),357,2026
Delaware State (3-15),358,2026
Virginia Military (3-19),359,2026
Binghamton (2-20),360,2026
Jackson State (7-16),361,2026
South Carolina State (4-17),362,2026
Gardner-Webb (1-21),363,2026
Coppin State (3-21),364,2026
Mississippi Valley State (0-22),365,2026
