Team,PowerRank,Year
UT Rio Grande Valley (14-13),143,2026
Rutgers (11-17),144,2026
UCSB (16-11),145,2026
Middle Tennessee (11-14),146,2026
North Texas (14-13),147,2026
Fresno State (11-16),148,2026
Portland State (15-9),149,2026
East Tennessee State (19-9),150,2026
Kennesaw State (14-11),151,2026
Fordham (13-12),152,2026
Wright State (17-11),153,2026
Kent State (19-7),154,2026
Valparaiso (16-13),155,2026
Massachusetts (14-14),156,2026
Robert Morris (18-10),157,2026
New Mexico State (10-14),158,2026
Arkansas State (17-11),159,2026
Charleston (19-10),160,2026
Navy (22-6),161,2026
Cal State Northridge (16-11),162,2026
Loyola Marymount (14-15),163,2026
Oregon State (16-14),164,2026
Toledo (13-13),165,2026
Eastern Washington (11-17),166,2026
UC Davis (15-12),167,2026
Marshall (18-11),168,2026
Appalachian State (17-11),169,2026
Temple (14-13),170,2026
Mercer (15-12),171,2026
New Orleans (14-15),172,2026
Idaho (13-13),173,2026
Bowling Green (13-13),174,2026
South Alabama (19-9),175,2026
Samford (15-13),176,2026
Harvard (14-10),177,2026
Charlotte (14-13),178,2026
Buffalo (14-12),179,2026
Austin Peay (19-7),180,2026
Towson (13-14),181,2026
Montana (12-13),182,2026
Monmouth (14-14),183,2026
Weber State (13-14),184,2026
Texas Arlington (13-13),185,2026
Central Arkansas (17-11),186,2026
Utah Tech (15-12),187,2026
Youngstown State (12-15),188,2026
Furman (16-11),189,2026
Jacksonville State (11-14),190,2026
Pennsylvania (12-11),191,2026
Northern Kentucky (15-12),192,2026
Denver (11-16-1),193,2026
Merrimack (20-9),194,2026
Cal State Fullerton (13-14),195,2026
Tennessee-Martin (18-9),196,2026
LIU Brooklyn (20-10),197,2026
Quinnipiac (17-11),198,2026
Texas A&M Corpus Christi (11-14),199,2026
Elon (12-15),200,2026
Campbell (11-16),201,2026
Marist (17-10),202,2026
Siena (19-10),203,2026
Colgate (15-13),204,2026
Florida International (10-15),205,2026
Lipscomb (16-12),206,2026
Coastal Carolina (17-12),207,2026
Tulane (16-11),208,2026
James Madison (16-13),209,2026
Missouri State (10-15),210,2026
Green Bay (14-14),211,2026
Drake (10-18),212,2026
Tennessee State (17-9),213,2026
Cornell (10-12),214,2026
Eastern Michigan (9-19),215,2026
Stony Brook (15-12),216,2026
Idaho State (9-17),217,2026
Lamar (10-17),218,2026
Drexel (15-14),219,2026
Portland (10-18),220,2026
Columbia (13-10),221,2026
North Carolina Asheville (11-15),222,2026
San Diego (9-19),223,2026
Iona (16-13),224,2026
Southeast Missouri State (15-12),225,2026
South Dakota State (11-16),226,2026
La Salle (7-20),227,2026
Cal Poly (11-16),228,2026
Radford (13-14),229,2026
Tarleton State (10-15),230,2026
Abilene Christian (10-15),231,2026
Vermont (17-11),232,2026
Queens (17-12),233,2026
Ohio (13-13),234,2026
St. Peter’s (14-11),235,2026
Longwood (12-15),236,2026
Indiana State (8-20),237,2026
Incarnate Word (8-18),238,2026
Southern Miss (13-15),239,2026
UMBC (17-8),240,2026
Louisiana Tech (13-12),241,2026
Howard (14-10),242,2026
American (14-14),243,2026
Delaware (9-18),244,2026
Texas State (16-12),245,2026
Old Dominion (9-20),246,2026
Princeton (7-18),247,2026
Rice (9-17),248,2026
South Carolina Upstate (9-18),249,2026
Purdue Fort Wayne (13-14),250,2026
Nebraska Omaha (11-15),251,2026
San Jose State (7-20),252,2026
Wofford (17-11),253,2026
UTEP (7-18),254,2026
Charleston Southern (11-16),255,2026
Bethune-Cookman (15-13),256,2026
Wisconsin Milwaukee (11-19),257,2026
Georgia Southern (13-15),258,2026
Fairfield (17-11),259,2026
Nicholls (11-17),260,2026
Boston University (13-16),261,2026
Mercyhurst (12-16),262,2026
Detroit (12-14),263,2026
Florida Gulf Coast (12-16),264,2026
Dartmouth (9-13),265,2026
Northeastern (6-21),266,2026
East Carolina (9-18),267,2026
Long Beach State (6-21),268,2026
Central Michigan (7-19),269,2026
Georgia State (8-20),270,2026
Northwestern State (8-19),271,2026
Presbyterian (11-16),272,2026
SIU Edwardsville (15-12),273,2026
Hampton (10-17),274,2026
North Carolina A&T (9-16),275,2026
Central Connecticut (15-11),276,2026
Sacramento State (6-19),277,2026
Loyola Chicago (6-22),278,2026
Lehigh (12-16),279,2026
Pepperdine (6-22),280,2026
Southern Utah (6-19),281,2026
Western Carolina (11-15),282,2026
UC Riverside (7-21),283,2026
North Dakota (13-15),284,2026
Western Michigan (9-17),285,2026
Southeastern Louisiana (7-21),286,2026
Chattanooga (9-18),287,2026
Brown (7-15),288,2026
Morehead State (16-12),289,2026
Houston Christian (9-18),290,2026
Northern Arizona (7-19),291,2026
Le Moyne (14-15),292,2026
South Dakota (12-15),293,2026
Lindenwood (13-14),294,2026
Southern (10-15),295,2026
Mount St. Mary’s (13-15),296,2026
Bellarmine (9-18),297,2026
Wagner (9-16),298,2026
East Texas A&M (9-19),299,2026
Alabama State (8-19),300,2026
Sacred Heart (11-18),301,2026
Eastern Kentucky (9-19),302,2026
Oral Roberts (5-22),303,2026
IU Indy (5-23),304,2026
Evansville (4-23),305,2026
West Georgia (11-16),306,2026
Holy Cross (8-20),307,2026
Grambling State (10-16),308,2026
Tennessee Tech (10-17),309,2026
Louisiana (10-20),310,2026
Norfolk State (10-14),311,2026
New Haven (10-17),312,2026
North Carolina Greensboro (11-17),313,2026
Ball State (7-19),314,2026
NJIT (14-14),315,2026
Alabama A&M (13-12),316,2026
Arkansas Little Rock (9-19),317,2026
Massachusetts Lowell (10-16),318,2026
Jacksonville (9-19),319,2026
Northern Illinois (7-18),320,2026
Eastern Illinois (9-18),321,2026
Loyola (MD) (9-19),322,2026
Maryland Eastern Shore (6-20),323,2026
Lafayette (9-20),324,2026
Prairie View A&M (8-17),325,2026
Cleveland State (7-20),326,2026
Albany (7-19),327,2026
Stonehill (9-19),328,2026
Arkansas Pine Bluff (10-16),329,2026
Farleigh Dickinson (8-19),330,2026
New Hampshire (6-19),331,2026
North Alabama (7-19),332,2026
Chicago State (6-23),333,2026
Maine (7-21),334,2026
CSU Bakersfield (6-21),335,2026
Bucknell (9-21),336,2026
Manhattan (11-17),337,2026
Southern Indiana (5-22),338,2026
Army (9-19),339,2026
Bryant (6-20),340,2026
Florida A&M (10-15),341,2026
Stetson (8-20),342,2026
Texas Southern (9-16),343,2026
UTSA (3-23),344,2026
Niagara (6-21),345,2026
North Carolina Central (6-16),346,2026
North Florida (5-23),347,2026
Louisiana Monroe (2-26),348,2026
Alcorn State (7-20),349,2026
Morgan State (9-14),350,2026
Canisius (8-20),351,2026
Missouri Kansas City (1-24-1),352,2026
Air Force (3-25),353,2026
Citadel (6-21),354,2026
St. Francis (PA) (5-23),355,2026
Rider (3-23),356,2026
Binghamton (4-23),357,2026
Delaware State (3-19),358,2026
Jackson State (9-19),359,2026
Virginia Military (3-24),360,2026
Western Illinois (2-25),361,2026
South Carolina State (5-20),362,2026
Gardner-Webb (1-26),363,2026
Coppin State (6-21),364,2026
Mississippi Valley State (1-27),365,2026
