Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,UCF,330,9.7,56,7.2,2.6
2026,MISS,184,9.4,57,4.6,4.8
2026,PROV,247,9.3,58,7.8,1.5
2026,WAKE,359,9.3,59,5.0,4.3
2026,MCN,171,9.3,60,4.6,4.7
2026,CREI,65,9.3,61,5.5,3.7
2026,TLSA,323,9.2,62,7.4,1.8
2026,NU,224,9.1,63,4.7,4.4
2026,BUT,35,9.0,64,5.5,3.5
2026,HPU,116,8.9,65,6.4,2.5
2026,VT,357,8.9,66,4.7,4.2
2026,USC,339,8.6,67,3.9,4.8
2026,DAY,68,8.6,68,2.3,6.3
2026,MINN,183,8.3,69,3.7,4.6
2026,BOIS,26,8.2,70,4.6,3.5
2026,AKR,3,8.2,71,6.2,2.0
2026,GCU,110,8.1,72,0.8,7.4
2026,STAN,298,8.0,73,4.3,3.7
2026,MARQ,166,7.9,74,2.0,5.9
2026,SYR,303,7.8,75,3.9,3.9
2026,GW,102,7.8,76,4.8,3.0
2026,MSST,185,7.7,77,4.3,3.5
2026,CAL,41,7.6,78,2.7,4.9
2026,OKST,231,7.6,79,4.4,3.2
2026,FSU,96,7.6,80,3.7,3.8
2026,GTWN,103,7.3,81,3.4,4.0
2026,UNI,222,7.1,82,-0.3,7.4
2026,ASU,12,7.1,83,3.5,3.5
2026,GMU,101,7.0,84,2.8,4.2
2026,ORE,234,6.9,85,2.8,4.1
2026,NEV,201,6.9,86,3.9,3.0
2026,CSU,60,6.9,87,6.1,0.8
2026,KSU,139,6.7,88,3.2,3.5
2026,COLO,59,6.7,89,5.1,1.6
2026,WICH,370,6.7,90,2.9,3.8
2026,ND,226,6.6,91,4.2,2.4
2026,M-OH,178,6.5,92,5.0,1.6
2026,SC,280,6.4,93,2.5,3.9
2026,PITT,241,6.1,94,3.2,2.9
2026,BEL,23,6.0,95,5.0,1.0
2026,XAV,379,5.9,96,4.1,1.9
2026,YALE,380,5.9,97,5.3,0.6
2026,DEP,69,5.2,98,-0.4,5.6
2026,LIB,150,5.2,99,5.4,-0.2
2026,MD,168,5.0,100,2.4,2.6
2026,MEM,172,5.0,101,-0.2,5.2
2026,ILST,127,5.0,102,1.7,3.3
2026,UAB,324,4.7,103,1.4,3.3
2026,UNCW,337,4.5,104,2.0,2.6
2026,UNLV,338,4.3,105,3.2,1.1
2026,SF,272,4.2,106,2.3,1.9
2026,HOF,117,4.1,107,1.0,3.1
2026,DAV,67,4.0,108,1.2,2.8
2026,UTAH,346,4.0,109,3.3,0.7
2026,UVU,349,3.8,110,0.9,3.0
2026,SFA,299,3.8,111,0.6,3.2
2026,SHSU,268,3.7,112,3.0,0.7
2026,UCI,326,3.6,113,-2.9,6.5
2026,UIC,126,3.4,114,-0.0,3.4
2026,URI,253,3.3,115,-1.1,4.4
2026,BRAD,30,3.2,116,1.5,1.6
2026,RUTG,258,3.1,117,1.7,1.3
2026,WYO,378,3.0,118,2.6,0.4
2026,FAU,93,2.9,119,1.0,1.9
2026,MUR,195,2.8,120,3.4,-0.6
2026,JOES,264,2.7,121,-1.5,4.2
2026,UNT,217,2.7,122,-2.8,5.5
2026,PSU,239,2.6,123,3.1,-0.5
2026,SIU,289,2.5,124,-2.9,5.4
2026,HAW,115,2.4,125,-1.5,3.8
2026,SEA,276,2.2,126,-3.9,6.1
2026,STMN,297,2.1,127,2.0,0.1
2026,DUQ,77,2.1,128,0.4,1.7
2026,NDSU,215,2.0,129,1.4,0.6
2026,PAC,237,2.0,130,-0.6,2.6
2026,RICH,255,1.9,131,1.1,0.8
2026,ETSU,79,1.9,132,0.5,1.4
2026,TEM,307,1.8,133,2.3,-0.5
2026,SBU,294,1.8,134,2.4,-0.6
2026,KENN,140,1.7,135,1.1,0.6
2026,ARST,15,1.7,136,0.8,0.9
2026,TROY,321,1.7,137,0.3,1.4
2026,NAVY,198,1.7,138,-1.3,3.0
2026,UCSD,328,1.6,139,-1.1,2.7
2026,GT,107,1.6,140,-1.1,2.7
2026,WRST,377,1.5,141,1.5,0.0
2026,CBU,36,1.3,142,-1.4,2.7
2026,W&M,371,1.3,143,1.0,0.3
2026,COR,64,1.2,144,5.6,-4.4
2026,BGSU,29,1.1,145,-1.7,2.8
2026,UCSB,329,1.1,146,1.7,-0.6
2026,RGV,343,1.1,147,0.0,1.0
2026,WIN,373,1.0,148,1.0,0.0
2026,WKU,368,1.0,149,-0.5,1.5
2026,KENT,141,1.0,150,1.1,-0.1
2026,LMU,162,0.9,151,-1.5,2.4
2026,BC,27,0.6,152,-3.6,4.2
2026,TOL,319,0.5,153,2.5,-2.0
2026,MTSU,181,0.4,154,-0.6,1.0
2026,FRES,98,0.3,155,-2.3,2.6
2026,MTST,191,0.2,156,-0.5,0.7
2026,TOW,320,0.1,157,-2.9,3.0
2026,COFC,48,0.1,158,-1.0,1.1
2026,UNCO,220,-0.0,159,1.4,-1.4
2026,MER,173,-0.2,160,0.6,-0.8
2026,APP,10,-0.2,161,-2.0,1.8
2026,RMU,257,-0.2,162,-0.3,0.0
2026,WSU,361,-0.3,163,1.3,-1.5
2026,MASS,170,-0.3,164,-0.9,0.7
2026,FOR,97,-0.3,165,-3.1,2.8
2026,HARV,114,-0.3,166,-2.1,1.7
2026,APSU,18,-0.4,167,-1.2,0.8
2026,NMSU,205,-0.5,168,-0.9,0.4
2026,OAK,227,-0.5,169,2.6,-3.1
2026,MRSH,167,-0.5,170,1.5,-2.0
2026,FUR,99,-0.5,171,-1.1,0.6
2026,PENN,238,-0.5,172,-1.0,0.4
2026,JXST,136,-0.6,173,-2.3,1.7
2026,LIP,152,-0.8,174,-0.9,0.1
2026,VAL,352,-0.9,175,-1.6,0.7
2026,ORST,235,-0.9,176,-0.1,-0.8
2026,MRMK,176,-1.0,177,-2.5,1.4
2026,LT,158,-1.2,178,-4.4,3.1
2026,DRKE,74,-1.3,179,-0.1,-1.2
2026,MONM,189,-1.3,180,-2.2,0.9
2026,JMU,137,-1.3,181,0.2,-1.6
2026,IDHO,123,-1.4,182,-0.9,-0.5
2026,SAM,269,-1.4,183,0.1,-1.6
2026,CARK,45,-1.4,184,-1.2,-0.2
2026,AMCC,314,-1.5,185,-4.4,2.9
2026,PRST,243,-1.5,186,-3.7,2.3
2026,COLU,61,-1.5,187,-1.0,-0.6
2026,CAM,42,-1.6,188,0.2,-1.8
2026,NKU,223,-1.6,189,-1.4,-0.2
2026,CLT,50,-1.6,190,1.3,-3.0
2026,USA,279,-1.7,191,-1.8,0.2
2026,UMBC,332,-1.8,192,-1.5,-0.3
2026,RICE,254,-1.9,193,-0.9,-1.0
2026,UTA,342,-1.9,194,-5.0,3.1
2026,QUC,250,-1.9,195,3.1,-5.0
2026,CSUN,40,-1.9,196,-2.1,0.1
2026,QUIN,251,-2.0,197,-3.2,1.2
2026,TULN,322,-2.0,198,-1.8,-0.3
2026,MRST,165,-2.2,199,-5.9,3.7
2026,OHIO,228,-2.3,200,-0.3,-2.1
2026,SIE,278,-2.4,201,-2.0,-0.4
2026,HOW,121,-2.4,202,-3.1,0.7
2026,UVM,354,-2.4,203,-1.0,-1.5
2026,YSU,381,-2.5,204,-2.5,0.0
2026,UCD,325,-2.6,205,-2.8,0.2
2026,TNST,310,-2.6,206,-2.0,-0.6
2026,FIU,88,-2.8,207,-2.7,-0.0
2026,SDST,283,-2.8,208,-1.5,-1.3
2026,MOST,188,-2.8,209,-1.2,-1.7
2026,WEB,363,-2.9,210,-0.2,-2.8
2026,EWU,84,-3.0,211,0.6,-3.6
2026,TXST,316,-3.0,212,-2.9,-0.1
2026,WCU,366,-3.0,213,-0.6,-2.4
2026,FGCU,95,-3.1,214,-1.8,-1.2
2026,DREX,75,-3.1,215,-4.3,1.2
2026,INST,130,-3.2,216,-2.7,-0.4
2026,LAS,145,-3.2,217,-3.3,0.1
2026,RAD,252,-3.3,218,-1.7,-1.6
2026,GASO,105,-3.4,219,0.5,-3.8
2026,LIU,143,-3.4,220,-3.3,-0.0
2026,AMER,9,-3.4,221,-1.8,-1.6
2026,COLG,58,-3.4,222,-0.9,-2.5
2026,MONT,190,-3.4,223,-3.4,-0.0
2026,ODU,232,-3.5,224,-2.3,-1.3
2026,ELON,85,-3.6,225,-0.1,-3.5
2026,UTM,309,-3.6,226,-6.3,2.7
2026,CSUF,39,-3.7,227,-2.0,-1.6
2026,LONG,155,-3.7,228,-3.5,-0.2
2026,NICH,208,-3.7,229,-2.3,-1.4
2026,IONA,131,-3.8,230,-3.5,-0.3
2026,USM,292,-3.8,231,-3.8,0.1
2026,UNO,206,-3.9,232,-1.3,-2.5
2026,UNCA,335,-3.9,233,-3.0,-0.9
2026,BUF,34,-3.9,234,0.4,-4.3
2026,BU,28,-3.9,235,0.9,-4.8
2026,USD,270,-3.9,236,-1.9,-2.1
2026,UTU,348,-3.9,237,-2.2,-1.8
2026,GB,111,-4.0,238,0.0,-4.0
2026,LAM,147,-4.1,239,-4.5,0.4
2026,PFW,249,-4.1,240,-1.7,-2.4
2026,MILW,182,-4.2,241,-1.2,-3.0
2026,WOF,376,-4.2,242,-0.5,-3.7
2026,BCU,24,-4.2,243,-3.9,-0.4
2026,SJSU,273,-4.4,244,0.3,-4.6
2026,CCU,57,-4.4,245,-4.8,0.4
2026,UIW,128,-4.5,246,-0.3,-4.2
2026,SPU,267,-4.6,247,-4.5,-0.0
2026,CHSO,49,-4.6,248,-2.9,-1.7
2026,SEMO,286,-4.6,249,-5.5,0.9
2026,FAIR,89,-4.6,250,-2.2,-2.4
2026,EMU,83,-4.7,251,-4.9,0.2
2026,LUC,160,-4.8,252,-2.8,-2.0
2026,STBK,302,-4.8,253,-3.4,-1.4
2026,SIUE,259,-5.0,254,-6.3,1.3
2026,PRIN,246,-5.0,255,-3.2,-1.8
2026,UTC,51,-5.0,256,-1.2,-3.8
2026,LIN,151,-5.1,257,-6.0,0.8
2026,ECU,78,-5.2,258,-4.0,-1.1
2026,DART,66,-5.2,259,-3.2,-2.0
2026,SOU,288,-5.2,260,-3.6,-1.6
2026,BRWN,31,-5.4,261,-6.7,1.3
2026,HAMP,112,-5.5,262,-4.6,-0.9
2026,DETM,73,-5.5,263,-2.7,-2.8
2026,UTEP,344,-5.6,264,-5.1,-0.5
2026,PRES,245,-5.6,265,-4.1,-1.6
2026,JAX,135,-5.7,266,-3.3,-2.3
2026,TAR,305,-5.8,267,-6.5,0.7
2026,DEN,72,-5.8,268,1.3,-7.1
2026,EKU,82,-5.9,269,-0.6,-5.3
2026,BALL,20,-5.9,270,-5.9,0.0
2026,CP,37,-5.9,271,-2.2,-3.7
2026,NORF,209,-6.0,272,-3.5,-2.5
2026,PORT,242,-6.1,273,-3.8,-2.4
2026,UNCG,336,-6.3,274,-1.4,-4.9
2026,OMA,200,-6.3,275,-2.5,-3.8
2026,ACU,1,-6.4,276,-6.8,0.4
2026,MSM,194,-6.5,277,-6.7,0.1
2026,NE,218,-6.5,278,-1.7,-4.8
2026,LBSU,154,-6.6,279,-4.6,-2.0
2026,SELA,287,-6.7,280,-6.5,-0.3
2026,SHU,262,-6.7,281,-1.8,-4.9
2026,UCR,327,-6.8,282,-4.5,-2.3
2026,MERC,174,-6.8,283,-6.3,-0.5
2026,CMU,47,-6.9,284,-3.3,-3.6
2026,CCSU,46,-7.0,285,-2.8,-4.1
2026,PEPP,240,-7.0,286,-3.8,-3.2
2026,UND,214,-7.1,287,-3.0,-4.0
2026,NWST,225,-7.1,288,-4.2,-3.0
2026,DEL,70,-7.2,289,-3.3,-3.9
2026,MORE,192,-7.3,290,-2.4,-4.9
2026,BELL,22,-7.6,291,2.1,-9.7
2026,GAST,106,-7.6,292,-6.4,-1.2
2026,SUU,293,-7.6,293,-4.1,-3.6
2026,LEH,149,-7.6,294,-5.4,-2.2
2026,WMU,369,-7.8,295,-3.1,-4.7
2026,UPST,340,-7.8,296,-6.5,-1.3
2026,UALB,7,-7.8,297,-3.8,-4.0
2026,GRAM,109,-7.8,298,-8.2,0.3
2026,LEM,148,-7.9,299,-4.8,-3.1
2026,NCAT,212,-7.9,300,-3.6,-4.3
2026,IDST,124,-8.0,301,-2.2,-5.8
2026,SAC,261,-8.1,302,-4.7,-3.4
2026,UML,334,-8.1,303,-3.6,-4.5
2026,ETAM,80,-8.2,304,-6.5,-1.7
2026,LR,153,-8.3,305,-5.0,-3.3
2026,TXSO,315,-8.3,306,-5.9,-2.4
2026,EVAN,86,-8.4,307,-6.4,-2.0
2026,SDAK,282,-8.6,308,-3.4,-5.1
2026,UL,156,-8.6,309,-6.5,-2.1
2026,L-MD,161,-8.8,310,-4.0,-4.9
2026,PV,244,-8.8,311,-6.4,-2.4
2026,LAF,146,-8.9,312,-6.0,-2.8
2026,HCU,120,-9.0,313,-5.3,-3.7
2026,CLE,56,-9.2,314,-1.7,-7.5
2026,IUIN,122,-9.2,315,-2.8,-6.4
2026,WGA,364,-9.2,316,-5.7,-3.5
2026,NAU,219,-9.3,317,-4.2,-5.1
2026,ALST,6,-9.3,318,-6.2,-3.1
2026,TNTC,311,-9.4,319,-5.6,-3.8
2026,UTSA,345,-9.4,320,-6.0,-3.5
2026,ORU,233,-9.4,321,-6.0,-3.4
2026,FAMU,92,-9.5,322,-7.2,-2.3
2026,MAN,164,-9.5,323,-3.0,-6.5
2026,NHVN,203,-9.8,324,-8.6,-1.2
2026,WAG,358,-9.9,325,-6.6,-3.3
2026,AAMU,5,-10.0,326,-5.9,-4.1
2026,STO,301,-10.0,327,-9.6,-0.4
2026,EIU,81,-10.1,328,-8.5,-1.6
2026,FDU,90,-10.1,329,-6.2,-4.0
2026,CSUB,38,-10.3,330,-5.8,-4.5
2026,UAPB,14,-10.3,331,-5.1,-5.2
2026,ME,163,-10.3,332,-9.7,-0.6
2026,STET,300,-10.8,333,-4.5,-6.3
2026,HC,118,-10.8,334,-6.1,-4.7
2026,NIU,221,-10.8,335,-7.4,-3.5
2026,UNF,216,-10.9,336,-2.2,-8.7
2026,UNA,210,-10.9,337,-5.4,-5.5
2026,BUCK,33,-11.0,338,-7.2,-3.7
2026,NJIT,197,-11.5,339,-8.6,-2.9
2026,ARMY,16,-11.6,340,-6.0,-5.6
2026,UNH,202,-11.8,341,-8.7,-3.1
2026,USI,291,-12.1,342,-8.7,-3.4
2026,NCCU,213,-12.3,343,-6.3,-6.0
2026,UMES,169,-12.4,344,-9.5,-2.9
2026,CHST,52,-12.9,345,-6.8,-6.1
2026,SFPA,263,-12.9,346,-6.8,-6.1
2026,NIA,207,-12.9,347,-7.1,-5.8
2026,BRY,32,-13.0,348,-8.2,-4.8
2026,CAN,43,-13.1,349,-9.2,-3.9
2026,MORG,193,-13.2,350,-6.4,-6.8
2026,JKST,134,-13.3,351,-7.3,-6.1
2026,CIT,318,-13.8,352,-6.4,-7.3
2026,ULM,157,-14.1,353,-7.1,-6.9
2026,AF,2,-14.1,354,-9.5,-4.5
2026,VMI,351,-14.2,355,-6.9,-7.3
2026,BING,25,-14.5,356,-7.6,-6.9
2026,ALCN,8,-14.9,357,-8.5,-6.3
2026,RID,256,-14.9,358,-8.6,-6.3
2026,SCST,281,-15.4,359,-10.1,-5.3
2026,KC,333,-15.4,360,-10.6,-4.8
2026,DSU,71,-16.3,361,-13.1,-3.2
2026,GWEB,100,-17.4,362,-9.2,-8.2
2026,WIU,367,-17.4,363,-10.3,-7.2
2026,COPP,63,-18.7,364,-11.9,-6.8
2026,MVSU,186,-23.5,365,-14.0,-9.5
