Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,CIN,54,10.6,54,0.5,10.1
2026,UCF,330,10.6,55,6.8,3.8
2026,NU,224,10.0,56,5.4,4.6
2026,UNM,204,9.9,57,2.9,7.0
2026,HALL,277,9.9,58,0.2,9.6
2026,WAKE,359,9.7,59,3.9,5.8
2026,MCN,171,9.7,60,5.6,4.1
2026,PROV,247,9.6,61,8.1,1.5
2026,HPU,116,9.4,62,7.2,2.1
2026,SCU,274,9.2,63,4.4,4.8
2026,SDSU,271,9.2,64,2.2,7.0
2026,SYR,303,8.9,65,3.5,5.4
2026,DAY,68,8.8,66,2.1,6.7
2026,MSST,185,8.8,67,3.7,5.1
2026,GW,102,8.6,68,5.0,3.5
2026,VT,357,8.4,69,4.1,4.3
2026,USF,284,8.3,70,4.1,4.3
2026,KSU,139,8.3,71,4.7,3.6
2026,GMU,101,8.3,72,3.6,4.7
2026,SC,280,8.2,73,3.6,4.5
2026,TLSA,323,8.0,74,6.8,1.2
2026,CAL,41,8.0,75,3.1,4.9
2026,MINN,183,7.9,76,2.7,5.2
2026,OKST,231,7.8,77,3.9,3.9
2026,ND,226,7.8,78,3.5,4.2
2026,NEV,201,7.7,79,5.0,2.7
2026,AKR,3,7.7,80,6.5,1.1
2026,ORE,234,7.6,81,3.6,4.0
2026,BOIS,26,7.3,82,3.0,4.2
2026,CSU,60,7.2,83,6.2,1.1
2026,GCU,110,7.0,84,0.0,7.0
2026,LIB,150,6.8,85,5.0,1.8
2026,MEM,172,6.8,86,-0.1,6.9
2026,M-OH,178,6.6,87,5.3,1.4
2026,GTWN,103,6.6,88,2.9,3.7
2026,XAV,379,6.6,89,3.1,3.5
2026,PITT,241,6.5,90,4.3,2.2
2026,ILST,127,6.5,91,2.8,3.7
2026,SF,272,6.4,92,2.4,4.0
2026,MD,168,6.4,93,3.1,3.3
2026,STAN,298,6.4,94,2.5,3.9
2026,COLO,59,6.3,95,5.2,1.1
2026,WICH,370,5.9,96,3.2,2.7
2026,MARQ,166,5.8,97,1.5,4.3
2026,YALE,380,5.8,98,5.5,0.2
2026,ASU,12,5.6,99,3.8,1.8
2026,BEL,23,5.5,100,2.9,2.6
2026,FSU,96,5.5,101,2.6,2.9
2026,MUR,195,5.4,102,4.5,0.9
2026,UTAH,346,5.3,103,4.3,1.0
2026,DEP,69,5.0,104,0.0,5.0
2026,URI,253,4.9,105,0.7,4.2
2026,UNI,222,4.9,106,-2.2,7.1
2026,FAU,93,4.8,107,2.3,2.5
2026,UAB,324,4.5,108,2.1,2.4
2026,HAW,115,4.1,109,-1.3,5.4
2026,PSU,239,3.9,110,3.2,0.7
2026,UNLV,338,3.8,111,1.5,2.3
2026,TROY,321,3.6,112,1.4,2.2
2026,UCI,326,3.6,113,-2.6,6.2
2026,SHSU,268,3.6,114,2.1,1.6
2026,UNCW,337,3.6,115,1.3,2.3
2026,SFA,299,3.3,116,-0.2,3.5
2026,GT,107,3.1,117,-1.0,4.2
2026,UVU,349,2.8,118,0.0,2.7
2026,UCSD,328,2.6,119,1.1,1.6
2026,WYO,378,2.6,120,1.8,0.8
2026,TEM,307,2.5,121,2.1,0.4
2026,BGSU,29,2.5,122,-0.7,3.2
2026,RICH,255,2.5,123,1.0,1.5
2026,SEA,276,2.4,124,-3.1,5.5
2026,RUTG,258,2.4,125,0.8,1.5
2026,KENN,140,2.3,126,1.5,0.9
2026,DAV,67,2.3,127,0.7,1.6
2026,ETSU,79,2.3,128,-0.1,2.4
2026,ETSU,79,2.3,128,-0.1,2.4
2026,ETSU,79,2.3,128,-0.1,2.4
2026,BRAD,30,2.2,129,1.0,1.2
2026,UNT,217,2.2,130,-3.6,5.8
2026,HOF,117,2.2,131,1.4,0.9
2026,DUQ,77,2.0,132,0.1,1.9
2026,WRST,377,1.9,133,1.3,0.6
2026,SIU,289,1.8,134,-2.0,3.8
2026,PAC,237,1.8,135,-0.5,2.3
2026,UIC,126,1.6,136,-0.4,2.0
2026,ARST,15,1.6,137,1.2,0.4
2026,LMU,162,1.5,138,-2.3,3.8
2026,WIN,373,1.5,139,1.2,0.3
2026,NDSU,215,1.5,140,1.3,0.2
2026,W&M,371,1.5,141,0.2,1.3
2026,SBU,302,1.3,142,1.6,-0.3
2026,OAK,227,1.3,143,3.7,-2.5
2026,KENT,141,1.2,144,1.7,-0.5
2026,UCSB,329,1.1,145,2.5,-1.4
2026,MER,173,1.0,146,0.9,0.1
2026,MTSU,181,0.9,147,-1.3,2.2
2026,MTSU,181,0.9,147,-1.3,2.2
2026,MTSU,181,0.9,147,-1.3,2.2
2026,MRSH,167,0.7,148,0.5,0.2
2026,CBU,36,0.7,149,-1.0,1.7
2026,LIP,152,0.6,150,-0.4,1.0
2026,BC,27,0.6,151,-4.0,4.6
2026,MASS,170,0.6,152,-2.2,2.8
2026,NMSU,205,0.5,153,-0.7,1.2
2026,STMN,297,0.5,154,0.7,-0.2
2026,DRKE,74,0.5,155,-0.8,1.2
2026,TOW,320,0.4,156,-2.9,3.3
2026,COR,64,0.4,157,4.9,-4.6
2026,JOES,264,0.3,158,-2.4,2.7
2026,MTST,191,0.1,159,-0.6,0.7
2026,WKU,368,0.1,160,-1.4,1.5
2026,WKU,368,0.1,160,-1.4,1.5
2026,FRES,98,-0.1,161,-3.6,3.5
2026,FUR,99,-0.2,162,-1.1,0.9
2026,COLU,61,-0.4,163,-0.3,-0.1
2026,RGV,343,-0.5,164,-1.9,1.4
2026,APSU,18,-0.5,165,-2.9,2.4
2026,QUIN,251,-0.6,166,-2.2,1.6
2026,WSU,361,-0.7,167,1.1,-1.8
2026,JXST,136,-0.8,168,-2.4,1.6
2026,NAVY,198,-0.8,169,-2.9,2.1
2026,UTA,342,-0.8,170,-4.4,3.6
2026,TOL,319,-0.9,171,1.7,-2.6
2026,APP,10,-0.9,172,-2.5,1.6
2026,VAL,352,-1.1,173,-2.5,1.4
2026,AMCC,314,-1.2,174,-5.3,4.1
2026,COFC,48,-1.3,175,-1.1,-0.3
2026,UNCO,220,-1.3,176,1.4,-2.7
2026,TULN,322,-1.5,177,-1.3,-0.2
2026,NKU,223,-1.5,178,-0.9,-0.6
2026,SDST,283,-1.6,179,-1.3,-0.3
2026,MRST,165,-1.6,180,-6.0,4.4
2026,MONM,189,-1.6,181,-3.0,1.4
2026,PRST,243,-1.7,182,-3.3,1.6
2026,SIE,278,-1.7,183,-2.2,0.5
2026,MONT,190,-1.8,184,-2.2,0.4
2026,JMU,137,-1.9,185,0.5,-2.4
2026,ELON,85,-1.9,186,1.8,-3.7
2026,IDHO,123,-2.0,187,-0.7,-1.3
2026,USA,279,-2.0,188,-2.6,0.6
2026,RICE,254,-2.0,189,-1.4,-0.6
2026,PENN,238,-2.1,190,-0.7,-1.4
2026,CAM,42,-2.1,191,-0.4,-1.7
2026,QUC,250,-2.1,192,2.5,-4.6
2026,CLT,50,-2.2,193,0.5,-2.6
2026,ORST,235,-2.2,194,-0.7,-1.6
2026,HARV,114,-2.2,195,-2.0,-0.2
2026,FOR,97,-2.2,196,-3.6,1.3
2026,COLG,58,-2.3,197,-0.8,-1.5
2026,LT,158,-2.3,198,-5.0,2.7
2026,AMER,9,-2.3,199,-1.5,-0.9
2026,UVM,354,-2.4,200,-0.3,-2.1
2026,PFW,249,-2.4,201,-0.5,-1.9
2026,PFW,249,-2.4,201,-0.5,-1.9
2026,OHIO,228,-2.4,202,-0.8,-1.7
2026,WEB,363,-2.5,203,-0.8,-1.7
2026,FGCU,95,-2.5,204,-0.1,-2.4
2026,FGCU,95,-2.5,204,-0.1,-2.4
2026,NICH,208,-2.6,205,-1.5,-1.1
2026,MOST,188,-2.7,206,-1.4,-1.2
2026,MILW,182,-2.7,207,-0.8,-1.9
2026,DREX,75,-2.7,208,-3.7,0.9
2026,YSU,381,-2.7,209,-2.6,-0.1
2026,IONA,131,-3.0,210,-4.0,1.0
2026,USD,270,-3.0,211,-1.9,-1.1
2026,EMU,83,-3.0,212,-3.8,0.8
2026,RMU,257,-3.0,213,-1.5,-1.5
2026,LAS,145,-3.1,214,-3.2,0.1
2026,SAM,269,-3.1,215,-0.7,-2.4
2026,UCD,325,-3.1,216,-2.8,-0.4
2026,UIW,128,-3.2,217,-0.9,-2.3
2026,ODU,232,-3.3,218,-3.2,-0.1
2026,CSUN,40,-3.3,219,-2.5,-0.8
2026,MRMK,176,-3.3,220,-3.9,0.5
2026,LAM,147,-3.4,221,-4.0,0.6
2026,UNCA,335,-3.4,222,-2.9,-0.6
2026,FIU,88,-3.4,223,-3.1,-0.3
2026,RAD,252,-3.5,224,-1.3,-2.2
2026,UTC,51,-3.7,225,-1.2,-2.5
2026,DART,66,-3.7,226,-2.5,-1.2
2026,INST,130,-3.7,227,-3.2,-0.5
2026,WOF,376,-3.7,228,-0.8,-2.9
2026,UTM,309,-3.7,229,-5.8,2.0
2026,CARK,45,-3.8,230,-3.3,-0.5
2026,LONG,155,-3.8,231,-3.3,-0.5
2026,HAMP,112,-3.9,232,-3.8,-0.2
2026,BUF,34,-4.0,233,-0.1,-3.9
2026,SJSU,273,-4.0,234,-0.9,-3.1
2026,GASO,105,-4.1,235,-0.6,-3.5
2026,EKU,82,-4.1,236,-0.8,-3.4
2026,LIU,143,-4.2,237,-3.2,-1.0
2026,SPU,267,-4.2,238,-4.9,0.7
2026,PRIN,246,-4.2,239,-3.7,-0.6
2026,CCU,57,-4.3,240,-4.5,0.3
2026,LIN,151,-4.3,241,-5.3,1.0
2026,TXST,316,-4.3,242,-4.2,-0.2
2026,BRWN,31,-4.4,243,-6.7,2.4
2026,SOU,288,-4.4,244,-4.3,-0.1
2026,TAR,305,-4.4,245,-5.2,0.8
2026,BCU,24,-4.5,246,-3.5,-1.0
2026,CHSO,49,-4.5,247,-3.2,-1.3
2026,UTU,293,-4.5,248,-3.4,-1.1
2026,CSUF,39,-4.6,249,-3.1,-1.5
2026,TNST,310,-4.7,250,-3.4,-1.3
2026,UMBC,332,-4.8,251,-2.5,-2.3
2026,NE,218,-4.8,252,-1.1,-3.7
2026,NORF,209,-4.9,253,-3.7,-1.2
2026,LUC,160,-5.0,254,-2.3,-2.7
2026,JAX,135,-5.0,255,-3.6,-1.5
2026,BU,28,-5.3,256,-0.4,-4.9
2026,STBK,302,-5.3,257,-3.4,-1.9
2026,SELA,287,-5.4,258,-6.6,1.1
2026,SIUE,259,-5.4,259,-6.0,0.5
2026,FAIR,89,-5.5,260,-2.0,-3.5
2026,GB,111,-5.5,261,-0.9,-4.7
2026,UNO,200,-5.5,262,-1.1,-4.5
2026,WCU,366,-5.5,263,-2.5,-3.0
2026,USM,292,-5.7,264,-5.0,-0.6
2026,SEMO,286,-5.7,265,-5.9,0.2
2026,CCSU,46,-5.7,266,-2.0,-3.7
2026,EWU,84,-5.8,267,-1.7,-4.0
2026,ACU,1,-6.0,268,-5.7,-0.3
2026,GAST,106,-6.0,269,-6.2,0.2
2026,BALL,20,-6.1,270,-4.9,-1.1
2026,UTEP,344,-6.1,271,-5.0,-1.1
2026,HOW,121,-6.3,272,-5.6,-0.6
2026,PORT,242,-6.4,273,-3.7,-2.7
2026,ECU,78,-6.4,274,-5.7,-0.7
2026,LBSU,154,-6.5,275,-4.3,-2.2
2026,PRES,245,-6.5,276,-4.4,-2.1
2026,OMA,200,-6.6,277,-2.8,-3.8
2026,SHU,262,-6.7,278,-2.2,-4.5
2026,LEM,148,-6.7,279,-3.0,-3.7
2026,UND,214,-6.7,280,-3.4,-3.3
2026,IDST,124,-6.8,281,-2.1,-4.7
2026,EVAN,86,-6.9,282,-7.7,0.8
2026,GRAM,109,-6.9,283,-6.5,-0.4
2026,UNCG,336,-7.0,284,-2.2,-4.8
2026,UALB,7,-7.1,285,-4.1,-3.0
2026,DEN,72,-7.1,286,1.2,-8.3
2026,ETAM,79,-7.1,287,-6.3,-0.8
2026,PEPP,240,-7.2,288,-5.2,-2.0
2026,UCR,327,-7.2,289,-4.3,-2.9
2026,NCAT,212,-7.5,290,-3.8,-3.7
2026,MERC,174,-7.5,291,-7.6,0.1
2026,NWST,225,-7.5,292,-2.2,-5.3
2026,WMU,369,-7.5,293,-3.5,-4.0
2026,UPST,340,-7.7,294,-6.0,-1.6
2026,MSM,194,-7.7,295,-7.0,-0.8
2026,NAU,219,-7.8,296,-4.4,-3.4
2026,LAF,146,-7.9,297,-5.9,-2.0
2026,DEL,70,-7.9,298,-5.0,-2.9
2026,CSUB,38,-8.0,299,-5.3,-2.7
2026,DETM,73,-8.0,300,-4.3,-3.7
2026,LR,153,-8.1,301,-4.9,-3.1
2026,LEH,149,-8.1,302,-6.3,-1.9
2026,MORE,192,-8.2,303,-2.9,-5.3
2026,SUU,293,-8.4,304,-5.5,-2.9
2026,CP,37,-8.7,305,-4.6,-4.1
2026,SAC,261,-8.7,306,-5.7,-3.0
2026,ALST,6,-8.7,307,-4.7,-4.0
2026,CLE,56,-8.7,308,-2.7,-6.0
2026,SDAK,282,-8.8,309,-2.4,-6.4
2026,NIU,221,-8.8,310,-6.0,-2.8
2026,UML,334,-8.8,311,-4.1,-4.7
2026,BELL,22,-8.9,312,-0.2,-8.7
2026,PV,244,-8.9,313,-6.5,-2.4
2026,IUIN,122,-9.1,314,-2.5,-6.5
2026,L-MD,161,-9.1,315,-4.5,-4.5
2026,UNH,202,-9.1,316,-7.7,-1.5
2026,UTSA,345,-9.2,317,-7.2,-2.0
2026,FAMU,92,-9.4,318,-7.0,-2.4
2026,UNA,210,-9.4,319,-4.0,-5.4
2026,EIU,81,-9.5,320,-9.0,-0.5
2026,MAN,164,-9.5,321,-3.2,-6.3
2026,TXSO,315,-9.5,322,-6.3,-3.2
2026,ME,163,-9.6,323,-9.6,-0.1
2026,UL,156,-9.7,324,-8.1,-1.7
2026,FDU,90,-9.8,325,-6.1,-3.6
2026,STO,301,-9.8,326,-8.9,-0.9
2026,UAPB,14,-9.9,327,-5.1,-4.9
2026,NHVN,203,-10.0,328,-8.8,-1.2
2026,CMU,47,-10.0,329,-5.2,-4.7
2026,HCU,120,-10.3,330,-5.0,-5.3
2026,ORU,233,-10.4,331,-6.8,-3.6
2026,UMES,169,-10.5,332,-8.5,-2.0
2026,USI,291,-10.6,333,-8.7,-1.9
2026,UNF,216,-10.6,334,-1.4,-9.2
2026,BUCK,33,-10.7,335,-7.5,-3.3
2026,HC,118,-10.8,336,-6.7,-4.0
2026,WAG,358,-10.9,337,-6.4,-4.5
2026,WGA,364,-11.0,338,-6.3,-4.7
2026,TNTC,311,-11.0,339,-7.3,-3.7
2026,NCCU,213,-11.0,340,-6.2,-4.8
2026,ARMY,16,-11.1,341,-4.7,-6.4
2026,AAMU,5,-11.3,342,-8.0,-3.3
2026,NJIT,197,-12.1,343,-8.9,-3.2
2026,BRY,32,-12.1,344,-8.8,-3.3
2026,VMI,351,-12.3,345,-6.7,-5.6
2026,SFPA,263,-12.5,346,-7.8,-4.8
2026,STET,300,-12.6,347,-6.5,-6.1
2026,KC,333,-12.7,348,-8.3,-4.4
2026,JKST,134,-12.9,349,-8.0,-4.9
2026,CAN,43,-13.0,350,-9.2,-3.8
2026,AF,2,-13.3,351,-10.0,-3.3
2026,RID,256,-13.7,352,-8.7,-5.0
2026,CHST,52,-13.7,353,-7.8,-5.9
2026,MORG,193,-13.8,354,-6.9,-6.9
2026,NIA,207,-13.8,355,-7.9,-5.9
2026,ALCN,8,-14.2,356,-8.1,-6.2
2026,WIU,367,-14.7,357,-9.2,-5.5
2026,BING,25,-15.1,358,-8.6,-6.5
2026,ULM,157,-15.2,359,-9.3,-5.8
2026,DSU,71,-15.2,360,-13.0,-2.3
2026,CIT,318,-15.3,361,-7.3,-8.0
2026,SCST,281,-15.9,362,-10.2,-5.7
2026,GWEB,100,-18.5,363,-9.6,-8.9
2026,COPP,63,-20.1,364,-11.7,-8.5
2026,MVSU,186,-24.6,365,-15.2,-9.4
