Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,GCU,110,7.0,82,-0.4,7.4
2026,SC,280,6.9,83,2.9,4.0
2026,LIB,150,6.9,84,5.1,1.8
2026,MEM,172,6.8,85,-0.1,6.9
2026,GTWN,103,6.7,86,3.1,3.7
2026,ILST,127,6.7,87,2.6,4.1
2026,CSU,60,6.6,88,5.7,0.9
2026,MARQ,166,6.6,89,1.8,4.8
2026,PITT,241,6.6,90,4.3,2.3
2026,MD,168,6.5,91,3.2,3.3
2026,M-OH,178,6.4,92,5.5,0.9
2026,STAN,298,6.3,93,2.6,3.8
2026,COLO,59,6.3,94,5.2,1.1
2026,XAV,379,6.2,95,3.0,3.2
2026,SF,272,6.2,96,2.5,3.7
2026,WICH,370,5.9,97,3.1,2.7
2026,ASU,12,5.9,98,3.9,1.9
2026,YALE,380,5.8,99,5.6,0.2
2026,FSU,96,5.5,100,2.2,3.3
2026,BEL,23,5.5,101,3.1,2.4
2026,URI,253,5.3,102,0.9,4.4
2026,UTAH,346,5.3,103,4.4,0.9
2026,MUR,195,5.1,104,4.0,1.1
2026,DEP,69,4.8,105,0.0,4.8
2026,FAU,93,4.8,106,2.2,2.6
2026,UAB,324,4.5,107,2.2,2.3
2026,UNI,222,4.4,108,-2.7,7.1
2026,HAW,115,4.1,109,-1.3,5.5
2026,PSU,239,3.9,110,3.2,0.7
2026,SHSU,268,3.9,111,2.2,1.7
2026,TROY,321,3.7,112,1.5,2.2
2026,UNCW,337,3.6,113,1.4,2.2
2026,UCI,326,3.6,114,-2.6,6.2
2026,GT,107,3.2,115,-1.2,4.5
2026,UNLV,338,3.0,116,1.0,2.1
2026,SFA,299,2.9,117,-0.7,3.6
2026,UVU,349,2.8,118,0.1,2.7
2026,RICH,255,2.7,119,1.3,1.3
2026,UCSD,328,2.6,120,1.1,1.6
2026,RUTG,258,2.5,121,1.2,1.3
2026,DAV,67,2.4,122,0.4,2.0
2026,BRAD,30,2.3,123,1.0,1.3
2026,SIU,289,2.3,124,-1.9,4.3
2026,KENN,140,2.3,125,1.3,1.0
2026,ETSU,79,2.3,126,-0.1,2.4
2026,ETSU,79,2.3,126,-0.1,2.4
2026,ETSU,79,2.3,126,-0.1,2.4
2026,HOF,117,2.2,127,1.3,0.9
2026,TEM,307,2.2,128,2.4,-0.2
2026,PAC,237,2.2,129,-0.4,2.6
2026,SEA,276,2.1,130,-3.5,5.6
2026,UNT,217,2.0,131,-3.7,5.8
2026,WYO,378,2.0,132,1.7,0.3
2026,WRST,377,1.9,133,1.3,0.5
2026,BGSU,29,1.8,134,-0.7,2.5
2026,SBU,294,1.8,135,2.0,-0.3
2026,DUQ,77,1.6,136,0.1,1.5
2026,NDSU,215,1.5,137,1.3,0.2
2026,WIN,373,1.5,138,1.2,0.3
2026,W&M,371,1.5,139,0.2,1.3
2026,OAK,227,1.4,140,3.5,-2.1
2026,KENT,141,1.4,141,1.3,0.2
2026,UIC,126,1.4,142,-0.4,1.8
2026,LMU,162,1.2,143,-2.4,3.6
2026,ARST,15,1.2,144,0.9,0.3
2026,UCSB,329,1.1,145,2.6,-1.5
2026,MER,173,1.0,146,0.9,0.1
2026,JOES,264,0.9,147,-2.0,2.9
2026,MTSU,181,0.9,148,-1.2,2.1
2026,MTSU,181,0.9,148,-1.2,2.1
2026,MTSU,181,0.9,148,-1.2,2.1
2026,MASS,170,0.8,149,-1.7,2.5
2026,CBU,36,0.7,150,-1.0,1.7
2026,LIP,152,0.7,151,-0.3,1.0
2026,BC,27,0.6,152,-4.0,4.6
2026,MRSH,167,0.6,153,0.3,0.3
2026,STMN,297,0.5,154,0.7,-0.2
2026,TOW,320,0.4,155,-2.9,3.3
2026,COR,64,0.4,156,5.0,-4.6
2026,DRKE,74,0.3,157,-0.4,0.7
2026,WKU,368,0.2,158,-1.5,1.7
2026,WKU,368,0.2,158,-1.5,1.7
2026,MTST,191,0.1,159,-0.6,0.7
2026,FRES,98,-0.1,160,-3.6,3.5
2026,NMSU,205,-0.2,161,-0.8,0.6
2026,FUR,99,-0.2,162,-1.1,0.9
2026,APSU,18,-0.3,163,-2.5,2.3
2026,WSU,361,-0.4,164,1.0,-1.4
2026,COLU,61,-0.4,165,-0.2,-0.1
2026,RGV,343,-0.5,166,-1.8,1.4
2026,NAVY,198,-0.5,167,-3.1,2.5
2026,QUIN,251,-0.6,168,-2.1,1.6
2026,JXST,136,-0.6,169,-2.5,1.9
2026,UTA,342,-0.8,170,-4.4,3.6
2026,TOL,319,-0.8,171,1.9,-2.6
2026,APP,10,-0.8,172,-2.4,1.6
2026,VAL,352,-1.1,173,-2.2,1.2
2026,AMCC,314,-1.2,174,-5.3,4.1
2026,COFC,48,-1.3,175,-1.1,-0.2
2026,UNCO,220,-1.3,176,1.4,-2.7
2026,NKU,223,-1.5,177,-0.9,-0.6
2026,MRST,165,-1.6,178,-6.0,4.4
2026,MONM,189,-1.6,179,-3.0,1.4
2026,TULN,322,-1.6,180,-1.1,-0.5
2026,SIE,278,-1.7,181,-2.2,0.5
2026,CLT,50,-1.7,182,1.1,-2.9
2026,PRST,243,-1.7,183,-3.4,1.6
2026,MONT,190,-1.8,184,-2.2,0.4
2026,JMU,137,-1.9,185,0.6,-2.4
2026,ELON,85,-1.9,186,1.8,-3.7
2026,ORST,235,-1.9,187,-0.5,-1.4
2026,RICE,254,-1.9,188,-1.2,-0.7
2026,LT,158,-1.9,189,-4.9,3.0
2026,SDST,283,-1.9,190,-1.4,-0.5
2026,USA,279,-2.0,191,-2.6,0.6
2026,IDHO,123,-2.0,192,-0.7,-1.3
2026,PENN,238,-2.0,193,-0.7,-1.4
2026,CAM,42,-2.1,194,-0.4,-1.7
2026,FOR,97,-2.2,195,-3.6,1.5
2026,HARV,114,-2.2,196,-2.0,-0.2
2026,UVM,354,-2.3,197,-0.3,-2.0
2026,COLG,58,-2.5,198,-0.7,-1.8
2026,WEB,363,-2.5,199,-0.7,-1.7
2026,FGCU,95,-2.5,200,-0.1,-2.4
2026,FGCU,95,-2.5,200,-0.1,-2.4
2026,QUC,250,-2.6,201,2.5,-5.2
2026,OHIO,228,-2.6,202,-1.4,-1.3
2026,AMER,9,-2.7,203,-1.9,-0.8
2026,DREX,75,-2.7,204,-3.6,0.9
2026,MILW,182,-2.7,205,-0.8,-2.0
2026,RMU,257,-2.7,206,-1.4,-1.4
2026,YSU,381,-2.7,207,-2.6,-0.2
2026,PFW,249,-2.7,208,-1.0,-1.7
2026,PFW,249,-2.7,208,-1.0,-1.7
2026,USD,270,-2.9,209,-1.7,-1.2
2026,IONA,131,-2.9,210,-3.9,1.0
2026,ODU,232,-2.9,211,-3.2,0.3
2026,LAM,147,-2.9,212,-3.6,0.7
2026,MOST,188,-2.9,213,-1.5,-1.4
2026,SAM,269,-3.1,214,-0.7,-2.4
2026,LAS,145,-3.1,215,-3.3,0.1
2026,UCD,325,-3.2,216,-2.8,-0.4
2026,CSUN,40,-3.3,217,-2.5,-0.8
2026,BUF,34,-3.3,218,0.5,-3.8
2026,MRMK,176,-3.3,219,-3.9,0.5
2026,CARK,45,-3.3,220,-2.7,-0.7
2026,UNCA,335,-3.4,221,-2.9,-0.6
2026,NICH,208,-3.4,222,-2.2,-1.2
2026,INST,130,-3.5,223,-3.0,-0.5
2026,UIW,128,-3.5,224,-1.0,-2.5
2026,RAD,252,-3.5,225,-1.3,-2.2
2026,UTC,51,-3.6,226,-1.2,-2.5
2026,FIU,88,-3.6,227,-3.4,-0.3
2026,DART,66,-3.7,228,-2.4,-1.2
2026,WOF,376,-3.7,229,-0.8,-2.9
2026,UTM,309,-3.8,230,-5.7,1.9
2026,LONG,155,-3.9,231,-3.3,-0.5
2026,HAMP,112,-3.9,232,-3.8,-0.1
2026,GASO,105,-4.0,233,-0.5,-3.5
2026,SPU,267,-4.1,234,-4.8,0.7
2026,EMU,83,-4.2,235,-4.3,0.1
2026,TXST,316,-4.2,236,-4.2,0.0
2026,LIU,143,-4.2,237,-3.2,-1.0
2026,CCU,57,-4.2,238,-4.4,0.2
2026,LIN,151,-4.2,239,-5.2,1.0
2026,PRIN,246,-4.2,240,-3.7,-0.5
2026,BRWN,31,-4.3,241,-6.7,2.4
2026,EKU,82,-4.3,242,-0.7,-3.7
2026,TAR,305,-4.5,243,-5.2,0.7
2026,BCU,24,-4.5,244,-3.5,-1.0
2026,CHSO,49,-4.5,245,-3.2,-1.3
2026,UTU,293,-4.5,246,-3.4,-1.1
2026,CSUF,39,-4.6,247,-3.1,-1.5
2026,UMBC,332,-4.7,248,-2.5,-2.3
2026,TNST,310,-4.7,249,-3.4,-1.3
2026,UNO,206,-4.8,250,-1.0,-3.8
2026,NE,218,-4.8,251,-1.1,-3.7
2026,SJSU,273,-4.8,252,-1.3,-3.5
2026,SOU,288,-4.8,253,-4.4,-0.4
2026,NORF,209,-4.9,254,-3.7,-1.2
2026,JAX,135,-5.0,255,-3.6,-1.5
2026,STBK,302,-5.3,256,-3.4,-1.9
2026,SELA,287,-5.4,257,-6.4,1.0
2026,FAIR,89,-5.4,258,-1.9,-3.5
2026,GB,111,-5.5,259,-0.8,-4.7
2026,SIUE,259,-5.5,260,-6.0,0.5
2026,WCU,366,-5.5,261,-2.5,-3.0
2026,BU,28,-5.5,262,-0.8,-4.8
2026,LUC,160,-5.7,263,-2.5,-3.2
2026,CCSU,46,-5.7,264,-2.0,-3.6
2026,USM,292,-5.7,265,-5.0,-0.7
2026,SEMO,286,-5.7,266,-5.8,0.1
2026,EWU,84,-5.7,267,-1.7,-4.1
2026,ACU,1,-6.0,268,-5.7,-0.3
2026,BALL,20,-6.0,269,-5.0,-1.0
2026,GAST,106,-6.1,270,-6.2,0.2
2026,HOW,121,-6.3,271,-5.6,-0.7
2026,OMA,200,-6.4,272,-2.7,-3.7
2026,UTEP,344,-6.4,273,-5.2,-1.2
2026,LBSU,154,-6.5,274,-4.3,-2.2
2026,ECU,78,-6.5,275,-5.7,-0.9
2026,PRES,245,-6.6,276,-4.4,-2.1
2026,SHU,262,-6.7,277,-2.2,-4.5
2026,EVAN,86,-6.7,278,-7.2,0.5
2026,LEM,148,-6.7,279,-3.1,-3.6
2026,UND,214,-6.7,280,-3.3,-3.4
2026,IDST,124,-6.7,281,-2.0,-4.7
2026,PORT,242,-6.8,282,-4.1,-2.7
2026,UNCG,336,-6.9,283,-2.2,-4.7
2026,GRAM,109,-6.9,284,-6.5,-0.5
2026,UALB,7,-7.1,285,-4.1,-3.0
2026,NWST,225,-7.1,286,-2.3,-4.9
2026,DEN,72,-7.1,287,0.3,-7.4
2026,DEL,70,-7.2,288,-4.4,-2.7
2026,UCR,327,-7.2,289,-4.3,-2.9
2026,PEPP,240,-7.2,290,-5.1,-2.1
2026,NCAT,212,-7.5,291,-3.8,-3.7
2026,ETAM,79,-7.5,292,-6.4,-1.1
2026,MERC,174,-7.5,293,-7.6,0.0
2026,UPST,340,-7.7,294,-6.0,-1.6
2026,MSM,194,-7.7,295,-6.9,-0.8
2026,NAU,219,-7.8,296,-4.4,-3.4
2026,LAF,146,-7.9,297,-5.5,-2.4
2026,LR,153,-8.0,298,-4.9,-3.2
2026,CSUB,38,-8.0,299,-5.3,-2.8
2026,NIU,221,-8.1,300,-5.2,-2.9
2026,DETM,73,-8.1,301,-4.3,-3.8
2026,LEH,149,-8.2,302,-6.5,-1.7
2026,WMU,369,-8.2,303,-3.5,-4.7
2026,MORE,192,-8.2,304,-2.9,-5.3
2026,SUU,293,-8.3,305,-5.5,-2.9
2026,TXSO,315,-8.5,306,-5.7,-2.8
2026,SAC,261,-8.7,307,-5.7,-3.0
2026,CP,37,-8.7,308,-4.6,-4.1
2026,L-MD,161,-8.8,309,-4.6,-4.1
2026,CLE,56,-8.8,310,-2.7,-6.1
2026,CMU,47,-8.8,311,-4.6,-4.2
2026,UML,334,-8.8,312,-4.1,-4.7
2026,SDAK,282,-8.9,313,-2.3,-6.5
2026,BELL,22,-9.0,314,-0.1,-8.9
2026,UNH,202,-9.1,315,-7.6,-1.5
2026,UTSA,345,-9.2,316,-7.1,-2.1
2026,UNA,210,-9.3,317,-4.0,-5.4
2026,FAMU,92,-9.4,318,-7.0,-2.4
2026,IUIN,122,-9.4,319,-2.7,-6.7
2026,MAN,164,-9.4,320,-3.1,-6.3
2026,EIU,81,-9.5,321,-9.0,-0.5
2026,ALST,6,-9.6,322,-5.0,-4.6
2026,ME,163,-9.7,323,-9.5,-0.1
2026,UL,156,-9.7,324,-8.0,-1.7
2026,FDU,90,-9.7,325,-6.1,-3.7
2026,PV,244,-9.8,326,-7.0,-2.8
2026,STO,301,-9.8,327,-8.9,-0.9
2026,NHVN,203,-9.9,328,-8.7,-1.2
2026,UAPB,14,-10.0,329,-5.1,-4.9
2026,HCU,120,-10.0,330,-4.9,-5.1
2026,ORU,233,-10.4,331,-6.7,-3.6
2026,AAMU,5,-10.4,332,-7.5,-2.9
2026,UMES,169,-10.5,333,-8.5,-2.0
2026,HC,118,-10.5,334,-6.4,-4.1
2026,BUCK,33,-10.5,335,-7.0,-3.5
2026,UNF,216,-10.7,336,-1.5,-9.2
2026,USI,291,-10.7,337,-8.8,-1.9
2026,WAG,358,-10.9,338,-6.4,-4.5
2026,WGA,364,-10.9,339,-6.1,-4.8
2026,ARMY,16,-11.0,340,-4.9,-6.1
2026,TNTC,311,-11.0,341,-7.3,-3.7
2026,NCCU,213,-11.1,342,-6.2,-4.9
2026,BRY,32,-12.1,343,-8.8,-3.3
2026,NJIT,197,-12.2,344,-8.9,-3.3
2026,VMI,351,-12.3,345,-6.7,-5.6
2026,KC,333,-12.5,346,-8.9,-3.6
2026,SFPA,263,-12.5,347,-7.8,-4.8
2026,STET,300,-12.6,348,-6.5,-6.1
2026,JKST,134,-12.9,349,-8.0,-4.9
2026,CAN,43,-12.9,350,-9.2,-3.7
2026,AF,2,-13.3,351,-10.0,-3.3
2026,RID,256,-13.7,352,-8.7,-4.9
2026,MORG,193,-13.8,353,-6.9,-6.9
2026,CHST,52,-13.8,354,-7.8,-6.0
2026,NIA,207,-13.8,355,-8.0,-5.9
2026,ALCN,8,-14.2,356,-8.0,-6.2
2026,WIU,367,-14.8,357,-9.2,-5.5
2026,BING,25,-15.1,358,-8.6,-6.5
2026,ULM,157,-15.1,359,-9.3,-5.8
2026,DSU,71,-15.2,360,-13.0,-2.2
2026,CIT,318,-15.3,361,-7.3,-8.0
2026,SCST,281,-16.0,362,-10.2,-5.8
2026,GWEB,100,-18.5,363,-9.6,-8.9
2026,COPP,63,-20.1,364,-11.6,-8.5
2026,MVSU,186,-24.3,365,-14.9,-9.4
