Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,STAN,298,7.8,73,4.2,3.7
2026,GW,102,7.8,74,4.8,3.0
2026,MARQ,166,7.8,75,2.0,5.7
2026,FSU,96,7.7,76,4.2,3.5
2026,SYR,303,7.6,77,3.9,3.7
2026,BOIS,26,7.6,78,4.4,3.3
2026,MSST,185,7.6,79,3.9,3.7
2026,GTWN,103,7.6,80,3.3,4.3
2026,CAL,41,7.5,81,3.0,4.5
2026,UNI,222,7.4,82,0.2,7.2
2026,NEV,201,7.1,83,3.7,3.4
2026,GMU,101,7.1,84,2.8,4.2
2026,CSU,60,6.8,85,6.0,0.8
2026,KSU,139,6.7,86,3.4,3.3
2026,WICH,370,6.7,87,2.9,3.8
2026,ND,226,6.6,88,4.2,2.4
2026,ORE,234,6.6,89,2.6,3.9
2026,M-OH,178,6.5,90,5.0,1.5
2026,ASU,12,6.4,91,3.0,3.4
2026,COLO,59,6.4,92,5.1,1.4
2026,SC,280,6.3,93,2.6,3.7
2026,PITT,241,6.2,94,3.7,2.5
2026,XAV,379,6.1,95,4.3,1.8
2026,BEL,23,5.9,96,4.9,1.0
2026,YALE,380,5.8,97,5.2,0.6
2026,MD,168,5.6,98,2.7,2.9
2026,DEP,69,5.1,99,-0.6,5.7
2026,ILST,127,5.0,100,1.7,3.3
2026,LIB,150,4.7,101,5.2,-0.5
2026,HOF,117,4.6,102,1.5,3.1
2026,UAB,324,4.6,103,1.5,3.1
2026,MEM,172,4.4,104,-0.1,4.6
2026,UNLV,338,4.3,105,3.2,1.2
2026,SF,272,4.1,106,2.4,1.7
2026,UTAH,346,4.1,107,3.4,0.7
2026,DAV,67,4.0,108,1.2,2.8
2026,UNCW,337,3.9,109,1.6,2.3
2026,UVU,349,3.8,110,0.9,3.0
2026,SHSU,268,3.8,111,2.7,1.1
2026,UCI,326,3.6,112,-2.9,6.5
2026,RUTG,258,3.6,113,1.8,1.9
2026,URI,253,3.3,114,-1.1,4.4
2026,SFA,299,3.3,115,0.3,3.0
2026,BRAD,30,3.2,116,1.5,1.7
2026,UIC,126,3.1,117,0.3,2.8
2026,WYO,378,3.1,118,2.6,0.5
2026,FAU,93,2.9,119,0.7,2.2
2026,MUR,195,2.8,120,3.4,-0.6
2026,JOES,264,2.7,121,-1.5,4.3
2026,UNT,217,2.7,122,-2.8,5.5
2026,SIU,289,2.5,123,-2.9,5.4
2026,PSU,239,2.4,124,2.8,-0.3
2026,HAW,115,2.4,125,-1.4,3.8
2026,SEA,276,2.2,126,-3.9,6.1
2026,SBU,294,2.2,127,2.8,-0.6
2026,DUQ,77,2.1,128,0.4,1.7
2026,PAC,237,2.1,129,-0.4,2.5
2026,STMN,297,2.1,130,2.0,0.1
2026,TEM,307,2.1,131,2.1,-0.0
2026,NDSU,215,1.9,132,1.2,0.7
2026,TROY,321,1.9,133,0.4,1.5
2026,KENN,140,1.7,134,1.1,0.6
2026,ARST,15,1.7,135,0.8,0.9
2026,GT,107,1.6,136,-1.1,2.8
2026,UCSD,328,1.6,137,-1.3,2.9
2026,RGV,343,1.5,138,0.2,1.3
2026,RICH,255,1.5,139,1.0,0.5
2026,WRST,377,1.5,140,1.4,0.1
2026,NAVY,198,1.5,141,-1.3,2.8
2026,CBU,36,1.3,142,-1.4,2.7
2026,ETSU,79,1.3,143,0.1,1.2
2026,COR,64,1.2,144,5.6,-4.3
2026,BGSU,29,1.1,145,-1.7,2.8
2026,WKU,368,1.0,146,-0.5,1.5
2026,KENT,141,1.0,147,1.1,-0.1
2026,WIN,373,1.0,148,0.9,0.1
2026,UCSB,329,1.0,149,1.6,-0.6
2026,TOW,320,0.9,150,-2.2,3.2
2026,LMU,162,0.9,151,-1.5,2.5
2026,BC,27,0.6,152,-3.6,4.2
2026,W&M,371,0.6,153,0.8,-0.2
2026,TOL,319,0.5,154,2.5,-2.1
2026,MTSU,181,0.5,155,-0.6,1.0
2026,FRES,98,0.4,156,-2.3,2.7
2026,MTST,191,0.0,157,-0.5,0.5
2026,FUR,99,-0.1,158,-0.7,0.6
2026,UNCO,220,-0.2,159,1.5,-1.7
2026,MER,173,-0.2,160,0.6,-0.8
2026,APP,10,-0.2,161,-2.0,1.7
2026,NMSU,205,-0.3,162,-1.1,0.9
2026,WSU,361,-0.3,163,1.3,-1.6
2026,FOR,97,-0.3,164,-3.1,2.8
2026,MASS,170,-0.3,165,-1.0,0.7
2026,HARV,114,-0.3,166,-2.0,1.7
2026,APSU,18,-0.4,167,-1.2,0.8
2026,OAK,227,-0.5,168,2.6,-3.0
2026,PENN,238,-0.5,169,-1.0,0.4
2026,ORST,235,-0.6,170,-0.0,-0.5
2026,RMU,257,-0.6,171,-0.5,-0.1
2026,IDHO,123,-0.6,172,-0.7,0.1
2026,COFC,48,-0.7,173,-1.2,0.5
2026,MRSH,167,-0.8,174,1.3,-2.1
2026,JXST,136,-0.8,175,-2.4,1.6
2026,LIP,152,-0.8,176,-0.9,0.1
2026,VAL,352,-0.9,177,-1.6,0.7
2026,MONM,189,-1.0,178,-2.2,1.2
2026,AMCC,314,-1.1,179,-4.1,3.0
2026,LT,158,-1.2,180,-4.3,3.1
2026,NKU,223,-1.3,181,-0.7,-0.6
2026,CAM,42,-1.3,182,0.2,-1.5
2026,JMU,137,-1.3,183,0.2,-1.6
2026,DRKE,74,-1.3,184,-0.2,-1.1
2026,SAM,269,-1.4,185,0.1,-1.5
2026,MRMK,176,-1.4,186,-3.0,1.6
2026,TULN,322,-1.5,187,-1.1,-0.3
2026,UMBC,332,-1.5,188,-1.1,-0.3
2026,COLU,61,-1.5,189,-1.0,-0.6
2026,CARK,45,-1.6,190,-1.2,-0.4
2026,USA,279,-1.7,191,-1.8,0.1
2026,PRST,243,-1.7,192,-3.9,2.1
2026,QUC,250,-1.8,193,3.2,-5.0
2026,SIE,278,-1.8,194,-1.9,0.1
2026,UTA,342,-1.9,195,-5.0,3.1
2026,CSUN,40,-1.9,196,-2.0,0.1
2026,CLT,50,-1.9,197,1.1,-3.0
2026,RICE,254,-1.9,198,-0.9,-1.0
2026,QUIN,251,-2.0,199,-3.2,1.2
2026,MRST,165,-2.1,200,-6.0,3.9
2026,MOST,188,-2.2,201,-0.7,-1.4
2026,OHIO,228,-2.3,202,-0.3,-2.1
2026,HOW,121,-2.4,203,-3.1,0.7
2026,UCD,325,-2.4,204,-2.8,0.4
2026,UVM,354,-2.5,205,-1.2,-1.3
2026,YSU,381,-2.5,206,-2.5,0.0
2026,TNST,310,-2.6,207,-2.0,-0.6
2026,SDST,283,-2.8,208,-1.5,-1.3
2026,FIU,88,-2.9,209,-2.7,-0.2
2026,WCU,366,-2.9,210,-0.6,-2.2
2026,TXST,316,-2.9,211,-2.9,-0.0
2026,WEB,363,-3.0,212,-0.1,-2.8
2026,FGCU,95,-3.1,213,-1.8,-1.2
2026,DREX,75,-3.1,214,-4.5,1.3
2026,INST,130,-3.2,215,-2.8,-0.4
2026,EWU,84,-3.2,216,0.4,-3.6
2026,LIU,143,-3.3,217,-3.1,-0.2
2026,RAD,252,-3.3,218,-1.7,-1.7
2026,AMER,9,-3.3,219,-1.8,-1.5
2026,GASO,105,-3.3,220,0.4,-3.7
2026,MONT,190,-3.4,221,-3.3,-0.1
2026,LAS,145,-3.6,222,-3.2,-0.3
2026,ODU,232,-3.6,223,-2.3,-1.3
2026,COLG,58,-3.6,224,-1.1,-2.5
2026,CSUF,39,-3.6,225,-2.0,-1.6
2026,UTM,309,-3.7,226,-6.3,2.7
2026,ELON,85,-3.7,227,-0.2,-3.5
2026,LONG,155,-3.7,228,-3.5,-0.2
2026,NICH,208,-3.7,229,-2.5,-1.3
2026,USM,292,-3.7,230,-3.8,0.1
2026,IONA,131,-3.7,231,-3.5,-0.3
2026,SJSU,273,-3.8,232,0.6,-4.4
2026,USD,270,-3.9,233,-1.9,-2.0
2026,BUF,34,-3.9,234,0.4,-4.3
2026,UNCA,335,-3.9,235,-3.0,-0.9
2026,UTU,348,-4.0,236,-2.2,-1.8
2026,UNO,206,-4.0,237,-1.5,-2.5
2026,BU,28,-4.0,238,0.9,-5.0
2026,LAM,147,-4.1,239,-4.5,0.4
2026,PFW,249,-4.1,240,-1.8,-2.4
2026,MILW,182,-4.2,241,-1.2,-3.0
2026,WOF,376,-4.2,242,-0.5,-3.7
2026,LUC,160,-4.3,243,-2.5,-1.8
2026,GB,111,-4.4,244,0.1,-4.5
2026,CCU,57,-4.4,245,-4.8,0.4
2026,BCU,24,-4.5,246,-3.9,-0.6
2026,UIW,128,-4.5,247,-0.3,-4.2
2026,SPU,267,-4.6,248,-4.5,-0.1
2026,CHSO,49,-4.6,249,-2.9,-1.7
2026,SEMO,286,-4.6,250,-5.5,0.9
2026,EMU,83,-4.7,251,-4.9,0.2
2026,STBK,302,-4.8,252,-3.4,-1.4
2026,FAIR,89,-4.8,253,-2.3,-2.5
2026,SIUE,259,-5.0,254,-6.3,1.3
2026,PRIN,246,-5.0,255,-3.1,-1.9
2026,ECU,78,-5.0,256,-3.8,-1.2
2026,DETM,73,-5.0,257,-2.8,-2.2
2026,UTC,51,-5.0,258,-1.2,-3.8
2026,LIN,151,-5.1,259,-6.0,0.8
2026,DART,66,-5.2,260,-3.2,-2.0
2026,SOU,288,-5.2,261,-3.6,-1.6
2026,BRWN,31,-5.4,262,-6.7,1.3
2026,HAMP,112,-5.5,263,-4.6,-0.9
2026,UTEP,344,-5.6,264,-5.1,-0.5
2026,PRES,245,-5.7,265,-4.1,-1.6
2026,JAX,135,-5.7,266,-3.3,-2.3
2026,CP,37,-5.7,267,-2.3,-3.4
2026,DEN,72,-5.8,268,1.3,-7.1
2026,TAR,305,-5.8,269,-6.4,0.6
2026,BALL,20,-5.9,270,-5.9,0.0
2026,EKU,82,-5.9,271,-0.6,-5.2
2026,NORF,209,-6.0,272,-3.5,-2.5
2026,PORT,242,-6.1,273,-3.8,-2.4
2026,UNCG,336,-6.3,274,-1.3,-5.0
2026,ACU,1,-6.3,275,-6.6,0.3
2026,OMA,200,-6.4,276,-2.5,-3.8
2026,MSM,194,-6.5,277,-6.6,0.1
2026,NE,218,-6.6,278,-1.7,-4.8
2026,LBSU,154,-6.6,279,-4.6,-2.0
2026,SHU,262,-6.7,280,-1.8,-5.0
2026,SELA,287,-6.8,281,-6.4,-0.3
2026,UCR,327,-6.8,282,-4.5,-2.3
2026,CMU,47,-6.9,283,-3.3,-3.6
2026,MERC,174,-6.9,284,-6.2,-0.7
2026,UND,214,-7.0,285,-3.1,-3.9
2026,CCSU,46,-7.0,286,-2.8,-4.1
2026,PEPP,240,-7.0,287,-3.9,-3.2
2026,LEH,149,-7.1,288,-5.2,-1.9
2026,DEL,70,-7.2,289,-3.3,-3.9
2026,NWST,225,-7.3,290,-4.5,-2.8
2026,MORE,192,-7.4,291,-2.4,-5.0
2026,BELL,22,-7.6,292,2.1,-9.6
2026,SUU,293,-7.7,293,-4.1,-3.6
2026,GAST,106,-7.7,294,-6.4,-1.3
2026,GRAM,109,-7.8,295,-8.2,0.5
2026,WMU,369,-7.8,296,-3.1,-4.7
2026,UPST,340,-7.8,297,-6.5,-1.3
2026,UALB,7,-7.8,298,-3.8,-4.0
2026,LEM,148,-7.9,299,-4.8,-3.0
2026,IDST,124,-7.9,300,-2.1,-5.8
2026,NCAT,212,-8.0,301,-3.7,-4.3
2026,SAC,261,-8.1,302,-4.7,-3.4
2026,ETAM,80,-8.2,303,-6.4,-1.7
2026,LR,153,-8.3,304,-5.0,-3.3
2026,TXSO,315,-8.3,305,-5.9,-2.5
2026,EVAN,86,-8.4,306,-6.4,-2.0
2026,UML,334,-8.4,307,-3.6,-4.8
2026,PV,244,-8.5,308,-6.5,-2.1
2026,UL,156,-8.6,309,-6.5,-2.1
2026,SDAK,282,-8.6,310,-3.4,-5.2
2026,L-MD,161,-8.8,311,-3.9,-4.9
2026,LAF,146,-8.9,312,-6.0,-2.9
2026,HCU,120,-9.1,313,-5.6,-3.5
2026,CLE,56,-9.1,314,-1.7,-7.4
2026,IUIN,122,-9.2,315,-2.8,-6.4
2026,WGA,364,-9.2,316,-5.7,-3.5
2026,NAU,219,-9.3,317,-4.2,-5.1
2026,TNTC,311,-9.4,318,-5.6,-3.8
2026,UTSA,345,-9.4,319,-5.9,-3.5
2026,FAMU,92,-9.4,320,-7.3,-2.1
2026,ORU,233,-9.4,321,-6.0,-3.4
2026,MAN,164,-9.5,322,-3.0,-6.6
2026,NHVN,203,-9.8,323,-8.6,-1.2
2026,ALST,6,-9.8,324,-6.5,-3.3
2026,WAG,358,-9.8,325,-6.6,-3.3
2026,AAMU,5,-10.0,326,-5.8,-4.2
2026,STO,301,-10.1,327,-9.6,-0.4
2026,EIU,81,-10.1,328,-8.5,-1.6
2026,FDU,90,-10.1,329,-6.2,-4.0
2026,CSUB,38,-10.2,330,-5.7,-4.5
2026,ME,163,-10.3,331,-9.6,-0.7
2026,UAPB,14,-10.3,332,-5.1,-5.2
2026,HC,118,-10.8,333,-6.1,-4.6
2026,STET,300,-10.8,334,-4.5,-6.3
2026,NIU,221,-10.8,335,-7.4,-3.4
2026,UNF,216,-10.9,336,-2.2,-8.7
2026,BUCK,33,-10.9,337,-7.2,-3.7
2026,UNA,210,-10.9,338,-5.4,-5.5
2026,NJIT,197,-11.5,339,-8.7,-2.7
2026,ARMY,16,-11.6,340,-6.0,-5.5
2026,UNH,202,-11.8,341,-8.7,-3.1
2026,USI,291,-12.1,342,-8.7,-3.4
2026,NCCU,213,-12.3,343,-6.3,-6.0
2026,UMES,169,-12.4,344,-9.5,-2.9
2026,SFPA,263,-12.9,345,-6.8,-6.1
2026,NIA,207,-12.9,346,-7.0,-5.8
2026,CHST,52,-12.9,347,-6.8,-6.1
2026,BRY,32,-13.0,348,-8.2,-4.9
2026,CAN,43,-13.1,349,-9.2,-3.9
2026,JKST,134,-13.3,350,-7.5,-5.8
2026,MORG,193,-13.5,351,-6.6,-6.8
2026,CIT,318,-13.8,352,-6.4,-7.4
2026,ULM,157,-14.1,353,-7.1,-7.0
2026,VMI,351,-14.2,354,-6.9,-7.3
2026,AF,2,-14.3,355,-9.9,-4.3
2026,ALCN,8,-14.4,356,-8.6,-5.8
2026,BING,25,-14.4,357,-7.6,-6.9
2026,RID,256,-14.9,358,-8.6,-6.4
2026,SCST,281,-15.4,359,-10.1,-5.3
2026,KC,333,-15.4,360,-10.6,-4.8
2026,DSU,71,-16.0,361,-13.0,-3.0
2026,WIU,367,-17.4,362,-10.2,-7.2
2026,GWEB,100,-17.4,363,-9.2,-8.2
2026,COPP,63,-18.7,364,-11.9,-6.8
2026,MVSU,186,-23.7,365,-14.1,-9.6
