Year,Team,Index,BPI,BPI_Rank,BPI_Off,BPI_Def
2026,CCU,57,-4.1,237,-5.0,0.9
2026,MILW,182,-4.1,238,-1.1,-3.1
2026,DART,66,-4.1,239,-3.1,-1.0
2026,STBK,302,-4.2,240,-3.2,-0.9
2026,TNST,310,-4.2,241,-2.5,-1.7
2026,CSUF,39,-4.3,242,-2.4,-1.8
2026,BCU,24,-4.3,243,-3.9,-0.3
2026,SPU,267,-4.3,244,-4.3,-0.0
2026,BU,28,-4.3,245,0.9,-5.2
2026,SEMO,286,-4.3,246,-5.4,1.1
2026,EMU,83,-4.6,247,-4.5,-0.1
2026,BRWN,31,-4.6,248,-6.5,1.9
2026,UTC,51,-4.6,249,-1.5,-3.1
2026,UIW,128,-4.7,250,-0.5,-4.2
2026,GB,111,-4.7,251,-0.2,-4.5
2026,SOU,288,-4.8,252,-3.6,-1.2
2026,GASO,105,-4.9,253,-1.1,-3.7
2026,EKU,82,-4.9,254,-0.5,-4.4
2026,FAIR,89,-4.9,255,-1.4,-3.6
2026,USM,292,-5.1,256,-4.8,-0.2
2026,UTEP,344,-5.1,257,-4.5,-0.6
2026,DEN,72,-5.1,258,1.5,-6.6
2026,LIN,151,-5.2,259,-5.8,0.6
2026,PRIN,246,-5.3,260,-2.9,-2.4
2026,CHSO,49,-5.4,261,-3.4,-2.0
2026,HAMP,112,-5.4,262,-5.0,-0.4
2026,NORF,209,-5.4,263,-3.5,-1.9
2026,SIUE,259,-5.4,264,-6.5,1.1
2026,ECU,78,-5.4,265,-4.6,-0.9
2026,LUC,160,-5.5,266,-3.0,-2.6
2026,TAR,305,-5.7,267,-6.7,1.0
2026,ACU,1,-5.7,268,-6.3,0.6
2026,OMA,200,-5.9,269,-1.5,-4.4
2026,JAX,135,-6.2,270,-4.0,-2.2
2026,CP,37,-6.2,271,-2.9,-3.4
2026,DETM,73,-6.3,272,-3.3,-3.0
2026,PRES,245,-6.4,273,-4.4,-2.1
2026,CCSU,46,-6.5,274,-2.6,-3.9
2026,DEL,70,-6.5,275,-3.2,-3.3
2026,PORT,242,-6.6,276,-3.8,-2.8
2026,UNCG,336,-6.7,277,-1.4,-5.3
2026,NE,218,-6.7,278,-2.2,-4.6
2026,SHU,262,-6.8,279,-2.0,-4.8
2026,LBSU,154,-6.9,280,-5.0,-2.0
2026,SELA,287,-6.9,281,-6.4,-0.5
2026,UCR,327,-7.0,282,-4.6,-2.3
2026,NWST,225,-7.0,283,-4.2,-2.8
2026,MERC,174,-7.0,284,-6.2,-0.9
2026,NCAT,212,-7.0,285,-3.6,-3.5
2026,MSM,194,-7.1,286,-6.7,-0.4
2026,CMU,47,-7.1,287,-3.7,-3.4
2026,MORE,192,-7.1,288,-2.2,-4.9
2026,GAST,106,-7.2,289,-6.4,-0.8
2026,GRAM,109,-7.2,290,-7.5,0.3
2026,PEPP,240,-7.2,291,-4.2,-3.0
2026,UND,214,-7.3,292,-2.9,-4.4
2026,UPST,340,-7.3,293,-5.8,-1.5
2026,BALL,20,-7.4,294,-6.6,-0.9
2026,IDST,124,-7.5,295,-1.6,-5.8
2026,UALB,7,-7.6,296,-3.8,-3.7
2026,LEM,148,-7.8,297,-4.7,-3.1
2026,BELL,22,-7.9,298,1.5,-9.4
2026,SAC,261,-8.0,299,-4.1,-3.9
2026,LEH,149,-8.1,300,-6.0,-2.1
2026,NAU,219,-8.1,301,-3.7,-4.4
2026,UML,334,-8.1,302,-3.3,-4.8
2026,SUU,293,-8.1,303,-4.8,-3.3
2026,ETAM,80,-8.1,304,-6.7,-1.4
2026,TXSO,315,-8.2,305,-5.6,-2.5
2026,EVAN,86,-8.2,306,-6.9,-1.3
2026,UL,156,-8.3,307,-6.5,-1.8
2026,LR,153,-8.4,308,-5.2,-3.3
2026,CLE,56,-8.5,309,-1.1,-7.4
2026,L-MD,161,-8.6,310,-4.1,-4.5
2026,WMU,369,-8.7,311,-3.4,-5.3
2026,SDAK,282,-8.9,312,-3.4,-5.5
2026,IUIN,122,-9.0,313,-2.7,-6.2
2026,LAF,146,-9.0,314,-6.4,-2.6
2026,TNTC,311,-9.1,315,-5.4,-3.7
2026,NIU,221,-9.1,316,-6.6,-2.5
2026,ALST,6,-9.2,317,-6.2,-3.0
2026,UTSA,345,-9.3,318,-6.1,-3.2
2026,MAN,164,-9.4,319,-2.3,-7.1
2026,HCU,120,-9.4,320,-5.3,-4.1
2026,FDU,90,-9.5,321,-5.8,-3.7
2026,PV,244,-9.6,322,-6.4,-3.2
2026,NHVN,203,-9.6,323,-8.4,-1.2
2026,CSUB,38,-10.0,324,-6.0,-4.0
2026,WGA,364,-10.0,325,-5.7,-4.4
2026,ME,163,-10.2,326,-9.5,-0.8
2026,NJIT,197,-10.3,327,-7.6,-2.7
2026,EIU,81,-10.3,328,-9.0,-1.3
2026,AAMU,5,-10.4,329,-6.9,-3.5
2026,HC,118,-10.5,330,-5.9,-4.5
2026,UAPB,14,-10.6,331,-4.9,-5.6
2026,FAMU,92,-10.6,332,-7.8,-2.8
2026,UNF,216,-10.7,333,-1.9,-8.8
2026,WAG,358,-10.7,334,-6.7,-4.1
2026,STO,301,-10.8,335,-10.2,-0.6
2026,UNA,210,-10.8,336,-5.0,-5.8
2026,ORU,233,-11.1,337,-7.3,-3.8
2026,UNH,202,-11.2,338,-8.8,-2.4
2026,ARMY,16,-11.4,339,-5.6,-5.9
2026,BUCK,33,-11.5,340,-7.6,-3.9
2026,USI,291,-12.0,341,-8.9,-3.1
2026,UMES,169,-12.2,342,-9.2,-2.9
2026,STET,300,-12.2,343,-5.5,-6.7
2026,NCCU,213,-12.3,344,-6.5,-5.8
2026,CHST,52,-12.5,345,-6.8,-5.8
2026,JKST,134,-12.9,346,-7.3,-5.5
2026,MORG,193,-13.2,347,-6.4,-6.7
2026,SFPA,263,-13.2,348,-7.2,-6.0
2026,BRY,32,-13.2,349,-8.3,-5.0
2026,NIA,207,-13.2,350,-7.7,-5.6
2026,CAN,43,-13.6,351,-9.5,-4.0
2026,ULM,157,-13.8,352,-7.2,-6.6
2026,ALCN,8,-14.0,353,-7.5,-6.5
2026,VMI,351,-14.2,354,-7.0,-7.1
2026,KC,333,-14.5,355,-10.3,-4.1
2026,AF,2,-14.5,356,-9.8,-4.7
2026,CIT,318,-14.7,357,-7.6,-7.1
2026,BING,25,-14.8,358,-7.8,-7.0
2026,RID,256,-14.8,359,-8.3,-6.4
2026,SCST,281,-15.8,360,-10.3,-5.4
2026,DSU,71,-16.2,361,-13.1,-3.1
2026,WIU,367,-17.0,362,-10.0,-7.1
2026,GWEB,100,-18.2,363,-9.3,-8.9
2026,COPP,63,-19.0,364,-12.1,-6.9
2026,MVSU,186,-24.3,365,-14.5,-9.8
