,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
pct_diff_bartTorvik_ORB,-0.30813073549768155,0.1128706401375829,0.20361546311600964,0.21244086833603376,-0.26677799949197134,0.2664024743493532,-0.23291128316122825,-0.21254390429888004,0.3346471942131306,0.14140842243110502,1.0,0.121549666390521,0.25099332138327785,0.18104741647966305,-0.13812198103093953,-0.21276164840146428,-0.23771000830999986,-0.10297383833273885,-0.3886385826067693,0.03477423179079312,0.15616921337064693,-0.061149364322403206,-0.3063287277073657,0.27512185870723216,0.2120766293198153,-0.19655723214296014,-0.26700709894747543,-0.25607872210404947,0.13610592566981172,-0.11289521813273343,-0.013130546127940759,0.1624981502840114,0.020068046391295367,-0.23458516176755842,0.2055562181327217,-0.2177025682318182,-0.22234375065459763,-0.2136234688469492,-0.012292076463857325,-0.01295950679381571,0.2771401486352771,-0.31789468906016555,0.07941288800424143,0.03484934063628269,-0.2944785813301376
pct_diff_bartTorvik_DRB,0.12741553721792692,0.07059770137576231,-0.21863963470016862,-0.09485425037544895,0.14809829879759756,-0.14533793140962917,-0.22061201110996562,0.06962375828261097,0.15100776793083273,0.41645377300628034,0.121549666390521,1.0,0.0598400818784687,0.24036823648890024,-0.2135267669980588,0.09764213409875223,-0.13370253779005872,-0.023213921352849384,-0.027712322866074394,0.06533482384666538,0.21450953886811625,0.024693722716701654,0.1359316725994192,-0.1438294072106684,-0.10210151735668827,0.09234405888413046,0.13030912933856745,0.12159435980057826,0.2138150654594598,-0.152091962653063,-0.044564210500886145,-0.05092821152729368,0.007432635654884518,-0.07956229641690077,0.04235549264817205,-0.04294230871519012,-0.10712510920260084,-0.13057371323847985,0.008192737203694947,0.08496340763264866,-0.1322888035739283,0.11019221212824688,0.014049954878884746,0.02885392373772417,0.08819311992484748
pct_diff_bartTorvik_FTR,0.04419575243615846,-0.003619288102155568,0.030236709959396906,-0.09775204540276682,-0.011130397754199299,-0.05726550800515166,-0.17268628221073007,-0.06133164713833585,0.36049998433987657,0.029272452351481914,0.25099332138327785,0.0598400818784687,1.0,0.20777708901303105,-0.09080437554986924,-0.045163218605115636,-0.19155157310178647,-0.053934208538270176,-0.26859357149335883,0.04386667654939654,0.1930230649706892,-0.029071584285955042,0.04481293004153536,-0.05166789167890233,-0.10666577292911493,0.11684752523655322,-0.02173003877128534,-0.03774438372734528,0.1960561048760623,-0.1466450245024201,-0.07544068078011908,-0.10023846096071395,-0.03414770508781613,0.020129845085095317,-0.02097587475086472,0.009369324862054931,0.019243887899543503,0.030594500090788332,0.00863122576978899,-0.07237959681167279,-0.058788584292303075,0.048179791016979626,0.016265831976814343,0.02931358257941909,-0.019580130017560596
pct_diff_bartTorvik_FTRD,0.21269175892989145,-0.09358356544675946,-0.245658668180129,-0.32512730477889673,0.003465190703729417,-0.19132915672822476,-0.37248250003865035,0.006313413947597174,0.2921471622334688,0.5022123351057467,0.18104741647966305,0.24036823648890024,0.20777708901303105,1.0,-0.3472372515549438,0.033173590595740265,-0.23811643485259923,-0.05606501352446248,-0.05582246304420728,0.11461358218627977,0.09627881863967322,0.03718118564042584,0.22716114315634622,-0.20929185010530524,-0.33038150560689383,0.3210149423988037,0.0025642950802798273,-0.010548217782658083,0.10457916229862817,-0.06322325965154543,-0.01306881365252828,0.018237517964808766,-0.03872871761896041,0.09500236704689201,-0.11707849880985426,0.08033748181592892,0.09314214023913234,0.09185640497790906,0.04036821691263322,-0.030953972529709585,-0.21191886266124643,0.21864591624983015,-0.02234413764014724,0.029454099445558556,0.2075021676425732
pct_diff_bartTorvik_2P%,-0.3169833332700493,0.016046750023807402,0.4230462445857354,0.5331325514330549,-0.006062467255660671,0.3183564787742348,0.8605357442026421,-0.02912023286676181,-0.13127153471885805,-0.2295909859060711,-0.13812198103093953,-0.2135267669980588,-0.09080437554986924,-0.3472372515549438,1.0,-0.037596577772910804,0.2851054691271272,0.00952335188791818,0.18749686458498407,-0.10495179351239571,0.1885723555870954,0.012154653438371837,-0.3333025390314577,0.3341351605795613,0.5366438978619916,-0.5102018925908328,0.0011380543503551122,0.01482222587726041,0.1850709032253903,-0.19526745633172535,-0.005735919024111875,0.08054281309056187,0.013321485900776118,0.012883007689583684,0.05159290190227354,0.0044088898338584,0.004721350922194587,0.024613376045343072,0.008816506978952442,-0.02962945909631195,0.33793024546555944,-0.3337140947017067,0.08236845639500984,-0.04389441602657697,-0.3223757521353697
pct_diff_bartTorvik_2P%D,0.4182769414543847,-0.07660927858228268,-0.3716949080216687,-0.04435430642613788,0.620984245709891,-0.3304714118165536,0.02064948464021191,0.8872598845049802,-0.0944497471956845,0.060634857894223404,-0.21276164840146428,0.09764213409875223,-0.045163218605115636,0.033173590595740265,-0.037596577772910804,1.0,0.06649460422979775,0.20033891046061306,0.1904725703033419,0.13719171016714124,0.1486380861937562,0.020305966905201426,0.4000685373579199,-0.34424594903565964,-0.04277960101265933,0.021732268073461233,0.6203483825368307,0.590620613217135,0.1627068673240303,-0.13919391276471507,-0.0014462892534260617,-0.1878335458070906,-0.015651228941135655,0.05078659365121248,-0.08818534546727523,0.058510490992694696,0.1199389629472414,0.059532293784581976,-0.07158792430533131,-0.022202984610284204,-0.3440554866359422,0.4011579386746992,-0.03282813638851268,-0.10050408912232553,0.33022314353924215
pct_diff_bartTorvik_3P%,-0.18516411730709573,-0.08240427896531072,0.1948054923443183,0.46228379112474344,0.1673128346475747,0.16971935515188452,0.7252776129755167,0.10184187976048309,-0.21549820108395845,-0.2549120679251034,-0.23771000830999986,-0.13370253779005872,-0.19155157310178647,-0.23811643485259923,0.2851054691271272,0.06649460422979775,1.0,0.10350798685785546,0.24654975275362814,-0.05173949260904302,-0.016950069780074947,0.028989574775817945,-0.1866672042586547,0.17954550491212215,0.44598099666530144,-0.4317370321745807,0.16708269415114455,0.16981735227185618,-0.019133718603253993,0.011774160644987012,-0.006558125920569542,0.06604810375708113,0.028897296493867717,0.02617669384560459,0.0005217973654095342,0.054581655073261424,0.011664151508659291,0.005370543707388108,-0.0659181807261878,0.022638034154914232,0.17845616472828965,-0.1848702417290573,0.05725966723270526,-0.0074367262754803315,-0.17214693939867087
pct_diff_bartTorvik_3P%D,0.25917746431004357,0.0061008787270873804,-0.2744520530443331,0.05254102453522922,0.49088741170015315,-0.20231040722888805,0.06333416511679461,0.6225741030298375,-0.08102239736668584,-0.12738417424660742,-0.10297383833273885,-0.023213921352849384,-0.053934208538270176,-0.05606501352446248,0.00952335188791818,0.20033891046061306,0.10350798685785546,1.0,0.05966824628173545,0.012706533575506229,0.0005767616377642579,0.032604597515715095,0.23105781231399863,-0.19282512140957214,0.0569852091525279,-0.058082320831975814,0.45971953131460097,0.4376382266992409,0.01605430274880823,-0.007807525558202494,-0.031490429562704314,-0.023234080169366896,-0.05770753738968761,0.004894701357708548,-0.010248648094291836,-0.010686153916810378,0.031176765428817973,0.013227422828379418,0.0029632035686810642,0.040131277184402035,-0.18360852397455074,0.23995484584142596,0.010220833005835825,-0.04776529557938765,0.24879196551008886
pct_diff_bartTorvik_3PR,0.04327481699811661,0.006592563388753978,0.01493842721509421,0.11709184137973272,0.18330310666370167,-0.011340053567629354,0.2893209166071366,0.175539203946529,-0.1956741613893583,-0.05550310071776202,-0.3886385826067693,-0.027712322866074394,-0.26859357149335883,-0.05582246304420728,0.18749686458498407,0.1904725703033419,0.24654975275362814,0.05966824628173545,1.0,-0.07128947113165568,-0.11431798113544733,0.024751516222870713,0.023891125280794036,-0.004119888174669703,0.1293548844088084,-0.1224646208533571,0.1742683343630962,0.16282538917245726,-0.11359746684775082,0.10921763874066119,0.01819156476291598,-0.024810794565038145,-0.02706033670181987,0.09734314180767621,-0.06139761327928932,0.11148295077114644,0.04850057119298061,0.061900412404851515,-0.0359624699869127,0.010370521827248527,-0.005106746789065877,0.037453004793244045,-0.017431006493684252,-0.0015954510867753633,0.010437097662206126
pct_diff_bartTorvik_3PRD,0.08584797303177084,0.010112439377917958,-0.12080614022073285,-0.07652155280466681,0.03948016660251467,-0.04715874806299456,-0.10030021249876649,0.1493992846788975,0.1455435322731737,0.1809895109132126,0.03477423179079312,0.06533482384666538,0.04386667654939654,0.11461358218627977,-0.10495179351239571,0.13719171016714124,-0.05173949260904302,0.012706533575506229,-0.07128947113165568,1.0,-0.016591760020213252,0.04032137415126623,0.08265304853855712,-0.06218102562677048,-0.08169372155808559,0.07770849422010107,0.03874729772457667,0.030057633143963387,-0.010996317040642179,0.03849946154885111,0.010574797036982426,-0.05019806861578181,0.02334967057678914,-0.05963868435258927,0.057513129073207554,-0.09408320494321508,-0.043251896043503976,-0.026379459443317193,-0.002955990707277914,0.036346766967070086,-0.0550636074712254,0.06324076312904794,-0.045048777873254765,-0.0423043271146602,0.04885986238485208
pct_diff_bartTorvik_Adj T.,-0.026213581825515274,0.09909698314154548,0.08441514623364364,0.13635283563793618,0.09607690297112594,0.032354054126392987,0.12419363129923845,0.12107308082557061,0.081396570789544,0.061238961719985704,0.15616921337064693,0.21450953886811625,0.1930230649706892,0.09627881863967322,0.1885723555870954,0.1486380861937562,-0.016950069780074947,0.0005767616377642579,-0.11431798113544733,-0.016591760020213252,1.0,0.009848315959456209,-0.028037117628364385,0.0345632564047796,0.13544607905902767,-0.14601307341416733,0.103577619144276,0.095486802609571,0.9924624820971444,-0.9109293872305335,-0.016260932109773377,-0.010459495675223347,0.022256364773365282,-0.04476283962188557,0.0371550144935789,-0.026551986139187727,-0.04387868245516248,-0.046168784970713445,0.037078908468450154,-0.12134518965069627,0.042623122960628895,-0.055358844445860846,0.07979581507888703,-0.05869904530149646,-0.11252160397427967
pct_diff_bartTorvik_WAB,0.03121437823779614,-0.016807084751432513,-0.032362611773994285,0.0011894570790157942,0.051639990344082135,-0.021626946065981745,0.026773101170966457,0.038119342363194454,-0.00958958190291251,-0.012441645932924208,-0.061149364322403206,0.024693722716701654,-0.029071584285955042,0.03718118564042584,0.012154653438371837,0.020305966905201426,0.028989574775817945,0.032604597515715095,0.024751516222870713,0.04032137415126623,0.009848315959456209,1.0,0.03250048047379735,-0.022086373683701532,0.00037508483580729146,0.0023664654855538383,0.052878207677764986,0.037631251707392975,0.014864940478947578,-0.006830371023071235,-0.004353050437922273,0.0001145535363750723,-0.039143433145302366,0.007139039983828472,-0.008539618991150428,0.008915050254304882,0.0013395292729480666,0.004287353147337347,0.0008638952369723981,-0.00485687422529992,-0.022234120072700442,0.031373128188412557,-0.0007201642407493912,-0.00122542800162245,0.027890812054529843
pct_diff_kenpom_Rk,0.9638114693706633,-0.2863814838063451,-0.6070392782276225,-0.7256969474423456,0.6697598368930622,-0.7175314518613328,-0.3319034521632689,0.42875093406146386,0.28042907125608946,-0.01130276198895169,-0.3063287277073657,0.1359316725994192,0.04481293004153536,0.22716114315634622,-0.3333025390314577,0.4000685373579199,-0.1866672042586547,0.23105781231399863,0.023891125280794036,0.08265304853855712,-0.028037117628364385,0.03250048047379735,1.0,-0.7744501212219895,-0.7298700037076435,0.7390937455880251,0.683095889908361,0.6819237137899442,-0.003358655346229354,0.04349723145151046,-0.007099020463762825,-0.29289486796393965,-0.1978189121661513,0.5432920533624223,-0.5776095554824565,0.49553945585046527,0.6009984902532356,0.5361502412212682,-0.04317193675606657,0.06531883632797232,-0.7523993469779041,0.9665390027163813,-0.10025993806894468,-0.0932892354027407,0.8637634257005844
pct_diff_kenpom_NetRtg,-0.7586043503611517,0.2967175236687045,0.6152050711576195,0.7643461143483837,-0.6906475907313084,0.9755336083580095,0.3303588462622455,-0.3637662053226862,-0.2880080010290374,-0.0021582543675294293,0.27512185870723216,-0.1438294072106684,-0.05166789167890233,-0.20929185010530524,0.3341351605795613,-0.34424594903565964,0.17954550491212215,-0.19282512140957214,-0.004119888174669703,-0.06218102562677048,0.0345632564047796,-0.022086373683701532,-0.7744501212219895,1.0,0.7745729599336516,-0.637220077108178,-0.6951553377494856,-0.595585594057456,0.013635475367571415,-0.04034049799057973,-0.03047228017584471,0.31954875482561007,0.22394598945284425,-0.5627630182666351,0.7240351994356601,-0.5421685998965524,-0.7088422474028643,-0.551430131030589,0.030303136385001445,-0.031963435028940786,0.9760982139527011,-0.757434321501396,0.2706092663789088,0.05766512087685415,-0.7110348443481256
pct_diff_kenpom_ORtg,-0.6966159014069293,0.2427088968123096,0.5252964103820542,0.9830972876981161,-0.22758927974305831,0.7514710982181586,0.6192246419040476,-0.009044384292222927,-0.47086116371597325,-0.22646548737908226,0.2120766293198153,-0.10210151735668827,-0.10666577292911493,-0.33038150560689383,0.5366438978619916,-0.04277960101265933,0.44598099666530144,0.0569852091525279,0.1293548844088084,-0.08169372155808559,0.13544607905902767,0.00037508483580729146,-0.7298700037076435,0.7745729599336516,1.0,-0.9211753113159691,-0.22528202630731417,-0.17289845517390934,0.11480879667822975,-0.13765269275103112,-0.028805865309382155,0.27720413914709774,0.19503973346853096,-0.49245329813429267,0.566740080259841,-0.4323301159832673,-0.5924455590166254,-0.5106880917892724,0.01791597703745246,-0.0376355905488195,0.7549178335284591,-0.7165651655347833,0.17078762231806308,0.01687766656305433,-0.6774556355306386
pct_diff_kenpom_ORtg_Rank,0.6962768466342881,-0.21251462443151287,-0.4683089588860773,-0.9092307223965812,0.15416651072843401,-0.5948927722482807,-0.5917935402111766,-0.0075889696508931095,0.45442475883561334,0.237676103721513,-0.19655723214296014,0.09234405888413046,0.11684752523655322,0.3210149423988037,-0.5102018925908328,0.021732268073461233,-0.4317370321745807,-0.058082320831975814,-0.1224646208533571,0.07770849422010107,-0.14601307341416733,0.0023664654855538383,0.7390937455880251,-0.637220077108178,-0.9211753113159691,1.0,0.14846792492533245,0.10757017804347255,-0.12662543397231005,0.14962360110429554,0.015143298746838825,-0.22950728098062317,-0.16660197807882954,0.45366178473897917,-0.4669575688283125,0.3825284096633768,0.5100348908926375,0.47799826114699495,-0.03948097736649219,0.05680445574586469,-0.617893289063802,0.7226119101321786,-0.11788488639358367,-0.021005889095015023,0.6815549641228901
pct_diff_kenpom_DRtg,0.6855935619401127,-0.25201508877996265,-0.5123901136163627,-0.22738744463377286,0.9762620756638637,-0.6864116866978679,0.09657568602378432,0.7071756370062673,-0.001820819867908434,-0.2914655913967683,-0.26700709894747543,0.13030912933856745,-0.02173003877128534,0.0025642950802798273,0.0011380543503551122,0.6203483825368307,0.16708269415114455,0.45971953131460097,0.1742683343630962,0.03874729772457667,0.103577619144276,0.052878207677764986,0.683095889908361,-0.6951553377494856,-0.22528202630731417,0.14846792492533245,1.0,0.9431218347720902,0.12261903604868372,-0.08421937102854206,-0.0096160229634428,-0.2422522334386493,-0.1761946802228312,0.41122700769491494,-0.5315791926754403,0.42950112448412603,0.5008911572004665,0.3695274538714627,-0.039119828885978564,0.036944786841586565,-0.6671305078401515,0.6632719037082615,-0.05472389794364093,-0.15001788329381982,0.5882681821202077
pct_diff_kenpom_DRtg_Rank,0.6841872484929027,-0.2318665922783177,-0.474927214060784,-0.17551782170671812,0.9139065591835056,-0.5718615975361071,0.10602481291027058,0.6739330295849156,-0.03205997371390452,-0.29531312015214384,-0.25607872210404947,0.12159435980057826,-0.03774438372734528,-0.010548217782658083,0.01482222587726041,0.590620613217135,0.16981735227185618,0.4376382266992409,0.16282538917245726,0.030057633143963387,0.095486802609571,0.037631251707392975,0.6819237137899442,-0.595585594057456,-0.17289845517390934,0.10757017804347255,0.9431218347720902,1.0,0.11320172782770717,-0.07482153962315008,-0.015804996183379622,-0.21577588891608848,-0.16224901099911984,0.36634306545305695,-0.45574927077981303,0.388165763187301,0.4262441181901525,0.31932064895337575,-0.030447283310590507,0.0380629351874887,-0.5727622228818549,0.6579198839382409,-0.04202006986189361,-0.1263726381420102,0.5745706022427273
