,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
pct_diff_bartTorvik_ORB,0.25891377609642685,0.1128706401375829,0.20361546311600964,0.21244086833603376,-0.26677799949197134,0.2664024743493532,-0.23291128316122825,-0.21254390429888004,0.3346471942131306,0.14140842243110502,1.0,0.121549666390521,0.25099332138327785,0.18104741647966305,-0.13812198103093953,-0.21276164840146428,-0.23771000830999986,-0.10297383833273885,-0.3886385826067693,0.03477423179079312,0.15616921337064693,-0.061149364322403206,0.2551808100891657,0.27512185870723216,0.2120766293198153,0.19194786540587813,-0.26700709894747543,0.25269979366124357,0.13610592566981172,0.1329769514802588,-0.013130546127940759,-0.1233102949402719,0.020068046391295367,0.1923014371402612,0.2055562181327217,0.1765952979411739,-0.22234375065459763,0.20413453311458615,-0.012292076463857325,0.05128245096023811,0.2771401486352771,0.26064946185020405,0.07941288800424143,0.03484934063628269,0.25254632522180626
pct_diff_bartTorvik_DRB,-0.148194647335591,0.07059770137576231,-0.21863963470016862,-0.09485425037544895,0.14809829879759756,-0.14533793140962917,-0.22061201110996562,0.06962375828261097,0.15100776793083273,0.41645377300628034,0.121549666390521,1.0,0.0598400818784687,0.24036823648890024,-0.2135267669980588,0.09764213409875223,-0.13370253779005872,-0.023213921352849384,-0.027712322866074394,0.06533482384666538,0.21450953886811625,0.024693722716701654,-0.14301139206910427,-0.1438294072106684,-0.10210151735668827,-0.09228611840051816,0.13030912933856745,-0.15096477467284353,0.2138150654594598,0.2204660747792615,-0.044564210500886145,0.006117453250185305,0.007432635654884518,0.006629532635921457,0.04235549264817205,-0.013102012104618282,-0.10712510920260084,0.04051538174499608,0.008192737203694947,-0.11615187289104083,-0.1322888035739283,-0.13091033984297443,0.014049954878884746,0.02885392373772417,-0.13546934020206405
pct_diff_bartTorvik_FTR,-0.050042616540889,-0.003619288102155568,0.030236709959396906,-0.09775204540276682,-0.011130397754199299,-0.05726550800515166,-0.17268628221073007,-0.06133164713833585,0.36049998433987657,0.029272452351481914,0.25099332138327785,0.0598400818784687,1.0,0.20777708901303105,-0.09080437554986924,-0.045163218605115636,-0.19155157310178647,-0.053934208538270176,-0.26859357149335883,0.04386667654939654,0.1930230649706892,-0.029071584285955042,-0.054008424721349514,-0.05166789167890233,-0.10666577292911493,-0.08446119558995152,-0.02173003877128534,0.01852839133732543,0.1960561048760623,0.2145104935195317,-0.07544068078011908,0.11789688468434521,-0.03414770508781613,-0.028863601753992187,-0.02097587475086472,-0.035931829419270735,0.019243887899543503,-0.01810295631331087,0.00863122576978899,0.07074890495296002,-0.058788584292303075,-0.05767617934627014,0.016265831976814343,0.02931358257941909,-0.021247489670429096
pct_diff_bartTorvik_FTRD,-0.18707476055568084,-0.09358356544675946,-0.245658668180129,-0.32512730477889673,0.003465190703729417,-0.19132915672822476,-0.37248250003865035,0.006313413947597174,0.2921471622334688,0.5022123351057467,0.18104741647966305,0.24036823648890024,0.20777708901303105,1.0,-0.3472372515549438,0.033173590595740265,-0.23811643485259923,-0.05606501352446248,-0.05582246304420728,0.11461358218627977,0.09627881863967322,0.03718118564042584,-0.19171426479792442,-0.20929185010530524,-0.33038150560689383,-0.2633064708441836,0.0025642950802798273,-0.034626024289915534,0.10457916229862817,0.12067797012645536,-0.01306881365252828,-0.027144138954354555,-0.03872871761896041,-0.12308067960329208,-0.11707849880985426,-0.12791302414836714,0.09314214023913234,-0.1004925322611786,0.04036821691263322,-0.012082272261285096,-0.21191886266124643,-0.198695248900512,-0.02234413764014724,0.029454099445558556,-0.20996486705415554
pct_diff_bartTorvik_2P%,0.3127210793867305,0.016046750023807402,0.4230462445857354,0.5331325514330549,-0.006062467255660671,0.3183564787742348,0.8605357442026421,-0.02912023286676181,-0.13127153471885805,-0.2295909859060711,-0.13812198103093953,-0.2135267669980588,-0.09080437554986924,-0.3472372515549438,1.0,-0.037596577772910804,0.2851054691271272,0.00952335188791818,0.18749686458498407,-0.10495179351239571,0.1885723555870954,0.012154653438371837,0.315670013126735,0.3341351605795613,0.5366438978619916,0.43919369686664106,0.0011380543503551122,0.04612576493924811,0.1850709032253903,0.17755521497810103,-0.005735919024111875,-0.061504834784548185,0.013321485900776118,0.07650287596107602,0.05159290190227354,0.0963019953603159,0.004721350922194587,0.031824356488396155,0.008816506978952442,0.032965946951691576,0.33793024546555944,0.320674100237472,0.08236845639500984,-0.04389441602657697,0.31818549845762556
pct_diff_bartTorvik_2P%D,-0.3194106602968942,-0.07660927858228268,-0.3716949080216687,-0.04435430642613788,0.620984245709891,-0.3304714118165536,0.02064948464021191,0.8872598845049802,-0.0944497471956845,0.060634857894223404,-0.21276164840146428,0.09764213409875223,-0.045163218605115636,0.033173590595740265,-0.037596577772910804,1.0,0.06649460422979775,0.20033891046061306,0.1904725703033419,0.13719171016714124,0.1486380861937562,0.020305966905201426,-0.306423524593706,-0.34424594903565964,-0.04277960101265933,-0.058765909265489795,0.6203483825368307,-0.5107752623278079,0.1627068673240303,0.1500197882115031,-0.0014462892534260617,0.12342595964122176,-0.015651228941135655,-0.16066487018891643,-0.08818534546727523,-0.13189814670065436,0.1199389629472414,-0.18080548461828616,-0.07158792430533131,-0.037759228099886286,-0.3440554866359422,-0.31318825063017186,-0.03282813638851268,-0.10050408912232553,-0.29358789092360155
pct_diff_bartTorvik_3P%,0.16741029441151234,-0.08240427896531072,0.1948054923443183,0.46228379112474344,0.1673128346475747,0.16971935515188452,0.7252776129755167,0.10184187976048309,-0.21549820108395845,-0.2549120679251034,-0.23771000830999986,-0.13370253779005872,-0.19155157310178647,-0.23811643485259923,0.2851054691271272,0.06649460422979775,1.0,0.10350798685785546,0.24654975275362814,-0.05173949260904302,-0.016950069780074947,0.028989574775817945,0.1710382424092059,0.17954550491212215,0.44598099666530144,0.35353778546197046,0.16708269415114455,-0.1294991474504182,-0.019133718603253993,-0.009616947269514474,-0.006558125920569542,-0.04484736812096334,0.028897296493867717,0.01045599202555238,0.0005217973654095342,0.032997696799128305,0.011664151508659291,-0.01852009470506721,-0.0659181807261878,-0.03997665560269801,0.17845616472828965,0.17197165361223263,0.05725966723270526,-0.0074367262754803315,0.1397969213715306
pct_diff_bartTorvik_3P%D,-0.18970904756125506,0.0061008787270873804,-0.2744520530443331,0.05254102453522922,0.49088741170015315,-0.20231040722888805,0.06333416511679461,0.6225741030298375,-0.08102239736668584,-0.12738417424660742,-0.10297383833273885,-0.023213921352849384,-0.053934208538270176,-0.05606501352446248,0.00952335188791818,0.20033891046061306,0.10350798685785546,1.0,0.05966824628173545,0.012706533575506229,0.0005767616377642579,0.032604597515715095,-0.17040054491932918,-0.19282512140957214,0.0569852091525279,0.04002352529014923,0.45971953131460097,-0.3652635326246956,0.01605430274880823,0.02371264622906254,-0.031490429562704314,-0.015181782426742193,-0.05770753738968761,-0.04760192098858089,-0.010248648094291836,-0.04471113757583679,0.031176765428817973,-0.049391290580093374,0.0029632035686810642,-0.04816642553183742,-0.18360852397455074,-0.16747166630577673,0.010220833005835825,-0.04776529557938765,-0.18519800680274634
pct_diff_bartTorvik_3PR,-0.007001288327937295,0.006592563388753978,0.01493842721509421,0.11709184137973272,0.18330310666370167,-0.011340053567629354,0.2893209166071366,0.175539203946529,-0.1956741613893583,-0.05550310071776202,-0.3886385826067693,-0.027712322866074394,-0.26859357149335883,-0.05582246304420728,0.18749686458498407,0.1904725703033419,0.24654975275362814,0.05966824628173545,1.0,-0.07128947113165568,-0.11431798113544733,0.024751516222870713,0.003363374939845993,-0.004119888174669703,0.1293548844088084,0.10140944364357757,0.1742683343630962,-0.15213930480224425,-0.11359746684775082,-0.1051605311336213,0.01819156476291598,0.00924466757812431,-0.02706033670181987,-0.04643725953031801,-0.06139761327928932,-0.03949679360475714,0.04850057119298061,-0.046656435703641835,-0.0359624699869127,-0.027835916168546807,-0.005106746789065877,-0.0003167158301359789,-0.017431006493684252,-0.0015954510867753633,0.001695331765738522
pct_diff_bartTorvik_3PRD,-0.0498407522663138,0.010112439377917958,-0.12080614022073285,-0.07652155280466681,0.03948016660251467,-0.04715874806299456,-0.10030021249876649,0.1493992846788975,0.1455435322731737,0.1809895109132126,0.03477423179079312,0.06533482384666538,0.04386667654939654,0.11461358218627977,-0.10495179351239571,0.13719171016714124,-0.05173949260904302,0.012706533575506229,-0.07128947113165568,1.0,-0.016591760020213252,0.04032137415126623,-0.05254118901179389,-0.06218102562677048,-0.08169372155808559,-0.04069664359771208,0.03874729772457667,-0.05057658500385006,-0.010996317040642179,-0.00015835491543255315,0.010574797036982426,0.054019200917504326,0.02334967057678914,0.02548417506273731,0.057513129073207554,0.02994065225277268,-0.043251896043503976,0.024333657316810413,-0.002955990707277914,-0.05172230973529671,-0.0550636074712254,-0.0458552340132993,-0.045048777873254765,-0.0423043271146602,-0.03283713515918486
pct_diff_bartTorvik_Adj T.,0.029303082903025156,0.09909698314154548,0.08441514623364364,0.13635283563793618,0.09607690297112594,0.032354054126392987,0.12419363129923845,0.12107308082557061,0.081396570789544,0.061238961719985704,0.15616921337064693,0.21450953886811625,0.1930230649706892,0.09627881863967322,0.1885723555870954,0.1486380861937562,-0.016950069780074947,0.0005767616377642579,-0.11431798113544733,-0.016591760020213252,1.0,0.009848315959456209,0.028198186561389758,0.0345632564047796,0.13544607905902767,0.0992887969416087,0.103577619144276,-0.07574741592916842,0.9924624820971444,0.9288721112555647,-0.016260932109773377,-0.026073972997231288,0.022256364773365282,0.02658604511854182,0.0371550144935789,0.024949672870065862,-0.04387868245516248,0.027481898171607705,0.037078908468450154,0.06874752340261198,0.042623122960628895,0.035121233637193265,0.07979581507888703,-0.05869904530149646,0.0676899373889425
pct_diff_bartTorvik_WAB,-0.01945786815869913,-0.016807084751432513,-0.032362611773994285,0.0011894570790157942,0.051639990344082135,-0.021626946065981745,0.026773101170966457,0.038119342363194454,-0.00958958190291251,-0.012441645932924208,-0.061149364322403206,0.024693722716701654,-0.029071584285955042,0.03718118564042584,0.012154653438371837,0.020305966905201426,0.028989574775817945,0.032604597515715095,0.024751516222870713,0.04032137415126623,0.009848315959456209,1.0,-0.01906406696336462,-0.022086373683701532,0.00037508483580729146,0.0006786319319141763,0.052878207677764986,-0.02034598364833317,0.014864940478947578,0.035499370010838485,-0.004353050437922273,0.003366519003870857,-0.039143433145302366,-0.012755736312038597,-0.008539618991150428,-0.021623515184442697,0.0013395292729480666,-0.004445230386992422,0.0008638952369723981,0.01759636729516823,-0.022234120072700442,-0.01750361975967606,-0.0007201642407493912,-0.00122542800162245,-0.025891673911043002
pct_diff_kenpom_Rk,0.9871521469433576,0.2899829101787966,0.5761379587051046,0.7385883272813529,-0.6578077722612355,0.9836982649128885,0.31242965072631906,-0.32221963201662146,-0.27504991424516406,-0.009995741059781616,0.2551808100891657,-0.14301139206910427,-0.054008424721349514,-0.19171426479792442,0.315670013126735,-0.306423524593706,0.1710382424092059,-0.17040054491932918,0.003363374939845993,-0.05254118901179389,0.028198186561389758,-0.01906406696336462,1.0,0.981599524564913,0.7483628144253219,0.8273699862803549,-0.6608962305712203,0.7508513636134982,0.009050618299684276,0.006070308516177604,-0.03973323642088351,-0.21527078521186216,0.23041787210123713,0.8001823614928579,0.7277460829164222,0.7839657365298642,-0.7044606617123408,0.7468378907776647,0.030654949658737562,0.06219274477899181,0.9520901982713537,0.9786115613767401,0.2285590858175844,0.059568920668608104,0.9334420950303575
pct_diff_kenpom_NetRtg,0.9714682833802408,0.2967175236687045,0.6152050711576195,0.7643461143483837,-0.6906475907313084,0.9755336083580095,0.3303588462622455,-0.3637662053226862,-0.2880080010290374,-0.0021582543675294293,0.27512185870723216,-0.1438294072106684,-0.05166789167890233,-0.20929185010530524,0.3341351605795613,-0.34424594903565964,0.17954550491212215,-0.19282512140957214,-0.004119888174669703,-0.06218102562677048,0.0345632564047796,-0.022086373683701532,0.981599524564913,1.0,0.7745729599336516,0.8133214668707046,-0.6951553377494856,0.7553193799548846,0.013635475367571415,0.01053069908129226,-0.03047228017584471,-0.21935894640566422,0.22394598945284425,0.7888538772491628,0.7240351994356601,0.771829855205264,-0.7088422474028643,0.7440407988561332,0.030303136385001445,0.07051140592758234,0.9760982139527011,0.9640618059408533,0.2706092663789088,0.05766512087685415,0.9192393241095057
pct_diff_kenpom_ORtg,0.7316377763452914,0.2427088968123096,0.5252964103820542,0.9830972876981161,-0.22758927974305831,0.7514710982181586,0.6192246419040476,-0.009044384292222927,-0.47086116371597325,-0.22646548737908226,0.2120766293198153,-0.10210151735668827,-0.10666577292911493,-0.33038150560689383,0.5366438978619916,-0.04277960101265933,0.44598099666530144,0.0569852091525279,0.1293548844088084,-0.08169372155808559,0.13544607905902767,0.00037508483580729146,0.7483628144253219,0.7745729599336516,1.0,0.8901709208970467,-0.22528202630731417,0.28928940215332466,0.11480879667822975,0.1114037839005613,-0.028805865309382155,-0.22041995573536985,0.19503973346853096,0.6002658151041294,0.566740080259841,0.5797713675070598,-0.5924455590166254,0.5792004639329287,0.01791597703745246,0.05153734656517889,0.7549178335284591,0.7410885681611802,0.17078762231806308,0.01687766656305433,0.7117480497169524
pct_diff_kenpom_ORtg_Rank,0.8044533583570965,0.248273752023148,0.4889299165656773,0.8683276922081151,-0.28331883119596174,0.808339104681616,0.5016185435204781,-0.028440719472588073,-0.40445479270214096,-0.16704082903351034,0.19194786540587813,-0.09228611840051816,-0.08446119558995152,-0.2633064708441836,0.43919369686664106,-0.058765909265489795,0.35353778546197046,0.04002352529014923,0.10140944364357757,-0.04069664359771208,0.0992887969416087,0.0006786319319141763,0.8273699862803549,0.8133214668707046,0.8901709208970467,1.0,-0.28440024083517246,0.31687294462911075,0.08210057982222584,0.08247011200435894,-0.05007023816153026,-0.21034024287917527,0.22624236356730779,0.6440647763021579,0.5937743445602222,0.6331872981090143,-0.5864357488003537,0.596858862965775,0.0061719987561423125,0.039510598890524384,0.7951040210204442,0.8171743446395182,0.23563713395256122,0.013089631689599333,0.7817963571798053
pct_diff_kenpom_DRtg,-0.6643468746330173,-0.25201508877996265,-0.5123901136163627,-0.22738744463377286,0.9762620756638637,-0.6864116866978679,0.09657568602378432,0.7071756370062673,-0.001820819867908434,-0.2914655913967683,-0.26700709894747543,0.13030912933856745,-0.02173003877128534,0.0025642950802798273,0.0011380543503551122,0.6203483825368307,0.16708269415114455,0.45971953131460097,0.1742683343630962,0.03874729772457667,0.103577619144276,0.052878207677764986,-0.6608962305712203,-0.6951553377494856,-0.22528202630731417,-0.28440024083517246,1.0,-0.8619699239884294,0.12261903604868372,0.13247278829570155,-0.0096160229634428,0.14875069940874666,-0.1761946802228312,-0.5627053523435616,-0.5315791926754403,-0.559005577220475,0.5008911572004665,-0.5265951909214197,-0.039119828885978564,-0.061793073174313616,-0.6671305078401515,-0.6476527343904864,-0.05472389794364093,-0.15001788329381982,-0.6209446051332574
pct_diff_kenpom_DRtg_Rank,0.7546047457860753,0.2306173527163849,0.46699691342934113,0.29514618008701504,-0.8515412558269951,0.7604067252610948,-0.04391374451151486,-0.5765190080526783,-0.022223266338474414,0.17604647811164156,0.25269979366124357,-0.15096477467284353,0.01852839133732543,-0.034626024289915534,0.04612576493924811,-0.5107752623278079,-0.1294991474504182,-0.3652635326246956,-0.15213930480224425,-0.05057658500385006,-0.07574741592916842,-0.02034598364833317,0.7508513636134982,0.7553193799548846,0.28928940215332466,0.31687294462911075,-0.8619699239884294,1.0,-0.08799398123142593,-0.09329356888851467,-0.004685147097544699,-0.13789851599294836,0.14571961297180683,0.6255592140466315,0.574364884367045,0.6087748491040111,-0.5503535638288792,0.5973315156370004,0.058340347570421724,0.071281086354322,0.7180174979291211,0.7255779220135311,0.09706778929801915,0.12170819120702696,0.70046565881212
