feature_1,feature_2,correlation,abs_correlation
pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,-0.9243708246860581,0.9243708246860581
pct_diff_BPI_Rank,pct_diff_masseyComposite_Rank,0.9230738637349518,0.9230738637349518
pct_diff_kenpom_NetRtg,pct_diff_masseyComposite_Rank,0.9192393241095057,0.9192393241095057
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,0.9127270956288471,0.9127270956288471
pct_diff_BPI,pct_diff_masseyComposite_Rank,0.9007463879174041,0.9007463879174041
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_DRtg,-0.8947847594337492,0.8947847594337492
pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,0.8901709208970467,0.8901709208970467
pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_2P%D,0.8872598845049802,0.8872598845049802
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_DRtg,-0.8829051751385253,0.8829051751385253
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_ORtg_Rank,0.8683276922081151,0.8683276922081151
pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,-0.8619699239884294,0.8619699239884294
pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_2P%,0.8605357442026421,0.8605357442026421
pct_diff_bartTorvik_AdjDE,pct_diff_kenpom_DRtg_Rank,-0.8515412558269951,0.8515412558269951
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg_Rank,0.8485004484801998,0.8485004484801998
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,-0.8284143187795491,0.8284143187795491
pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_DRtg_Rank,0.8278914382016396,0.8278914382016396
pct_diff_kenpom_Rk,pct_diff_kenpom_ORtg_Rank,0.8273699862803549,0.8273699862803549
pct_diff_kenpom_ORtg_Rank,pct_diff_BPI_Rank,0.8171743446395182,0.8171743446395182
pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg_Rank,0.8133214668707046,0.8133214668707046
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_ORtg_Rank,0.808339104681616,0.808339104681616
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_NetRtg_Rank,0.8075213983444539,0.8075213983444539
pct_diff_bartTorvik_Rk,pct_diff_kenpom_ORtg_Rank,0.8044533583570965,0.8044533583570965
pct_diff_kenpom_Rk,pct_diff_kenpom_SOS_NetRtg_Rank,0.8001823614928579,0.8001823614928579
pct_diff_bartTorvik_Rk,pct_diff_kenpom_SOS_NetRtg_Rank,0.7994632887510025,0.7994632887510025
pct_diff_kenpom_ORtg_Rank,pct_diff_BPI,0.7951040210204442,0.7951040210204442
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_ORtg_Rank,0.7905961192485287,0.7905961192485287
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,0.7888538772491628,0.7888538772491628
pct_diff_bartTorvik_Rk,pct_diff_kenpom_SOS_ORtg_Rank,0.7851730684498185,0.7851730684498185
pct_diff_kenpom_Rk,pct_diff_kenpom_SOS_ORtg_Rank,0.7839657365298642,0.7839657365298642
pct_diff_kenpom_ORtg_Rank,pct_diff_masseyComposite_Rank,0.7817963571798053,0.7817963571798053
pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,0.7745729599336516,0.7745729599336516
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_ORtg_Rank,0.771829855205264,0.771829855205264
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_BPI_Rank,0.7651934663194452,0.7651934663194452
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_NetRtg,0.7643461143483837,0.7643461143483837
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_DRtg_Rank,0.7604067252610948,0.7604067252610948
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_DRtg_Rank,0.7591700046064497,0.7591700046064497
pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_Barthag,0.7579018709924884,0.7579018709924884
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_masseyComposite_Rank,0.7567472615855321,0.7567472615855321
pct_diff_kenpom_NetRtg,pct_diff_kenpom_DRtg_Rank,0.7553193799548846,0.7553193799548846
pct_diff_kenpom_ORtg,pct_diff_BPI,0.7549178335284591,0.7549178335284591
pct_diff_bartTorvik_Rk,pct_diff_kenpom_DRtg_Rank,0.7546047457860753,0.7546047457860753
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_BPI_Rank,0.7534089424107128,0.7534089424107128
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_ORtg,0.7514710982181586,0.7514710982181586
pct_diff_kenpom_Rk,pct_diff_kenpom_DRtg_Rank,0.7508513636134982,0.7508513636134982
pct_diff_bartTorvik_AdjOE,pct_diff_BPI,0.7489662588729095,0.7489662588729095
pct_diff_kenpom_Rk,pct_diff_kenpom_ORtg,0.7483628144253219,0.7483628144253219
pct_diff_kenpom_Rk,pct_diff_kenpom_SOS_DRtg_Rank,0.7468378907776647,0.7468378907776647
pct_diff_bartTorvik_Rk,pct_diff_kenpom_SOS_DRtg_Rank,0.7449801982880118,0.7449801982880118
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_masseyComposite_Rank,0.7445461431143962,0.7445461431143962
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_DRtg_Rank,0.7440407988561332,0.7440407988561332
pct_diff_kenpom_ORtg,pct_diff_BPI_Rank,0.7410885681611802,0.7410885681611802
pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_BPI,0.7401377073179566,0.7401377073179566
pct_diff_bartTorvik_AdjOE,pct_diff_kenpom_Rk,0.7385883272813529,0.7385883272813529
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_ORtg,0.7383408512087709,0.7383408512087709
pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_AdjOE,0.7373517432085761,0.7373517432085761
pct_diff_bartTorvik_AdjOE,pct_diff_BPI_Rank,0.7348098738309097,0.7348098738309097
pct_diff_bartTorvik_Rk,pct_diff_kenpom_ORtg,0.7316377763452914,0.7316377763452914
pct_diff_kenpom_Rk,pct_diff_kenpom_SOS_ORtg,0.7277460829164222,0.7277460829164222
pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_BPI,0.7274123657419217,0.7274123657419217
pct_diff_bartTorvik_Rk,pct_diff_kenpom_SOS_ORtg,0.7267046472311927,0.7267046472311927
pct_diff_kenpom_DRtg_Rank,pct_diff_BPI_Rank,0.7255779220135311,0.7255779220135311
pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_3P%,0.7252776129755167,0.7252776129755167
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_ORtg,0.7240351994356601,0.7240351994356601
pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_EFGD%,0.7224408447114059,0.7224408447114059
pct_diff_bartTorvik_Barthag,pct_diff_kenpom_SOS_DRtg,-0.7191278596699417,0.7191278596699417
pct_diff_bartTorvik_AdjOE,pct_diff_masseyComposite_Rank,0.7190670830767936,0.7190670830767936
pct_diff_kenpom_DRtg_Rank,pct_diff_BPI,0.7180174979291211,0.7180174979291211
pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_BPI_Rank,0.714878870580269,0.714878870580269
pct_diff_tournamentSeed,pct_diff_kenpom_NetRtg,-0.712339386883779,0.712339386883779
pct_diff_kenpom_ORtg,pct_diff_masseyComposite_Rank,0.7117480497169524,0.7117480497169524
pct_diff_kenpom_NetRtg,pct_diff_kenpom_SOS_DRtg,-0.7088422474028643,0.7088422474028643
pct_diff_bartTorvik_EFGD%,pct_diff_kenpom_DRtg,0.7071756370062673,0.7071756370062673
pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_masseyComposite_Rank,0.7048179074677711,0.7048179074677711
pct_diff_kenpom_Rk,pct_diff_kenpom_SOS_DRtg,-0.7044606617123408,0.7044606617123408
pct_diff_kenpom_SOS_ORtg,pct_diff_BPI_Rank,0.7040902142442504,0.7040902142442504
pct_diff_kenpom_SOS_ORtg,pct_diff_masseyComposite_Rank,0.7027132943129117,0.7027132943129117
pct_diff_tournamentSeed,pct_diff_BPI,-0.7016798490002654,0.7016798490002654
pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,-0.7015930883837671,0.7015930883837671
pct_diff_kenpom_DRtg_Rank,pct_diff_masseyComposite_Rank,0.70046565881212,0.70046565881212
