Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Utah Tech,15.0,Midwest,0.0236662260420235,0.0199603718618929,0.003705854180130603,NEUTRAL
UMBC,16.0,East,0.0211149656772857,0.0179920064489728,0.003122959228312898,NEUTRAL
UC Irvine,14.0,East,0.0171569146029457,0.0141865565928736,0.0029703580100720987,NEUTRAL
BYU,6.0,South,0.3438278858523396,0.3412067153655352,0.0026211704868043806,NEUTRAL
Merrimack,15.0,South,0.0215881985589329,0.01914366074459,0.0024445378143428988,NEUTRAL
TCU,11.0,South,0.0543336943931713,0.0527275954121465,0.0016060989810248033,NEUTRAL
Kentucky,8.0,West,0.1348797152997586,0.1342913297721923,0.000588385527566293,NEUTRAL
Vanderbilt,5.0,West,0.3651909958384064,0.3649014895238017,0.0002895063146047261,NEUTRAL
Appalachian St.,16.0,West,0.0173048394440145,0.017137566334305,0.00016727310970950093,NEUTRAL
Southeast Missouri St.,16.0,Midwest,0.016681119314754,0.016515842161367,0.00016527715338699941,NEUTRAL
Gonzaga,3.0,West,0.4300262971722762,0.4302283589776228,-0.00020206180534659834,NEUTRAL
Portland St.,15.0,West,0.017510429499361,0.0180558878350083,-0.0005454583356473003,NEUTRAL
Texas A&M,9.0,Midwest,0.1436597105487756,0.1452700477597021,-0.001610337210926488,NEUTRAL
Auburn,10.0,East,0.1167509311417602,0.1189226223253334,-0.0021716911835732017,NEUTRAL
LIU,16.0,South,0.0121462050716401,0.0147536585006388,-0.0026074534289987003,NEUTRAL
North Dakota St.,13.0,West,0.0171339886034334,0.0198094309922171,-0.0026754423887836998,NEUTRAL
St. John's,5.0,South,0.2728386076993799,0.2755271412839856,-0.00268853358460569,NEUTRAL
Austin Peay,14.0,West,0.0151688992342377,0.0179715727574967,-0.002802673523258999,NEUTRAL
North Carolina,6.0,Midwest,0.2583807199433884,0.2613338807731476,-0.002953160829759216,NEUTRAL
Arkansas,5.0,Midwest,0.3401114848298744,0.3437919466290735,-0.003680461799199064,NEUTRAL
Indiana,11.0,East,0.1165702722774941,0.121347110643083,-0.004776838365588898,NEUTRAL
Wright St.,15.0,East,0.0153838977179417,0.0201766328719251,-0.004792735153983402,NEUTRAL
Tennessee,5.0,East,0.370451224139022,0.3755832491977451,-0.005132025058723122,NEUTRAL
SMU,8.0,Midwest,0.116353613834202,0.1222220878114456,-0.0058684739772436045,NEUTRAL
Texas,10.0,South,0.1003754041365156,0.1081800352752641,-0.007804631138748491,NEUTRAL
Yale,12.0,South,0.0341794715633794,0.0423329839090475,-0.0081535123456681,NEUTRAL
N.C. State,7.0,West,0.2173434650208056,0.2263095979282204,-0.008966132907414798,NEUTRAL
East Tennessee St.,14.0,South,0.0151729550162166,0.0242771651659757,-0.009104210149759099,NEUTRAL
Stephen F. Austin,13.0,Midwest,0.0120376630896519,0.0212574283528368,-0.0092197652631849,NEUTRAL
Liberty,12.0,Midwest,0.0377423714226986,0.047537200785189,-0.009794829362490397,NEUTRAL
UNC Wilmington,13.0,East,0.0183061613248605,0.0281261264196795,-0.009819965094819,NEUTRAL
Georgia,9.0,East,0.1155995077479353,0.1257185056597549,-0.010118997911819597,NEUTRAL
Virginia,4.0,West,0.3534969338804757,0.3636396919482223,-0.010142758067746616,NEUTRAL
High Point,13.0,South,0.0292874857342761,0.0395200655015423,-0.0102325797672662,NEUTRAL
Wisconsin,7.0,Midwest,0.2716598644371338,0.2823177360347987,-0.010657871597664903,NEUTRAL
Louisville,6.0,East,0.3552108197777593,0.365903297523664,-0.010692477745904705,NEUTRAL
Iowa,8.0,East,0.1972542099119738,0.2103174855420602,-0.013063275630086413,NEUTRAL
Utah St.,7.0,South,0.2407143811262432,0.2539212644100646,-0.013206883283821386,NEUTRAL
South Florida,12.0,East,0.0252192442151264,0.0400473890880704,-0.014828144872944,NEUTRAL
Belmont,12.0,West,0.0332418843390478,0.0502442792848035,-0.0170023949457557,NEUTRAL
Miami OH,11.0,Midwest,0.027436968491673,0.0484100862222943,-0.0209731177306213,VALUE
Miami FL,8.0,South,0.1225874964829402,0.1459322290458018,-0.023344732562861598,VALUE
Saint Louis,6.0,West,0.1401451190174588,0.1636687263677942,-0.0235236073503354,VALUE
