Team,Seed,Region,E8_With_Seeds,E8_No_Seeds,Seed_Bias,Category
Yale,12.0,East,0.0339186166943184,0.0424043295488771,-0.008485712854558701,NEUTRAL
Saint Louis,8.0,West,0.1152396706944643,0.1238003277002869,-0.008560657005822606,NEUTRAL
Indiana,11.0,East,0.1056519897222345,0.1147540574690434,-0.009102067746808898,NEUTRAL
East Tennessee St.,15.0,South,0.0147892170061731,0.024678895075824,-0.009889678069650899,NEUTRAL
Iowa,9.0,Midwest,0.195861278136831,0.2077571829488891,-0.0118959048120581,NEUTRAL
High Point,13.0,South,0.0300116211349105,0.0426336059301277,-0.0126219847952172,NEUTRAL
Miami OH,11.0,South,0.0343298073051574,0.0474574476270759,-0.013127640321918495,NEUTRAL
Belmont,12.0,South,0.0317397583323802,0.0455520404153111,-0.0138122820829309,NEUTRAL
BYU,7.0,South,0.2020363288327431,0.2179360119592695,-0.015899683126526398,NEUTRAL
Miami FL,7.0,West,0.1943749199961817,0.2142612243925612,-0.019886304396379506,NEUTRAL
