Round,Region,Seed,Team1,Team2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob
R64,West,6.0 vs 11.0,North Carolina,Santa Clara,0.6004,0.3996,North Carolina,0.6004
R64,West,3.0 vs 14.0,Iowa St.,Troy,0.9662,0.0338,Iowa St.,0.9662
R64,West,7.0 vs 10.0,Georgia,N.C. State,0.5825,0.4175,Georgia,0.5825
R64,West,2.0 vs 15.0,Michigan St.,Wright St.,0.9619,0.0381,Michigan St.,0.9619
R32,East,1.0 vs 9.0,Michigan,UCLA,0.8196,0.1804,Michigan,0.8196
R32,East,5.0 vs 4.0,St. John's,Texas Tech,0.2759,0.7241,Texas Tech,0.7241
R32,East,6.0 vs 3.0,Kentucky,Purdue,0.2312,0.7688,Purdue,0.7688
R32,East,7.0 vs 2.0,Saint Mary's,Connecticut,0.2493,0.7507,Connecticut,0.7507
R32,Midwest,1.0 vs 8.0,Florida,Utah St.,0.8192,0.1808,Florida,0.8192
R32,Midwest,5.0 vs 4.0,Arkansas,Virginia,0.7278,0.2722,Arkansas,0.7278
R32,Midwest,6.0 vs 3.0,Wisconsin,Nebraska,0.569,0.431,Wisconsin,0.569
R32,Midwest,7.0 vs 2.0,Villanova,Houston,0.1316,0.8684,Houston,0.8684
R32,South,1.0 vs 9.0,Arizona,Iowa,0.8095,0.1905,Arizona,0.8095
R32,South,5.0 vs 4.0,Tennessee,Kansas,0.2351,0.7649,Kansas,0.7649
R32,South,6.0 vs 3.0,Louisville,Gonzaga,0.3193,0.6807,Gonzaga,0.6807
R32,South,7.0 vs 2.0,BYU,Illinois,0.2654,0.7346,Illinois,0.7346
R32,West,1.0 vs 9.0,Duke,Ohio St.,0.9165,0.0835,Duke,0.9165
R32,West,5.0 vs 4.0,Vanderbilt,Alabama,0.5094,0.4906,Vanderbilt,0.5094
R32,West,6.0 vs 3.0,North Carolina,Iowa St.,0.2509,0.7491,Iowa St.,0.7491
R32,West,7.0 vs 2.0,Georgia,Michigan St.,0.5408,0.4592,Georgia,0.5408
S16,East,1.0 vs 4.0,Michigan,Texas Tech,0.8671,0.1329,Michigan,0.8671
S16,East,3.0 vs 2.0,Purdue,Connecticut,0.3928,0.6072,Connecticut,0.6072
S16,Midwest,1.0 vs 5.0,Florida,Arkansas,0.7203,0.2797,Florida,0.7203
S16,Midwest,6.0 vs 2.0,Wisconsin,Houston,0.3176,0.6824,Houston,0.6824
S16,South,1.0 vs 4.0,Arizona,Kansas,0.8224,0.1776,Arizona,0.8224
S16,South,3.0 vs 2.0,Gonzaga,Illinois,0.4752,0.5248,Illinois,0.5248
S16,West,1.0 vs 5.0,Duke,Vanderbilt,0.9,0.1,Duke,0.9
S16,West,3.0 vs 7.0,Iowa St.,Georgia,0.8341,0.1659,Iowa St.,0.8341
E8,East,1.0 vs 2.0,Michigan,Connecticut,0.7559,0.2441,Michigan,0.7559
E8,Midwest,1.0 vs 2.0,Florida,Houston,0.2768,0.7232,Houston,0.7232
E8,South,1.0 vs 2.0,Arizona,Illinois,0.7282,0.2718,Arizona,0.7282
E8,West,1.0 vs 3.0,Duke,Iowa St.,0.8457,0.1543,Duke,0.8457
FF,East vs Midwest,1.0 vs 2.0,Michigan,Houston,0.5529,0.4471,Michigan,0.5529
FF,South vs West,1.0 vs 1.0,Arizona,Duke,0.2521,0.7479,Duke,0.7479
Championship,National,1.0 vs 1.0,Michigan,Duke,0.3822,0.6178,Duke,0.6178
