Round,Region,Seed,Team1,Team2,Team1_Prob,Team2_Prob,Favorite,Favorite_Prob
R64,South,1.0 vs 16.0,Arizona,Howard,0.9432,0.0568,Arizona,0.9432
R64,South,8.0 vs 9.0,Clemson,TCU,0.503,0.497,Clemson,0.503
R64,South,5.0 vs 12.0,Tennessee,Northern Iowa,0.8521,0.1479,Tennessee,0.8521
R64,South,4.0 vs 13.0,Kansas,Liberty,0.9091,0.0909,Kansas,0.9091
R64,South,6.0 vs 11.0,Louisville,UCF,0.7716,0.2284,Louisville,0.7716
R64,South,3.0 vs 14.0,Alabama,Troy,0.9503,0.0497,Alabama,0.9503
R64,South,7.0 vs 10.0,Miami FL,Iowa,0.4633,0.5367,Iowa,0.5367
R64,South,2.0 vs 15.0,Houston,Merrimack,0.9554,0.0446,Houston,0.9554
R64,West,1.0 vs 16.0,Duke,UMBC,0.9157,0.0843,Duke,0.9157
R64,West,8.0 vs 9.0,Utah St.,Texas A&M,0.5621,0.4379,Utah St.,0.5621
R64,West,5.0 vs 12.0,Vanderbilt,South Florida,0.8352,0.1648,Vanderbilt,0.8352
R64,West,4.0 vs 13.0,Texas Tech,North Dakota St.,0.8994,0.1006,Texas Tech,0.8994
R64,West,6.0 vs 11.0,Wisconsin,Miami OH,0.8147,0.1853,Wisconsin,0.8147
R64,West,3.0 vs 14.0,Iowa St.,Wright St.,0.9646,0.0354,Iowa St.,0.9646
R64,West,7.0 vs 10.0,Kentucky,Texas,0.7516,0.2484,Kentucky,0.7516
R64,West,2.0 vs 15.0,Michigan St.,Portland St.,0.9657,0.0343,Michigan St.,0.9657
R32,East,1.0 vs 9.0,Michigan,Ohio St.,0.8493,0.1507,Michigan,0.8493
R32,East,5.0 vs 4.0,St. John's,Gonzaga,0.3025,0.6975,Gonzaga,0.6975
R32,East,6.0 vs 3.0,North Carolina,Purdue,0.139,0.861,Purdue,0.861
R32,East,7.0 vs 2.0,Saint Mary's,Connecticut,0.1953,0.8047,Connecticut,0.8047
R32,Midwest,1.0 vs 8.0,Florida,UCLA,0.8035,0.1965,Florida,0.8035
R32,Midwest,5.0 vs 4.0,Arkansas,Virginia,0.7273,0.2727,Arkansas,0.7273
R32,Midwest,11.0 vs 3.0,Santa Clara,Nebraska,0.5567,0.4433,Santa Clara,0.5567
R32,Midwest,7.0 vs 2.0,Villanova,Illinois,0.175,0.825,Illinois,0.825
R32,South,1.0 vs 8.0,Arizona,Clemson,0.8369,0.1631,Arizona,0.8369
R32,South,5.0 vs 4.0,Tennessee,Kansas,0.2345,0.7655,Kansas,0.7655
R32,South,6.0 vs 3.0,Louisville,Alabama,0.4428,0.5572,Alabama,0.5572
R32,South,10.0 vs 2.0,Iowa,Houston,0.1291,0.8709,Houston,0.8709
R32,West,1.0 vs 8.0,Duke,Utah St.,0.8354,0.1646,Duke,0.8354
R32,West,5.0 vs 4.0,Vanderbilt,Texas Tech,0.4379,0.5621,Texas Tech,0.5621
R32,West,6.0 vs 3.0,Wisconsin,Iowa St.,0.472,0.528,Iowa St.,0.528
R32,West,7.0 vs 2.0,Kentucky,Michigan St.,0.2303,0.7697,Michigan St.,0.7697
S16,East,1.0 vs 4.0,Michigan,Gonzaga,0.7999,0.2001,Michigan,0.7999
S16,East,3.0 vs 2.0,Purdue,Connecticut,0.3923,0.6077,Connecticut,0.6077
S16,Midwest,1.0 vs 5.0,Florida,Arkansas,0.7204,0.2796,Florida,0.7204
S16,Midwest,11.0 vs 2.0,Santa Clara,Illinois,0.1799,0.8201,Illinois,0.8201
S16,South,1.0 vs 4.0,Arizona,Kansas,0.8249,0.1751,Arizona,0.8249
S16,South,3.0 vs 2.0,Alabama,Houston,0.5564,0.4436,Alabama,0.5564
S16,West,1.0 vs 4.0,Duke,Texas Tech,0.8731,0.1269,Duke,0.8731
S16,West,3.0 vs 2.0,Iowa St.,Michigan St.,0.6258,0.3742,Iowa St.,0.6258
E8,East,1.0 vs 2.0,Michigan,Connecticut,0.7527,0.2473,Michigan,0.7527
E8,Midwest,1.0 vs 2.0,Florida,Illinois,0.4747,0.5253,Illinois,0.5253
E8,South,1.0 vs 3.0,Arizona,Alabama,0.8664,0.1336,Arizona,0.8664
E8,West,1.0 vs 3.0,Duke,Iowa St.,0.8459,0.1541,Duke,0.8459
FF,East vs Midwest,1.0 vs 2.0,Michigan,Illinois,0.8143,0.1857,Michigan,0.8143
FF,South vs West,1.0 vs 1.0,Arizona,Duke,0.2526,0.7474,Duke,0.7474
Championship,National,1.0 vs 1.0,Michigan,Duke,0.3825,0.6175,Duke,0.6175
