Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Stephen F. Austin,13,Midwest,1.0,,,0.11425,,,0.0291,,,0.0035,,,0.0004,,,2.5e-05,,
UMBC,16,East,1.0,,,0.050275,,,0.00545,,,0.00105,,,0.000225,,,2.5e-05,,
Liberty,12,Midwest,1.0,,,0.1564,,,0.0305,,,0.0018,,,0.00025,,,2.5e-05,,
Portland St.,15,West,1.0,,,0.1507,,,0.012125,,,0.0005,,,7.5e-05,,,2.5e-05,,
UNC Wilmington,13,East,1.0,,,0.15535,,,0.02815,,,0.001375,,,0.000225,,,2.5e-05,,
Navy,14,Midwest,1.0,37.9,0.38,0.173175,24.3,1.4,0.028875,11.2,3.88,0.008275,3.5,4.23,0.00065,0.8,12.31,2.5e-05,0.1,40.0
UC Irvine,14,East,1.0,,,0.0734,,,0.0065,,,0.0005,,,2.5e-05,,,0.0,,
East Tennessee St.,14,South,1.0,,,0.0402,,,0.00175,,,0.00035,,,0.0,,,0.0,,
Wright St.,15,East,1.0,,,0.0302,,,0.001425,,,7.5e-05,,,0.0,,,0.0,,
Austin Peay,14,West,1.0,,,0.05895,,,0.008875,,,0.00095,,,7.5e-05,,,0.0,,
Appalachian St.,16,West,1.0,,,0.0216,,,0.00165,,,0.0001,,,7.5e-05,,,0.0,,
High Point,13,South,1.0,37.3,0.37,0.15265,23.4,1.53,0.021575,10.3,4.77,0.001475,3.1,21.02,0.000125,0.7,56.0,0.0,0.1,inf
North Dakota St.,13,West,1.0,,,0.04545,,,0.0052,,,0.000375,,,5e-05,,,0.0,,
Yale,12,South,1.0,,,0.18505,,,0.03115,,,0.0018,,,0.000275,,,0.0,,
Utah Tech,15,Midwest,1.0,,,0.095,,,0.013575,,,0.0017,,,0.00025,,,0.0,,
Merrimack,15,South,1.0,,,0.088725,,,0.01695,,,0.00115,,,0.00015,,,0.0,,
Southeast Missouri St.,16,Midwest,1.0,,,0.0245,,,0.0017,,,0.000225,,,2.5e-05,,,0.0,,
