Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
BYU,6,South,1,58.4,0.58,0.61046,36.3,0.59,0.2477,16.3,0.66,0.06876,6.6,0.96,0.01548,2.9,1.87,0.00282,0.8,2.84
Santa Clara,11,West,1,20.6,0.21,0.5503,7.7,0.14,0.15966,2.2,0.14,0.03782,0.7,0.19,0.00986,0.3,0.3,0.00268,0.1,0.37
Iowa,9,South,1,50.5,0.5,0.70366,23.5,0.33,0.14486,8.3,0.57,0.0498,3,0.6,0.01562,1.2,0.77,0.00198,0.4,2.02
Wisconsin,7,South,1,53.2,0.53,0.69328,31,0.45,0.13522,12.7,0.94,0.058,4.7,0.81,0.01206,1.9,1.58,0.00198,0.5,2.53
North Carolina,6,Midwest,1,63.7,0.64,0.80438,42.9,0.53,0.19622,22.4,1.14,0.05576,10.4,1.87,0.00904,5.1,5.64,0.00196,1.7,8.67
N.C. State,9,West,1,50,0.5,0.62814,23,0.37,0.11072,8,0.72,0.02692,2.8,1.04,0.0072,1.1,1.53,0.00176,0.3,1.7
Georgia,9,Midwest,1,49.2,0.49,0.60226,22.3,0.37,0.07826,7.5,0.96,0.01924,2.5,1.3,0.00592,1,1.69,0.00152,0.3,1.97
Saint Louis,8,East,1,49.2,0.49,0.64536,26.2,0.41,0.1246,9.9,0.79,0.0298,3.5,1.17,0.00678,1.4,2.06,0.00124,0.4,3.23
UCLA,10,East,1,47.8,0.48,0.36622,20.5,0.56,0.08754,7.2,0.82,0.022,2.6,1.18,0.00386,1.1,2.85,0.00072,0.3,4.17
Miami FL,8,Midwest,1,49.8,0.5,0.39774,26.7,0.67,0.05672,10.3,1.82,0.01216,3.8,3.12,0.0028,1.5,5.36,0.00062,0.4,6.45
UCF,8,West,1,49.5,0.5,0.37186,26.5,0.71,0.05142,10.1,1.96,0.01202,3.7,3.08,0.0027,1.5,5.56,0.0006,0.4,6.67
Louisville,6,West,1,59.6,0.6,0.4497,37.7,0.84,0.10116,17.7,1.75,0.02712,7.4,2.73,0.00406,3.3,8.13,0.0006,1,16.67
Missouri,9,East,1,49.5,0.5,0.35464,22.5,0.63,0.04878,7.7,1.58,0.0122,2.6,2.13,0.00228,1,4.39,0.00056,0.3,5.36
SMU,10,South,1,45.5,0.46,0.30672,18.6,0.61,0.05662,6,1.06,0.01748,2,1.14,0.00308,0.8,2.6,0.00042,0.2,4.76
Texas,10,West,1,46,0.46,0.19498,19,0.97,0.05304,6.2,1.17,0.01108,2.1,1.9,0.00196,0.8,4.08,0.00036,0.2,5.56
Clemson,8,South,1,49.5,0.5,0.29634,26.5,0.89,0.05338,10.1,1.89,0.0105,3.7,3.52,0.00192,1.5,7.81,0.00026,0.4,15.38
TCU,10,Midwest,1,45.5,0.46,0.16386,18.6,1.14,0.0352,6,1.7,0.00742,2,2.7,0.00124,0.8,6.45,0.00024,0.2,8.33
New Mexico,11,South,1,21,0.21,0.38954,8,0.21,0.09066,2.4,0.26,0.01456,0.8,0.55,0.00194,0.3,1.55,0.00018,0.1,5.56
Texas A&M,11,East,1,42.4,0.42,0.25464,16.3,0.64,0.03786,5,1.32,0.0074,1.6,2.16,0.00148,0.6,4.05,0.00018,0.2,11.11
High Point,13,South,1,28.3,0.28,0.09574,8.7,0.91,0.02132,2.3,1.08,0.00164,0.6,3.66,0.00032,0.2,6.25,0.0001,0.1,10
UMBC,16,East,1,2.5,0.02,0.0447,0.7,0.16,0.00598,0.3,0.5,0.00116,0.2,1.72,0.00024,0.1,4.17,8.00E-05,0,0
South Florida,12,East,1,37.2,0.37,0.1807,12.5,0.69,0.03072,3.2,1.04,0.0037,0.9,2.43,0.0003,0.3,10,6.00E-05,0.1,16.67
Stephen F. Austin,13,Midwest,1,28,0.28,0.1654,8.5,0.51,0.04406,2.2,0.5,0.00518,0.6,1.16,0.00064,0.2,3.12,6.00E-05,0.1,16.67
Navy,14,South,1,20.6,0.21,0.17704,5.8,0.33,0.031,1.6,0.52,0.0054,0.4,0.74,0.00026,0.2,7.69,4.00E-05,0,0
UNC Wilmington,13,East,1,28,0.28,0.09974,8.5,0.85,0.0191,2.2,1.15,0.00096,0.6,6.25,0.0001,0.2,20,4.00E-05,0.1,25
Liberty,12,Midwest,1,37.6,0.38,0.17208,12.7,0.74,0.0246,3.4,1.38,0.00206,0.9,4.37,0.00028,0.3,10.71,2.00E-05,0.1,50
Belmont,12,West,1,37.4,0.37,0.10402,12.6,1.21,0.02026,3.3,1.63,0.0015,0.9,6,0.0003,0.3,10,2.00E-05,0.1,50
Yale,12,South,1,38,0.38,0.17642,13,0.74,0.03232,3.5,1.08,0.00212,1,4.72,0.0003,0.4,13.33,2.00E-05,0.1,50
Portland St.,15,West,1,11.9,0.12,0.02368,2.9,1.22,0.0019,0.8,4.21,0.0001,0.3,30,2.00E-05,0.1,50,0,0,
East Tennessee St.,15,South,1,11.9,0.12,0.03914,2.9,0.74,0.00228,0.8,3.51,0.0001,0.3,30,0,0.1,inf,0,0,
Wright St.,15,East,1,11.9,0.12,0.03854,2.9,0.75,0.00236,0.8,3.39,0.0001,0.3,30,0,0.1,inf,0,0,
UC Irvine,14,Midwest,1,19.8,0.2,0.07014,5.4,0.77,0.00936,1.3,1.39,0.00104,0.3,2.88,6.00E-05,0.1,16.67,0,0,
Miami OH,11,Midwest,1,41.2,0.41,0.19562,15.4,0.79,0.03332,4.4,1.32,0.00366,1.3,3.55,0.00052,0.5,9.62,0,0.1,inf
Central Arkansas,16,West,1,5,0.05,0.04372,1.2,0.27,0.00328,0.4,1.22,0.00026,0.2,7.69,6.00E-05,0.1,16.67,0,0,
North Dakota St.,14,East,1,19.8,0.2,0.03216,5.4,1.68,0.00514,1.3,2.53,0.00064,0.3,4.69,0,0.1,inf,0,0,
Troy,14,West,1,19.8,0.2,0.0354,5.4,1.53,0.00276,1.3,4.71,0.0002,0.3,15,0,0.1,inf,0,0,
Tennessee St.,16,Midwest,1,5,0.05,0.02938,1.2,0.41,0.00314,0.4,1.27,0.00038,0.2,5.26,2.00E-05,0.1,50,0,0,
Merrimack,15,Midwest,1,11.9,0.12,0.11266,2.9,0.26,0.0106,0.8,0.75,0.00098,0.3,3.06,4.00E-05,0.1,25,0,0,
Cal Baptist,13,West,1,27.7,0.28,0.10756,8.3,0.77,0.00978,2.1,2.15,0.00044,0.5,11.36,2.00E-05,0.2,100,0,0.1,inf
Bethune Cookman,16,South,1,2.5,0.02,0.02734,0.6,0.22,0.0044,0.3,0.68,0.00054,0.2,3.7,8.00E-05,0.1,12.5,0,0,
