Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Yale,12,South,1.0,1.0,0.01,0.237175,38.0,1.6,0.04115,13.0,3.16,0.00275,3.5,12.73,0.000375,1.0,26.67,7.5e-05,0.4,53.33,2.5e-05,0.1,40.0
Howard,16,South,1.0,1.0,0.01,0.070575,2.5,0.35,0.00905,0.6,0.66,0.00095,0.3,3.16,0.000175,0.2,11.43,7.5e-05,0.1,13.33,0.0,0.0,
South Florida,12,East,1.0,1.0,0.01,0.0955,37.2,3.9,0.0162,12.5,7.72,0.00215,3.2,14.88,0.0001,0.9,90.0,0.0,0.3,inf,0.0,0.1,inf
Lehigh,16,Midwest,1.0,1.0,0.01,0.067075,,,0.0073,,,0.00125,,,0.000175,,,0.0,,,0.0,,
Tennessee St.,15,West,1.0,1.0,0.01,0.08025,5.0,0.62,0.01185,1.2,1.01,0.0011,0.4,3.64,5e-05,0.2,40.0,0.0,0.1,inf,0.0,0.0,
Northern Iowa,12,West,1.0,1.0,0.01,0.107025,,,0.0222,,,0.001925,,,0.0004,,,2.5e-05,,,0.0,,
Wright St.,14,South,1.0,1.0,0.01,0.033725,11.9,3.53,0.0027,2.9,10.74,0.00025,0.8,32.0,2.5e-05,0.3,120.0,0.0,0.1,inf,0.0,0.0,
Troy,14,Midwest,1.0,1.0,0.01,0.063175,19.8,3.13,0.00855,5.4,6.32,0.000775,1.3,16.77,2.5e-05,0.3,120.0,0.0,0.1,inf,0.0,0.0,
Sam Houston St.,13,East,1.0,1.0,0.01,0.09685,,,0.010125,,,0.0006,,,5e-05,,,0.0,,,0.0,,
Utah Valley,13,Midwest,1.0,1.0,0.01,0.20345,,,0.054575,,,0.008875,,,0.0012,,,0.000175,,,0.0,,
LIU,16,East,1.0,1.0,0.01,0.0419,2.5,0.6,0.01015,0.6,0.59,0.000975,0.3,3.08,0.00015,0.2,13.33,2.5e-05,0.1,40.0,0.0,0.0,
Furman,15,South,1.0,1.0,0.01,0.027275,,,0.00145,,,0.0,,,0.0,,,0.0,,,0.0,,
Queens,15,East,1.0,1.0,0.01,0.03895,,,0.007875,,,0.000275,,,0.0,,,0.0,,,0.0,,
Miami OH,11,East,1.0,1.0,0.01,0.191475,41.2,2.15,0.024175,15.4,6.37,0.003925,4.4,11.21,0.00025,1.3,52.0,0.0,0.5,inf,0.0,0.1,inf
High Point,12,Midwest,1.0,1.0,0.01,0.17525,38.4,2.19,0.059725,13.3,2.23,0.008525,3.6,4.22,0.00115,1.1,9.57,0.0,0.4,inf,0.0,0.1,inf
North Dakota St.,14,West,1.0,1.0,0.01,0.027825,27.7,9.96,0.004575,8.3,18.14,0.0005,2.1,42.0,0.0,0.5,inf,0.0,0.2,inf,0.0,0.1,inf
UMBC,15,Midwest,1.0,1.0,0.01,0.187525,2.5,0.13,0.016725,0.7,0.42,0.00165,0.3,1.82,0.00015,0.2,13.33,0.0,0.1,inf,0.0,0.0,
Siena,16,West,1.0,1.0,0.01,0.02655,,,0.0026,,,0.00035,,,0.0,,,0.0,,,0.0,,
Hofstra,13,West,1.0,1.0,0.01,0.16265,,,0.030175,,,0.00165,,,0.000225,,,0.0,,,0.0,,
UC Irvine,14,East,1.0,1.0,0.01,0.05845,19.8,3.39,0.0077,5.4,7.01,0.0008,1.3,16.25,2.5e-05,0.3,120.0,0.0,0.1,inf,0.0,0.0,
