Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Iowa,8,Midwest,1.0,50.5,0.5,0.42416,27.5,0.65,0.06334,10.9,1.72,0.01502,4.1,2.73,0.00426,1.7,3.99,0.00084,0.5,5.95
Missouri,10,Midwest,1.0,45.5,0.46,0.35734,18.6,0.52,0.10594,6.0,0.57,0.02418,2.0,0.83,0.00552,0.8,1.45,0.00084,0.2,2.38
Miami FL,8,East,1.0,49.8,0.5,0.39966,26.7,0.67,0.09062,10.3,1.14,0.02138,3.8,1.78,0.0036,1.5,4.17,0.0008,0.4,5.0
Auburn,11,South,1.0,42.4,0.42,0.22698,16.3,0.72,0.11508,5.0,0.43,0.03696,1.6,0.43,0.00602,0.6,1.0,0.00074,0.2,2.7
UCLA,9,South,1.0,52.0,0.52,0.25266,24.8,0.98,0.051,9.3,1.82,0.01918,3.5,1.82,0.0049,1.5,3.06,0.00072,0.5,6.94
San Diego St.,11,Midwest,1.0,42.8,0.43,0.5687,16.6,0.29,0.09596,5.2,0.54,0.02548,1.7,0.67,0.00508,0.7,1.38,0.00062,0.2,3.23
UCF,9,West,1.0,49.5,0.5,0.28542,22.5,0.79,0.05332,7.7,1.44,0.00718,2.6,3.62,0.0023,1.0,4.35,0.0005,0.3,6.0
SMU,10,South,1.0,45.5,0.46,0.28568,18.6,0.65,0.08424,6.0,0.71,0.01824,2.0,1.1,0.0038,0.8,2.11,0.0005,0.2,4.0
Clemson,9,Midwest,1.0,49.5,0.5,0.57584,22.5,0.39,0.06538,7.7,1.18,0.01388,2.6,1.87,0.0027,1.0,3.7,0.0004,0.3,7.5
Texas A&M,10,East,1.0,46.5,0.46,0.22264,19.4,0.87,0.03618,6.4,1.77,0.00408,2.2,5.39,0.0006,0.9,15.0,0.00014,0.3,21.43
Morgan St.,16,Midwest,1.0,5.0,0.05,0.08224,1.2,0.15,0.03976,0.4,0.1,0.00684,0.2,0.29,0.00116,0.1,0.86,0.00014,0.0,0.0
Miami OH,11,East,1.0,41.2,0.41,0.20144,15.4,0.76,0.02616,4.4,1.68,0.00398,1.3,3.27,0.00046,0.5,10.87,0.0001,0.1,10.0
Navy,14,West,1.0,20.6,0.21,0.1795,5.8,0.32,0.03054,1.6,0.52,0.00598,0.4,0.67,0.00026,0.2,7.69,8e-05,0.0,0.0
High Point,13,Midwest,1.0,28.3,0.28,0.17154,8.7,0.51,0.05052,2.3,0.46,0.00456,0.6,1.32,0.00098,0.2,2.04,4e-05,0.1,25.0
Yale,12,South,1.0,38.0,0.38,0.26174,13.0,0.5,0.05406,3.5,0.65,0.00368,1.0,2.72,0.00058,0.4,6.9,4e-05,0.1,25.0
Liberty,12,Midwest,1.0,37.6,0.38,0.17692,12.7,0.72,0.0205,3.4,1.66,0.00202,0.9,4.46,0.00032,0.3,9.38,4e-05,0.1,25.0
Stephen F. Austin,13,South,1.0,28.0,0.28,0.16286,8.5,0.52,0.0489,2.2,0.45,0.00356,0.6,1.69,0.0004,0.2,5.0,4e-05,0.1,25.0
Portland St.,15,West,1.0,11.9,0.12,0.02582,2.9,1.12,0.00454,0.8,1.76,0.00042,0.3,7.14,6e-05,0.1,16.67,2e-05,0.0,0.0
UMBC,16,East,1.0,5.1,0.05,0.04448,1.2,0.27,0.0051,0.4,0.78,0.00116,0.2,1.72,0.00014,0.1,7.14,2e-05,0.0,0.0
Marshall,15,Midwest,1.0,11.9,0.12,0.07256,2.9,0.4,0.01376,0.8,0.58,0.00086,0.3,3.49,2e-05,0.1,50.0,0.0,0.0,
UC Irvine,14,East,1.0,19.8,0.2,0.04028,5.4,1.34,0.0049,1.3,2.65,0.0004,0.3,7.5,2e-05,0.1,50.0,0.0,0.0,
Utah Tech,16,West,1.0,4.9,0.05,0.06904,1.2,0.17,0.00658,0.4,0.61,0.00046,0.2,4.35,0.0,0.1,inf,0.0,0.0,
Wright St.,15,East,1.0,11.9,0.12,0.03624,2.9,0.8,0.00262,0.8,3.05,0.00018,0.3,16.67,0.0,0.1,inf,0.0,0.0,
LIU,16,South,1.0,5.0,0.05,0.04048,1.2,0.3,0.00438,0.4,0.91,0.00082,0.2,2.44,0.00014,0.1,7.14,0.0,0.0,
Belmont,12,West,1.0,37.4,0.37,0.0934,12.6,1.35,0.0118,3.3,2.8,0.00138,0.9,6.52,0.00018,0.3,16.67,0.0,0.1,inf
Merrimack,15,South,1.0,11.9,0.12,0.10928,2.9,0.27,0.01148,0.8,0.7,0.00102,0.3,2.94,0.00014,0.1,7.14,0.0,0.0,
UNC Wilmington,13,East,1.0,28.0,0.28,0.1054,8.5,0.81,0.01506,2.2,1.46,0.00066,0.6,9.09,0.0001,0.2,20.0,0.0,0.1,inf
South Florida,12,East,1.0,37.2,0.37,0.09698,12.5,1.29,0.01464,3.2,2.19,0.00204,0.9,4.41,0.00014,0.3,21.43,0.0,0.1,inf
East Tennessee St.,14,Midwest,1.0,19.8,0.2,0.05214,5.4,1.04,0.00278,1.3,4.68,0.00024,0.3,12.5,2e-05,0.1,50.0,0.0,0.0,
Austin Peay,14,South,1.0,19.8,0.2,0.08666,5.4,0.62,0.00662,1.3,1.96,0.00054,0.3,5.56,4e-05,0.1,25.0,0.0,0.0,
North Dakota St.,13,West,1.0,27.7,0.28,0.04908,8.3,1.69,0.00482,2.1,4.36,0.00032,0.5,15.62,0.0,0.2,inf,0.0,0.1,inf
