Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
Auburn,11,East,1.0,1.0,0.01,0.30476,21.2,0.7,0.08002,8.2,1.02,0.0375,2.5,0.67,0.00594,0.8,1.35,0.00174,0.3,1.72,0.00036,0.1,2.78
Saint Mary's,7,East,1.0,1.0,0.01,0.75966,54.0,0.71,0.16884,32.0,1.9,0.07102,13.5,1.9,0.01196,5.2,4.35,0.00258,2.2,8.53,0.0003,0.6,20.0
Iowa,10,South,1.0,1.0,0.01,0.53802,50.5,0.94,0.08852,23.5,2.65,0.02946,8.3,2.82,0.00654,3.0,4.59,0.00116,1.2,10.34,0.00026,0.3,11.54
Ohio St.,9,East,1.0,1.0,0.01,0.61036,50.5,0.83,0.1111,23.5,2.12,0.03102,8.3,2.68,0.00754,3.0,3.98,0.00148,1.2,8.11,0.0002,0.3,15.0
Kentucky,7,West,1.0,1.0,0.01,0.7542,67.3,0.89,0.18904,47.4,2.51,0.04488,26.5,5.9,0.0072,12.9,17.92,0.0012,6.6,55.0,0.00018,2.2,122.22
Texas,10,West,1.0,1.0,0.01,0.2458,46.0,1.87,0.1034,19.0,1.84,0.0238,6.2,2.61,0.00408,2.1,5.15,0.00096,0.8,8.33,0.00016,0.2,12.5
Texas A&M,9,West,1.0,1.0,0.01,0.43794,46.5,1.06,0.09678,19.4,2.0,0.01916,6.4,3.34,0.00424,2.2,5.19,0.00066,0.9,13.64,0.00014,0.3,21.43
TCU,9,South,1.0,1.0,0.01,0.497,49.5,1.0,0.104,22.5,2.16,0.01902,7.7,4.05,0.00278,2.6,9.35,0.00044,1.0,22.73,0.00012,0.3,25.0
Miami FL,7,South,1.0,1.0,0.01,0.46198,49.8,1.08,0.06982,26.7,3.82,0.01836,10.3,5.61,0.0045,3.8,8.44,0.00074,1.5,20.27,8e-05,0.4,50.0
Clemson,8,South,1.0,1.0,0.01,0.503,49.5,0.98,0.10162,26.5,2.61,0.01698,10.1,5.95,0.00268,3.7,13.81,0.00032,1.5,46.88,6e-05,0.4,66.67
N.C. State,10,Midwest,1.0,1.0,0.01,0.24438,46.0,1.88,0.04926,19.0,3.86,0.0145,6.2,4.28,0.0032,2.1,6.56,0.0005,0.8,16.0,6e-05,0.2,33.33
South Florida,12,West,1.0,1.0,0.01,0.16446,37.2,2.26,0.02486,12.5,5.03,0.00364,3.2,8.79,0.00048,0.9,18.75,6e-05,0.3,50.0,2e-05,0.1,50.0
UCF,11,South,1.0,1.0,0.01,0.2279,41.6,1.83,0.04134,15.7,3.8,0.00976,4.6,4.71,0.00158,1.4,8.86,0.00028,0.6,21.43,2e-05,0.2,100.0
UMBC,16,West,1.0,1.0,0.01,0.08636,2.5,0.29,0.0098,0.7,0.71,0.00182,0.3,1.65,0.00034,0.2,5.88,6e-05,0.1,16.67,2e-05,0.0,0.0
Saint Louis,9,Midwest,1.0,1.0,0.01,0.28678,49.2,1.72,0.0463,26.2,5.66,0.00974,9.9,10.16,0.002,3.5,17.5,0.00028,1.4,50.0,2e-05,0.4,200.0
Missouri,10,East,1.0,1.0,0.01,0.24034,45.5,1.89,0.0421,18.6,4.42,0.01046,6.0,5.74,0.0016,2.0,12.5,0.0004,0.8,20.0,2e-05,0.2,100.0
Utah Valley,13,East,1.0,1.0,0.01,0.132,,,0.02674,,,0.00356,,,0.0005,,,8e-05,,,2e-05,,
Merrimack,15,South,1.0,1.0,0.01,0.04432,11.9,2.69,0.00596,2.9,4.87,0.0005,0.8,16.0,2e-05,0.3,150.0,2e-05,0.1,50.0,0.0,0.0,
Howard,16,South,1.0,1.0,0.01,0.05688,2.5,0.44,0.00822,0.6,0.73,0.0007,0.3,4.29,0.00018,0.2,11.11,2e-05,0.1,50.0,0.0,0.0,
Stephen F. Austin,13,Midwest,1.0,1.0,0.01,0.16742,28.0,1.67,0.04678,8.5,1.82,0.00526,2.2,4.18,0.00046,0.6,13.04,0.0,0.2,inf,0.0,0.1,inf
Yale,12,Midwest,1.0,1.0,0.01,0.17786,38.0,2.14,0.03444,13.0,3.77,0.00322,3.5,10.87,0.00032,1.0,31.25,2e-05,0.4,200.0,0.0,0.1,inf
Troy,14,South,1.0,1.0,0.01,0.05016,19.8,3.95,0.00502,5.4,10.76,0.00052,1.3,25.0,6e-05,0.3,50.0,0.0,0.1,inf,0.0,0.0,
UC Irvine,14,Midwest,1.0,1.0,0.01,0.08282,19.8,2.39,0.0086,5.4,6.28,0.00082,1.3,15.85,6e-05,0.3,50.0,0.0,0.1,inf,0.0,0.0,
Liberty,13,South,1.0,1.0,0.01,0.09016,37.6,4.17,0.02482,12.7,5.12,0.00258,3.4,13.18,0.0004,0.9,22.5,4e-05,0.3,75.0,0.0,0.1,inf
North Dakota St.,13,West,1.0,1.0,0.01,0.10136,27.7,2.73,0.01176,8.3,7.06,0.00074,2.1,28.38,4e-05,0.5,125.0,0.0,0.2,inf,0.0,0.1,inf
LIU,16,East,1.0,1.0,0.01,0.04182,2.5,0.6,0.00666,0.6,0.9,0.00064,0.3,4.69,0.00014,0.2,14.29,2e-05,0.1,50.0,0.0,0.0,
Queens,15,East,1.0,1.0,0.01,0.0392,,,0.00582,,,0.00036,,,4e-05,,,0.0,,,0.0,,
Wright St.,14,West,1.0,1.0,0.01,0.03492,11.9,3.41,0.00344,2.9,8.43,0.00016,0.8,50.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Tennessee St.,15,Midwest,1.0,1.0,0.01,0.06476,5.0,0.77,0.00436,1.2,2.75,0.00028,0.4,14.29,2e-05,0.2,100.0,0.0,0.1,inf,0.0,0.0,
High Point,12,East,1.0,1.0,0.01,0.06928,38.4,5.54,0.01658,13.3,8.02,0.0017,3.6,21.18,0.00032,1.1,34.38,6e-05,0.4,66.67,0.0,0.1,inf
Lehigh,16,Midwest,1.0,1.0,0.01,0.06462,,,0.0084,,,0.00138,,,0.00026,,,0.0,,,0.0,,
Northern Iowa,12,South,1.0,1.0,0.01,0.14892,,,0.02098,,,0.00296,,,0.00034,,,6e-05,,,0.0,,
Portland St.,15,West,1.0,1.0,0.01,0.0335,5.0,1.49,0.00664,1.2,1.81,0.00058,0.4,6.9,0.0,0.2,inf,0.0,0.1,inf,0.0,0.0,
Hofstra,14,East,1.0,1.0,0.01,0.1551,,,0.02372,,,0.00172,,,0.00016,,,0.0,,,0.0,,
Miami OH,11,West,1.0,1.0,0.01,0.18626,41.2,2.21,0.02356,15.4,6.54,0.00292,4.4,15.07,0.00022,1.3,59.09,0.0,0.5,inf,0.0,0.1,inf
