Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
SMU,10,South,1.0,1.0,0.01,0.30815,45.5,1.48,0.056125,18.6,3.31,0.01685,6.0,3.56,0.00295,2.0,6.78,0.00045,0.8,17.78,0.0,0.2,inf
Troy,14,West,1.0,1.0,0.01,0.03425,19.8,5.78,0.0023,5.4,23.48,0.00025,1.3,52.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
High Point,13,South,1.0,1.0,0.01,0.094425,28.3,3.0,0.02,8.7,4.35,0.00155,2.3,14.84,0.00035,0.6,17.14,7.5e-05,0.2,26.67,0.0,0.1,inf
Tennessee St.,16,Midwest,1.0,1.0,0.01,0.02945,5.0,1.7,0.003,1.2,4.0,0.000225,0.4,17.78,0.0,0.2,inf,0.0,0.1,inf,0.0,0.0,
UMBC,16,East,1.0,1.0,0.01,0.04645,2.5,0.54,0.0063,0.7,1.11,0.001125,0.3,2.67,0.000125,0.2,16.0,5e-05,0.1,20.0,0.0,0.0,
North Dakota St.,14,East,1.0,1.0,0.01,0.031,19.8,6.39,0.00525,5.4,10.29,0.000475,1.3,27.37,2.5e-05,0.3,120.0,0.0,0.1,inf,0.0,0.0,
Texas A&M,11,East,1.0,1.0,0.01,0.2554,42.4,1.66,0.0381,16.3,4.28,0.007825,5.0,6.39,0.001675,1.6,9.55,0.000225,0.6,26.67,0.0,0.2,inf
Merrimack,15,Midwest,1.0,1.0,0.01,0.11525,11.9,1.03,0.0104,2.9,2.79,0.00105,0.8,7.62,7.5e-05,0.3,40.0,0.0,0.1,inf,0.0,0.0,
Cal Baptist,13,West,1.0,1.0,0.01,0.1051,27.7,2.64,0.010425,8.3,7.96,0.000575,2.1,36.52,7.5e-05,0.5,66.67,0.0,0.2,inf,0.0,0.1,inf
Central Arkansas,16,West,1.0,1.0,0.01,0.044075,5.0,1.13,0.00355,1.2,3.38,0.0002,0.4,20.0,7.5e-05,0.2,26.67,0.0,0.1,inf,0.0,0.0,
Bethune Cookman,16,South,1.0,1.0,0.01,0.0262,2.5,0.95,0.00415,0.6,1.45,0.000475,0.3,6.32,5e-05,0.2,40.0,0.0,0.1,inf,0.0,0.0,
UC Irvine,14,Midwest,1.0,1.0,0.01,0.07105,19.8,2.79,0.00985,5.4,5.48,0.000825,1.3,15.76,2.5e-05,0.3,120.0,0.0,0.1,inf,0.0,0.0,
Texas,10,West,1.0,1.0,0.01,0.193625,46.0,2.38,0.0539,19.0,3.53,0.011475,6.2,5.4,0.001675,2.1,12.54,0.000275,0.8,29.09,0.0,0.2,inf
UNC Wilmington,13,East,1.0,1.0,0.01,0.0985,28.0,2.84,0.018925,8.5,4.49,0.001325,2.2,16.6,0.000175,0.6,34.29,5e-05,0.2,40.0,0.0,0.1,inf
Portland St.,15,West,1.0,1.0,0.01,0.0245,11.9,4.86,0.0023,2.9,12.61,2.5e-05,0.8,320.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
South Florida,12,East,1.0,1.0,0.01,0.181025,37.2,2.05,0.0307,12.5,4.07,0.004025,3.2,7.95,0.0003,0.9,30.0,2.5e-05,0.3,120.0,0.0,0.1,inf
Liberty,12,Midwest,1.0,1.0,0.01,0.173275,37.6,2.17,0.0241,12.7,5.27,0.00175,3.4,19.43,0.00025,0.9,36.0,0.0,0.3,inf,0.0,0.1,inf
East Tennessee St.,15,South,1.0,1.0,0.01,0.03815,11.9,3.12,0.0019,2.9,15.26,7.5e-05,0.8,106.67,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Wright St.,15,East,1.0,1.0,0.01,0.0376,11.9,3.16,0.0019,2.9,15.26,0.0001,0.8,80.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
