Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Championship_Pct,Championship_Contrarian_Ratio,P_WIN_Championship,Public_WIN_Champion_Pct,WIN_Champion_Contrarian_Ratio
BYU,6,South,1.0,1.0,0.01,0.61056,58.4,0.96,0.24562,36.3,1.48,0.06978,16.3,2.34,0.01546,6.6,4.27,0.00268,2.9,10.82,0.00058,0.8,13.79
Santa Clara,11,West,1.0,1.0,0.01,0.55314,20.6,0.37,0.16232,7.7,0.47,0.03844,2.2,0.57,0.00972,0.7,0.72,0.00216,0.3,1.39,0.00052,0.1,1.92
Wisconsin,7,South,1.0,1.0,0.01,0.69588,53.2,0.76,0.13646,31.0,2.27,0.05914,12.7,2.15,0.01318,4.7,3.57,0.0021,1.9,9.05,0.00034,0.5,14.71
Kentucky,6,East,1.0,1.0,0.01,0.74334,67.3,0.91,0.16462,47.4,2.88,0.0444,26.5,5.97,0.00964,12.9,13.38,0.00228,6.6,28.95,0.00032,2.2,68.75
Iowa,9,South,1.0,1.0,0.01,0.70524,50.5,0.72,0.1434,23.5,1.64,0.0475,8.3,1.75,0.0154,3.0,1.95,0.00212,1.2,5.66,0.0003,0.4,13.33
N.C. State,9,West,1.0,1.0,0.01,0.62864,50.0,0.8,0.10696,23.0,2.15,0.02574,8.0,3.11,0.00658,2.8,4.26,0.00138,1.1,7.97,0.00024,0.3,12.5
North Carolina,6,Midwest,1.0,1.0,0.01,0.80526,63.7,0.79,0.194,42.9,2.21,0.05562,22.4,4.03,0.00932,10.4,11.16,0.00198,5.1,25.76,0.0002,1.7,85.0
Georgia,9,Midwest,1.0,1.0,0.01,0.60048,49.2,0.82,0.0784,22.3,2.84,0.01882,7.5,3.99,0.0061,2.5,4.1,0.0011,1.0,9.09,0.00018,0.3,16.67
Saint Louis,8,East,1.0,1.0,0.01,0.64248,49.2,0.77,0.12382,26.2,2.12,0.02842,9.9,3.48,0.00664,3.5,5.27,0.0012,1.4,11.67,0.00014,0.4,28.57
UCF,8,West,1.0,1.0,0.01,0.37136,49.5,1.33,0.04882,26.5,5.43,0.01126,10.1,8.97,0.0023,3.7,16.09,0.0005,1.5,30.0,0.0001,0.4,40.0
Louisville,6,West,1.0,1.0,0.01,0.44686,59.6,1.33,0.09958,37.7,3.79,0.02634,17.7,6.72,0.00442,7.4,16.74,0.00068,3.3,48.53,0.0001,1.0,100.0
Texas,10,West,1.0,1.0,0.01,0.1952,46.0,2.36,0.05472,19.0,3.47,0.01236,6.2,5.02,0.00196,2.1,10.71,0.0004,0.8,20.0,0.0001,0.2,20.0
Miami FL,8,Midwest,1.0,1.0,0.01,0.39952,49.8,1.25,0.05748,26.7,4.65,0.0127,10.3,8.11,0.00322,3.8,11.8,0.00074,1.5,20.27,0.0001,0.4,40.0
Missouri,9,East,1.0,1.0,0.01,0.35752,49.5,1.38,0.04986,22.5,4.51,0.01266,7.7,6.08,0.00242,2.6,10.74,0.00044,1.0,22.73,8e-05,0.3,37.5
Texas A&M,11,East,1.0,1.0,0.01,0.25666,42.4,1.65,0.03808,16.3,4.28,0.00814,5.0,6.14,0.00142,1.6,11.27,0.00012,0.6,50.0,6e-05,0.2,33.33
SMU,10,South,1.0,1.0,0.01,0.30412,45.5,1.5,0.05496,18.6,3.38,0.017,6.0,3.53,0.00324,2.0,6.17,0.00044,0.8,18.18,6e-05,0.2,33.33
New Mexico,11,South,1.0,1.0,0.01,0.38944,21.0,0.54,0.09312,8.0,0.86,0.01422,2.4,1.69,0.0024,0.8,3.33,0.00018,0.3,16.67,4e-05,0.1,25.0
UMBC,16,East,1.0,1.0,0.01,0.04588,2.5,0.54,0.00592,0.7,1.18,0.00122,0.3,2.46,0.00022,0.2,9.09,8e-05,0.1,12.5,4e-05,0.0,0.0
UCLA,10,East,1.0,1.0,0.01,0.36802,47.8,1.3,0.08544,20.5,2.4,0.02008,7.2,3.59,0.00368,2.6,7.07,0.00074,1.1,14.86,2e-05,0.3,150.0
Miami OH,11,Midwest,1.0,1.0,0.01,0.19474,41.2,2.12,0.0348,15.4,4.43,0.00376,4.4,11.7,0.00036,1.3,36.11,6e-05,0.5,83.33,2e-05,0.1,50.0
TCU,10,Midwest,1.0,1.0,0.01,0.1665,45.5,2.73,0.03566,18.6,5.22,0.00676,6.0,8.88,0.00128,2.0,15.62,0.00018,0.8,44.44,2e-05,0.2,100.0
South Florida,12,East,1.0,1.0,0.01,0.1818,37.2,2.05,0.03166,12.5,3.95,0.00408,3.2,7.84,0.0003,0.9,30.0,2e-05,0.3,150.0,0.0,0.1,inf
UC Irvine,14,Midwest,1.0,1.0,0.01,0.06702,19.8,2.95,0.00912,5.4,5.92,0.00064,1.3,20.31,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Liberty,12,Midwest,1.0,1.0,0.01,0.17414,37.6,2.16,0.02304,12.7,5.51,0.00192,3.4,17.71,0.00034,0.9,26.47,0.0,0.3,inf,0.0,0.1,inf
Clemson,8,South,1.0,1.0,0.01,0.29476,49.5,1.68,0.05324,26.5,4.98,0.01058,10.1,9.55,0.00208,3.7,17.79,0.00018,1.5,83.33,0.0,0.4,inf
Central Arkansas,16,West,1.0,1.0,0.01,0.04334,5.0,1.15,0.00342,1.2,3.51,0.00048,0.4,8.33,0.0,0.2,inf,0.0,0.1,inf,0.0,0.0,
Troy,14,West,1.0,1.0,0.01,0.03496,19.8,5.66,0.0027,5.4,20.0,0.0003,1.3,43.33,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
North Dakota St.,14,East,1.0,1.0,0.01,0.03096,19.8,6.4,0.00468,5.4,11.54,0.0005,1.3,26.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Tennessee St.,16,Midwest,1.0,1.0,0.01,0.02964,5.0,1.69,0.00322,1.2,3.73,0.00016,0.4,25.0,2e-05,0.2,100.0,0.0,0.1,inf,0.0,0.0,
Portland St.,15,West,1.0,1.0,0.01,0.02494,11.9,4.77,0.00256,2.9,11.33,0.0001,0.8,80.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Merrimack,15,Midwest,1.0,1.0,0.01,0.11008,11.9,1.08,0.01114,2.9,2.6,0.00112,0.8,7.14,0.0001,0.3,30.0,4e-05,0.1,25.0,0.0,0.0,
High Point,13,South,1.0,1.0,0.01,0.09396,28.3,3.01,0.02086,8.7,4.17,0.00192,2.3,11.98,0.00026,0.6,23.08,0.0,0.2,inf,0.0,0.1,inf
Belmont,12,West,1.0,1.0,0.01,0.10288,37.4,3.64,0.0209,12.6,6.03,0.00196,3.3,16.84,0.00024,0.9,37.5,2e-05,0.3,150.0,0.0,0.1,inf
Yale,12,South,1.0,1.0,0.01,0.17658,38.0,2.15,0.03222,13.0,4.03,0.00222,3.5,15.77,0.00036,1.0,27.78,4e-05,0.4,100.0,0.0,0.1,inf
Wright St.,15,East,1.0,1.0,0.01,0.03648,11.9,3.26,0.0021,2.9,13.81,8e-05,0.8,100.0,2e-05,0.3,150.0,0.0,0.1,inf,0.0,0.0,
East Tennessee St.,15,South,1.0,1.0,0.01,0.03852,11.9,3.09,0.00222,2.9,13.06,4e-05,0.8,200.0,0.0,0.3,inf,0.0,0.1,inf,0.0,0.0,
Bethune Cookman,16,South,1.0,1.0,0.01,0.0262,2.5,0.95,0.00398,0.6,1.51,0.0004,0.3,7.5,6e-05,0.2,33.33,2e-05,0.1,50.0,0.0,0.0,
Navy,14,South,1.0,1.0,0.01,0.17772,20.6,1.16,0.03108,5.8,1.87,0.00456,1.6,3.51,0.00018,0.4,22.22,6e-05,0.2,33.33,0.0,0.0,
Cal Baptist,13,West,1.0,1.0,0.01,0.10586,27.7,2.62,0.00978,8.3,8.49,0.0007,2.1,30.0,6e-05,0.5,83.33,0.0,0.2,inf,0.0,0.1,inf
UNC Wilmington,13,East,1.0,1.0,0.01,0.09834,28.0,2.85,0.01918,8.5,4.43,0.00092,2.2,23.91,0.00016,0.6,37.5,0.0,0.2,inf,0.0,0.1,inf
Stephen F. Austin,13,Midwest,1.0,1.0,0.01,0.16338,28.0,1.71,0.04336,8.5,1.96,0.00522,2.2,4.21,0.0003,0.6,20.0,4e-05,0.2,50.0,0.0,0.1,inf
