Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
North Carolina,6,Midwest,1.0,52.1,0.52,0.80646,45.5,0.56,0.4772,36.5,0.76,0.17474,24.2,1.38,0.04242,11.7,2.76,0.01004,2.7,2.69
Tennessee,5,East,1.0,49.2,0.49,0.85154,39.9,0.47,0.34476,28.7,0.83,0.08092,15.9,1.96,0.0336,7.1,2.11,0.00786,1.4,1.78
Wisconsin,7,Midwest,1.0,48.1,0.48,0.78772,38.5,0.49,0.26922,26.6,0.99,0.12986,14.1,1.09,0.0305,5.8,1.9,0.00692,1.1,1.59
Louisville,6,East,1.0,52.0,0.52,0.87594,45.2,0.52,0.46,36.2,0.79,0.15216,22.7,1.49,0.03198,10.9,3.41,0.00666,2.7,4.05
St. John's,5,South,1.0,49.6,0.5,0.81768,40.7,0.5,0.29126,29.6,1.02,0.08042,16.8,2.09,0.02004,7.6,3.79,0.00546,1.6,2.93
BYU,6,South,1.0,46.9,0.47,0.82704,36.9,0.45,0.21454,24.8,1.16,0.07334,12.4,1.69,0.01748,5.0,2.86,0.00384,0.9,2.34
N.C. State,7,West,1.0,42.9,0.43,0.54028,31.4,0.58,0.1659,18.8,1.13,0.0441,8.1,1.84,0.01096,2.8,2.55,0.00342,0.3,0.88
Utah St.,7,South,1.0,41.0,0.41,0.67918,29.0,0.43,0.16114,16.1,1.0,0.06206,6.3,1.02,0.01334,2.0,1.5,0.00342,0.2,0.58
Villanova,7,East,1.0,,,0.72012,,,0.14406,,,0.07396,,,0.02218,,,0.00258,,
SMU,8,Midwest,1.0,43.6,0.44,0.68066,32.5,0.48,0.08114,20.0,2.46,0.0302,8.7,2.88,0.0101,3.2,3.17,0.00202,0.4,1.98
Kentucky,8,West,1.0,52.4,0.52,0.69104,46.1,0.67,0.1237,37.4,3.02,0.0308,25.0,8.12,0.00756,12.4,16.4,0.0016,2.9,18.12
Iowa,8,East,1.0,47.0,0.47,0.64374,37.0,0.57,0.13536,24.5,1.81,0.03942,12.1,3.07,0.0093,4.9,5.27,0.00124,0.8,6.45
UCLA,10,West,1.0,48.8,0.49,0.45972,39.5,0.86,0.12596,28.1,2.23,0.03154,15.5,4.91,0.00598,6.7,11.2,0.00108,1.2,11.11
Saint Louis,6,West,1.0,,,0.69376,,,0.12206,,,0.03676,,,0.00556,,,0.001,,
Miami FL,8,South,1.0,44.2,0.44,0.5853,33.2,0.57,0.12342,20.6,1.67,0.03184,9.5,2.98,0.00552,3.5,6.34,0.00096,0.5,5.21
Auburn,10,East,1.0,50.3,0.5,0.27988,41.5,1.48,0.08424,31.0,3.68,0.02182,18.1,8.3,0.00446,8.4,18.83,0.00078,1.8,23.08
Missouri,11,West,1.0,44.8,0.45,0.30624,33.8,1.1,0.103,21.1,2.05,0.02608,9.8,3.76,0.00372,3.6,9.68,0.00066,0.5,7.58
UCF,10,Midwest,1.0,,,0.21228,,,0.04668,,,0.01358,,,0.00272,,,0.0006,,
Texas,10,South,1.0,,,0.32082,,,0.05498,,,0.01502,,,0.00296,,,0.00052,,
Georgia,9,East,1.0,40.0,0.4,0.35626,27.6,0.77,0.07838,14.8,1.89,0.0231,5.6,2.42,0.00432,1.6,3.7,0.00052,0.2,3.85
Texas A&M,9,Midwest,1.0,47.4,0.47,0.31934,37.7,1.18,0.03418,25.4,7.43,0.00932,12.9,13.84,0.00174,5.2,29.89,0.00038,0.9,23.68
Saint Mary's,9,South,1.0,42.1,0.42,0.4147,30.3,0.73,0.05328,17.8,3.34,0.01238,7.3,5.9,0.00222,2.4,10.81,0.00026,0.3,11.54
Indiana,11,East,1.0,45.0,0.45,0.12406,34.2,2.76,0.0363,21.6,5.95,0.00628,10.1,16.08,0.00104,3.8,36.54,0.0002,0.5,25.0
Clemson,9,West,1.0,42.6,0.43,0.30896,31.1,1.01,0.02678,18.5,6.91,0.00474,7.9,16.67,0.00094,2.7,28.72,0.00014,0.3,21.43
TCU,11,South,1.0,,,0.17296,,,0.02084,,,0.00484,,,0.00042,,,0.00012,,
UMBC,16,East,1.0,,,0.04914,,,0.00548,,,0.00106,,,0.00018,,,6e-05,,
UNC Wilmington,13,East,1.0,,,0.15612,,,0.02888,,,0.0016,,,0.00022,,,6e-05,,
Navy,14,Midwest,1.0,37.9,0.38,0.17388,24.3,1.4,0.0294,11.2,3.81,0.00796,3.5,4.4,0.00074,0.8,10.81,6e-05,0.1,16.67
High Point,13,South,1.0,37.3,0.37,0.15176,23.4,1.54,0.01974,10.3,5.22,0.00152,3.1,20.39,0.0003,0.7,23.33,4e-05,0.1,25.0
Utah Tech,15,Midwest,1.0,,,0.09538,,,0.0132,,,0.00164,,,0.00012,,,4e-05,,
Miami OH,11,Midwest,1.0,,,0.19354,,,0.04418,,,0.0045,,,0.00046,,,4e-05,,
South Florida,12,East,1.0,,,0.14846,,,0.02428,,,0.00276,,,0.00034,,,4e-05,,
Belmont,12,West,1.0,,,0.0978,,,0.01646,,,0.00268,,,0.00032,,,2e-05,,
Yale,12,South,1.0,,,0.18232,,,0.03152,,,0.00204,,,0.00014,,,2e-05,,
Liberty,12,Midwest,1.0,,,0.15518,,,0.02912,,,0.00204,,,0.00034,,,2e-05,,
Appalachian St.,16,West,1.0,,,0.02046,,,0.00152,,,0.00016,,,4e-05,,,0.0,,
Stephen F. Austin,13,Midwest,1.0,37.5,0.38,0.11494,23.8,2.07,0.0274,10.8,3.94,0.00378,3.3,8.73,0.00036,0.7,19.44,0.0,0.1,inf
LIU,16,South,1.0,,,0.04632,,,0.00924,,,0.00104,,,8e-05,,,0.0,,
Merrimack,15,South,1.0,,,0.08796,,,0.01566,,,0.00096,,,4e-05,,,0.0,,
Southeast Missouri St.,16,Midwest,1.0,,,0.02314,,,0.00172,,,0.00018,,,0.0,,,0.0,,
UC Irvine,14,East,1.0,,,0.07372,,,0.00714,,,0.00044,,,4e-05,,,0.0,,
Austin Peay,14,West,1.0,,,0.05956,,,0.00978,,,0.0008,,,2e-05,,,0.0,,
North Dakota St.,13,West,1.0,,,0.04698,,,0.00434,,,0.0001,,,0.0,,,0.0,,
Wright St.,15,East,1.0,,,0.03258,,,0.00148,,,6e-05,,,0.0,,,0.0,,
Portland St.,15,West,1.0,,,0.15258,,,0.01296,,,0.00072,,,0.0,,,0.0,,
East Tennessee St.,14,South,1.0,,,0.03986,,,0.00172,,,0.0001,,,0.0,,,0.0,,
