Team,Seed,Region,P_R64,Public_R64_Pct,R64_Contrarian_Ratio,P_R32,Public_R32_Pct,R32_Contrarian_Ratio,P_S16,Public_S16_Pct,S16_Contrarian_Ratio,P_E8,Public_E8_Pct,E8_Contrarian_Ratio,P_FF,Public_FF_Pct,FF_Contrarian_Ratio,P_Championship,Public_Champion_Pct,Champion_Contrarian_Ratio
Missouri,10,Midwest,1.0,45.5,0.46,0.3577,18.6,0.52,0.10524,6.0,0.57,0.02358,2.0,0.85,0.00446,0.8,1.79,0.0007,0.2,2.86
UCF,9,West,1.0,49.5,0.5,0.28404,22.5,0.79,0.05338,7.7,1.44,0.00806,2.6,3.23,0.00288,1.0,3.47,0.00066,0.3,4.55
SMU,10,South,1.0,45.5,0.46,0.28606,18.6,0.65,0.08406,6.0,0.71,0.01796,2.0,1.11,0.00302,0.8,2.65,0.00056,0.2,3.57
Clemson,9,Midwest,1.0,49.5,0.5,0.58084,22.5,0.39,0.07044,7.7,1.09,0.01604,2.6,1.62,0.00284,1.0,3.52,0.00052,0.3,5.77
Texas A&M,10,East,1.0,46.5,0.46,0.2215,19.4,0.88,0.03462,6.4,1.85,0.00406,2.2,5.42,0.00078,0.9,11.54,0.00014,0.3,21.43
Morgan St.,16,Midwest,1.0,5.0,0.05,0.08458,1.2,0.14,0.03918,0.4,0.1,0.00678,0.2,0.29,0.00106,0.1,0.94,0.00012,0.0,0.0
High Point,13,Midwest,1.0,28.3,0.28,0.16632,8.7,0.52,0.04834,2.3,0.48,0.00456,0.6,1.32,0.00104,0.2,1.92,0.0001,0.1,10.0
Miami OH,11,East,1.0,41.2,0.41,0.20196,15.4,0.76,0.02944,4.4,1.49,0.0042,1.3,3.1,0.00048,0.5,10.42,6e-05,0.1,16.67
UMBC,16,East,1.0,5.1,0.05,0.04466,1.2,0.27,0.0054,0.4,0.74,0.0014,0.2,1.43,0.00032,0.1,3.12,6e-05,0.0,0.0
Yale,12,South,1.0,38.0,0.38,0.26566,13.0,0.49,0.05534,3.5,0.63,0.00368,1.0,2.72,0.00066,0.4,6.06,4e-05,0.1,25.0
Stephen F. Austin,13,South,1.0,28.0,0.28,0.165,8.5,0.52,0.04836,2.2,0.45,0.00378,0.6,1.59,0.00046,0.2,4.35,4e-05,0.1,25.0
Merrimack,15,South,1.0,11.9,0.12,0.11238,2.9,0.26,0.0125,0.8,0.64,0.00106,0.3,2.83,0.00014,0.1,7.14,2e-05,0.0,0.0
Navy,14,West,1.0,20.6,0.21,0.17818,5.8,0.33,0.02862,1.6,0.56,0.0062,0.4,0.65,8e-05,0.2,25.0,2e-05,0.0,0.0
Liberty,12,Midwest,1.0,37.6,0.38,0.17622,12.7,0.72,0.02042,3.4,1.67,0.0019,0.9,4.74,0.0004,0.3,7.5,2e-05,0.1,50.0
South Florida,12,East,1.0,37.2,0.37,0.0965,12.5,1.3,0.01496,3.2,2.14,0.00192,0.9,4.69,0.00024,0.3,12.5,2e-05,0.1,50.0
Belmont,12,West,1.0,37.4,0.37,0.09306,12.6,1.35,0.01152,3.3,2.86,0.0012,0.9,7.5,0.00012,0.3,25.0,2e-05,0.1,50.0
Austin Peay,14,South,1.0,19.8,0.2,0.0873,5.4,0.62,0.00722,1.3,1.8,0.00086,0.3,3.49,8e-05,0.1,12.5,2e-05,0.0,0.0
LIU,16,South,1.0,5.0,0.05,0.04002,1.2,0.3,0.00452,0.4,0.88,0.00092,0.2,2.17,0.00016,0.1,6.25,2e-05,0.0,0.0
Portland St.,15,West,1.0,11.9,0.12,0.02532,2.9,1.15,0.00408,0.8,1.96,0.00032,0.3,9.38,0.0,0.1,inf,0.0,0.0,
Marshall,15,Midwest,1.0,11.9,0.12,0.07078,2.9,0.41,0.01344,0.8,0.6,0.00078,0.3,3.85,0.0,0.1,inf,0.0,0.0,
UNC Wilmington,13,East,1.0,28.0,0.28,0.10724,8.5,0.79,0.01558,2.2,1.41,0.00058,0.6,10.34,2e-05,0.2,100.0,0.0,0.1,inf
UC Irvine,14,East,1.0,19.8,0.2,0.044,5.4,1.23,0.0053,1.3,2.45,0.00046,0.3,6.52,0.0,0.1,inf,0.0,0.0,
North Dakota St.,13,West,1.0,27.7,0.28,0.04968,8.3,1.67,0.00406,2.1,5.17,0.00022,0.5,22.73,2e-05,0.2,100.0,0.0,0.1,inf
Utah Tech,16,West,1.0,4.9,0.05,0.0676,1.2,0.18,0.00614,0.4,0.65,0.00034,0.2,5.88,0.0,0.1,inf,0.0,0.0,
Wright St.,15,East,1.0,11.9,0.12,0.03592,2.9,0.81,0.0026,0.8,3.08,0.00016,0.3,18.75,0.0,0.1,inf,0.0,0.0,
East Tennessee St.,14,Midwest,1.0,19.8,0.2,0.05166,5.4,1.05,0.00282,1.3,4.61,0.00032,0.3,9.38,2e-05,0.1,50.0,0.0,0.0,
