Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
VCU,0.0529031578964471,0.0649127130214272,-0.0120095551249801,0.0120095551249801,71
Oakland,0.0528869067151414,0.0539271480786259,-0.0010402413634844968,0.0010402413634844968,72
Utah,0.0528842871907045,0.0610157840662815,-0.008131496875576995,0.008131496875576995,73
Mississippi Valley St.,0.0528324552178897,0.0481715015020027,0.004660953715886998,0.004660953715886998,74
South Carolina,0.0527007979075134,0.0519268514939568,0.0007739464135565963,0.0007739464135565963,75
Cincinnati,0.0523722475278883,0.0507547156317362,0.0016175318961521024,0.0016175318961521024,76
Butler,0.0517584400991208,0.0565898710261716,-0.004831430927050802,0.004831430927050802,77
Bellarmine,0.051261501881819,0.0494978713289313,0.001763630552887703,0.001763630552887703,78
Mississippi,0.051152687308991,0.0569472961305374,-0.0057946088215464,0.0057946088215464,79
UTSA,0.0510324272754228,0.0427801553434879,0.008252271931934903,0.008252271931934903,80
Cal St. Bakersfield,0.0504542733535337,0.040262517567791,0.010191755785742704,0.010191755785742704,81
Coppin St.,0.0504089266953179,0.0472628410347658,0.003146085660552099,0.003146085660552099,82
Stanford,0.0503436143414797,0.0527858855216162,-0.002442271180136499,0.002442271180136499,83
Liberty,0.0503225576228027,0.0552969965552954,-0.004974438932492699,0.004974438932492699,84
Alcorn St.,0.0502395378932058,0.0424552836306369,0.0077842542625689015,0.0077842542625689015,85
Delaware St.,0.0500632974770819,0.0382054022676784,0.011857895209403502,0.011857895209403502,86
Kansas St.,0.05006191279166,0.0496481304718427,0.00041378231981729907,0.00041378231981729907,87
Cornell,0.0495716406192515,0.0519689546584352,-0.0023973140391837025,0.0023973140391837025,88
Queens,0.0492389488152892,0.0543370989662788,-0.0050981501509895985,0.0050981501509895985,89
Morgan St.,0.0489923839065765,0.0420567435173419,0.006935640389234603,0.006935640389234603,90
Rider,0.0488808601680857,0.0454889344535215,0.0033919257145642034,0.0033919257145642034,91
Chicago St.,0.0487267380480979,0.0411789339891871,0.007547804058910798,0.007547804058910798,92
Northwestern,0.0486630911668867,0.056808010404117,-0.008144919237230305,0.008144919237230305,93
Akron,0.048631410563738,0.0542427097359301,-0.005611299172192101,0.005611299172192101,94
Western Illinois,0.0485117076918258,0.0388410517968202,0.009670655895005598,0.009670655895005598,95
Jackson St.,0.0479823130997402,0.042280586328183,0.005701726771557204,0.005701726771557204,96
Mississippi St.,0.0479593596344823,0.0482942165309257,-0.0003348568964434001,0.0003348568964434001,97
Hampton,0.047843953015742,0.041839949841805,0.0060040031739369976,0.0060040031739369976,98
North Carolina Central,0.0478315970362031,0.0407500572752706,0.007081539760932502,0.007081539760932502,99
Denver,0.0475089701226623,0.046045224155175,0.001463745967487301,0.001463745967487301,100
Eastern Illinois,0.0474365544253841,0.0434192213569085,0.004017333068475605,0.004017333068475605,101
Binghamton,0.0473043443874844,0.0371204481735166,0.0101838962139678,0.0101838962139678,102
San Jose St.,0.0472213667195806,0.0473392773063512,-0.00011791058677060318,0.00011791058677060318,103
New Mexico,0.0471833867446696,0.0561818899906155,-0.0089985032459459,0.0089985032459459,104
Syracuse,0.0465975396450256,0.0478373558298452,-0.0012398161848195949,0.0012398161848195949,105
Wake Forest,0.0459727752703509,0.0506495923167828,-0.0046768170464319,0.0046768170464319,106
Saint Francis,0.0457797432706999,0.0399739564582551,0.005805786812444799,0.005805786812444799,107
Belmont,0.0455396311726374,0.0550366790084934,-0.009497047835855997,0.009497047835855997,108
Washington St.,0.0453336251217132,0.0392892427571407,0.006044382364572498,0.006044382364572498,109
Ball St.,0.0450681250672207,0.0409297408063338,0.004138384260886904,0.004138384260886904,110
Notre Dame,0.0446694082776003,0.0446027433911984,6.666488640189733e-05,6.666488640189733e-05,111
Rice,0.0443673409292307,0.0317871258552997,0.012580215073930999,0.012580215073930999,112
La Salle,0.0441017283389548,0.0407753033759898,0.003326424962965001,0.003326424962965001,113
Abilene Christian,0.0440085387407213,0.0409749655674373,0.003033573173283996,0.003033573173283996,114
Gardner Webb,0.0438977847175214,0.0375523746493646,0.006345410068156795,0.006345410068156795,115
UT Arlington,0.0438309458747733,0.0402817796771658,0.0035491661976074992,0.0035491661976074992,116
Air Force,0.0437749465983997,0.039403791893103,0.004371154705296698,0.004371154705296698,117
Purdue Fort Wayne,0.0433664747860491,0.0408425653060211,0.0025239094800280013,0.0025239094800280013,118
Canisius,0.0433531599981926,0.0406068686237473,0.002746291374445299,0.002746291374445299,119
IU Indy,0.0433481694915738,0.0377117139668513,0.0056364555247225,0.0056364555247225,120
Texas A&M Corpus Chris,0.0431341585039543,0.0397389153278301,0.0033952431761241977,0.0033952431761241977,121
Western Michigan,0.0429353270709563,0.0352688424928642,0.007666484578092096,0.007666484578092096,122
Prairie View A&M,0.0429110056103899,0.0394576240659849,0.0034533815444049987,0.0034533815444049987,123
Southern Indiana,0.0428906455709373,0.0322908828501777,0.010599762720759603,0.010599762720759603,124
Tulsa,0.0426053955772145,0.0478359374801363,-0.005230541902921798,0.005230541902921798,125
Green Bay,0.0425267007057161,0.0379846063439341,0.004542094361781997,0.004542094361781997,126
Memphis,0.0425103652546904,0.0388265023839122,0.0036838628707782026,0.0036838628707782026,127
UMKC,0.0423243800460472,0.0389436484971691,0.0033807315488781006,0.0033807315488781006,128
Maine,0.0423147540468109,0.0353420074811924,0.006972746565618498,0.006972746565618498,129
North Florida,0.0421027304293502,0.0394349653027557,0.0026677651265945013,0.0026677651265945013,130
Georgetown,0.0420033583146885,0.0425910901639077,-0.000587731849219196,0.000587731849219196,131
VMI,0.0419396386444031,0.0379976829102427,0.003941955734160403,0.003941955734160403,132
Alabama St.,0.0419142016371133,0.0388722084132387,0.003041993223874599,0.003041993223874599,133
Tarleton St.,0.0413600577563512,0.036280015148611,0.005080042607740205,0.005080042607740205,134
Cleveland St.,0.0413294751852527,0.0389152302114253,0.0024142449738273966,0.0024142449738273966,135
St. Bonaventure,0.0410821105892824,0.0349198676807164,0.0061622429085659985,0.0061622429085659985,136
Boston University,0.0408747940325549,0.0372611754351846,0.003613618597370305,0.003613618597370305,137
Pittsburgh,0.0408047332515978,0.0398302817417977,0.0009744515098000991,0.0009744515098000991,138
Northern Illinois,0.0404475827413485,0.0361207582747299,0.004326824466618598,0.004326824466618598,139
Minnesota,0.0402988125467611,0.0439725248170352,-0.0036737122702741043,0.0036737122702741043,140
Louisiana,0.0400273850007688,0.0358309429883484,0.0041964420124204,0.0041964420124204,141
Miami OH,0.0400078918927859,0.050774776872636,-0.010766884979850101,0.010766884979850101,142
North Texas,0.0398512792482189,0.0356007900064728,0.0042504892417460985,0.0042504892417460985,143
Toledo,0.0397960452832656,0.0362687011044052,0.0035273441788604004,0.0035273441788604004,144
Little Rock,0.0397755318134268,0.034724269481986,0.005051262331440799,0.005051262331440799,145
Manhattan,0.039654619239341,0.0355345819983723,0.004120037240968703,0.004120037240968703,146
Detroit Mercy,0.0394422158052193,0.0374682558361333,0.0019739599690859963,0.0019739599690859963,147
The Citadel,0.0393692217194781,0.0376987958045491,0.0016704259149289968,0.0016704259149289968,148
UNLV,0.0392645831444944,0.0341684760759091,0.0050961070685853,0.0050961070685853,149
Oregon,0.0392011716578179,0.0354351980270508,0.003765973630767097,0.003765973630767097,150
Loyola Chicago,0.0390743732262207,0.032298500915156,0.006775872311064697,0.006775872311064697,151
UTEP,0.0390418266549113,0.0364673011338575,0.0025745255210537984,0.0025745255210537984,152
Louisiana Monroe,0.0389826250585172,0.0330010343130478,0.0059815907454693965,0.0059815907454693965,153
New Hampshire,0.0389104325957652,0.0333650699306739,0.0055453626650913,0.0055453626650913,154
Georgia St.,0.0388780873429466,0.0309270664001978,0.007951020942748799,0.007951020942748799,155
Sacramento St.,0.03880007017039,0.0393668778056899,-0.0005668076352998985,0.0005668076352998985,156
North Alabama,0.0387796285368522,0.0383844247572192,0.00039520377963300074,0.00039520377963300074,157
Oral Roberts,0.0386599248499102,0.0339163989089083,0.0047435259410019,0.0047435259410019,158
UC Santa Barbara,0.0384027859599779,0.031088952795166,0.007313833164811899,0.007313833164811899,159
Incarnate Word,0.0383915359546238,0.0391802149830687,-0.0007886790284448997,0.0007886790284448997,160
Maryland Eastern Shore,0.038022666706586,0.0398075523454013,-0.0017848856388152992,0.0017848856388152992,161
Valparaiso,0.0379516433310729,0.0353945070240161,0.002557136307056798,0.002557136307056798,162
Elon,0.0379368255407302,0.03586536040504,0.0020714651356901967,0.0020714651356901967,163
Fairleigh Dickinson,0.0378853048582851,0.0308195203448078,0.0070657845134772974,0.0070657845134772974,164
Wyoming,0.0378430274656099,0.0375087008941918,0.00033432657141809624,0.00033432657141809624,165
Eastern Washington,0.0377264290388466,0.0344218663456902,0.0033045626931563973,0.0033045626931563973,166
Stonehill,0.0376604031168017,0.032680870429474,0.0049795326873277035,0.0049795326873277035,167
St. Thomas,0.0375557114062449,0.0394861403537351,-0.0019304289474902023,0.0019304289474902023,168
Southern,0.0374088089267848,0.034800062813965,0.002608746112819804,0.002608746112819804,169
Bryant,0.0373413335194608,0.0348964040778169,0.0024449294416439005,0.0024449294416439005,170
San Diego,0.0373042936725032,0.034311719254435,0.002992574418068203,0.002992574418068203,171
Nicholls St.,0.0372971326343294,0.032942233932448,0.004354898701881396,0.004354898701881396,172
Pepperdine,0.0372886919428883,0.0342909015473799,0.002997790395508404,0.002997790395508404,173
Norfolk St.,0.0370368081738231,0.0368537165994706,0.0001830915743524994,0.0001830915743524994,174
Western Kentucky,0.0368608828704429,0.0317955076004334,0.005065375270009505,0.005065375270009505,175
West Georgia,0.036630623358018,0.0316548441670768,0.0049757791909412,0.0049757791909412,176
Evansville,0.0366046422666486,0.0357080486916589,0.0008965935749896958,0.0008965935749896958,177
Indiana St.,0.0365190885688906,0.0351773329188405,0.0013417556500500971,0.0013417556500500971,178
High Point,0.0364429500254834,0.0532724918346602,-0.0168295418091768,0.0168295418091768,179
George Washington,0.0364124335602351,0.0469142951507394,-0.0105018615905043,0.0105018615905043,180
Texas Southern,0.0363133502551761,0.0363029641888531,1.0386066322996823e-05,1.0386066322996823e-05,181
Arkansas Pine Bluff,0.0362606323738748,0.0374308519449313,-0.0011702195710565008,0.0011702195710565008,182
Buffalo,0.0362459782657568,0.0330519723759896,0.003194005889767197,0.003194005889767197,183
Longwood,0.0362248411732724,0.0299799005178405,0.006244940655431897,0.006244940655431897,184
Georgia Southern,0.0362170837639476,0.0318575402494407,0.004359543514506896,0.004359543514506896,185
Northern Arizona,0.0361269179396469,0.0373093738983499,-0.0011824559587029979,0.0011824559587029979,186
George Mason,0.0360930606983802,0.0310133519942189,0.0050797087041612975,0.0050797087041612975,187
Northwestern St.,0.036073530767885,0.0308668551766081,0.0052066755912769,0.0052066755912769,188
North Dakota,0.036066768902503,0.0347573535613825,0.0013094153411205012,0.0013094153411205012,189
Jacksonville,0.0360237020284604,0.0325672316309993,0.003456470397461095,0.003456470397461095,190
Massachusetts,0.0359868299658578,0.0288805963686678,0.007106233597190002,0.007106233597190002,191
Lamar,0.0359179476868782,0.027171749381174,0.008746198305704198,0.008746198305704198,192
South Florida,0.0359036217272787,0.047196007587484,-0.011292385860205298,0.011292385860205298,193
Murray St.,0.0357809068768615,0.0526942300670408,-0.016913323190179297,0.016913323190179297,194
Bucknell,0.0357424495374665,0.0334234301821075,0.0023190193553589977,0.0023190193553589977,195
Saint Peter's,0.0356255015365935,0.0305485532355695,0.005076948301024002,0.005076948301024002,196
Holy Cross,0.0355967150911857,0.0348000931657687,0.0007966219254169973,0.0007966219254169973,197
Niagara,0.0355955945465118,0.0327676037887512,0.0028279907577605998,0.0028279907577605998,198
Chattanooga,0.0351077394086201,0.0383553403525958,-0.0032476009439756995,0.0032476009439756995,199
Army,0.0349492531918358,0.0308169658250714,0.0041322873667643985,0.0041322873667643985,200
South Dakota,0.034814946612494,0.031012877511602,0.003802069100891998,0.003802069100891998,201
Houston Christian,0.0345614415227883,0.0328147860176346,0.0017466555051536964,0.0017466555051536964,202
Central Michigan,0.0345199371327397,0.0292264822043683,0.0052934549283714,0.0052934549283714,203
Princeton,0.0343543268154842,0.0298634732172608,0.004490853598223397,0.004490853598223397,204
Marquette,0.0342825595863521,0.0362389400795097,-0.0019563804931575987,0.0019563804931575987,205
Cal St. Fullerton,0.0342672567249547,0.0308464702615542,0.003420786463400504,0.003420786463400504,206
Cal Poly,0.0342107948701563,0.0342317514779358,-2.0956607779502867e-05,2.0956607779502867e-05,207
Eastern Kentucky,0.0340846926461985,0.0322265764573284,0.0018581161888701,0.0018581161888701,208
Delaware,0.0340511436266158,0.0305101228770802,0.003541020749535599,0.003541020749535599,209
Stetson,0.0339576478095408,0.0341116868920866,-0.00015403908254579823,0.00015403908254579823,210
Central Arkansas,0.0339533243860693,0.0337796607982057,0.00017366358786360253,0.00017366358786360253,211
Long Beach St.,0.033855078458014,0.0307638682648276,0.003091210193186398,0.003091210193186398,212
Idaho St.,0.0338070490375822,0.0343777660248055,-0.000570716987223302,0.000570716987223302,213
UNC Greensboro,0.0337955081345502,0.0366832717218694,-0.0028877635873192017,0.0028877635873192017,214
New Orleans,0.0337537051520327,0.0324950412556528,0.001258663896379901,0.001258663896379901,215
Radford,0.0336168203788306,0.0273886503431858,0.006228170035644798,0.006228170035644798,216
SIU Edwardsville,0.0335010030288208,0.0323662697306429,0.001134733298177898,0.001134733298177898,217
Loyola MD,0.0334963204696387,0.0284583610215335,0.0050379594481052,0.0050379594481052,218
Campbell,0.033484751273108,0.0320144988441322,0.0014702524289758045,0.0014702524289758045,219
Louisiana Tech,0.0333576580825505,0.0291271134672283,0.004230544615322199,0.004230544615322199,220
Wagner,0.0333380731030811,0.0342942640677746,-0.0009561909646935013,0.0009561909646935013,221
Penn,0.0332886407972224,0.0361571846160874,-0.002868543818864998,0.002868543818864998,222
UMass Lowell,0.0332760257883006,0.0324352391064761,0.0008407866818244958,0.0008407866818244958,223
Navy,0.0330340802484957,0.0292245574035921,0.0038095228449035977,0.0038095228449035977,224
Tennessee St.,0.0328869634433273,0.0295386992656738,0.003348264177653496,0.003348264177653496,225
Hawaii,0.0328768725496689,0.0297109936774934,0.0031658788721755024,0.0031658788721755024,226
Lipscomb,0.0328388183500321,0.0299977521321238,0.0028410662179082988,0.0028410662179082988,227
Boston College,0.0328104188131963,0.0282290120287152,0.004581406784481101,0.004581406784481101,228
Nebraska Omaha,0.032729546011592,0.0317087470735943,0.0010207989379977037,0.0010207989379977037,229
Southern Utah,0.0326636485830419,0.0373899886398476,-0.004726340056805695,0.004726340056805695,230
Western Carolina,0.0326441831280508,0.0346041284117073,-0.0019599452836564987,0.0019599452836564987,231
Northern Kentucky,0.0325623519407502,0.0287525030648417,0.003809848875908503,0.003809848875908503,232
Portland,0.0324983514935877,0.0289477155374999,0.003550635956087799,0.003550635956087799,233
Southeastern Louisiana,0.032479488506474,0.0310272159953373,0.0014522725111367034,0.0014522725111367034,234
Florida A&M,0.0324528147124707,0.0307365716975636,0.0017162430149070956,0.0017162430149070956,235
Brown,0.0323651982615402,0.0285208077533314,0.0038443905082087976,0.0038443905082087976,236
Albany,0.0322329394137274,0.0297937606493185,0.002439178764408901,0.002439178764408901,237
South Alabama,0.0322099372211305,0.0322163383677012,-6.40114657070312e-06,6.40114657070312e-06,238
Northeastern,0.0321078707547197,0.0294430839556114,0.002664786799108299,0.002664786799108299,239
Morehead St.,0.0320545367175761,0.0243907030301137,0.007663833687462398,0.007663833687462398,240
Duquesne,0.0319080198114395,0.0337255057172314,-0.0018174859057919004,0.0018174859057919004,241
Wofford,0.0317273387258645,0.0350100079396423,-0.003282669213777796,0.003282669213777796,242
Sacred Heart,0.0316556025807708,0.034601770105981,-0.0029461675252102013,0.0029461675252102013,243
North Carolina A&T,0.031632675830356,0.0256168604324565,0.006015815397899499,0.006015815397899499,244
American,0.0315554618434599,0.0277990653817339,0.003756396461726,0.003756396461726,245
Georgia Tech,0.0315128688718115,0.0256949660027662,0.005817902869045297,0.005817902869045297,246
Lafayette,0.0312855420069485,0.0300343182592881,0.001251223747660398,0.001251223747660398,247
Dartmouth,0.0312713090881813,0.0314285010162186,-0.00015719192803730075,0.00015719192803730075,248
Milwaukee,0.031166299686495,0.0312092286700005,-4.292898350550037e-05,4.292898350550037e-05,249
UC Riverside,0.0308704789442967,0.0275017127024261,0.0033687662418705987,0.0033687662418705987,250
East Carolina,0.0308096197454187,0.0265815396814364,0.004228080063982297,0.004228080063982297,251
Charleston Southern,0.030724405082399,0.0335410973693857,-0.002816692286986701,0.002816692286986701,252
Rhode Island,0.0307113991543925,0.0231708773479316,0.0075405218064608995,0.0075405218064608995,253
Merrimack,0.030592979706019,0.0327228181308477,-0.002129838424828702,0.002129838424828702,254
Southern Miss,0.0305572011266595,0.0269179176472822,0.003639283479377302,0.003639283479377302,255
Fairfield,0.0304589919973202,0.0275016193112122,0.002957372686108,0.002957372686108,256
Utah Tech,0.0304262575690564,0.029433950153174,0.0009923074158823993,0.0009923074158823993,257
San Francisco,0.0303240735640583,0.0279858195021302,0.0023382540619280995,0.0023382540619280995,258
Marist,0.0302292566041969,0.0218337251293493,0.0083955314748476,0.0083955314748476,259
Texas St.,0.0301359011791438,0.0242186392805996,0.005917261898544201,0.005917261898544201,260
East Texas A&M,0.0299963304916089,0.0253718264734545,0.0046245040181544,0.0046245040181544,261
Columbia,0.0298487330000613,0.0225908109630039,0.007257922037057399,0.007257922037057399,262
Alabama A&M,0.0294986663569112,0.0244328069421543,0.005065859414756898,0.005065859414756898,263
Ohio,0.0293825109256576,0.0261033975397985,0.0032791133858590983,0.0032791133858590983,264
Charlotte,0.0293309058587446,0.0289017738159187,0.0004291320428259013,0.0004291320428259013,265
Northern Iowa,0.0292389627637525,0.0270190304098023,0.0022199323539502,0.0022199323539502,266
UC Irvine,0.0292229873288211,0.0221516131796295,0.007071374149191602,0.007071374149191602,267
Sam Houston St.,0.0291777339639848,0.0315496294517918,-0.002371895487807002,0.002371895487807002,268
Florida Gulf Coast,0.0291619040272718,0.0284327930591119,0.0007291109681598976,0.0007291109681598976,269
New Haven,0.0291394792491485,0.0252205966728846,0.0039188825762639,0.0039188825762639,270
Monmouth,0.0290894886129718,0.0181308112066869,0.010958677406284898,0.010958677406284898,271
Coastal Carolina,0.0289166674226196,0.0268372410007198,0.0020794264218997986,0.0020794264218997986,272
Tulane,0.0288898922716452,0.0260872630791428,0.0028026291925024004,0.0028026291925024004,273
West Virginia,0.0287954890588587,0.0334009160772903,-0.004605427018431602,0.004605427018431602,274
Central Connecticut,0.0287283122434616,0.0265562554589225,0.002172056784539099,0.002172056784539099,275
Grambling St.,0.028418853432867,0.0273531184560937,0.0010657349767732999,0.0010657349767732999,276
Weber St.,0.0283932296415681,0.0281668001802158,0.00022642946135230033,0.00022642946135230033,277
Missouri St.,0.0283112353465864,0.0220459202634296,0.006265315083156798,0.006265315083156798,278
Davidson,0.0280346159611444,0.0366661909483652,-0.008631574987220801,0.008631574987220801,279
UC Davis,0.0279398198541285,0.0243000240958431,0.003639795758285401,0.003639795758285401,280
Cal Baptist,0.0278277839302843,0.0274010355423035,0.0004267483879807979,0.0004267483879807979,281
Montana,0.0278174519643894,0.0289884588265783,-0.0011710068621888989,0.0011710068621888989,282
Kennesaw St.,0.027809758261339,0.031539087901377,-0.0037293296400380017,0.0037293296400380017,283
Saint Joseph's,0.0277979474488117,0.0227259890184961,0.0050719584303156005,0.0050719584303156005,284
USC Upstate,0.0277711307715319,0.0212986348058466,0.006472495965685297,0.006472495965685297,285
Winthrop,0.0274939943815194,0.0283728435536431,-0.0008788491721236982,0.0008788491721236982,286
FIU,0.0274877526918101,0.0260318519627739,0.001455900729036199,0.001455900729036199,287
Vermont,0.0274266501788105,0.0245617003337849,0.0028649498450256,0.0028649498450256,288
New Mexico St.,0.0271099200447543,0.0284743929110211,-0.0013644728662667999,0.0013644728662667999,289
NJIT,0.0270240952095921,0.0257776492875906,0.0012464459220014983,0.0012464459220014983,290
Dayton,0.0270183621245614,0.030118845504767,-0.0031004833802056007,0.0031004833802056007,291
Samford,0.026937371654725,0.0249195646487609,0.0020178070059641007,0.0020178070059641007,292
Kent St.,0.026737334935269,0.028638519852079,-0.0019011849168099997,0.0019011849168099997,293
Middle Tennessee,0.026679175818872,0.0244108247541913,0.0022683510646807,0.0022683510646807,294
Mercyhurst,0.0264759964678705,0.0245914203247471,0.001884576143123401,0.001884576143123401,295
Tennessee Martin,0.0264346925406923,0.0267665488885915,-0.00033185634789920093,0.00033185634789920093,296
Tennessee Tech,0.0263816718017591,0.0214277884774862,0.004953883324272899,0.004953883324272899,297
UNC Asheville,0.0262807612802207,0.0261834105716838,9.735070853689881e-05,9.735070853689881e-05,298
Bradley,0.0262699290563474,0.025980889295315,0.0002890397610323982,0.0002890397610323982,299
Wright St.,0.0261451459999704,0.0305024536452445,-0.004357307645274099,0.004357307645274099,300
Fresno St.,0.0260828874823662,0.0268359720575337,-0.000753084575167498,0.000753084575167498,301
Robert Morris,0.0259849953793951,0.026142649922189,-0.00015765454279390023,0.00015765454279390023,302
Fordham,0.0259721781429781,0.0231262703059933,0.002845907836984799,0.002845907836984799,303
James Madison,0.0258080616338541,0.0258364168057662,-2.835517191209988e-05,2.835517191209988e-05,304
Illinois Chicago,0.0256010196559507,0.0194522678911029,0.006148751764847801,0.006148751764847801,305
Marshall,0.0255513857194597,0.0255458082560632,5.5774633964979226e-06,5.5774633964979226e-06,306
