Team,P_E8_with_seeds,P_E8_no_seeds,seed_effect,abs_seed_effect,rank
Arizona St.,0.0917172023244607,0.0910125186265941,0.0007046836978666093,0.0007046836978666093,46
Boise St.,0.0868126373688494,0.0884998362496254,-0.0016871988807760085,0.0016871988807760085,47
Oklahoma St.,0.0813516476815169,0.0813357662864775,1.5881395039399337e-05,1.5881395039399337e-05,48
Oklahoma,0.081054330149547,0.0674196827109194,0.013634647438627592,0.013634647438627592,49
SMU,0.0805852666171412,0.0722211519605733,0.008364114656567903,0.008364114656567903,50
California,0.0745879337857999,0.0706125507715761,0.003975383014223802,0.003975383014223802,51
USC,0.0737307186906183,0.0777483105111201,-0.004017591820501806,0.004017591820501806,52
Stanford,0.0725430420697301,0.0692120074996459,0.0033310345700841987,0.0033310345700841987,53
Creighton,0.0704962574910599,0.0537748241200238,0.01672143337103609,0.01672143337103609,54
Baylor,0.0680688909804683,0.0702051675702117,-0.0021362765897433994,0.0021362765897433994,55
Rutgers,0.0670308432534793,0.0459425332394011,0.021088310014078203,0.021088310014078203,56
Penn St.,0.0648428207055332,0.0510337399419028,0.013809080763630396,0.013809080763630396,57
South Carolina,0.0619356098935248,0.0409322855445168,0.021003324349008,0.021003324349008,58
Washington,0.0616663540992204,0.0587839645964542,0.0028823895027662028,0.0028823895027662028,59
Virginia Tech,0.0608346754413405,0.0679137774571708,-0.007079102015830299,0.007079102015830299,60
LSU,0.0607184959659764,0.0468745282227644,0.013843967743211998,0.013843967743211998,61
Xavier,0.0589366140275361,0.0387770269174757,0.020159587110060398,0.020159587110060398,62
Minnesota,0.0587056715494756,0.0557961660439743,0.0029095055055013003,0.0029095055055013003,63
San Diego St.,0.0578806272771835,0.0654910678027593,-0.007610440525575801,0.007610440525575801,64
Colorado St.,0.0574668700006515,0.0704589817767282,-0.012992111776076697,0.012992111776076697,65
Maryland,0.0568666250945584,0.0310337934715602,0.0258328316229982,0.0258328316229982,66
Cincinnati,0.0564420393425064,0.0545491366009673,0.0018929027415390959,0.0018929027415390959,67
Butler,0.0544039486872169,0.0486146043452725,0.005789344341944405,0.005789344341944405,68
Mississippi,0.0542159670755507,0.0477508723164109,0.006465094759139804,0.006465094759139804,69
Utah,0.0524736860687535,0.0473178334178471,0.005155852650906401,0.005155852650906401,70
Florida St.,0.0500820355159293,0.0408222073860199,0.0092598281299094,0.0092598281299094,71
Seton Hall,0.0473532857802422,0.0430065194170076,0.004346766363234597,0.004346766363234597,72
Northwestern,0.0468678570478414,0.0452146249522802,0.0016532320955612023,0.0016532320955612023,73
Notre Dame,0.0467257143747763,0.0331096860684662,0.013616028306310105,0.013616028306310105,74
Mississippi St.,0.0462497435205374,0.0352619045543196,0.0109878389662178,0.0109878389662178,75
San Jose St.,0.0457381672481248,0.033946953183109,0.0117912140650158,0.0117912140650158,76
Providence,0.04559914620435,0.0398369169214692,0.005762229282880803,0.005762229282880803,77
Nevada,0.04535137718919,0.0388268447679345,0.006524532421255502,0.006524532421255502,78
Akron,0.0451786181010286,0.0440067305157822,0.0011718875852463964,0.0011718875852463964,79
Pittsburgh,0.0446496947891607,0.0317272160009281,0.012922478788232598,0.012922478788232598,80
Kansas St.,0.0445079163486933,0.0367253267459838,0.0077825896027095,0.0077825896027095,81
McNeese St.,0.0436299442830572,0.0413409461368238,0.002288998146233401,0.002288998146233401,82
Bellarmine,0.0428828808989996,0.036498431115422,0.006384449783577599,0.006384449783577599,83
Wake Forest,0.04255364281775,0.0370299500520683,0.005523692765681702,0.005523692765681702,84
Liberty,0.042539016231084,0.0479680811673528,-0.005429064936268803,0.005429064936268803,85
Air Force,0.0416239016440574,0.0270486670694442,0.014575234574613204,0.014575234574613204,86
UTSA,0.0408683030569708,0.023947670454093,0.016920632602877798,0.016920632602877798,87
Cornell,0.0405310959650298,0.037566442153342,0.002964653811687805,0.002964653811687805,88
Tulsa,0.0399454756660358,0.0386108981745968,0.0013345774914389971,0.0013345774914389971,89
South Florida,0.0399076024657354,0.0468787252204491,-0.0069711227547136975,0.0069711227547136975,90
Oakland,0.0392145759805321,0.0365201277762739,0.0026944482042582027,0.0026944482042582027,91
Denver,0.0386348427399743,0.0281467161080535,0.0104881266319208,0.0104881266319208,92
UNLV,0.0386237378686348,0.0299045603918991,0.008719177476735701,0.008719177476735701,93
Jackson St.,0.0383268111538623,0.0283236879163278,0.010003123237534502,0.010003123237534502,94
South Carolina St.,0.0382126550481238,0.032813112545556,0.0053995425025678,0.0053995425025678,95
La Salle,0.0380389159104535,0.030817752931865,0.007221162978588498,0.007221162978588498,96
Syracuse,0.037124972495076,0.035143454210451,0.0019815182846249987,0.0019815182846249987,97
West Virginia,0.0370273713779626,0.0310570454859301,0.005970325892032502,0.005970325892032502,98
Evansville,0.036523414255239,0.0281955006151855,0.008327913640053499,0.008327913640053499,99
Wyoming,0.0365222216189672,0.0293341788011851,0.007188042817782098,0.007188042817782098,100
Memphis,0.036426723698579,0.0305846427656053,0.005842080932973701,0.005842080932973701,101
St. Thomas,0.0361814318283633,0.0290393982147697,0.007142033613593602,0.007142033613593602,102
Mississippi Valley St.,0.0361474847564639,0.0339576932311993,0.002189791525264599,0.002189791525264599,103
IU Indy,0.0349197065397222,0.0249814565783916,0.009938249961330598,0.009938249961330598,104
Gardner Webb,0.0347263086657482,0.0245991852711059,0.010127123394642296,0.010127123394642296,105
UT Arlington,0.0346936741369417,0.0287654149812248,0.005928259155716903,0.005928259155716903,106
Army,0.034500091823319,0.022174652925052,0.012325438898267,0.012325438898267,107
Miami OH,0.0343298073051574,0.0474574476270759,-0.013127640321918495,0.013127640321918495,108
Coppin St.,0.034263125903004,0.032191860849924,0.0020712650530800014,0.0020712650530800014,109
Yale,0.0339186166943184,0.0424043295488771,-0.008485712854558701,0.008485712854558701,110
Rider,0.0338984410391782,0.0305671571766489,0.0033312838625292954,0.0033312838625292954,111
North Florida,0.0338801081049689,0.0265222437018586,0.007357864403110301,0.007357864403110301,112
Cal St. Bakersfield,0.0337345199009302,0.0260609699681325,0.007673549932797702,0.007673549932797702,113
VCU,0.0336876671103467,0.0476474520391507,-0.013959784928804002,0.013959784928804002,114
Western Illinois,0.0336808045203113,0.0279441153850819,0.005736689135229404,0.005736689135229404,115
Fairleigh Dickinson,0.0335084283004146,0.0244763871739006,0.009032041126514002,0.009032041126514002,116
Boston University,0.0334157881830469,0.0330527158734013,0.00036307230964559983,0.00036307230964559983,117
Chicago St.,0.0333859755077343,0.0298066423148182,0.003579333192916097,0.003579333192916097,118
Georgetown,0.0333273093386631,0.0354561087732121,-0.0021287994345490016,0.0021287994345490016,119
San Diego,0.0333205677792588,0.0247187249948524,0.0086018427844064,0.0086018427844064,120
Delaware St.,0.0332037997103131,0.0262818263086978,0.006921973401615298,0.006921973401615298,121
UMKC,0.0329620576299629,0.0283040603605463,0.004657997269416597,0.004657997269416597,122
The Citadel,0.0328845008727994,0.0283331355487039,0.004551365324095499,0.004551365324095499,123
Holy Cross,0.0328204489286949,0.0272719458753168,0.0055485030533781,0.0055485030533781,124
North Alabama,0.0327639183254716,0.0303028512383364,0.0024610670871351957,0.0024610670871351957,125
DePaul,0.0325953773499491,0.0284931445938522,0.004102232756096898,0.004102232756096898,126
Boston College,0.0325636943160679,0.0268228577764328,0.0057408365396351,0.0057408365396351,127
Binghamton,0.0325545077945848,0.0272653721901114,0.005289135604473399,0.005289135604473399,128
Cleveland St.,0.0323010656175629,0.0249907418014777,0.0073103238160852,0.0073103238160852,129
VMI,0.0321328876897299,0.0244375687774835,0.007695318912246396,0.007695318912246396,130
Purdue Fort Wayne,0.032042870767656,0.0279364693878771,0.004106401379778902,0.004106401379778902,131
Northern Arizona,0.0320036732427444,0.0289723890562515,0.003031284186492896,0.003031284186492896,132
Maine,0.0319723863224404,0.0254266296515553,0.006545756670885101,0.006545756670885101,133
Arkansas Pine Bluff,0.0318039936207748,0.0267052692426181,0.005098724378156703,0.005098724378156703,134
Sacramento St.,0.031787186120819,0.0250015818875914,0.006785604233227601,0.006785604233227601,135
Belmont,0.0317397583323802,0.0455520404153111,-0.0138122820829309,0.0138122820829309,136
Louisiana,0.0317181001035336,0.0235010085271071,0.008217091576426496,0.008217091576426496,137
New Hampshire,0.0316940392786097,0.0216640223086569,0.010030016969952798,0.010030016969952798,138
Loyola MD,0.0316539121612211,0.0218773165151181,0.009776595646103,0.009776595646103,139
Northern Illinois,0.0316429043279337,0.0227368408399204,0.008906063488013302,0.008906063488013302,140
Alcorn St.,0.0312396028655643,0.0272510740681374,0.0039885287974269,0.0039885287974269,141
North Carolina Central,0.0312343731128943,0.0270858287851948,0.0041485443276995,0.0041485443276995,142
Tarleton St.,0.0308847588833902,0.0258868860940626,0.0049978727893276,0.0049978727893276,143
North Dakota,0.0308387117658489,0.0244172936063498,0.0064214181594991,0.0064214181594991,144
Queens,0.0306383950016979,0.0309608721074913,-0.0003224771057933999,0.0003224771057933999,145
New Mexico,0.0305646897312555,0.0373031060979197,-0.006738416366664203,0.006738416366664203,146
Oregon,0.0305149530058362,0.0259053999092431,0.0046095530965931004,0.0046095530965931004,147
Louisiana Monroe,0.0304046536846206,0.0240726230933192,0.006332030591301399,0.006332030591301399,148
Toledo,0.0303130372852163,0.029395992183583,0.0009170451016333007,0.0009170451016333007,149
Southern,0.0301975482188948,0.0262671570090828,0.0039303912098119995,0.0039303912098119995,150
Lipscomb,0.0301202104344456,0.0216296259756373,0.0084905844588083,0.0084905844588083,151
Northern Iowa,0.0301043088529253,0.0252970870308662,0.004807221822059098,0.004807221822059098,152
High Point,0.0300116211349105,0.0426336059301277,-0.0126219847952172,0.0126219847952172,153
Idaho St.,0.0300093915024046,0.0218856122007519,0.0081237793016527,0.0081237793016527,154
Manhattan,0.0299951239237231,0.0257551893685526,0.004239934555170501,0.004239934555170501,155
Incarnate Word,0.0299500578506797,0.0266569099417188,0.0032931479089608993,0.0032931479089608993,156
Eastern Kentucky,0.029948304184106,0.0246353196478166,0.005312984536289398,0.005312984536289398,157
Nicholls St.,0.0299402151581304,0.0214041978224461,0.0085360173356843,0.0085360173356843,158
Chattanooga,0.0298998142067917,0.0232802323438053,0.006619581862986397,0.006619581862986397,159
Green Bay,0.0298769815366127,0.0272299529033976,0.0026470286332150976,0.0026470286332150976,160
George Washington,0.0297989377194226,0.0372704390540527,-0.007471501334630103,0.007471501334630103,161
Morgan St.,0.0297764727328047,0.0279048079453402,0.001871664787464502,0.001871664787464502,162
Saint Francis,0.029689714998275,0.0240662674827617,0.005623447515513299,0.005623447515513299,163
Wofford,0.0296430127448052,0.0192137038555304,0.010429308889274801,0.010429308889274801,164
Longwood,0.0295862679029572,0.0222165790341228,0.007369688868834403,0.007369688868834403,165
Abilene Christian,0.0295577175021376,0.0262004694028674,0.0033572480992702,0.0033572480992702,166
Jacksonville,0.0295541454191415,0.0244568368007412,0.005097308618400298,0.005097308618400298,167
Stetson,0.0295353293974861,0.0223303945063209,0.0072049348911652,0.0072049348911652,168
Radford,0.0295042191205174,0.0158140677878955,0.0136901513326219,0.0136901513326219,169
Buffalo,0.029497882908215,0.0267887764052207,0.0027091065029942983,0.0027091065029942983,170
Texas Southern,0.0293652714988901,0.025274039031752,0.004091232467138103,0.004091232467138103,171
Houston Christian,0.0292175917766929,0.0261185045703848,0.0030990872063080994,0.0030990872063080994,172
Bryant,0.0291812725369716,0.0232906160928798,0.005890656444091799,0.005890656444091799,173
Western Carolina,0.0291192176867101,0.0226509705208911,0.006468247165819001,0.006468247165819001,174
West Georgia,0.0290722764229846,0.022858508755316,0.0062137676676685995,0.0062137676676685995,175
Maryland Eastern Shore,0.0289085474425122,0.0249681192950463,0.0039404281474659,0.0039404281474659,176
Albany,0.028857793483125,0.0178080986432774,0.0110496948398476,0.0110496948398476,177
Niagara,0.0288566842197977,0.0206042342089161,0.008252450010881603,0.008252450010881603,178
Bucknell,0.0288315965605329,0.0199331602078933,0.008898436352639597,0.008898436352639597,179
Texas A&M Corpus Chris,0.028682347227358,0.0310174482748891,-0.0023351010475310997,0.0023351010475310997,180
Cal Poly,0.0286714002768354,0.0188538735810054,0.009817526695830001,0.009817526695830001,181
Richmond,0.0286583401532936,0.0202094813150619,0.0084488588382317,0.0084488588382317,182
Northern Kentucky,0.0286424861030672,0.0173901629358798,0.011252323167187397,0.011252323167187397,183
Cal St. Fullerton,0.0286417531018935,0.0209794968255112,0.007662256276382298,0.007662256276382298,184
St. Bonaventure,0.0285587225806609,0.0246527012461947,0.0039060213344662004,0.0039060213344662004,185
Eastern Illinois,0.0284975817645052,0.0248575137623373,0.003640068002167901,0.003640068002167901,186
Pepperdine,0.0283199493284773,0.0227752463603435,0.005544702968133801,0.005544702968133801,187
Western Michigan,0.0283132913353373,0.0216468185284883,0.0066664728068490005,0.0066664728068490005,188
American,0.028081394381593,0.0188214080534338,0.009259986328159199,0.009259986328159199,189
Dayton,0.0280261623196337,0.0319863545958732,-0.003960192276239501,0.003960192276239501,190
Marquette,0.0280126247809517,0.0313093287846558,-0.003296704003704104,0.003296704003704104,191
Northeastern,0.0279989077477951,0.0197521181874317,0.008246789560363399,0.008246789560363399,192
Rice,0.027972964979159,0.0210673623022514,0.0069056026769076,0.0069056026769076,193
UNC Wilmington,0.0279483225235344,0.024524369610125,0.003423952913409401,0.003423952913409401,194
Long Beach St.,0.02775513908893,0.0208352714265117,0.0069198676624183005,0.0069198676624183005,195
North Texas,0.0276568786072122,0.0243929966087207,0.003263881998491501,0.003263881998491501,196
UNC Greensboro,0.0275694907707241,0.0248441523367265,0.0027253384339976025,0.0027253384339976025,197
Utah Tech,0.0275249292557503,0.0232406102644226,0.004284318991327699,0.004284318991327699,198
Delaware,0.0275090902936207,0.022851905502975,0.0046571847906457,0.0046571847906457,199
Loyola Chicago,0.0274696873978071,0.0227706287626749,0.004699058635132199,0.004699058635132199,200
Canisius,0.0274527618211321,0.023787202539562,0.0036655592815700994,0.0036655592815700994,201
UC Riverside,0.0273292390567995,0.0173953425186822,0.009933896538117302,0.009933896538117302,202
Sacred Heart,0.0273193035072312,0.0227996774114547,0.0045196260957765,0.0045196260957765,203
Campbell,0.0272978370433592,0.0216617364268479,0.005636100616511298,0.005636100616511298,204
Indiana St.,0.0270906842656744,0.0208147648717547,0.0062759193939197,0.0062759193939197,205
Dartmouth,0.0269330612195318,0.0194830448290456,0.007450016390486199,0.007450016390486199,206
Georgia Southern,0.0268812966185138,0.0191447232532631,0.007736573365250701,0.007736573365250701,207
Murray St.,0.0267983773059718,0.0360808136602286,-0.009282436354256796,0.009282436354256796,208
Princeton,0.0267359667277743,0.0231714981510547,0.0035644685767196004,0.0035644685767196004,209
Tulane,0.0267111089611257,0.0170117204384253,0.0096993885227004,0.0096993885227004,210
Washington St.,0.0266681413779093,0.0252258112618947,0.0014423301160145993,0.0014423301160145993,211
San Francisco,0.0265170285347007,0.0246509539474406,0.001866074587260097,0.001866074587260097,212
Georgia Tech,0.0264581633595698,0.0196424864371361,0.006815676922433702,0.006815676922433702,213
Massachusetts,0.0264475306376812,0.0210288841724309,0.005418646465250299,0.005418646465250299,214
Lafayette,0.0264070609987752,0.0191379008535093,0.0072691601452659,0.0072691601452659,215
UC Santa Barbara,0.0263556190711675,0.0211558226100993,0.0051997964610682006,0.0051997964610682006,216
Marshall,0.0263449899576963,0.022353332998248,0.003991656959448298,0.003991656959448298,217
UTEP,0.0262311106372235,0.0256678570512434,0.0005632535859801009,0.0005632535859801009,218
Elon,0.0261420181571245,0.0239926619517078,0.002149356205416699,0.002149356205416699,219
Hampton,0.0261092370128683,0.024260516527282,0.001848720485586302,0.001848720485586302,220
South Dakota,0.0260982329298349,0.0232584097869847,0.0028398231428501987,0.0028398231428501987,221
Florida Gulf Coast,0.0260140958339355,0.017692736011777,0.008321359822158501,0.008321359822158501,222
Portland,0.0259869995563832,0.0171908813644284,0.008796118191954801,0.008796118191954801,223
Lamar,0.0259606966973694,0.0171762926356611,0.0087844040617083,0.0087844040617083,224
Central Michigan,0.0259497775914309,0.0213807966568894,0.0045689809345415,0.0045689809345415,225
Southern Indiana,0.025880705806086,0.0223083702449899,0.0035723355610960995,0.0035723355610960995,226
Norfolk St.,0.0258767203464273,0.0258669107574714,9.809588955897453e-06,9.809588955897453e-06,227
North Carolina A&T,0.0256436099567319,0.0183598608629623,0.007283749093769599,0.007283749093769599,228
Nebraska Omaha,0.0255873578526127,0.0207710964341396,0.004816261418473102,0.004816261418473102,229
Alabama St.,0.0255341468106772,0.0234149956585418,0.002119151152135401,0.002119151152135401,230
Milwaukee,0.0254765489999028,0.0213686820228991,0.004107866977003702,0.004107866977003702,231
Duquesne,0.0254092472592432,0.019932485184244,0.005476762074999201,0.005476762074999201,232
Winthrop,0.0252777322734241,0.0210059728442437,0.0042717594291803995,0.0042717594291803995,233
Detroit Mercy,0.0252449524707616,0.0235858839655139,0.001659068505247701,0.001659068505247701,234
Saint Joseph's,0.0251547435297158,0.0168479743794369,0.008306769150278899,0.008306769150278899,235
UMass Lowell,0.0251326861805752,0.0250484620242677,8.422415630749899e-05,8.422415630749899e-05,236
Eastern Washington,0.0251042220627754,0.0254450865534935,-0.0003408644907181013,0.0003408644907181013,237
Central Arkansas,0.0250417291965123,0.0249295020082466,0.0001122271882657011,0.0001122271882657011,238
Rhode Island,0.0250323954997149,0.0180059746483315,0.0070264208513834,0.0070264208513834,239
Oral Roberts,0.0250207693438357,0.0195921757335481,0.005428593610287601,0.005428593610287601,240
New Haven,0.0248515912290845,0.022716176806056,0.0021354144230285,0.0021354144230285,241
Brown,0.0247157881180069,0.021354284515598,0.003361503602408899,0.003361503602408899,242
Northwestern St.,0.024673389960516,0.0227883549219126,0.001885035038603402,0.001885035038603402,243
Penn,0.0245967703093339,0.0221782642377489,0.002418506071584999,0.002418506071584999,244
Montana,0.0245100985230329,0.0192247448430175,0.005285353680015398,0.005285353680015398,245
Fordham,0.0244084722697552,0.0183064653804372,0.006102006889318001,0.006102006889318001,246
Georgia St.,0.02440324926192,0.0203999779646184,0.004003271297301603,0.004003271297301603,247
George Mason,0.0241972738631376,0.0249604267435067,-0.0007631528803691001,0.0007631528803691001,248
Robert Morris,0.0241421857697911,0.0174872739844229,0.0066549117853682005,0.0066549117853682005,249
Wagner,0.0240342807036448,0.0194530252975559,0.0045812554060889014,0.0045812554060889014,250
Fresno St.,0.0238852775167001,0.0205670541697196,0.0033182233469804985,0.0033182233469804985,251
Grand Canyon,0.0238280855077531,0.0208859193173425,0.0029421661904106,0.0029421661904106,252
Bradley,0.0237250137011857,0.0218220001809968,0.001903013520188901,0.001903013520188901,253
New Orleans,0.0235625292822495,0.0165920457862168,0.0069704834960327006,0.0069704834960327006,254
Navy,0.0234912332183907,0.0203627087222766,0.0031285244961141018,0.0031285244961141018,255
Southern Utah,0.0234001754775311,0.0240376636967246,-0.0006374882191934987,0.0006374882191934987,256
UNC Asheville,0.0231020418052269,0.0199532849991811,0.0031487568060457986,0.0031487568060457986,257
Weber St.,0.0230101108793736,0.0226959262155281,0.000314184663845498,0.000314184663845498,258
Hofstra,0.0229175164510888,0.015688038179894,0.0072294782711948,0.0072294782711948,259
Ball St.,0.0227512595922907,0.0219063035908928,0.0008449560013979,0.0008449560013979,260
Davidson,0.0226720849987619,0.0238858526709033,-0.001213767672141399,0.001213767672141399,261
Stonehill,0.0225741404428265,0.0204273921186917,0.0021467483241347993,0.0021467483241347993,262
Stony Brook,0.022527634478091,0.0137374783940788,0.008790156084012199,0.008790156084012199,263
Little Rock,0.0224892437795395,0.0243733147629118,-0.0018840709833722984,0.0018840709833722984,264
Marist,0.0224768586302988,0.0192873811356829,0.0031894774946159,0.0031894774946159,265
Middle Tennessee,0.0224661946977682,0.0138040184403843,0.0086621762573839,0.0086621762573839,266
Charlotte,0.0223829225242984,0.0233757449141638,-0.0009928223898654012,0.0009928223898654012,267
Appalachian St.,0.0223698726189892,0.0186954230391764,0.0036744495798127982,0.0036744495798127982,268
Mercyhurst,0.0222371169287365,0.0150282752971654,0.007208841631571098,0.007208841631571098,269
Southeastern Louisiana,0.0221413923439487,0.0223202960439439,-0.00017890369999520178,0.00017890369999520178,270
Old Dominion,0.0220886808049967,0.0226449261923425,-0.0005562453873457981,0.0005562453873457981,271
Hawaii,0.0220557653269316,0.018360448779006,0.0036953165479256013,0.0036953165479256013,272
Prairie View A&M,0.0220186291336281,0.024433288713359,-0.0024146595797309017,0.0024146595797309017,273
Oregon St.,0.0218835193742865,0.0194361115897882,0.002447407784498302,0.002447407784498302,274
Charleston Southern,0.0218754401510882,0.0214527034515716,0.00042273669951660084,0.00042273669951660084,275
Saint Peter's,0.0217750135351758,0.0215808612406025,0.0001941522945732993,0.0001941522945732993,276
William & Mary,0.0217259060102946,0.0225486298384455,-0.0008227238281508994,0.0008227238281508994,277
Drake,0.0216097961779786,0.0193434238214842,0.0022663723564944026,0.0022663723564944026,278
East Texas A&M,0.0215184181413178,0.0161232054590989,0.005395212682218899,0.005395212682218899,279
Missouri St.,0.0214963995153381,0.0155149111959049,0.005981488319433202,0.005981488319433202,280
Morehead St.,0.0213902579045016,0.0159241189488943,0.0054661389556073005,0.0054661389556073005,281
UMBC,0.021294187464863,0.0169004608177711,0.0043937266470919015,0.0043937266470919015,282
Furman,0.0212901409125618,0.0197400215008533,0.0015501194117084997,0.0015501194117084997,283
Northern Colorado,0.0210468778377541,0.0195761884567521,0.0014706893810020015,0.0014706893810020015,284
South Dakota St.,0.0210281607875754,0.0182331081152671,0.002795052672308302,0.002795052672308302,285
Grambling St.,0.0207351138119464,0.0173063717464972,0.0034287420654492,0.0034287420654492,286
Texas St.,0.0205118476879525,0.0154454620178755,0.0050663856700770005,0.0050663856700770005,287
Pacific,0.0204000266722208,0.0205823195445722,-0.00018229287235140001,0.00018229287235140001,288
South Alabama,0.0203216741293676,0.0188478219471574,0.001473852182210203,0.001473852182210203,289
Lehigh,0.0203205058073984,0.0188656631687494,0.0014548426386489996,0.0014548426386489996,290
Presbyterian,0.0202765559622404,0.0162744943132104,0.004002061649030001,0.004002061649030001,291
Ohio,0.0202299367836708,0.0155302196039914,0.004699717179679399,0.004699717179679399,292
Louisiana Tech,0.0201942829250478,0.0227912319641934,-0.002596949039145601,0.002596949039145601,293
New Mexico St.,0.0200602920933009,0.0179807678578328,0.002079524235468099,0.002079524235468099,294
NJIT,0.0200150537416959,0.0160146283534498,0.0040004253882461,0.0040004253882461,295
Kennesaw St.,0.019967036587769,0.019022684893814,0.0009443516939550006,0.0009443516939550006,296
Samford,0.0199088310350152,0.0153408504707504,0.004567980564264801,0.004567980564264801,297
Tennessee Martin,0.0197512219300039,0.0143020519605561,0.0054491699694478,0.0054491699694478,298
Mount St. Mary's,0.0197186811993471,0.015888215243293,0.0038304659560540986,0.0038304659560540986,299
Austin Peay,0.0196910951278015,0.0182092913913335,0.0014818037364680015,0.0014818037364680015,300
Seattle,0.0196159769567552,0.0197763783104129,-0.00016040135365770133,0.00016040135365770133,301
Florida A&M,0.0195566725341638,0.0164140950563813,0.0031425774777825016,0.0031425774777825016,302
Arkansas St.,0.01948645492593,0.0170840825639621,0.0024023723619679,0.0024023723619679,303
Stephen F. Austin,0.0192919961613286,0.0182028871024605,0.0010891090588680992,0.0010891090588680992,304
Youngstown St.,0.019237542691763,0.0180526432966592,0.0011848993951038,0.0011848993951038,305
UC Davis,0.0192134721817393,0.0159183334479785,0.003295138733760798,0.003295138733760798,306
FIU,0.0192104208690481,0.0191138182423987,9.660262664940023e-05,9.660262664940023e-05,307
Alabama A&M,0.0192078718466701,0.0172331434346645,0.0019747284120055983,0.0019747284120055983,308
Towson,0.0191085491777192,0.0193727658831172,-0.00026421670539800157,0.00026421670539800157,309
