Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
BYU,0.2469216967588738,0.2626330500534932,-0.015711353294619396,0.015711353294619396,28
Missouri,0.2313846197419795,0.2206831598532749,0.010701459888704579,0.010701459888704579,29
UCF,0.2207934165284491,0.2199896180926865,0.0008037984357626149,0.0008037984357626149,30
N.C. State,0.2161197684858305,0.2125208485089772,0.0035989199768532987,0.0035989199768532987,31
Santa Clara,0.2101179719265016,0.2089205268073032,0.0011974451191984203,0.0011974451191984203,32
UCLA,0.2087139708199209,0.2026937553038066,0.006020215516114313,0.006020215516114313,33
Iowa,0.2034649664472385,0.2027863959598156,0.000678570487422897,0.000678570487422897,34
Miami FL,0.2007797169817557,0.2115231239351839,-0.010743406953428208,0.010743406953428208,35
Saint Louis,0.1780811657576735,0.1839798136608582,-0.0058986479031847006,0.0058986479031847006,36
Georgia,0.1773538683203255,0.1779838591285534,-0.000629990808227926,0.000629990808227926,37
Texas A&M,0.1630416714887131,0.1504595065591419,0.012582164929571205,0.012582164929571205,38
Texas,0.1552680741040771,0.1517767808730005,0.003491293231076581,0.003491293231076581,39
Ohio St.,0.1528351361006635,0.1597312679181185,-0.00689613181745502,0.00689613181745502,40
SMU,0.1127031029445431,0.1081794320051716,0.004523670939371491,0.004523670939371491,41
Colorado,0.1124453528578016,0.134126673870309,-0.021681321012507387,0.021681321012507387,42
Clemson,0.1108976769816332,0.1194710649966616,-0.008573388015028396,0.008573388015028396,43
USC,0.1108834088214268,0.1202797770473153,-0.00939636822588849,0.00939636822588849,44
Arizona St.,0.1096566123747079,0.1201727327062308,-0.010516120331522896,0.010516120331522896,45
Auburn,0.1075995621144988,0.110614221229342,-0.0030146591148432073,0.0030146591148432073,46
Indiana,0.0969669007203682,0.111147532192526,-0.014180631472157798,0.014180631472157798,47
Boise St.,0.0946094907080847,0.0978334969368691,-0.0032240062287843957,0.0032240062287843957,48
San Diego St.,0.0942161994005344,0.0973365762022873,-0.003120376801752908,0.003120376801752908,49
Oklahoma St.,0.0909304992937585,0.1018278239997767,-0.010897324706018202,0.010897324706018202,50
TCU,0.0908918716297567,0.0872091478416964,0.0036827237880603103,0.0036827237880603103,51
Oklahoma,0.088636508053903,0.0908939386353674,-0.002257430581464409,0.002257430581464409,52
California,0.0839696422424573,0.0934702576300832,-0.009500615387625894,0.009500615387625894,53
Baylor,0.0760345662563758,0.0861185690545918,-0.010084002798216002,0.010084002798216002,54
Stanford,0.076031340431659,0.0771864474632835,-0.0011551070316244971,0.0011551070316244971,55
LSU,0.0755617091091277,0.0721409902997183,0.0034207188094094038,0.0034207188094094038,56
Providence,0.0671385751171515,0.0662784221578388,0.0008601529593127016,0.0008601529593127016,57
Creighton,0.0670669388334911,0.0663059831546842,0.0007609556788069072,0.0007609556788069072,58
Rutgers,0.0669079316604688,0.0667283843877614,0.00017954727270740045,0.00017954727270740045,59
Virginia Tech,0.0659327598816966,0.0868308475984369,-0.020898087716740302,0.020898087716740302,60
Penn St.,0.0641991214317726,0.0680513455864677,-0.0038522241546951053,0.0038522241546951053,61
Colorado St.,0.0629898936148529,0.0750708689316193,-0.012080975316766399,0.012080975316766399,62
Xavier,0.0622422200635858,0.0613298209199759,0.000912399143609896,0.000912399143609896,63
Seton Hall,0.0607133699330275,0.0585863938760574,0.002126976056970098,0.002126976056970098,64
Maryland,0.0577549742572814,0.0514549686223768,0.0063000056349045985,0.0063000056349045985,65
Utah,0.0574946923850576,0.0599650099685209,-0.002470317583463305,0.002470317583463305,66
Mississippi,0.056928006798136,0.0629925044903291,-0.0060644976921931035,0.0060644976921931035,67
Washington,0.0562884297543465,0.0685619800870836,-0.012273550332737096,0.012273550332737096,68
Florida St.,0.0558768287945864,0.0580484371859075,-0.002171608391321099,0.002171608391321099,69
Nevada,0.0538556438638935,0.0511827268688204,0.0026729169950730977,0.0026729169950730977,70
Oakland,0.0538321707741226,0.0507565724970301,0.0030755982770925006,0.0030755982770925006,71
Cincinnati,0.0537370437622637,0.0558057394655134,-0.002068695703249697,0.002068695703249697,72
South Carolina,0.0534552061658986,0.0580492523734256,-0.004594046207527,0.004594046207527,73
VCU,0.0533075301284837,0.0644826419796098,-0.011175111851126102,0.011175111851126102,74
Mississippi Valley St.,0.0530069151869758,0.0481279110725526,0.004879004114423199,0.004879004114423199,75
Yale,0.0527902682834296,0.0615663145614526,-0.008776046278022996,0.008776046278022996,76
South Carolina St.,0.0522691809121919,0.0449710889418619,0.0072980919703299965,0.0072980919703299965,77
McNeese St.,0.0519572751807845,0.0559835390287379,-0.004026263847953397,0.004026263847953397,78
Minnesota,0.0519091971475278,0.0597305037259506,-0.007821306578422803,0.007821306578422803,79
Delaware St.,0.0517411382325593,0.0374659466794755,0.0142751915530838,0.0142751915530838,80
Northwestern,0.0514940707398646,0.0586439763639095,-0.007149905624044897,0.007149905624044897,81
New Mexico,0.0514581913175457,0.0529948382885795,-0.0015366469710338046,0.0015366469710338046,82
Liberty,0.0513101358004699,0.0585378961700118,-0.007227760369541904,0.007227760369541904,83
Bellarmine,0.0504454576246756,0.0477393516869148,0.0027061059377608,0.0027061059377608,84
UTSA,0.0496071859761955,0.041741180370146,0.007866005606049498,0.007866005606049498,85
Akron,0.0494879816102844,0.0599388277794121,-0.010450846169127698,0.010450846169127698,86
Notre Dame,0.0493670993982359,0.0518555720795488,-0.0024884726813129004,0.0024884726813129004,87
Western Illinois,0.0492143395028756,0.0396935419719667,0.009520797530908898,0.009520797530908898,88
Butler,0.0491305048844194,0.0568373468949034,-0.007706842010484001,0.007706842010484001,89
Jackson St.,0.0490857360349668,0.0424307423784177,0.006654993656549098,0.006654993656549098,90
Chicago St.,0.0488132646353687,0.0416344646308303,0.0071788000045383965,0.0071788000045383965,91
Denver,0.0487997366398327,0.0449111491415313,0.003888587498301399,0.003888587498301399,92
Alcorn St.,0.0486840103869752,0.0426135408512195,0.006070469535755699,0.006070469535755699,93
Tulsa,0.0484129803820725,0.0493025322680404,-0.0008895518859678986,0.0008895518859678986,94
Cal St. Bakersfield,0.0483166928577635,0.0401909566299862,0.008125736227777298,0.008125736227777298,95
Rider,0.0482650871387268,0.0445575611722777,0.0037075259664490975,0.0037075259664490975,96
Belmont,0.0480908912000766,0.0546777041827283,-0.0065868129826517005,0.0065868129826517005,97
Queens,0.0480581178041087,0.0529535536855776,-0.004895435881468901,0.004895435881468901,98
Syracuse,0.048027736457535,0.0479645464246923,6.319003284269847e-05,6.319003284269847e-05,99
Coppin St.,0.0479242423797081,0.0472079101665599,0.0007163322131482006,0.0007163322131482006,100
Cornell,0.0474198738049522,0.0493051220912177,-0.0018852482862654965,0.0018852482862654965,101
San Jose St.,0.0467616582845572,0.0469402863372988,-0.00017862805274159593,0.00017862805274159593,102
Eastern Illinois,0.0465232767592911,0.0402475954849623,0.006275681274328801,0.006275681274328801,103
Morgan St.,0.0465023282672369,0.0424128400962979,0.004089488170939001,0.004089488170939001,104
Kansas St.,0.0452312153251402,0.0424823076647328,0.0027489076604073973,0.0027489076604073973,105
Abilene Christian,0.0450777309520867,0.0403227467672381,0.0047549841848485985,0.0047549841848485985,106
North Carolina Central,0.0448801621569785,0.0400542464963364,0.004825915660642104,0.004825915660642104,107
Hampton,0.0447512583237195,0.0389541675272898,0.005797090796429698,0.005797090796429698,108
Mississippi St.,0.0446350480411194,0.0447982913723899,-0.00016324333127049756,0.00016324333127049756,109
La Salle,0.0444971695272434,0.0406842598369399,0.003812909690303498,0.003812909690303498,110
Binghamton,0.0443170172841853,0.037350819046977,0.0069661982372083014,0.0069661982372083014,111
Green Bay,0.0438826123595732,0.0434491834228966,0.000433428936676597,0.000433428936676597,112
South Florida,0.0436991050788074,0.0529636802991089,-0.009264575220301503,0.009264575220301503,113
Wake Forest,0.0435197711638003,0.0468276081364052,-0.003307836972604901,0.003307836972604901,114
Gardner Webb,0.043482214232708,0.0384599953064893,0.005022218926218694,0.005022218926218694,115
Southern Indiana,0.0433083066277169,0.0320161261939808,0.011292180433736095,0.011292180433736095,116
IU Indy,0.0432810821033942,0.0374269731507409,0.0058541089526533,0.0058541089526533,117
Purdue Fort Wayne,0.042868943586886,0.0417921834768043,0.0010767601100816968,0.0010767601100816968,118
Tarleton St.,0.042850352297355,0.0362840235797216,0.0065663287176334,0.0065663287176334,119
Miami OH,0.0424344708220579,0.0481868054542231,-0.0057523346321652,0.0057523346321652,120
Pittsburgh,0.0422957661851595,0.0399389158494619,0.0023568503356975953,0.0023568503356975953,121
UTEP,0.04187381218734,0.0380755756242144,0.003798236563125598,0.003798236563125598,122
UT Arlington,0.041712029003327,0.0399061335176223,0.0018058954857047005,0.0018058954857047005,123
VMI,0.0417051241088228,0.0374079416709134,0.0042971824379094,0.0042971824379094,124
Ball St.,0.0416631282773317,0.0371056349314843,0.004557493345847402,0.004557493345847402,125
Saint Francis,0.0415871883482884,0.0355101464376918,0.006077041910596603,0.006077041910596603,126
New Hampshire,0.0411466575633402,0.034614737121712,0.006531920441628196,0.006531920441628196,127
Rice,0.0410627948069827,0.0308359386748234,0.010226856132159304,0.010226856132159304,128
Louisiana,0.041038076531086,0.0357941681119619,0.005243908419124102,0.005243908419124102,129
Canisius,0.0409554310988491,0.0392588535570188,0.0016965775418303006,0.0016965775418303006,130
Alabama St.,0.0408580108787758,0.0364570084335712,0.004401002445204603,0.004401002445204603,131
North Alabama,0.0408496640738883,0.0385990876282165,0.002250576445671802,0.002250576445671802,132
North Florida,0.0406980319881118,0.0398055823334534,0.0008924496546584004,0.0008924496546584004,133
Northern Illinois,0.0402663364910026,0.033472343418297,0.006793993072705597,0.006793993072705597,134
Maryland Eastern Shore,0.0401397068384471,0.0377278691222131,0.0024118377162340027,0.0024118377162340027,135
UMKC,0.040124558717219,0.0379793968327982,0.0021451618844208,0.0021451618844208,136
St. Bonaventure,0.040023676236173,0.0362934085210715,0.0037302677151015012,0.0037302677151015012,137
Air Force,0.0399309055471718,0.0395649647977583,0.00036594074941349863,0.00036594074941349863,138
Maine,0.0396898612397263,0.034658356271333,0.005031504968393302,0.005031504968393302,139
Eastern Washington,0.0396109500404001,0.0355337827294747,0.004077167310925396,0.004077167310925396,140
George Washington,0.0395863242208799,0.0471095145215714,-0.0075231903006915055,0.0075231903006915055,141
Toledo,0.0393653203544021,0.0342644292005973,0.0051008911538047985,0.0051008911538047985,142
Detroit Mercy,0.0393393567661799,0.0381482638635101,0.0011910929026698047,0.0011910929026698047,143
Georgetown,0.0393068191816724,0.0387242360742704,0.0005825831074020016,0.0005825831074020016,144
Prairie View A&M,0.0392076171950149,0.0357971214747695,0.0034104957202453975,0.0034104957202453975,145
San Diego,0.0391411878782707,0.0343790742481772,0.0047621136300935035,0.0047621136300935035,146
Louisiana Monroe,0.0390893201265121,0.0352874771190147,0.0038018430074974047,0.0038018430074974047,147
Boston University,0.0390788481100466,0.036874037706744,0.002204810403302601,0.002204810403302601,148
Texas A&M Corpus Chris,0.0390385304214537,0.0368223597484961,0.0022161706729576028,0.0022161706729576028,149
Cleveland St.,0.0390229072794494,0.037523428340325,0.0014994789391243948,0.0014994789391243948,150
Manhattan,0.0389720279392875,0.0361891247240779,0.0027829032152096034,0.0027829032152096034,151
Dayton,0.0387494771785132,0.0461847354622939,-0.0074352582837807005,0.0074352582837807005,152
Sacramento St.,0.0383775007734123,0.0399083421976761,-0.0015308414242637958,0.0015308414242637958,153
Western Michigan,0.0383625194178169,0.0325609052724576,0.005801614145359298,0.005801614145359298,154
Memphis,0.0382665501607577,0.0348316807687466,0.0034348693920111042,0.0034348693920111042,155
Oral Roberts,0.0380606806214622,0.0333154628233143,0.004745217798147898,0.004745217798147898,156
The Citadel,0.0377209066919174,0.0367726794930683,0.0009482271988490998,0.0009482271988490998,157
Fairleigh Dickinson,0.0377167512683573,0.0332250394686301,0.0044917117997272035,0.0044917117997272035,158
Southern,0.0376933947369834,0.0369033982009276,0.0007899965360558051,0.0007899965360558051,159
Loyola Chicago,0.0376743577143255,0.0311969265656652,0.006477431148660302,0.006477431148660302,160
North Texas,0.0372675396089525,0.0315108096151071,0.005756729993845404,0.005756729993845404,161
Georgia St.,0.0372502273009604,0.0305245090670368,0.006725718233923598,0.006725718233923598,162
Murray St.,0.037166081646267,0.0513926527027812,-0.014226571056514196,0.014226571056514196,163
North Dakota,0.0371158617145065,0.0354569786368889,0.0016588830776175997,0.0016588830776175997,164
Washington St.,0.0370882255668792,0.0370362985656833,5.192700119589777e-05,5.192700119589777e-05,165
Little Rock,0.0370479106522974,0.032347840282406,0.004700070369891403,0.004700070369891403,166
Pepperdine,0.0368252282669458,0.0326774844325205,0.004147743834425302,0.004147743834425302,167
Oregon,0.036813717671008,0.0342974261385147,0.0025162915324933033,0.0025162915324933033,168
High Point,0.0365802820596429,0.0514973094359659,-0.014917027376323,0.014917027376323,169
Evansville,0.0365614826653016,0.0365098110992556,5.167156604599793e-05,5.167156604599793e-05,170
Portland,0.0365377822311101,0.0344995796903697,0.0020382025407403997,0.0020382025407403997,171
Arkansas Pine Bluff,0.0364220256831393,0.0364865217937938,-6.449611065450361e-05,6.449611065450361e-05,172
Lamar,0.0364006362768392,0.0264177859741881,0.009982850302651097,0.009982850302651097,173
Brown,0.0362866686325783,0.0293151913380364,0.006971477294541905,0.006971477294541905,174
Buffalo,0.0359506944179782,0.0311697923936029,0.0047809020243753005,0.0047809020243753005,175
Norfolk St.,0.0359481718380115,0.0349587676417433,0.0009894041962682024,0.0009894041962682024,176
UNLV,0.0358746121521548,0.0332865443091336,0.002588067843021201,0.002588067843021201,177
Chattanooga,0.0358402766140264,0.0386632065031064,-0.002822929889079999,0.002822929889079999,178
Holy Cross,0.0356139756797246,0.0343371618157933,0.0012768138639313031,0.0012768138639313031,179
Bryant,0.0351639962594712,0.0327738168481328,0.0023901794113384,0.0023901794113384,180
Delaware,0.0350739429843254,0.0314988439899851,0.0035750989943403033,0.0035750989943403033,181
Army,0.0350525554462081,0.0302515050880869,0.004801050358121197,0.004801050358121197,182
Campbell,0.0349906040059838,0.0316375733552987,0.003353030650685096,0.003353030650685096,183
Eastern Kentucky,0.0349230657476569,0.0336478703785063,0.0012751953691505988,0.0012751953691505988,184
Georgia Southern,0.0348532066795349,0.0312815305787214,0.0035716761008134992,0.0035716761008134992,185
Northern Arizona,0.0347597779170219,0.0384433404659511,-0.003683562548929195,0.003683562548929195,186
Nicholls St.,0.0347591189421046,0.0304933372003163,0.004265781741788301,0.004265781741788301,187
Cal Poly,0.0346938809952824,0.0320765033559109,0.0026173776393715042,0.0026173776393715042,188
Louisiana Tech,0.034687711719483,0.0301885023089842,0.004499209410498799,0.004499209410498799,189
Longwood,0.0346381459117711,0.0284121075737679,0.006226038338003198,0.006226038338003198,190
Houston Christian,0.034614776800137,0.0324778261554356,0.002136950644701395,0.002136950644701395,191
Jacksonville,0.0344630094753449,0.0318942958239544,0.0025687136513904973,0.0025687136513904973,192
Northwestern St.,0.0344256779449537,0.0313214255291919,0.0031042524157618018,0.0031042524157618018,193
Bucknell,0.0342480857193628,0.0323498444634394,0.0018982412559234024,0.0018982412559234024,194
St. Thomas,0.0341780569341292,0.0375805184290502,-0.0034024614949209955,0.0034024614949209955,195
Stetson,0.0341721874853648,0.032263918943817,0.0019082685415477973,0.0019082685415477973,196
Stonehill,0.0341576114115706,0.0305348230163602,0.003622788395210401,0.003622788395210401,197
George Mason,0.0341475145734855,0.029199922405626,0.004947592167859498,0.004947592167859498,198
Niagara,0.0341463887979685,0.0323560167151186,0.001790372082849899,0.001790372082849899,199
Western Carolina,0.0341182433352883,0.0341307015965686,-1.2458261280302863e-05,1.2458261280302863e-05,200
Long Beach St.,0.0340678619992072,0.0305777030208413,0.0034901589783659023,0.0034901589783659023,201
Cal St. Fullerton,0.0340469496869901,0.0319291726037022,0.0021177770832878987,0.0021177770832878987,202
Incarnate Word,0.0339871200191019,0.0355370964152989,-0.0015499763961969934,0.0015499763961969934,203
Wagner,0.0339641593058789,0.0335954836016291,0.00036867570424979623,0.00036867570424979623,204
Saint Peter's,0.0338526761134555,0.0305254476006221,0.003327228512833399,0.003327228512833399,205
Wyoming,0.033754551614842,0.0319871776203434,0.0017673739944985972,0.0017673739944985972,206
UC Santa Barbara,0.0336949318593982,0.0264972583952171,0.0071976734641811015,0.0071976734641811015,207
UNC Greensboro,0.0336899084764315,0.0365954444012107,-0.0029055359247791984,0.0029055359247791984,208
Valparaiso,0.0335427457615947,0.0298733476111927,0.003669398150402004,0.003669398150402004,209
South Dakota,0.0335298790658108,0.0309370548879221,0.002592824177888701,0.002592824177888701,210
Lipscomb,0.0335193978022621,0.0332686337794545,0.00025076402280760357,0.00025076402280760357,211
Hawaii,0.0334947734940853,0.0296714099787321,0.0038233635153531974,0.0038233635153531974,212
Sam Houston St.,0.0332905141951971,0.0304393902540581,0.0028511239411390006,0.0028511239411390006,213
Sacred Heart,0.0332862176072592,0.0335073966612981,-0.00022117905403890026,0.00022117905403890026,214
North Carolina A&T,0.0332515022791362,0.0240031814139058,0.009248320865230402,0.009248320865230402,215
Western Kentucky,0.0332411118604897,0.029244597346045,0.003996514514444698,0.003996514514444698,216
Loyola MD,0.0331594023760736,0.0289332713920217,0.0042261309840519005,0.0042261309840519005,217
Central Michigan,0.0330605181348089,0.0291851040387123,0.0038754140960965966,0.0038754140960965966,218
New Orleans,0.0330480365698056,0.0306192947373293,0.0024287418324763013,0.0024287418324763013,219
West Georgia,0.033024564193784,0.0306079903654893,0.002416573828294702,0.002416573828294702,220
Marquette,0.0329209370084093,0.0346772437985955,-0.0017563067901862003,0.0017563067901862003,221
American,0.0327238533417609,0.0275555558016582,0.005168297540102701,0.005168297540102701,222
UMass Lowell,0.0327143270180147,0.0307810785381945,0.001933248479820203,0.001933248479820203,223
Texas Southern,0.0327120404656692,0.0354682483359701,-0.0027562078703008974,0.0027562078703008974,224
Central Arkansas,0.0326189520306488,0.0349562524757519,-0.0023373004451031007,0.0023373004451031007,225
Radford,0.032611608239171,0.0254405978480746,0.007171010391096404,0.007171010391096404,226
Massachusetts,0.0324882930153744,0.0274163036908107,0.005071989324563698,0.005071989324563698,227
West Virginia,0.0324878431836545,0.038346596353406,-0.005858753169751506,0.005858753169751506,228
Northern Kentucky,0.0324674991554003,0.0299300388205214,0.0025374603348789007,0.0025374603348789007,229
Navy,0.032462267628089,0.0288307044002644,0.0036315632278246003,0.0036315632278246003,230
Northeastern,0.0323309990681322,0.0301710625152614,0.002159936552870799,0.002159936552870799,231
Wofford,0.0322097259916401,0.0327410017926933,-0.0005312758010532007,0.0005312758010532007,232
Penn,0.0321696446616918,0.0363477071631299,-0.004178062501438096,0.004178062501438096,233
Southeastern Louisiana,0.0317631862899635,0.0308422379977331,0.0009209482922304044,0.0009209482922304044,234
Northern Iowa,0.0316657862681915,0.030839385764994,0.000826400503197499,0.000826400503197499,235
Idaho St.,0.0315487385611157,0.0287436139035847,0.002805124657531001,0.002805124657531001,236
Albany,0.031530380988586,0.0299777414257286,0.001552639562857401,0.001552639562857401,237
Duquesne,0.0315221747893536,0.031204372580117,0.0003178022092366027,0.0003178022092366027,238
Tennessee Martin,0.0314448801100357,0.0275123527471186,0.003932527362917097,0.003932527362917097,239
Rhode Island,0.0313130774948954,0.0222177854871037,0.009095292007791696,0.009095292007791696,240
East Carolina,0.0310350736233151,0.0242488497089098,0.006786223914405302,0.006786223914405302,241
Marist,0.0308926636521251,0.0237916358978877,0.007101027754237401,0.007101027754237401,242
Nebraska Omaha,0.0308455244440659,0.0293582665897283,0.001487257854337603,0.001487257854337603,243
Utah Tech,0.0308389191872159,0.0330700033494621,-0.0022310841622462003,0.0022310841622462003,244
Tulane,0.030767454923969,0.0261659298070835,0.0046015251168855,0.0046015251168855,245
Charlotte,0.0307540362410804,0.0274225428173195,0.0033314934237608992,0.0033314934237608992,246
Princeton,0.030665769120344,0.0298508907903729,0.0008148783299711006,0.0008148783299711006,247
DePaul,0.0305329007984554,0.0341650158660486,-0.0036321150675932,0.0036321150675932,248
Milwaukee,0.0304994548064943,0.0303614319226447,0.0001380228838495992,0.0001380228838495992,249
Elon,0.0303853229233736,0.0324172025127221,-0.002031879589348501,0.002031879589348501,250
New Haven,0.0303227660208494,0.0264142788558983,0.0039084871649511,0.0039084871649511,251
Indiana St.,0.0301417142672081,0.0309250071565074,-0.0007832928892993023,0.0007832928892993023,252
FIU,0.0298796792774147,0.0265812448953597,0.0032984343820550016,0.0032984343820550016,253
UC Riverside,0.0298377078065341,0.0269979070921612,0.002839800714372901,0.002839800714372901,254
Boston College,0.0297009177956839,0.030557462486233,-0.0008565446905490978,0.0008565446905490978,255
Missouri St.,0.0294766524319983,0.023797184230512,0.0056794682014863,0.0056794682014863,256
Georgia Tech,0.0294200245315475,0.0262186049550522,0.0032014195764953,0.0032014195764953,257
Fairfield,0.0293614834938167,0.0233358577755013,0.0060256257183154,0.0060256257183154,258
SIU Edwardsville,0.0293489929176656,0.0304134942896103,-0.0010645013719446997,0.0010645013719446997,259
Southern Miss,0.029343463977799,0.0236619280972109,0.0056815358805881,0.0056815358805881,260
Alabama A&M,0.0293344744749724,0.0233686410213324,0.005965833453640001,0.005965833453640001,261
Kent St.,0.0292056261834117,0.0287873422529107,0.0004182839305010011,0.0004182839305010011,262
Charleston Southern,0.0292030352931316,0.0337102069220193,-0.0045071716288877,0.0045071716288877,263
Lafayette,0.0290320507487183,0.0276561944020965,0.001375856346621799,0.001375856346621799,264
USC Upstate,0.0289688983174475,0.021487724432529,0.0074811738849185,0.0074811738849185,265
Texas St.,0.0289640451098092,0.0240048509377904,0.004959194172018802,0.004959194172018802,266
Cal Baptist,0.0288999821520847,0.0297298403112352,-0.0008298581591505011,0.0008298581591505011,267
San Francisco,0.0288366350204135,0.0291535371223677,-0.0003169021019541994,0.0003169021019541994,268
UNC Asheville,0.02875138247114,0.0284363444619306,0.0003150380092094007,0.0003150380092094007,269
Grambling St.,0.028733535999555,0.0270911795671367,0.0016423564324183001,0.0016423564324183001,270
Morehead St.,0.0286263965832478,0.0226169476189642,0.006009448964283598,0.006009448964283598,271
Southern Utah,0.0284623881272015,0.0292068625393865,-0.0007444744121849999,0.0007444744121849999,272
UC Irvine,0.028406839362991,0.0221706362075306,0.006236203155460401,0.006236203155460401,273
Florida Gulf Coast,0.0283075808549788,0.0276992525512191,0.0006083283037596997,0.0006083283037596997,274
Weber St.,0.0281802280469383,0.0281158191584674,6.440888847089946e-05,6.440888847089946e-05,275
Dartmouth,0.0281724194583581,0.0283105865248777,-0.0001381670665196004,0.0001381670665196004,276
East Texas A&M,0.0280879266123042,0.0247626599903932,0.0033252666219109987,0.0033252666219109987,277
Saint Joseph's,0.0280421467937748,0.0263249222326751,0.0017172245610997013,0.0017172245610997013,278
Old Dominion,0.0279154156479324,0.0286342732629737,-0.000718857615041299,0.000718857615041299,279
UC Davis,0.0278867190416692,0.0245454600860286,0.003341258955640601,0.003341258955640601,280
Central Connecticut,0.0278428106812976,0.0250104035950952,0.0028324070862024014,0.0028324070862024014,281
South Alabama,0.027786412580433,0.0281893555046469,-0.00040294292421389974,0.00040294292421389974,282
Florida A&M,0.0276493017974785,0.0275047421992435,0.00014455959823500217,0.00014455959823500217,283
Presbyterian,0.0275390421966555,0.0225900820760748,0.0049489601205807005,0.0049489601205807005,284
NJIT,0.0275042107597249,0.0267009598792618,0.0008032508804631001,0.0008032508804631001,285
Ohio,0.0272999701129494,0.0267227314679417,0.0005772386450077008,0.0005772386450077008,286
Merrimack,0.0270820546022798,0.0269953770982158,8.667750406399916e-05,8.667750406399916e-05,287
UNC Wilmington,0.0267358000354873,0.0342016703222979,-0.007465870286810599,0.007465870286810599,288
William & Mary,0.02671817158318,0.0287533810232291,-0.002035209440049101,0.002035209440049101,289
Vermont,0.0266059849808293,0.0242200438748958,0.0023859411059335006,0.0023859411059335006,290
Davidson,0.0265770452589488,0.0370297680158442,-0.010452722756895398,0.010452722756895398,291
Wright St.,0.0264758696224244,0.0282589266142119,-0.001783056991787501,0.001783056991787501,292
Northern Colorado,0.026347602425247,0.0277956395020167,-0.001448037076769701,0.001448037076769701,293
Kennesaw St.,0.0263284808550683,0.0297462524394804,-0.003417771584412102,0.003417771584412102,294
Hofstra,0.0263135270925715,0.0276516563034145,-0.0013381292108429997,0.0013381292108429997,295
Youngstown St.,0.02620088383689,0.0281357794466942,-0.0019348956098041992,0.0019348956098041992,296
Tennessee Tech,0.0260931416378383,0.0219809687340785,0.0041121729037598,0.0041121729037598,297
New Mexico St.,0.0260461317549721,0.026208681236839,-0.00016254948186690196,0.00016254948186690196,298
Marshall,0.0260064413713198,0.0280988883999339,-0.0020924470286141014,0.0020924470286141014,299
Fordham,0.0260022352482126,0.0230527122914253,0.0029495229567872983,0.0029495229567872983,300
Coastal Carolina,0.0258905357175965,0.0271316597940061,-0.0012411240764096006,0.0012411240764096006,301
Drake,0.0257604164307933,0.0280372234464219,-0.002276807015628598,0.002276807015628598,302
Colgate,0.0257491995379863,0.0265785304213708,-0.0008293308833844971,0.0008293308833844971,303
Oregon St.,0.0255678679067244,0.0248929398328263,0.0006749280738981012,0.0006749280738981012,304
Winthrop,0.0255504484699624,0.0269237626851025,-0.0013733142151401007,0.0013733142151401007,305
