Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Mississippi,0.0528966085335394,0.0528461999178275,5.040861571189992e-05,5.040861571189992e-05,70
Jackson St.,0.051802493249524,0.0409767652798219,0.010825727969702097,0.010825727969702097,71
South Carolina St.,0.0515747681805358,0.0490535561254556,0.002521212055080199,0.002521212055080199,72
Northwestern,0.051569509567138,0.0592565932981034,-0.007687083730965397,0.007687083730965397,73
Coppin St.,0.0513235937649964,0.0482307824324815,0.0030928113325148984,0.0030928113325148984,74
Rider,0.0511838226409733,0.0486061682807922,0.002577654360181099,0.002577654360181099,75
Alcorn St.,0.0507462215261956,0.0436710293940447,0.007075192132150902,0.007075192132150902,76
Eastern Illinois,0.0506369778431927,0.0429544514173639,0.007682526425828805,0.007682526425828805,77
Cal St. Bakersfield,0.0504841393610183,0.0412050140541601,0.009279125306858205,0.009279125306858205,78
Chicago St.,0.0502014179211654,0.0430713447192022,0.007130073201963197,0.007130073201963197,79
Abilene Christian,0.0500341189441629,0.0430416672677287,0.006992451676434204,0.006992451676434204,80
Bellarmine,0.0495980883363265,0.0482346361398589,0.0013634521964676002,0.0013634521964676002,81
Delaware St.,0.0494116456617374,0.0375559398254036,0.011855705836333795,0.011855705836333795,82
UTSA,0.048998629872097,0.0417801136868107,0.007218516185286301,0.007218516185286301,83
Nevada,0.0489751777807552,0.0550568279772969,-0.0060816501965417005,0.0060816501965417005,84
VCU,0.0486494816142923,0.0650996190014269,-0.0164501373871346,0.0164501373871346,85
TCU,0.0485244052331792,0.0514494694469943,-0.0029250642138151026,0.0029250642138151026,86
Western Illinois,0.0485226100574514,0.0388474553500733,0.009675154707378099,0.009675154707378099,87
Utah,0.0485061984355658,0.0542919428850108,-0.0057857444494449975,0.0057857444494449975,88
Prairie View A&M,0.0483285101203649,0.0430102700447875,0.005318240075577393,0.005318240075577393,89
McNeese St.,0.0482143499633877,0.050687158356975,-0.0024728083935873016,0.0024728083935873016,90
San Jose St.,0.0480683435897635,0.0475286709572193,0.0005396726325442025,0.0005396726325442025,91
Binghamton,0.0480316582711503,0.0364064526436309,0.011625205627519404,0.011625205627519404,92
Denver,0.047851156520984,0.042266823151572,0.005584333369411998,0.005584333369411998,93
Florida St.,0.0476975754285842,0.0436729907990066,0.004024584629577603,0.004024584629577603,94
North Carolina Central,0.047637256201892,0.0406384248683967,0.006998831333495298,0.006998831333495298,95
North Texas,0.0474283444505356,0.0446790300395797,0.002749314410955897,0.002749314410955897,96
Hampton,0.0473484434033882,0.038553625992558,0.0087948174108302,0.0087948174108302,97
Queens,0.0471909691956637,0.0493995907506874,-0.0022086215550237015,0.0022086215550237015,98
Alabama St.,0.0470216149008493,0.0402320687521754,0.0067895461486739,0.0067895461486739,99
Texas A&M Corpus Chris,0.0467876236194704,0.0422120229574944,0.004575600661976001,0.004575600661976001,100
Norfolk St.,0.0466928067609219,0.0431978783377408,0.0034949284231810956,0.0034949284231810956,101
Morgan St.,0.0465030845471926,0.0428070294589672,0.003696055088225396,0.003696055088225396,102
Kansas St.,0.0462823465415025,0.0466676828117073,-0.000385336270204803,0.000385336270204803,103
Akron,0.0460187382096694,0.0535255567390799,-0.0075068185294105,0.0075068185294105,104
Tulsa,0.0457676491590676,0.0525975897353242,-0.006829940576256598,0.006829940576256598,105
Green Bay,0.0451869223869049,0.0434059897332069,0.0017809326536980044,0.0017809326536980044,106
Saint Francis,0.0451106960546597,0.0387369465216892,0.006373749532970499,0.006373749532970499,107
Butler,0.0448987759389516,0.049020726223932,-0.0041219502849804,0.0041219502849804,108
Gardner Webb,0.044869021383608,0.0426762675872515,0.0021927537963565003,0.0021927537963565003,109
Canisius,0.0447623106625521,0.0418426968621241,0.002919613800428003,0.002919613800428003,110
UT Arlington,0.044684253205277,0.0403503151903709,0.0043339380149061,0.0043339380149061,111
Notre Dame,0.0444839666857374,0.0430141733797208,0.001469793306016598,0.001469793306016598,112
Wake Forest,0.0443359108959318,0.0502393544650225,-0.0059034435690906994,0.0059034435690906994,113
Louisiana Monroe,0.0441252554516291,0.0388684415365481,0.005256813915080996,0.005256813915080996,114
Southern Indiana,0.0440931919679035,0.0341601543273034,0.0099330376406001,0.0099330376406001,115
Oregon,0.0440574917862955,0.0404778053833433,0.003579686402952198,0.003579686402952198,116
Oral Roberts,0.0436958780602433,0.0377352446046753,0.005960633455568,0.005960633455568,117
Ball St.,0.0432247419328175,0.040224789061822,0.002999952870995498,0.002999952870995498,118
Colorado St.,0.0431488510246118,0.0504186690702517,-0.007269818045639899,0.007269818045639899,119
Tarleton St.,0.0431208309515655,0.0374453774847318,0.005675453466833701,0.005675453466833701,120
Belmont,0.0430625701172183,0.0535241699504368,-0.010461599833218503,0.010461599833218503,121
Purdue Fort Wayne,0.0429979731571116,0.0409567401958927,0.0020412329612189,0.0020412329612189,122
Cincinnati,0.0428784534799725,0.0434808157968832,-0.0006023623169106943,0.0006023623169106943,123
New Mexico,0.0428768454733378,0.0469202210138687,-0.0040433755405309,0.0040433755405309,124
Sacramento St.,0.0426799610912071,0.0415189181305879,0.0011610429606192033,0.0011610429606192033,125
North Florida,0.0426221692609749,0.0407183595224009,0.001903809738574,0.001903809738574,126
La Salle,0.0426083466736247,0.0415248215873025,0.0010835250863222012,0.0010835250863222012,127
UC Santa Barbara,0.0423424576013376,0.0397161875858574,0.0026262700154802004,0.0026262700154802004,128
Southern,0.0421234273137176,0.0370489219653975,0.005074505348320102,0.005074505348320102,129
Louisiana,0.0419014808685286,0.0368994330008861,0.005002047867642502,0.005002047867642502,130
Memphis,0.0418937103139805,0.0386745088186135,0.0032192014953670023,0.0032192014953670023,131
Maine,0.041881237882371,0.0349657428206163,0.006915495061754699,0.006915495061754699,132
IU Indy,0.0417283907734338,0.0386296198455695,0.0030987709278643,0.0030987709278643,133
Rice,0.0415287653399733,0.0311793717878192,0.010349393552154102,0.010349393552154102,134
VMI,0.041484695419975,0.037417546990183,0.004067148429792,0.004067148429792,135
Northern Illinois,0.0411840846131852,0.040949387429621,0.00023469718356419755,0.00023469718356419755,136
Miami OH,0.041112510249861,0.0552865869574141,-0.0141740767075531,0.0141740767075531,137
UMKC,0.0407791485245481,0.0388074395541076,0.0019717089704405014,0.0019717089704405014,138
Hawaii,0.0407451295856836,0.0350554804708405,0.005689649114843098,0.005689649114843098,139
SIU Edwardsville,0.0406302514131849,0.0375654627558313,0.003064788657353601,0.003064788657353601,140
Texas Southern,0.0404430439541808,0.0381886044278333,0.0022544395263475042,0.0022544395263475042,141
The Citadel,0.0403768986265806,0.0376805311853869,0.0026963674411937047,0.0026963674411937047,142
Air Force,0.0402858257235673,0.0382678892714515,0.002017936452115801,0.002017936452115801,143
Detroit Mercy,0.0402005549655599,0.0357411279555284,0.004459427010031505,0.004459427010031505,144
Washington St.,0.0401631278575446,0.0386731602203411,0.0014899676372035,0.0014899676372035,145
Boston University,0.0401258315422417,0.0398145687098732,0.0003112628323684932,0.0003112628323684932,146
South Carolina,0.0401058811245257,0.043872599230583,-0.003766718106057304,0.003766718106057304,147
Minnesota,0.0400551757920278,0.0410339667078864,-0.0009787909158585975,0.0009787909158585975,148
Pepperdine,0.0399543030314382,0.0355383497388865,0.004415953292551705,0.004415953292551705,149
Manhattan,0.0399085101997709,0.0374633239415128,0.0024451862582581044,0.0024451862582581044,150
West Georgia,0.0398111917714649,0.0342234663718447,0.0055877253996202,0.0055877253996202,151
Pittsburgh,0.0397843058625733,0.0365267615856298,0.003257544276943504,0.003257544276943504,152
Valparaiso,0.0395338487085538,0.031362547004646,0.008171301703907799,0.008171301703907799,153
Incarnate Word,0.0394950311136487,0.0373170099844849,0.0021780211291638,0.0021780211291638,154
Loyola Chicago,0.0394449704111438,0.0327664412605697,0.006678529150574104,0.006678529150574104,155
North Alabama,0.0390726605840073,0.0383753707652713,0.0006972898187360063,0.0006972898187360063,156
St. Thomas,0.0390172055994236,0.0410907585692965,-0.0020735529698728966,0.0020735529698728966,157
Jacksonville,0.0385082691404105,0.0346608140351139,0.0038474551052965975,0.0038474551052965975,158
Little Rock,0.0384378383902955,0.0357567840640322,0.0026810543262632963,0.0026810543262632963,159
Maryland Eastern Shore,0.0384064711701659,0.038472556450567,-6.608528040109862e-05,6.608528040109862e-05,160
Cleveland St.,0.0383958744834787,0.0393181660065451,-0.0009222915230664014,0.0009222915230664014,161
St. Bonaventure,0.0382080185058583,0.0348236675399626,0.003384350965895705,0.003384350965895705,162
UTEP,0.037952137017174,0.0364030460753772,0.0015490909417968032,0.0015490909417968032,163
Radford,0.037914572457952,0.0312422373521627,0.006672335105789302,0.006672335105789302,164
Nicholls St.,0.0377682066188043,0.0347917949328893,0.0029764116859149967,0.0029764116859149967,165
Arkansas Pine Bluff,0.0377461841693646,0.0389134820256378,-0.0011672978562731959,0.0011672978562731959,166
George Mason,0.0377092642906369,0.0334830797295681,0.004226184561068803,0.004226184561068803,167
Western Michigan,0.0375938441640483,0.0334679760809093,0.0041258680831390004,0.0041258680831390004,168
San Diego,0.037471062920506,0.0326352818609642,0.004835781059541799,0.004835781059541799,169
Longwood,0.0374490142657083,0.0313956563154871,0.006053357950221196,0.006053357950221196,170
Murray St.,0.0372966519197433,0.0526879781642068,-0.015391326244463495,0.015391326244463495,171
Marist,0.0372798221376232,0.0255542355521934,0.011725586585429802,0.011725586585429802,172
Morehead St.,0.0372736754864861,0.0277571064850837,0.009516569001402402,0.009516569001402402,173
Eastern Washington,0.0370463339556683,0.0356476860661481,0.0013986478895202034,0.0013986478895202034,174
Georgia St.,0.0369923423562334,0.0294630400836825,0.0075293022725509,0.0075293022725509,175
North Dakota,0.0369781780545118,0.035310321683379,0.0016678563711328004,0.0016678563711328004,176
Fairleigh Dickinson,0.0368808350476171,0.0308436303960016,0.0060372046516154985,0.0060372046516154985,177
George Washington,0.0367368438550737,0.0449359216679904,-0.008199077812916705,0.008199077812916705,178
Holy Cross,0.0365887108500468,0.0336669391395957,0.0029217717104510973,0.0029217717104510973,179
High Point,0.0365379543378584,0.0473153426913487,-0.010777388353490298,0.010777388353490298,180
Northern Arizona,0.0363671544177599,0.0382832393758167,-0.001916084958056799,0.001916084958056799,181
Northern Kentucky,0.0362827581623168,0.0314571891248109,0.004825569037505896,0.004825569037505896,182
Brown,0.0361834458054375,0.0293631838711482,0.006820261934289303,0.006820261934289303,183
Bucknell,0.0361371546823821,0.0342317906858745,0.0019053639965075989,0.0019053639965075989,184
Alabama A&M,0.0360864420944703,0.0318643478031761,0.0042220942912942,0.0042220942912942,185
New Hampshire,0.0359980135435557,0.0316467567175211,0.0043512568260346,0.0043512568260346,186
Georgia Southern,0.0359416415415138,0.0320102600722999,0.0039313814692139015,0.0039313814692139015,187
Campbell,0.0358522836377512,0.0328449121751744,0.003007371462576798,0.003007371462576798,188
Florida A&M,0.0358085844581098,0.0348692232484937,0.000939361209616095,0.000939361209616095,189
Western Kentucky,0.0356688000387588,0.0318360950519044,0.003832704986854403,0.003832704986854403,190
Army,0.0356029380431239,0.0309324159853717,0.004670522057752202,0.004670522057752202,191
Eastern Kentucky,0.0355874952044612,0.0329096969627413,0.002677798241719903,0.002677798241719903,192
Utah Tech,0.0354544496573087,0.0323623842088125,0.0030920654484961965,0.0030920654484961965,193
Northwestern St.,0.0352362088880544,0.0341480249180847,0.0010881839699697013,0.0010881839699697013,194
Central Arkansas,0.0352309981864685,0.0340149022360808,0.0012160959503876995,0.0012160959503876995,195
Central Michigan,0.0351980241785026,0.0323410737619482,0.002856950416554406,0.002856950416554406,196
Albany,0.0351929039081043,0.0300112048477033,0.005181699060400998,0.005181699060400998,197
Buffalo,0.0351831373507961,0.0354352126790226,-0.0002520753282265059,0.0002520753282265059,198
UNLV,0.0351161000294284,0.0289963671010048,0.006119732928423601,0.006119732928423601,199
Bryant,0.0350754731885313,0.0375137416768156,-0.0024382684882843023,0.0024382684882843023,200
East Carolina,0.0349286227261968,0.0312962852255101,0.0036323375006867,0.0036323375006867,201
Long Beach St.,0.0349044809977867,0.0313328855299659,0.0035715954678208,0.0035715954678208,202
Saint Peter's,0.0348417159025478,0.0304303620187051,0.004411353883842704,0.004411353883842704,203
Loyola MD,0.0347540803234641,0.0315176551453905,0.0032364251780736056,0.0032364251780736056,204
Wagner,0.0345815296072632,0.0349179279148683,-0.00033639830760510275,0.00033639830760510275,205
South Alabama,0.034570017572294,0.0311543130970059,0.003415704475288099,0.003415704475288099,206
Mississippi St.,0.0345435005002406,0.0381095043802676,-0.003566003880027001,0.003566003880027001,207
Lamar,0.0345399129150915,0.0258349344597633,0.0087049784553282,0.0087049784553282,208
Howard,0.0345278976041083,0.0288452820199385,0.005682615584169801,0.005682615584169801,209
Evansville,0.0345274133649304,0.0333872580739387,0.0011401552909916998,0.0011401552909916998,210
UNC Greensboro,0.034496979483921,0.03741421915381,-0.0029172396698890005,0.0029172396698890005,211
South Dakota,0.0344504724497291,0.032868791152048,0.0015816812976810965,0.0015816812976810965,212
Western Carolina,0.0344325129680032,0.0350833681879488,-0.0006508552199456022,0.0006508552199456022,213
Louisiana Tech,0.0343557316333097,0.0305724514595666,0.0037832801737430963,0.0037832801737430963,214
UMass Lowell,0.0343555551181203,0.0324349914236383,0.0019205636944819998,0.0019205636944819998,215
Delaware,0.0343489831062558,0.0324133700188493,0.0019356130874065014,0.0019356130874065014,216
Stonehill,0.0342493675906103,0.0352989147100872,-0.0010495471194768985,0.0010495471194768985,217
Northeastern,0.0342362759085738,0.0319440904208624,0.002292185487711401,0.002292185487711401,218
New Orleans,0.0341603053907515,0.0315891012932794,0.0025712040974721004,0.0025712040974721004,219
New Haven,0.0341268044551437,0.0306144779304541,0.003512326524689597,0.003512326524689597,220
Penn,0.0340636131740148,0.0366466855759703,-0.0025830724019554954,0.0025830724019554954,221
Houston Christian,0.0340631488416215,0.0337395669083037,0.0003235819333178014,0.0003235819333178014,222
Massachusetts,0.0340152730221009,0.0304084401589909,0.0036068328631100044,0.0036068328631100044,223
Cal Poly,0.0339979963093558,0.0355378874135364,-0.0015398911041805963,0.0015398911041805963,224
Marquette,0.0338534012854673,0.0329036191626115,0.0009497821228557982,0.0009497821228557982,225
Southeastern Louisiana,0.0338161616207576,0.0298043856672083,0.004011775953549301,0.004011775953549301,226
Old Dominion,0.0338094423198781,0.0346281049082007,-0.0008186625883226037,0.0008186625883226037,227
Idaho St.,0.0336314966702066,0.0318053267302678,0.0018261699399388029,0.0018261699399388029,228
Toledo,0.0336121153541047,0.0325565035753447,0.001055611778759999,0.001055611778759999,229
American,0.0334163817286401,0.0302020678692799,0.003214313859360201,0.003214313859360201,230
West Virginia,0.033399816134912,0.0339972020689452,-0.0005973859340332038,0.0005973859340332038,231
Navy,0.0333563610092635,0.0278775637538119,0.005478797255451601,0.005478797255451601,232
Wyoming,0.0332396097743807,0.0352825331502162,-0.0020429233758354967,0.0020429233758354967,233
Niagara,0.0331997780390489,0.0320237596122127,0.0011760184268361992,0.0011760184268361992,234
Nebraska Omaha,0.0331538476055522,0.0302740792225119,0.0028797683830402987,0.0028797683830402987,235
Stetson,0.0330892992836873,0.0317396513248005,0.0013496479588867988,0.0013496479588867988,236
Chattanooga,0.0330441073611376,0.03731498897474,-0.004270881613602395,0.004270881613602395,237
Kent St.,0.0329896948081916,0.0305686248290738,0.0024210699791177986,0.0024210699791177986,238
Tulane,0.0328954776584315,0.0276869892803662,0.005208488378065302,0.005208488378065302,239
Dartmouth,0.0328352938054998,0.0320916707877317,0.0007436230177680983,0.0007436230177680983,240
Lafayette,0.0327698879215729,0.0294248758467494,0.0033450120748234995,0.0033450120748234995,241
UC Riverside,0.0326189806166094,0.0292396155944419,0.0033793650221675027,0.0033793650221675027,242
Sacred Heart,0.0325670693800332,0.0326509953901734,-8.392601014019924e-05,8.392601014019924e-05,243
Columbia,0.0324052109208241,0.023919409835809,0.0084858010850151,0.0084858010850151,244
Elon,0.0323533105200045,0.0351941429253621,-0.002840832405357596,0.002840832405357596,245
North Carolina A&T,0.0322721888529804,0.0266355003668357,0.005636688486144702,0.005636688486144702,246
Southern Utah,0.032201935884468,0.0318348173257719,0.0003671185586961029,0.0003671185586961029,247
Cal St. Fullerton,0.0321597697040497,0.0290918502879004,0.003067919416149298,0.003067919416149298,248
Princeton,0.0320653893580107,0.0322950712335809,-0.0002296818755702021,0.0002296818755702021,249
Fresno St.,0.0318676692984113,0.0316210738371348,0.0002465954612764984,0.0002465954612764984,250
Georgetown,0.0318252574932018,0.0348121951911757,-0.002986937697973896,0.002986937697973896,251
Portland,0.0317768261933223,0.0310084398217769,0.000768386371545398,0.000768386371545398,252
Tennessee Martin,0.0316036615349956,0.0295272929948215,0.002076368540174102,0.002076368540174102,253
Southern Miss,0.031589667706149,0.0270350412789086,0.004554626427240402,0.004554626427240402,254
Texas St.,0.0313128740124074,0.0238460410558422,0.007466832956565198,0.007466832956565198,255
East Texas A&M,0.0312141830349313,0.0274929387959992,0.003721244238932102,0.003721244238932102,256
UC Irvine,0.0311048063767652,0.0241387613255327,0.0069660450512325015,0.0069660450512325015,257
Boston College,0.0310077776938559,0.0311567795648144,-0.00014900187095849907,0.00014900187095849907,258
Charleston Southern,0.0310005928218122,0.0357432462113692,-0.004742653389557001,0.004742653389557001,259
Rhode Island,0.0309214712222697,0.0265672604653414,0.004354210756928302,0.004354210756928302,260
South Florida,0.0308525053841277,0.0413093643834743,-0.010456858999346601,0.010456858999346601,261
Fairfield,0.0308232696107034,0.0285354577512731,0.002287811859430302,0.002287811859430302,262
Milwaukee,0.0307814781981703,0.0297837505171088,0.0009977276810614992,0.0009977276810614992,263
Ohio,0.0307781653941906,0.0266968154576458,0.0040813499365448015,0.0040813499365448015,264
Charlotte,0.0305482987376576,0.0305574442514839,-9.14551382629955e-06,9.14551382629955e-06,265
Kennesaw St.,0.0305387723443061,0.0313474770950453,-0.0008087047507391969,0.0008087047507391969,266
Illinois Chicago,0.0304257507830124,0.0227348310798445,0.0076909197031679,0.0076909197031679,267
Tennessee St.,0.0302882087730823,0.0312221859617699,-0.0009339771886875993,0.0009339771886875993,268
Merrimack,0.0302032333211427,0.0310317061002151,-0.0008284727790724006,0.0008284727790724006,269
UNC Wilmington,0.0299991930720682,0.0344132472258897,-0.004414054153821498,0.004414054153821498,270
Wofford,0.0299320098065996,0.0316965082780764,-0.0017644984714768018,0.0017644984714768018,271
Central Connecticut,0.0299043051790087,0.0271075656764762,0.0027967395025324977,0.0027967395025324977,272
Towson,0.0298434533084705,0.0308087467337651,-0.0009652934252945972,0.0009652934252945972,273
James Madison,0.0298302777105542,0.0285550436330998,0.0012752340774544006,0.0012752340774544006,274
Grambling St.,0.0297417167914199,0.0287927850972416,0.0009489316941782983,0.0009489316941782983,275
USC Upstate,0.0297310657250847,0.0242692459782916,0.005461819746793103,0.005461819746793103,276
Duquesne,0.0296763726445518,0.0345317389419276,-0.0048553662973757974,0.0048553662973757974,277
Florida Gulf Coast,0.0296388336135526,0.0271952570308415,0.002443576582711101,0.002443576582711101,278
Coastal Carolina,0.0293508866720217,0.0273776778957194,0.0019732087763022974,0.0019732087763022974,279
Youngstown St.,0.0293341913512979,0.030976656593811,-0.001642465242513099,0.001642465242513099,280
UC Davis,0.0291791173297719,0.0254083838978158,0.003770733431956101,0.003770733431956101,281
Mercyhurst,0.0291318762916751,0.0246959448105478,0.004435931481127302,0.004435931481127302,282
UNC Asheville,0.0290943326158335,0.0273809454829772,0.0017133871328562991,0.0017133871328562991,283
FIU,0.0290047176583518,0.0278593328306736,0.0011453848276781996,0.0011453848276781996,284
Lipscomb,0.0288988896053057,0.0300019638156861,-0.001103074210380403,0.001103074210380403,285
Davidson,0.0288131467074071,0.0430866785833349,-0.014273531875927798,0.014273531875927798,286
Cal Baptist,0.0286219715561889,0.0269790825608024,0.001642888995386501,0.001642888995386501,287
Syracuse,0.0284290515493777,0.0289468267117339,-0.0005177751623561995,0.0005177751623561995,288
Georgia Tech,0.0283868546627383,0.0245026693104523,0.003884185352286001,0.003884185352286001,289
Presbyterian,0.028351288047747,0.0262579573062508,0.0020933307414961987,0.0020933307414961987,290
Northern Iowa,0.0281980163751355,0.024354741863226,0.003843274511909498,0.003843274511909498,291
Indiana St.,0.0281764547559602,0.027940199034861,0.00023625572109920237,0.00023625572109920237,292
San Francisco,0.0281611099836519,0.0255802499091187,0.0025808600745332,0.0025808600745332,293
NJIT,0.0281010179582022,0.026140094214291,0.0019609237439112,0.0019609237439112,294
Northern Colorado,0.0280450893682794,0.0295953167214021,-0.0015502273531227025,0.0015502273531227025,295
Saint Joseph's,0.0278420671478291,0.024021829925383,0.0038202372224461004,0.0038202372224461004,296
UMBC,0.0276733851523513,0.0238446964686619,0.0038286886836894005,0.0038286886836894005,297
Tennessee Tech,0.027515637328708,0.024479357884477,0.003036279444231002,0.003036279444231002,298
Wright St.,0.0275059537466067,0.0292571047006876,-0.001751150954080901,0.001751150954080901,299
Lehigh,0.0273369661659272,0.0228505006098451,0.004486465556082099,0.004486465556082099,300
Middle Tennessee,0.0272323947358457,0.0293712987468582,-0.0021389040110125004,0.0021389040110125004,301
Bowling Green,0.0271534172835914,0.0217761667873935,0.005377250496197899,0.005377250496197899,302
Vermont,0.0270454879592168,0.0255476519723042,0.0014978359869125997,0.0014978359869125997,303
Weber St.,0.0270128147840045,0.0276456979837474,-0.0006328831997429001,0.0006328831997429001,304
Fordham,0.026813902818347,0.0246502129758341,0.0021636898425128996,0.0021636898425128996,305
Sam Houston St.,0.0266503121230605,0.0271965040756384,-0.0005461919525778999,0.0005461919525778999,306
Arkansas St.,0.0266499118055059,0.0242877875784245,0.002362124227081399,0.002362124227081399,307
Samford,0.0263911204513107,0.0271366713118056,-0.0007455508604948986,0.0007455508604948986,308
Cal St. Northridge,0.0261528999775566,0.0251968799784684,0.0009560199990882,0.0009560199990882,309
Dayton,0.0259988354479463,0.0229835734592119,0.003015261988734398,0.003015261988734398,310
William & Mary,0.0259910052169056,0.0299788891191863,-0.003987883902280703,0.003987883902280703,311
Richmond,0.0258609935071152,0.0272782918161001,-0.001417298308984901,0.001417298308984901,312
Siena,0.0258184911844167,0.0181755983611747,0.007642892823242001,0.007642892823242001,313
Oregon St.,0.0257122185814774,0.0270773794313552,-0.0013651608498778008,0.0013651608498778008,314
Mount St. Mary's,0.0256745886392449,0.0257735888626367,-9.900022339179998e-05,9.900022339179998e-05,315
Monmouth,0.0256630833462142,0.0188667949463751,0.0067962883998391,0.0067962883998391,316
