Team,Avg_Probability_with_seeds,Avg_Probability_no_seeds,seed_effect,abs_seed_effect,rank
Southern Indiana,0.0432912097953928,0.0320110507523762,0.011280159043016595,0.011280159043016595,116
Wake Forest,0.0430617999411966,0.0477076786744942,-0.004645878733297602,0.004645878733297602,117
Purdue Fort Wayne,0.0428211163184721,0.0417565428887162,0.0010645734297559037,0.0010645734297559037,118
Tarleton St.,0.0427951967828849,0.0362640780675493,0.006531118715335606,0.006531118715335606,119
Pittsburgh,0.0421850517351963,0.0397821625933413,0.0024028891418549983,0.0024028891418549983,120
UTEP,0.0417959334260871,0.038057375245984,0.003738558180103095,0.003738558180103095,121
Miami OH,0.0417434951838142,0.0492664842995083,-0.007522989115694101,0.007522989115694101,122
Texas A&M Corpus Chris,0.0417105530048556,0.0363138910454275,0.0053966619594280965,0.0053966619594280965,123
VMI,0.0417064400542456,0.0374084345456034,0.004298005508642198,0.004298005508642198,124
Ball St.,0.0416201980341629,0.0366964835725825,0.0049237144615804015,0.0049237144615804015,125
Saint Francis,0.0415861596444739,0.0355109410338874,0.006075218610586505,0.006075218610586505,126
Sacramento St.,0.041529471866645,0.0419559721230628,-0.0004265002564178,0.0004265002564178,127
UT Arlington,0.041491105499681,0.0398036267291262,0.0016874787705547997,0.0016874787705547997,128
New Hampshire,0.0411391920224352,0.0346170701632764,0.0065221218591587984,0.0065221218591587984,129
Louisiana,0.0409726847209447,0.0357616020425956,0.005211082678349105,0.005211082678349105,130
Canisius,0.0409312928039888,0.038957009830866,0.0019742829731227984,0.0019742829731227984,131
North Alabama,0.0408369644982768,0.0385967590928029,0.0022402054054738996,0.0022402054054738996,132
Alabama St.,0.0408228713729718,0.0364498449660135,0.0043730264069583025,0.0043730264069583025,133
North Florida,0.0407027516636696,0.0398086115640827,0.0008941400995869028,0.0008941400995869028,134
Rice,0.0405766855087319,0.0308353672578395,0.0097413182508924,0.0097413182508924,135
Maryland Eastern Shore,0.040411772897784,0.0397770377074282,0.000634735190355798,0.000634735190355798,136
Northern Illinois,0.0402466455784649,0.0342804371164269,0.005966208462037999,0.005966208462037999,137
UMKC,0.0401217731774478,0.037978582459747,0.0021431907177007978,0.0021431907177007978,138
Georgetown,0.0400068711506658,0.0407151415979951,-0.0007082704473293025,0.0007082704473293025,139
George Washington,0.0399767352620186,0.0470608342540395,-0.0070840989920209,0.0070840989920209,140
St. Bonaventure,0.0399668278002611,0.036264689776766,0.0037021380234950954,0.0037021380234950954,141
Air Force,0.0399256172443071,0.0399617385901688,-3.612134586170046e-05,3.612134586170046e-05,142
Maine,0.0396684049575498,0.034649628902424,0.005018776055125802,0.005018776055125802,143
Detroit Mercy,0.0393167959278507,0.0381795523572495,0.0011372435706012013,0.0011372435706012013,144
Toledo,0.0393068690809819,0.0347187345069569,0.004588134574025002,0.004588134574025002,145
Prairie View A&M,0.0391896191517245,0.0357930654339905,0.0033965537177340008,0.0033965537177340008,146
Louisiana Monroe,0.0390869570311178,0.0352878619415621,0.0037990950895556985,0.0037990950895556985,147
San Diego,0.0390741624349872,0.034724407510643,0.004349754924344203,0.004349754924344203,148
Manhattan,0.0389775042372737,0.0370529373631501,0.0019245668741235955,0.0019245668741235955,149
Boston University,0.0385239585587917,0.0368811196475584,0.0016428389112332978,0.0016428389112332978,150
Loyola Chicago,0.0383989202558286,0.0315983992602565,0.006800520995572094,0.006800520995572094,151
Western Michigan,0.0383522420762988,0.0325846348130779,0.005767607263220904,0.005767607263220904,152
Washington St.,0.0382610671401307,0.0370500657392489,0.0012110014008818032,0.0012110014008818032,153
Memphis,0.038171786101272,0.0352677544286762,0.0029040316725958,0.0029040316725958,154
Oral Roberts,0.0380623746893038,0.0333318492471613,0.0047305254421424955,0.0047305254421424955,155
Cleveland St.,0.0380412154838242,0.0377889152025363,0.00025230028128789966,0.00025230028128789966,156
The Citadel,0.0377174404816975,0.0367709635329444,0.0009464769487530986,0.0009464769487530986,157
Fairleigh Dickinson,0.0377078370009204,0.0323728094024987,0.005335027598421693,0.005335027598421693,158
Southern,0.0376831359759452,0.0369230069529665,0.0007601290229787006,0.0007601290229787006,159
Eastern Washington,0.0375533555340369,0.0352397626461761,0.002313592887860802,0.002313592887860802,160
Oregon,0.0374148771135561,0.0345961272657631,0.002818749847792998,0.002818749847792998,161
Norfolk St.,0.0373292160416666,0.0366582726040584,0.0006709434376081999,0.0006709434376081999,162
Georgia St.,0.0372062582760438,0.0305164316831852,0.006689826592858598,0.006689826592858598,163
North Dakota,0.0371046494933124,0.0354542060536795,0.001650443439632901,0.001650443439632901,164
Buffalo,0.0370596305047557,0.031183032461971,0.0058765980427847,0.0058765980427847,165
Murray St.,0.0369722744967495,0.0516095019395861,-0.014637227442836596,0.014637227442836596,166
Pepperdine,0.0367807462562653,0.032675403903636,0.004105342352629299,0.004105342352629299,167
Central Arkansas,0.0366226814022851,0.0348543612684472,0.001768320133837896,0.001768320133837896,168
Little Rock,0.0365571905131025,0.0323492746825808,0.0042079158305217,0.0042079158305217,169
Evansville,0.0365391841470235,0.0365141193622993,2.506478472420054e-05,2.506478472420054e-05,170
Arkansas Pine Bluff,0.0364206450294204,0.0365004228127986,-7.977778337819874e-05,7.977778337819874e-05,171
Portland,0.0363901187135764,0.0343261423732949,0.0020639763402814995,0.0020639763402814995,172
High Point,0.0362998414625465,0.0511859973066502,-0.014886155844103702,0.014886155844103702,173
North Texas,0.0362734088680962,0.0322057049010882,0.004067703967008,0.004067703967008,174
Houston Christian,0.0362657720575334,0.0343076864194197,0.001958085638113706,0.001958085638113706,175
Brown,0.0362421746398269,0.0292935885762894,0.006948586063537501,0.006948586063537501,176
Dayton,0.0360734141374514,0.0444929748680276,-0.008419560730576196,0.008419560730576196,177
Chattanooga,0.0358440952035316,0.0386667545542017,-0.0028226593506701023,0.0028226593506701023,178
Incarnate Word,0.0358099930304771,0.0343961403090237,0.0014138527214533972,0.0014138527214533972,179
UNLV,0.0357669310044035,0.0334768959916399,0.0022900350127635985,0.0022900350127635985,180
Bryant,0.035727504080382,0.0327794012615077,0.0029481028188743028,0.0029481028188743028,181
Holy Cross,0.0356089945967759,0.0343418353131025,0.0012671592836733941,0.0012671592836733941,182
Northwestern St.,0.035332446746724,0.0313650980879121,0.003967348658811896,0.003967348658811896,183
Wyoming,0.0352354092896795,0.033804627418106,0.0014307818715735,0.0014307818715735,184
Louisiana Tech,0.035135585748407,0.0295766540316777,0.0055589317167293005,0.0055589317167293005,185
Delaware,0.0350481618060196,0.0310943235095306,0.003953838296489001,0.003953838296489001,186
Army,0.0350396245942472,0.0302408560982875,0.004798768495959699,0.004798768495959699,187
Eastern Kentucky,0.034924103817008,0.0336559507775173,0.0012681530394907034,0.0012681530394907034,188
Lamar,0.0349107718554625,0.0248586192370775,0.010052152618385001,0.010052152618385001,189
Georgia Southern,0.0348759106898687,0.0313004276237773,0.0035754830660914005,0.0035754830660914005,190
Stetson,0.0347523511126403,0.032277212992939,0.002475138119701299,0.002475138119701299,191
Cal Poly,0.0346967383086974,0.0320907072657773,0.0026060310429200997,0.0026060310429200997,192
West Virginia,0.034630875022602,0.0378571449104117,-0.0032262698878096976,0.0032262698878096976,193
Longwood,0.0346289349190573,0.0284060826299945,0.006222852289062802,0.006222852289062802,194
Northern Arizona,0.0345999520355475,0.0378508984524069,-0.0032509464168593988,0.0032509464168593988,195
Campbell,0.03448743943125,0.0316572985710887,0.002830140860161305,0.002830140860161305,196
Jacksonville,0.0344467458201412,0.0319058660956475,0.002540879724493697,0.002540879724493697,197
Bucknell,0.0342502799667978,0.0323608680362118,0.0018894119305860047,0.0018894119305860047,198
Nicholls St.,0.0342285127909034,0.0304824819200728,0.0037460308708305995,0.0037460308708305995,199
Niagara,0.0341394975433793,0.0323585675393174,0.0017809300040618967,0.0017809300040618967,200
Western Carolina,0.0341275782587606,0.0341732439241751,-4.566566541449463e-05,4.566566541449463e-05,201
Stonehill,0.0341169667413997,0.0305110857864287,0.003605880954970997,0.003605880954970997,202
George Mason,0.0340720667200847,0.0291721501459611,0.004899916574123597,0.004899916574123597,203
Long Beach St.,0.034037945708993,0.0305800451702644,0.0034579005387286033,0.0034579005387286033,204
Cal St. Fullerton,0.0339459840296152,0.0318571354862161,0.002088848543399101,0.002088848543399101,205
Wagner,0.0339210849906557,0.0335782640853963,0.0003428209052594028,0.0003428209052594028,206
Saint Peter's,0.0338046029472897,0.030503922536544,0.0033006804107457016,0.0033006804107457016,207
UNC Greensboro,0.0336872734421197,0.0365998545127415,-0.0029125810706218044,0.0029125810706218044,208
UC Santa Barbara,0.0336771164632493,0.0264857272315887,0.0071913892316606,0.0071913892316606,209
St. Thomas,0.0335794155706993,0.037592672139103,-0.004013256568403699,0.004013256568403699,210
South Dakota,0.0335395878959956,0.0309360065041494,0.0026035813918461985,0.0026035813918461985,211
Lipscomb,0.033489488085075,0.0331923419865141,0.00029714609856090063,0.00029714609856090063,212
New Orleans,0.033364511416549,0.032415554196263,0.000948957220286005,0.000948957220286005,213
Sacred Heart,0.0332820127011262,0.033510092312215,-0.00022807961108880365,0.00022807961108880365,214
Valparaiso,0.0332673197484264,0.0295435299421572,0.0037237898062692024,0.0037237898062692024,215
North Carolina A&T,0.0332573546323505,0.0240166369908689,0.009240717641481603,0.009240717641481603,216
Hawaii,0.0332279201052282,0.0292702500019233,0.003957670103304903,0.003957670103304903,217
Western Kentucky,0.0331745384509922,0.0292118605415893,0.003962677909402898,0.003962677909402898,218
Loyola MD,0.0331469388636113,0.028921030847419,0.004225908016192301,0.004225908016192301,219
Central Michigan,0.0330370886735436,0.0291912808271266,0.003845807846417002,0.003845807846417002,220
West Georgia,0.0329944593010673,0.0305929970404752,0.0024014622605921,0.0024014622605921,221
Idaho St.,0.0329603636500299,0.0340210665153145,-0.0010607028652846046,0.0010607028652846046,222
Charlotte,0.0328155320262191,0.0282362781430864,0.004579253883132697,0.004579253883132697,223
UMass Lowell,0.0327206963249878,0.0308007261188383,0.0019199702061495003,0.0019199702061495003,224
American,0.0327077364636995,0.0275496529821879,0.005158083481511595,0.005158083481511595,225
Texas Southern,0.0327040956012691,0.0354872080326497,-0.002783112431380602,0.002783112431380602,226
Radford,0.0325970324049953,0.025427275651662,0.007169756753333298,0.007169756753333298,227
Massachusetts,0.0324774451355456,0.0274120461236006,0.005065399011945002,0.005065399011945002,228
Northern Kentucky,0.0324528394695308,0.0299040948315024,0.0025487446380283996,0.0025487446380283996,229
Navy,0.032371747930127,0.0287161706580449,0.0036555772720821035,0.0036555772720821035,230
Northeastern,0.0323352599316381,0.0301855060651074,0.0021497538665306987,0.0021497538665306987,231
Sam Houston St.,0.0323235585478116,0.0301520832490338,0.0021714752987777967,0.0021714752987777967,232
Wofford,0.0322241867635015,0.0338190061826246,-0.0015948194191231016,0.0015948194191231016,233
Southeastern Louisiana,0.0321628919437599,0.0296569380151811,0.0025059539285788024,0.0025059539285788024,234
Marquette,0.0320589472443438,0.0341428981698734,-0.0020839509255295985,0.0020839509255295985,235
Penn,0.032036822430643,0.0362363191393715,-0.0041994967087285034,0.0041994967087285034,236
Duquesne,0.0320289499822536,0.0311126896461683,0.0009162603360853006,0.0009162603360853006,237
Tennessee Martin,0.0319823809686169,0.0268048580804859,0.005177522888131,0.005177522888131,238
Northern Iowa,0.0315793718766475,0.030747441118184,0.0008319307584634984,0.0008319307584634984,239
DePaul,0.0315589384039545,0.0383742583423679,-0.006815319938413396,0.006815319938413396,240
Albany,0.0315336577411523,0.029995494179366,0.0015381635617863001,0.0015381635617863001,241
Boston College,0.0313287482199962,0.0304991116918077,0.0008296365281884981,0.0008296365281884981,242
Rhode Island,0.0312424546225709,0.0221469452141794,0.0090955094083915,0.0090955094083915,243
East Carolina,0.0309966041075033,0.0239385673903574,0.007058036717145898,0.007058036717145898,244
Nebraska Omaha,0.0308096158996939,0.0293481063618869,0.001461509537807,0.001461509537807,245
Marist,0.0308065479608971,0.0237196506070146,0.007086897353882501,0.007086897353882501,246
Tulane,0.0306585035120865,0.0260429815384624,0.004615521973624099,0.004615521973624099,247
Princeton,0.0306326577822415,0.0298524638839212,0.000780193898320302,0.000780193898320302,248
Milwaukee,0.0304751043326711,0.0303738445029649,0.00010125982970619896,0.00010125982970619896,249
Elon,0.0303879593458659,0.0324348617696608,-0.0020469024237949017,0.0020469024237949017,250
New Haven,0.0302976358346588,0.0264071185710332,0.0038905172636256,0.0038905172636256,251
Indiana St.,0.0301366526927722,0.0309250974552974,-0.0007884447625251985,0.0007884447625251985,252
FIU,0.0298267850151792,0.0265573574545464,0.003269427560632799,0.003269427560632799,253
UC Riverside,0.0298039030021851,0.0269986181111682,0.0028052848910168973,0.0028052848910168973,254
East Texas A&M,0.0295053867138254,0.0252005177122385,0.0043048690015869,0.0043048690015869,255
Missouri St.,0.029449922121645,0.0238006425665355,0.0056492795551095,0.0056492795551095,256
Fairfield,0.0293545385485277,0.0233266892620507,0.006027849286476997,0.006027849286476997,257
Georgia Tech,0.0293390791507288,0.0261667516583346,0.003172327492394201,0.003172327492394201,258
Alabama A&M,0.0293303713174731,0.0233789806131389,0.0059513907043341994,0.0059513907043341994,259
Southern Miss,0.029288556479286,0.023617634746782,0.005670921732504001,0.005670921732504001,260
SIU Edwardsville,0.0292678658181769,0.0303723207907069,-0.0011044549725300022,0.0011044549725300022,261
Charleston Southern,0.0292116967383006,0.0337180012739328,-0.0045063045356321975,0.0045063045356321975,262
Kent St.,0.0291734293022812,0.0294549665120945,-0.0002815372098133005,0.0002815372098133005,263
Lafayette,0.0290205784721228,0.027658386992491,0.0013621914796318017,0.0013621914796318017,264
Texas St.,0.0289864441311397,0.024027172532222,0.004959271598917701,0.004959271598917701,265
USC Upstate,0.0289025287397837,0.0214379258630995,0.007464602876684198,0.007464602876684198,266
San Francisco,0.028738357778952,0.0290528150593467,-0.00031445728039470114,0.00031445728039470114,267
UNC Asheville,0.0287178651741037,0.0284456406858493,0.0002722244882544002,0.0002722244882544002,268
Grambling St.,0.028668203144898,0.0270576607383413,0.001610542406556701,0.001610542406556701,269
Morehead St.,0.0286385978688306,0.0226509451548867,0.0059876527139439,0.0059876527139439,270
Cal Baptist,0.0284923672302528,0.0287917980573914,-0.0002994308271386005,0.0002994308271386005,271
Southern Utah,0.0284471634430177,0.0297593865848841,-0.0013122231418663984,0.0013122231418663984,272
UC Irvine,0.0283571708686789,0.0221133687115041,0.006243802157174801,0.006243802157174801,273
Florida Gulf Coast,0.0283136946993705,0.0277227571352139,0.0005909375641565996,0.0005909375641565996,274
Utah Tech,0.0282535984416267,0.0330490545504268,-0.004795456108800104,0.004795456108800104,275
Dartmouth,0.0281648454246509,0.0283180822255377,-0.00015323680088680236,0.00015323680088680236,276
Old Dominion,0.0278957349837142,0.0286396663142416,-0.0007439313305274003,0.0007439313305274003,277
Central Connecticut,0.0278504451314148,0.0250287327256172,0.002821712405797601,0.002821712405797601,278
Saint Joseph's,0.0278221798963712,0.0256456796068408,0.0021765002895303975,0.0021765002895303975,279
UC Davis,0.0278017964679515,0.0244554143120669,0.0033463821558846023,0.0033463821558846023,280
South Alabama,0.0277405311881374,0.0281634543849894,-0.00042292319685199864,0.00042292319685199864,281
Florida A&M,0.0276145864901444,0.0274959613922524,0.00011862509789200074,0.00011862509789200074,282
Presbyterian,0.0275458580113578,0.0226179847914223,0.0049278732199355,0.0049278732199355,283
Weber St.,0.0275099264460509,0.0267349222708118,0.0007750041752391003,0.0007750041752391003,284
NJIT,0.0274874911235563,0.0266980556409873,0.0007894354825690002,0.0007894354825690002,285
Ohio,0.0272824952754458,0.0267186260583163,0.0005638692171295,0.0005638692171295,286
Tennessee St.,0.0272824386676971,0.0270708139040483,0.00021162476364880098,0.00021162476364880098,287
Merrimack,0.02697454371456,0.0268666219052139,0.00010792180934610096,0.00010792180934610096,288
Hofstra,0.0268689020163976,0.0289209453702111,-0.0020520433538135027,0.0020520433538135027,289
William & Mary,0.026713676772351,0.028742414969286,-0.0020287381969349982,0.0020287381969349982,290
Drake,0.0267096909367052,0.0284434704238344,-0.0017337794871291994,0.0017337794871291994,291
Vermont,0.0266166198817337,0.0242346083273099,0.002382011554423802,0.002382011554423802,292
Wright St.,0.0264433601595004,0.0282158417286182,-0.0017724815691177974,0.0017724815691177974,293
Kennesaw St.,0.0263192563272948,0.0297274455453597,-0.0034081892180648984,0.0034081892180648984,294
Youngstown St.,0.0261848622223421,0.0281271474310425,-0.0019422852087003992,0.0019422852087003992,295
Northern Colorado,0.0261063021791166,0.0285664520682849,-0.0024601498891682998,0.0024601498891682998,296
Tennessee Tech,0.0260801022477313,0.0219893059740325,0.0040907962736988004,0.0040907962736988004,297
New Mexico St.,0.0260336832398336,0.0262264492748996,-0.00019276603506599918,0.00019276603506599918,298
Fordham,0.0259589005490128,0.0230232702181073,0.002935630330905499,0.002935630330905499,299
Davidson,0.025932210114386,0.0360138703070501,-0.010081660192664096,0.010081660192664096,300
Coastal Carolina,0.0258647484426264,0.0271197978335051,-0.0012550493908786986,0.0012550493908786986,301
Colgate,0.025734959319461,0.0265825588474121,-0.0008475995279511005,0.0008475995279511005,302
Montana,0.0256382058678013,0.0297749487462337,-0.0041367428784323985,0.0041367428784323985,303
Winthrop,0.0255413862659398,0.0264550409742118,-0.0009136547082719999,0.0009136547082719999,304
Oregon St.,0.0255005939291422,0.0248806105620124,0.0006199833671297998,0.0006199833671297998,305
Bradley,0.0254400605601263,0.0283481365848738,-0.0029080760247475017,0.0029080760247475017,306
UMBC,0.0254271061526627,0.0267624261174368,-0.001335319964774099,0.001335319964774099,307
Fresno St.,0.0252459736153985,0.0274111060774866,-0.0021651324620881006,0.0021651324620881006,308
Middle Tennessee,0.0251345818984664,0.0241634352874803,0.0009711466109861011,0.0009711466109861011,309
Southeast Missouri St.,0.025125998517786,0.0210376648644897,0.004088333653296302,0.004088333653296302,310
UNC Wilmington,0.0249796551779486,0.0354065335780219,-0.010426878400073298,0.010426878400073298,311
Seattle,0.0244757217254389,0.0278006150737069,-0.003324893348268,0.003324893348268,312
Lehigh,0.02433704141434,0.0232086433962509,0.0011283980180890989,0.0011283980180890989,313
