Team,Year,actual,predicted,probability
Creighton,2024,0,1,0.9981386263338591
Duke,2024,1,1,0.9958066479861442
Alabama,2024,1,0,0.3768280190672906
Illinois,2024,1,1,0.9795832194128442
Saint Mary's,2024,0,1,0.5936067591698537
Gonzaga,2024,0,1,0.9004853260810397
BYU,2024,0,0,0.30760491586659705
Kansas,2024,0,0,0.35132866126542484
Baylor,2024,0,1,0.7553906555050541
Michigan St.,2024,0,0,0.022805201311195934
Wisconsin,2024,0,0,0.08672872927285279
Florida,2024,0,0,0.11702736998369065
Kentucky,2024,0,0,0.20105490133511758
Texas,2024,0,0,0.039316611025181504
New Mexico,2024,0,0,0.006407283708615983
Nebraska,2024,0,0,0.029720258831594005
Colorado,2024,0,0,0.05706024497748723
Mississippi St.,2024,0,0,0.021778486373160506
San Diego St.,2024,0,0,0.12090313651571694
Texas Tech,2024,0,0,0.0753180584552287
Clemson,2024,1,0,0.18296244800402436
Dayton,2024,0,0,0.058572881853403834
TCU,2024,0,0,0.00033459313119263027
Northwestern,2024,0,0,9.983232882244553e-05
Nevada,2024,0,0,0.0010159315977016803
Boise St.,2024,0,0,0.00026666043071631634
Washington St.,2024,0,0,0.024129942826361824
Colorado St.,2024,0,0,0.0027040349429744105
Texas A&M,2024,0,0,0.0005264157230405878
South Carolina,2024,0,0,0.0020325036846996635
Florida Atlantic,2024,0,0,0.0073064964860825
Virginia,2024,0,0,2.3539515456523885e-05
Drake,2024,0,0,5.123136681533284e-05
Utah St.,2024,0,0,0.0023894870789895415
Oregon,2024,0,0,0.00015023306307419677
N.C. State,2024,1,0,0.00016217855993142045
Grand Canyon,2024,0,0,8.98880400644732e-06
James Madison,2024,0,0,9.75124678466788e-09
McNeese St.,2024,0,0,5.2336542013624356e-12
Yale,2024,0,0,1.2895741382940109e-09
Duquesne,2024,0,0,3.196526470660142e-07
Samford,2024,0,0,9.218928028517697e-11
Charleston,2024,0,0,1.1065032096841479e-11
Vermont,2024,0,0,1.933471363662015e-11
UAB,2024,0,0,2.122766096243657e-10
Akron,2024,0,0,4.687386745528314e-13
Morehead St.,2024,0,0,4.866445482829963e-15
Western Kentucky,2024,0,0,9.476794123310679e-17
Oakland,2024,0,0,5.863194118354757e-14
South Dakota St.,2024,0,0,8.848699465505086e-17
Colgate,2024,0,0,1.5204123845029386e-17
Longwood,2024,0,0,5.236824039417413e-20
Long Beach St.,2024,0,0,8.790111397031045e-18
Saint Peter's,2024,0,0,1.072463170929354e-21
Montana St.,2024,0,0,6.527204285434946e-25
Stetson,2024,0,0,2.055296291897418e-23
Howard,2024,0,0,3.912340727195288e-30
Grambling St.,2024,0,0,8.392668900106384e-28
Wagner,2024,0,0,3.331097613935476e-31
Houston,2025,1,1,0.9999760082828507
Duke,2025,1,1,0.9999992912166771
Auburn,2025,1,1,0.9993451537983068
Florida,2025,1,1,0.9999929310787956
Alabama,2025,1,1,0.9721295434527143
Tennessee,2025,1,1,0.9997746623558923
Texas Tech,2025,1,1,0.9965928068571026
Iowa St.,2025,0,1,0.9973811344816824
Maryland,2025,0,1,0.9774885382141375
Arizona,2025,0,1,0.945343812507789
Gonzaga,2025,0,1,0.9841734583352554
Michigan St.,2025,1,1,0.9992750398391933
Wisconsin,2025,0,1,0.9937615208492987
Illinois,2025,0,1,0.7959225829774397
Purdue,2025,0,1,0.5555789163753572
Kentucky,2025,0,1,0.6466059330319337
St. John's,2025,0,1,0.9988252715514142
Kansas,2025,0,1,0.5673916973696759
BYU,2025,0,0,0.48933189785320186
Missouri,2025,0,0,0.07334025140166724
UCLA,2025,0,0,0.28268363382468936
Louisville,2025,0,1,0.9274041350300799
Michigan,2025,0,1,0.9748710482421349
Texas A&M,2025,0,0,0.4063062680141969
Saint Mary's,2025,0,1,0.9607135928117408
Clemson,2025,0,1,0.9821268444187469
Marquette,2025,0,0,0.35381711429993806
Baylor,2025,0,0,0.001530550176230815
Mississippi,2025,0,0,0.06345634288803821
Mississippi St.,2025,0,0,0.02908600194207931
Georgia,2025,0,0,0.011988611597910091
VCU,2025,0,0,0.0018811992542784035
Oregon,2025,0,1,0.8568880234342969
Creighton,2025,0,1,0.8287647974667948
Connecticut,2025,0,1,0.5244033712733057
North Carolina,2025,0,0,0.009435783560869014
Xavier,2025,0,0,0.0021155672129349245
New Mexico,2025,0,0,0.011268722089636973
Vanderbilt,2025,0,0,3.0713773268294674e-05
Texas,2025,0,0,4.748415997510728e-05
Arkansas,2025,0,0,0.011481683404640612
Colorado St.,2025,0,0,0.007633575340109707
Oklahoma,2025,0,0,0.0005808051602389706
Utah St.,2025,0,0,0.00020917795923050834
San Diego St.,2025,0,0,1.0435819161162873e-05
UC San Diego,2025,0,0,7.363467269451896e-06
Drake,2025,0,0,6.0772407975057664e-06
Liberty,2025,0,0,1.2212974205428423e-06
McNeese St.,2025,0,0,2.2591605251441724e-07
Memphis,2025,0,0,0.0046573437694617265
Yale,2025,0,0,1.8692081494963134e-11
Grand Canyon,2025,0,0,2.3225360404802643e-12
High Point,2025,0,0,2.932742125939874e-13
Lipscomb,2025,0,0,4.997153045407216e-13
Akron,2025,0,0,4.960562247526021e-13
Troy,2025,0,0,1.882661234957234e-12
UNC Wilmington,2025,0,0,2.1286443936908398e-15
Nebraska Omaha,2025,0,0,5.1535869378807784e-20
Montana,2025,0,0,4.4672204149048296e-18
Wofford,2025,0,0,2.0068525516926705e-16
Bryant,2025,0,0,2.8235256433497644e-19
Robert Morris,2025,0,0,1.7035338120754122e-18
Norfolk St.,2025,0,0,1.8933954494568333e-22
SIU Edwardsville,2025,0,0,1.0787779454419614e-26
American,2025,0,0,2.9735971147232977e-27
Mount St. Mary's,2025,0,0,3.403821517631051e-26
Alabama St.,2025,0,0,1.5467424075564017e-30
Saint Francis,2025,0,0,3.8152994685789103e-34
