Team,Year,actual,predicted,probability
Colorado St.,2025,0,0,0.13498315835049376
Oklahoma,2025,0,0,0.00902739086373047
Utah St.,2025,0,0,0.002398840891758022
San Diego St.,2025,0,0,0.000731355510307695
UC San Diego,2025,0,0,0.0007332993138637506
Drake,2025,0,0,0.0018695030482530704
Liberty,2025,0,0,0.001840143332592887
McNeese St.,2025,0,0,4.020292267791369e-05
Memphis,2025,0,0,0.0009020256083609492
Yale,2025,0,0,2.623621910266955e-08
Grand Canyon,2025,0,0,1.5970522022741377e-08
High Point,2025,0,0,3.401268540045293e-09
Lipscomb,2025,0,0,3.9205662496124315e-08
Akron,2025,0,0,1.5864603980764755e-08
Troy,2025,0,0,9.074932393246578e-08
UNC Wilmington,2025,0,0,2.3206141451310424e-10
Nebraska Omaha,2025,0,0,1.0063234855628336e-12
Montana,2025,0,0,1.3061975149678695e-11
Wofford,2025,0,0,1.6511152087782636e-10
Bryant,2025,0,0,2.7028149366271244e-12
Robert Morris,2025,0,0,6.725973831003236e-12
Norfolk St.,2025,0,0,2.1855366218570577e-14
SIU Edwardsville,2025,0,0,2.795801008158982e-16
American,2025,0,0,3.18002751274805e-17
Mount St. Mary's,2025,0,0,1.1852065337693685e-17
Alabama St.,2025,0,0,2.5451348136860103e-19
Saint Francis,2025,0,0,1.3906006005995687e-22
