Team,Year,actual,predicted,probability
Montana St.,2023,0,0,2.1226221703645743e-08
Vermont,2023,0,0,1.0946308133453174e-09
Colgate,2023,0,0,1.2618936369682347e-10
Princeton,2023,0,0,1.4018656050810402e-08
Grand Canyon,2023,0,0,8.343105656904243e-08
Kennesaw St.,2023,0,0,1.1750971932327356e-08
UC Santa Barbara,2023,0,0,9.541811934113496e-09
Northern Kentucky,2023,0,0,1.0232907506411295e-10
UNC Asheville,2023,0,0,1.8127503124147188e-11
Texas A&M Corpus Chris,2023,0,0,2.1281163516057416e-15
Howard,2023,0,0,5.002277807352356e-16
Southeast Missouri St.,2023,0,0,7.08212040628158e-18
Texas Southern,2023,0,0,1.8923737335642325e-19
Fairleigh Dickinson,2023,0,0,4.017059323402765e-23
Houston,2024,0,1,0.9987861958850992
Connecticut,2024,1,1,0.9999610372277018
Purdue,2024,1,1,0.9938982470314192
Arizona,2024,0,1,0.9454722876480364
Auburn,2024,0,1,0.9945178166205806
Iowa St.,2024,0,1,0.6979370443774754
Tennessee,2024,1,1,0.9000426717055172
North Carolina,2024,0,1,0.9165787976835538
Marquette,2024,0,1,0.6381248605387778
Creighton,2024,0,1,0.9304571966726959
Duke,2024,1,1,0.872436579511478
Alabama,2024,1,0,0.4409197879281955
Illinois,2024,1,0,0.40994905589434544
Saint Mary's,2024,0,0,0.17215063296433103
Gonzaga,2024,0,1,0.6642755444728845
BYU,2024,0,0,0.09466910183573075
Kansas,2024,0,0,0.21034267769383158
Baylor,2024,0,0,0.4281835167431557
Michigan St.,2024,0,0,0.08698464646988273
Wisconsin,2024,0,0,0.07408094626906447
Florida,2024,0,0,0.07674046794618865
Kentucky,2024,0,0,0.11396284537087428
Texas,2024,0,0,0.04875122792015492
New Mexico,2024,0,0,0.128484162461676
Nebraska,2024,0,0,0.06245349295675969
Colorado,2024,0,0,0.29025650552916643
Mississippi St.,2024,0,0,0.04496634284899725
San Diego St.,2024,0,0,0.11577727767149562
Texas Tech,2024,0,0,0.05802578867036221
Clemson,2024,1,0,0.08915103358039753
Dayton,2024,0,0,0.12364071049502338
TCU,2024,0,0,0.0023702369635475334
Northwestern,2024,0,0,0.0022158751076229604
Nevada,2024,0,0,0.003695965861897416
Boise St.,2024,0,0,0.0071546214003500004
Washington St.,2024,0,0,0.026416630584495844
Colorado St.,2024,0,0,0.06725846944167174
Texas A&M,2024,0,0,0.006198656551690582
South Carolina,2024,0,0,0.0032926244593199584
Florida Atlantic,2024,0,0,0.02124252507502804
Virginia,2024,0,0,0.004163744481360791
Drake,2024,0,0,0.0005068318746633764
Utah St.,2024,0,0,0.020255052122904432
Oregon,2024,0,0,0.0058833025385360595
N.C. State,2024,1,0,0.004956015049759077
Grand Canyon,2024,0,0,0.0004288709369216058
James Madison,2024,0,0,4.890513462683205e-06
McNeese St.,2024,0,0,1.1595060340742046e-08
Yale,2024,0,0,1.3915890928054955e-06
Duquesne,2024,0,0,0.00015698839466348795
Samford,2024,0,0,1.437696335675635e-06
Charleston,2024,0,0,3.4056012683626456e-08
Vermont,2024,0,0,6.099727461377541e-08
UAB,2024,0,0,5.904128518719785e-07
Akron,2024,0,0,2.4196612106101495e-08
Morehead St.,2024,0,0,5.596143232172989e-10
Western Kentucky,2024,0,0,4.85267847889245e-10
Oakland,2024,0,0,4.2443657335919194e-09
South Dakota St.,2024,0,0,7.608994088525935e-11
Colgate,2024,0,0,6.4151155553453325e-12
Longwood,2024,0,0,1.3608118194660603e-12
Long Beach St.,2024,0,0,5.93467510546387e-11
Saint Peter's,2024,0,0,3.3868618476219876e-12
Montana St.,2024,0,0,5.937081595355979e-15
Stetson,2024,0,0,2.8045404592915023e-15
Howard,2024,0,0,1.1681641583040488e-20
Grambling St.,2024,0,0,7.92295484314476e-18
Wagner,2024,0,0,1.6625432949130754e-18
Houston,2025,1,1,0.9997189302403019
Duke,2025,1,1,0.999967349195586
Auburn,2025,1,1,0.992093225872469
Florida,2025,1,1,0.9998353104987324
Alabama,2025,1,1,0.9553997682790849
Tennessee,2025,1,1,0.9972941895027799
Texas Tech,2025,1,1,0.9210380298040737
Iowa St.,2025,0,1,0.9459340383914947
Maryland,2025,0,1,0.7074582328512032
Arizona,2025,0,1,0.7377183228726102
Gonzaga,2025,0,1,0.8738941987582969
Michigan St.,2025,1,1,0.9857711412292991
Wisconsin,2025,0,1,0.8946107497745579
Illinois,2025,0,1,0.7081777296499413
Purdue,2025,0,1,0.5665435455512062
Kentucky,2025,0,0,0.42990894631722676
St. John's,2025,0,1,0.9757903216646444
Kansas,2025,0,0,0.3412541912879073
BYU,2025,0,0,0.28186808135745733
Missouri,2025,0,0,0.028513050395841916
UCLA,2025,0,0,0.3025282542091765
Louisville,2025,0,1,0.9058110506087869
Michigan,2025,0,1,0.9250204144353273
Texas A&M,2025,0,0,0.14230618261666833
Saint Mary's,2025,0,1,0.8975246125686126
Clemson,2025,0,1,0.8446306293810787
Marquette,2025,0,0,0.13963188293609946
Baylor,2025,0,0,0.02061306053063739
Mississippi,2025,0,0,0.03836324181277121
Mississippi St.,2025,0,0,0.11569170362929243
Georgia,2025,0,0,0.043638589679750615
VCU,2025,0,0,0.04173273013001605
Oregon,2025,0,1,0.6892029811081501
Creighton,2025,0,1,0.8984810644401587
Connecticut,2025,0,0,0.4832542538704195
North Carolina,2025,0,0,0.03200021222475389
Xavier,2025,0,0,0.023849900074107453
New Mexico,2025,0,0,0.1349732665415156
Vanderbilt,2025,0,0,0.0031390417030666214
Texas,2025,0,0,0.0006834739027677143
Arkansas,2025,0,0,0.12293484482438277
Colorado St.,2025,0,0,0.13498315775860403
Oklahoma,2025,0,0,0.009027390453861148
Utah St.,2025,0,0,0.002398840724896184
San Diego St.,2025,0,0,0.000731355429447874
UC San Diego,2025,0,0,0.0007332990570604294
Drake,2025,0,0,0.001869502895020086
Liberty,2025,0,0,0.0018401433799684415
McNeese St.,2025,0,0,4.0202913228715054e-05
Memphis,2025,0,0,0.0009020253608477891
Yale,2025,0,0,2.6236205857287294e-08
Grand Canyon,2025,0,0,1.5970516003860527e-08
High Point,2025,0,0,3.4012669899307607e-09
Lipscomb,2025,0,0,3.9205645711243543e-08
Akron,2025,0,0,1.5864598490256983e-08
Troy,2025,0,0,9.074927885654913e-08
UNC Wilmington,2025,0,0,2.3206130546777422e-10
Nebraska Omaha,2025,0,0,1.0063229399290118e-12
Montana,2025,0,0,1.3061969479086308e-11
Wofford,2025,0,0,1.6511144620378707e-10
Bryant,2025,0,0,2.702813494984744e-12
Robert Morris,2025,0,0,6.725969887257848e-12
Norfolk St.,2025,0,0,2.1855350379265314e-14
SIU Edwardsville,2025,0,0,2.795799053609382e-16
American,2025,0,0,3.180025273057835e-17
Mount St. Mary's,2025,0,0,1.1852049669125752e-17
Alabama St.,2025,0,0,2.545132093219759e-19
Saint Francis,2025,0,0,1.3905989358579585e-22
