Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
45,Auburn,0.1334221486693201,0.13921375676620396,0.2956445897542412,0.0598502683376439,0.05272615098881093
46,Clemson,0.12980529492710657,0.20261268592941478,0.2188615490289949,0.049560979800629366,0.05949121787221897
47,SMU,0.12755484322563995,0.15348272272639982,0.25649089835891276,0.05949872708422269,0.05336712736480598
48,Indiana,0.12694817117920815,0.12647416534041248,0.3121773368634839,0.026624852288664527,0.053614119392690285
49,San Diego St.,0.12307391798362494,0.308730390658092,0.11410158719579469,0.02715651092865302,0.05292498546586873
50,California,0.12208376630769786,0.327114530058742,0.08317746009986665,0.03619067055831155,0.05272356703869008
51,Oklahoma,0.11951231746200155,0.058659304962246105,0.3425783776210196,0.03445494913138526,0.05272632876482471
52,Boise St.,0.11943271632461508,0.1596099341185351,0.18617697478750694,0.09197031097625559,0.052726505733193874
53,Virginia Tech,0.11299988046517771,0.15297337099472144,0.20555109100800084,0.05065684678978958,0.05276874076852676
54,TCU,0.10974395731938165,0.19389075403727316,0.12111245142177803,0.08187656218590954,0.052798547263621334
55,Baylor,0.1061652805679018,0.04643060436950356,0.29108217718258195,0.04290606891955733,0.05273730049621754
56,LSU,0.0964124126182491,0.1111018661636924,0.1947364919663184,0.033570819150119675,0.052723856077651655
57,Stanford,0.09489693007798178,0.2051397080538855,0.09015088287436106,0.037975726436205025,0.05273369370646706
58,Rutgers,0.08956739383865692,0.017974867509881105,0.21592463610151286,0.07887796331576541,0.05272269451481493
59,Colorado St.,0.08895180818205156,0.07137248025687457,0.21550914055237325,0.020915761401612793,0.05272273815676258
60,Providence,0.08740391973550599,0.029885903428293448,0.22791233518669896,0.044532016365371074,0.052724064496111986
61,Xavier,0.08487249090627033,0.060162941815024504,0.19153412966018146,0.03989393043573659,0.052722723282763714
62,Penn St.,0.08472291653791095,0.010178642301398292,0.21597921790380947,0.06589325504925264,0.05272269457701032
63,Washington,0.0838668127500301,0.08879450471477761,0.17727975725881837,0.020494097380878117,0.05274257751298311
64,Creighton,0.08280351436057902,0.028713339453230496,0.2181857857027051,0.035903462497460875,0.05272388947840857
65,Yale,0.0800843178235769,0.035027290254076124,0.17602491234459045,0.061487856878477326,0.05272269695809362
66,Utah,0.07926871745783427,0.030079581590637675,0.19980262662001258,0.03829306829871458,0.052722695788185704
67,VCU,0.07875546416721636,0.08432411135816575,0.1575347228391572,0.0235246057056282,0.052754084991601266
68,Mississippi,0.07660697105771035,0.032103748046883374,0.19938710899237247,0.02504161119980607,0.05272274066321916
69,Florida St.,0.07622314390091767,0.02998435179057784,0.20094247534167942,0.023960718251146776,0.052723242039352324
70,Seton Hall,0.07542034480494003,0.06766598901522101,0.1450241888127975,0.03943151875090917,0.05277742349484995
71,South Carolina,0.07287888345825859,0.035432003278796045,0.18164651065108917,0.023871556930815,0.05272269662413341
72,Maryland,0.07257370338910472,0.01820269178576962,0.15500558916211518,0.06832232381227263,0.05272269477513679
73,Akron,0.0724823405578358,0.031581229493655515,0.17606603458439793,0.031988667695498144,0.05272277106599449
74,McNeese St.,0.06915014845738492,0.1146652116190148,0.08323620065052761,0.027670534530527775,0.05272271231266673
75,Northwestern,0.0688754338494709,0.04402355969590791,0.15912572097271857,0.020999895529296205,0.05272286385262902
76,Liberty,0.06824655966092108,0.008494631884469236,0.1667764543297932,0.04735616318650618,0.05272269460897131
77,Belmont,0.06818911827277403,0.02657718744768606,0.17106779392270738,0.02374520216220904,0.052734228436453555
78,Oakland,0.06814224861819315,0.015674228260753677,0.14279326372235554,0.06443682233721898,0.05272269449891922
79,Notre Dame,0.06796312563377088,0.012416295896681485,0.17892921272868173,0.029350387307674978,0.052722808561787814
80,Queens,0.06730435722852514,0.0055560425114263845,0.16257369489296877,0.05071147324693391,0.05272269449888106
81,Cincinnati,0.06658635610523192,0.09986962367030337,0.09898514973896998,0.015313906493843737,0.05289314480490437
82,Murray St.,0.06603323357621438,0.023361717111972012,0.15543053552686362,0.03405874529158959,0.05272269491664906
83,Butler,0.06523396592379964,0.014061615604882454,0.17307729074198286,0.021873969968440342,0.052722811406243755
84,Minnesota,0.06509450817000988,0.022468226307509907,0.1728820289163349,0.012697905778125736,0.05272389168040764
85,Tulsa,0.06323063750028327,0.058755792006755306,0.12625909569212432,0.01537941726968598,0.052723443036290965
86,New Mexico,0.062361790575935126,0.10148183307643154,0.07800018058028693,0.01720864378873262,0.052855583541083426
87,Mississippi Valley St.,0.062290430416103826,6.786178919057879e-07,0.13665211426544366,0.061757298780121275,0.052722694498880694
88,Wake Forest,0.06198699906272536,0.020415047007777323,0.15136634771398305,0.02378184948058801,0.052722892927474604
89,High Point,0.06189479727425991,0.018012908345601743,0.16021312558104672,0.01665638142213062,0.0527226944992215
90,Denver,0.061647600136985156,0.0013901645522773397,0.13506712364387596,0.05916638941405636,0.052722694498880694
91,Coppin St.,0.061306153123219284,2.767765444334373e-06,0.1346620065578583,0.05955228643891851,0.052722694498880694
92,Cornell,0.0610195646841618,0.0006467969221931126,0.14529535085030088,0.04653855571342288,0.052722694498882706
93,South Carolina St.,0.0604071219635683,3.2334331711536835e-06,0.12996692686277858,0.060542182990717244,0.052722694498880694
94,South Florida,0.06024069379539772,0.0425508518045438,0.11688416028173665,0.029057253999064583,0.052734905085881224
95,San Jose St.,0.05917632384385087,0.0009925301870416436,0.1231180499964734,0.0613052312831818,0.052722694498880854
96,Rider,0.058550194972007974,1.2318845709545066e-06,0.12256083108463685,0.060198775890098685,0.052722694498880694
97,Nevada,0.058039483314564703,0.06376114360317059,0.08315396577211193,0.032565557542681256,0.05272337527475934
98,Green Bay,0.05796916496076586,0.004898993916610722,0.12971644100738153,0.045095126844920584,0.05272269449888271
99,Syracuse,0.0573732856089657,0.031037560832464863,0.12890593988650356,0.01607403498812394,0.05272350823843027
100,UTSA,0.05733318024018997,2.308734246408475e-05,0.11822833404579415,0.05940546827101128,0.052722694498880694
101,Sacramento St.,0.057168675031960874,0.0005478449047572242,0.12017289884970696,0.056113544027017695,0.052722694498880694
102,Bellarmine,0.057082168923712345,0.00010705107322234598,0.11606178895299248,0.060487243098892994,0.052722694498880694
103,Alcorn St.,0.05701880138782412,4.722899114386429e-05,0.11681591591144543,0.059487240028379525,0.052722694498880694
104,Miami OH,0.05664371681648382,0.022705473289620907,0.12233636627387996,0.02845258109450852,0.052722695412091916
105,Jackson St.,0.056490688346797324,8.145966494941913e-05,0.1152041929636365,0.05883717526635349,0.052722694498880694
106,Morgan St.,0.0564692501494816,2.9836836012204244e-05,0.11379268728612453,0.06027070850214513,0.052722694498880694
107,Abilene Christian,0.05622811228274255,0.0064025859282281,0.10776701811066833,0.058860112646658275,0.05272269449888278
108,Purdue Fort Wayne,0.05569069043805544,0.001106717302825307,0.10536767014134485,0.06455328715990957,0.05272269449888071
109,Air Force,0.05459590202470465,1.9430149194166372e-05,0.10661973331436486,0.059621397342500375,0.052722694498880694
110,UT Arlington,0.054271249392719295,0.005106223685968196,0.09809923620367472,0.06179285919239578,0.05272269449984128
111,Cal St. Bakersfield,0.05414677418860191,0.00014660522187783068,0.10848819693183072,0.05558626203059328,0.052722694498880694
112,George Washington,0.05412819281925269,0.012338410279007705,0.13171911711768283,0.018542619136541018,0.05272270290566389
113,Canisius,0.05412170576365628,1.838887967894993e-05,0.10799096659217451,0.05612990889450457,0.052722694498880694
114,Eastern Illinois,0.05374252256278559,8.439768461564907e-05,0.1053133664984626,0.05720642501813659,0.052722694498880694
115,Chicago St.,0.053453554708437316,4.172292485291818e-06,0.100038661071123,0.061537796941286645,0.052722694498880694
116,La Salle,0.05315976528352863,0.00039621666416770127,0.1073203061265054,0.05225312351778724,0.052722694498882824
117,North Florida,0.05311947328518426,4.111900278444559e-05,0.10031124888685179,0.05976227646520069,0.052722694498880694
118,Mississippi St.,0.052554842901499574,0.042793979322524656,0.08919421373124087,0.024295756213196466,0.052722940136416076
119,North Carolina Central,0.05249439818474512,8.411153412243757e-06,0.09638174892817171,0.06117903634995466,0.052722694498880694
120,Dayton,0.05232016325419405,0.1099814966780057,0.0199586576226814,0.025412666847844167,0.052722802920775816
121,Detroit Mercy,0.05217388036355055,0.002833707704803717,0.1036570660676955,0.04924570979771874,0.052722694498880784
122,Maryland Eastern Shore,0.05166464775614839,3.6285892721927257e-06,0.0969023269005499,0.05703320449528561,0.052722694498880694
123,Chattanooga,0.05148464210034874,9.198912735743656e-05,0.11407671248349883,0.03823727090899061,0.052722694498880694
124,Western Illinois,0.051429006549330664,3.5038870818078677e-07,0.09344450171530491,0.05962026365083529,0.052722694498880694
125,Cleveland St.,0.050558610351749175,0.00020268773493081172,0.0875504455220251,0.06177511724088851,0.052722694498880694
126,VMI,0.05038354277669256,1.2399642977462254e-06,0.0871772188205262,0.061613614189823536,0.052722694498880694
127,Hampton,0.050302297328476867,0.00047510360593843825,0.10041893323666608,0.046948465572071225,0.052722694498880694
128,Delaware St.,0.04992664466085751,1.7658797839561205e-07,0.08606762224340309,0.060786050159350215,0.052722694498880694
129,Gardner Webb,0.04974710970178203,1.077587741724291e-06,0.08448052665408777,0.061660622952467624,0.052722694498880694
130,Ball St.,0.04947551531465366,3.518674179670933e-05,0.09419302097838271,0.05030940894406608,0.052722694498880694
131,Alabama St.,0.049431380164749614,1.0185146947515977e-05,0.10443665923670345,0.039454591773904264,0.052722694498880694
132,Penn,0.04907344016324588,0.006440754937115545,0.1035471088910762,0.03211639756398137,0.05272269449918669
133,UMKC,0.04840257806078063,5.456785958721862e-06,0.0802968321492371,0.06017585787677494,0.052722694498880694
134,Kansas St.,0.04839471479454956,0.007716190656318332,0.11221579059863393,0.01878893570237194,0.05272270373039818
135,UTEP,0.048391758631697195,0.0003765321472162633,0.0931347971686847,0.04634547039654594,0.052722694498880694
136,UNC Greensboro,0.04824936639037827,0.00024752054005750527,0.08242443751653421,0.05703702196574286,0.052722694498880694
137,Georgetown,0.04821346224437607,0.012002061786480077,0.10950403847497699,0.016358313630849337,0.052722710505279415
138,IU Indy,0.04805439900072137,0.00033252184436227466,0.07944266775399715,0.05921205257582482,0.052722694498880694
139,New Orleans,0.048023447298418946,0.008611090249665339,0.1023953987011808,0.026488298024055668,0.05272269449890714
140,Portland,0.047912783772271705,0.007845320400237102,0.07831965713967846,0.05192872938265399,0.0527226944989019
141,The Citadel,0.04789816026714893,1.1539007756678693e-05,0.0783968004313116,0.05995903216129193,0.052722694498880694
142,West Virginia,0.047743862637765554,0.04182346592718801,0.07443265990567684,0.019771584507521013,0.052741131038441934
143,Northern Arizona,0.04774077386989724,0.00011713080659329427,0.07612019719020328,0.06154014672169851,0.052722694498880694
144,Manhattan,0.04750559559320388,0.00011925079720868168,0.07870514510852247,0.057818083352839146,0.052722694498880694
145,Louisiana,0.04749662304470101,0.0002856358510813575,0.0875972939475564,0.04832668907979368,0.052722694498880694
146,Binghamton,0.04743776780896368,2.5250385098193907e-06,0.07648543789721379,0.05996119695528092,0.052722694498880694
147,Washington St.,0.04709143965559429,0.0013150275073292473,0.11122621180425153,0.020834612178041466,0.052722694551259885
148,Saint Francis,0.04695569788507825,4.7339048309554714e-06,0.07415423107913793,0.060295499496740526,0.052722694498880694
149,North Alabama,0.0468618967607413,4.175451964050199e-05,0.07401187923610011,0.059997579368209354,0.052722694498880694
150,Norfolk St.,0.04679488778608039,3.874317625014419e-05,0.08711706829614738,0.046034398382737325,0.052722694498880694
151,St. Bonaventure,0.0467801850534294,0.0008284548727268831,0.10035394667037192,0.031334031644793446,0.0527226944992524
152,Tarleton St.,0.04661828779968326,0.00111019935146676,0.0871139669297402,0.04415176733703474,0.05272269449888136
153,Prairie View A&M,0.04658047523787591,7.678202453512564e-05,0.08703372779317176,0.04514944120413416,0.052722694498880694
154,Louisiana Monroe,0.04650086791741267,4.106789386636409e-06,0.07266545552985447,0.059872137200519135,0.052722694498880694
155,Utah Valley,0.04642098609862768,0.029537979029560412,0.08693067048737665,0.01382139596294652,0.05272272118305201
156,North Dakota,0.04637216388772378,0.00048125476855362035,0.07527476740943573,0.056091900697091,0.052722694498880694
157,Evansville,0.04605348289410377,4.842914912566583e-05,0.07399315445318157,0.056495310542933184,0.052722694498880694
158,Southern,0.046011004349147545,0.00022462353781155402,0.08872443985826042,0.04075499012789075,0.052722694498880694
159,UNLV,0.045960320040568874,0.018710677367143633,0.08756998440139953,0.022449477115202385,0.052722694757317126
160,DePaul,0.04594637798624078,0.06367785215969954,0.028350198282161464,0.03726111344897185,0.052722723403209014
161,St. Thomas,0.045913142703736136,0.003479591230436931,0.10795777728628465,0.016863446684523175,0.052722694904422863
162,Oral Roberts,0.0458926583967916,4.6591511771154156e-05,0.08186829855605735,0.04758044946016244,0.052722694498880694
163,Arkansas Pine Bluff,0.045865351767554643,0.0001390933653833422,0.07771339731415244,0.0517007504338724,0.052722694498880694
164,Northern Illinois,0.045841216476241564,2.695598494674242e-05,0.07219112079499669,0.05747520280165105,0.052722694498880694
165,Charleston Southern,0.04577151569029398,9.807715894124933e-05,0.10046242119667687,0.027597455131609685,0.05272269449888071
166,Texas Southern,0.045700355501596755,8.448589310312455e-05,0.08729322924692556,0.04104401071006291,0.052722694498880694
167,Western Carolina,0.04564931783032463,0.00017757081581895067,0.07787644138032443,0.050551189124238345,0.052722694498880694
168,Incarnate Word,0.045464620854039066,0.0001682752635372693,0.08301710100771403,0.044393691931579805,0.052722694498880694
169,Central Arkansas,0.04523938063074256,0.006614283494677734,0.07404233367787962,0.046053091759324004,0.0527226944989113
170,New Hampshire,0.04520286889660717,2.02755597307195e-06,0.07440374172694941,0.05241696897404511,0.052722694498880694
171,Lipscomb,0.04497921495648285,0.005544775598321537,0.09701662333504243,0.022064773077358903,0.05272269449890671
172,San Diego,0.044887797412428244,0.0021484258438274825,0.06940249741585154,0.05402606271926025,0.05272269449888077
173,Texas A&M Corpus Chris,0.04469694744807543,0.002109559968078266,0.06754291964601052,0.055177264939188404,0.05272269449889929
174,Eastern Washington,0.044441477763674186,0.0025293362552480225,0.0926769231160744,0.027401713520650905,0.052722694499334824
175,Wagner,0.04441749043495285,2.073869009767117e-05,0.089144701493611,0.03360088428777115,0.052722694498880694
176,Sacred Heart,0.04418343659184252,5.982532995895297e-05,0.08566302109518918,0.03617553063100679,0.052722694498880694
177,Wofford,0.04418222205828265,0.0010047854800577687,0.09106615630587779,0.029546150543403097,0.052722694498880694
178,Niagara,0.04411337267431146,4.48971633667221e-06,0.07162372202581095,0.05057834978922012,0.052722694498880694
179,Eastern Kentucky,0.044068588103651794,0.00013478331818372004,0.07055366826675698,0.05136425355908968,0.052722694498880694
180,Davidson,0.043960576460817406,0.04127316556007917,0.06250325236068646,0.016368056695560497,0.05272270041329221
181,Bucknell,0.04393423721269564,3.777546752013418e-05,0.06752020721429285,0.054046695497326644,0.052722694498880694
182,Bryant,0.043880640362843434,1.7781400926578068e-06,0.06719461852862242,0.05419097285946267,0.052722694498880694
183,Oregon,0.043680488029692835,0.009354461571215819,0.08824082603932626,0.021600141430436055,0.05272271197987051
184,Idaho St.,0.04349794954381113,6.917630662405853e-05,0.08253248178327102,0.03645204433722131,0.052722694498880715
185,Western Michigan,0.043333580734069406,0.00015765875084879788,0.07184720391432146,0.04679492299892671,0.052722694498880694
186,Pittsburgh,0.043125169529726136,0.004430193398656476,0.09095800000660191,0.021488777557132344,0.05272270439421961
187,Georgia Southern,0.043077490604640466,0.00041833950232987317,0.08643078037305628,0.030191827955966914,0.052722694498880694
188,Cal Baptist,0.04296871084725756,0.010766754830911218,0.09175967603652412,0.013359937889831797,0.052722695601419914
189,Utah Tech,0.042862234747021014,0.0037177645402793383,0.0868685402105077,0.02535626174827598,0.05272269449906432
190,Holy Cross,0.0428317563923231,1.8984074227672857e-05,0.06391817062646421,0.05303155591078979,0.052722694498880694
191,Valparaiso,0.04272927289153236,0.01137560181918553,0.07658499980501499,0.027518030848206462,0.052722694505643986
192,Pepperdine,0.042546923929317984,0.0007987605545578819,0.06355188850318035,0.05136168152515391,0.05272269449888071
193,Cal Poly,0.04252169350463178,0.0018052750315821718,0.0676606494073297,0.04591430536789945,0.05272269449888297
194,Cal St. Fullerton,0.04236782198846868,0.004438693219451661,0.06478214141939717,0.045501044654133474,0.05272269449894573
195,Loyola Chicago,0.04225851801020987,0.00015767412796577793,0.06429498926781733,0.05000129300237617,0.052722694498880694
196,Stetson,0.042103485146514213,0.00010644760506846204,0.06209483751173057,0.051676501364378444,0.052722694498880694
197,Maine,0.0420360443187159,8.782724810681068e-06,0.061091285594597027,0.05253237616253328,0.052722694498880694
198,Wyoming,0.04188554338843372,0.012612436760460616,0.07960991102993895,0.019402592927465927,0.05272270188076089
199,Elon,0.041882217234074565,0.00022534908272925797,0.08104760918354584,0.030813590632578873,0.052722694498880715
200,Northern Kentucky,0.04182431091389897,0.0019235220532847915,0.09014238857003223,0.019299612867931748,0.05272269449889165
201,Houston Christian,0.0418198104321657,0.00039754728999428216,0.05201084131507433,0.060661807662060134,0.052722694498880694
202,Southern Indiana,0.041694759482573784,4.983429219612449e-06,0.059541738182666164,0.05266941256976435,0.052722694498880694
203,Campbell,0.04152671203224727,0.0036338558622481523,0.07070836749180928,0.03649998705476458,0.05272269449888839
204,Northeastern,0.04119694280271344,0.00010118801575456126,0.06241589483146203,0.04740548484654806,0.052722694498880694
205,Jacksonville,0.04109316311570125,0.00015916120919144916,0.0668174929077589,0.04230080314329463,0.052722694498880694
206,Toledo,0.041051481225903394,0.0016434389137402056,0.075975327349529,0.031014764860933113,0.052722694498979907
207,UNC Wilmington,0.04088162785282485,0.0043902049823837256,0.09227561174833944,0.010401088800101488,0.052722694529061885
208,Rice,0.040872854203040945,0.001431910753574767,0.06663655937245663,0.04020365203529558,0.052722694498880805
209,Sam Houston St.,0.04085197624036589,0.019068644834803933,0.07275754379877752,0.015322213840888025,0.05272269581000725
210,Southern Utah,0.04076090403311569,0.00040090855482640254,0.06678451102856847,0.04063835621054574,0.05272269449888071
211,Boston University,0.0407017335790532,2.833363387409149e-05,0.07556863751406116,0.031603822169014494,0.052722694498880694
212,Georgia St.,0.040458047239324745,5.055291116504455e-05,0.05938729934812192,0.04740600561921945,0.052722694498880694
213,Indiana St.,0.0402342529133404,0.0005700141689795374,0.08119310207615463,0.023137059173180104,0.05272269449888543
214,Fairleigh Dickinson,0.040227426475778885,8.854111156149091e-06,0.05144643964808928,0.054732932908193824,0.052722694498880694
215,Stonehill,0.0401447508342505,1.7552569199791342e-05,0.06702438350217203,0.03810915118454723,0.052722694498880694
216,Long Beach St.,0.040136674567061804,0.00043688235422470185,0.06952629824654508,0.035025781818268056,0.052722694498880715
217,Delaware,0.03995780436872361,9.746414328741297e-05,0.07027505887800747,0.03382094538668449,0.052722694498880694
218,Memphis,0.039934342558134,0.00323099574076817,0.06904169416501332,0.03173615444637716,0.052722694683033436
219,Southeastern Louisiana,0.03988186884249576,0.00010290141642365798,0.06329792991366841,0.040765599646079405,0.052722694498880694
220,Northwestern St.,0.03982524652019484,0.0003775337541895721,0.06475110866967096,0.038716482320838755,0.052722694498880694
221,Duquesne,0.03977331060347669,0.004839627748550548,0.08321976219609137,0.014562937397852211,0.05272269453536767
222,Nicholls St.,0.03967670443625976,0.0016379964343614588,0.05621914840545917,0.04565829682620591,0.05272269449888084
223,Milwaukee,0.039636809873097666,0.00047301405615070784,0.052714773445403075,0.05035721507847545,0.05272269449888071
224,Marquette,0.03946506108572817,0.007044959792335984,0.0799808086256601,0.014301276374438128,0.052722700342373585
225,Hofstra,0.039351761883909986,0.0016467143726590315,0.08735256042076617,0.01174934316316521,0.052722713813654974
226,Saint Peter's,0.039343450106699235,0.0005461286114091823,0.06676523797135435,0.03434409009635036,0.052722694498880694
227,North Texas,0.03928125130281963,0.005647140524190723,0.05343003952757698,0.042665855090854396,0.0527226945499961
228,Little Rock,0.03920430341239615,1.8522206235177556e-05,0.06042586827116742,0.04090464475280053,0.052722694498880694
229,Drake,0.03899928087549878,0.00011628852058743458,0.07245154655125816,0.027362691537305202,0.05272269449888152
230,Kent St.,0.038933982951907475,0.006995250294205395,0.0693611601486289,0.023125491482320244,0.0527226944989434
231,SIU Edwardsville,0.03878610669625086,0.00018177505717977663,0.07608902390873348,0.022571884955462085,0.052722694498880694
232,Albany,0.03874038169635639,5.901094499473398e-06,0.056652621103912934,0.04283806506113916,0.052722694498880694
233,Montana,0.03858012146959796,0.005992489050076094,0.07761992066455106,0.014015485797262577,0.052722694499024315
234,Western Kentucky,0.03852527272518333,0.006528077446065533,0.07054350925090608,0.020602219612947312,0.05272269450666296
235,South Dakota,0.03847803932670741,0.0018262739421102566,0.05788186207370114,0.03851524034016206,0.052722694498880694
236,Army,0.03835862225697208,3.4053343410261295e-05,0.04438291375235247,0.05395203804049402,0.052722694498880694
237,Florida A&M,0.03829833993835787,0.00013995881720405874,0.060983225905051966,0.03625736608843924,0.052722694498880694
238,Northern Iowa,0.03815175350502524,0.006846271024540903,0.08248322004071974,0.006187227232847087,0.05272280477864778
239,Ohio,0.03812578371902636,0.003210179867134216,0.06293594897549483,0.030265788661390874,0.052722694498881006
240,West Georgia,0.038096016871913704,0.0004394081469575924,0.0516148830602233,0.044840893815282126,0.052722694498880694
241,UMass Lowell,0.03779295363270606,2.3054645553946565e-05,0.05679868967457313,0.03854849387478329,0.052722694498880694
242,Old Dominion,0.03759630540779386,0.00023835567648111016,0.07482578584762137,0.018657956684060183,0.05272269449888077
243,Kennesaw St.,0.037487448669419235,0.001630786482332105,0.07051282077851698,0.021232180530997687,0.052722694498917214
244,Youngstown St.,0.037363037365699896,0.0002549787366660145,0.07631372164739832,0.016073773342821184,0.052722694498881326
245,UC Riverside,0.03732462150060888,0.0002858612207078359,0.06460604067340395,0.028091233223246307,0.052722694498880715
246,Central Michigan,0.037293440788145366,0.00012402544047045342,0.060853136170170394,0.03204061129093981,0.052722694498880694
247,Navy,0.037230972947941754,0.0071427365978826264,0.06883324248864892,0.0161180720108567,0.0527226944988867
248,Brown,0.03718136579771483,3.761231678552041e-05,0.05070841596583325,0.04222929393569968,0.052722694498880694
249,Florida Gulf Coast,0.037124197803638556,0.00015936267968723764,0.06246317288087314,0.02958786028012463,0.052722694498880694
250,Dartmouth,0.0371233225480829,0.00017726470826824085,0.06211038185581534,0.029933504208814934,0.052722694498880694
251,Hawaii,0.03700009609986536,0.01556451719567603,0.05421879995754273,0.021576167684648737,0.05272269453663327
252,Boston College,0.036971868410546116,0.002099121429578466,0.06640614704010554,0.02278705465389132,0.052722694508368806
253,Merrimack,0.03695732460539366,0.007457085243166161,0.054425691169901515,0.02963424722425706,0.05272269449889068
254,UNC Asheville,0.036772528053457966,0.00026620492342221963,0.0702124177919201,0.01986120520478437,0.05272269449888071
255,NJIT,0.03662184253036861,7.965959992349439e-05,0.05785947992460391,0.03229072886872449,0.052722694498880694
256,Princeton,0.03652738790761981,9.380796928426656e-05,0.05242517921009401,0.0375358677386679,0.052722694498880694
257,Grambling St.,0.036344546904536514,2.9658109672824323e-05,0.05423572286264108,0.034918582897851214,0.052722694498880694
