Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
25,Utah St.,0.33495476238022387,0.6982667344452849,0.35753844349012964,0.14856047010243523,0.16342279845573887
26,Wisconsin,0.3348860466117238,0.8392644792720728,0.42205144641807074,0.07065035429039646,0.05489876882516622
27,N.C. State,0.26937168520122245,0.6204972911974928,0.36855512616888925,0.06759183941105493,0.05673442058189023
28,Saint Louis,0.2667441289102901,0.45667385195630983,0.34380956626293896,0.07582491938495069,0.19720130027286797
29,UCLA,0.2641603551094524,0.6070542482797692,0.348986714733446,0.08432770694024153,0.052810866862155845
30,Iowa,0.24824803794890565,0.6177368867710787,0.2952526061614105,0.04927752093468156,0.06136803389700509
31,Texas A&M,0.2358972944055575,0.5871138027798645,0.2809586317866386,0.05250522333354528,0.05339209911338412
32,Georgia,0.22707484403101572,0.47631940523360244,0.3022241582362035,0.1078446138066305,0.053172853871507844
33,Santa Clara,0.21833909613563093,0.46709441000847113,0.27081828176073885,0.1099463241846642,0.055008260512233696
34,Miami FL,0.21589710558120476,0.4340624032955196,0.2386659802368716,0.16946221242258258,0.053330981642196115
35,Saint Mary's,0.2086799218681394,0.45257683887216216,0.22648742058281848,0.09450107336980484,0.08265259559961707
36,UCF,0.20333692657065927,0.3551216381017707,0.27811983362777637,0.1568037548453762,0.05273830945217749
37,Kentucky,0.19663001848215703,0.3110307326134039,0.3370381849817479,0.10080182242601551,0.061755376211506965
38,Indiana,0.18756903531077465,0.3291784540532629,0.3541038651792265,0.03302300920215478,0.05512409164993655
39,USC,0.17737069073277803,0.43174732243383185,0.19613899751463862,0.049512562879209264,0.05272442925147238
40,SMU,0.17671861626137947,0.30667940425593837,0.29410056314599253,0.07321831952843073,0.0541076227357827
41,Texas,0.17431412120492032,0.23151381664259119,0.3725262605314822,0.06108320220229617,0.052742641988326164
42,Missouri,0.17219617184420336,0.3165643436679021,0.279018873758814,0.06071883537411487,0.052727129399120956
43,Ohio St.,0.1701379344772644,0.2700317897517213,0.3387101834398144,0.03599598686113936,0.054347530804254605
44,Arizona St.,0.1602499477916856,0.28892965653242725,0.25632583404048764,0.06129945318495193,0.05272329593671419
45,Auburn,0.15870070225399718,0.25369767039847696,0.2768178478291471,0.0699374374643369,0.0527288526295515
46,Oklahoma St.,0.1284955807298861,0.20214726092218882,0.21324617955216393,0.058745307804898075,0.0527232214514306
47,Colorado,0.12625004521304112,0.17139640873114906,0.2218584240557414,0.07208281418277415,0.052723579593618466
48,California,0.12534443629013148,0.3390234236390988,0.09012364850851401,0.0306932354063013,0.052723085625017665
49,San Diego St.,0.11274036049350396,0.3303125628750268,0.05157095423794247,0.025180620309857578,0.05274749556939338
50,Boise St.,0.11261845722979331,0.10737456606444326,0.22322058840613465,0.07819975456027915,0.052723022786173815
51,Oklahoma,0.10732829377482447,0.022392312770381433,0.3322046907955093,0.030153826925801024,0.05272287146922923
52,LSU,0.10486615161307185,0.12363259627140222,0.21756177003751948,0.033433600700301075,0.052723363923659984
53,Virginia Tech,0.09949467472921558,0.16803211535783943,0.13397828279388818,0.05093154393877734,0.05275146229959369
54,Creighton,0.0990918879008521,0.07087389006069772,0.2427578036454245,0.03708792821058459,0.05272433766533903
55,Baylor,0.09749173822777829,0.03860344070573466,0.27251726155961514,0.032744745236356634,0.05272923544735285
56,Providence,0.09077023415465296,0.027020209979960616,0.24204920859914503,0.0474082432713457,0.05272302670088998
57,Seton Hall,0.08653338014166677,0.09072811325335557,0.16029650999856748,0.04777906736669669,0.052752707127120727
58,Clemson,0.08651032355778328,0.14563560784872293,0.11126944267809293,0.03732967833287281,0.05609408763719561
59,Washington,0.08458566120771029,0.10161711672456565,0.16857786599708455,0.01932780765436265,0.05273610204831323
60,Colorado St.,0.08401410623439975,0.058205788099931065,0.20526530421091851,0.023875910900230227,0.05272270542325137
61,Rutgers,0.08246918245766224,0.008174000786032169,0.20281904181372515,0.07191856881724526,0.052722694502600295
62,TCU,0.08242605373055936,0.10028201484530416,0.13557076669651402,0.04577551127345368,0.05273454678492644
63,Yale,0.0818618705845905,0.04712523268227576,0.1719149370252441,0.060881079883450276,0.052722694764110976
64,VCU,0.08009813619269694,0.1025599004327267,0.14485016168171186,0.023588769788032555,0.05273898011718692
65,Xavier,0.07846294267571037,0.048005232521935774,0.1866339573687048,0.029825877610392935,0.05272270776402162
66,Utah,0.07768529140913166,0.021993366425706498,0.2075501384592365,0.031762037312751956,0.05272269536142206
67,Maryland,0.07754687744450597,0.024210607492996392,0.16478628288418684,0.073469749174237,0.05272269463416375
68,Penn St.,0.07659371317124582,0.004257555286757123,0.19297972073146222,0.06072689356075754,0.05272269450999632
69,McNeese St.,0.07333990228221121,0.12869549878423825,0.0869511879852038,0.02737005723152545,0.05272270446308368
70,Florida St.,0.07212537549246024,0.025950012344321392,0.18813830589018532,0.023715349206424173,0.05272292689207268
71,New Mexico,0.07190140166786776,0.11433408758737254,0.10479780323777793,0.017420277372608515,0.052769255428040354
72,Mississippi,0.07100784922836728,0.02080636606513809,0.1873267478938992,0.025070937636040264,0.052722711110031316
73,Northwestern,0.07035280756886542,0.03465956726422392,0.17423520686826457,0.0214281514437629,0.05272271360345763
74,Queens,0.06989421144081201,0.005195025426170995,0.1694639930683137,0.0551585460759142,0.05272269449888073
75,South Carolina,0.06933644267161024,0.036557752799856465,0.16694315029473003,0.022637583600858775,0.05272269551969645
76,Oakland,0.06929451420283833,0.015344754729336111,0.151647017357037,0.06055177172796147,0.05272269449888843
77,Cincinnati,0.06775196071243395,0.08657780611438097,0.11947175629285922,0.013040575657601973,0.05276114942568226
78,Stanford,0.06766528385618152,0.11670156264713982,0.07200030784465343,0.030812718066527345,0.052723826837413244
79,Butler,0.06738132648068725,0.017605331179792145,0.17751421126846403,0.022882735295696285,0.05272278336239868
80,Murray St.,0.06729927530468435,0.024371331377875706,0.15671002373158172,0.03717464592221851,0.052722694883807965
81,High Point,0.0670249181677781,0.018931906491089143,0.17917809420524752,0.018212767808396056,0.05272269449905591
82,Nevada,0.06632527097832583,0.06720609565546506,0.10906186275506015,0.03796230770731271,0.0527228627141995
83,Akron,0.066077717234656,0.02643296313308835,0.15372401917728512,0.0328280818092961,0.05272269884147677
84,Cornell,0.06577076646064586,0.0004030356414241763,0.1604797651389539,0.051605708124694255,0.052722694498880854
85,Liberty,0.06305679232540187,0.010380132659018217,0.14524154283630308,0.045295690383290836,0.052722694546096106
86,Denver,0.06285547463718104,0.0022456065647792887,0.139754623643876,0.058634078184471146,0.052722694498880715
87,Wake Forest,0.06263751538151831,0.023211183555174104,0.14970902180001722,0.0254219644962537,0.05272280780046222
88,South Carolina St.,0.06236600201627561,4.7668934145856344e-06,0.13758412383537624,0.06110907320300178,0.052722694498880694
89,Mississippi Valley St.,0.0623445891896095,1.5706082464011956e-07,0.13665211426544363,0.061993315941868334,0.052722694498880694
90,Kansas St.,0.06161808453152416,0.006367520460525311,0.1660977946432951,0.021464459683627576,0.05272270061852731
91,Coppin St.,0.06088955625255825,2.4428660265224327e-06,0.1326620065578583,0.059828291244132574,0.052722694498880694
92,Mississippi St.,0.06028765391719575,0.05060292449514389,0.11829713605990014,0.019399363975951045,0.052723398860401526
93,San Jose St.,0.060137006285280487,0.0005288961587711342,0.1277596481163324,0.06112249675904439,0.0527226944988808
94,Belmont,0.05982907873218326,0.018155717767537865,0.14541029384156903,0.022966732853919956,0.05272719789515866
95,Rider,0.05953579194552775,9.195728036223191e-07,0.1266148851386909,0.060253988739537676,0.052722694498880694
96,Bellarmine,0.059479436501602395,8.50888284444179e-05,0.1254584212924926,0.06112788116479181,0.052722694498880694
97,Tulsa,0.059098680828111275,0.03536079196485048,0.13303870515473618,0.01475304153298448,0.0527227654028416
98,Notre Dame,0.058503170057162955,0.007088464930247767,0.1497853167695028,0.024190743313936443,0.05272272926557738
99,Syracuse,0.058080485061788346,0.05067755881754553,0.11035898331287132,0.01800816718033249,0.05272357413452353
100,Eastern Illinois,0.05803581158464159,6.68040889838117e-05,0.12137323102952417,0.05913313805010557,0.052722694498880694
101,UTSA,0.0574376167200856,2.5498121243480484e-05,0.11822833404579415,0.05985702432748332,0.052722694498880694
102,Morgan St.,0.056660059678125464,2.4503782882687818e-05,0.11379268728612452,0.06110588007342754,0.052722694498880694
103,Jackson St.,0.05615731652618904,0.00011240768471723815,0.11291388726319256,0.05974532319137083,0.052722694498880694
104,Alcorn St.,0.05591765746358661,5.280727459999484e-05,0.11126036035588985,0.06049093838084194,0.052722694498880694
105,Abilene Christian,0.05587953382911616,0.00612743446927235,0.10617227139397038,0.059295752248967104,0.05272269449888093
106,George Washington,0.05577313824874594,0.008699330086245377,0.14093455535589122,0.01987575582166182,0.05272269621948601
107,Canisius,0.055255014085601975,8.192726375534408e-06,0.11044998298561712,0.05850204569586233,0.052722694498880694
108,Hampton,0.05472140538898457,0.00037700219052453927,0.11341894592832963,0.05269911493819202,0.052722694498880694
109,Maryland Eastern Shore,0.0545019083690117,1.9438989534957854e-06,0.10813586813409115,0.05764892207132863,0.052722694498880694
110,South Florida,0.054344626086897656,0.034018813259444086,0.102099154582913,0.027766597794879926,0.0527241252134813
111,North Carolina Central,0.054283243974316484,5.4812825378076036e-06,0.1052745126596451,0.0596802783631182,0.052722694498880694
112,Cal St. Bakersfield,0.054193081967512116,9.735257660219195e-05,0.1084881969318307,0.05583899426440356,0.052722694498880694
113,Purdue Fort Wayne,0.05412911537831523,0.0008604694142612173,0.10108195585563057,0.06249283438637304,0.052722694498880694
114,Saint Francis,0.05372231255887505,3.0340062298625893e-06,0.10225877914770892,0.06039085216197542,0.052722694498880694
115,Ball St.,0.053356502985818566,5.790777287939414e-05,0.09934129995644891,0.061787442287410316,0.052722694498880694
116,Air Force,0.053322211381218176,1.2855170765708941e-05,0.09987817926031084,0.06112513788297565,0.052722694498880694
117,UT Arlington,0.05327818688498234,0.005020615265058466,0.08691053517787486,0.06923969292994889,0.052722694499276225
118,Miami OH,0.05313946752297773,0.02966832778603254,0.09860246723213231,0.030716935846640116,0.052722694737554976
119,Chicago St.,0.052519551845648216,3.7284772079305605e-06,0.09598460701706894,0.06170769531454941,0.052722694498880694
120,North Florida,0.0523483299843344,2.0308851089777477e-05,0.09665271230148596,0.06024879783930791,0.052722694498880694
121,Alabama St.,0.05224284505553139,8.306369779495648e-06,0.11312152276027664,0.042617846346271804,0.052722694498880694
122,Cleveland St.,0.052075081306450374,0.0001713963775581399,0.09392181053076498,0.061752740190336615,0.052722694498880694
123,Sacramento St.,0.05202723031858007,0.00047605602725611326,0.10064689074718437,0.05420931168712588,0.052722694498880694
124,Green Bay,0.05186931207454056,0.003866259282077573,0.10303847051141306,0.04748954573664057,0.052722694498880965
125,VMI,0.051558359353678064,9.52469789266313e-07,0.09201592849794558,0.06167272398585347,0.052722694498880694
126,Western Illinois,0.05140110100633549,3.496644599317225e-07,0.09344450171530493,0.059498935958767485,0.052722694498880694
127,Chattanooga,0.05079521716509118,9.467301991879287e-05,0.110230558637345,0.03925034853335857,0.052722694498880694
128,Detroit Mercy,0.05037172275691844,0.0017863397741230292,0.09666519614899631,0.04979901187258431,0.052722694498880694
129,Incarnate Word,0.05019987589958738,0.00011381571867484195,0.09967381817999849,0.047657662431436446,0.052722694498880694
130,La Salle,0.05018148547436048,0.00034472226469031876,0.0977049215111208,0.04939125897169452,0.052722694498883005
131,Delaware St.,0.0500138826087224,2.400746399463525e-07,0.0860676222434031,0.061165279337898545,0.052722694498880694
132,Prairie View A&M,0.04997066568740502,6.586838533925545e-05,0.09355582007328653,0.05309512631591058,0.052722694498880694
133,Penn,0.049903149006696304,0.004145015364908097,0.10739326273723006,0.034106003728212826,0.052722694498945524
134,The Citadel,0.04974489841947364,4.765917379459619e-06,0.08630952943189235,0.059738635352056535,0.052722694498880694
135,UMKC,0.0495952878199823,5.283167449187564e-06,0.08559094979629592,0.05983743697394816,0.052722694498880694
136,Northern Illinois,0.049312222036636974,6.535161301961606e-05,0.08472808608583461,0.05944441558363718,0.052722694498880694
137,Valparaiso,0.049186684708350165,0.014536540964566405,0.09046073227137243,0.037816337935852956,0.05272269450509885
138,Washington St.,0.04915688976347164,0.0013886782596690835,0.11610817413038817,0.024643755515269736,0.052722694556365045
139,Georgetown,0.0490929646822614,0.01626357728650528,0.10647818436639138,0.018892845090237823,0.05272271556831554
140,Southern Utah,0.04891548109950801,0.00027061989648960943,0.09784940653314553,0.04381344935530513,0.052722694498880694
141,Gardner Webb,0.04878955073840782,7.654154326573963e-07,0.08027143384034378,0.061889745705852504,0.052722694498880694
142,Cal Poly,0.048419375773769924,0.0014638156224604092,0.09100144957911581,0.047557090090069795,0.052722694498881326
143,Binghamton,0.04839212699951053,1.1193748137077969e-06,0.0784854378972138,0.062025094998037086,0.052722694498880694
144,Texas A&M Corpus Chris,0.04838564170419207,0.002023863533278945,0.07856856067165155,0.05979947169709236,0.05272269449888796
145,UNC Greensboro,0.04830395090353045,0.00017787181628928618,0.08242443751653421,0.05734702286511916,0.052722694498880694
146,IU Indy,0.048207296071657066,0.00025170446228116983,0.07944266775399715,0.059961153630760294,0.052722694498880694
147,Oral Roberts,0.04816575905078872,8.193061279091045e-05,0.08329509756350151,0.05593778645131801,0.052722694498880694
148,Minnesota,0.047909290969528895,0.014233483813587616,0.1094724601545985,0.012740165651750242,0.05272284936986784
149,Western Michigan,0.047877579744522225,5.651978271886417e-05,0.08607019801536434,0.05181559160133416,0.052722694498880694
150,St. Thomas,0.047734044300595656,0.002007569495453013,0.112796486963704,0.021267344963612753,0.05272269451298979
151,Arkansas Pine Bluff,0.04770963901539918,0.00018624769651911615,0.08438006398081913,0.052713664383315664,0.052722694498880694
152,Indiana St.,0.047124410922451884,0.00033717760757855087,0.10531507411152376,0.028166474370399437,0.052722694498880895
153,Wofford,0.0469849364989742,0.00104764061109203,0.10146483408678915,0.030836352899162228,0.052722694498880694
154,Norfolk St.,0.04698486777050656,2.5233742871214498e-05,0.08711706829614738,0.046874495115072606,0.052722694498880694
155,UNLV,0.04690476428905832,0.013129374032378315,0.09688622371763884,0.022658432216272867,0.052722694549349816
156,Texas Southern,0.04669881110008433,3.135719737972323e-05,0.08423200475712965,0.04863488185359427,0.052722694498880694
157,North Texas,0.046625144789092944,0.0059881876947107905,0.07438999469805846,0.05236869395128227,0.05272269450356347
158,New Orleans,0.046587297967556285,0.0076936655183044095,0.09722298490807736,0.026598784611078424,0.05272269449888491
159,Pittsburgh,0.04649281378295754,0.0022513974619173256,0.10463400045407788,0.02413363740545173,0.05272269544780962
160,North Alabama,0.04633958467209901,2.3643826722773854e-05,0.07117316955868076,0.06070768719533375,0.052722694498880694
161,Western Carolina,0.04630566903483567,4.24614815541727e-05,0.0812066911490571,0.0500708304296242,0.052722694498880694
162,Merrimack,0.04630197551710548,0.01415508388587786,0.08158065489267655,0.03493833393727142,0.052722694498896536
163,Bucknell,0.04624536100624522,2.4819537739568335e-05,0.07812448227227568,0.05304324855289635,0.052722694498880694
164,Bryant,0.04617782865687435,1.1476571901231001e-06,0.07317319484003333,0.057940891534197035,0.052722694498880694
165,Sacred Heart,0.04617594609833274,3.678018956544754e-05,0.09301377844594655,0.0371923070484107,0.052722694498880694
166,Northern Arizona,0.04609093879718257,0.00015423841750451784,0.0695984580597685,0.06113352277374629,0.052722694498880694
167,Charleston Southern,0.04596675686841577,4.3152237142248366e-05,0.09661626735052303,0.03251702070739432,0.052722694498880694
168,San Diego,0.04594362167264847,0.003085129412834849,0.07015500577705555,0.05685394705391009,0.052722694498880854
169,North Dakota,0.04593784247171068,0.0006086529127986884,0.07527476740943573,0.05407060952043052,0.052722694498880694
170,Louisiana,0.045851017284292084,0.00029805986244985317,0.08318276242496207,0.0457653849158166,0.052722694498880694
171,Wyoming,0.045752792910479775,0.014392788307042478,0.09087527195507912,0.022603804545242502,0.05272270138677525
172,Elon,0.045510675617452104,0.00039806753838692765,0.09073263631025544,0.03630315343088057,0.05272269449888071
173,Tarleton St.,0.0454686913220369,0.0011287157490925185,0.0794216592374325,0.0471609561765021,0.05272269449888077
174,Evansville,0.04535133823655903,1.8558393109875016e-05,0.07407007753010465,0.05339340961005277,0.052722694498880694
175,Pepperdine,0.04534756955328732,0.00034715696031874986,0.07415616356116317,0.052944309667201116,0.052722694498880694
176,Wagner,0.04521153910919081,1.5229126186276729e-05,0.08425076882969237,0.0421657312830632,0.052722694498880694
177,Davidson,0.04485835891154419,0.025066288445387816,0.07856092002400876,0.020427162237634394,0.05272269504907965
178,UTEP,0.044775033486090715,0.00039513116766802623,0.07844066187781722,0.04593418152390806,0.052722694498880694
179,Niagara,0.044682016674786496,2.6545174792461856e-06,0.07162372202581095,0.05305262999878892,0.052722694498880694
180,Stetson,0.04409568016923415,6.821910008580646e-05,0.06455669512867664,0.057809214563720734,0.052722694498880694
181,Georgia Southern,0.04393193982643558,0.00027844391294882273,0.08689989578194302,0.033563290847765846,0.052722694498880694
182,Loyola Chicago,0.043929687788671075,8.496587441917338e-05,0.06814114311397118,0.053329740116443446,0.052722694498880694
183,Manhattan,0.04389780411651393,8.177500230313903e-05,0.06345153017768594,0.05808795421148325,0.052722694498880694
184,Rice,0.04381663625636204,0.0005780411269702546,0.07724449981910676,0.042824543585339804,0.052722694498880694
185,SIU Edwardsville,0.043640319534097236,0.00021297948793717666,0.08720349471524858,0.03204688835068372,0.052722694498880694
186,Nicholls St.,0.04353887214325829,0.001635785345207646,0.07057812276443352,0.04746935996638687,0.0527226944988808
187,Southern,0.043522680791007726,0.00048186192089254434,0.07616321176150738,0.04277513783720148,0.052722694498880694
188,Oregon,0.04349181738024427,0.00501589663948516,0.09027461314774023,0.023184839513032768,0.0527226963562505
189,New Hampshire,0.043479131483824346,2.930486488854685e-06,0.0682147402254479,0.05137960481862663,0.052722694498880694
190,South Alabama,0.043443112736283714,0.0004629158950514797,0.07469897846521029,0.043976855152806464,0.052722694498880694
191,Little Rock,0.04344125357448998,2.5262053853302117e-05,0.07282595891058732,0.04637990929716883,0.052722694498880694
192,Toledo,0.04340673378363458,0.0013965027174474853,0.08229681094373988,0.03491633521855994,0.052722694498899395
193,Campbell,0.04335237157178231,0.0073521971621620386,0.06664486856705486,0.04479780170475778,0.05272269449888264
194,Maine,0.04320590291139842,7.305959931798018e-06,0.06309128559459704,0.055533302320156956,0.052722694498880694
195,Utah Valley,0.043187762967667354,0.024206728713834533,0.07975118330788948,0.012818608731438924,0.052722703704216
196,Dartmouth,0.04294780574691065,0.0003616729006956622,0.08484065489438318,0.031346372484418794,0.052722694498880694
197,Southern Indiana,0.04287018705688872,4.158654879390826e-06,0.0628750715159995,0.05430256700522775,0.052722694498880694
198,St. Bonaventure,0.042729203769585763,0.0007774629950415847,0.08402677055701158,0.030811331793008025,0.05272269449896951
199,Idaho St.,0.04271769378954629,6.909817259464109e-05,0.07934099242156889,0.03638995931422449,0.052722694498880715
200,Western Kentucky,0.04264615198715546,0.0070677974874017195,0.0763515575648092,0.03189532769476735,0.052722694499408106
201,Central Arkansas,0.04255926947949327,0.003933902647943421,0.07081729784414811,0.04056260850745562,0.052722694498884504
202,Kennesaw St.,0.042553181481146486,0.001030066898052407,0.08564936826448866,0.028089285380263257,0.052722694498883046
203,Stonehill,0.04250726241856236,2.958430181720496e-05,0.0710871062391642,0.044129022974136636,0.052722694498880694
204,Holy Cross,0.042379618624572915,2.0001592001022575e-05,0.0639181706264642,0.051064677771590704,0.052722694498880694
205,Sam Houston St.,0.04228008011942423,0.015541021031337034,0.07923026332136918,0.01845821920389946,0.05272269468233748
206,Florida A&M,0.04223333546730579,5.52633950455516e-05,0.0694404471522024,0.04462949361430816,0.052722694498880694
207,Eastern Kentucky,0.04219713178472715,0.00014520491864711534,0.0633081248510008,0.050777179284070634,0.052722694498880694
208,Boston University,0.04217179989842379,2.110815784065222e-05,0.07556863751406116,0.03800295448909547,0.052722694498880694
209,Jacksonville,0.04211477555174413,6.238519795623992e-05,0.0668174929077589,0.04684358000737868,0.052722694498880694
210,Eastern Washington,0.0420530633489577,0.0018221438400401902,0.07821013541209215,0.03285102140765187,0.05272269449891727
211,Louisiana Monroe,0.041984046583871566,4.46807484006386e-06,0.05205005700134884,0.06174512678656883,0.052722694498880694
212,Nebraska Omaha,0.041982405316657104,0.00043835050949904186,0.07394528558691744,0.0384380489080076,0.052722694498880694
213,Portland,0.0416774673669731,0.0051146096419334075,0.06344786226788357,0.04318649001712963,0.052722694498886946
214,Memphis,0.041634162300376906,0.004917541377340412,0.06950165087497004,0.036886846238852626,0.05272269491340102
215,Milwaukee,0.04121790413684034,0.0003443339363576124,0.05923651257583786,0.050560519866252276,0.052722694498880694
216,Cal St. Fullerton,0.04114750919413099,0.006121227420501418,0.056392628310782934,0.047193923538809156,0.05272269449895391
217,UNC Wilmington,0.04110836341116878,0.004258965823625564,0.09227561174833944,0.011523840808197159,0.05272269451038564
218,Georgia St.,0.04102181388630732,7.15273066328364e-05,0.05938729934812192,0.04983527862822079,0.052722694498880694
219,UMass Lowell,0.04099372543222975,3.8601469673692474e-05,0.06930650706043931,0.03939703469707489,0.052722694498880694
220,Southeastern Louisiana,0.04093642425486167,9.31741739042903e-05,0.06714408375982227,0.04134739541779086,0.052722694498880694
221,Marquette,0.04089805022881994,0.007097558359034169,0.08382696247181393,0.016463405504551328,0.052722696425412406
222,Wright St.,0.04082827441856381,0.0013492377610695595,0.09500037937053976,0.01049906479241015,0.05272269449904567
223,Northwestern St.,0.040710416784173815,0.0004285799285019717,0.068805162723725,0.038281465838973655,0.052722694498880694
224,Saint Peter's,0.040686307710172225,0.00046275488693497756,0.06760064169806243,0.03939787445694542,0.052722694498880694
225,Lafayette,0.040655455492728455,2.438656375874692e-05,0.06597884322245197,0.0414134736494021,0.052722694498880694
226,Northern Kentucky,0.04062134331535583,0.0021844370781543146,0.08141786606046301,0.022900909380050082,0.05272269449888328
227,Long Beach St.,0.04031798512713752,0.00030663712428231405,0.06952629824654508,0.03594999666723278,0.05272269449888071
228,Fairfield,0.039772736746973486,0.0001689045332326886,0.07172582282625531,0.03142791641748245,0.052722694498880694
229,Cal Baptist,0.039626018261544604,0.009560353999670689,0.07426738049109965,0.018338176135875243,0.05272269473278766
230,West Georgia,0.039542011872909635,0.0002414184453866886,0.0516148830602233,0.05133442655168626,0.052722694498880694
231,Army,0.039417592938473286,3.0073200276804694e-05,0.04757440311405459,0.05523016181894936,0.052722694498880694
232,Northeastern,0.03940283041825596,0.00010050011852693203,0.05312092092992554,0.04930481722587812,0.052722694498880694
233,West Virginia,0.03928268602298082,0.028729910951787837,0.05595074855859695,0.01595227648933502,0.05272518671703939
234,Buffalo,0.0391323122938006,0.00022110667200449314,0.07472710378187063,0.025457219044326823,0.05272269449888071
235,Houston Christian,0.038949446639118396,0.00041148233615494726,0.04129503692102756,0.05934913309877909,0.052722694498880694
236,Utah Tech,0.038907528444455074,0.004618063709458351,0.06902201475528658,0.025844905252928128,0.05272269449911319
237,Florida Gulf Coast,0.038818877911587266,0.0002987254980939318,0.0697447262789314,0.029212469914894717,0.052722694498880694
238,Hofstra,0.03878972410158049,0.0016933466572839537,0.08392993598637703,0.01282848904740895,0.052722702711026914
239,Lipscomb,0.0387546629272365,0.008448009439066088,0.07077887869577176,0.019350558131264874,0.05272269449891205
240,Fairleigh Dickinson,0.03860917563425127,9.731510599758614e-06,0.04675893964808928,0.052587448484741284,0.052722694498880694
241,Drake,0.038381187814237924,0.00013053438933447554,0.07112528660430856,0.02604438856994792,0.05272269449888132
242,Tennessee St.,0.038278868779376175,0.0005642041694158693,0.06775177488870432,0.028667184351095353,0.052722694498880694
243,Central Michigan,0.03823194904505524,7.880677280697292e-05,0.06085313617017039,0.03616826666984901,0.052722694498880694
244,Albany,0.03812891241735086,7.068714896593944e-06,0.052485954437246275,0.04452611067896162,0.052722694498880694
245,Duquesne,0.03810198967605157,0.005569634829463438,0.07482395516217329,0.015295420295474699,0.052722694517584746
246,Delaware,0.037997849331031563,8.97713608799318e-05,0.06289800969767961,0.03300521944479075,0.052722694498880694
247,South Dakota,0.03797939627119763,0.0008339839297606815,0.05073900493084399,0.04483607626077004,0.052722694498880694
248,East Carolina,0.03777743507099044,0.0003162243363685042,0.05659152491329356,0.03839127759302671,0.052722694498880694
249,Louisiana Tech,0.037683023176217675,0.000851280529019909,0.05280292002229883,0.04137579843141643,0.052722694498880694
250,William & Mary,0.03756951664037201,0.0011283315775381176,0.07712381759051676,0.015214867107887595,0.052722694500774804
251,Longwood,0.037435186911789695,6.55346445438774e-05,0.053770465677630434,0.04010854534692374,0.052722694498880694
252,Kent St.,0.037212449689361285,0.012156973150448258,0.05662224257100165,0.023547202223991745,0.05272269449894897
253,UC Riverside,0.037194788114964884,0.00017257250740203146,0.05954481618360802,0.03292623228020466,0.052722694498880694
254,Princeton,0.03709100980747133,6.297985022703965e-05,0.04871397706040897,0.0438911249749708,0.052722694498880694
255,UC Santa Barbara,0.03708946293653502,0.0011535243268703187,0.07564907454645518,0.014640251312239139,0.05272269450042033
256,Radford,0.03706468926894231,0.0002683310890288025,0.06457625477207393,0.027010466337401107,0.052722694498880694
