Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
52,Virginia Tech,0.060567351768269086,0.09949467472921558,0.08003101324874233,0.038927322960946496,True
53,LSU,0.051498317987160855,0.10486615161307185,0.07818223480011635,0.05336783362591099,True
54,Clemson,0.06650473343568535,0.08651032355778328,0.07650752849673431,0.020005590122097933,True
55,Baylor,0.054606658087028484,0.09749173822777829,0.07604919815740338,0.04288508014074981,True
56,Creighton,0.050732263853434156,0.0990918879008521,0.07491207587714313,0.04835962404741795,True
57,Colorado St.,0.05503341073753504,0.08401410623439975,0.0695237584859674,0.028980695496864717,True
58,Washington,0.05150241354890525,0.08458566120771029,0.06804403737830778,0.033083247658805034,True
59,Providence,0.044480100356074685,0.09077023415465296,0.06762516725536383,0.04629013379857828,True
60,TCU,0.05272759541214653,0.08242605373055936,0.06757682457135294,0.029698458318412835,True
61,VCU,0.04972728985015746,0.08009813619269694,0.0649127130214272,0.030370846342539483,True
62,Seton Hall,0.04118561485591127,0.08653338014166677,0.06385949749878903,0.0453477652857555,True
63,Yale,0.04233298390904759,0.0818618705845905,0.06209742724681905,0.03952888667554291,True
64,Penn St.,0.046943762284040576,0.07659371317124582,0.0617687377276432,0.02964995088720524,True
65,Utah,0.044346276723431464,0.07768529140913166,0.06101578406628157,0.0333390146857002,True
66,Rutgers,0.0383289802609314,0.08246918245766224,0.06039908135929682,0.04414020219673084,True
67,McNeese St.,0.04599898946971461,0.07333990228221121,0.059669445875962915,0.0273409128124966,True
68,Mississippi,0.042886743032707696,0.07100784922836728,0.05694729613053749,0.028121106195659586,True
69,Northwestern,0.04326321323936867,0.07035280756886542,0.056808010404117044,0.027089594329496744,True
70,Butler,0.04579841557165605,0.06738132648068725,0.05658987102617165,0.021582910909031194,True
71,New Mexico,0.04046237831336328,0.07190140166786776,0.05618188999061552,0.031439023354504485,True
72,Xavier,0.033450041097724786,0.07846294267571037,0.05595649188671758,0.045012901577985584,True
73,Maryland,0.03311993164234727,0.07754687744450597,0.055333404543426626,0.0444269458021587,True
74,Liberty,0.04753720078518904,0.06305679232540187,0.055296996555295456,0.015519591540212832,True
75,Florida St.,0.0383204877732715,0.07212537549246024,0.055222931632865874,0.03380488771918874,True
76,Belmont,0.05024427928480359,0.05982907873218326,0.055036679008493426,0.009584799447379666,True
77,Nevada,0.04291666456045007,0.06632527097832583,0.05462096776938795,0.02340860641787576,True
78,Queens,0.03877998649174562,0.06989421144081201,0.054337098966278814,0.03111422494906639,True
79,Akron,0.04240770223720422,0.066077717234656,0.05424270973593011,0.023670014997451777,True
80,Oakland,0.038559781954413494,0.06929451420283833,0.05392714807862591,0.030734732248424837,True
81,High Point,0.03952006550154237,0.0670249181677781,0.053272491834660235,0.02750485266623573,True
82,Stanford,0.03790648718705107,0.06766528385618152,0.052785885521616296,0.02975879666913045,True
83,Murray St.,0.03808918482939727,0.06729927530468435,0.05269423006704081,0.02921009047528708,True
84,Cornell,0.03816714285622464,0.06577076646064586,0.05196895465843525,0.027603623604421222,True
85,South Carolina,0.034517260316303484,0.06933644267161024,0.05192685149395686,0.03481918235530675,True
86,Miami OH,0.04841008622229437,0.05313946752297773,0.050774776872636054,0.004729381300683365,True
87,Cincinnati,0.03375747055103845,0.06775196071243395,0.0507547156317362,0.033994490161395496,True
88,Wake Forest,0.03866166925204731,0.06263751538151831,0.05064959231678281,0.023975846129471,True
89,Kansas St.,0.03767817641216134,0.06161808453152416,0.04964813047184275,0.02393990811936282,True
90,Bellarmine,0.03951630615626026,0.059479436501602395,0.049497871328931325,0.019963130345342132,True
91,Mississippi St.,0.03630077914465579,0.06028765391719575,0.048294216530925776,0.02398687477253996,True
92,Mississippi Valley St.,0.0339984138143959,0.0623445891896095,0.0481715015020027,0.028346175375213598,True
93,South Carolina St.,0.03388148370564423,0.06236600201627561,0.04812374286095992,0.028484518310631382,True
94,Syracuse,0.03759422659790206,0.058080485061788346,0.047837355829845205,0.020486258463886284,True
95,Tulsa,0.03657319413216147,0.059098680828111275,0.04783593748013637,0.022525486695949802,True
96,San Jose St.,0.034541548327421914,0.060137006285280487,0.0473392773063512,0.025595457957858572,True
97,Coppin St.,0.03363612581697335,0.06088955625255825,0.0472628410347658,0.027253430435584897,True
98,South Florida,0.0400473890880704,0.054344626086897656,0.04719600758748403,0.014297236998827255,True
99,George Washington,0.038055452052732995,0.05577313824874594,0.04691429515073947,0.017717686196012945,True
100,Denver,0.029234973673169014,0.06285547463718104,0.04604522415517503,0.03362050096401202,True
101,Rider,0.031442076961515346,0.05953579194552775,0.04548893445352155,0.028093714984012405,True
102,Notre Dame,0.030702316725233905,0.058503170057162955,0.04460274339119843,0.02780085333192905,True
103,Minnesota,0.04003575866454159,0.047909290969528895,0.043972524817035244,0.007873532304987302,True
104,Eastern Illinois,0.028802631129175398,0.05803581158464159,0.0434192213569085,0.029233180455466194,True
105,UTSA,0.028122693966890197,0.0574376167200856,0.0427801553434879,0.029314922753195402,True
106,Georgetown,0.03608921564555413,0.0490929646822614,0.04259109016390777,0.013003749036707271,True
107,Alcorn St.,0.028992909797687313,0.05591765746358661,0.04245528363063696,0.026924747665899296,True
108,Jackson St.,0.028403856130177044,0.05615731652618904,0.042280586328183045,0.027753460396011998,True
109,Morgan St.,0.02745342735655838,0.056660059678125464,0.04205674351734192,0.029206632321567085,True
110,Hampton,0.028958494294625523,0.05472140538898457,0.041839949841805044,0.025762911094359044,True
111,Chicago St.,0.029838316132726098,0.052519551845648216,0.04117893398918716,0.022681235712922118,True
112,Abilene Christian,0.026070397305758487,0.05587953382911616,0.04097496556743732,0.029809136523357673,True
113,Ball St.,0.0285029786268491,0.053356502985818566,0.04092974080633383,0.024853524358969467,True
114,Purdue Fort Wayne,0.02755601523372706,0.05412911537831523,0.04084256530602115,0.02657310014458817,True
115,La Salle,0.03136912127761915,0.05018148547436048,0.040775303375989815,0.01881236419674133,True
116,North Carolina Central,0.027216870576224846,0.054283243974316484,0.04075005727527067,0.027066373398091637,True
117,Canisius,0.02595872316189266,0.055255014085601975,0.040606868623747315,0.029296290923709317,True
118,UT Arlington,0.0272853724693493,0.05327818688498234,0.04028177967716582,0.02599281441563304,True
119,Cal St. Bakersfield,0.026331953168069903,0.054193081967512116,0.040262517567791006,0.027861128799442213,True
120,Saint Francis,0.026225600357635232,0.05372231255887505,0.03997395645825514,0.02749671220123982,True
121,Pittsburgh,0.033167749700637954,0.04649281378295754,0.03983028174179774,0.013325064082319586,True
122,Maryland Eastern Shore,0.025113196321791056,0.0545019083690117,0.03980755234540138,0.02938871204722064,True
123,Texas A&M Corpus Chris,0.031092188951468248,0.04838564170419207,0.03973891532783016,0.017293452752723825,True
124,St. Thomas,0.031238236406874616,0.047734044300595656,0.039486140353735134,0.01649580789372104,True
125,Prairie View A&M,0.02894458244456494,0.04997066568740502,0.03945762406598498,0.02102608324284008,True
126,North Florida,0.026521600621177064,0.0523483299843344,0.03943496530275573,0.025826729363157334,True
127,Air Force,0.025485372404987838,0.053322211381218176,0.03940379189310301,0.02783683897623034,True
128,Sacramento St.,0.02670652529279988,0.05202723031858007,0.039366877805689975,0.025320705025780193,True
129,Washington St.,0.02942159575080988,0.04915688976347164,0.03928924275714076,0.01973529401266176,True
130,Incarnate Word,0.028160554066550013,0.05019987589958738,0.0391802149830687,0.02203932183303737,True
131,UMKC,0.02829200917435606,0.0495952878199823,0.03894364849716918,0.02130327864562624,True
132,Cleveland St.,0.02575537911640029,0.052075081306450374,0.03891523021142533,0.026319702190050084,True
133,Alabama St.,0.025501571770946113,0.05224284505553139,0.038872208413238754,0.026741273284585275,True
134,Western Illinois,0.026281002587304945,0.05140110100633549,0.03884105179682022,0.025120098419030547,True
135,Memphis,0.03601884246744762,0.041634162300376906,0.03882650238391226,0.005615319832929289,True
136,North Alabama,0.030429264842339526,0.04633958467209901,0.03838442475721927,0.015910319829759486,True
137,Chattanooga,0.02591546354010046,0.05079521716509118,0.03835534035259582,0.02487975362499072,True
138,Delaware St.,0.026396921926634467,0.0500138826087224,0.038205402267678434,0.023616960682087934,True
139,VMI,0.024437006466807416,0.051558359353678064,0.03799768291024274,0.027121352886870648,True
140,Green Bay,0.02409990061332773,0.05186931207454056,0.03798460634393415,0.027769411461212833,True
141,IU Indy,0.0272161318620457,0.048207296071657066,0.037711713966851385,0.020991164209611366,True
142,The Citadel,0.025652693189624643,0.04974489841947364,0.03769879580454914,0.024092205229848996,True
143,Gardner Webb,0.026315198560321513,0.04878955073840782,0.037552374649364666,0.02247435217808631,True
144,Wyoming,0.0292646088779039,0.045752792910479775,0.03750870089419184,0.016488184032575876,True
145,Detroit Mercy,0.024564788915348194,0.05037172275691844,0.037468255836133314,0.025806933841570245,True
146,Arkansas Pine Bluff,0.02715206487446353,0.04770963901539918,0.037430851944931356,0.02055757414093565,True
147,Southern Utah,0.02586449618018736,0.04891548109950801,0.03738998863984769,0.02305098491932065,True
148,Northern Arizona,0.028527808999517245,0.04609093879718257,0.03730937389834991,0.017563129797665323,True
149,Boston University,0.03235055097194559,0.04217179989842379,0.03726117543518469,0.009821248926478197,True
150,Binghamton,0.025848769347522726,0.04839212699951053,0.03712044817351663,0.022543357651987804,True
151,Norfolk St.,0.026722565428434663,0.04698486777050656,0.036853716599470614,0.020262302342071898,True
152,UNC Greensboro,0.025062592540208522,0.04830395090353045,0.036683271721869484,0.023241358363321928,True
153,Davidson,0.028474022985186385,0.04485835891154419,0.03666619094836529,0.016384335926357803,True
154,UTEP,0.02815956878162434,0.044775033486090715,0.03646730113385753,0.016615464704466374,True
155,Texas Southern,0.025907117277621978,0.04669881110008433,0.036302964188853155,0.02079169382246235,True
156,Tarleton St.,0.02709133897518522,0.0454686913220369,0.03628001514861106,0.018377352346851682,True
157,Toledo,0.02913066842517599,0.04340673378363458,0.03626870110440528,0.014276065358458587,True
158,Marquette,0.03157982993019964,0.04089805022881994,0.03623894007950979,0.009318220298620297,True
159,Penn,0.022411220225478687,0.049903149006696304,0.036157184616087495,0.027491928781217617,True
160,Northern Illinois,0.022929294512822846,0.049312222036636974,0.03612075827472991,0.026382927523814128,True
161,Elon,0.02622004519262799,0.045510675617452104,0.03586536040504005,0.019290630424824113,True
162,Louisiana,0.025810868692404888,0.045851017284292084,0.035830942988348484,0.020040148591887196,True
163,Evansville,0.026064759146758796,0.04535133823655903,0.03570804869165891,0.01928657908980023,True
164,North Texas,0.024576435223852784,0.046625144789092944,0.035600790006472864,0.02204870956524016,True
165,Manhattan,0.02717135988023076,0.04389780411651393,0.035534581998372346,0.01672644423628317,True
166,Oregon,0.027378578673857477,0.04349181738024427,0.035435198027050877,0.01611323870638679,True
167,Valparaiso,0.021602329339682126,0.049186684708350165,0.03539450702401614,0.02758435536866804,True
168,Maine,0.027478112050986395,0.04320590291139842,0.03534200748119241,0.015727790860412025,True
169,Western Michigan,0.022660105241206194,0.047877579744522225,0.03526884249286421,0.02521747450331603,True
170,Indiana St.,0.02323025491522924,0.047124410922451884,0.035177332918840565,0.023894156007222646,True
171,Wofford,0.023035079380310568,0.0469849364989742,0.03501000793964239,0.023949857118663632,True
172,St. Bonaventure,0.02711053159184722,0.042729203769585763,0.03491986768071649,0.015618672177738543,True
173,Bryant,0.023614979498759566,0.04617782865687435,0.03489640407781696,0.022562849158114785,True
174,Holy Cross,0.027220567706964564,0.042379618624572915,0.034800093165768736,0.01515905091760835,True
175,Southern,0.026077444836922276,0.043522680791007726,0.034800062813965,0.01744523595408545,True
176,North Dakota,0.023576864651054436,0.04593784247171068,0.034757353561382556,0.02236097782065624,True
177,Little Rock,0.026007285389482066,0.04344125357448998,0.03472426948198602,0.017433968185007916,True
178,UNC Wilmington,0.028126126419679504,0.04110836341116878,0.034617244915424145,0.012982236991489277,True
179,Western Carolina,0.02290258778857905,0.04630566903483567,0.03460412841170736,0.02340308124625662,True
180,Sacred Heart,0.023027594113629302,0.04617594609833274,0.03460177010598102,0.023148351984703438,True
181,Eastern Washington,0.02679066934242279,0.0420530633489577,0.03442186634569024,0.015262394006534907,True
182,Idaho St.,0.026037838260064738,0.04271769378954629,0.034377766024805516,0.016679855529481553,True
183,San Diego,0.022679816836221677,0.04594362167264847,0.034311719254435075,0.02326380483642679,True
184,Wagner,0.02337698902635852,0.04521153910919081,0.034294264067774666,0.02183455008283229,True
185,Pepperdine,0.02323423354147249,0.04534756955328732,0.034290901547379904,0.022113336011814835,True
186,Cal Poly,0.02004412718210185,0.048419375773769924,0.03423175147793589,0.028375248591668074,True
187,UNLV,0.02143218786275998,0.04690476428905832,0.03416847607590915,0.02547257642629834,True
188,Stetson,0.02412769361493916,0.04409568016923415,0.03411168689208666,0.019967986554294992,True
189,Oral Roberts,0.01966703876702796,0.04816575905078872,0.03391639890890834,0.028498720283760763,True
190,Central Arkansas,0.02500005211691821,0.04255926947949327,0.03377966079820574,0.01755921736257506,True
191,Duquesne,0.029349021758411406,0.03810198967605157,0.033725505717231485,0.008752967917640166,True
192,Charleston Southern,0.021115437870355722,0.04596675686841577,0.03354109736938574,0.024851318998060045,True
193,Bucknell,0.020601499357969854,0.04624536100624522,0.033423430182107534,0.025643861648275364,True
194,West Virginia,0.027519146131599927,0.03928268602298082,0.03340091607729037,0.011763539891380896,True
195,New Hampshire,0.023251008377523575,0.043479131483824346,0.03336506993067396,0.02022812310630077,True
196,Buffalo,0.02697163245817873,0.0391323122938006,0.03305197237598966,0.012160679835621867,True
197,Louisiana Monroe,0.024018022042224127,0.041984046583871566,0.03300103431304785,0.01796602454164744,True
198,Nicholls St.,0.022345595721637846,0.04353887214325829,0.03294223393244807,0.021193276421620447,True
199,Houston Christian,0.026680125396150802,0.038949446639118396,0.0328147860176346,0.012269321242967594,True
200,Niagara,0.02085319090271595,0.044682016674786496,0.03276760378875122,0.023828825772070544,True
201,Merrimack,0.019143660744590084,0.04630197551710548,0.03272281813084778,0.027158314772515395,True
202,Stonehill,0.02285447844038578,0.04250726241856236,0.03268087042947407,0.01965278397817658,True
203,Jacksonville,0.02301968771025461,0.04211477555174413,0.032567231630999366,0.01909508784148952,True
204,New Orleans,0.018402784543749398,0.046587297967556285,0.03249504125565284,0.028184513423806887,True
205,UMass Lowell,0.023876752780722488,0.04099372543222975,0.03243523910647612,0.01711697265150726,True
206,SIU Edwardsville,0.021092219927188627,0.043640319534097236,0.03236626973064293,0.02254809960690861,True
207,Loyola Chicago,0.02066731404164093,0.043929687788671075,0.032298500915156,0.023262373747030145,True
208,Southern Indiana,0.021711578643466747,0.04287018705688872,0.032290882850177734,0.021158608413421973,True
209,Eastern Kentucky,0.02225602112992975,0.04219713178472715,0.032226576457328446,0.019941110654797402,True
210,South Alabama,0.020989563999118787,0.043443112736283714,0.03221633836770125,0.022453548737164927,True
211,Campbell,0.020676626116482272,0.04335237157178231,0.032014498844132294,0.022675745455300038,True
212,Georgia Southern,0.01978314067244583,0.04393193982643558,0.03185754024944071,0.024148799153989754,True
213,Western Kentucky,0.02094486321371141,0.04264615198715546,0.03179550760043344,0.02170128877344405,True
214,Rice,0.019757615454237466,0.04381663625636204,0.031787125855299754,0.024059020802124575,True
215,Nebraska Omaha,0.021435088830531607,0.041982405316657104,0.031708747073594355,0.020547316486125497,True
216,West Georgia,0.023767676461244117,0.039542011872909635,0.031654844167076875,0.015774335411665518,True
217,Sam Houston St.,0.020819178784159502,0.04228008011942423,0.031549629451791864,0.02146090133526473,True
218,Kennesaw St.,0.02052499432160767,0.042553181481146486,0.03153908790137708,0.022028187159538817,True
219,Dartmouth,0.019909196285526704,0.04294780574691065,0.03142850101621868,0.023038609461383946,True
220,Milwaukee,0.02120055320316073,0.04121790413684034,0.031209228670000533,0.02001735093367961,True
221,UC Santa Barbara,0.025088442653797057,0.03708946293653502,0.03108895279516604,0.012001020282737963,True
222,Southeastern Louisiana,0.021118007735813064,0.04093642425486167,0.03102721599533737,0.019818416519048608,True
223,George Mason,0.025531626708861627,0.0364950772795763,0.031013351994218966,0.010963450570714673,True
224,South Dakota,0.02404635875200649,0.03797939627119763,0.03101287751160206,0.013933037519191144,True
225,Utah Valley,0.018768529337520486,0.043187762967667354,0.03097814615259392,0.024419233630146867,True
226,Georgia St.,0.020832318914088294,0.04102181388630732,0.03092706640019781,0.02018949497221903,True
227,Northwestern St.,0.02102329356904247,0.040710416784173815,0.030866855176608143,0.019687123215131344,True
228,Cal St. Fullerton,0.020545431328977452,0.04114750919413099,0.03084647026155422,0.020602077865153536,True
229,Fairleigh Dickinson,0.0230298650553645,0.03860917563425127,0.030819520344807887,0.01557931057888677,True
230,Army,0.022216338711669566,0.039417592938473286,0.030816965825071426,0.01720125422680372,True
231,Long Beach St.,0.021209751402517733,0.04031798512713752,0.03076386826482763,0.01910823372461979,True
232,Florida A&M,0.0192398079278215,0.04223333546730579,0.030736571697563643,0.022993527539484287,True
233,Saint Peter's,0.020410798760966898,0.040686307710172225,0.030548553235569563,0.020275508949205327,True
234,William & Mary,0.02348324024209624,0.03756951664037201,0.030526378441234125,0.014086276398275768,True
235,Delaware,0.023022396423128838,0.037997849331031563,0.0305101228770802,0.014975452907902725,True
236,Wright St.,0.020176632871925185,0.04082827441856381,0.0305024536452445,0.02065164154663863,True
237,Dayton,0.026349727760485872,0.03388796324904819,0.030118845504767032,0.00753823548856232,True
238,Lafayette,0.019413181025847756,0.040655455492728455,0.030034318259288106,0.0212422744668807,True
239,Lipscomb,0.021240841337011294,0.0387546629272365,0.029997752132123898,0.017513821590225204,True
240,Drake,0.021598867976717173,0.038381187814237924,0.02999002789547755,0.01678231983752075,True
241,Longwood,0.02252461412389145,0.037435186911789695,0.029979900517840573,0.014910572787898244,True
242,Northern Colorado,0.023666270839252823,0.036201504155337204,0.029933887497295013,0.01253523331608438,True
243,Princeton,0.02263593662705044,0.03709100980747133,0.029863473217260884,0.014455073180420885,True
244,Albany,0.021458608881286294,0.03812891241735086,0.02979376064931858,0.01667030353606457,True
245,Hawaii,0.022610871311823842,0.036811116043163124,0.029710993677493483,0.014200244731339282,True
246,Tennessee St.,0.020798529751971433,0.038278868779376175,0.029538699265673804,0.017480339027404743,True
247,Northeastern,0.019483337492966886,0.03940283041825596,0.02944308395561142,0.01991949292528907,True
248,Utah Tech,0.019960371861892954,0.038907528444455074,0.029433950153174016,0.01894715658256212,True
249,Central Michigan,0.020221015363681427,0.03823194904505524,0.029226482204368333,0.01801093368137381,True
250,Navy,0.021969566563080106,0.0364795482441042,0.029224557403592154,0.014509981681024096,True
251,Louisiana Tech,0.020571203758239065,0.037683023176217675,0.02912711346722837,0.01711181941797861,True
252,Montana,0.020978952126043792,0.03699796552711282,0.028988458826578307,0.016019013401069027,True
253,Portland,0.016217963708026743,0.0416774673669731,0.028947715537499922,0.025459503658946357,True
254,Charlotte,0.023829213665229703,0.0339743339666078,0.028901773815918755,0.0101451203013781,True
255,Massachusetts,0.021763411372563053,0.03599778136477257,0.028880596368667813,0.01423436999220952,True
256,Northern Kentucky,0.016883662814327755,0.04062134331535583,0.02875250306484179,0.023737680501028074,True
257,Kent St.,0.020064590014796723,0.037212449689361285,0.028638519852079006,0.017147859674564562,True
258,Brown,0.020217208311913898,0.03682440719474895,0.028520807753331424,0.01660719888283505,True
259,New Mexico St.,0.020698124493361034,0.03625066132868127,0.028474392911021155,0.015552536835320239,True
260,Loyola MD,0.02202572929589625,0.03489099274717086,0.028458361021533554,0.012865263451274613,True
261,Florida Gulf Coast,0.018046708206636532,0.038818877911587266,0.0284327930591119,0.020772169704950733,True
262,Richmond,0.022018310868719384,0.034780627409014435,0.028399469138866908,0.012762316540295051,True
263,Winthrop,0.019985872799720545,0.03675981430756575,0.028372843553643147,0.016773941507845207,True
264,East Tennessee St.,0.02427716516597577,0.032245600269865574,0.028261382717920672,0.007968435103889802,True
265,Boston College,0.02192681412784124,0.0345312099295893,0.02822901202871527,0.012604395801748061,True
266,Hofstra,0.01764762882859808,0.03878972410158049,0.028218676465089285,0.02114209527298241,True
267,Weber St.,0.023828286872644648,0.032505313487787,0.028166800180215824,0.008677026615142351,True
268,San Francisco,0.024696545651699667,0.03127509335256076,0.027985819502130214,0.006578547700861095,True
269,American,0.01999212452968431,0.035606006233783516,0.027799065381733913,0.015613881704099206,True
270,Stephen F. Austin,0.021257428352836838,0.03420963071907074,0.027733529535953788,0.0129522023662339,True
271,UC Riverside,0.017808637289887512,0.037194788114964884,0.027501712702426198,0.019386150825077372,True
272,Fairfield,0.015230501875451071,0.039772736746973486,0.02750161931121228,0.024542234871522413,True
273,Mercer,0.018002679689068986,0.036897480144992306,0.027450079917030648,0.01889480045592332,True
274,Cal Baptist,0.015176052823062402,0.039626018261544604,0.027401035542303505,0.024449965438482203,True
275,Radford,0.017712611417429358,0.03706468926894231,0.027388650343185834,0.019352077851512953,True
276,Grambling St.,0.018575303569517566,0.036130933342669924,0.027353118456093745,0.017555629773152358,True
277,Youngstown St.,0.020155931988344776,0.03449489702514197,0.027325414506743372,0.014338965036797192,True
278,DePaul,0.02578645939943934,0.028799673962960744,0.027293066681200042,0.0030132145635214033,True
279,Lamar,0.018408986670759922,0.03593451209158822,0.02717174938117407,0.017525525420828296,True
280,Northern Iowa,0.024603384030052244,0.029434676789552465,0.027019030409802355,0.004831292759500221,True
281,Southern Miss,0.017536852541600655,0.036298982752963865,0.026917917647282262,0.01876213021136321,True
282,Coastal Carolina,0.01998016925670565,0.033694312744734015,0.02683724100071983,0.013714143488028366,True
283,Fresno St.,0.021002129815781423,0.03266981429928601,0.026835972057533717,0.011667684483504588,True
284,Tennessee Martin,0.018632712066502227,0.034900385710680965,0.026766548888591597,0.016267673644178738,True
285,Seattle,0.017649625268232022,0.03578266053741706,0.026716142902824543,0.01813303526918504,True
286,East Carolina,0.015385644291882508,0.03777743507099044,0.026581539681436474,0.022391790779107933,True
287,Central Connecticut,0.017122483229591746,0.03599002768825342,0.02655625545892258,0.018867544458661675,True
288,UAB,0.02102497045761543,0.032025837230280685,0.026525403843948057,0.011000866772665256,True
289,UNC Asheville,0.019658938637014643,0.032707882506353037,0.02618341057168384,0.013048943869338393,True
290,Robert Morris,0.02047319435563527,0.031812105488742776,0.026142649922189024,0.011338911133107504,True
291,Ohio,0.015376046066540788,0.03683074901305624,0.026103397539798512,0.021454702946515452,True
292,Old Dominion,0.01718954288513814,0.03498688912506402,0.02608821600510108,0.017797346239925883,True
293,Tulane,0.016599144731617457,0.035575381426668246,0.02608726307914285,0.018976236695050788,True
294,FIU,0.017807874663231256,0.0342558292623167,0.026031851962773977,0.01644795459908544,True
295,Bradley,0.019838137743205777,0.03212364084742434,0.025980889295315057,0.012285503104218564,True
296,James Madison,0.01789380953828736,0.033779024073245185,0.025836416805766274,0.015885214534957826,True
297,NJIT,0.016562729459634027,0.0349925691155472,0.02577764928759061,0.01842983965591317,True
298,Georgia Tech,0.020624864185498745,0.03076506782003375,0.025694966002766245,0.010140203634535005,True
299,North Carolina A&T,0.018338585858492126,0.032895135006420995,0.025616860432456562,0.014556549147928869,True
300,Marshall,0.019145108617398335,0.03194650789472813,0.025545808256063233,0.012801399277329796,True
