Rank,Team,Long_Probability,Rich_Probability,Avg_Probability,Difference,Agreement
40,Texas A&M,0.09927188201644953,0.19036086189919624,0.14481637195782288,0.09108897988274671,True
41,Colorado,0.08142491635266808,0.1754736003543844,0.12844925835352622,0.09404868400171632,True
42,Arizona St.,0.07301414874864225,0.16217985599694795,0.1175970023727951,0.0891657072483057,True
43,Clemson,0.10284619383972995,0.12980529492710657,0.11632574438341826,0.02695910108737662,True
44,USC,0.070213932874199,0.160574619639385,0.115394276256792,0.090360686765186,True
45,Auburn,0.08527065184936325,0.1334221486693201,0.10934640025934167,0.04815149681995684,True
46,Indiana,0.091161637272657,0.12694817117920815,0.10905490422593257,0.03578653390655115,True
47,SMU,0.0838961651512451,0.12755484322563995,0.10572550418844252,0.04365867807439486,True
48,Oklahoma St.,0.06061626246802407,0.1369939057583845,0.09880508411320428,0.07637764329036043,True
49,Boise St.,0.07708117519842422,0.11943271632461508,0.09825694576151965,0.042351541126190856,True
50,San Diego St.,0.06920206386694791,0.12307391798362494,0.09613799092528642,0.053871854116677026,True
51,Oklahoma,0.06053189226530155,0.11951231746200155,0.09002210486365156,0.058980425196700006,True
52,California,0.05667183627524034,0.12208376630769786,0.0893778012914691,0.06541193003245752,True
53,TCU,0.061478719001130465,0.10974395731938165,0.08561133816025605,0.048265238318251184,True
54,Baylor,0.06483551789774818,0.1061652805679018,0.08550039923282499,0.04132976267015362,True
55,Virginia Tech,0.056840807804544785,0.11299988046517771,0.08492034413486124,0.05615907266063293,True
56,Colorado St.,0.06104908444141111,0.08895180818205156,0.07500044631173133,0.02790272374064045,True
57,Stanford,0.0547837951748603,0.09489693007798178,0.07484036262642105,0.040113134903121475,True
58,LSU,0.05140307678667039,0.0964124126182491,0.07390774470245974,0.045009335831578706,True
59,Washington,0.052164076864523165,0.0838668127500301,0.06801544480727664,0.03170273588550694,True
60,Penn St.,0.05118959891039333,0.08472291653791095,0.06795625772415215,0.033533317627517614,True
61,Rutgers,0.04141190795733585,0.08956739383865692,0.06548965089799638,0.04815548588132107,True
62,Creighton,0.04739017440273463,0.08280351436057902,0.06509684438165683,0.03541333995784439,True
63,VCU,0.050665491446098,0.07875546416721636,0.06471047780665717,0.028089972721118364,True
64,Providence,0.041660468869142465,0.08740391973550599,0.06453219430232422,0.04574345086636352,True
65,Mississippi,0.04810464675258443,0.07660697105771035,0.062355808905147386,0.028502324305125913,True
66,Utah,0.04357981587781732,0.07926871745783427,0.0614242666678258,0.03568890158001695,True
67,Yale,0.042127006065804204,0.0800843178235769,0.061105661944690554,0.0379573117577727,True
68,Xavier,0.036291344893091666,0.08487249090627033,0.060581917899680995,0.048581146013178665,True
69,Minnesota,0.0537189178311659,0.06509450817000988,0.05940671300058789,0.011375590338843979,True
70,Liberty,0.04879212239694289,0.06824655966092108,0.058519341028931984,0.01945443726397819,True
71,Belmont,0.04867558601164228,0.06818911827277403,0.058432352142208155,0.019513532261131755,True
72,South Carolina,0.04366032124931217,0.07287888345825859,0.05826960235378538,0.02921856220894642,True
73,Akron,0.043997945583530096,0.0724823405578358,0.05824014307068295,0.028484394974305702,True
74,Florida St.,0.038735419869914814,0.07622314390091767,0.05747928188541624,0.03748772403100285,True
75,Northwestern,0.045404643322267096,0.0688754338494709,0.057140038585868996,0.0234707905272038,True
76,Seton Hall,0.038848325003319445,0.07542034480494003,0.05713433490412974,0.03657201980162059,True
77,McNeese St.,0.04507517160530999,0.06915014845738492,0.05711266003134745,0.02407497685207493,True
78,Butler,0.04668790293754094,0.06523396592379964,0.05596093443067029,0.018546062986258702,True
79,Cincinnati,0.04122529310612107,0.06658635610523192,0.0539058246056765,0.025361062999110846,True
80,Oakland,0.03687948976168588,0.06814224861819315,0.05251086918993952,0.03126275885650727,True
81,South Florida,0.04378016827297112,0.06024069379539772,0.052010431034184415,0.0164605255224266,True
82,Queens,0.036325493365411146,0.06730435722852514,0.05181492529696814,0.030978863863113992,True
83,New Mexico,0.041188779064560865,0.062361790575935126,0.051775284820248,0.02117301151137426,True
84,Murray St.,0.037185770302957846,0.06603323357621438,0.05160950193958611,0.028847463273256532,True
85,Notre Dame,0.0351854576602203,0.06796312563377088,0.05157429164699559,0.032777667973550584,True
86,Maryland,0.030187562551537955,0.07257370338910472,0.05138063297032134,0.04238614083756677,True
87,High Point,0.040477197339040635,0.06189479727425991,0.05118599730665027,0.021417599935219273,True
88,Cornell,0.03760466630304746,0.0610195646841618,0.04931211549360463,0.023414898381114345,True
89,Miami OH,0.041889251782532874,0.05664371681648382,0.04926648429950835,0.014754465033950948,True
90,Nevada,0.04031881898791198,0.058039483314564703,0.049179151151238346,0.017720664326652723,True
91,Tulsa,0.034317450605240996,0.06323063750028327,0.04877404405276213,0.02891318689504227,True
92,Mississippi Valley St.,0.03396646709722717,0.062290430416103826,0.0481284487566655,0.028323963318876655,True
93,Bellarmine,0.03839390742145608,0.057082168923712345,0.047738038172584214,0.018688261502256262,True
94,Wake Forest,0.0334283582862632,0.06198699906272536,0.04770767867449428,0.02855864077646216,True
95,Coppin St.,0.03361192931823589,0.061306153123219284,0.04745904122072758,0.027694223804983396,True
96,George Washington,0.039993475688826434,0.05412819281925269,0.04706083425403956,0.014134717130426258,True
97,Syracuse,0.036491058795049526,0.0573732856089657,0.04693217220200761,0.020882226813916174,True
98,South Carolina St.,0.032919257935452924,0.0604071219635683,0.04666318994951062,0.02748786402811538,True
99,San Jose St.,0.03403035024128616,0.05917632384385087,0.04660333704256851,0.02514597360256471,True
100,Denver,0.029368024972291632,0.061647600136985156,0.04550781255463839,0.03227957516469353,True
101,Rider,0.03056793411730196,0.058550194972007974,0.04455906454465497,0.027982260854706013,True
102,Dayton,0.036665786481861154,0.05232016325419405,0.0444929748680276,0.015654376772332897,True
103,Green Bay,0.028859622313782595,0.05796916496076586,0.04341439363727423,0.029109542646983264,True
104,Mississippi St.,0.034014785592256555,0.052554842901499574,0.043284814246878064,0.01854005730924302,True
105,Morgan St.,0.02990835204937536,0.0564692501494816,0.04318880109942848,0.02656089810010624,True
106,Alcorn St.,0.028197932071836927,0.05701880138782412,0.042608366729830524,0.028820869315987194,True
107,Jackson St.,0.028373788280053377,0.056490688346797324,0.04243223831342535,0.028116900066743947,True
108,Kansas St.,0.036426881119677616,0.04839471479454956,0.04241079795711359,0.011967833674871947,True
109,Sacramento St.,0.026743269214164724,0.057168675031960874,0.0419559721230628,0.03042540581779615,True
110,Purdue Fort Wayne,0.027822395339377068,0.05569069043805544,0.041756542888716254,0.027868295098678372,True
111,Chicago St.,0.02981200982420819,0.053453554708437316,0.041632782266322756,0.023641544884229124,True
112,La Salle,0.029594574366269763,0.05315976528352863,0.041377169824899196,0.023565190917258866,True
113,UTSA,0.025053644120213894,0.05733318024018997,0.041193412180201935,0.032279536119976075,True
114,Abilene Christian,0.026068568504864043,0.05622811228274255,0.041148340393803294,0.030159543777878505,True
115,Georgetown,0.033216820951614226,0.04821346224437607,0.04071514159799515,0.01499664129276184,True
116,Eastern Illinois,0.026731542749662118,0.05374252256278559,0.04023703265622385,0.027010979813123472,True
117,Cal St. Bakersfield,0.026255221219586986,0.05414677418860191,0.040200997704094445,0.02789155296901492,True
118,Air Force,0.02532757515563308,0.05459590202470465,0.03996173859016887,0.02926832686907157,True
119,North Carolina Central,0.027134507892798847,0.05249439818474512,0.039814453038771985,0.025359890291946272,True
120,North Florida,0.026497749842981335,0.05311947328518426,0.039808611564082795,0.026621723442202923,True
121,UT Arlington,0.025336004065533217,0.054271249392719295,0.039803626729126254,0.02893524532718608,True
122,Pittsburgh,0.03643915565695655,0.043125169529726136,0.039782162593341344,0.006686013872769583,True
123,Maryland Eastern Shore,0.02788942765870812,0.05166464775614839,0.039777037707428256,0.023775220097440267,True
124,Western Illinois,0.027955799223788137,0.051429006549330664,0.0396924028865594,0.023473207325542526,True
125,Canisius,0.023792313898075866,0.05412170576365628,0.03895700983086607,0.030329391865580417,True
126,Chattanooga,0.025848867008054714,0.05148464210034874,0.038666754554201724,0.025635775092294026,True
127,North Alabama,0.030331621424864487,0.0468618967607413,0.0385967590928029,0.016530275335876816,True
128,Gardner Webb,0.027172419909911188,0.04974710970178203,0.03845976480584661,0.022574689791870845,True
129,DePaul,0.030802138698495105,0.04594637798624078,0.03837425834236794,0.015144239287745675,True
130,Detroit Mercy,0.024185224350948463,0.05217388036355055,0.038179552357249506,0.027988656012602087,True
131,Delaware St.,0.02636944230085329,0.04992664466085751,0.0381480434808554,0.023557202360004217,True
132,UTEP,0.027722991860270916,0.048391758631697195,0.03805737524598406,0.02066876677142628,True
133,UMKC,0.027554586858713436,0.04840257806078063,0.037978582459747036,0.020847991202067196,True
134,Hampton,0.025597990819432856,0.050302297328476867,0.03795014407395486,0.02470430650904401,True
135,West Virginia,0.027970427183058023,0.047743862637765554,0.03785714491041179,0.01977343545470753,True
136,Northern Arizona,0.027961023034916634,0.04774077386989724,0.03785089845240694,0.019779750834980604,True
137,Cleveland St.,0.025019220053323556,0.050558610351749175,0.03778891520253637,0.02553939029842562,True
138,St. Thomas,0.02927220157446993,0.045913142703736136,0.037592672139103035,0.016640941129266205,True
139,VMI,0.02443332631451427,0.05038354277669256,0.037408434545603414,0.02595021646217829,True
140,Binghamton,0.027255709003732465,0.04743776780896368,0.03734673840634807,0.020182058805231214,True
141,Manhattan,0.026600279133096354,0.04750559559320388,0.037052937363150115,0.020905316460107525,True
142,Washington St.,0.02700869182290367,0.04709143965559429,0.03705006573924898,0.020082747832690623,True
143,Southern,0.027835009556785542,0.046011004349147545,0.03692300695296655,0.018175994792362003,True
144,Boston University,0.03306050571606366,0.0407017335790532,0.03688111964755843,0.007641227862989541,True
145,IU Indy,0.025676727726783703,0.04805439900072137,0.03686556336375254,0.02237767127393767,True
146,The Citadel,0.025643766798740034,0.04789816026714893,0.036770963532944484,0.022254393468408896,True
147,Ball St.,0.023917451830511516,0.04947551531465366,0.03669648357258259,0.025558063484142145,True
148,Norfolk St.,0.026521657422036427,0.04679488778608039,0.036658272604058406,0.02027323036404396,True
149,UNC Greensboro,0.0249503426351049,0.04824936639037827,0.036599854512741586,0.023299023755273374,True
150,Evansville,0.026974755830494936,0.04605348289410377,0.036514119362299355,0.019078727063608834,True
151,Arkansas Pine Bluff,0.02713549385804262,0.045865351767554643,0.03650042281279863,0.018729857909512024,True
152,Alabama St.,0.023468309767277436,0.049431380164749614,0.03644984496601353,0.025963070397472178,True
153,Texas A&M Corpus Chris,0.02793083464277964,0.04469694744807543,0.03631389104542754,0.01676611280529579,True
154,St. Bonaventure,0.025749194500102785,0.0467801850534294,0.03626468977676609,0.021030990553326617,True
155,Tarleton St.,0.025909868335415368,0.04661828779968326,0.03626407806754931,0.02070841946426789,True
156,Penn,0.023399198115497226,0.04907344016324588,0.03623631913937155,0.025674242047748652,True
157,Davidson,0.02806716415328287,0.043960576460817406,0.03601387030705014,0.015893412307534535,True
158,Prairie View A&M,0.02500565563010525,0.04658047523787591,0.03579306543399058,0.02157481960777066,True
159,Louisiana,0.024026581040490373,0.04749662304470101,0.035761602042595694,0.023470042004210635,True
160,Saint Francis,0.024066184182696702,0.04695569788507825,0.03551094103388748,0.02288951370238155,True
161,Texas Southern,0.025274060563702672,0.045700355501596755,0.035487208032649716,0.020426294937894083,True
162,North Dakota,0.0245362482196354,0.04637216388772378,0.03545420605367959,0.021835915668088377,True
163,UNC Wilmington,0.029931439303219013,0.04088162785282485,0.03540653357802193,0.010950188549605836,True
164,Louisiana Monroe,0.024074855965711708,0.04650086791741267,0.035287861941562186,0.02242601195170096,True
165,Memphis,0.030601166299218538,0.039934342558134,0.03526775442867627,0.009333176258915464,True
166,Eastern Washington,0.02603804752867804,0.044441477763674186,0.035239762646176113,0.018403430234996146,True
167,Central Arkansas,0.02446934190615203,0.04523938063074256,0.03485436126844729,0.020770038724590528,True
168,San Diego,0.02456101760885789,0.044887797412428244,0.03472440751064307,0.020326779803570356,True
169,Toledo,0.028385987788010467,0.041051481225903394,0.03471873450695693,0.012665493437892927,True
170,Maine,0.027263213486132188,0.0420360443187159,0.03464962890242405,0.014772830832583714,True
171,New Hampshire,0.02403127142994566,0.04520286889660717,0.03461707016327641,0.021171597466661512,True
172,Oregon,0.02551176650183356,0.043680488029692835,0.034596127265763194,0.018168721527859276,True
173,Incarnate Word,0.02332765976400852,0.045464620854039066,0.03439614030902379,0.022136961090030546,True
174,Holy Cross,0.025851914233882008,0.0428317563923231,0.03434183531310256,0.016979842158441096,True
175,Portland,0.020739500974318127,0.047912783772271705,0.03432614237329491,0.027173282797953578,True
176,Houston Christian,0.0267955624066737,0.0418198104321657,0.0343076864194197,0.015024248025491998,True
177,Northern Illinois,0.022719657756612232,0.045841216476241564,0.0342804371164269,0.023121558719629332,True
178,Western Carolina,0.02269717001802559,0.04564931783032463,0.03417324392417511,0.02295214781229904,True
179,Marquette,0.028820735254018667,0.03946506108572817,0.03414289816987342,0.010644325831709503,True
180,Idaho St.,0.02454418348681793,0.04349794954381113,0.03402106651531453,0.0189537660569932,True
181,Wofford,0.02345579030696669,0.04418222205828265,0.03381900618262467,0.02072643175131596,True
182,Wyoming,0.02572371144777846,0.04188554338843372,0.03380462741810609,0.01616183194065526,True
183,Charleston Southern,0.02166448685757166,0.04577151569029398,0.03371800127393282,0.02410702883272232,True
184,Eastern Kentucky,0.023243313451382933,0.044068588103651794,0.03365595077751736,0.02082527465226886,True
185,Wagner,0.02273903773583975,0.04441749043495285,0.0335782640853963,0.021678452699113098,True
186,Sacred Heart,0.02283674803258762,0.04418343659184252,0.03351009231221507,0.0213466885592549,True
187,UNLV,0.02099347194271109,0.045960320040568874,0.033476895991639985,0.024966848097857784,True
188,Oral Roberts,0.020771040097531095,0.0458926583967916,0.03333184924716135,0.025121618299260507,True
189,Lipscomb,0.02140546901654546,0.04497921495648285,0.033192341986514155,0.02357374593993739,True
190,Utah Tech,0.023235874353832682,0.042862234747021014,0.03304905455042685,0.01962636039318833,True
191,Bryant,0.021678162160172057,0.043880640362843434,0.032779401261507746,0.022202478202671377,True
192,Pepperdine,0.022803883877954137,0.042546923929317984,0.03267540390363606,0.019743040051363847,True
193,Western Michigan,0.02183568889208649,0.043333580734069406,0.032584634813077946,0.021497891841982916,True
194,Elon,0.022987506305247044,0.041882217234074565,0.0324348617696608,0.01889471092882752,True
195,New Orleans,0.016807661094107057,0.048023447298418946,0.032415554196263005,0.03121578620431189,True
196,Fairleigh Dickinson,0.024518192329218678,0.040227426475778885,0.03237280940249878,0.015709234146560207,True
197,Bucknell,0.020787498859728047,0.04393423721269564,0.03236086803621184,0.023146738352967593,True
198,Niagara,0.020603762404323486,0.04411337267431146,0.03235856753931747,0.023509610269987973,True
199,Little Rock,0.025494245952765577,0.03920430341239615,0.032349274682580864,0.013710057459630571,True
200,Stetson,0.022450940839363897,0.042103485146514213,0.03227721299293906,0.019652544307150317,True
201,Utah Valley,0.01812921275123553,0.04642098609862768,0.032275099424931605,0.02829177334739215,True
202,North Texas,0.02513015849935689,0.03928125130281963,0.03220570490108826,0.014151092803462738,True
203,Cal Poly,0.021659721026922922,0.04252169350463178,0.032090707265777355,0.020861972477708858,True
204,Southern Indiana,0.02232734202217862,0.041694759482573784,0.0320110507523762,0.019367417460395164,True
205,Jacksonville,0.022718569075593803,0.04109316311570125,0.03190586609564752,0.018374594040107446,True
206,Cal St. Fullerton,0.021346448983963692,0.04236782198846868,0.03185713548621619,0.02102137300450499,True
207,Campbell,0.021787885109930127,0.04152671203224727,0.0316572985710887,0.01973882692231714,True
208,Loyola Chicago,0.02093828051030318,0.04225851801020987,0.031598399260256524,0.02132023749990669,True
209,Northwestern St.,0.022904949655629454,0.03982524652019484,0.031365098087912144,0.016920296864565386,True
210,Georgia Southern,0.01952336464291419,0.043077490604640466,0.03130042762377733,0.023554125961726277,True
211,Buffalo,0.026729313943645576,0.03563675098029655,0.03118303246197106,0.008907437036650971,True
212,Duquesne,0.02245206868885997,0.03977331060347669,0.031112689646168333,0.01732124191461672,True
213,Delaware,0.022230842650337788,0.03995780436872361,0.031094323509530696,0.01772696171838582,True
214,South Dakota,0.023393973681591483,0.03847803932670741,0.030936006504149446,0.015084065645115927,True
215,Indiana St.,0.021615941997254577,0.0402342529133404,0.03092509745529749,0.018618310916085824,True
216,Rice,0.020797880312638226,0.040872854203040945,0.030835367257839585,0.02007497389040272,True
217,UMass Lowell,0.023808498604970623,0.03779295363270606,0.030800726118838342,0.013984455027735435,True
218,Northern Iowa,0.023343128731342894,0.03815175350502524,0.030747441118184067,0.014808624773682347,True
219,West Georgia,0.023089977209036845,0.038096016871913704,0.030592997040475273,0.01500603966287686,True
220,Long Beach St.,0.02102341577346701,0.040136674567061804,0.030580045170264407,0.019113258793594795,True
221,Georgia St.,0.020574816127045703,0.040458047239324745,0.030516431683185224,0.01988323111227904,True
222,Stonehill,0.02087742073860691,0.0401447508342505,0.030511085786428707,0.019267330095643593,True
223,Saint Peter's,0.02166439496638884,0.039343450106699235,0.030503922536544038,0.017679055140310394,True
224,Boston College,0.02402635497306941,0.036971868410546116,0.030499111691807763,0.012945513437476706,True
225,Nicholls St.,0.02128825940388599,0.03967670443625976,0.030482481920072874,0.018388445032373767,True
226,Milwaukee,0.021110879132832255,0.039636809873097666,0.03037384450296496,0.01852593074026541,True
227,SIU Edwardsville,0.021958534885163004,0.03878610669625086,0.030372320790706932,0.01682757181108786,True
228,Army,0.022123089939602995,0.03835862225697208,0.030240856098287534,0.016235532317369083,True
229,Northeastern,0.019174069327501396,0.04119694280271344,0.030185506065107417,0.02202287347521204,True
230,Sam Houston St.,0.019452190257701736,0.04085197624036589,0.030152083249033814,0.021399785982664156,True
231,Albany,0.02125060666237561,0.03874038169635639,0.029995494179366,0.017489775033980776,True
232,Northern Kentucky,0.0179838787491059,0.04182431091389897,0.029904094831502435,0.023840432164793066,True
233,Princeton,0.02317753986022277,0.03652738790761981,0.029852463883921286,0.013349848047397039,True
234,Montana,0.020969776022869605,0.03858012146959796,0.029774948746233782,0.017610345446728355,True
235,Southern Utah,0.018757869136652602,0.04076090403311569,0.029759386584884147,0.02200303489646309,True
236,Kennesaw St.,0.021967442421300276,0.037487448669419235,0.029727445545359756,0.015520006248118959,True
237,Southeastern Louisiana,0.019432007187866453,0.03988186884249576,0.029656938015181107,0.02044986165462931,True
238,Louisiana Tech,0.0231913419330148,0.03596196613034064,0.02957665403167772,0.012770624197325837,True
239,Valparaiso,0.01635778699278208,0.04272927289153236,0.02954352994215722,0.02637148589875028,True
240,Kent St.,0.019975950072281534,0.038933982951907475,0.029454966512094505,0.01895803287962594,True
241,Nebraska Omaha,0.02235501063069492,0.036341202093078985,0.029348106361886953,0.013986191462384064,True
242,Brown,0.021405811354864024,0.03718136579771483,0.029293588576289428,0.01577555444285081,True
243,Hawaii,0.021540403903981303,0.03700009609986536,0.029270250001923334,0.01545969219588406,True
244,Western Kentucky,0.019898448357995417,0.03852527272518333,0.029211860541589373,0.018626824367187912,True
245,Central Michigan,0.02108912086610803,0.037293440788145366,0.029191280827126697,0.016204319922037337,True
246,George Mason,0.026081612476210592,0.032262687815711615,0.029172150145961105,0.006181075339501022,True
247,San Francisco,0.024589849220918412,0.03351578089777508,0.029052815059346745,0.008925931676856666,True
248,Marshall,0.022787318315284102,0.03509229030206112,0.028939804308672608,0.012304971986777016,True
249,Loyola MD,0.021757763146149366,0.03608429854868873,0.028921030847419045,0.01432653540253936,True
250,Hofstra,0.018490128856512366,0.039351761883909986,0.028920945370211178,0.02086163302739762,True
251,Cal Baptist,0.014614885267525385,0.04296871084725756,0.028791798057391474,0.028353825579732178,True
252,William & Mary,0.02218129818503405,0.03530353175353813,0.02874241496928609,0.013122233568504078,True
253,Grand Canyon,0.021149265501731775,0.036294025374525925,0.02872164543812885,0.01514475987279415,True
254,Navy,0.020201368368148107,0.037230972947941754,0.02871617065804493,0.017029604579793647,True
255,Old Dominion,0.019683027220689445,0.03759630540779386,0.02863966631424165,0.017913278187104413,True
256,Northern Colorado,0.021202654282037048,0.03593024985453277,0.028566452068284908,0.01472759557249572,True
257,UNC Asheville,0.02011875331824077,0.036772528053457966,0.028445640685849368,0.016653774735217196,True
258,Drake,0.017887659972170178,0.03899928087549878,0.02844347042383448,0.021111620903328604,True
259,Longwood,0.022198166870387122,0.03461399838960196,0.028406082629994542,0.01241583151921484,True
260,Bradley,0.02551985062927308,0.031176422540474553,0.02834813658487382,0.005656571911201471,True
261,Dartmouth,0.019512841902992677,0.0371233225480829,0.028318082225537788,0.017610480645090222,True
262,Charlotte,0.02278866597086869,0.03368389031530426,0.028236278143086477,0.010895224344435572,True
263,Wright St.,0.020134705491527394,0.03629697796570905,0.02821584172861822,0.016162272474181654,True
264,South Alabama,0.0206223730408973,0.03570453572908151,0.028163454384989406,0.015082162688184214,True
265,Youngstown St.,0.018891257496385153,0.037363037365699896,0.028127147431042526,0.018471779869314742,True
266,East Tennessee St.,0.024648661336407092,0.03131804521651846,0.027983353276462775,0.006669383880111367,True
267,Seattle,0.020714037025656024,0.034887193121757865,0.027800615073706944,0.014173156096101841,True
268,Florida Gulf Coast,0.01832131646678932,0.037124197803638556,0.027722757135213938,0.018802881336849236,True
269,Lafayette,0.019073429800443638,0.03624334418453853,0.027658386992491082,0.01716991438409489,True
270,Richmond,0.02062336703073556,0.0346788673294649,0.02765111718010023,0.014055500298729342,True
271,American,0.020053660354408746,0.035045645609967105,0.027549652982187926,0.014991985255558359,True
272,Florida A&M,0.016693582846147054,0.03829833993835787,0.027495961392252462,0.021604757092210818,True
273,Temple,0.021831326851620536,0.033066933580761085,0.02744913021619081,0.011235606729140549,True
274,Massachusetts,0.02126374048761659,0.03356035175958463,0.02741204612360061,0.012296611271968044,True
275,Fresno St.,0.02172085878039945,0.03310135337457392,0.027411106077486685,0.011380494594174471,True
276,Coastal Carolina,0.019594502891486662,0.03464509277552371,0.027119797833505186,0.015050589884037048,True
277,Tennessee St.,0.018031063912803107,0.03611056389529362,0.027070813904048363,0.018079499982490515,True
278,Grambling St.,0.017770774572146278,0.036344546904536514,0.027057660738341396,0.018573772332390236,True
279,UC Riverside,0.016672614721727548,0.03732462150060888,0.026998618111168216,0.020652006778881335,True
280,Merrimack,0.016775919205034146,0.03695732460539366,0.026866621905213904,0.020181405400359512,True
281,North Dakota St.,0.024163521809217242,0.029564596959031745,0.026864059384124492,0.005401075149814503,True
282,Tennessee Martin,0.01888268638020766,0.03472702978076429,0.026804858080485976,0.015844343400556633,True
283,UMBC,0.020412432979713242,0.03311241925516038,0.026762426117436813,0.01269998627544714,True
284,Weber St.,0.022353777481984242,0.031116067059639547,0.026734922270811895,0.008762289577655305,True
285,Ohio,0.01531146839760643,0.03812578371902636,0.026718626058316396,0.022814315321419934,True
286,NJIT,0.016774268751606102,0.03662184253036861,0.02669805564098736,0.01984757377876251,True
287,Colgate,0.01874470267557936,0.03442041501924499,0.026582558847412174,0.015675712343665632,True
288,FIU,0.019919058295001214,0.033195656614091754,0.026557357454546484,0.01327659831909054,True
289,UC Santa Barbara,0.021158067894783167,0.03181338656839434,0.026485727231588752,0.01065531867361117,True
290,Winthrop,0.022002873603107643,0.030907208345316125,0.026455040974211884,0.008904334742208482,True
291,New Haven,0.022691979972906555,0.030122257169159963,0.02640711857103326,0.007430277196253408,True
292,New Mexico St.,0.018510446590679495,0.03394245195911985,0.02622644927489967,0.015432005368440357,True
293,Georgia Tech,0.01965220572073335,0.032681297595936035,0.026166751658334694,0.013029091875202684,True
294,Tulane,0.01685658726186362,0.03522937581506124,0.02604298153846243,0.01837278855319762,True
295,Stephen F. Austin,0.01971028575304362,0.0321452688515698,0.02592777730230671,0.012434983098526177,True
296,Mercer,0.017536562279454347,0.03387518364252083,0.02570587296098759,0.016338621363066484,True
297,Saint Joseph's,0.01704672916648457,0.03424463004719721,0.025645679606840888,0.01719790088071264,True
298,Radford,0.015726341087020063,0.03512821021630403,0.025427275651662046,0.019401869129283968,True
299,East Texas A&M,0.016038892216559512,0.034362143207917514,0.025200517712238513,0.018323250991358002,True
300,Central Connecticut,0.01660716853480722,0.03345029691642725,0.025028732725617238,0.01684312838162003,True
