Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
235,SIU Edwardsville,0.021181869745961264,1.0248901448123198e-05,0.029133394802889265,0.019452248417561154,0.033494407313383545,259
236,Rice,0.021089574042508538,0.0001947221838964768,0.02324321091872887,0.025004747726074895,0.033494407313383545,254
237,Ball St.,0.021074886785005062,1.0689847097991003e-05,0.01862387095978975,0.029953104654220776,0.033494407313383545,20
238,UC Santa Barbara,0.021061885526242385,0.0005187200379404727,0.03567675188868346,0.011572148447701798,0.033494407313383545,329
239,Elon,0.02103255551768296,4.7080426347349376e-05,0.02402454125615105,0.024095600839139638,0.033494407313383545,85
240,Massachusetts,0.021020749745786074,4.2325714513488624e-05,0.03223166651266468,0.01548527604513951,0.033494407313383545,170
241,Nebraska Omaha,0.020890820663495853,0.00011295461885884949,0.0234155326190834,0.02404611132829777,0.033494407313383545,200
242,Northwestern St.,0.020868708127781087,5.512759237184112e-05,0.01758610497904758,0.03009319212938782,0.033494407313383545,225
243,Indiana St.,0.02063219857858456,0.00010586754521005853,0.029001141073003663,0.017100601692748005,0.033494407313383545,130
244,Wright St.,0.02059827366839542,0.000450285390649673,0.03491597951409895,0.010421704219019669,0.033494407313383545,377
245,Niagara,0.02059696490234185,4.171681121235926e-07,0.011193949699947227,0.03563886405707121,0.033494407313383545,207
246,Georgia St.,0.020393727872973565,3.208743091887261e-06,0.014849842729965233,0.030937466950254917,0.033494407313383545,106
