Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
30,Utah St.,0.20469932543272376,0.42657033815503914,0.3002702823786686,0.08927970170299768,0.03352843142394636,347
31,Kentucky,0.1897318372705075,0.33869142547052294,0.2723003442696917,0.14059159893939882,0.03709567164411811,142
32,N.C. State,0.1840884394111209,0.3795631133510004,0.28075692631887783,0.06908937205524236,0.0335209459229117,196
33,Santa Clara,0.17766169059981357,0.4280700272811045,0.19943149325974793,0.07542498460848653,0.03349510072433475,274
34,Missouri,0.1699414300704321,0.36024689365540197,0.2296014220563378,0.08114948792231132,0.03349466233614816,187
35,Ohio St.,0.16574528864950105,0.3267878473016103,0.27493774385097247,0.04858672378393539,0.035021380353710455,229
36,UCF,0.16327476069489358,0.3168156535070386,0.22054734663470316,0.10693033198731673,0.03349539415100934,330
37,Georgia,0.15805078746377613,0.24536127083361423,0.29947424142214807,0.07634823651809843,0.033552310769760466,104
38,Texas A&M,0.13110089216497578,0.2578862774152091,0.2173697522717712,0.031847384579323824,0.03349843650640018,313
39,Saint Louis,0.12380032770028698,0.15832474170970648,0.2843383704653666,0.034119772762586376,0.03349528635473997,265
40,Texas,0.1227865953398009,0.18846835294371447,0.2295915942942372,0.05537882880481224,0.033500266819260986,312
41,Indiana,0.11475405746904344,0.12066114509412129,0.28869708387837945,0.0294093187486002,0.03359979035677658,129
42,Colorado,0.10870636191028679,0.22328019174124353,0.12386935157363423,0.06816126956475532,0.03349441212007725,59
43,Auburn,0.10172223261768495,0.14194286151076427,0.18125897012254685,0.06278236566499153,0.03349603076807671,17
44,Clemson,0.09801249957432126,0.15653204598893528,0.17471063733193137,0.038106755485569944,0.03361966143321437,55
45,TCU,0.09209476992150559,0.14319966015362032,0.1477432570543923,0.05458506163273862,0.03349622626225061,304
46,Arizona St.,0.0910125186265941,0.1796417751096075,0.12403749124662894,0.036591786106322174,0.03349442722980433,12
47,Boise St.,0.0884998362496254,0.1249387590601914,0.12934525767010152,0.07720996720685797,0.03349441302337165,26
48,Oklahoma St.,0.08133576628647757,0.10882357523038128,0.15690656238228218,0.03411804917372188,0.03349442051545624,231
49,USC,0.07774831051112015,0.11761813410078985,0.1397782240607299,0.027216527249786602,0.03349442512036034,339
50,SMU,0.07222115196057331,0.06647901969864978,0.16640932141760664,0.028751281133591967,0.033500535972226325,260
51,California,0.07061255077157616,0.12837403199656386,0.10103896016703744,0.025391541202186195,0.033494407502789716,41
52,Colorado St.,0.07045898177672821,0.07568314274512929,0.16086385753298724,0.017279667777737016,0.03349440731414046,60
53,Baylor,0.07020516757021172,0.023594519296307407,0.19689403549382,0.032929575125974046,0.03349693841933489,21
54,Stanford,0.06921200749964596,0.13803955460126277,0.06670612652942579,0.04504198222547332,0.03349444178076497,298
55,Virginia Tech,0.06791377745717088,0.06668713147579776,0.1483016818497185,0.028708982436188038,0.033494469995599074,357
56,Oklahoma,0.06741968271091944,0.04101350102261427,0.16785986420935323,0.032941800427911914,0.033494692954577625,230
57,San Diego St.,0.06549106780275932,0.13345779854070203,0.08444702695159244,0.015132648721437682,0.033494484409234415,271
58,Washington,0.05878396459645422,0.0715483317257976,0.12332092060405966,0.010008346122921676,0.033494566996608605,360
59,Minnesota,0.05579616604397431,0.0067848628505954335,0.17301381201305369,0.01274393852220688,0.03349440764341702,183
60,Cincinnati,0.054549136600967336,0.0820326265696344,0.0874831368286512,0.018044238247289998,0.033500615822421004,54
61,Creighton,0.053774824120023865,0.021838445406891012,0.13061911346133867,0.03248525970832671,0.033494483650805526,65
62,Penn St.,0.051033739941902884,0.0023222209867775176,0.12291159229945871,0.04897498535793256,0.033494407313385176,239
63,Butler,0.048614604345272525,0.002466697795635606,0.1489587275406396,0.011126626050972343,0.03349440783738911,35
64,Liberty,0.04796808116735282,0.0012021073473576856,0.1255295475069047,0.03408306904977663,0.033494407313383545,150
65,Mississippi,0.04775087231641094,0.01700188839758048,0.12644541451379757,0.01569626715343685,0.03349440749099909,184
66,VCU,0.047647452039150745,0.037267346516387426,0.10829430047189163,0.01304029564572654,0.033494444011885074,350
67,Miami OH,0.04745744762707596,0.0021408432580657132,0.12617445314044254,0.03021042769805547,0.033494407313383545,178
68,Utah,0.04731783341784714,0.007529903724461544,0.12138098918967585,0.02898191738034581,0.033494407313705635,346
69,South Florida,0.046878725220449155,0.019596014482745824,0.1214624564131684,0.014397017206321512,0.033494407751640684,284
70,LSU,0.046874528222764444,0.042993134963953815,0.09118327235134467,0.02156005154725949,0.0334944090042177,144
71,Rutgers,0.04594253323940113,0.004732259578024168,0.10822113850753436,0.039653650339043424,0.03349440731340381,258
72,Belmont,0.04555204041531119,0.010048469066805798,0.12490211269950023,0.015002272477709874,0.033494407315601625,23
73,Northwestern,0.04521462495228022,0.017324827855625703,0.11745490655885163,0.013713520851039726,0.03349440998988458,224
74,Akron,0.04400673051578229,0.010007534164427952,0.11238969782727307,0.021382681377794862,0.03349440731338355,3
75,Seton Hall,0.04300651941700766,0.04522747009996301,0.08216861203908023,0.011817700909694815,0.0334944430841637,277
76,High Point,0.042633605930127716,0.00239183190290609,0.1220845918710164,0.013242983058717815,0.033494407313383545,116
77,Yale,0.04240432954887718,0.01259407924176191,0.09805818142640038,0.026671342902769513,0.03349440731338357,380
78,McNeese St.,0.041340946136823806,0.0656357465618592,0.05077433283937328,0.016039778085414343,0.033494407313388666,171
79,South Carolina,0.04093228554451688,0.00573913510196711,0.10826018695816546,0.016778565778891898,0.03349440731358598,280
80,Florida St.,0.040822207386019986,0.014375975583990681,0.09934046701694092,0.016595139340312585,0.033494410736291405,96
81,Providence,0.039836916921469206,0.0070334078621286785,0.09798265397082488,0.02138992567203002,0.033494410955149836,247
82,Nevada,0.038826844767934514,0.02409292748144426,0.07344161674134592,0.024805113108455738,0.033494407377655355,201
83,Xavier,0.03877702691747574,0.013167514001755544,0.08464077966935263,0.024302862172490197,0.03349440736805874,379
84,Tulsa,0.038610898174596814,0.02649984819672174,0.08228576854210935,0.012125965371752537,0.033494407316463005,323
85,Cornell,0.03756644215334209,0.00010585357020036226,0.0860094292525101,0.03124085284787109,0.033494407313383545,64
86,New Mexico,0.03730310609791971,0.02666376088560999,0.07889261669981665,0.009809538892051287,0.033494419076708706,204
87,George Washington,0.03727043905405275,0.0037155937572927356,0.09958404556221667,0.012022380419464601,0.03349440731342633,102
88,Wake Forest,0.03702995005206839,0.009188034818322192,0.09063097901692131,0.014608731979556288,0.03349440819417933,359
89,Kansas St.,0.03672532674598381,0.002667201121545569,0.0996447128167201,0.01068299679788107,0.03349440736995658,139
90,Oakland,0.036520127776273996,0.0020103457244669354,0.07337865942148288,0.03788429747984702,0.033494407313383545,227
91,Bellarmine,0.036498431115422045,5.2873548101356965e-05,0.07409435466442954,0.039085731406667,0.033494407313383545,22
92,Murray St.,0.03608081366022861,0.0035605825743149923,0.0848888487334461,0.022345965328194408,0.03349440731338358,195
93,Georgetown,0.035456108773212154,0.00593809168178815,0.09403059920600378,0.007609759952094026,0.03349440748676023,103
94,Mississippi St.,0.03526190455431962,0.021260253865525432,0.07171953126090527,0.014058165013301085,0.03349440748592071,185
95,Syracuse,0.03514345421045105,0.007404518614366857,0.08947072455988181,0.00947832243484061,0.033494419615924254,303
96,Mississippi Valley St.,0.03395769323119936,8.37342325599557e-08,0.06299047534147367,0.039680786661515845,0.033494407313383545,186
97,San Jose St.,0.03394695318310903,0.00017364510559552326,0.060123977064500844,0.04244411191915077,0.033494407313383545,273
98,Notre Dame,0.03310968606846621,0.008717297187166705,0.0717983646509822,0.01770673516466472,0.03349440737737099,226
99,Boston University,0.033052715873401334,1.0701216984889922e-05,0.07165400253625355,0.026694821094534246,0.033494407313383545,28
100,South Carolina St.,0.03281311254555609,5.297789211517077e-07,0.05924367015293405,0.03861359322186792,0.033494407313383545,281
101,Coppin St.,0.03219186084992409,2.57785051607555e-07,0.056790088840916735,0.03847304147308898,0.033494407313383545,63
102,Dayton,0.03198635459587322,0.029409354030361375,0.047384343462158564,0.016706474233510873,0.03349440732400323,68
103,Pittsburgh,0.03172721600092814,0.0031188039889345383,0.07520456103863993,0.01398360987810082,0.033494407318438224,241
104,Marquette,0.03130932878465583,0.004281139969894258,0.07788273064480729,0.008159224802240359,0.03349440735383511,166
105,West Virginia,0.031057045485930107,0.020556411891453793,0.060164223092203255,0.008568197469186729,0.03349450921358438,365
106,Maryland,0.03103379347156021,0.007783887366700839,0.041903840719207726,0.04084939395662472,0.03349440731351198,168
107,Texas A&M Corpus Chris,0.03101744827488918,0.0005860078172142876,0.04420848545066546,0.04588431204224703,0.033494407313383545,314
108,Queens,0.030960872107491304,0.0016696610623212337,0.05912178041879021,0.028945861004971003,0.033494407313383545,250
109,La Salle,0.030817752931865023,0.00013661481309068364,0.06002724897405159,0.028978467400302837,0.033494407313383545,145
110,Memphis,0.030584642765605373,0.0008641725175074068,0.07116802206405114,0.015580599761521345,0.03349440731338417,172
111,Rider,0.030567157176648995,9.904615053573598e-08,0.04970998931272264,0.03879720804190525,0.033494407313383545,256
112,North Alabama,0.03030285123833643,4.862562399715364e-06,0.04967626130467496,0.03767827560590122,0.033494407313383545,210
113,UNLV,0.02990456039189919,0.006576636848853364,0.06622897393973179,0.01181667687713638,0.03349440731343928,338
114,Chicago St.,0.029806642314818298,6.340259024201921e-07,0.04597494159308187,0.0393875045451341,0.033494407313383545,52
115,Toledo,0.029395992183583016,0.00032325356714687267,0.05848699947650598,0.024209362314022206,0.033494407313383545,319
116,Wyoming,0.0293341788011851,0.011000581717185196,0.057007556729090164,0.01434281501390096,0.0334944073133855,378
117,St. Thomas,0.029039398214769772,0.0007395855715295955,0.0634829952480612,0.01701130737907285,0.033494407313383545,297
118,Northern Arizona,0.028972389056251543,1.3540859460582545e-05,0.04245892100768255,0.03941573950980853,0.033494407313383545,219
119,UT Arlington,0.028765414981224893,0.0026562765560936455,0.036515023480540545,0.04196054283283244,0.033494407313383545,342
120,DePaul,0.02849314459385227,0.011718765995887214,0.05355721530815088,0.013537091128010959,0.033494407315312454,69
121,The Citadel,0.028333135548703915,2.4299803508589174e-06,0.040412698824677504,0.03878315875919949,0.033494407313383545,318
122,Jackson St.,0.028323687916327802,8.916160026129718e-06,0.041967383472752286,0.03711303427643371,0.033494407313383545,134
123,UMKC,0.02830406036054639,1.6919076104065867e-07,0.03985978330397371,0.03923605930838619,0.033494407313383545,333
124,Evansville,0.028195500615185515,1.1542523287437811e-05,0.04463144275351174,0.033773069686402125,0.033494407313383545,86
125,Denver,0.0281467161080535,0.0002102288487565035,0.04166582609652116,0.03644819478393753,0.033494407313383545,72
126,Western Illinois,0.027944115385081975,9.484830695839754e-09,0.03851199167462752,0.039077639069264244,0.033494407313383545,367
127,Purdue Fort Wayne,0.027936469387877194,0.00015431975554872594,0.03725206870724878,0.04019807841706333,0.033494407313383545,249
128,Morgan St.,0.027904807945340202,1.1497419434886562e-06,0.04112100643112207,0.03618309714314453,0.033494407313383545,193
129,Holy Cross,0.02727194587531683,3.633855014317907e-06,0.040424327166907664,0.03415590047467099,0.033494407313383545,118
130,Binghamton,0.027265372190111468,9.252057560154372e-08,0.03630807355701598,0.038426235698296785,0.033494407313383545,25
131,Alcorn St.,0.027251074068137468,3.3470591900952604e-06,0.03550082817014277,0.0392030169226798,0.033494407313383545,8
132,Green Bay,0.027229952903397643,0.002070432776350689,0.042574268459374925,0.029573245591053343,0.033494407313383545,111
133,North Carolina Central,0.0270858287851948,3.670635474969991e-07,0.03550082817014277,0.038487668731425694,0.033494407313383545,213
134,Air Force,0.027048667069444244,2.450554285607164e-06,0.03528495145034063,0.03854918464109878,0.033494407313383545,2
135,Boston College,0.026822857776432805,0.0005390166164839673,0.05836123196095401,0.012927913030288975,0.03349440731338355,27
136,Buffalo,0.02678877640522076,5.4210068311748325e-05,0.049762405892137075,0.022258306321007903,0.033494407313383545,34
137,Arkansas Pine Bluff,0.026705269242618155,2.4658569775296927e-05,0.04027577149374666,0.03182516481083329,0.033494407313383545,14
138,Incarnate Word,0.02665690994171881,3.332589587235397e-05,0.03895209831677045,0.03298708699914482,0.033494407313383545,128
139,North Florida,0.02652224370185862,3.477888591132515e-06,0.03256650575673957,0.03909595437433924,0.033494407313383545,216
140,Delaware St.,0.026281826308697843,1.2298733437957183e-08,0.03152125733636172,0.03914497163214687,0.033494407313383545,71
141,Southern,0.02626715700908284,4.752844981124366e-05,0.042505217263785526,0.027570086595384305,0.033494407313383545,288
142,Abilene Christian,0.026200469402867493,0.0007974492145388843,0.03371475219106099,0.03567027367235782,0.033494407313383545,1
143,Houston Christian,0.026118504570384806,6.924560051339352e-05,0.035948221888440345,0.03374319240067252,0.033494407313383545,120
144,Cal St. Bakersfield,0.02606096996813251,1.1832068126262992e-05,0.037683245101309666,0.03174249272428983,0.033494407313383545,38
145,Oregon,0.025905399909243114,0.004856223141750161,0.05141462232523546,0.011682690729362738,0.033494407342803935,234
146,Tarleton St.,0.02588688609406264,7.384250911653477e-05,0.04249921552277678,0.025895539328378347,0.033494407313383545,305
147,Norfolk St.,0.02586691075747144,1.0570651165886935e-06,0.0391358322308527,0.029394257415467754,0.033494407313383545,209
148,Manhattan,0.025755189368552648,7.216004343875353e-06,0.03236992811808462,0.03596215938386339,0.033494407313383545,164
149,UTEP,0.02566785705124347,7.704950271393843e-05,0.03414877675372389,0.03365339403833549,0.033494407313383545,344
150,Eastern Washington,0.025445086553493545,0.000734110634527137,0.04254644363380991,0.023236414818310555,0.033494407313383545,84
151,Maine,0.025426629651555347,4.187707130274457e-07,0.029305973311667826,0.03773790187349006,0.033494407313383545,163
152,Northern Iowa,0.025297087030866222,0.004896122471281681,0.054061500601217415,0.006234258141316533,0.03349440731366773,222
153,Texas Southern,0.025274039031752002,5.074723623488745e-06,0.034297060671747835,0.03186151485209416,0.033494407313383545,315
154,Washington St.,0.025225811261894736,0.0005803943626263327,0.04927538899446016,0.015421935370924907,0.03349440731338363,361
155,UMass Lowell,0.02504846202426779,4.038641625961941e-06,0.03773901300529377,0.027290223948373157,0.033494407313383545,334
156,Sacramento St.,0.025001581887591474,4.006867464124991e-05,0.031125098863116634,0.03395027633760154,0.033494407313383545,261
157,Cleveland St.,0.02499074180147771,2.7673250279985824e-05,0.027121328979935484,0.03809392671889031,0.033494407313383545,56
158,IU Indy,0.024981456578391674,4.7110908690281584e-05,0.02710423748754069,0.03805110801050006,0.033494407313383545,122
159,Maryland Eastern Shore,0.02496811929504634,3.065840430943063e-07,0.026979049854584124,0.038172589690846005,0.033494407313383545,169
160,George Mason,0.02496042674350673,0.005218695556744807,0.04373852916946725,0.015205716036237408,0.03349440731338356,101
161,Central Arkansas,0.024929502008246687,0.0035064346313611254,0.032182212333547795,0.028916733112118783,0.033494407313383545,45
162,Eastern Illinois,0.024857513762337344,1.298398990627539e-05,0.029523841268955464,0.03502303295360565,0.033494407313383545,81
163,UNC Greensboro,0.02484415233672657,3.0448535529744685e-05,0.030283162794761943,0.03415438041989278,0.033494407313383545,336
164,San Diego,0.024718724994852483,0.000728080497976698,0.030318622962005028,0.03284407845032888,0.033494407313383545,270
165,East Tennessee St.,0.02467889507582404,0.0001147313568770238,0.05037239474181926,0.012385246483720462,0.033494407313383545,79
166,St. Bonaventure,0.024652701246194713,0.0001989603125136602,0.04666501509028713,0.016052039254962167,0.033494407313383545,294
167,San Francisco,0.024650953947440664,0.002097693202184504,0.05096404142078176,0.009577215291492813,0.033494407313397985,272
168,Eastern Kentucky,0.02463531964781667,2.0797662675931325e-05,0.028852270721384982,0.03474958745548185,0.033494407313383545,82
169,Gardner Webb,0.024599185271105974,2.5983838307086885e-07,0.02407580520164446,0.0395980501766006,0.033494407313383545,100
170,UNC Wilmington,0.024524369610125017,0.001001088310954277,0.05535187928288347,0.005592518550968385,0.033494407313383545,337
171,Fairleigh Dickinson,0.024476387173900646,1.7777085888348566e-06,0.026796301021000835,0.03622378329529521,0.033494407313383545,90
172,Jacksonville,0.024456836800741292,2.7401315067038107e-05,0.029921455525706114,0.032851013209019606,0.033494407313383545,135
173,VMI,0.024437568777483563,7.214871351559037e-08,0.023296130342024015,0.03970913938619708,0.033494407313383545,351
174,Prairie View A&M,0.024433288713359036,3.5393021476777377e-06,0.03150948030859009,0.031116460373481494,0.033494407313383545,244
175,North Dakota,0.02441729360634987,0.00015284249250463566,0.02795449152144668,0.03460067531356664,0.033494407313383545,214
176,Kent St.,0.02441145329697826,0.0014581099428846373,0.04769691286285545,0.012612476968345275,0.033494407313383545,141
177,North Texas,0.024392996608720748,0.0021715489964394814,0.04006395594806988,0.019752596961553362,0.033494407313383545,217
178,Little Rock,0.02437331476291186,1.958993355867617e-06,0.03481993569880038,0.027402964851796236,0.033494407313383545,153
179,Hampton,0.024260516527282058,8.039953189511186e-05,0.032663798431384235,0.029080569109625167,0.033494407313383545,112
180,North Dakota St.,0.024166054452138347,0.0015301937094082038,0.04770419704664532,0.01146270673827944,0.033494407313383545,215
181,Louisiana Monroe,0.02407262309331926,2.0102167533775843e-07,0.022403509102816414,0.03905371540243484,0.033494407313383545,157
182,Saint Francis,0.024066267482761788,3.1267726579131236e-07,0.0222428812181861,0.03919357750857437,0.033494407313383545,263
183,Southern Utah,0.024037663696724696,3.298917811512048e-05,0.03321422108200147,0.02758676136267603,0.033494407313383545,293
184,Elon,0.023992661951707846,4.59186848415974e-05,0.03582586678346758,0.024652414427967034,0.033494407313383545,85
185,UTSA,0.023947670454093028,1.402639989724796e-06,0.023378982786281,0.037491303612638374,0.033494407313383545,345
186,Davidson,0.023885852670903394,0.00972595449401027,0.03515871333373673,0.014783279440706567,0.03349440731338485,67
187,Canisius,0.023787202539562,2.2751420074543905e-06,0.02384471975094031,0.036306720192927425,0.033494407313383545,43
188,Detroit Mercy,0.023585883965513987,0.000649111528874646,0.034224652660542566,0.023925227996402728,0.033494407313383545,73
189,Louisiana,0.023501008527107188,9.243814752280865e-05,0.02423667473806261,0.03455931875515417,0.033494407313383545,156
190,Alabama St.,0.023414995658541805,1.452534468155111e-06,0.027508246856591402,0.030866476886114283,0.033494407313383545,6
191,Charlotte,0.02337574491416382,0.0002940724083907353,0.040112812260325564,0.0172378890121334,0.033494407313383545,50
192,Bryant,0.023290616092879822,1.6649274241375614e-07,0.021749726800524484,0.0363359286157154,0.033494407313383545,32
193,Chattanooga,0.023280232343805364,6.865897687244251e-06,0.027775027600571996,0.029996520797138774,0.033494407313383545,51
194,South Dakota,0.023258409786984707,8.183081866924835e-05,0.029848919720701764,0.027659354507193215,0.033494407313383545,282
195,Utah Tech,0.023240610264422663,0.0009904888851990585,0.03978723077777885,0.016263388801855384,0.033494407313383545,348
196,Princeton,0.023171498151054768,1.54057655973547e-05,0.029157578926923514,0.02807219001725449,0.033494407313383545,246
197,West Georgia,0.022858508755316025,6.184752432925314e-05,0.02748734758257375,0.028405755690339457,0.033494407313383545,364
198,Delaware,0.022851905502975,3.044465161870428e-05,0.029479281116917687,0.026331274772369743,0.033494407313383545,70
199,Sacred Heart,0.022799677411454722,1.327036257837859e-05,0.028565812802476165,0.02707530143895828,0.033494407313383545,262
200,Louisiana Tech,0.022791231964193425,0.00020901281395633423,0.03344934031195734,0.02173847431779529,0.033494407313383545,158
201,Northwestern St.,0.02278835492191268,5.773044091843108e-05,0.02560779236333745,0.03006631012178278,0.033494407313383545,225
202,Pepperdine,0.022775246360343566,7.193326263165644e-05,0.02571717675276725,0.029880355807680878,0.033494407313383545,240
203,Loyola Chicago,0.02277062876267494,6.375941253445329e-05,0.025296037717446422,0.03030825795912306,0.033494407313383545,160
204,Northern Illinois,0.022736840839920464,3.952372822928947e-06,0.019200449680419018,0.036584374896787696,0.033494407313383545,221
205,New Haven,0.02271617680605606,2.896301802884736e-06,0.02527971884306227,0.03015204804524867,0.033494407313383545,203
206,Weber St.,0.02269592621552817,8.81906459972743e-05,0.03787404388268346,0.016833094816363338,0.033494407313383545,363
207,Western Carolina,0.022650970520891163,4.524015837347278e-05,0.023701990537992216,0.031470682751661615,0.033494407313383545,366
208,Old Dominion,0.02264492619234256,3.356958139895512e-05,0.03642793492581585,0.01817733473795557,0.033494407313383545,232
209,William & Mary,0.02254862983844553,0.00034460094534657823,0.040139071065130885,0.013561610587172661,0.033494407313383545,371
210,Marshall,0.022353332998248064,0.00023104319764285402,0.04053756776003941,0.012415166293578667,0.033494407313383545,167
211,Stetson,0.02233039450632093,2.8960564000969426e-05,0.019893065862292725,0.034068391491866155,0.033494407313383545,300
212,Southeastern Louisiana,0.022320296043943914,4.2401741333740525e-05,0.02509000840351308,0.028587562992606303,0.033494407313383545,287
213,Southern Indiana,0.022308370244989974,1.4096136924901729e-07,0.018400949157783987,0.035559697806573774,0.033494407313383545,291
214,Longwood,0.022216579034122805,7.549348275887026e-06,0.026302516124291495,0.026907761738371335,0.033494407313383545,155
215,Penn,0.02217826423774899,0.0005794638644992749,0.03714238594008837,0.014833226798985787,0.033494407313383545,238
216,Army,0.02217465292505201,7.316498024527076e-06,0.017970355842279306,0.03542014540216462,0.033494407313383545,16
217,Ball St.,0.021906303590892802,1.0865108907219621e-05,0.021937538609740584,0.030110037293635226,0.033494407313383545,20
218,Idaho St.,0.02188561220075191,1.6548487381045493e-05,0.022689967021725224,0.029229001555152956,0.033494407313383545,124
219,Loyola MD,0.021877316515118175,2.0867976370964333e-06,0.01973846593076843,0.03228785104095488,0.033494407313383545,161
220,Bradley,0.021822000180996802,0.0035183912703153583,0.034326313087361796,0.0131560565837959,0.03349440731338355,30
221,New Hampshire,0.021664022308656904,2.5151281285597316e-07,0.01573218209894389,0.03554287009110461,0.033494407313383545,202
222,Campbell,0.021661736426847916,0.0006281831632645376,0.024387793785147823,0.025845755818903145,0.033494407313383545,42
223,Western Michigan,0.021646818528488373,1.7557292665557304e-05,0.023662148944662283,0.027175264828906365,0.033494407313383545,369
224,Lipscomb,0.021629625975637355,0.0007040788856676543,0.02703193215015503,0.022867848722429068,0.033494407313383545,152
225,Saint Peter's,0.02158086124060252,6.416648778377867e-05,0.028100170062198834,0.022208879772719417,0.033494407313383545,267
226,Charleston Southern,0.021452703451571683,1.1201729614353182e-05,0.02709124095972572,0.022759735153255817,0.033494407313383545,49
227,Nicholls St.,0.021404197822446153,0.00031899310095817406,0.014973587842973892,0.03487217510878795,0.033494407313383545,208
228,Central Michigan,0.021380796656889463,1.603170358595819e-05,0.022650125428395302,0.02707626445362058,0.033494407313383545,47
229,Milwaukee,0.021368682022899183,0.00011334929603414892,0.016711256199726413,0.03311912427406705,0.033494407313383545,182
230,Brown,0.02135428451559801,2.9353005174987293e-06,0.017800466831346264,0.03203517340464992,0.033494407313383545,31
231,SIU Edwardsville,0.021191944751498472,1.087656775503723e-05,0.029133394802889265,0.019495397833315713,0.033494407313383545,259
232,UC Santa Barbara,0.02115582261009939,0.0005345851655866954,0.03567675188868346,0.011964015635623155,0.033494407313383545,329
233,Rice,0.021067362302251463,0.00018647403876961364,0.02324321091872887,0.02491678170248086,0.033494407313383545,254
234,Massachusetts,0.021028884172430963,4.4689775042939954e-05,0.032231666512664674,0.015518176271738742,0.033494407313383545,170
235,Winthrop,0.02100597284424378,0.0006543207480952191,0.03687760148163515,0.009934492992292456,0.033494407313383545,373
236,Cal St. Fullerton,0.020979496825511253,0.0016892601195057538,0.01628834324036167,0.03022388651418194,0.033494407313383545,39
237,Grand Canyon,0.02088591931734253,0.01391620645514001,0.022446395917488114,0.010632680973121318,0.03349440732446165,110
238,Long Beach St.,0.02083527142651173,0.0001049902646903373,0.022205076346954778,0.025075988342763804,0.033494407313383545,154
239,Indiana St.,0.02081476487175471,0.00010669223469242717,0.029001141073003667,0.01789350763924531,0.033494407313383545,130
240,Nebraska Omaha,0.02077109643413967,0.00010281662789203226,0.0234155326190834,0.023536149973844955,0.033494407313383545,200
241,Wright St.,0.020644552398978746,0.0004966706545694219,0.03491597951409895,0.01057451407659613,0.033494407313383545,377
242,Niagara,0.020604234208916192,4.3845165882628264e-07,0.011193949699947227,0.03567044752891092,0.033494407313383545,207
243,Pacific,0.02058231954457223,0.002432685266095259,0.03395983737135518,0.009281460829142957,0.03349440731338361,237
244,Fresno St.,0.020567054169719635,0.000581328873650022,0.03125214199853059,0.013972361041369832,0.033494407313383545,98
245,Stonehill,0.02042739211869176,2.549274853299924e-06,0.01591058050838592,0.029977664564491826,0.033494407313383545,301
246,Georgia St.,0.02039997796461841,3.300804388965062e-06,0.014849842729965233,0.030964545197792067,0.033494407313383545,106
