Rank,Team,P_E8,P_E8_LR,P_E8_RF,P_E8_SVM,P_E8_GNB,Index
76,Xavier,0.04519114794260034,0.023869716995791893,0.0893871588692947,0.036070085057183496,0.033494407489059845,379
77,Yale,0.04365331268854349,0.014637800486984782,0.10447469648211999,0.023273631717726596,0.03349440731338356,380
78,McNeese St.,0.04352897341781298,0.07641010812936505,0.04903726918754383,0.01612271626462327,0.033494407313418954,171
79,South Carolina,0.04271920852880774,0.009297840267025573,0.11168211302027324,0.017263659211985246,0.03349440731413595,280
80,Seton Hall,0.04270062436554027,0.04407702601101663,0.08216861203908023,0.011688191177696797,0.03349443883671297,277
81,Wake Forest,0.042309778999344155,0.024998488765727866,0.09537074883450121,0.016120793566119788,0.03349441191407458,359
82,Georgetown,0.04201014622263906,0.010745830456601274,0.1165666004438921,0.007572975967924732,0.03349440804792399,103
83,Maryland,0.04116888751150546,0.026326117706516376,0.060626877804288964,0.046029523771730994,0.033494407315220846,168
84,Providence,0.040255587229798134,0.012826199894603384,0.09425292052813633,0.021057458559562005,0.033494423653935665,247
85,San Jose St.,0.04000825301129417,0.0003933614539713492,0.08377255808210828,0.043891540007625345,0.033494407313383545,273
86,New Mexico,0.03991167324783822,0.01948733998063697,0.09849092800438285,0.008189156845767227,0.03349442364450691,204
87,High Point,0.039764842135911485,0.003364155797282753,0.10935708682366027,0.013036372982625801,0.033494407313383545,116
88,Queens,0.03737514165560915,0.003165041633192873,0.08447741072006101,0.02881554334759565,0.033494407313383545,250
89,Tulsa,0.0369907995856097,0.02758188799641189,0.07578416082506755,0.01073725977108597,0.033494407314154685,323
90,Bellarmine,0.036498550089422446,4.819133579590812e-05,0.07409435466442953,0.03909113447168309,0.033494407313383545,22
91,Oakland,0.03645415168289287,0.001889677492139241,0.07337865942148288,0.037723359577140604,0.033494407313383545,227
92,West Virginia,0.03640582688869862,0.019407194429988242,0.08393084844854522,0.008223057758951166,0.033494459701006264,365
93,George Washington,0.03628655579657613,0.0035213074129807572,0.09641178324655934,0.011257547466972342,0.03349440731338919,102
94,Murray St.,0.036106606468875625,0.0035025649502994586,0.0848888487334461,0.02251864810389331,0.03349440731338356,195
95,Cornell,0.035220594854669406,0.0001798277448497163,0.07627015514463925,0.03112704713178621,0.033494407313383545,64
96,Marquette,0.035190704834621236,0.007951464957151688,0.09028499464797303,0.008263375430043208,0.033494407518901266,166
97,Mississippi St.,0.03513353408069839,0.019005467154742293,0.07171953126090527,0.015852853509715194,0.033494407426580976,185
98,Pittsburgh,0.03480009540923228,0.007136347758641516,0.08136183902834014,0.01672674977365225,0.03349440735316093,241
99,Dayton,0.03475904086565016,0.029296425204705188,0.059419612919758655,0.01632092866747451,0.0334944073181369,68
100,Notre Dame,0.03421913819662968,0.009008571793079167,0.07678236593208707,0.017025804387521427,0.033494407356758134,226
101,Syracuse,0.03308318957605564,0.006643552397432227,0.08218890694147353,0.008913130318582197,0.033494411591187434,303
102,Kansas St.,0.03283287285189364,0.0040017128272655895,0.07902959734851657,0.013878175089061749,0.033494407376626616,139
103,Nevada,0.03236053200104673,0.018133242920656593,0.059840498728566525,0.017101982045461553,0.0334944073613001,201
104,Coppin St.,0.032199381348000294,2.3378976704882569e-07,0.056790088840916735,0.03850576432936937,0.033494407313383545,63
105,St. Thomas,0.03192218775715157,0.0003597363331093424,0.07702198913213025,0.01581389358527321,0.033494407313383545,297
106,South Carolina St.,0.03190109303661351,4.657271965688148e-07,0.05541847151502258,0.038639869467824724,0.033494407313383545,281
107,Boston University,0.031827085048148074,2.375853312018589e-05,0.06650372235286078,0.02672657180274527,0.033494407313383545,28
108,Mississippi Valley St.,0.031815650464463,7.580511258383808e-08,0.05407062917135355,0.039675231083608244,0.033494407313383545,186
109,UT Arlington,0.031754416427414445,0.0037404655604031446,0.04325232855850936,0.04679464225214878,0.033494407313383545,342
110,Toledo,0.030639468783478122,0.0003127124522734805,0.06380587692910866,0.02407664874376166,0.033494407313383545,319
111,Rider,0.030573937680194743,8.394819827643264e-08,0.04970998931272264,0.03882670424648912,0.033494407313383545,256
112,Wyoming,0.030418857436462,0.013175222838942542,0.05929955400861862,0.014397969009415201,0.03349440731338562,378
113,La Salle,0.03012076823256413,0.00016120394117292804,0.05607284317227635,0.030048777410674236,0.033494407313383545,145
114,Chicago St.,0.029807855719936518,6.429647259764266e-07,0.04597494159308187,0.039392770892093074,0.033494407313383545,52
115,George Mason,0.029733642550469543,0.01356710073299634,0.05323424694598047,0.017338873854929195,0.03349440731338412,101
116,Texas A&M Corpus Chris,0.029562225886828334,0.0006759238606341077,0.03678917078264313,0.04720532631113291,0.033494407313383545,314
117,North Alabama,0.028683767063757564,4.6796026207063304e-06,0.04293895622670614,0.03766920149494736,0.033494407313383545,210
118,UNLV,0.028470749213492765,0.01200802284565977,0.05457753913316025,0.012073200946366406,0.033494407313488586,338
119,UMKC,0.02830750829704783,1.5661311880832881e-07,0.03985978330397371,0.039251063461149566,0.033494407313383545,333
120,Green Bay,0.028168162403857378,0.001818652821467169,0.044756985897567964,0.03163752604525095,0.033494407313383545,111
121,Denver,0.028080968131594573,0.00016125429452115085,0.04166582609652116,0.036213437899405176,0.033494407313383545,72
122,Western Illinois,0.027949750892911702,8.969356927282859e-09,0.038511991674627516,0.039102141815105254,0.033494407313383545,367
123,Morgan St.,0.02792937870916846,1.0539086490869995e-06,0.04112100643112207,0.03629002655105285,0.033494407313383545,193
124,Northern Arizona,0.027897477915704866,1.7625200341633502e-05,0.03782637233481548,0.039571914723417104,0.033494407313383545,219
125,Purdue Fort Wayne,0.02787243241034019,0.00014446879250040346,0.03725206870724878,0.03992993604138766,0.033494407313383545,249
126,Northern Iowa,0.027728797996786087,0.006544547658560491,0.061873537036940034,0.006935128471339641,0.033494407315371885,222
127,UTSA,0.027390822768910455,1.4714350184330348e-06,0.03779963838438932,0.03741381865813637,0.033494407313383545,345
128,Holy Cross,0.02727674660514526,3.646850132446551e-06,0.040424327166907664,0.0341767596529322,0.033494407313383545,118
129,Binghamton,0.027268346009290036,9.71572294321753e-08,0.03630807355701598,0.03843916050865178,0.033494407313383545,25
130,North Carolina Central,0.027088641588834585,3.4267405311185946e-07,0.03550082817014277,0.03849992376237542,0.033494407313383545,213
131,Buffalo,0.026826189210536713,5.347058018686155e-05,0.049762405892137075,0.02242174233172932,0.033494407313383545,34
132,Jackson St.,0.026822218693702365,1.3852111852290934e-05,0.03608996884039924,0.03671271106209031,0.033494407313383545,134
133,Evansville,0.026796824629186478,1.1567976437882726e-05,0.03877057318829435,0.033807533168563116,0.033494407313383545,86
134,Arkansas Pine Bluff,0.02669811125348187,2.4086858099196076e-05,0.04027577149374666,0.03179463968764191,0.033494407313383545,14
135,Maine,0.026674142988485316,4.220967524944465e-07,0.03448312481351005,0.03775962438756992,0.033494407313383545,163
136,Incarnate Word,0.026603392095722697,3.065378321795871e-05,0.03895209831677044,0.03275718900367067,0.033494407313383545,128
137,North Florida,0.026526958554568717,3.3772965080373002e-06,0.03256650575673957,0.03911655869960028,0.033494407313383545,216
138,Eastern Washington,0.026461020251210114,0.0009493822630898236,0.045860111283760746,0.02397114643080326,0.033494407313383545,84
139,Sacramento St.,0.026278561103319113,3.348228615165522e-05,0.036872682717579396,0.033511753832793194,0.033494407313383545,261
140,Southern,0.026271286642371203,4.5114698006448094e-05,0.042505217263785526,0.027590560220260445,0.033494407313383545,288
141,Delaware St.,0.026191716563628845,3.239376829917163e-08,0.03152125733636172,0.03875316916311484,0.033494407313383545,71
142,Washington St.,0.02607068883499451,0.0004858855327019894,0.052913388274776825,0.015397760870949382,0.03349440731338358,361
143,Air Force,0.025944690847355813,5.00401357969105e-06,0.030514211202682277,0.03872478728074659,0.033494407313383545,2
144,Tarleton St.,0.025928579872323766,6.34997410208677e-05,0.04249921552277678,0.026087609078830887,0.033494407313383545,305
145,Norfolk St.,0.025879608748496343,9.824173603512019e-07,0.0391358322308527,0.029449543965408626,0.033494407313383545,209
146,San Francisco,0.025852849692361707,0.001864702832170159,0.0565704372965059,0.009195817133025678,0.03349440731339154,272
147,Manhattan,0.02577203005073089,7.270844682611155e-06,0.03236992811808462,0.036035322516458815,0.033494407313383545,164
148,Bradley,0.02563473570318492,0.003078002684544143,0.04942376688327428,0.014438838634901146,0.03349440731338356,30
149,Boston College,0.025616660470225337,0.000917830556057608,0.05363358031618727,0.012221494521762324,0.03349440731338356,27
150,Memphis,0.025567088799518974,0.0008377813894220561,0.05308370564340617,0.012663277351125754,0.033494407313383705,172
151,The Citadel,0.025508904991516448,2.9254966393520167e-06,0.028565812802476165,0.03886534642977173,0.033494407313383545,318
152,Abilene Christian,0.02525603469645046,0.001163622914791202,0.03134983991035924,0.03364967607623099,0.033494407313383545,1
153,Texas Southern,0.025249170062972563,4.6852220514210415e-06,0.034297060671747835,0.03175379533730223,0.033494407313383545,315
154,Bryant,0.025124704004502896,1.8983555274958596e-07,0.02917964806036701,0.03655723821130837,0.033494407313383545,32
155,Davidson,0.025055344552441926,0.01379186893604154,0.035300118668030206,0.015477780028620061,0.03349440731338653,67
156,Cleveland St.,0.025007306067227987,2.674228737504797e-05,0.027121328979935484,0.038166916705183615,0.033494407313383545,56
157,IU Indy,0.02498568296162787,4.616162847274463e-05,0.02710423748754069,0.038070474143058336,0.033494407313383545,122
158,Maryland Eastern Shore,0.024969186999925674,3.1164509942508674e-07,0.026979049854584124,0.03817722660487128,0.033494407313383545,169
159,Eastern Illinois,0.024868992306923902,1.1642019409146932e-05,0.029523841268955464,0.03507433998623986,0.033494407313383545,81
160,UNC Greensboro,0.024848983296052188,5.546526727186704e-05,0.030283162794761943,0.034149280175142814,0.033494407313383545,336
161,Hampton,0.024789032039608857,6.812509018363469e-05,0.03629394884667199,0.02760328771253165,0.033494407313383545,112
162,Central Arkansas,0.024694979077231727,0.0032898265910548505,0.032182212333547795,0.028123093975851582,0.033494407313383545,45
163,Eastern Kentucky,0.024649706293131728,2.0083189799021566e-05,0.028852270721384982,0.03481288362420148,0.033494407313383545,82
164,San Diego,0.02460918697471463,0.0006535359046000961,0.030318622962005028,0.032445611851513796,0.033494407313383545,270
165,Gardner Webb,0.02459884274205746,2.3399614332460776e-07,0.02407580520164446,0.03959658788568332,0.033494407313383545,100
166,Jacksonville,0.024511613463414503,2.9158551289473013e-05,0.029921455525706114,0.033087338974149276,0.033494407313383545,135
167,Fairleigh Dickinson,0.024479094784578333,1.7508012699342459e-06,0.026796301021000835,0.03623558359283532,0.033494407313383545,90
168,DePaul,0.02447506628163012,0.007089320148339414,0.04414789595591412,0.010716331718907913,0.03349440731469122,69
169,Kent St.,0.024457446633767345,0.0014801092378550478,0.04769691286285545,0.012789492211806945,0.033494407313383545,141
170,Georgia Southern,0.02443942717781048,0.00024722802140281523,0.0395588678881301,0.022489504515831975,0.033494407313383545,105
171,VMI,0.024438878970592808,6.878809402880773e-08,0.023296130342024015,0.03971483938470978,0.033494407313383545,351
172,Little Rock,0.024430920000365418,1.846054015947585e-06,0.03481993569880038,0.027653540255688138,0.033494407313383545,153
173,North Texas,0.024342292684572383,0.002041868001512072,0.04006395594806989,0.01966746441648472,0.033494407313383545,217
174,Detroit Mercy,0.02428875543178777,0.0012277032995122554,0.038257361076976554,0.022169399393692307,0.033494407313383545,73
175,Alcorn St.,0.024221690626617574,7.431231067193147e-06,0.0234087196843653,0.03864537515666326,0.033494407313383545,8
176,Houston Christian,0.024082432937429614,7.441363024732394e-05,0.02792653450415047,0.03325577071431702,0.033494407313383545,120
177,Louisiana Monroe,0.024075924310418467,1.8615685563776326e-07,0.022403509102816414,0.03906808403137369,0.033494407313383545,157
178,Saint Francis,0.02406629989233013,2.964743716498409e-07,0.0222428812181861,0.03919373532710888,0.033494407313383545,263
179,Cal St. Bakersfield,0.024029885847632968,1.2084848838444451e-05,0.028736432328803428,0.03224723306138127,0.033494407313383545,38
180,Cal St. Fullerton,0.023816025300141496,0.0026480203318835437,0.028300303890701636,0.02902195376452098,0.033494407313383545,39
181,Canisius,0.023786632742411707,2.2351046898371734e-06,0.02384471975094031,0.03630428459208367,0.033494407313383545,43
182,Southern Utah,0.023763089648539355,3.6750429940646696e-05,0.03186299346477292,0.02779901301272553,0.033494407313383545,293
183,North Dakota,0.023757440576205255,0.0002738619382062906,0.024912059983679603,0.03478017910465831,0.033494407313383545,214
184,Weber St.,0.023756438920820265,8.275856705084023e-05,0.041906752299117445,0.017241644313298478,0.033494407313383545,363
185,Prairie View A&M,0.023735596850327972,1.2409729281351213e-05,0.03150948030859009,0.028073761392859123,0.033494407313383545,244
186,UTEP,0.02362521325642182,6.375540934661246e-05,0.027508246856591402,0.031715454746589,0.033494407313383545,344
187,Alabama St.,0.02357632803257203,1.2881983223355996e-06,0.027508246856591402,0.03156809347178916,0.033494407313383545,6
188,UMass Lowell,0.023566964945643733,6.740184055489453e-06,0.03109207020450481,0.027782053615252315,0.033494407313383545,334
189,Utah Tech,0.023538454699594688,0.0012814218699305942,0.03978723077777885,0.01725478236201388,0.033494407313383545,348
190,Northern Colorado,0.02351677918090665,0.00035050198427962175,0.046913586573803095,0.010695738287328557,0.033494407313383545,220
191,Louisiana,0.023509376698277507,9.686366638426e-05,0.02423667473806261,0.03459108417534361,0.033494407313383545,156
192,Grand Canyon,0.0235014191832164,0.017706830303474107,0.028425106739486932,0.011810331165577986,0.03349440732697522,110
193,New Hampshire,0.023464164699458633,2.5229923272801505e-07,0.02344856127769522,0.03531770139180304,0.033494407313383545,202
194,Chattanooga,0.023310779036996368,6.662312892778834e-06,0.027775027600571996,0.030129544942972146,0.033494407313383545,51
195,South Dakota,0.02329839072988242,7.588327596322636e-05,0.029848919720701764,0.027839390825224332,0.033494407313383545,282
196,Oregon,0.02305876932715277,0.0070204287074012665,0.036582925339216726,0.012524287936979224,0.03349440734641114,234
197,Utah Valley,0.02299727924847812,0.01236137046200301,0.03558974760506464,0.007720142571707402,0.03349440731341097,349
198,West Georgia,0.022887484041767395,7.07019086775644e-05,0.02748734758257375,0.028522495839068917,0.033494407313383545,364
199,Sacred Heart,0.022841393010119136,1.2162319654744651e-05,0.028565812802476165,0.027257829825767348,0.033494407313383545,262
200,Idaho St.,0.022817865452975383,2.98308468666456e-05,0.0277346989544262,0.028004348607755965,0.033494407313383545,124
201,Pepperdine,0.022804837472476407,6.812729123920942e-05,0.02571717675276725,0.0300129842653636,0.033494407313383545,240
202,Northern Illinois,0.022741270929255465,3.745016514041742e-06,0.019200449680419018,0.03660385252656653,0.033494407313383545,221
203,Wagner,0.022735481342536248,5.151928221066222e-06,0.025977230987739176,0.029505788355758972,0.033494407313383545,358
204,Old Dominion,0.022713944752586184,3.258735115872945e-05,0.03642793492581585,0.018478440370569817,0.033494407313383545,232
205,New Haven,0.02271338146236758,2.770121008422173e-06,0.025279718843062272,0.03014002604395385,0.033494407313383545,203
206,North Dakota St.,0.02264961866035998,0.0019202780185328793,0.04259750933218074,0.009791180762206452,0.033494407313383545,215
207,Western Carolina,0.022483971088046947,8.942901949688654e-05,0.023701990537992216,0.030698488145079722,0.033494407313383545,366
208,Southern Indiana,0.022336523015191977,1.3363244159188632e-07,0.018400949157783987,0.03568210880285483,0.033494407313383545,291
209,Stetson,0.022325837650125163,2.475198841638102e-05,0.019893065862292725,0.034052970630755436,0.033494407313383545,300
210,Southeastern Louisiana,0.022285099350516795,3.813811401539856e-05,0.02509000840351308,0.028438982893168412,0.033494407313383545,287
211,Penn,0.022233664186228883,0.0006390234988404797,0.03714238594008837,0.015011946956542314,0.033494407313383545,238
212,Longwood,0.022219133938342697,7.065829235155278e-06,0.026302516124291495,0.026919374559195977,0.033494407313383545,155
213,Army,0.02218854948717549,7.537770020888221e-06,0.017970355842279306,0.03548033434496615,0.033494407313383545,16
214,Georgia Tech,0.022019663137544623,0.00029282735034422385,0.038738804757410115,0.012776927438271095,0.03349440731338356,107
215,Massachusetts,0.02193582447325164,4.256334456928149e-05,0.03554533416261551,0.016005873698461147,0.033494407313383545,170
216,Loyola MD,0.021874131146053896,2.002651242042734e-06,0.01973846593076843,0.032274089415174595,0.033494407313383545,161
217,Princeton,0.02186935402430391,1.9699861047173837e-05,0.024007298743530744,0.02778041842749558,0.033494407313383545,246
218,Nebraska Omaha,0.021840213026342058,0.00010930030962619387,0.02724073125699486,0.024186205780312078,0.033494407313383545,200
219,Charlotte,0.021828037343423114,0.00044369819737440465,0.032091124876035694,0.018723050804015054,0.033494407313383545,50
220,Nicholls St.,0.021814964229655974,0.000443309529781247,0.014973587842973892,0.0365283945187544,0.033494407313383545,208
221,St. Bonaventure,0.021775021892642885,0.00022059936491588202,0.03705047840544355,0.013550370029893025,0.033494407313383545,294
222,Western Michigan,0.021671573562621727,1.6038989740740497e-05,0.023662148944662283,0.027284479728190324,0.033494407313383545,369
223,Lipscomb,0.02161300841985687,0.0006443691476192873,0.02703193215015503,0.022857904293520904,0.033494407313383545,152
224,Saint Peter's,0.021595768205108765,6.564590209449055e-05,0.028100170062198834,0.02227214892520495,0.033494407313383545,267
225,Charleston Southern,0.02153194397571677,1.0150716402919842e-05,0.027091240959725725,0.023105355880715942,0.033494407313383545,49
226,Montana,0.02152137006267229,0.0017204080155781187,0.03500405263402208,0.013017919069073978,0.033494407313383545,190
227,Fresno St.,0.021489258584469047,0.0007454640708226126,0.034565809648481424,0.014352933786760218,0.03349440731338355,98
228,Loyola Chicago,0.02146139019687681,0.00021312969850007673,0.02225360617967934,0.027634762892315323,0.033494407313383545,160
229,Central Michigan,0.02142667847534432,1.618354799071569e-05,0.022650125428395302,0.02727559217448021,0.033494407313383545,47
230,Milwaukee,0.021364551210009193,0.0001114318237128966,0.016711256199726413,0.033103165058706654,0.033494407313383545,182
231,Brown,0.021354231092231883,3.131504194602658e-06,0.017800466831346264,0.03203473639487325,0.033494407313383545,31
232,Delaware,0.021318165828832718,1.523164776319869e-05,0.021457593732627817,0.0280491722463376,0.033494407313383545,70
233,SIU Edwardsville,0.021306560369813238,1.0234216855098356e-05,0.029133394802889265,0.019994396887797236,0.033494407313383545,259
234,Campbell,0.02116946713036174,0.0012977251590380711,0.023173022323438288,0.024274389624722545,0.033494407313383545,42
235,Elon,0.021124278607612984,4.260462615783084e-05,0.024024541256151045,0.02449906728251143,0.033494407313383545,85
236,Ball St.,0.0210878459821875,1.1164511676854946e-05,0.01862387095978975,0.030008953687627345,0.033494407313383545,20
237,Northwestern St.,0.021037814085800285,5.3747380089915636e-05,0.01758610497904758,0.030829875646635044,0.033494407313383545,225
238,Richmond,0.020956664968585684,0.0001293163829014119,0.03354420516858513,0.013746268153685603,0.033494407313383545,255
239,Navy,0.02094980866594233,0.0007344451943336925,0.030508466111661983,0.016252747094009305,0.033494407313383545,198
240,Marshall,0.020788593759827133,0.00015697258956827272,0.03406321480118882,0.012445089848540012,0.033494407313383545,167
241,East Tennessee St.,0.020721235426007928,0.00015971191223408635,0.03223330388668803,0.014058841362545175,0.033494407313383545,79
242,Indiana St.,0.020711602785039127,0.00010800340457250378,0.029001141073003663,0.01744360865017226,0.033494407313383545,130
243,Niagara,0.02060338538845628,4.165010286637632e-07,0.011193949699947227,0.035666779910177554,0.033494407313383545,207
244,Hofstra,0.020573546695435242,0.0017392057251745573,0.036920373630575695,0.0068776936050937805,0.033494407313391775,117
245,Stonehill,0.02045052612715466,2.2258905681940504e-06,0.01591058050838592,0.030078584654454097,0.033494407313383545,301
246,Seattle,0.02041540987214127,0.00418455297164669,0.02934319957167503,0.011545091916794918,0.03349440731338355,276
