Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
57,LSU,0.051498317987160855,0.0371295885306821,0.11683575754525709,0.021014159679230003,0.03349440759556053
58,Colorado,0.05097981802465356,0.047640828692819465,0.09287071167839994,0.032798566013502714,0.033494407422259585
59,Creighton,0.050732263853434156,0.020703068700986805,0.12157500882181865,0.029878882505640816,0.03349442162642572
60,Belmont,0.05024427928480359,0.007539874359202059,0.14396847168773974,0.018125643965557114,0.03349440731537733
61,VCU,0.04972728985015746,0.020902403540471914,0.1323605934754136,0.014046921936700289,0.03349440869277196
62,Miami OH,0.04841008622229437,0.003154079231351315,0.13006425755344936,0.029236118578526003,0.033494407313383545
63,Liberty,0.04753720078518904,0.0015317332445875442,0.12521870460558904,0.032190076435936674,0.033494407313383545
64,Penn St.,0.046943762284040576,0.0007282318924974931,0.11643626489293052,0.039612630150680755,0.033494407313383726
65,McNeese St.,0.04599898946971461,0.06243031216961004,0.07197285403364931,0.01751674547848254,0.033494407313384086
66,Butler,0.04579841557165605,0.003043946765827272,0.13486985517578368,0.012981412647326909,0.03349440757511805
67,Providence,0.044480100356074685,0.006849167920955471,0.11030361880239552,0.02891327466657261,0.033494408169512914
68,Utah,0.044346276723431464,0.004122980940743955,0.12061931062379029,0.020411950552183027,0.03349440731359019
69,Northwestern,0.04326321323936867,0.007375462386894537,0.1199657271188021,0.012991085299273758,0.033494407376443165
70,Nevada,0.04291666456045007,0.02397948214476637,0.0898900041312763,0.025541781436279352,0.03349440732363991
71,Mississippi,0.042886743032707696,0.005938884306108651,0.11772876914316804,0.01518751339154276,0.03349440732698779
72,Akron,0.04240770223720422,0.00482354780637576,0.10679587096173357,0.02567679831294239,0.033494407313383545
73,Yale,0.04233298390904759,0.013288598836156826,0.09514548534132315,0.02867576341552685,0.033494407313383545
74,Seton Hall,0.04118561485591127,0.032206787043312396,0.08172640169088347,0.017949005983549895,0.03349440752926824
75,New Mexico,0.04046237831336328,0.03779344118179035,0.07835825326360137,0.012489534380316754,0.03349440944481523
76,South Florida,0.0400473890880704,0.007267568693797859,0.10511937645945071,0.014613670122509899,0.03349440732108092
77,Minnesota,0.04003575866454159,0.0033233431325054826,0.11177220473448854,0.011736735018160816,0.03349440731822773
78,High Point,0.03952006550154237,0.0022919775106739013,0.10669226798832923,0.01587160200391472,0.033494407313383545
79,Bellarmine,0.03951630615626026,1.5263075845541347e-05,0.08652398908007763,0.03927611964329337,0.033494407313383545
80,Queens,0.03877998649174562,0.000876931771531349,0.08830260935797246,0.03331964565123253,0.033494407313383545
81,Wake Forest,0.03866166925204731,0.006058221232045574,0.0989364070956018,0.016302523082416993,0.033494407394675976
82,Oakland,0.038559781954413494,0.0017318915700061245,0.08280280695587998,0.037209026901389566,0.033494407313383545
83,Rutgers,0.0383289802609314,0.0011285613423741476,0.0842565082123195,0.03531819759532015,0.03349440731338377
84,Florida St.,0.0383204877732715,0.005069522323613381,0.09882893602898031,0.01596295482831089,0.03349440744185349
85,Cornell,0.03816714285622464,4.219812293493198e-05,0.0860094292525101,0.03391901810972437,0.033494407313383545
86,Murray St.,0.03808918482939727,0.003257979113057312,0.09255244796327844,0.023396974826936787,0.03349440731338356
87,George Washington,0.038055452052732995,0.0018892432088522665,0.10209299261758355,0.01472320579785597,0.033494407313384586
88,Stanford,0.03790648718705107,0.03828979341536757,0.059968591792144095,0.020048245822696084,0.03349440757940748
89,Kansas St.,0.03767817641216134,0.0011252109869555843,0.10231721114104594,0.013646160779898142,0.03349440731746346
90,Syracuse,0.03759422659790206,0.010129808833770399,0.09733866848499555,0.00908005735269697,0.033494409828544604
91,Tulsa,0.03657319413216147,0.008102838466671336,0.09290305709626206,0.011384352505091237,0.033494407313401635
92,Mississippi St.,0.03630077914465579,0.013952371593425677,0.086858539560582,0.010403401292102498,0.033494407484518526
93,Georgetown,0.03608921564555413,0.0036711376080306975,0.09756322585584738,0.009041696908155499,0.03349440732878491
94,Memphis,0.03601884246744762,0.0009346245241052566,0.08797383791672474,0.021597536351160528,0.0334944073133845
95,San Jose St.,0.034541548327421914,6.103894778826076e-05,0.0632962393801582,0.04183662351231972,0.033494407313383545
96,South Carolina,0.034517260316303484,0.004921066682927131,0.08313360392910553,0.015959831515350468,0.033494407313396694
97,Mississippi Valley St.,0.0339984138143959,9.148092844023426e-09,0.06299047534147367,0.039857910504429175,0.033494407313383545
98,South Carolina St.,0.03388148370564423,1.367839063830171e-07,0.06288166943325071,0.03946292214193606,0.033494407313383545
99,Cincinnati,0.03375747055103845,0.026007008998397634,0.061711894206902124,0.013006681596636397,0.0334944724639315
100,Coppin St.,0.03363612581697335,1.3270356950974273e-07,0.06256463929776562,0.038726967025094323,0.033494407313383545
101,Xavier,0.033450041097724786,0.009963547418342301,0.07127111444935756,0.018436278807189115,0.03349440732352871
102,Pittsburgh,0.033167749700637954,0.0009217880524158324,0.08185906965019867,0.015595503178697564,0.03349440731348287
103,Maryland,0.03311993164234727,0.008262257577846552,0.04873066647617831,0.04229674673257163,0.03349440731341321
104,Boston University,0.03235055097194559,3.669180493322352e-06,0.06630102344997321,0.029234985303271302,0.033494407313383545
105,Marquette,0.03157982993019964,0.0009351885847418116,0.07953310966577665,0.011104609691761014,0.033494407313690286
106,Rider,0.031442076961515346,5.505613793276725e-08,0.05316916549199737,0.03899167786557238,0.033494407313383545
107,La Salle,0.03136912127761915,5.12159634812595e-05,0.061547328641299665,0.029878662833002206,0.033494407313383545
108,St. Thomas,0.031238236406874616,0.000249895721311389,0.06930560995337892,0.021006682278555285,0.033494407313383545
109,Texas A&M Corpus Chris,0.031092188951468248,0.00028276573897085535,0.04073380496553386,0.05015145157176473,0.033494407313383545
110,Notre Dame,0.030702316725233905,0.0037680737955095556,0.07000160716510863,0.014279196400309124,0.03349440731936013
111,North Alabama,0.030429264842339526,1.9176770621236337e-06,0.049676261304674944,0.03823097289496263,0.033494407313383545
112,Chicago St.,0.029838316132726098,3.418296768773883e-07,0.04597494159308187,0.03952552169731641,0.033494407313383545
113,Washington St.,0.02942159575080988,0.0004617059552897764,0.0646270423338852,0.017769208871854947,0.03349440731338362
114,Duquesne,0.029349021758411406,0.0006447356964911948,0.06769072656156955,0.01406579432867654,0.033494407313383545
115,Wyoming,0.0292646088779039,0.005762444142793687,0.061067340182347156,0.015269923995603176,0.03349440731338403
116,Denver,0.029234973673169014,0.00034355446889547484,0.04668170292470376,0.03580666859923466,0.033494407313383545
117,Toledo,0.02913066842517599,9.964085951538335e-05,0.056771996347774384,0.02507868423715313,0.033494407313383545
118,Alcorn St.,0.028992909797687313,3.777823300858171e-06,0.042471198360341064,0.03950233649013924,0.033494407313383545
119,Hampton,0.028958494294625523,4.552212291452806e-05,0.04960533198579423,0.03186483125067042,0.033494407313383545
120,Prairie View A&M,0.02894458244456494,1.5852906783285795e-06,0.04576166949286226,0.03586097032884334,0.033494407313383545
121,Eastern Illinois,0.028802631129175398,4.3017090370391925e-06,0.04208376105224199,0.03907877367646611,0.033494407313383545
122,Northern Arizona,0.028527808999517245,1.132797457703676e-05,0.042458921007682546,0.03748509183866834,0.033494407313383545
123,Ball St.,0.0285029786268491,3.0609057144058533e-06,0.04260999604502353,0.037228116686046815,0.033494407313383545
124,Davidson,0.028474022985186385,0.006140308824290828,0.05341573626213527,0.01942258279809947,0.0334944073133836
125,Jackson St.,0.028403856130177044,7.711289103674551e-06,0.041967383472752286,0.0374628489845669,0.033494407313383545
126,UMKC,0.02829200917435606,1.4928370225131736e-07,0.03998961408186399,0.039048208024951896,0.033494407313383545
127,Incarnate Word,0.028160554066550013,1.668413475050215e-05,0.04397262491104029,0.034303225107299995,0.033494407313383545
128,UTEP,0.02815956878162434,4.2268856270476916e-05,0.043246313419632615,0.03503013441098424,0.033494407313383545
129,UNC Wilmington,0.028126126419679504,0.0007734904736452879,0.06847263107125888,0.007798604904440339,0.033494407313383545
130,UTSA,0.028122693966890197,1.2266310720792009e-06,0.040420689852466454,0.03786111256504227,0.033494407313383545
131,Purdue Fort Wayne,0.02755601523372706,7.617848652045482e-05,0.03725206870724877,0.03862546863626618,0.033494407313383545
132,West Virginia,0.027519146131599927,0.007127023952089634,0.060164223092203255,0.007199428159814375,0.033494408152456315
133,Maine,0.027478112050986395,2.6390545400017127e-07,0.03732766069595769,0.03828709576420157,0.033494407313383545
134,Morgan St.,0.02745342735655838,7.335145149671023e-07,0.0372958077932106,0.038212518790534854,0.033494407313383545
135,Oregon,0.027378578673857477,0.0014441664316508574,0.059533408191464555,0.013176446274947708,0.03349440731404072
136,UT Arlington,0.0272853724693493,0.0010259731548531714,0.02849333609625068,0.04559721794870935,0.033494407313383545
137,Holy Cross,0.027220567706964564,1.5806766962808756e-06,0.040424327166907664,0.03393465958094952,0.033494407313383545
138,North Carolina Central,0.027216870576224846,1.9230117067562035e-07,0.03550082817014278,0.03905759800968866,0.033494407313383545
139,IU Indy,0.0272161318620457,2.0245950981614853e-05,0.03659393367114222,0.03789282883415109,0.033494407313383545
140,Manhattan,0.02717135988023076,3.487050003618641e-06,0.038192542823402335,0.036047541694487414,0.033494407313383545
141,Arkansas Pine Bluff,0.02715206487446353,1.7494065128712172e-05,0.03933653898629406,0.03475529922278626,0.033494407313383545
142,St. Bonaventure,0.02711053159184722,0.00012156783773947925,0.055836676111162074,0.017248586622737483,0.033494407313383545
143,Tarleton St.,0.02709133897518522,7.825844003704968e-05,0.04486412780347854,0.028659948503740228,0.033494407313383545
144,Buffalo,0.02697163245817873,1.8836609098019042e-05,0.049762405892137075,0.02309024407391775,0.033494407313383545
145,Eastern Washington,0.02679066934242279,0.0003380668565914362,0.047204599647982376,0.02463935330627761,0.033494407313383545
146,Norfolk St.,0.026722565428434663,1.0955912899720461e-06,0.03913583223085271,0.033114454914083456,0.033494407313383545
147,Sacramento St.,0.02670652529279988,2.323054644405993e-05,0.03710380968511545,0.035141989201497255,0.033494407313383545
148,Houston Christian,0.026680125396150802,4.2567638321611904e-05,0.035948221888440345,0.03621285995150741,0.033494407313383545
149,North Florida,0.026521600621177064,1.248248873118352e-06,0.03256650575673957,0.039095484951951275,0.033494407313383545
150,Delaware St.,0.026396921926634467,4.4727723664644775e-09,0.03152125733636172,0.03964539552852635,0.033494407313383545
151,Dayton,0.026349727760485872,0.009801371911276016,0.04965761934728207,0.010287790163248252,0.033494407313395994
152,Cal St. Bakersfield,0.026331953168069903,5.267300599252928e-06,0.037790626955837056,0.032815480111495494,0.033494407313383545
153,Gardner Webb,0.026315198560321513,2.62747091730402e-08,0.031066539539910263,0.039764541930137495,0.033494407313383545
154,Western Illinois,0.026281002587304945,7.125890270359354e-09,0.03152125733636172,0.03914139563253583,0.033494407313383545
155,Saint Francis,0.026225600357635232,1.1275515141936228e-07,0.031162727388306215,0.03927452435793119,0.033494407313383545
156,Elon,0.02622004519262799,5.318606249525107e-05,0.043542245962218916,0.02627723211224071,0.033494407313383545
157,Southern,0.026077444836922276,3.295294801269356e-05,0.0390369496823104,0.03037952210766742,0.033494407313383545
158,Abilene Christian,0.026070397305758487,0.0006457318521677551,0.033714752191060994,0.03526305658479286,0.033494407313383545
159,Evansville,0.026064759146758796,1.7627661166599162e-06,0.03572814165052727,0.033809582460360976,0.033494407313383545
160,Idaho St.,0.026037838260064738,1.399538231926105e-05,0.040681529704532024,0.02851101790582263,0.033494407313383545
161,Little Rock,0.026007285389482066,1.8229103790752333e-06,0.03799219801445774,0.031197140202782622,0.033494407313383545
162,Canisius,0.02595872316189266,7.057553331944575e-07,0.03186640713523018,0.0373792954229401,0.033494407313383545
163,Chattanooga,0.02591546354010046,8.081493626265547e-06,0.039024754893100116,0.029713933419151736,0.033494407313383545
164,Texas Southern,0.025907117277621978,2.1515595917106716e-06,0.03429706067174784,0.03461707922269243,0.033494407313383545
165,Southern Utah,0.02586449618018736,1.1767744876086209e-05,0.039192931904000285,0.02931300062424262,0.033494407313383545
166,Binghamton,0.025848769347522726,3.2906231076917925e-08,0.029806465839974178,0.03905144142414016,0.033494407313383545
167,Louisiana,0.025810868692404888,4.3812362236156415e-05,0.03496351443904817,0.03345970495311053,0.033494407313383545
168,DePaul,0.02578645939943934,0.0020197551044237897,0.05550205863201865,0.009860199920901872,0.03349440731339905
169,Cleveland St.,0.02575537911640029,1.1238347383061781e-05,0.030286864680289814,0.03813241856033727,0.033494407313383545
170,The Citadel,0.025652693189624643,3.890259039179469e-07,0.029157578926923514,0.03887566417419492,0.033494407313383545
171,George Mason,0.025531626708861627,0.0035433017771174997,0.04773361642679443,0.015268644430615373,0.033494407313383545
172,Alabama St.,0.025501571770946113,6.771049718134324e-07,0.03431850845256542,0.03283299615763456,0.033494407313383545
173,Air Force,0.025485372404987838,9.267846840420428e-07,0.028294217112074825,0.03904852064732383,0.033494407313383545
174,Maryland Eastern Shore,0.025113196321791056,2.3500637151482348e-07,0.026979049854584124,0.03880343406208903,0.033494407313383545
175,UC Santa Barbara,0.025088442653797057,0.00039330070048606696,0.0494027686663305,0.014886990803825452,0.033494407313383545
176,UNC Greensboro,0.025062592540208522,1.5186300052718313e-05,0.03028316279476194,0.03512004624596425,0.033494407313383545
177,Central Arkansas,0.02500005211691821,0.0009394256937474253,0.03607339287438767,0.027841728433411123,0.033494407313383545
178,San Francisco,0.024696545651699667,0.0009145649226721748,0.05100652667202259,0.010965676296048903,0.033494407313385086
179,Northern Iowa,0.024603384030052244,0.0018302660493432705,0.05406150060121741,0.006417312665364826,0.033494407313392316
180,North Texas,0.024576435223852784,0.0009645540618618424,0.0360312475316359,0.026017672697965653,0.033494407313383545
181,Detroit Mercy,0.024564788915348194,0.00020087243267300544,0.034224652660542566,0.028649064226500997,0.033494407313383545
182,VMI,0.024437006466807416,3.2621574903366795e-08,0.023296130342024015,0.03970673580288021,0.033494407313383545
183,East Tennessee St.,0.02427716516597577,0.0002371248493436189,0.04822951889695614,0.012746924112967836,0.033494407313383545
184,Stetson,0.02412769361493916,6.16221467065567e-06,0.02504334604568549,0.03653231961553244,0.033494407313383545
185,Green Bay,0.02409990061332773,0.001052026396520407,0.028246360386786514,0.0319778681063167,0.033494407313383545
186,South Dakota,0.02404635875200649,3.137150542818662e-05,0.029848919720701764,0.031137872768930756,0.033494407313383545
187,Louisiana Monroe,0.024018022042224127,9.681179111888092e-08,0.022403509102816414,0.038816428268856916,0.033494407313383545
188,UMass Lowell,0.023876752780722488,2.0288059399447903e-06,0.03109207020450481,0.029133873466671817,0.033494407313383545
189,Charlotte,0.023829213665229703,0.00025785160526759014,0.03972195467108592,0.019655139295754926,0.033494407313383545
190,Weber St.,0.023828286872644648,3.937675534188076e-05,0.04118771153263429,0.01834959809847453,0.033494407313383545
191,West Georgia,0.023767676461244117,1.4424580204439373e-05,0.02748734758257375,0.03240814357085271,0.033494407313383545
192,Northern Colorado,0.023666270839252823,0.0002451060761507465,0.04374132425814573,0.014765867122349742,0.033494407313383545
193,Bryant,0.023614979498759566,7.790456166384842e-08,0.021749726800524484,0.03774629673329419,0.033494407313383545
194,North Dakota,0.023576864651054436,7.22876978919878e-05,0.024912059983679603,0.03420540472433055,0.033494407313383545
195,William & Mary,0.02348324024209624,0.0001292269659984795,0.04293500412468105,0.014932376780225768,0.033494407313383545
196,Wagner,0.02337698902635852,1.231003030206487e-06,0.024335984540934046,0.03401164858663422,0.033494407313383545
197,New Hampshire,0.023251008377523575,1.8344890246525067e-07,0.021479765953406657,0.03644540173951374,0.033494407313383545
198,Pepperdine,0.02323423354147249,2.2597217722030502e-05,0.025717176752767253,0.031927433337712315,0.033494407313383545
199,Indiana St.,0.02323025491522924,2.7752212489470234e-05,0.03548707103861186,0.02171008353949431,0.033494407313383545
200,Wofford,0.023035079380310568,9.310590953234898e-05,0.03172255698664647,0.024721487671071407,0.033494407313383545
201,Fairleigh Dickinson,0.0230298650553645,1.393690566623601e-06,0.020973686315683117,0.03601072927384059,0.033494407313383545
202,Sacred Heart,0.023027594113629302,3.957035195217938e-06,0.028565812802476165,0.02807596187698671,0.033494407313383545
203,Delaware,0.023022396423128838,9.992274302498626e-06,0.029479281116917687,0.02709388125371637,0.033494407313383545
204,Jacksonville,0.02301968771025461,9.263700106456392e-06,0.02255022614582324,0.03431318272326198,0.033494407313383545
205,Northern Illinois,0.022929294512822846,5.534574229045542e-06,0.019200449680419018,0.037419479003591674,0.033494407313383545
206,Western Carolina,0.02290258778857905,8.522979068922006e-06,0.023701990537992216,0.03260298445044848,0.033494407313383545
207,Stonehill,0.02285447844038578,1.8089017658126825e-06,0.021840577068231032,0.034343163855240486,0.033494407313383545
208,San Diego,0.022679816836221677,0.00035466009703700595,0.022112454130836193,0.03293187522022122,0.033494407313383545
209,Western Michigan,0.022660105241206194,5.860961303504852e-06,0.023662148944662283,0.03159306409953556,0.033494407313383545
210,Princeton,0.02263593662705044,7.11119577809611e-06,0.024007298743530744,0.031126522264065617,0.033494407313383545
211,Hawaii,0.022610871311823842,0.0010135298923928827,0.03389339995566774,0.01965143490177421,0.033494407313383545
212,Longwood,0.02252461412389145,5.274103466434579e-06,0.0263025161242915,0.02824941890586226,0.033494407313383545
213,Penn,0.022411220225478687,0.00019753203561094683,0.0333171873021769,0.020236128102297298,0.033494407313383545
214,Nicholls St.,0.022345595721637846,0.00020571250427612377,0.018798786480885357,0.03509190367094723,0.033494407313383545
215,Eastern Kentucky,0.02225602112992975,2.1321720693374192e-05,0.02017952378120154,0.03345408734171192,0.033494407313383545
216,Army,0.022216338711669566,4.131239320674007e-06,0.017970355842279306,0.03560471170088844,0.033494407313383545
217,Loyola MD,0.02202572929589625,8.985072563327545e-07,0.01973846593076843,0.03293436395603948,0.033494407313383545
218,Richmond,0.022018310868719384,0.00011397965084330009,0.039248707016970495,0.012425599772012377,0.033494407313383545
219,Navy,0.021969566563080106,0.0006182605622587646,0.03256762657460077,0.018659024040663427,0.033494407313383545
220,Boston College,0.02192681412784124,0.00024612217422161883,0.03525376269558001,0.016058537557424448,0.033494407313383545
221,Massachusetts,0.021763411372563053,3.06038332597768e-05,0.03223166651266468,0.018726471168086758,0.033494407313383545
222,Southern Indiana,0.021711578643466747,8.955399987599173e-08,0.014849842729965233,0.03667050771492999,0.033494407313383545
223,Valparaiso,0.021602329339682126,0.0025557472522644907,0.03152223685801943,0.016131456662316343,0.033494407313383545
224,Drake,0.021598867976717173,1.6842766011729568e-05,0.031236426164231564,0.019063936141641553,0.033494407313383545
225,Albany,0.021458608881286294,7.413143616515949e-07,0.017350407618120567,0.032960673985257975,0.033494407313383545
226,Nebraska Omaha,0.021435088830531607,6.114574031649207e-05,0.0234155326190834,0.02646655610171482,0.033494407313383545
227,UNLV,0.02143218786275998,0.0020362621801885733,0.03350939589992619,0.01386022522891828,0.03349440731338356
228,Stephen F. Austin,0.021257428352836838,0.0005710703567377799,0.04448086196309045,0.003180810761725381,0.033494407313383545
229,Lipscomb,0.021240841337011294,0.0011192453239714897,0.027031932150155022,0.020744263575390023,0.033494407313383545
230,Long Beach St.,0.021209751402517733,4.012256655293396e-05,0.022205076346954778,0.026771850184324587,0.033494407313383545
231,Milwaukee,0.02120055320316073,6.288927340910958e-05,0.016711256199726413,0.032440783342291196,0.033494407313383545
232,Southeastern Louisiana,0.021118007735813064,1.2814188137171011e-05,0.018588400686471284,0.03017538280446004,0.033494407313383545
233,Charleston Southern,0.021115437870355722,2.867994582927339e-06,0.021316690502876837,0.02732767700036588,0.033494407313383545
234,SIU Edwardsville,0.021092219927188627,1.4210779076152716e-05,0.02243655223278549,0.026046342102002625,0.033494407313383545
235,UAB,0.02102497045761543,0.0012798302064305274,0.03600022227348104,0.01027991191980621,0.033494407313383545
236,Northwestern St.,0.02102329356904247,4.7294638782056044e-05,0.01758610497904758,0.030773476260357095,0.033494407313383545
237,Fresno St.,0.021002129815781423,0.0003144409979061276,0.03125214199853059,0.016142485981545152,0.033494407313383545
238,South Alabama,0.020989563999118787,8.016439416057436e-05,0.019602451100929515,0.028488513736591035,0.033494407313383545
239,Montana,0.020978952126043792,0.00020570102876844048,0.028669346656090933,0.01885027200346224,0.033494407313383545
240,Western Kentucky,0.02094486321371141,0.001021507643853077,0.028018579834133847,0.018529843904840526,0.033494407313383545
241,Niagara,0.02085319090271595,1.6591421638372072e-07,0.011193949699947227,0.03675315232363243,0.033494407313383545
242,Georgia St.,0.020832318914088294,3.698917788988708e-06,0.014849842729965233,0.032843873033678486,0.033494407313383545
243,Sam Houston St.,0.020819178784159502,0.0025729774795008194,0.03172091294800578,0.012501160698594298,0.033494407313383545
244,Tennessee St.,0.020798529751971433,6.061899795497638e-05,0.025982210736397407,0.02102118476019841,0.033494407313383545
245,New Mexico St.,0.020698124493361034,2.2779689451643844e-05,0.02598688438124689,0.020619247806574603,0.033494407313383545
246,Campbell,0.020676626116482272,0.0006566261184873264,0.016671414606396488,0.02958486183316925,0.033494407313383545
247,Loyola Chicago,0.02066731404164093,1.3370220061955674e-05,0.015183446059425645,0.031768260929055124,0.033494407313383545
248,Georgia Tech,0.020624864185498745,0.00014041262337007588,0.031639452466142304,0.014279645404932815,0.033494407313383545
249,Bucknell,0.020601499357969854,2.921562140163128e-06,0.011364974036817202,0.035477505623212426,0.033494407313383545
250,Louisiana Tech,0.020571203758239065,0.00012102407841826315,0.018611353594874026,0.02766110867725081,0.033494407313383545
251,Cal St. Fullerton,0.020545431328977452,0.0010484100443336666,0.01628834324036167,0.029005358346823235,0.033494407313383545
252,Towson,0.020535129055720917,0.00025506358319256697,0.026377910240138927,0.019260161814087524,0.033494407313383545
253,Kennesaw St.,0.02052499432160767,8.462093477253e-05,0.027857949424197437,0.01784956223727674,0.033494407313383545
254,Robert Morris,0.02047319435563527,0.0018397652000418708,0.02642537031170387,0.017287755269282907,0.033494407313383545
