Rank,Team,Elite8_Probability,Logistic_Regression,Random_Forest,SVM,Gaussian_NB_Calibrated
56,California,0.058560347789957265,0.10825622869791669,0.0725443239960899,0.02371668266720599,0.03349440734461486
57,Stanford,0.05669965629062022,0.1026041851304884,0.06218540243169482,0.03233380619339686,0.03349441328005167
58,Minnesota,0.053869540886303885,0.007389222894904007,0.16488800986112723,0.012215768685325281,0.03349440768010886
59,Washington,0.05249318801092393,0.045177390488128084,0.12351615545712166,0.009971089932846315,0.03349443551554944
60,Penn St.,0.05125377729239131,0.0022319364276505104,0.12648560778448742,0.04629647200259135,0.0334944073133869
61,LSU,0.04911129736013342,0.03921418664340154,0.10499382941150955,0.020817369836615612,0.033494408429424735
62,VCU,0.04904801256788095,0.020722146589101213,0.1307607542335189,0.012951031174235654,0.033494411035785966
63,Liberty,0.04878646196885407,0.0015022188440989676,0.12826113614335616,0.034477733265146124,0.033494407313383545
64,Mississippi,0.04842761937816522,0.012279313417340353,0.1343253833368685,0.015343973986100412,0.03349440738052416
65,Butler,0.04769009967819189,0.0028002859062529594,0.143880407019101,0.012058065338155434,0.03349440809769379
66,Creighton,0.04762168192407886,0.010045443633008081,0.11788830056869617,0.03132261949969312,0.03349441665772559
67,Northwestern,0.04734328599206521,0.01347388690614009,0.13182245682570606,0.011994717193333577,0.03349440876536347
68,Belmont,0.047006522383030575,0.008807667946105654,0.13163280073944827,0.015597529453665661,0.03349440732467078
69,South Florida,0.045830578413114734,0.013412344277471453,0.12283960828809254,0.014855355014882582,0.03349440739295305
70,Akron,0.045111652539737104,0.008138737484074302,0.11699231990616984,0.023334002805205572,0.033494407313383545
71,Providence,0.04401399907067386,0.009900473189145253,0.10705915984114434,0.02708829064897814,0.0334944148073772
72,Utah,0.04313759937793889,0.007812582250170836,0.1078757854534418,0.024604404382631586,0.03349440731402272
73,South Carolina,0.04276599983294169,0.006139723715173556,0.11612909274792345,0.01612219896031407,0.03349440731353853
74,Nevada,0.04239101940630737,0.028284836009655756,0.08527704046409726,0.023577351752083954,0.033494407412508066
75,Yale,0.04238318119344123,0.012576112728924605,0.09805818142640038,0.026598141196878276,0.03349440731338356
76,Cincinnati,0.04203738617318228,0.04572436883757911,0.07608712342268507,0.013430370316138147,0.033495320200024506
77,Miami OH,0.0419809645269824,0.0030457885022560117,0.10320318075132281,0.02942536428366197,0.033494407313383545
78,Rutgers,0.04159040359610507,0.0031056785124498865,0.09533025864114945,0.035880002427650035,0.03349440731338526
79,New Mexico,0.04127345983786896,0.04190107454821018,0.07883475120016885,0.01123249516536434,0.03349444058698001
80,High Point,0.04055931668952951,0.0026863308769858297,0.1120300410632089,0.014408736100006727,0.033494407313383545
81,McNeese St.,0.04048051006930188,0.06229369472918864,0.05077433283937328,0.015786110138977526,0.03349440731338687
82,George Washington,0.04001017960074385,0.00396370513466061,0.10926517153920097,0.013573352513591977,0.03349440731341695
83,Seton Hall,0.03968534199389601,0.028962243771162657,0.08172640169088345,0.014811688357716403,0.03349440951975922
84,Florida St.,0.038982764103230365,0.007902080761867592,0.09934046701694094,0.015352931699531322,0.03349440808766937
85,Queens,0.03843634535361236,0.0013168517205471748,0.08830260935797246,0.031366506842984414,0.033494407313383545
86,Bellarmine,0.038392288322345314,2.4728175061431752e-05,0.08211604204871942,0.03897880585981169,0.033494407313383545
87,Cornell,0.037591857202734974,9.413727897652311e-05,0.08600942925251012,0.031363578757812864,0.033494407313383545
88,Syracuse,0.03671469492129052,0.007261343856200977,0.09645351100355587,0.009172827757084263,0.033494411623515505
89,Xavier,0.03665507950488067,0.017259258030591612,0.07066793853861551,0.025387713901544443,0.033494407347985325
90,Kansas St.,0.036447806224171264,0.001797109094224851,0.09814375949259581,0.011950520173441465,0.03349440732221646
91,Murray St.,0.03627765292659905,0.003831430524019406,0.0848888487334461,0.022919164277939535,0.03349440731338356
92,Dayton,0.036081927876028666,0.03145790698544588,0.0640214523204261,0.015015232700561355,0.03349440731548373
93,Pittsburgh,0.03608015569132112,0.002420501691494642,0.09432783635901838,0.013683375813678945,0.03349440731742013
94,Mississippi St.,0.036036763235443116,0.013743063543582864,0.08478260716522712,0.01164010483146925,0.03349440742789928
95,Notre Dame,0.03543008685642224,0.009521557625127743,0.08141507475329765,0.016921377979868424,0.033494407414587604
96,Oakland,0.03497899140531352,0.0023970821372776307,0.06566228024273156,0.03883202744882647,0.033494407313383545
97,San Jose St.,0.03472183701797885,0.00014465876784836764,0.06304678712521201,0.0427935299250571,0.033494407313383545
98,Tulsa,0.034570795601997245,0.01786995447897757,0.0746220293265561,0.011562353772458104,0.03349440731380622
99,Mississippi Valley St.,0.03396635761026344,5.207791971711198e-08,0.06299047534147367,0.03971849090751217,0.033494407313383545
100,Coppin St.,0.033064649491470734,2.3634410973462692e-07,0.06027264201823716,0.038633828537505445,0.033494407313383545
101,Boston University,0.03304777814343239,6.626032074609612e-06,0.07165400253625355,0.026677605070227876,0.033494407313383545
102,South Carolina St.,0.031984686303776766,2.78894569854265e-07,0.055418471515022584,0.039003513411275476,0.033494407313383545
103,Wake Forest,0.03155482281529517,0.007822905727819242,0.06838847979447688,0.015437878747081012,0.03349440751074299
104,Georgetown,0.03093666897997615,0.0037321725299310623,0.07717589359093807,0.00784936949688317,0.03349440733339459
105,Texas A&M Corpus Chris,0.030864269507429598,0.0005128509992881623,0.04420848545066546,0.0452946549502587,0.033494407313383545
106,Rider,0.0305656016284617,9.904775938036748e-08,0.04970998931272264,0.038790444787238205,0.033494407313383545
107,North Alabama,0.03032986439954209,3.957374977852677e-06,0.049676261304674965,0.03779666867627907,0.033494407313383545
108,Chicago St.,0.02981256424437594,5.149882016535257e-07,0.04597494159308187,0.0394133762782029,0.033494407313383545
109,Memphis,0.029666396467800563,0.0006324366051433487,0.06606432285816831,0.017155635111845462,0.03349440731338383
110,Maryland,0.029611309767162804,0.009223900008802733,0.038265841438891064,0.03695823347301694,0.0334944073135255
111,La Salle,0.029591940502182865,6.760704904044304e-05,0.053525641257009794,0.030505142555867754,0.033494407313383545
112,Marquette,0.02925847632873154,0.0015423580414791944,0.07118588807470351,0.009088344083380842,0.0334944073161038
113,St. Thomas,0.029237447283414004,0.0006131513339008357,0.0634829952480612,0.018004321664616896,0.033494407313383545
114,Northern Arizona,0.028957940218976224,1.2400229446159033e-05,0.042458921007682546,0.039354108700800465,0.033494407313383545
115,Green Bay,0.0288834303956375,0.0017166860521396503,0.04870029338342317,0.030739031348787808,0.033494407313383545
116,Jackson St.,0.02837315765738554,6.5159449338690516e-06,0.041967383472752286,0.037330624679389725,0.033494407313383545
117,West Virginia,0.028236411588062848,0.015265700859593744,0.053626012432778404,0.008647897401334445,0.033494427570988305
118,Alcorn St.,0.02820188567172315,4.003838480329528e-06,0.03932602680805425,0.039344783459450534,0.033494407313383545
119,Denver,0.028168204623274868,0.000244414988312966,0.04166582609652116,0.036505950617536746,0.033494407313383545
120,Western Illinois,0.027955630935057603,8.133372807285048e-09,0.038511991674627516,0.03912770808807086,0.033494407313383545
121,Purdue Fort Wayne,0.0278437272278104,0.0001225608488798369,0.03725206870724877,0.03982799136286221,0.033494407313383545
122,Southern,0.02781990325789479,1.6398769500711012e-05,0.0463963978046254,0.03029327808357955,0.033494407313383545
123,UNC Wilmington,0.027759193877515385,0.0007479145813932859,0.06866004748909345,0.006034368955292791,0.033494407313383545
124,UTEP,0.02773528847047774,4.8661227564207956e-05,0.04186515593247522,0.03461997491820457,0.033494407313383545
125,UMKC,0.027555004184657828,1.7187343212301965e-07,0.03681735176620664,0.03915400169679694,0.033494407313383545
126,Hampton,0.027548873807874148,6.969030115716072e-05,0.04643306967013687,0.029021014321227626,0.033494407313383545
127,Toledo,0.027491555946220256,0.00015208069497438394,0.05313399706745772,0.021693561575457924,0.033494407313383545
128,DePaul,0.027472703352786648,0.011800995199323887,0.049732016670239416,0.013006097316753883,0.03349440731461402
129,Maine,0.027267675498185952,4.246736551176051e-07,0.03732766069595769,0.03737198647216369,0.033494407313383545
130,Binghamton,0.027259136811441143,1.0758171922890526e-07,0.03630807355701598,0.03839910964027595,0.033494407313383545
131,Gardner Webb,0.02717227393864805,4.9860996238054405e-08,0.03470453882022692,0.039694758844666375,0.033494407313383545
132,Morgan St.,0.027136586110392213,1.1829801771490601e-06,0.0372958077932106,0.03683447914738229,0.033494407313383545
133,Arkansas Pine Bluff,0.027124693958188433,1.4530348019320108e-05,0.03933653898629406,0.0346393878133565,0.033494407313383545
134,North Carolina Central,0.027091194911863955,5.847605142121968e-07,0.03550082817014278,0.03851077255489152,0.033494407313383545
135,Washington St.,0.02699311568664936,0.000508682463488023,0.05655138755509349,0.015588351136124083,0.03349440731338366
136,Evansville,0.026974406167805016,7.488146393227634e-06,0.03877057318829434,0.034583884028690316,0.033494407313383545
137,Davidson,0.02683665198087956,0.014936646553824645,0.039125317305941675,0.018036532755017206,0.03349440731338514
138,Eastern Illinois,0.026734216644695937,6.8122634529607556e-06,0.03534645597427319,0.03711327889895842,0.033494407313383545
139,Buffalo,0.02670486305974827,2.2356799947553823e-05,0.04976240589213707,0.0219267038815945,0.033494407313383545
140,Manhattan,0.02659475563179933,6.4971040975386324e-06,0.035617221284596934,0.03622471781578882,0.033494407313383545
141,Incarnate Word,0.026539759779467476,2.717946127696272e-05,0.03895209831677044,0.03248415213849944,0.033494407313383545
142,North Florida,0.026495182342366145,3.0533354780093404e-06,0.03256650575673957,0.03897873930153347,0.033494407313383545
143,Maryland Eastern Shore,0.026411778469612315,3.785679523076071e-07,0.03275360031143301,0.03842367572903744,0.033494407313383545
144,Wyoming,0.026363481605404644,0.006261215152589067,0.05005588979882267,0.01362607954862818,0.033494407313383955
145,Delaware St.,0.02635274457530983,4.324353718483965e-09,0.03152125733636172,0.039453320242856076,0.033494407313383545
146,Cal St. Bakersfield,0.02623953021298192,1.0613565354341807e-05,0.037683245101309666,0.03252011309609274,0.033494407313383545
147,Fairleigh Dickinson,0.026228827460743346,1.702428670961935e-06,0.03392103675038773,0.03640866059516535,0.033494407313383545
148,Norfolk St.,0.026186173925004805,1.2154968889928325e-06,0.0391358322308527,0.030782192823763353,0.033494407313383545
149,Houston Christian,0.02611374589275955,6.335864664243004e-05,0.035948221888440345,0.03372864540634112,0.033494407313383545
150,Abilene Christian,0.02609071483203956,0.0008837957771420099,0.033714752191060994,0.035102979125172226,0.033494407313383545
151,George Mason,0.026081905289626346,0.003577760417429991,0.0503854719702562,0.014858049546523625,0.033494407313383545
152,Tarleton St.,0.02591644338324012,9.50517132714409e-05,0.04249921552277678,0.026001917937857923,0.033494407313383545
153,Holy Cross,0.025854204097789973,1.8098985836970326e-06,0.03392271944986587,0.03477799536209066,0.033494407313383545
154,Chattanooga,0.025838259317521543,9.660271388895254e-06,0.039024754893100116,0.02937661546592589,0.033494407313383545
155,St. Bonaventure,0.025760177659183762,0.0001721934016907631,0.050303014370603784,0.017098911621529756,0.033494407313383545
156,The Citadel,0.02564328221139751,1.2707411946979034e-06,0.029157578926923514,0.03883382682681702,0.033494407313383545
157,UTSA,0.025562538601337174,1.4052088102904022e-06,0.03011628786424982,0.03748223540400661,0.033494407313383545
158,Little Rock,0.02548519470059375,1.7444849303342883e-06,0.03799219801445774,0.028927262521127765,0.033494407313383545
159,Eastern Washington,0.025456767783720732,0.0006934622626520698,0.042546443633809904,0.023329618468211445,0.033494407313383545
160,UT Arlington,0.02539522976669575,0.0011674704522075616,0.024855336815934024,0.04102773000635019,0.033494407313383545
161,Texas Southern,0.025259087785202805,7.728821600587197e-06,0.034297060671747835,0.031793739938773734,0.033494407313383545
162,Prairie View A&M,0.0250014857269678,2.36810916879289e-06,0.03174060727612614,0.03334692832006864,0.033494407313383545
163,Sacramento St.,0.025001098819230218,3.256429911332975e-05,0.031125098863116634,0.033956006693103474,0.033494407313383545
164,IU Indy,0.02498697573858701,4.782056436949922e-05,0.027104237487540695,0.038074363848901456,0.033494407313383545
165,UNC Greensboro,0.024941969155867043,2.6337121031615464e-05,0.03028316279476194,0.03458396110954506,0.033494407313383545
166,Cleveland St.,0.024923619864074164,2.287079173691551e-05,0.027121328979935477,0.037807103469528536,0.033494407313383545
167,Ball St.,0.02471459885826382,2.6798486182378165e-06,0.030857384779860705,0.033020892289337585,0.033494407313383545
168,East Tennessee St.,0.02465147417490516,0.00010856357966982074,0.05037239474181926,0.012272461116811104,0.033494407313383545
169,San Francisco,0.024643003045642514,0.0020074735442828936,0.050964041420781765,0.009636788404965565,0.033494407313396264
170,Oregon,0.024632374466499758,0.003623906498181667,0.04736023663455344,0.01166435647682812,0.03349440732749264
171,North Dakota,0.024533063401285277,7.456539323393352e-05,0.027954491521446686,0.035185702699481305,0.033494407313383545
172,Air Force,0.02453057117202595,1.8409482066705265e-06,0.02498054946212399,0.03835399718550158,0.033494407313383545
173,Central Arkansas,0.02451562330199384,0.0023349558685234507,0.03218221233354779,0.028339673098328327,0.033494407313383545
174,VMI,0.024432703156257778,6.013753154812006e-08,0.023296130342024015,0.03968799704470964,0.033494407313383545
175,North Dakota St.,0.024203378006570058,0.001402792608024738,0.04770419704664532,0.011757923341600068,0.033494407313383545
176,Detroit Mercy,0.02417252152289413,0.0004393251021849273,0.034224652660542566,0.026694733647644804,0.033494407313383545
177,Louisiana Monroe,0.02407348235050223,1.1795123499276618e-07,0.022403509102816414,0.03905753798542898,0.033494407313383545
178,Saint Francis,0.02406517308786979,2.9301670117371143e-07,0.022242881218186093,0.0391888397852853,0.033494407313383545
179,Boston College,0.024044219084762432,0.000432061824628908,0.04614840395793664,0.013702300765502055,0.033494407313383545
180,Louisiana,0.02403463392265246,5.4422276433030385e-05,0.026941827054758293,0.034096330270805726,0.033494407313383545
181,New Hampshire,0.024029351732188474,1.4247700917674205e-07,0.024652028269064007,0.03651935927065079,0.033494407313383545
182,Canisius,0.023792315796749113,2.240637146002455e-06,0.02384471975094031,0.03632898775098769,0.033494407313383545
183,San Diego,0.023791916147234443,0.0003205191921157667,0.027004955312054192,0.03269749628414098,0.033494407313383545
184,UMass Lowell,0.023790263969684113,1.6183329990267101e-06,0.03109207020450481,0.028758263477399855,0.033494407313383545
185,North Texas,0.023504275487696628,0.0012806957957332994,0.0360312475316359,0.021026221601073012,0.033494407313383545
186,Alabama St.,0.02346805922520487,1.0416417529592506e-06,0.027508246856591402,0.031097616803134772,0.033494407313383545
187,Bradley,0.02342534270612407,0.0027758990306411616,0.042519601165086254,0.012352367557688114,0.033494407313383545
188,Penn,0.023423000336648157,0.0004424702211848477,0.04031464825574572,0.017077886005667797,0.033494407313383545
189,Northern Iowa,0.023402700689822385,0.0027436310483502932,0.04808278977921859,0.006482528566576631,0.033494407313424915
190,South Dakota,0.023372485121360725,8.987814636117788e-05,0.029848919720701764,0.028146937010366926,0.033494407313383545
191,Eastern Kentucky,0.023237848111419702,2.6391875095937434e-05,0.023701990537992216,0.0340419922234666,0.033494407313383545
192,Utah Tech,0.02323174482500211,0.0008788383442829387,0.03978723077777885,0.016341348325330674,0.033494407313383545
193,Louisiana Tech,0.023203539654169835,0.00012156299471440282,0.03344934031195734,0.023622368433423434,0.033494407313383545
194,Princeton,0.02317350948386158,1.4568070405675198e-05,0.029157578926923514,0.028081809059223257,0.033494407313383545
195,West Georgia,0.023088309005339685,3.717221949740734e-05,0.02748734758257375,0.029430635356353832,0.033494407313383545
196,Delaware,0.02302389324426151,1.3379698763849424e-05,0.029479281116917687,0.027096854467898765,0.033494407313383545
197,Elon,0.022964304463468838,3.560088133700563e-05,0.03256935107350844,0.02359016466706392,0.033494407313383545
198,Sacred Heart,0.02283342284218015,7.239502188299073e-06,0.028565812802476165,0.027228313774693272,0.033494407313383545
199,Northwestern St.,0.02281780440286496,6.237102725806296e-05,0.02560779236333745,0.030189508992351358,0.033494407313383545
200,Pepperdine,0.022806196664496417,6.945575291569444e-05,0.02571717675276725,0.030017507575005584,0.033494407313383545
201,Charlotte,0.022777307800554793,0.00043764828060075114,0.03679914461037473,0.017943910373214998,0.033494407313383545
202,Marshall,0.022773326298683293,0.0002186097010391816,0.04231460947255961,0.012399893809297194,0.033494407313383545
203,Wagner,0.022743704747915004,2.3140070565533e-06,0.024335984540934046,0.031257108589200146,0.033494407313383545
204,Weber St.,0.02271681810869229,9.599275356637016e-05,0.03787404388268346,0.016915787804830898,0.033494407313383545
205,Jacksonville,0.02271459201173554,3.606238181276866e-05,0.02255022614582324,0.032958715844442044,0.033494407313383545
206,New Haven,0.022692759922087736,2.7307091834764564e-06,0.025279718843062272,0.030050408298554473,0.033494407313383545
207,Western Carolina,0.022675528741733543,4.865291150108702e-05,0.023701990537992216,0.03157389649119097,0.033494407313383545
208,Duquesne,0.022492073830038706,0.0008171015688626829,0.04027473570697389,0.012681107665029133,0.033494407313383545
209,Stetson,0.022446890975838706,1.2951848272515409e-05,0.019893065862292725,0.03459160262792097,0.033494407313383545
210,Nebraska Omaha,0.02234740211476049,7.425341140769874e-05,0.02724073125699486,0.02642794640635935,0.033494407313383545
211,Southern Indiana,0.022325040220520585,1.4813172575245531e-07,0.018400949157783987,0.035632168478943564,0.033494407313383545
212,Southeastern Louisiana,0.02231972309012645,3.998634565991771e-05,0.02509000840351308,0.028587592301929147,0.033494407313383545
213,Longwood,0.022195211857647966,9.682368362825936e-06,0.026302516124291495,0.02681263521099871,0.033494407313383545
214,William & Mary,0.022177398437950236,0.00035356342435970497,0.03757297206977231,0.014615877384684027,0.033494407313383545
215,Army,0.022128916934852503,5.9514620153196775e-06,0.017970355842279306,0.03522271765626332,0.033494407313383545
216,Winthrop,0.021980724197540803,0.0004390762003333661,0.04034586906311028,0.010778083536665652,0.033494407313383545
217,SIU Edwardsville,0.02197363305304354,1.814254147220989e-05,0.03075909473183561,0.02119007820247146,0.033494407313383545
218,Kennesaw St.,0.021961664094632294,0.00021009961298161758,0.037738777378921014,0.013654589111714936,0.033494407313383545
219,Idaho St.,0.021923209081019378,1.6588179749196963e-05,0.022689967021725224,0.02939242483384473,0.033494407313383545
220,Western Michigan,0.021821103704439918,2.2504998840927212e-05,0.023662148944662283,0.027927863639643138,0.033494407313383545
221,Loyola MD,0.02176564938399837,1.6857152805738927e-06,0.01973846593076843,0.031802760295936434,0.033494407313383545
222,Campbell,0.02176044824966651,0.0004310942340301468,0.024387793785147823,0.026480595670359014,0.033494407313383545
223,Fresno St.,0.0217399188520309,0.00043767116680306365,0.034565809648481424,0.015763936241223474,0.033494407313383545
224,Bryant,0.02167281120288448,1.6235814342134404e-07,0.014758992462258685,0.036596677935246735,0.033494407313383545
225,Hawaii,0.021670736647878115,0.002182792091973345,0.031021942653913698,0.017340096469495633,0.033494407313383545
226,Saint Peter's,0.021653240302979312,8.339471543977651e-05,0.028100170062198834,0.0225035071107166,0.033494407313383545
227,Cal Poly,0.021646680950353204,0.0003921544424493684,0.021575078464210362,0.028961595355972352,0.033494407313383545
228,Charleston Southern,0.02163656387604009,9.040655615492773e-06,0.027091240959725725,0.023561383336856395,0.033494407313383545
229,Indiana St.,0.021589416531201944,6.661813565372201e-05,0.032173403388661016,0.017993188019500773,0.033494407313383545
230,Lipscomb,0.021417349925050712,0.000976174331182087,0.027031932150155022,0.021660983689776436,0.033494407313383545
231,Brown,0.021414782153559724,2.787540031495375e-06,0.017800466831346264,0.03229836079803407,0.033494407313383545
232,Cal St. Fullerton,0.021388616001332975,0.0008914566377565238,0.02017952378120154,0.028774793825660058,0.033494407313383545
233,Nicholls St.,0.02135087143650899,0.00028477185395483655,0.014973587842973892,0.03467603038419508,0.033494407313383545
234,Grand Canyon,0.021340571339374757,0.010953418065440841,0.028134839617599137,0.00976526683287155,0.03349440732374037
235,Wofford,0.021294574109551895,0.00012324836395784258,0.025102641409498548,0.02403035844800493,0.033494407313383545
236,Massachusetts,0.021260132051396246,3.4126228136327705e-05,0.032231666512664674,0.016534624664012083,0.033494407313383545
237,Temple,0.021259227049145856,5.426223777308162e-05,0.037056115954132565,0.011475470270466413,0.033494407313383545
238,Albany,0.02124045698708578,9.261790747845596e-07,0.017350407618120567,0.03201199458642464,0.033494407313383545
239,UC Santa Barbara,0.02116160291057476,0.000505416108602372,0.03567675188868346,0.012019584653673627,0.033494407313383545
240,Northern Illinois,0.02110290963647722,2.5030152364188373e-06,0.012463144602450205,0.03651206994500523,0.033494407313383545
241,Milwaukee,0.02110000176412584,0.00011458560130788116,0.016711256199726413,0.031949659178245146,0.033494407313383545
242,Central Michigan,0.021077219789515038,1.3227875399182704e-05,0.022650125428395302,0.025759290764013634,0.033494407313383545
243,Long Beach St.,0.021015614381118645,8.005396576645967e-05,0.022205076346954778,0.025886108631236186,0.033494407313383545
244,Stonehill,0.020885259021018045,1.2723278315453017e-06,0.01591058050838592,0.031969722693237515,0.033494407313383545
245,Seattle,0.020840334972049415,0.0036852170926924403,0.031137143506733304,0.01204169698828698,0.03349440731338355
246,Portland,0.020812129264997932,0.0022921653826139367,0.018420126495214767,0.026642613449729638,0.033494407313383545
247,Bucknell,0.02078118737787424,6.111952690775693e-06,0.012037308558742155,0.03555386232282222,0.033494407313383545
248,Oral Roberts,0.020760853047218062,4.458128489872425e-06,0.013205428191690237,0.03424827047605917,0.033494407313383545
249,Rice,0.020755721109274858,0.00019789754466434934,0.020951213639200418,0.02594154914898299,0.033494407313383545
250,South Alabama,0.0206378777693132,8.073080627247329e-05,0.019602451100929518,0.026958852133493454,0.033494407313383545
251,Richmond,0.02063019201501943,0.00011149558786146323,0.03354420516858513,0.012345416141700073,0.033494407313383545
252,Pacific,0.02060963304379734,0.002449498150823635,0.03395983737135518,0.009382671293883408,0.03349440731338359
253,Niagara,0.020602684759096955,4.2716678241019165e-07,0.011193949699947227,0.035663722566089635,0.033494407313383545
254,Georgia St.,0.020571468396034277,3.2062800407473115e-06,0.014849842729965233,0.0317102544032679,0.033494407313383545
255,UNLV,0.02045192938460931,0.0038038678422280584,0.028278762284670036,0.013211826231619291,0.0334944073133839
