Year,Region,Round,TeamA,TeamA_ID,SeedA,TeamB,TeamB_ID,SeedB,Winner,TeamA_Won,SeedDiff,IsUpset,pct_diff_bartTorvik_Rk,pct_diff_bartTorvik_G,pct_diff_bartTorvik_Wins_Overall,pct_diff_bartTorvik_AdjOE,pct_diff_bartTorvik_AdjDE,pct_diff_bartTorvik_Barthag,pct_diff_bartTorvik_EFG%,pct_diff_bartTorvik_EFGD%,pct_diff_bartTorvik_TOR,pct_diff_bartTorvik_TORD,pct_diff_bartTorvik_ORB,pct_diff_bartTorvik_DRB,pct_diff_bartTorvik_FTR,pct_diff_bartTorvik_FTRD,pct_diff_bartTorvik_2P%,pct_diff_bartTorvik_2P%D,pct_diff_bartTorvik_3P%,pct_diff_bartTorvik_3P%D,pct_diff_bartTorvik_3PR,pct_diff_bartTorvik_3PRD,pct_diff_bartTorvik_Adj T.,pct_diff_bartTorvik_WAB,pct_diff_kenpom_Rk,pct_diff_kenpom_NetRtg,pct_diff_kenpom_ORtg,pct_diff_kenpom_ORtg_Rank,pct_diff_kenpom_DRtg,pct_diff_kenpom_DRtg_Rank,pct_diff_kenpom_AdjT,pct_diff_kenpom_AdjT_Rank,pct_diff_kenpom_Luck,pct_diff_kenpom_Luck_Rank,pct_diff_kenpom_SOS_NetRtg,pct_diff_kenpom_SOS_NetRtg_Rank,pct_diff_kenpom_SOS_ORtg,pct_diff_kenpom_SOS_ORtg_Rank,pct_diff_kenpom_SOS_DRtg,pct_diff_kenpom_SOS_DRtg_Rank,pct_diff_kenpom_NCSOS_NetRtg,pct_diff_kenpom_NCSOS_NetRtg_Rank,pct_diff_BPI,pct_diff_BPI_Rank,pct_diff_BPI_Off,pct_diff_BPI_Def,pct_diff_masseyComposite_Rank
2008,East,R32,Oklahoma,230,6,Louisville,159,3,Louisville,0,-3,0,-0.09427609427609428,0.03076923076923077,-0.08695652173913043,-0.020821707270215595,0.053050221319932075,-0.08764097285021127,-0.03861466253508893,0.052429468824221476,0.0,-0.05737204889881604,0.0029643530568395624,-0.02383339634116279,0.04548753996696636,-0.08661532347623656,-0.0694028674964549,0.0718663841228609,0.01730368945483106,0.029039842409607976,-0.15533040180954627,-0.0028600146850206883,-0.03145627241140942,-0.5008617261036723,-0.12413793103448276,-0.5486459378134403,-0.0323450134770889,-0.12142857142857143,0.08096280087527342,-0.1004566210045662,-0.034267912772585604,-0.6153846153846154,13.400000000000002,1.438961038961039,0.011708355508249009,0.00881057268722467,-0.000922934933087296,-0.006006006006006006,-0.0010106114199089876,0.005847953216374269,-11.166666666666668,-0.16241299303944315,-0.5156250000000001,-0.09555189456342669,-0.9278350515463918,-0.2749999999999999,0.017094017094017096
2008,East,R32,Butler,35,7,Tennessee,308,2,Tennessee,0,-5,0,-0.06666666666666667,0.0,0.03508771929824561,-0.0177835911073382,0.03226080854050152,-0.05035836982888255,0.0237792567112839,-0.02324027766643441,-0.04248205896763399,-0.07339410910162757,-0.218910316420146,-0.08225236251461643,0.0,-0.23088023088023085,0.005645308902440185,-0.058981341851352655,0.0338360684065296,0.03543774642534807,0.21607279104460622,-0.12690039362497701,-0.1714975088054061,-0.6286934852260591,-0.02337228714524207,-0.10441385856668262,0.0,0.0031007751937984496,0.02313354363827553,-0.060995184590690206,-0.17204301075268824,-1.6210526315789473,-1.9285714285714286,-0.578268876611418,-1.097817299919159,-0.3249581239530988,-0.047730463266261194,-0.4395229982964225,0.016890213611525113,-0.1675213675213675,-0.3381790359602142,-0.04892966360856269,-0.25174825174825183,-0.038338658146964855,-1.2048192771084336,1.0666666666666667,-0.05063291139240506
2008,East,S16,UNC,211,1,Washington State,361,4,UNC,1,3,0,0.029079159935379646,0.03076923076923077,0.2545454545454545,0.05273647094894993,0.0010969616334953335,0.03408543962984137,-0.036503793513139315,0.0043445567716600885,0.09058383025932618,-0.04577776140299166,0.3980603672261287,-0.05571932455228591,-0.014927069520742593,-0.13493752892179545,-0.03190141656109638,0.013403157954471267,-0.010143991990198479,-0.015359150624058496,-0.421545708641819,0.06567096688785053,0.2197650270069438,0.7809476556685686,0.022617124394184167,0.2163549688302163,0.05902192242833053,0.06769230769230769,0.012041598248494894,-0.014814814814814815,0.21712538226299696,1.6883116883116882,2.347826086956522,0.5232067510548524,0.12415232133541987,0.06432748538011696,-0.009216589861751152,-0.07100591715976332,-0.022244691607684556,0.1510574018126888,-3.197604790419162,1.3377483443708609,0.3420289855072463,0.0343213728549142,1.7832512315270934,-1.7183098591549295,0.0031007751937984496
2008,East,S16,Louisville,159,3,Tennessee,308,2,Louisville,1,-1,1,0.00322061191626409,0.0,-0.15384615384615385,-0.0530854894080214,-0.05301782237531822,0.00040676514664959,-0.014617180427843214,-0.11481292085823931,0.10467759621299248,-0.13920935274145932,-0.10277687484829581,-0.10880427119508375,-0.01089383224481485,-0.17107627238820883,0.015015389335813412,-0.18286845659778514,-0.062035259405245395,0.0,0.0,-0.01418684338493887,-0.07421141017367326,-0.6473540800229456,0.016366612111292964,0.13619167717528366,-0.027038813781072903,-0.08077544426494346,-0.06934507429829387,0.07207207207207207,-0.07941176470588243,-0.5109489051094891,-6.301886792452831,-1.4653465346534653,-0.02536997885835097,-0.023323615160349854,-0.009182736455463728,-0.06936416184971098,-0.008048289738430555,0.0729483282674772,-1.6251482799525503,-0.3591549295774648,0.0,-0.0031397174254317113,-0.6078431372549021,1.0588235294117647,-0.11074918566775244
2008,East,E8,UNC,211,1,Louisville,159,3,UNC,1,2,0,0.0096,0.03076923076923077,0.2545454545454545,0.08714176231939282,0.04862319525442957,0.02303033508767285,0.0073068094873756295,0.08949373979314099,-0.04309673399449599,-0.009340335848640649,0.23026374153091628,-0.0760774263168544,0.07605930692363157,-0.27466048859505365,-0.024488223110640018,0.10525867965951972,0.09838707436684692,0.0701819878674756,-0.5431799327563561,-0.011500869151839593,0.10476822075083075,0.8155217882707522,0.01610305958132045,0.17292827611001255,0.07653061224489796,0.12322274881516587,0.04677060133630292,-0.029411764705882353,0.1044992743105951,0.5402504472271914,-30.571428571428577,1.388101983002833,0.08606557377049179,0.04046242774566474,-0.0036968576709797197,-0.024242424242424242,-0.01219512195121954,0.043041606886657105,0.6200873362445415,0.07835051546391752,0.2258953168044076,0.024844720496894408,0.920152091254753,-1.603960396039604,0.10766721044045677
2008,Midwest,R64,Kansas,138,1,Portland State,243,16,Kansas,1,15,0,0.5019607843137255,0.06451612903225806,0.32,0.1319783473715427,-0.1758201797626519,0.4883200263009879,0.02608366253585147,-0.11417653995883016,-0.10006082725060828,0.08626582433294858,0.11642936651658883,-0.06505333172846242,-0.023779638485941498,-0.1217049629453838,0.07496690979751602,-0.18529732669622642,-0.025038369334973675,-0.012458896817040115,-0.35275904775010325,0.1235638619515801,0.01998358527493222,4.358260869565218,0.4277456647398844,1.4681113026348191,0.10718954248366024,0.2905982905982906,-0.18528321863419797,0.5970149253731343,0.007513148009015778,0.06896551724137931,-1.3513513513513515,-0.3667296786389414,4.306425041186161,0.919831223628692,0.06134969325153374,0.754863813229572,-0.06413994169096218,1.1512195121951219,-4.220472440944882,-0.5232067510548524,1.5322580645161292,0.4267161410018553,1.0617283950617287,2.4137931034482762,0.6317907444668008
2008,Midwest,R64,UNLV,338,8,Kent State,141,9,UNLV,1,1,0,0.048598130841121495,-0.06060606060606061,-0.11320754716981132,0.012832229959499104,-0.003213302861748411,0.034651396875693775,-0.0811679474745926,-0.0022303786230119106,-0.30736844352069503,-0.11417615662632208,-0.2025924529050955,-0.10285674152371255,-0.23984251989678815,-0.16997035482667086,-0.07548082933734482,0.02253758971194761,-0.11634741272258353,-0.056653918454657455,0.26507530548451264,0.11693219331742905,-0.003000579125362177,-0.041587901701323336,0.026465028355387523,0.05009345794392536,0.022018348623853264,0.15139442231075698,0.017773131207527472,-0.05546492659053834,-0.01860465116279063,-0.31137724550898205,0.076923076923077,0.015128593040847202,1.0024213075060535,0.13559322033898305,0.007699711260827691,0.16393442622950818,-0.012763868433971499,0.18110236220472442,1.5463917525773196,-0.10101010101010101,0.1234567901234568,0.04007285974499089,0.36363636363636365,0.03389830508474579,0.0035778175313059034
2008,Midwest,R64,Clemson,55,5,Villanova,355,12,Villanova,0,7,1,0.1657848324514991,-0.031746031746031744,0.13953488372093023,0.05364102193995379,-0.046625924872704234,0.14227834592332603,0.06432709858743367,-0.07167833049936685,-0.004969944603779447,0.0279230674189696,0.09374637129549596,0.14247254997331496,-0.2416387032768229,-0.32484900940298456,0.04088017070524713,0.012377355392257513,0.10850399358814919,-0.22128904053091383,-0.09079421084534514,-0.32731386048220845,0.0,1.7166649532229876,0.10526315789473684,0.4315673289183223,0.04301075268817202,0.14184397163120568,-0.03317281968967356,0.06172839506172839,-0.00146950771491542,-0.013888888888888888,23.142857142857142,-1.1395348837209303,0.041778253883235,0.029411764705882353,0.0036663611365718744,0.028409090909090908,0.0,-0.012578616352201259,-2.5933014354066986,0.4735376044568245,0.48101265822784806,0.11018363939899833,0.5822784810126582,0.27848101265822783,0.05025125628140704
2008,Midwest,R64,Vanderbilt,353,4,Siena,278,13,Siena,0,9,1,0.2249488752556237,0.03076923076923077,0.16666666666666666,0.0462078208406329,-0.027559339882845237,0.20747124512475645,0.07645238061171443,-0.051582735163123276,0.2600251342396892,-0.1627822237816975,-0.0318170789329179,-0.09085311913945007,0.10804353597026806,0.2291262135922331,0.053988993086231646,-0.024816243583823436,0.07432086109687337,-0.09117952722133942,0.24735551407342343,-0.03550889049091206,0.020747609886510254,586.1538461538506,0.15320910973084886,0.45155038759689925,0.0334993209597103,0.14417744916820702,-0.010983524712930688,0.07554671968190854,0.008836524300441951,0.06608695652173913,1.0136986301369866,0.2662337662337662,3.4881266490765173,0.44642857142857145,0.031205673758865356,0.3578154425612053,-0.031776600866634544,0.6229508196721312,-5.417085427135678,-0.5846153846153846,0.488888888888889,0.15028901734104047,0.484472049689441,0.46153846153846156,0.30975143403441685
2008,Midwest,R64,USC,339,6,Kansas State,139,11,Kansas State,0,5,1,-0.023608768971332208,0.06451612903225806,0.1,-0.04122062205994665,-0.030947860537088125,-0.012846518292132325,0.07404021406698216,-0.07710916238282431,0.05631981324773849,-0.12068095690636257,-0.29690387067302115,0.10831832824997852,0.02110630240378081,-0.3084454342709608,0.034064212999216956,-0.018337449673512092,0.16969510534507537,-0.1908662841369135,-0.15135776821486868,0.10704194756667311,-0.06592953957445703,1.1089193825042885,-0.006920415224913495,-0.012243811551769863,-0.032932799287939504,-0.08605851979345955,-0.03632478632478624,0.08372093023255814,-0.06671608598962193,-0.502835538752363,-1.6296296296296298,0.905982905982906,0.20621608288110507,0.06956521739130435,0.015617822691777703,0.10526315789473684,-0.004052684903748791,0.01729106628242075,-2.6866952789699567,0.5936599423631124,0.22222222222222224,0.04040404040404041,-0.548148148148148,1.4634146341463417,0.003372681281618887
2008,Midwest,R64,Wisconsin,374,3,Cal State Fullerton,39,14,Wisconsin,1,11,0,0.36397748592870544,0.031746031746031744,0.19607843137254902,0.02242217283682945,-0.1833113850545278,0.3365588025839994,-0.07821218402306251,-0.2033304575242302,0.06538086066330709,-0.05826037006736422,0.09852689119780873,-0.03867507777987865,0.2144876141379152,-0.23205479452054792,-0.06908795928916918,-0.2181789052300672,-0.08437570148559431,-0.1802733685682789,-0.14328184028427152,-0.01806480275204564,-0.15061720334156753,4.777003484320557,0.3079777365491651,1.036130867709815,0.010628875110717475,0.02702702702702703,-0.1793392763502885,0.6666666666666666,-0.15825169555388083,-1.4341463414634146,3.2121212121212124,0.5675675675675675,6.647058823529413,0.8545034642032333,0.053691275167785185,0.8666666666666667,-0.05552849488553339,0.852017937219731,-1.7625,0.5625,1.1132075471698115,0.3063063063063063,-1.2820512820512822,4.063157894736842,0.46153846153846156
2008,Midwest,R64,Gonzaga,108,7,Davidson,67,10,Davidson,0,3,1,0.006825938566552901,0.031746031746031744,0.0,0.010677367921317052,0.0066140711120717035,0.0046835585673531245,-0.0017655497112589941,-0.06589617453108472,0.14629680490707692,-0.10565344744481452,0.05640617691136556,0.06875861226910397,0.4517065732022274,-0.16480115474733445,-0.019612550554950186,-0.06360973011363635,0.03191783602903213,-0.07132600838123357,-0.2414116343428295,-0.00270611970410222,-0.010157060132592335,0.3093636833936887,-0.04697986577181208,-0.21378340365682133,-0.02159827213822894,-0.06614173228346457,0.022233986236103696,-0.053712480252764615,-0.004542013626040834,-0.03076923076923077,-0.21538461538461526,0.1477832512315271,-0.2664418212478921,-0.039525691699604744,-0.011472275334608059,-0.17796610169491525,-0.002951303492375771,0.03018867924528302,-0.6378091872791519,-0.060431654676258995,-0.29457364341085274,-0.05177993527508091,-0.15909090909090912,-0.5853658536585367,0.1254355400696864
2008,Midwest,R64,Georgetown,103,2,UMBC,332,15,Georgetown,1,13,0,0.5191146881287726,0.031746031746031744,0.16,0.015011233955464576,-0.205089748054675,0.4766991157318018,0.07319770013268469,-0.18803658938518805,0.43733613004719457,0.14244431671597754,0.030517360312715677,-0.015122344910298537,0.0058777752885827645,0.2298455192809059,0.12075135190753288,-0.18839888015829614,-0.0201610280823612,-0.1858532253599324,0.21057323065417274,-0.02293008181156205,-0.047855203283570284,4.35011208477685,0.4819277108433735,1.4751869476546566,0.017513134851138354,0.05863192182410423,-0.1969849246231155,1.3463414634146342,-0.051529790660225484,-0.945054945054945,-0.6511627906976744,-0.1882770870337478,6.1342925659472405,0.9279279279279279,0.07180469123982766,1.1599045346062054,-0.05078125000000003,0.7148936170212766,269.9999999999998,-0.7722772277227723,1.528205128205128,0.47692307692307695,-0.04545454545454549,2.8224299065420566,0.5469061876247505
2008,Midwest,R32,Kansas,138,1,UNLV,338,8,Kansas,1,7,0,0.15177065767284992,0.0,0.14814814814814814,0.10444455124144231,-0.09588476908178149,0.15910141444023287,0.13982189107140636,-0.03336859737282896,0.1665269789890466,0.08166462168596637,0.25985326357711047,-0.0996366133138145,0.13101239707769902,-0.03836922932124411,0.14644036985894318,-0.12923076923076926,0.14915913030995695,0.11943294442353519,-0.32441764163818543,0.018692533897515854,0.05112032020938583,1.1871676401359952,0.16123499142367068,0.8789860997547015,0.0926006057983557,0.21487603305785125,-0.11855104281009878,0.15479876160990713,0.04437643458301452,0.5757575757575758,-1.4838709677419357,-0.4262295081967213,1.021310181531176,0.31438127090301005,0.04590163934426235,0.4205128205128205,-0.015936254980079764,0.15333333333333332,0.48458149779735676,-0.07162534435261708,0.8721311475409835,0.15485996705107083,1.3066666666666669,0.4615384615384615,0.15485996705107083
2008,Midwest,R32,Villanova,355,12,Siena,278,13,Villanova,1,1,0,0.18029350104821804,0.0,-0.09523809523809523,0.010155594894251406,-0.049631011687058545,0.17949211121937747,-0.028050654501862473,-0.011655352561339637,0.29082849367337205,-0.004043267126570989,0.14880864945366426,-0.16153099910304444,0.09516199193006236,0.5872830123317012,-0.006242009475821613,-0.016471197936030427,-0.09332776152667507,-0.026723369558700596,0.1735152850420805,0.16027310011805546,0.0055107390147768566,-2.3991310644460535,0.19066937119675456,0.5603603603603603,0.005509641873278315,0.042884990253411304,-0.05825242718446605,0.2589928057553957,0.007369196757553428,0.04225352112676056,0.02739726027397263,0.0111731843575419,2.7296248382923674,0.6326129666011788,0.045070422535211374,0.45663716814159294,-0.05552849488553339,0.8699551569506726,-9.441860465116278,-0.728538283062645,0.5531914893617021,0.16443594646271512,-0.08547008547008547,3.666666666666667,0.2734375
2008,Midwest,R32,Kansas State,139,11,Wisconsin,374,3,Wisconsin,0,-8,0,-0.04878048780487805,-0.06451612903225806,-0.3829787234042553,0.008840899388074567,0.08226114058430059,-0.05392201503131075,-0.013923634725796653,0.10790964786339778,0.06168535319519827,0.012640243006222265,0.14144958490661994,0.07947755541716461,-0.0783443097202981,0.3671145524937371,0.020049626194262395,0.08363991989940854,-0.08808958422694974,0.16151525467500907,0.05014997226809292,-0.0509913254172266,0.12497563523090435,-1.5287447556412292,-0.06988352745424292,-0.3413777972795086,0.006148440931049652,0.009950248756218905,0.09335529928610654,-0.11297709923664122,0.13149847094801223,1.4035989717223651,30.66666666666664,-1.2664756446991403,0.21167883211678837,0.07476635514018691,0.008368200836820137,0.0736,-0.009058882737795586,0.07854984894259819,1.7397260273972603,-0.5076452599388379,-0.5287356321839081,-0.09492635024549918,1.2149532710280375,-1.7161290322580647,-0.07792207792207792
2008,Midwest,R32,Davidson,67,10,Georgetown,103,2,Davidson,1,-8,1,-0.06942148760330578,-0.031746031746031744,-0.07692307692307693,-0.019476697522606858,0.04392633141995965,-0.05707990991842466,-0.03303455255168431,0.1437015043678588,-0.1656097119043306,0.1765075872517038,-0.01515541065807832,-0.1758601317031621,-0.28895788273363615,0.051768967993211276,-0.017583612797969706,0.14188138541102754,-0.05235105110652368,0.14057051241299434,0.0,0.07258296876674639,0.09056870128414461,-1.306451612903226,-0.013029315960912053,-0.07931665649786453,0.015503875968992224,0.037267080745341616,0.0404150737302021,-0.05389221556886228,0.08997632202052096,1.3118279569892473,18.571428571428584,-0.9226361031518625,-0.864864864864865,-0.22984562607204118,-0.028116213683223992,-0.25170068027210885,0.01984126984126984,-0.2,2.891072891072891,0.970954356846473,-0.1499999999999999,-0.01564945226917058,0.7536231884057971,-0.8351648351648353,-0.17006802721088435
