Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
San Diego St.,0.1092176820476315,10,Midwest,0.2192,0.1099823179523685,0.6697709895925604,False,False,0.16420884102381575,0.16420884102381575
Tennessee,0.2086700084083129,6,East,0.1138,0.0948700084083129,0.5883958565733536,True,False,0.16123500420415646,0.16123500420415646
Indiana,0.0744201245809269,11,Midwest,0.2466,0.17217987541907312,1.0727045579702765,False,True,0.16051006229046344,0.16051006229046344
N.C. State,0.1100248556735619,8,East,0.2088,0.09877514432643811,0.6196200990525778,False,False,0.15941242783678095,0.15941242783678095
SMU,0.1566506433609367,7,West,0.1096,0.0470506433609367,0.3534312087813703,True,False,0.13312532168046837,0.13312532168046837
Ohio St.,0.0886625443037465,11,East,0.1708,0.08213745569625351,0.6331353599932111,False,False,0.12973127215187324,0.12973127215187324
Portland St.,0.0215209612686771,14,Midwest,0.235,0.2134790387313229,1.6644178914309262,False,True,0.12826048063433854,0.12826048063433854
Miami FL,0.0958462059519275,10,West,0.1592,0.06335379404807251,0.4968024818217745,False,False,0.12752310297596375,0.12752310297596375
Winthrop,0.0312097528622116,14,South,0.2204,0.18919024713778843,1.5038387422239088,False,True,0.1258048764311058,0.1258048764311058
Louisville,0.1718467233440262,6,West,0.0668,0.1050467233440262,0.8803533681256029,True,False,0.1193233616720131,0.1193233616720131
North Carolina,0.1621880607537905,6,Midwest,0.0726,0.0895880607537905,0.7631398331428499,True,False,0.11739403037689525,0.11739403037689525
UCLA,0.1058408573874531,10,South,0.125,0.019159142612546906,0.16599438097207714,False,False,0.11542042869372654,0.11542042869372654
Yale,0.0594652913755023,12,South,0.167,0.10753470862449771,0.9496793788695356,False,False,0.11323264568775115,0.11323264568775115
Stephen F. Austin,0.0198107837147778,13,East,0.2054,0.1855892162852222,1.6481379197211532,False,True,0.1126053918573889,0.1126053918573889
Saint Louis,0.1647711949713606,7,East,0.0582,0.10657119497136061,0.9559189471541297,True,False,0.11148559748568031,0.11148559748568031
Clemson,0.1248103423121624,6,South,0.0872,0.0376103423121624,0.35479724151178643,True,False,0.1060051711560812,0.1060051711560812
Austin Peay,0.0301059833194807,15,Midwest,0.1702,0.1400940166805193,1.3988001192862471,False,False,0.10015299165974034,0.10015299165974034
Texas,0.0834621539758719,11,West,0.1134,0.029937846024128106,0.3041503449951827,False,False,0.09843107698793595,0.09843107698793595
New Mexico,0.0441812808388603,11,South,0.1472,0.1030187191611397,1.0765809352888558,False,False,0.09569064041943015,0.09569064041943015
Troy,0.0201171163967591,13,South,0.1582,0.13808288360324092,1.5487339229511068,False,False,0.08915855819837955,0.08915855819837955
Navy,0.0250274935331428,15,East,0.1428,0.11777250646685722,1.4034947908412794,False,False,0.0839137467665714,0.0839137467665714
Liberty,0.0492406884148211,12,East,0.1156,0.0663593115851789,0.8051326674660069,False,False,0.08242034420741054,0.08242034420741054
Wright St.,0.0294720812173788,15,South,0.126,0.09652791878262121,1.2417395847124126,False,False,0.0777360406086894,0.0777360406086894
UNC Wilmington,0.0324347243865988,14,East,0.1178,0.08536527561340121,1.1364253632033945,False,False,0.0751173621932994,0.0751173621932994
North Dakota St.,0.0172462585526032,13,Midwest,0.1236,0.1063537414473968,1.5102103888357938,False,False,0.0704231292763016,0.0704231292763016
Tulsa,0.0419946963900923,12,Midwest,0.0902,0.048205303609907706,0.7293076791471127,False,False,0.06609734819504615,0.06609734819504615
UC Irvine,0.0177325855969708,13,West,0.1102,0.0924674144030292,1.445564692866157,False,False,0.0639662927984854,0.0639662927984854
East Tennessee St.,0.017465797477866,14,West,0.074,0.056534202522133994,1.236182356269617,False,False,0.045732898738933,0.045732898738933
Vermont,0.027560596336684,16,South,0.0618,0.034239403663316,0.7663199456349232,False,False,0.044680298168342,0.044680298168342
Bethune Cookman,0.0211258957166559,16,Midwest,0.0628,0.041674104283344095,0.9931166996189346,False,False,0.04196294785832795,0.04196294785832795
Belmont,0.0292704675710297,12,West,0.0536,0.0243295324289703,0.5871701498031743,False,False,0.04143523378551485,0.04143523378551485
Merrimack,0.0303377522026574,16,West,0.0524,0.022062247797342602,0.533305467214131,False,False,0.0413688761013287,0.0413688761013287
Tennessee Martin,0.0276108266924845,16,East,0.0272,0.00041082669248449985,0.014990713232239251,True,False,0.027405413346242247,0.027405413346242247
