Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
Wisconsin,0.1910704483664588,10,East,0.24,0.04892955163354118,0.22701417746894823,False,False,0.2155352241832294,0.2155352241832294
Arkansas,0.2487545699807398,5,West,0.1598,0.0889545699807398,0.43545991902591286,True,False,0.2042772849903699,0.2042772849903699
Alabama,0.2277488380679281,5,South,0.1524,0.07534883806792808,0.39641756345162965,True,False,0.19007441903396405,0.19007441903396405
UCF,0.1638514295127326,9,East,0.1944,0.03054857048726739,0.17054262995582362,False,False,0.1791257147563663,0.1791257147563663
Auburn,0.2200710908768602,7,South,0.1178,0.10227109087686019,0.6053852705269401,True,False,0.1689355454384301,0.1689355454384301
Virginia,0.2587073254260647,5,Midwest,0.0588,0.19990732542606474,1.2592296896319355,True,True,0.15875366271303237,0.15875366271303237
Villanova,0.2214050046220255,7,Midwest,0.0844,0.1370050046220255,0.8960285315890331,True,False,0.15290250231101277,0.15290250231101277
Utah St.,0.1632257630743019,9,West,0.1414,0.021825763074301896,0.14329558244867377,True,False,0.15231288153715095,0.15231288153715095
St. John's,0.1448966726311003,5,East,0.1384,0.006496672631100292,0.04586480011051911,True,False,0.14164833631555013,0.14164833631555013
San Diego St.,0.1092176820476315,10,Midwest,0.159,0.049782317952368496,0.37120832282435345,False,False,0.13410884102381576,0.13410884102381576
Iowa,0.2156441888581274,8,Midwest,0.0446,0.1710441888581274,1.3144899765763642,True,True,0.1301220944290637,0.1301220944290637
Tennessee,0.2086700084083129,6,East,0.0312,0.1774700084083129,1.4797181989189652,True,True,0.11993500420415645,0.11993500420415645
Kentucky,0.1624971763438857,8,South,0.0584,0.10409717634388568,0.9424944045625148,True,False,0.11044858817194285,0.11044858817194285
SMU,0.1566506433609367,7,West,0.0554,0.1012506433609367,0.9549666226533955,True,False,0.10602532168046835,0.10602532168046835
Saint Mary's,0.1184024993641271,9,South,0.0932,0.025202499364127093,0.23820606504990707,True,False,0.10580124968206356,0.10580124968206356
Texas A&M,0.1790559557099519,8,West,0.0322,0.14685595570995189,1.3903130467155276,True,False,0.10562797785497595,0.10562797785497595
Saint Louis,0.1647711949713606,7,East,0.035,0.1297711949713606,1.299198265194987,True,False,0.09988559748568031,0.09988559748568031
Georgia,0.126206441572956,9,Midwest,0.0706,0.055606441572955995,0.5650876173414551,True,False,0.098403220786478,0.098403220786478
Louisville,0.1718467233440262,6,West,0.0208,0.1510467233440262,1.5681213853223837,True,True,0.09632336167201311,0.09632336167201311
UT Arlington,0.037910335654928,15,West,0.15,0.112089664345072,1.1930122305875668,False,False,0.09395516782746399,0.09395516782746399
UCLA,0.1058408573874531,10,South,0.0748,0.03104085738745309,0.3436748234744496,True,False,0.09032042869372656,0.09032042869372656
North Carolina,0.1621880607537905,6,Midwest,0.0176,0.1445880607537905,1.6084278360596547,True,False,0.08989403037689525,0.08989403037689525
N.C. State,0.1100248556735619,8,East,0.0608,0.049224855673561906,0.576319593298861,True,False,0.08541242783678095,0.08541242783678095
Yale,0.0594652913755023,12,South,0.1086,0.0491347086244977,0.5847097663338204,False,False,0.08403264568775115,0.08403264568775115
Miami FL,0.0958462059519275,10,West,0.0712,0.0246462059519275,0.29508249901850725,True,False,0.08352310297596374,0.08352310297596374
Clemson,0.1248103423121624,6,South,0.017,0.1078103423121624,1.5204863136828635,True,False,0.07090517115608119,0.07090517115608119
Austin Peay,0.0301059833194807,15,Midwest,0.0952,0.06509401668051931,1.0389610289327575,False,False,0.06265299165974035,0.06265299165974035
Ohio St.,0.0886625443037465,11,East,0.0364,0.052262544303746494,0.8357825213728818,True,False,0.06253127215187325,0.06253127215187325
Indiana,0.0744201245809269,11,Midwest,0.0464,0.028020124580926897,0.46383207562674966,True,False,0.060410062290463445,0.060410062290463445
Liberty,0.0492406884148211,12,East,0.062,0.0127593115851789,0.22940008313502885,False,False,0.05562034420741055,0.05562034420741055
Texas,0.0834621539758719,11,West,0.027,0.0564621539758719,1.0222895705655868,True,False,0.055231076987935945,0.055231076987935945
Stephen F. Austin,0.0198107837147778,13,East,0.0834,0.0635892162852222,1.2322203939648497,False,False,0.0516053918573889,0.0516053918573889
Troy,0.0201171163967591,13,South,0.0824,0.0622828836032409,1.215072873532558,False,False,0.05125855819837955,0.05125855819837955
Tulsa,0.0419946963900923,12,Midwest,0.0532,0.0112053036099077,0.23541865324072678,False,False,0.047597348195046144,0.047597348195046144
Wright St.,0.0294720812173788,15,South,0.0632,0.033727918782621207,0.7278981617668949,False,False,0.0463360406086894,0.0463360406086894
Navy,0.0250274935331428,15,East,0.066,0.040972506466857204,0.9002226662857471,False,False,0.0455137467665714,0.0455137467665714
North Dakota St.,0.0172462585526032,13,Midwest,0.0724,0.055153741447396806,1.2304750323747944,False,False,0.0448231292763016,0.0448231292763016
New Mexico,0.0441812808388603,11,South,0.0264,0.017781280838860297,0.5038525973892604,True,False,0.03529064041943015,0.03529064041943015
UC Irvine,0.0177325855969708,13,West,0.0356,0.0178674144030292,0.6700374340764771,False,False,0.0266662927984854,0.0266662927984854
Winthrop,0.0312097528622116,14,South,0.0206,0.0106097528622116,0.4095658549241998,True,False,0.0259048764311058,0.0259048764311058
Belmont,0.0292704675710297,12,West,0.0204,0.0088704675710297,0.35717270260622225,True,False,0.024835233785514853,0.024835233785514853
Portland St.,0.0215209612686771,14,Midwest,0.0266,0.005079038731322899,0.21109464970846073,False,False,0.02406048063433855,0.02406048063433855
UNC Wilmington,0.0324347243865988,14,East,0.0122,0.020234724386598797,0.9066808259568464,True,False,0.0223173621932994,0.0223173621932994
Merrimack,0.0303377522026574,16,West,0.004,0.0263377522026574,1.5340405538030015,True,False,0.017168876101328702,0.017168876101328702
Vermont,0.027560596336684,16,South,0.0064,0.021160596336684,1.246185203987509,True,False,0.016980298168342,0.016980298168342
Tennessee Martin,0.0276108266924845,16,East,0.003,0.0246108266924845,1.6079818385647777,True,False,0.015305413346242249,0.015305413346242249
East Tennessee St.,0.017465797477866,14,West,0.0096,0.007865797477866,0.5812352275449139,True,False,0.013532898738933,0.013532898738933
Bethune Cookman,0.0211258957166559,16,Midwest,0.005,0.0161258957166559,1.2344760073718923,True,False,0.01306294785832795,0.01306294785832795
