Team,P_Elite8_Direct,Seed,Region,P_Elite8_Simulated,Abs_Difference,Pct_Difference,Direct_Higher,Significant_Disagreement,P_Elite8_Ensemble,Avg_Probability
Georgia,0.0981857287710097,8.0,Midwest,0.0272,0.0709857287710097,1.1322776438242026,True,False,0.06269286438550485,0.06269286438550485
Colgate,0.0223717136188368,15.0,Midwest,0.1008,0.0784282863811632,1.2734788544692142,False,False,0.0615858568094184,0.0615858568094184
North Dakota St.,0.0289218548304001,15.0,East,0.0846,0.055678145169599895,0.9809238098299607,False,False,0.056760927415200044,0.056760927415200044
Yale,0.0628078299713615,11.0,Midwest,0.029,0.0338078299713615,0.7364912117388572,True,False,0.04590391498568075,0.04590391498568075
Tulsa,0.0421276818434325,12.0,West,0.0488,0.0066723181565675055,0.14676098678192426,False,False,0.04546384092171625,0.04546384092171625
Seton Hall,0.050841073460509,11.0,East,0.0394,0.011441073460509002,0.25356687419095936,True,False,0.0451205367302545,0.0451205367302545
Stephen F. Austin,0.016004107014866,15.0,South,0.0684,0.052395892985134,1.2415484231331437,False,False,0.042202053507433,0.042202053507433
East Tennessee St.,0.0176155324970083,13.0,South,0.0628,0.045184467502991696,1.1237746266163866,False,False,0.04020776624850415,0.04020776624850415
UNC Wilmington,0.0240023117186165,13.0,Midwest,0.0472,0.023197688281383497,0.6515993012434242,False,False,0.03560115585930825,0.03560115585930825
Belmont,0.0336443577877589,12.0,South,0.0356,0.0019556422122411,0.05648524369986492,False,False,0.034622178893879446,0.034622178893879446
Arkansas St.,0.0309036416848032,14.0,West,0.0324,0.001496358315196799,0.04727558400659967,False,False,0.0316518208424016,0.0316518208424016
Utah Valley,0.0176367221263821,12.0,Midwest,0.0404,0.0227632778736179,0.7844439534006784,False,False,0.02901836106319105,0.02901836106319105
Northern Colorado,0.0278370724938453,14.0,Midwest,0.0194,0.008437072493845298,0.357222497009932,True,False,0.02361853624692265,0.02361853624692265
Akron,0.0339141210673273,11.0,West,0.012,0.0219141210673273,0.954569991014006,True,False,0.02295706053366365,0.02295706053366365
Hawaii,0.0249263976514649,14.0,South,0.0144,0.0105263976514649,0.535334954640718,True,False,0.019663198825732447,0.019663198825732447
Norfolk St.,0.0357485561776879,16.0,Midwest,0.0032,0.0325485561776879,1.6713613736641508,True,False,0.01947427808884395,0.01947427808884395
Siena,0.0203376417024098,14.0,East,0.01,0.0103376417024098,0.6815059524939048,True,False,0.015168820851204901,0.015168820851204901
LIU,0.017673115258465,16.0,East,0.0098,0.007873115258465,0.5731505280267872,True,False,0.0137365576292325,0.0137365576292325
Youngstown St.,0.0213528854118304,16.0,South,0.005,0.0163528854118304,1.2410698226228558,True,False,0.013176442705915201,0.013176442705915201
Vermont,0.0238580684814185,16.0,West,0.0022,0.021658068481418498,1.6622926980840844,True,False,0.01302903424070925,0.01302903424070925
