favored,underdog,p_favored
Iowa St.,Akron,0.9263
Wisconsin,Vermont,0.9261
Louisville,Vermont,0.9259
Gonzaga,Belmont,0.9255
Arizona,Seton Hall,0.9253
Connecticut,Indiana,0.9244
Iowa St.,Saint Mary's,0.9241
Iowa,Lipscomb,0.9241
Texas Tech,High Point,0.9239
Purdue,Baylor,0.9229
Connecticut,USC,0.9229
Iowa St.,Belmont,0.9226
Purdue,Oklahoma St.,0.922
Indiana,Vermont,0.9218
Houston,Belmont,0.9216
Houston,Virginia,0.9215
N.C. State,High Point,0.921
SMU,LIU,0.9202
Purdue,UCLA,0.9202
Virginia,East Tennessee St.,0.9197
Vanderbilt,North Dakota St.,0.9191
Purdue,Saint Louis,0.9191
Texas Tech,Akron,0.9191
Tennessee,Vermont,0.9189
Ohio St.,Arkansas St.,0.9189
Michigan St.,Vermont,0.9188
Michigan St.,Seton Hall,0.9184
Purdue,USC,0.9183
Nebraska,Saint Louis,0.9181
Houston,Youngstown St.,0.9179
BYU,High Point,0.9179
Houston,UCLA,0.9178
Houston,LIU,0.9173
Iowa St.,Seton Hall,0.9169
UCLA,North Dakota St.,0.9169
Auburn,Arkansas St.,0.9168
Iowa St.,Arkansas St.,0.9166
Iowa St.,Saint Louis,0.9165
Texas Tech,Saint Mary's,0.9165
Arkansas,Tulsa,0.9165
Gonzaga,Saint Louis,0.9163
Vanderbilt,Akron,0.9161
Iowa,Akron,0.9158
Vanderbilt,Utah Valley,0.9156
Oklahoma St.,East Tennessee St.,0.9156
North Carolina,Norfolk St.,0.9155
Saint Louis,East Tennessee St.,0.9155
Iowa,Norfolk St.,0.9155
Purdue,Virginia,0.9154
Texas Tech,Georgia,0.9153
Nebraska,Belmont,0.915
Connecticut,Virginia,0.9149
Connecticut,SMU,0.9144
Iowa St.,Lipscomb,0.9144
Iowa,Arkansas St.,0.9143
Purdue,Wisconsin,0.9138
Kentucky,Youngstown St.,0.9134
Oklahoma St.,North Dakota St.,0.9131
Purdue,Indiana,0.9127
Texas Tech,Miami FL,0.9121
Duke,Seton Hall,0.9121
Virginia,North Dakota St.,0.9118
Vanderbilt,Tulsa,0.9118
Iowa,Georgia,0.9118
Illinois,High Point,0.9116
Villanova,LIU,0.9115
Purdue,BYU,0.9113
N.C. State,LIU,0.9113
Illinois,North Dakota St.,0.911
Texas Tech,Belmont,0.9108
Iowa,Tulsa,0.9108
Texas Tech,Seton Hall,0.9107
Duke,BYU,0.9104
Connecticut,Oklahoma St.,0.91
Duke,Villanova,0.9098
Arizona,BYU,0.9098
North Carolina,East Tennessee St.,0.9097
Ohio St.,North Dakota St.,0.9096
Vanderbilt,Lipscomb,0.9096
Ohio St.,Norfolk St.,0.9093
Arizona,Virginia,0.9093
Duke,USC,0.9089
Arizona,Saint Louis,0.9088
St. John's,North Dakota St.,0.9082
Houston,Clemson,0.9064
Auburn,Norfolk St.,0.9064
Kansas,LIU,0.9056
North Carolina,North Dakota St.,0.9055
Auburn,North Dakota St.,0.905
Connecticut,BYU,0.9048
Iowa,Miami FL,0.9046
Purdue,Liberty,0.9043
Vanderbilt,Miami FL,0.904
BYU,LIU,0.9034
Houston,SMU,0.9032
Miami FL,Norfolk St.,0.9029
Arizona,St. John's,0.9024
Yale,UNC Wilmington,0.901
Ohio St.,Stephen F. Austin,0.9009
Iowa,Northern Colorado,0.9007
Houston,USC,0.8999
Connecticut,Louisville,0.8996
Houston,N.C. State,0.8996
Texas Tech,Baylor,0.8995
Ohio St.,Northern Colorado,0.8994
Iowa St.,Oklahoma St.,0.8994
Iowa St.,Virginia,0.8991
Saint Louis,North Dakota St.,0.8989
Oklahoma St.,Hawaii,0.8984
Gonzaga,UCLA,0.8983
North Dakota St.,Siena,0.8973
Arizona,Clemson,0.897
Houston,BYU,0.8969
Iowa,Liberty,0.8966
Utah Valley,Norfolk St.,0.8963
Auburn,East Tennessee St.,0.8963
Houston,Villanova,0.8962
Connecticut,Villanova,0.8962
Gonzaga,Youngstown St.,0.896
Duke,SMU,0.8959
Illinois,Seton Hall,0.8958
Louisville,Tulsa,0.8958
Texas Tech,Tulsa,0.8955
Wisconsin,North Dakota St.,0.8954
Purdue,Clemson,0.8952
Oklahoma St.,Youngstown St.,0.8949
Utah St.,LIU,0.8948
Texas Tech,Wisconsin,0.8946
Purdue,Villanova,0.8946
Baylor,Vermont,0.8945
Oklahoma St.,High Point,0.8945
Connecticut,St. John's,0.8941
Connecticut,Kentucky,0.8941
Yale,Norfolk St.,0.8939
Gonzaga,Seton Hall,0.893
SMU,High Point,0.8928
UCLA,Youngstown St.,0.8926
Illinois,Youngstown St.,0.8924
Nebraska,Virginia,0.8923
Vanderbilt,Georgia,0.8919
Virginia,Youngstown St.,0.8915
Auburn,Stephen F. Austin,0.8913
UCLA,High Point,0.8913
Connecticut,Baylor,0.8909
Connecticut,Utah St.,0.8909
Ohio St.,Lipscomb,0.8907
Nebraska,Seton Hall,0.8907
Houston,Utah St.,0.8906
Purdue,Utah St.,0.8906
Connecticut,Tennessee,0.8906
Purdue,St. John's,0.8905
Purdue,SMU,0.8901
Iowa St.,Indiana,0.8899
Purdue,Louisville,0.8898
Illinois,UCLA,0.8897
Baylor,Arkansas St.,0.8896
Liberty,Vermont,0.8896
Vanderbilt,Saint Louis,0.8893
Georgia,Norfolk St.,0.8889
Alabama,LIU,0.8887
Iowa St.,Wisconsin,0.8887
USC,High Point,0.8881
Purdue,Kentucky,0.888
Arizona,Villanova,0.8877
Illinois,Belmont,0.8875
Michigan St.,Akron,0.8863
Connecticut,N.C. State,0.8862
Auburn,Lipscomb,0.8862
Auburn,Utah Valley,0.8858
Vanderbilt,UCLA,0.8857
Miami FL,Stephen F. Austin,0.8851
Arizona,Kansas,0.8841
North Carolina,Arkansas St.,0.884
Vanderbilt,Oklahoma St.,0.884
Lipscomb,Vermont,0.8838
Alabama,Seton Hall,0.8836
Vanderbilt,Yale,0.8836
Iowa St.,Baylor,0.8836
Auburn,Tulsa,0.8835
Purdue,Tennessee,0.8832
Illinois,USC,0.8831
Vanderbilt,Wisconsin,0.8831
Texas Tech,Oklahoma St.,0.883
Illinois,BYU,0.8815
Iowa,Yale,0.8815
Texas Tech,Indiana,0.8813
St. John's,Youngstown St.,0.8805
Purdue,Arkansas,0.8805
Duke,Utah St.,0.8794
Vanderbilt,USC,0.8788
Texas Tech,Liberty,0.8784
Miami FL,Lipscomb,0.8784
Arizona,Oklahoma St.,0.8781
Tulsa,Vermont,0.8781
Auburn,Baylor,0.878
Arizona,Kentucky,0.8777
Gonzaga,Oklahoma St.,0.8777
Stephen F. Austin,Siena,0.8773
Michigan St.,Tulsa,0.8773
Illinois,SMU,0.8768
Iowa,Oklahoma St.,0.8763
Vanderbilt,Clemson,0.8755
St. John's,High Point,0.8752
Houston,St. John's,0.8752
Iowa St.,Liberty,0.8751
Iowa St.,BYU,0.8744
Purdue,N.C. State,0.8739
Gonzaga,Virginia,0.8738
Duke,N.C. State,0.873
Alabama,USC,0.8725
North Carolina,Lipscomb,0.8725
Vanderbilt,Liberty,0.8725
Connecticut,Arkansas,0.872
Yale,Lipscomb,0.8719
Vanderbilt,Saint Mary's,0.8718
Kentucky,Seton Hall,0.8717
Texas Tech,Saint Louis,0.8716
Gonzaga,Clemson,0.8712
Oklahoma St.,Belmont,0.8702
Arkansas,Oklahoma St.,0.8693
Arizona,N.C. State,0.8693
Houston,Kentucky,0.8687
Vanderbilt,Virginia,0.8685
Colgate,Norfolk St.,0.8679
Ohio St.,Tulsa,0.8678
Nebraska,UCLA,0.8677
Louisville,Oklahoma St.,0.8673
Tennessee,Seton Hall,0.8672
Arkansas,Wisconsin,0.8666
Ohio St.,Utah Valley,0.8664
Tennessee,Oklahoma St.,0.8663
BYU,Seton Hall,0.866
Illinois,Clemson,0.8655
Nebraska,USC,0.8654
Iowa St.,Utah St.,0.864
Miami FL,Arkansas St.,0.8639
Virginia,Belmont,0.8639
Iowa St.,St. John's,0.8637
Texas Tech,BYU,0.8628
Illinois,Villanova,0.8628
Connecticut,Michigan St.,0.8626
Arkansas,UCLA,0.8624
Belmont,Youngstown St.,0.8624
Connecticut,Nebraska,0.8622
Texas Tech,Virginia,0.8619
Michigan St.,Oklahoma St.,0.8617
Baylor,Stephen F. Austin,0.8612
Illinois,N.C. State,0.8606
Iowa,Saint Mary's,0.8605
Arizona,Utah St.,0.8597
Gonzaga,USC,0.8596
Clemson,LIU,0.8595
Auburn,Georgia,0.8595
Auburn,Akron,0.8595
Connecticut,Liberty,0.8593
Iowa,Indiana,0.8593
Iowa,Saint Louis,0.8592
Kansas,Clemson,0.8588
Illinois,St. John's,0.8585
Gonzaga,SMU,0.8584
Iowa St.,N.C. State,0.8577
Saint Mary's,Arkansas St.,0.8575
Iowa St.,Louisville,0.8565
Connecticut,Kansas,0.856
SMU,Seton Hall,0.8558
Florida,LIU,0.8557
Kentucky,UCLA,0.8547
Auburn,Miami FL,0.8546
Virginia,Seton Hall,0.8544
Vanderbilt,Indiana,0.8544
Florida,Clemson,0.8544
Vanderbilt,North Carolina,0.8538
Texas Tech,Kentucky,0.8534
Georgia,Lipscomb,0.8534
Michigan St.,Wisconsin,0.8528
North Carolina,Utah Valley,0.8521
North Carolina,Tulsa,0.8508
Purdue,Vanderbilt,0.8505
St. John's,Seton Hall,0.8491
Northern Colorado,Lipscomb,0.8489
BYU,USC,0.8485
Saint Louis,Belmont,0.8474
Purdue,Iowa,0.8465
Arizona,Nebraska,0.8465
Texas Tech,St. John's,0.8455
Arkansas,Liberty,0.845
Illinois,Kentucky,0.8448
Duke,Kansas,0.8444
Purdue,Michigan St.,0.8437
Texas Tech,Tennessee,0.8433
Texas Tech,SMU,0.8428
Gonzaga,Villanova,0.8425
Louisville,USC,0.8422
Alabama,Clemson,0.8419
Iowa St.,Tennessee,0.8415
Texas Tech,Louisville,0.8409
Arkansas,Saint Louis,0.8407
N.C. State,Seton Hall,0.8399
Iowa,Wisconsin,0.8399
Virginia,UCLA,0.8397
Arizona,Gonzaga,0.8385
Arkansas,Indiana,0.8385
Nebraska,Villanova,0.8384
Louisville,Wisconsin,0.837
Connecticut,Gonzaga,0.8369
Iowa,North Carolina,0.8368
Tennessee,Wisconsin,0.8363
Ohio St.,Miami FL,0.8361
Louisville,Indiana,0.8349
Purdue,Texas Tech,0.8344
North Carolina,Akron,0.8343
Michigan St.,St. John's,0.8336
Nebraska,Utah St.,0.8335
Gonzaga,N.C. State,0.8331
North Carolina,Miami FL,0.833
Ohio St.,Georgia,0.833
Purdue,Auburn,0.8324
Gonzaga,BYU,0.8321
Auburn,Saint Mary's,0.8319
Louisville,Saint Louis,0.8311
Kentucky,Clemson,0.8311
Texas Tech,N.C. State,0.8308
Iowa St.,Kentucky,0.8307
Seton Hall,LIU,0.8306
Michigan St.,Indiana,0.83
Louisville,Virginia,0.8293
Vanderbilt,Baylor,0.8288
Vanderbilt,SMU,0.8282
Ohio St.,Akron,0.8276
Iowa,Virginia,0.8272
Iowa St.,Arkansas,0.8272
North Carolina,Georgia,0.8266
Kentucky,USC,0.8255
Arkansas,Virginia,0.824
St. John's,UCLA,0.8237
Arkansas,BYU,0.8231
Michigan St.,Liberty,0.8223
Nebraska,BYU,0.822
Gonzaga,Kentucky,0.8216
Arizona,Illinois,0.8212
Arizona,Florida,0.8209
Ohio St.,Liberty,0.8206
Nebraska,SMU,0.8205
Utah Valley,Lipscomb,0.8201
Utah St.,Clemson,0.82
Alabama,Villanova,0.8197
Virginia,USC,0.8191
Michigan St.,Kentucky,0.8177
Vanderbilt,BYU,0.8176
Vanderbilt,Villanova,0.817
Michigan St.,Tennessee,0.8165
Saint Mary's,Akron,0.8165
Ohio St.,Yale,0.8165
Texas Tech,Arkansas,0.8157
Iowa,Baylor,0.8134
Tennessee,UCLA,0.8133
UNC Wilmington,Norfolk St.,0.8132
St. John's,BYU,0.813
Miami FL,Georgia,0.8129
SMU,USC,0.8128
Houston,Kansas,0.8126
Duke,Florida,0.8125
Purdue,Kansas,0.8123
Georgia,Akron,0.812
Purdue,Gonzaga,0.811
Michigan St.,BYU,0.8106
Tennessee,Saint Louis,0.8103
Vanderbilt,Utah St.,0.8101
North Carolina,Saint Mary's,0.8098
Baylor,Tulsa,0.8094
Vanderbilt,N.C. State,0.8088
Louisville,SMU,0.8082
Gonzaga,Utah St.,0.8079
Nebraska,N.C. State,0.8077
Auburn,Wisconsin,0.8077
Auburn,UCLA,0.8075
Auburn,BYU,0.8066
Auburn,Indiana,0.8066
N.C. State,USC,0.8066
Saint Louis,UCLA,0.8056
Saint Louis,Seton Hall,0.8048
Iowa,BYU,0.8046
Gonzaga,St. John's,0.8042
Kansas,Villanova,0.8042
Iowa,Villanova,0.8037
Texas Tech,Utah St.,0.8028
BYU,Clemson,0.8027
Purdue,Nebraska,0.8025
Yale,Akron,0.802
Auburn,Liberty,0.802
Iowa,Utah St.,0.8006
North Carolina,Seton Hall,0.8005
Illinois,Utah St.,0.8003
Iowa St.,UNC Wilmington,0.8003
Arkansas,Kentucky,0.8002
East Tennessee St.,Youngstown St.,0.7999
Vanderbilt,Arkansas,0.7999
Auburn,Oklahoma St.,0.7998
Arkansas,St. John's,0.7994
Connecticut,Illinois,0.7992
Saint Mary's,Belmont,0.7981
Iowa St.,Nebraska,0.7974
Tennessee,Indiana,0.7972
Arkansas,N.C. State,0.797
Vanderbilt,Kentucky,0.797
Miami FL,Liberty,0.7963
Ohio St.,Oklahoma St.,0.7962
N.C. State,Clemson,0.7959
Miami FL,Tulsa,0.7945
Purdue,Iowa St.,0.7938
Iowa St.,Michigan St.,0.7932
North Dakota St.,LIU,0.7923
Illinois,Kansas,0.7921
Arkansas,Villanova,0.7917
St. John's,USC,0.7914
Kentucky,Villanova,0.7913
Texas Tech,Michigan St.,0.791
Iowa St.,Kansas,0.7905
Iowa,Louisville,0.7903
Iowa,SMU,0.7901
N.C. State,Villanova,0.7897
Arizona,Alabama,0.7893
Florida,Utah St.,0.7886
Akron,Liberty,0.7884
Michigan St.,Louisville,0.7876
North Carolina,Saint Louis,0.7864
Michigan St.,Utah St.,0.7863
North Carolina,Liberty,0.7857
Arkansas,Tennessee,0.7852
Yale,Belmont,0.7852
N.C. State,SMU,0.7847
Auburn,SMU,0.7842
Purdue,Alabama,0.784
Villanova,Clemson,0.7832
Ohio St.,Wisconsin,0.7829
Gonzaga,Kansas,0.7825
Vanderbilt,Louisville,0.782
Seton Hall,High Point,0.7819
St. John's,Villanova,0.7818
Michigan St.,N.C. State,0.7818
Gonzaga,Nebraska,0.7817
Virginia,BYU,0.7815
Nebraska,Kentucky,0.7815
Saint Mary's,Tulsa,0.78
North Carolina,UCLA,0.7799
Auburn,St. John's,0.7784
BYU,SMU,0.7783
Baylor,Liberty,0.7781
Arizona,Duke,0.7778
Kentucky,BYU,0.7778
St. John's,SMU,0.7778
Connecticut,Alabama,0.7776
Purdue,Illinois,0.7773
Iowa,N.C. State,0.7772
Ohio St.,Saint Mary's,0.777
Liberty,Tulsa,0.7765
Akron,Tulsa,0.7763
Iowa,St. John's,0.7763
SMU,Clemson,0.7762
Virginia,Villanova,0.7756
Vanderbilt,Tennessee,0.7746
Auburn,Virginia,0.7745
Wisconsin,Indiana,0.7741
Iowa St.,Gonzaga,0.774
North Carolina,Wisconsin,0.774
Stephen F. Austin,East Tennessee St.,0.7732
Baylor,Akron,0.7731
Arkansas,Louisville,0.7728
Michigan St.,SMU,0.7724
Illinois,Alabama,0.7723
Ohio St.,Indiana,0.7719
Ohio St.,North Carolina,0.7717
Auburn,North Carolina,0.7717
Oklahoma St.,Saint Louis,0.7715
Houston,Illinois,0.7712
Alabama,Kansas,0.7707
Indiana,Oklahoma St.,0.7705
Auburn,Tennessee,0.7704
Saint Louis,Clemson,0.7694
Virginia,SMU,0.7679
Stephen F. Austin,Hawaii,0.7666
Kentucky,SMU,0.7664
Auburn,Saint Louis,0.7662
North Carolina,Oklahoma St.,0.766
Auburn,Colgate,0.7657
Duke,Alabama,0.7651
N.C. State,East Tennessee St.,0.7651
Connecticut,Florida,0.7642
Yale,Utah Valley,0.763
St. John's,Clemson,0.7627
Oklahoma St.,Seton Hall,0.7625
Arkansas,Utah St.,0.7625
Arizona,Houston,0.7624
Texas Tech,Kansas,0.7616
SMU,Villanova,0.7615
Arkansas,UNC Wilmington,0.7611
Michigan St.,Arkansas,0.7603
Connecticut,Arizona,0.7596
USC,Clemson,0.7582
Louisville,Kentucky,0.7573
Auburn,Villanova,0.7571
Tennessee,Kentucky,0.7564
Nebraska,St. John's,0.7559
Tennessee,Utah St.,0.7554
BYU,Villanova,0.7547
Louisville,N.C. State,0.7543
Yale,Tulsa,0.7543
Kansas,Utah St.,0.754
Hawaii,East Tennessee St.,0.7537
Virginia,N.C. State,0.7535
Ohio St.,Baylor,0.7534
Villanova,Siena,0.7529
Texas Tech,Illinois,0.7528
Alabama,Florida,0.7526
Ohio St.,Saint Louis,0.7524
Stephen F. Austin,North Dakota St.,0.7522
Connecticut,Duke,0.752
Baylor,Saint Mary's,0.7519
Ohio St.,Clemson,0.7506
Oklahoma St.,UCLA,0.7504
Vanderbilt,St. John's,0.7494
Alabama,Utah St.,0.7483
Kentucky,N.C. State,0.7482
Michigan St.,Nebraska,0.7479
Baylor,Oklahoma St.,0.7479
Vanderbilt,Nebraska,0.7468
Auburn,N.C. State,0.7465
Miami FL,Oklahoma St.,0.7464
Auburn,Clemson,0.746
Oklahoma St.,Colgate,0.7447
North Carolina,Indiana,0.7446
Virginia,Utah St.,0.7445
Auburn,Kentucky,0.7443
Purdue,Connecticut,0.7416
Virginia,St. John's,0.7401
BYU,N.C. State,0.7399
Miami FL,Saint Mary's,0.7398
Auburn,Louisville,0.7394
Iowa,Kentucky,0.7388
Purdue,Arizona,0.7388
Louisville,Tennessee,0.7381
St. John's,N.C. State,0.7373
Purdue,Florida,0.7358
Texas Tech,UNC Wilmington,0.7358
Houston,Florida,0.7355
Houston,Stephen F. Austin,0.7349
USC,Utah St.,0.7344
Oklahoma St.,USC,0.7328
Villanova,Utah St.,0.7327
Iowa St.,Utah Valley,0.7322
N.C. State,Utah St.,0.7319
Vanderbilt,Auburn,0.7316
Kansas,Florida,0.7305
Oklahoma St.,SMU,0.7303
UNC Wilmington,Lipscomb,0.7302
Baylor,Indiana,0.7301
Virginia,Kentucky,0.7296
St. John's,Kentucky,0.7288
Baylor,UCLA,0.7285
Houston,Alabama,0.7282
Iowa,Tennessee,0.7282
Gonzaga,Alabama,0.7281
Vanderbilt,Texas Tech,0.728
UCLA,Clemson,0.7275
BYU,Utah St.,0.7274
East Tennessee St.,North Dakota St.,0.7272
Colgate,UNC Wilmington,0.7265
Illinois,Florida,0.7258
Georgia,Wisconsin,0.7257
Tulsa,UCLA,0.7252
North Carolina,Virginia,0.725
Iowa,Arkansas,0.7234
Kentucky,Utah St.,0.723
Vanderbilt,Kansas,0.7229
Saint Mary's,Liberty,0.7217
SMU,Utah St.,0.7194
High Point,LIU,0.7192
Tennessee,Kansas,0.7186
Texas Tech,Alabama,0.7182
Nebraska,Stephen F. Austin,0.7181
North Carolina,SMU,0.7181
Iowa St.,Illinois,0.7177
Saint Louis,Villanova,0.7174
Arkansas,Northern Colorado,0.7168
Iowa St.,Alabama,0.7157
North Carolina,Villanova,0.7144
Iowa,Nebraska,0.7142
Iowa St.,Houston,0.7139
Baylor,Wisconsin,0.713
Georgia,Saint Louis,0.7129
Wisconsin,Virginia,0.7129
Auburn,Arkansas,0.7128
Michigan,UNC Wilmington,0.7128
Yale,Liberty,0.712
Michigan St.,Alabama,0.7118
Georgia,Baylor,0.711
Iowa St.,Connecticut,0.7109
Miami FL,Saint Louis,0.7108
Yale,Miami FL,0.7108
Miami FL,Indiana,0.7105
Vanderbilt,Michigan St.,0.7102
Purdue,Houston,0.709
Nebraska,Kansas,0.7082
Saint Louis,Utah St.,0.7081
N.C. State,North Dakota St.,0.7075
Iowa St.,Florida,0.7071
Auburn,Texas Tech,0.707
Oklahoma St.,Clemson,0.707
Oklahoma St.,Virginia,0.7066
Yale,UCLA,0.7048
Vanderbilt,Alabama,0.7045
Stephen F. Austin,High Point,0.7045
SMU,East Tennessee St.,0.704
Iowa,Vanderbilt,0.7038
UCLA,BYU,0.7036
Arizona,UNC Wilmington,0.7035
Hawaii,North Dakota St.,0.7035
Saint Mary's,Oklahoma St.,0.7032
Auburn,Michigan St.,0.7029
Connecticut,Houston,0.7028
Villanova,East Tennessee St.,0.7015
North Carolina,Baylor,0.7007
Iowa,Alabama,0.7006
Iowa,Auburn,0.6999
Virginia,Kansas,0.698
North Carolina,BYU,0.698
Texas Tech,Colgate,0.6967
Auburn,Alabama,0.6965
North Dakota St.,High Point,0.696
Auburn,Northern Colorado,0.6958
St. John's,Utah St.,0.6949
Texas Tech,Nebraska,0.6949
Arkansas,Alabama,0.6948
Houston,Duke,0.6948
Saint Louis,Kentucky,0.6947
Texas Tech,Gonzaga,0.6934
Houston,Hawaii,0.6928
Nebraska,Alabama,0.6921
Northern Colorado,UNC Wilmington,0.6912
Auburn,Utah St.,0.6911
Oklahoma St.,Utah St.,0.691
N.C. State,Hawaii,0.6905
Texas Tech,Utah Valley,0.6902
Saint Mary's,SMU,0.6882
Saint Louis,Virginia,0.6878
Texas Tech,Arizona,0.687
Ohio St.,Kentucky,0.6861
Oklahoma St.,BYU,0.686
Texas Tech,Northern Colorado,0.6859
Arizona,Michigan,0.6855
Saint Louis,BYU,0.6854
Ohio St.,Villanova,0.6852
Vanderbilt,Gonzaga,0.6848
Saint Louis,N.C. State,0.6844
Texas Tech,Florida,0.6839
Miami FL,Baylor,0.6828
Iowa St.,Duke,0.6821
Arkansas,Arkansas St.,0.6816
St. John's,Hawaii,0.6812
Gonzaga,Illinois,0.6812
St. John's,Belmont,0.6798
Arkansas,Colgate,0.6797
Iowa,Kansas,0.6796
Yale,Georgia,0.6794
Connecticut,UNC Wilmington,0.6791
Iowa,Texas Tech,0.679
Baylor,Saint Louis,0.6776
Oklahoma St.,Villanova,0.6776
Tennessee,UNC Wilmington,0.6776
Connecticut,Utah Valley,0.6776
Houston,Utah Valley,0.6764
Saint Louis,SMU,0.676
Arkansas,Akron,0.6757
USC,Villanova,0.6755
North Carolina,N.C. State,0.6748
Saint Mary's,Wisconsin,0.6748
Arkansas,Kansas,0.6747
Seton Hall,USC,0.6745
Virginia,Hawaii,0.6743
Utah Valley,Liberty,0.6734
Texas Tech,Iowa St.,0.6729
Tennessee,Alabama,0.6727
Michigan St.,Illinois,0.6726
Miami FL,SMU,0.6719
Ohio St.,Virginia,0.6717
Tulsa,Indiana,0.6708
N.C. State,Alabama,0.6704
Nebraska,Houston,0.6702
Louisville,Kansas,0.6701
Michigan St.,Gonzaga,0.6701
Miami FL,Wisconsin,0.6694
BYU,Kansas,0.6682
Purdue,Duke,0.668
Kentucky,Hawaii,0.6676
St. John's,Kansas,0.6675
N.C. State,Colgate,0.6674
Yale,Saint Louis,0.6667
Iowa,Michigan St.,0.6667
Saint Mary's,Indiana,0.6662
Clemson,Siena,0.666
Utah St.,Siena,0.6657
North Carolina,Louisville,0.6654
Lipscomb,Stephen F. Austin,0.6652
North Carolina,St. John's,0.6644
Baylor,Northern Colorado,0.663
Illinois,UNC Wilmington,0.6615
BYU,Alabama,0.6605
Ohio St.,Utah St.,0.6604
Colgate,Northern Colorado,0.6597
BYU,East Tennessee St.,0.6595
Illinois,Duke,0.6582
Liberty,Colgate,0.6574
Duke,Michigan,0.657
Arkansas,Nebraska,0.6559
Lipscomb,Akron,0.6551
Wisconsin,N.C. State,0.6546
Connecticut,Michigan,0.6546
Alabama,Siena,0.653
Baylor,Kentucky,0.653
Tulsa,Oklahoma St.,0.653
North Carolina,Tennessee,0.6507
North Carolina,Kansas,0.6503
Nebraska,Illinois,0.6496
Kentucky,Alabama,0.6493
Alabama,East Tennessee St.,0.6492
Vanderbilt,Connecticut,0.6488
Iowa,Gonzaga,0.6488
Iowa St.,Arizona,0.6487
Oklahoma St.,Northern Colorado,0.6483
Louisville,Nebraska,0.6479
Tennessee,Gonzaga,0.6478
Auburn,Kansas,0.6476
Arkansas,Gonzaga,0.6476
Wisconsin,BYU,0.6472
Wisconsin,Kentucky,0.6472
Villanova,Hawaii,0.6467
Kentucky,East Tennessee St.,0.6459
Arkansas,Florida,0.6459
Yale,Saint Mary's,0.6459
Texas Tech,Connecticut,0.6452
Georgia,BYU,0.6451
Kansas,Hawaii,0.6451
Tennessee,Nebraska,0.6447
Gonzaga,Utah Valley,0.6444
Yale,Oklahoma St.,0.6443
Ohio St.,Louisville,0.6438
Alabama,Hawaii,0.6432
North Carolina,Kentucky,0.6432
Saint Louis,Kansas,0.6427
Georgia,UNC Wilmington,0.6421
