favored,underdog,p_favored
Arkansas,Wisconsin,0.8773
Tennessee,Oklahoma St.,0.8772
Purdue,Texas Tech,0.8772
Texas Tech,St. John's,0.8771
Gonzaga,Belmont,0.8768
Houston,N.C. State,0.8768
Nebraska,Villanova,0.8767
Connecticut,Louisville,0.8766
Texas Tech,Wisconsin,0.8766
Ohio St.,Baylor,0.8765
Houston,Clemson,0.8763
Wisconsin,Oklahoma St.,0.876
Gonzaga,Clemson,0.876
Texas Tech,BYU,0.8757
North Carolina,Miami FL,0.8756
Arizona,Virginia,0.8753
Saint Louis,Belmont,0.8753
N.C. State,USC,0.8749
Vanderbilt,Tennessee,0.8745
Illinois,Clemson,0.8741
USC,High Point,0.8741
Iowa St.,Arkansas,0.874
Ohio St.,Liberty,0.8739
Vanderbilt,BYU,0.8737
Kansas,Clemson,0.8736
Vanderbilt,Virginia,0.8735
Vanderbilt,North Carolina,0.8734
Saint Louis,UCLA,0.8728
Vanderbilt,Northern Colorado,0.8728
Texas Tech,Saint Mary's,0.8727
Nebraska,Clemson,0.8723
Vanderbilt,SMU,0.8723
Louisville,Tennessee,0.8723
Yale,UNC Wilmington,0.8719
Arkansas,BYU,0.8718
Villanova,Siena,0.8718
BYU,Seton Hall,0.8715
Auburn,Miami FL,0.8712
Gonzaga,BYU,0.871
Connecticut,Alabama,0.8706
Gonzaga,SMU,0.8704
Vanderbilt,Utah St.,0.8699
Vanderbilt,Belmont,0.8699
SMU,USC,0.8698
Ohio St.,Georgia,0.8694
Arizona,Belmont,0.8692
Purdue,Indiana,0.8687
Purdue,Louisville,0.8685
Ohio St.,Yale,0.8684
Saint Mary's,Akron,0.8683
North Carolina,Oklahoma St.,0.8681
Vanderbilt,Villanova,0.868
Nebraska,N.C. State,0.868
Louisville,Wisconsin,0.868
Duke,N.C. State,0.8679
Purdue,Kentucky,0.8675
Nebraska,St. John's,0.8675
Gonzaga,N.C. State,0.8674
Miami FL,Liberty,0.8674
Alabama,Seton Hall,0.8672
Stephen F. Austin,East Tennessee St.,0.8672
Auburn,Liberty,0.8671
Purdue,N.C. State,0.8668
North Carolina,USC,0.8664
Illinois,N.C. State,0.8664
Gonzaga,Saint Louis,0.8664
Houston,Florida,0.8663
Auburn,Northern Colorado,0.8661
Iowa,Belmont,0.866
Tulsa,Stephen F. Austin,0.8659
Vanderbilt,Auburn,0.8656
Louisville,Lipscomb,0.8653
Connecticut,Nebraska,0.8652
Ohio St.,Miami FL,0.865
Arizona,Saint Louis,0.8647
Michigan St.,Kentucky,0.8645
Vanderbilt,St. John's,0.8645
Purdue,Iowa,0.8644
Iowa St.,Louisville,0.8641
Iowa,Baylor,0.8638
North Carolina,Georgia,0.8637
Michigan St.,BYU,0.8636
Vanderbilt,Arkansas,0.8635
Iowa,Wisconsin,0.8631
Gonzaga,Villanova,0.863
Connecticut,Kansas,0.8628
Purdue,Alabama,0.8627
Vanderbilt,Indiana,0.8625
Illinois,Belmont,0.8624
Vanderbilt,Saint Mary's,0.8622
Illinois,Utah St.,0.8612
Utah St.,Siena,0.8608
Iowa St.,N.C. State,0.8605
Gonzaga,Kentucky,0.8603
Auburn,Georgia,0.8601
Kansas,Villanova,0.8595
Texas Tech,Arkansas,0.8595
Texas Tech,Tennessee,0.8592
Purdue,Florida,0.8592
Arizona,N.C. State,0.8586
Virginia,BYU,0.8583
Ohio St.,Oklahoma St.,0.8581
High Point,LIU,0.8574
Kentucky,BYU,0.8562
Purdue,Vanderbilt,0.8561
Michigan St.,Florida,0.8561
Virginia,SMU,0.8561
Houston,Kansas,0.8559
Gonzaga,Utah St.,0.8558
Kentucky,SMU,0.8541
Louisville,St. John's,0.8541
Duke,Kansas,0.8537
Alabama,Villanova,0.8534
Illinois,Alabama,0.8533
Purdue,Kansas,0.8532
Michigan St.,Virginia,0.8526
Kentucky,East Tennessee St.,0.8526
Saint Mary's,Tulsa,0.8526
Connecticut,Arizona,0.8526
Michigan St.,SMU,0.8523
Michigan St.,Indiana,0.8521
Kansas,Florida,0.8521
Texas Tech,Belmont,0.8521
Kentucky,Villanova,0.852
Miami FL,Colgate,0.8519
St. John's,USC,0.8514
Akron,Liberty,0.8514
SMU,Seton Hall,0.8512
N.C. State,SMU,0.8511
Iowa,Utah St.,0.851
Duke,Alabama,0.8509
Georgia,Baylor,0.8506
Michigan St.,Wisconsin,0.8498
Iowa,BYU,0.8496
Kansas,Utah St.,0.8494
Stephen F. Austin,Hawaii,0.8489
Texas Tech,Kentucky,0.8489
Vanderbilt,N.C. State,0.8486
Nebraska,Kansas,0.8483
Purdue,Illinois,0.8482
Utah St.,North Dakota St.,0.8481
Vanderbilt,Louisville,0.8478
Auburn,Wisconsin,0.8474
BYU,SMU,0.8474
Texas Tech,N.C. State,0.8474
Saint Louis,Villanova,0.847
Saint Louis,BYU,0.8468
Iowa St.,Michigan St.,0.8468
Miami FL,Tulsa,0.8466
Saint Louis,Utah St.,0.8466
Purdue,Iowa St.,0.8465
Iowa,Indiana,0.8464
Connecticut,Duke,0.8463
Houston,Alabama,0.8462
Saint Mary's,Liberty,0.8461
N.C. State,Villanova,0.846
Saint Louis,SMU,0.8459
Virginia,St. John's,0.8458
Arkansas,Tennessee,0.8455
Wisconsin,Colgate,0.8452
Iowa,Colgate,0.8451
Texas Tech,Virginia,0.8449
North Carolina,Wisconsin,0.8448
Iowa St.,Alabama,0.8446
Texas Tech,UNC Wilmington,0.8443
St. John's,BYU,0.8442
North Carolina,Tennessee,0.8442
Iowa,Saint Mary's,0.8441
Vanderbilt,Alabama,0.844
Connecticut,Houston,0.8439
Iowa,St. John's,0.8436
Nebraska,Kentucky,0.8435
Arizona,Alabama,0.843
Vanderbilt,Kentucky,0.8428
Michigan St.,N.C. State,0.8427
Iowa,North Carolina,0.8427
North Carolina,Seton Hall,0.8426
Virginia,Belmont,0.8423
Alabama,Utah St.,0.8422
Vanderbilt,Texas Tech,0.8422
Hawaii,East Tennessee St.,0.8421
Purdue,Nebraska,0.8421
Nebraska,Florida,0.8417
Michigan St.,Utah St.,0.8416
Michigan St.,Arkansas,0.8414
Houston,Stephen F. Austin,0.8412
Louisville,Indiana,0.8411
Miami FL,Georgia,0.841
Louisville,Arkansas St.,0.8403
Miami FL,Oklahoma St.,0.84
Louisville,N.C. State,0.8397
SMU,Villanova,0.8391
Michigan St.,Saint Louis,0.8391
Michigan St.,Arkansas St.,0.8388
Iowa,Villanova,0.8386
North Carolina,Saint Mary's,0.8382
N.C. State,North Dakota St.,0.8379
Arizona,Gonzaga,0.8377
Florida,Siena,0.8376
N.C. State,Clemson,0.8375
Iowa St.,Nebraska,0.8375
Tennessee,Wisconsin,0.8374
St. John's,Florida,0.8373
North Carolina,St. John's,0.8372
Iowa,Tennessee,0.837
Oklahoma St.,USC,0.8366
Baylor,Tulsa,0.8366
North Carolina,UCLA,0.8361
Houston,Illinois,0.8361
Gonzaga,Florida,0.836
Villanova,Utah St.,0.8357
Virginia,Florida,0.8357
Purdue,Gonzaga,0.8357
BYU,Villanova,0.8354
Illinois,Kansas,0.8353
Arkansas,Lipscomb,0.8346
Yale,Liberty,0.8346
Iowa St.,Norfolk St.,0.8343
North Carolina,Belmont,0.8335
Auburn,BYU,0.8335
Kentucky,N.C. State,0.8332
Arizona,Illinois,0.833
Ohio St.,Seton Hall,0.833
Tennessee,BYU,0.833
Gonzaga,Nebraska,0.8326
Vanderbilt,Nebraska,0.8326
Iowa,Arkansas,0.8322
Texas Tech,Alabama,0.832
N.C. State,Utah St.,0.832
Villanova,North Dakota St.,0.8319
Houston,Duke,0.8315
Kentucky,Utah St.,0.8313
Arizona,Nebraska,0.8312
Ohio St.,Wisconsin,0.8306
Saint Louis,Virginia,0.8305
Indiana,Lipscomb,0.8304
Texas Tech,Louisville,0.8303
Arkansas,Indiana,0.8302
Arkansas,Arkansas St.,0.8302
North Carolina,SMU,0.8301
Connecticut,Michigan,0.83
Saint Louis,N.C. State,0.8298
Alabama,Siena,0.8297
St. John's,UCLA,0.8297
Iowa St.,Kansas,0.8296
Louisville,Saint Louis,0.8295
Gonzaga,Kansas,0.8294
Duke,Hawaii,0.8289
Iowa St.,Gonzaga,0.8289
BYU,Utah St.,0.8286
Duke,Michigan,0.8284
Virginia,Utah St.,0.8281
Iowa,Saint Louis,0.8281
Iowa St.,Arizona,0.8279
Miami FL,Baylor,0.8277
Texas Tech,Saint Louis,0.8277
Arizona,Houston,0.8272
Iowa,Texas Tech,0.827
Iowa,Louisville,0.8268
Iowa St.,Illinois,0.8267
Virginia,Kentucky,0.8266
Villanova,Clemson,0.8264
North Carolina,Villanova,0.8257
Akron,Tulsa,0.8256
Michigan St.,Belmont,0.8255
Saint Mary's,Oklahoma St.,0.8254
North Carolina,BYU,0.8251
Iowa St.,Houston,0.8251
Connecticut,Illinois,0.8248
BYU,Clemson,0.8242
Utah St.,Clemson,0.8241
Nebraska,Alabama,0.8233
Saint Mary's,Tennessee,0.8226
Purdue,Houston,0.8224
Baylor,Oklahoma St.,0.8222
Ohio St.,Belmont,0.8219
Wisconsin,Lipscomb,0.8218
North Carolina,Indiana,0.8214
Iowa,Auburn,0.8211
North Carolina,Virginia,0.8209
Nebraska,Houston,0.8205
Virginia,N.C. State,0.8203
SMU,Utah St.,0.82
Miami FL,Northern Colorado,0.8196
Iowa,Kentucky,0.8195
Iowa,N.C. State,0.819
Saint Mary's,St. John's,0.8182
Baylor,Liberty,0.8175
Iowa St.,Duke,0.8175
Ohio St.,Auburn,0.8175
BYU,N.C. State,0.8173
Gonzaga,Illinois,0.8167
Vanderbilt,Kansas,0.8162
Michigan St.,Louisville,0.8155
Saint Louis,St. John's,0.8153
Seton Hall,High Point,0.8152
Michigan St.,Kansas,0.8151
Florida,North Dakota St.,0.8148
Auburn,Belmont,0.8146
Auburn,Arkansas,0.8145
Saint Mary's,Lipscomb,0.8143
North Carolina,UNC Wilmington,0.8142
Arkansas,Louisville,0.8142
Purdue,Michigan St.,0.8139
Houston,Michigan,0.8139
Wisconsin,Indiana,0.8137
Arizona,Vermont,0.8132
Alabama,Florida,0.8131
Ohio St.,Indiana,0.8124
Duke,Youngstown St.,0.8122
North Carolina,Saint Louis,0.8112
St. John's,N.C. State,0.8098
St. John's,Villanova,0.8097
BYU,Alabama,0.8088
Kentucky,Alabama,0.8079
Ohio St.,North Carolina,0.8075
Vanderbilt,Gonzaga,0.8075
BYU,North Dakota St.,0.8072
Tennessee,Arkansas St.,0.8071
Belmont,Seton Hall,0.807
Kansas,Siena,0.807
Louisville,Alabama,0.8069
Iowa,Alabama,0.8068
Saint Mary's,Belmont,0.8066
Indiana,Arkansas St.,0.8063
Baylor,Akron,0.8059
Alabama,Clemson,0.8054
Auburn,Louisville,0.805
Nebraska,Duke,0.8047
Vanderbilt,Michigan St.,0.8043
UCLA,BYU,0.804
St. John's,Clemson,0.8039
N.C. State,Alabama,0.8039
Oklahoma St.,Belmont,0.8038
Indiana,Utah St.,0.8038
Ohio St.,BYU,0.8034
Oklahoma St.,Seton Hall,0.8028
Ohio St.,SMU,0.8025
Gonzaga,Houston,0.8023
Vanderbilt,Iowa St.,0.8015
Auburn,Texas Tech,0.8014
North Carolina,Utah St.,0.8012
Yale,Tulsa,0.8012
Ohio St.,Kentucky,0.8003
UCLA,SMU,0.7999
Saint Mary's,BYU,0.7998
North Carolina,Arkansas,0.7997
Wisconsin,N.C. State,0.7996
Duke,East Tennessee St.,0.7994
Nebraska,Stephen F. Austin,0.7992
St. John's,Utah St.,0.799
Texas Tech,Nebraska,0.7989
Saint Louis,Kansas,0.7987
Saint Mary's,Wisconsin,0.7983
Michigan St.,Nebraska,0.7981
Utah Valley,Akron,0.798
Auburn,Kentucky,0.7977
Virginia,Kansas,0.7973
Saint Mary's,Indiana,0.7968
Arizona,Arkansas St.,0.7968
Ohio St.,Saint Mary's,0.7967
Florida,Utah St.,0.7959
Purdue,Connecticut,0.7959
North Carolina,N.C. State,0.7956
Saint Louis,Kentucky,0.7955
Belmont,UCLA,0.795
Ohio St.,Villanova,0.7947
Purdue,Arizona,0.7946
Duke,Stephen F. Austin,0.7944
Iowa St.,Michigan,0.7936
Arizona,Lipscomb,0.7929
Auburn,North Carolina,0.7927
Vanderbilt,Houston,0.7925
Louisville,Nebraska,0.7923
Florida,Clemson,0.7918
Auburn,Saint Mary's,0.7914
St. John's,Kentucky,0.7907
North Carolina,Louisville,0.7902
Michigan St.,Arizona,0.7897
Iowa St.,Connecticut,0.7896
Purdue,Colgate,0.7893
Auburn,Saint Louis,0.7889
Iowa,Nebraska,0.7887
Tulsa,Oklahoma St.,0.7883
Oklahoma St.,UCLA,0.7883
Ohio St.,St. John's,0.7875
Gonzaga,Alabama,0.7875
Texas Tech,Illinois,0.7869
Michigan St.,Duke,0.7866
Baylor,Seton Hall,0.7865
Michigan,Stephen F. Austin,0.7861
UCLA,N.C. State,0.786
Michigan St.,Alabama,0.7853
Yale,Northern Colorado,0.7844
Ohio St.,Arkansas,0.7843
Kentucky,Kansas,0.7842
Nebraska,Michigan,0.7839
Saint Mary's,Arkansas,0.7835
Michigan St.,Gonzaga,0.7833
Tennessee,Indiana,0.7827
Gonzaga,Duke,0.7824
Miami FL,Saint Mary's,0.7818
Oklahoma St.,SMU,0.7817
Vanderbilt,Connecticut,0.7806
Texas Tech,Kansas,0.7803
Iowa,Vanderbilt,0.78
Iowa,Kansas,0.7799
Kansas,Michigan,0.7797
SMU,Alabama,0.7794
Virginia,Alabama,0.7794
Texas Tech,Michigan St.,0.7789
North Carolina,Texas Tech,0.7784
BYU,Florida,0.7783
Texas Tech,Gonzaga,0.7779
Ohio St.,Tennessee,0.7773
North Carolina,Kentucky,0.777
Iowa St.,Colgate,0.7765
Oklahoma St.,BYU,0.7763
Connecticut,UNC Wilmington,0.776
Michigan St.,Houston,0.7757
Ohio St.,Saint Louis,0.7757
Houston,Lipscomb,0.7756
Texas Tech,Iowa St.,0.7746
Oklahoma St.,Villanova,0.7741
North Carolina,Alabama,0.7739
Saint Mary's,N.C. State,0.7711
Illinois,Arkansas St.,0.7711
Miami FL,Indiana,0.7711
Louisville,Gonzaga,0.7711
Texas Tech,Houston,0.7699
Vanderbilt,Illinois,0.7696
Iowa,Iowa St.,0.7691
Saint Louis,Florida,0.7689
Ohio St.,Iowa,0.7681
Virginia,Illinois,0.7671
Saint Louis,Alabama,0.7669
Illinois,Duke,0.7666
Alabama,North Dakota St.,0.7666
Houston,Hawaii,0.7664
Baylor,Indiana,0.7656
USC,Villanova,0.7656
Ohio St.,Louisville,0.7655
Arkansas,Illinois,0.7654
Villanova,Florida,0.7654
St. John's,Kansas,0.7652
SMU,Clemson,0.765
Louisville,Houston,0.7647
North Carolina,Gonzaga,0.7646
Wisconsin,Arkansas St.,0.7642
Michigan St.,Lipscomb,0.7639
Ohio St.,Virginia,0.7632
Alabama,Kansas,0.763
Connecticut,Lipscomb,0.7623
Miami FL,Wisconsin,0.7622
Miami FL,Virginia,0.7617
Saint Mary's,Louisville,0.7614
Liberty,Tulsa,0.7612
Iowa,Michigan St.,0.7612
Purdue,Duke,0.7609
Illinois,Colgate,0.7609
N.C. State,Florida,0.7603
Seton Hall,USC,0.7599
UCLA,East Tennessee St.,0.7589
N.C. State,Kansas,0.7582
Yale,Colgate,0.7581
Baylor,Wisconsin,0.7574
Vanderbilt,Arizona,0.7565
Iowa St.,Utah Valley,0.7564
St. John's,Alabama,0.7563
Nebraska,Illinois,0.7557
Ohio St.,N.C. State,0.7555
Illinois,Lipscomb,0.7542
USC,Utah St.,0.754
Utah Valley,Miami FL,0.7534
Yale,Utah Valley,0.7528
Georgia,Kentucky,0.7527
Oklahoma St.,Virginia,0.7493
Tulsa,Wisconsin,0.7492
Baylor,Saint Mary's,0.7488
North Dakota St.,High Point,0.7483
Kentucky,Hawaii,0.7467
Iowa,Gonzaga,0.7463
Tulsa,Arkansas St.,0.7462
Tennessee,Gonzaga,0.7458
Michigan,Siena,0.7445
St. John's,UNC Wilmington,0.7433
St. John's,Hawaii,0.7422
Louisville,Illinois,0.7418
Ohio St.,Texas Tech,0.7413
Oklahoma St.,St. John's,0.7403
BYU,Kansas,0.7402
Gonzaga,Michigan,0.7401
Miami FL,Kentucky,0.7396
North Carolina,Michigan St.,0.7386
Iowa,Houston,0.7382
Purdue,Michigan,0.7381
Arkansas,Gonzaga,0.7379
Vanderbilt,Duke,0.7378
Ohio St.,Alabama,0.737
Oklahoma St.,Utah St.,0.7369
Illinois,Michigan,0.736
Tennessee,Lipscomb,0.7347
Oklahoma St.,N.C. State,0.7337
Alabama,Stephen F. Austin,0.7307
Gonzaga,Lipscomb,0.7304
Baylor,Kentucky,0.7299
Utah St.,Hawaii,0.7298
Belmont,N.C. State,0.7297
Utah Valley,Northern Colorado,0.7286
North Carolina,Kansas,0.728
Michigan,High Point,0.7275
Oklahoma St.,Saint Louis,0.7273
Yale,Baylor,0.7272
Arkansas,Houston,0.7269
Tennessee,Duke,0.7265
Iowa,Illinois,0.7264
Saint Mary's,Nebraska,0.7257
Michigan,North Dakota St.,0.7256
Tulsa,Lipscomb,0.7247
Ohio St.,Colgate,0.7226
Michigan,LIU,0.7221
Utah Valley,Colgate,0.7209
North Carolina,Illinois,0.7203
Auburn,Illinois,0.7191
North Carolina,Nebraska,0.719
Virginia,Duke,0.7189
Connecticut,Colgate,0.7188
Auburn,Kansas,0.7186
Kansas,Stephen F. Austin,0.7183
Alabama,Hawaii,0.7178
Hawaii,Seton Hall,0.7174
Miami FL,Arkansas,0.7173
Texas Tech,Arizona,0.7147
Miami FL,Louisville,0.7145
Auburn,Michigan St.,0.7143
Liberty,Lipscomb,0.7143
Michigan St.,Illinois,0.714
Texas Tech,Connecticut,0.7138
SMU,Florida,0.7129
Florida,Michigan,0.7126
Yale,Miami FL,0.7112
Iowa,Connecticut,0.7111
Illinois,Stephen F. Austin,0.7109
Miami FL,BYU,0.7107
Saint Mary's,Gonzaga,0.7104
Indiana,Gonzaga,0.7104
Texas Tech,Duke,0.7103
Ohio St.,Vanderbilt,0.7092
Tulsa,N.C. State,0.7081
Connecticut,Utah Valley,0.7067
Illinois,Hawaii,0.7059
Kansas,Hawaii,0.7045
Kansas,North Dakota St.,0.7044
Saint Mary's,Michigan St.,0.7039
SMU,Kansas,0.7037
Connecticut,Northern Colorado,0.7037
North Carolina,Arizona,0.7033
Gonzaga,Utah Valley,0.7028
Seton Hall,Clemson,0.7027
St. John's,Duke,0.7023
UNC Wilmington,Utah Valley,0.7005
Baylor,Tennessee,0.6997
Vanderbilt,Michigan,0.6995
Oklahoma St.,Kentucky,0.6982
Georgia,Alabama,0.6978
Iowa,Duke,0.6977
Virginia,Hawaii,0.6971
Baylor,Saint Louis,0.6965
Georgia,Gonzaga,0.6963
Louisville,Duke,0.6945
Baylor,Villanova,0.6945
Georgia,Michigan St.,0.6932
Illinois,Yale,0.6928
Seton Hall,Florida,0.6916
North Carolina,Connecticut,0.6909
Kentucky,Duke,0.6902
High Point,Siena,0.6889
