Team,Seed,Region,Expected_Points,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Tier,Bid_Phase1,Bid_Phase2,Bid_Phase3,Efficiency
Iowa,9,South,7.53,1.0,0.72536,0.15312,0.0479,0.0127,0.00166,0.00032,OPPORTUNISTIC,4.0,6.0,7.0,1.506
Georgia,7,West,7.49,1.0,0.58276,0.32558,0.08014,0.01998,0.00514,0.00094,OPPORTUNISTIC,4.0,6.0,7.0,1.07
Saint Mary's,7,East,7.37,1.0,0.70648,0.19186,0.1013,0.01792,0.0048,0.0006,OPPORTUNISTIC,4.0,6.0,7.0,1.053
Villanova,7,Midwest,7.2,1.0,0.86118,0.14102,0.05348,0.01852,0.00544,0.00062,OPPORTUNISTIC,4.0,6.0,7.0,1.029
Kentucky,6,East,7.16,1.0,0.75742,0.24214,0.05178,0.0111,0.00238,0.0002,OPPORTUNISTIC,4.0,6.0,7.0,0.796
Santa Clara,11,West,7.11,1.0,0.40068,0.0934,0.03316,0.00816,0.00174,0.00036,FADE,0.0,0.0,0.0,1.185
Tennessee,5,South,6.82,1.0,0.73958,0.21146,0.04282,0.015,0.00316,0.00034,OPPORTUNISTIC,4.0,6.0,6.0,0.62
N.C. State,10,West,6.38,1.0,0.41724,0.13526,0.02282,0.00372,0.00054,0.00014,OPPORTUNISTIC,4.0,5.0,6.0,1.063
North Carolina,6,West,6.32,1.0,0.59932,0.16208,0.07458,0.01526,0.00298,0.00072,OPPORTUNISTIC,4.0,5.0,6.0,0.702
Utah St.,8,Midwest,6.06,1.0,0.65014,0.14212,0.03936,0.0083,0.00162,0.0003,OPPORTUNISTIC,4.0,5.0,6.0,1.01
High Point,12,South,5.68,1.0,0.26042,0.0688,0.00644,0.00114,8e-05,2e-05,FADE,0.0,0.0,0.0,0.947
Ohio St.,9,West,5.51,1.0,0.56536,0.06508,0.01304,0.00322,0.00054,6e-05,FADE,0.0,0.0,0.0,1.102
UCF,11,Midwest,5.39,1.0,0.227,0.1017,0.0227,0.00504,0.00062,0.00012,FADE,0.0,0.0,0.0,0.898
TCU,9,Midwest,4.91,1.0,0.34986,0.10608,0.02666,0.00454,0.00062,4e-05,FADE,0.0,0.0,0.0,0.982
Miami OH,11,East,4.83,1.0,0.24258,0.05562,0.00912,0.00066,6e-05,0.0,FADE,0.0,0.0,0.0,0.805
Texas A&M,10,East,4.73,1.0,0.29352,0.04894,0.01616,0.00314,0.00046,0.00014,FADE,0.0,0.0,0.0,0.788
Miami FL,8,West,4.71,1.0,0.43464,0.09556,0.02408,0.00604,0.00154,0.0002,FADE,0.0,0.0,0.0,0.785
Stephen F. Austin,13,East,4.61,1.0,0.1666,0.03678,0.00238,0.0002,2e-05,0.0,FADE,0.0,0.0,0.0,1.537
Auburn,11,South,4.51,1.0,0.16032,0.07892,0.01978,0.00336,0.00052,0.00014,FADE,0.0,0.0,0.0,0.752
UC Irvine,14,East,4.51,1.0,0.14618,0.02446,0.00144,0.00014,0.0,0.0,FADE,0.0,0.0,0.0,2.255
Yale,12,West,4.32,1.0,0.17976,0.03138,0.00168,0.00022,2e-05,0.0,FADE,0.0,0.0,0.0,0.72
Cal Baptist,13,West,4.06,1.0,0.1379,0.02192,0.00132,0.00012,0.0,0.0,FADE,0.0,0.0,0.0,1.353
South Florida,12,Midwest,4.06,1.0,0.15256,0.02836,0.00556,0.00066,0.0001,0.0,FADE,0.0,0.0,0.0,0.677
Texas,10,South,3.68,1.0,0.18578,0.03224,0.00704,0.00156,0.00022,4e-05,FADE,0.0,0.0,0.0,0.613
Liberty,12,East,3.65,1.0,0.12984,0.01902,0.0016,0.00018,0.0,0.0,FADE,0.0,0.0,0.0,0.608
UNC Wilmington,13,Midwest,3.65,1.0,0.11036,0.01752,0.00146,0.00016,0.0,0.0,FADE,0.0,0.0,0.0,1.217
Clemson,8,South,3.54,1.0,0.27464,0.05052,0.0097,0.00184,0.00012,0.0,FADE,0.0,0.0,0.0,0.59
Central Arkansas,15,South,3.44,1.0,0.0759,0.01084,0.00056,8e-05,2e-05,0.0,FADE,0.0,0.0,0.0,1.72
Missouri,10,Midwest,3.26,1.0,0.13882,0.02368,0.00572,0.0012,0.00018,4e-05,FADE,0.0,0.0,0.0,0.543
North Dakota St.,13,South,3.19,1.0,0.07864,0.0139,0.00086,0.0001,2e-05,0.0,FADE,0.0,0.0,0.0,1.063
Navy,14,South,3.05,1.0,0.06258,0.00746,0.00122,6e-05,2e-05,0.0,FADE,0.0,0.0,0.0,1.525
Saint Louis,8,East,2.91,1.0,0.16682,0.02858,0.00514,0.0008,0.00014,0.0,FADE,0.0,0.0,0.0,0.485
Illinois Chicago,15,East,2.86,1.0,0.04376,0.0073,0.0012,4e-05,0.0,0.0,FADE,0.0,0.0,0.0,1.43
Merrimack,15,Midwest,2.76,1.0,0.04192,0.00326,0.00038,6e-05,4e-05,0.0,FADE,0.0,0.0,0.0,1.38
Wright St.,15,West,2.7,1.0,0.03808,0.00372,8e-05,0.0,0.0,0.0,FADE,0.0,0.0,0.0,1.35
Troy,14,West,2.54,1.0,0.03368,0.00226,0.00016,0.0,0.0,0.0,FADE,0.0,0.0,0.0,1.27
East Tennessee St.,14,Midwest,2.41,1.0,0.0262,0.00148,6e-05,0.0,0.0,0.0,FADE,0.0,0.0,0.0,1.205
