Team,Seed,Region,E_Points_Blended,E_Points_Base,E_Points_Upset,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Action,Tier,Chalk_Risk,Upset_Pct,Points_Advantage,Pts_Per_Market_Dollar
Purdue,3,East,13.65,13.6,0.05,1.0,0.85382,0.67778,0.30596,0.10646,0.05044,0.01652,20,19,1,0.053,COMPETE,FILL,LOW,0.004,6.9,0.718
Kansas,4,South,13.04,12.9,0.14,1.0,0.92136,0.70584,0.21666,0.0959,0.024,0.00718,19,12,7,0.583,BUY,FILL,LOW,0.011,6.1,1.087
Michigan St.,2,West,11.38,11.38,0.0,1.0,0.96192,0.53544,0.21392,0.04242,0.015,0.00458,16,30,-14,-0.467,FADE,FADE,LOW,0.0,2.6,0.379
Texas Tech,4,East,11.47,11.35,0.12,1.0,0.8334,0.62326,0.16572,0.05976,0.02962,0.00864,16,12,4,0.333,BUY,VALUE,LOW,0.01,4.6,0.956
Alabama,4,West,10.73,10.59,0.14,1.0,0.8621,0.48462,0.13472,0.08152,0.02852,0.00928,15,12,3,0.25,BUY,VALUE,LOW,0.013,3.8,0.894
Nebraska,3,Midwest,10.64,10.62,0.02,1.0,0.9738,0.45076,0.14432,0.06558,0.01762,0.00432,15,19,-4,-0.211,DISCOUNT_ONLY,VALUE,LOW,0.002,3.9,0.56
Wisconsin,6,Midwest,10.13,9.7,0.43,1.0,0.773,0.44606,0.16718,0.04684,0.01032,0.00236,14,10,4,0.4,BUY,FILL,LOW,0.042,7.8,1.013
Vanderbilt,5,West,9.87,9.65,0.22,1.0,0.82024,0.46208,0.09954,0.0585,0.01788,0.00466,14,11,3,0.273,BUY,VALUE,LOW,0.022,5.5,0.897
Virginia,4,Midwest,8.89,8.84,0.05,1.0,0.88964,0.32608,0.1117,0.0332,0.00858,0.00188,13,12,1,0.083,COMPETE,OPPORTUNISTIC,LOW,0.006,2.0,0.741
Louisville,6,South,9.23,8.85,0.38,1.0,0.83968,0.29822,0.15324,0.03742,0.00884,0.00178,13,10,3,0.3,BUY,VALUE,LOW,0.041,6.9,0.923
St. John's,5,East,8.83,8.68,0.15,1.0,0.87016,0.32094,0.10014,0.03438,0.01046,0.00178,13,11,2,0.182,BUY,VALUE,LOW,0.017,4.4,0.803
UCLA,9,East,8.48,7.06,1.42,1.0,0.83318,0.16732,0.05566,0.02004,0.00656,0.00126,12,5,7,1.4,BUY,VALUE,MEDIUM,0.167,6.5,1.696
BYU,7,South,7.86,7.59,0.27,1.0,0.81422,0.2588,0.06912,0.01798,0.00408,0.00078,11,7,4,0.571,BUY,OPPORTUNISTIC,LOW,0.034,2.7,1.123
Saint Mary's,7,East,7.37,7.02,0.35,1.0,0.70648,0.19186,0.1013,0.01792,0.0048,0.0006,11,7,4,0.571,BUY,OPPORTUNISTIC,LOW,0.047,2.2,1.053
Iowa,9,South,7.53,6.35,1.18,1.0,0.72536,0.15312,0.0479,0.0127,0.00166,0.00032,11,5,6,1.2,BUY,OPPORTUNISTIC,MEDIUM,0.157,5.5,1.506
Georgia,7,West,7.49,7.19,0.31,1.0,0.58276,0.32558,0.08014,0.01998,0.00514,0.00094,11,7,4,0.571,BUY,OPPORTUNISTIC,LOW,0.041,2.4,1.07
Kentucky,6,East,7.16,7.04,0.12,1.0,0.75742,0.24214,0.05178,0.0111,0.00238,0.0002,10,10,0,0.0,COMPETE,OPPORTUNISTIC,LOW,0.017,4.8,0.716
Villanova,7,Midwest,7.2,6.97,0.23,1.0,0.86118,0.14102,0.05348,0.01852,0.00544,0.00062,10,7,3,0.429,BUY,OPPORTUNISTIC,LOW,0.032,2.1,1.029
Santa Clara,11,West,7.11,4.53,2.58,1.0,0.40068,0.0934,0.03316,0.00816,0.00174,0.00036,10,6,4,0.667,BUY,OPPORTUNISTIC,HIGH,0.363,3.1,1.185
Tennessee,5,South,6.82,6.76,0.06,1.0,0.73958,0.21146,0.04282,0.015,0.00316,0.00034,10,11,-1,-0.091,COMPETE,OPPORTUNISTIC,LOW,0.009,2.4,0.62
N.C. State,10,West,6.38,4.71,1.68,1.0,0.41724,0.13526,0.02282,0.00372,0.00054,0.00014,9,7,2,0.286,BUY,OPPORTUNISTIC,MEDIUM,0.263,6.4,0.911
Utah St.,8,Midwest,6.06,5.87,0.19,1.0,0.65014,0.14212,0.03936,0.0083,0.00162,0.0003,9,7,2,0.286,BUY,OPPORTUNISTIC,LOW,0.031,2.1,0.866
North Carolina,6,West,6.32,6.15,0.17,1.0,0.59932,0.16208,0.07458,0.01526,0.00298,0.00072,9,10,-1,-0.1,COMPETE,OPPORTUNISTIC,LOW,0.027,4.0,0.632
High Point,12,South,5.68,3.52,2.16,1.0,0.26042,0.0688,0.00644,0.00114,8e-05,2e-05,8,6,2,0.333,PASS,FADE,HIGH,0.38,5.7,0.947
UCF,11,Midwest,5.39,3.76,1.63,1.0,0.227,0.1017,0.0227,0.00504,0.00062,0.00012,8,6,2,0.333,PASS,FADE,HIGH,0.302,1.4,0.898
Ohio St.,9,West,5.51,4.79,0.71,1.0,0.56536,0.06508,0.01304,0.00322,0.00054,6e-05,8,5,3,0.6,PASS,FADE,LOW,0.129,3.5,1.102
Miami FL,8,West,4.71,4.58,0.12,1.0,0.43464,0.09556,0.02408,0.00604,0.00154,0.0002,7,7,0,0.0,PASS,FADE,LOW,0.025,0.8,0.673
Stephen F. Austin,13,East,4.61,2.91,1.71,1.0,0.1666,0.03678,0.00238,0.0002,2e-05,0.0,7,4,3,0.75,PASS,FADE,HIGH,0.371,4.6,1.152
TCU,9,Midwest,4.91,4.3,0.61,1.0,0.34986,0.10608,0.02666,0.00454,0.00062,4e-05,7,5,2,0.4,PASS,FADE,LOW,0.124,2.9,0.982
Miami OH,11,East,4.83,3.38,1.44,1.0,0.24258,0.05562,0.00912,0.00066,6e-05,0.0,7,6,1,0.167,PASS,FADE,MEDIUM,0.298,0.8,0.805
Texas A&M,10,East,4.73,3.63,1.09,1.0,0.29352,0.04894,0.01616,0.00314,0.00046,0.00014,7,7,0,0.0,PASS,FADE,MEDIUM,0.23,4.7,0.676
Cal Baptist,13,West,4.06,2.69,1.36,1.0,0.1379,0.02192,0.00132,0.00012,0.0,0.0,6,4,2,0.5,PASS,FADE,HIGH,0.335,4.1,1.015
UC Irvine,14,East,4.51,2.74,1.77,1.0,0.14618,0.02446,0.00144,0.00014,0.0,0.0,6,3,3,1.0,PASS,FADE,HIGH,0.392,4.5,1.503
South Florida,12,Midwest,4.06,2.83,1.23,1.0,0.15256,0.02836,0.00556,0.00066,0.0001,0.0,6,6,0,0.0,PASS,FADE,HIGH,0.303,4.1,0.677
Auburn,11,South,4.51,3.31,1.2,1.0,0.16032,0.07892,0.01978,0.00336,0.00052,0.00014,6,6,0,0.0,PASS,FADE,MEDIUM,0.266,0.5,0.752
Yale,12,West,4.32,2.92,1.4,1.0,0.17976,0.03138,0.00168,0.00022,2e-05,0.0,6,6,0,0.0,PASS,FADE,HIGH,0.324,4.3,0.72
Liberty,12,East,3.65,2.65,1.0,1.0,0.12984,0.01902,0.0016,0.00018,0.0,0.0,5,6,-1,-0.167,PASS,FADE,MEDIUM,0.274,3.6,0.608
UNC Wilmington,13,Midwest,3.65,2.56,1.09,1.0,0.11036,0.01752,0.00146,0.00016,0.0,0.0,5,4,1,0.25,PASS,FADE,MEDIUM,0.299,3.6,0.912
Central Arkansas,15,South,3.44,2.37,1.07,1.0,0.0759,0.01084,0.00056,8e-05,2e-05,0.0,5,2,3,1.5,PASS,FADE,HIGH,0.311,3.4,1.72
Clemson,8,South,3.54,3.5,0.04,1.0,0.27464,0.05052,0.0097,0.00184,0.00012,0.0,5,7,-2,-0.286,PASS,FADE,LOW,0.011,-0.4,0.506
North Dakota St.,13,South,3.19,2.41,0.79,1.0,0.07864,0.0139,0.00086,0.0001,2e-05,0.0,5,4,1,0.25,PASS,FADE,MEDIUM,0.248,3.2,0.798
Missouri,10,Midwest,3.26,2.76,0.51,1.0,0.13882,0.02368,0.00572,0.0012,0.00018,4e-05,5,7,-2,-0.286,PASS,FADE,MEDIUM,0.156,3.3,0.466
Texas,10,South,3.68,3.01,0.67,1.0,0.18578,0.03224,0.00704,0.00156,0.00022,4e-05,5,7,-2,-0.286,PASS,FADE,MEDIUM,0.182,3.7,0.526
Troy,14,West,2.54,2.15,0.39,1.0,0.03368,0.00226,0.00016,0.0,0.0,0.0,4,3,1,0.333,PASS,FADE,MEDIUM,0.154,2.5,0.847
Saint Louis,8,East,2.91,2.89,0.02,1.0,0.16682,0.02858,0.00514,0.0008,0.00014,0.0,4,7,-3,-0.429,PASS,FADE,LOW,0.007,-1.0,0.416
Navy,14,South,3.05,2.31,0.75,1.0,0.06258,0.00746,0.00122,6e-05,2e-05,0.0,4,3,1,0.333,PASS,FADE,MEDIUM,0.246,3.0,1.017
Merrimack,15,Midwest,2.76,2.19,0.57,1.0,0.04192,0.00326,0.00038,6e-05,4e-05,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.207,2.8,1.38
Illinois Chicago,15,East,2.86,2.23,0.63,1.0,0.04376,0.0073,0.0012,4e-05,0.0,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.22,2.9,1.43
Wright St.,15,West,2.7,2.18,0.52,1.0,0.03808,0.00372,8e-05,0.0,0.0,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.193,2.7,1.35
East Tennessee St.,14,Midwest,2.41,2.11,0.3,1.0,0.0262,0.00148,6e-05,0.0,0.0,0.0,3,3,0,0.0,PASS,FADE,LOW,0.124,2.4,0.803
