Team,Seed,Region,E_Points_Blended,E_Points_Base,E_Points_Upset,P_R64,P_R32,P_S16,P_E8,P_F4,P_Championship,P_WIN_Championship,Fair_Bid,Market_Price,Value_Gap,Value_Gap_Pct,Action,Tier,Chalk_Risk,Upset_Pct,Points_Advantage,Pts_Per_Market_Dollar
Saint Mary's,7,East,7.01,6.77,0.24,1.0,0.75966,0.16884,0.07102,0.01196,0.00258,0.0003,10,7,3,0.429,FADE,FADE,LOW,0.034,1.9,1.001
UCLA,8,Midwest,6.94,6.61,0.33,1.0,0.71322,0.17326,0.05674,0.02066,0.00448,0.00102,10,7,3,0.429,BUY,OPPORTUNISTIC,LOW,0.048,3.0,0.991
North Carolina,6,East,6.6,6.46,0.14,1.0,0.69524,0.17352,0.05796,0.01342,0.00306,0.00044,9,10,-1,-0.1,COMPETE,OPPORTUNISTIC,LOW,0.021,4.3,0.66
Auburn,11,East,6.15,4.08,2.07,1.0,0.30476,0.08002,0.0375,0.00594,0.00174,0.00036,9,6,3,0.5,BUY,OPPORTUNISTIC,HIGH,0.337,2.2,1.025
Ohio St.,9,East,6.37,5.45,0.92,1.0,0.61036,0.1111,0.03102,0.00754,0.00148,0.0002,9,5,4,0.8,BUY,OPPORTUNISTIC,LOW,0.144,4.4,1.274
Utah St.,8,West,5.47,5.32,0.15,1.0,0.56206,0.1261,0.02766,0.0074,0.00188,0.00042,8,7,1,0.143,PASS,FADE,LOW,0.027,1.5,0.781
BYU,6,Midwest,5.7,5.57,0.14,1.0,0.44966,0.19248,0.05302,0.01474,0.00334,0.00068,8,10,-2,-0.2,PASS,FADE,LOW,0.025,3.4,0.57
TCU,9,South,5.5,4.8,0.71,1.0,0.497,0.104,0.01902,0.00278,0.00044,0.00012,8,5,3,0.6,PASS,FADE,LOW,0.129,3.5,1.1
Hofstra,14,East,4.64,2.78,1.87,1.0,0.1551,0.02372,0.00172,0.00016,0.0,0.0,7,3,4,1.333,PASS,FADE,HIGH,0.403,4.6,1.547
Texas,10,West,4.96,3.85,1.11,1.0,0.2458,0.1034,0.0238,0.00408,0.00096,0.00016,7,7,0,0.0,PASS,FADE,MEDIUM,0.224,5.0,0.709
Texas A&M,9,West,5.19,4.54,0.65,1.0,0.43794,0.09678,0.01916,0.00424,0.00066,0.00014,7,5,2,0.4,PASS,FADE,LOW,0.125,3.2,1.038
Clemson,8,South,4.86,4.79,0.07,1.0,0.503,0.10162,0.01698,0.00268,0.00032,6e-05,7,7,0,0.0,PASS,FADE,LOW,0.014,0.9,0.694
Stephen F. Austin,13,Midwest,4.79,3.0,1.79,1.0,0.16742,0.04678,0.00526,0.00046,0.0,0.0,7,4,3,0.75,PASS,FADE,HIGH,0.374,4.8,1.198
UCF,11,South,4.6,3.26,1.34,1.0,0.2279,0.04134,0.00976,0.00158,0.00028,2e-05,7,6,1,0.167,PASS,FADE,MEDIUM,0.291,0.6,0.767
Northern Iowa,12,South,3.9,2.75,1.15,1.0,0.14892,0.02098,0.00296,0.00034,6e-05,0.0,6,6,0,0.0,PASS,FADE,MEDIUM,0.295,3.9,0.65
Yale,12,Midwest,4.36,2.95,1.41,1.0,0.17786,0.03444,0.00322,0.00032,2e-05,0.0,6,6,0,0.0,PASS,FADE,HIGH,0.323,4.4,0.727
Utah Valley,13,East,4.08,2.72,1.36,1.0,0.132,0.02674,0.00356,0.0005,8e-05,2e-05,6,4,2,0.5,PASS,FADE,HIGH,0.333,4.1,1.02
Missouri,10,East,4.2,3.32,0.88,1.0,0.24034,0.0421,0.01046,0.0016,0.0004,2e-05,6,7,-1,-0.143,PASS,FADE,MEDIUM,0.21,4.2,0.6
Saint Louis,9,Midwest,3.92,3.53,0.39,1.0,0.28678,0.0463,0.00974,0.002,0.00028,2e-05,6,5,1,0.2,PASS,FADE,LOW,0.099,1.9,0.784
South Florida,12,West,4.12,2.84,1.28,1.0,0.16446,0.02486,0.00364,0.00048,6e-05,2e-05,6,6,0,0.0,PASS,FADE,HIGH,0.311,4.1,0.687
N.C. State,10,Midwest,4.36,3.43,0.94,1.0,0.24438,0.04926,0.0145,0.0032,0.0005,6e-05,6,7,-1,-0.143,PASS,FADE,MEDIUM,0.216,4.4,0.623
Miami FL,7,South,4.54,4.47,0.07,1.0,0.46198,0.06982,0.01836,0.0045,0.00074,8e-05,6,7,-1,-0.143,PASS,FADE,LOW,0.015,-0.6,0.649
Georgia,8,East,4.55,4.39,0.16,1.0,0.38964,0.08036,0.0285,0.00902,0.00274,0.00066,6,7,-1,-0.143,PASS,FADE,LOW,0.035,0.6,0.65
Miami OH,11,West,3.93,2.91,1.02,1.0,0.18626,0.02356,0.00292,0.00022,0.0,0.0,6,6,0,0.0,PASS,FADE,MEDIUM,0.26,-0.1,0.655
UC Irvine,14,Midwest,3.36,2.39,0.97,1.0,0.08282,0.0086,0.00082,6e-05,0.0,0.0,5,3,2,0.667,PASS,FADE,MEDIUM,0.289,3.4,1.12
Liberty,13,South,3.5,2.53,0.96,1.0,0.09016,0.02482,0.00258,0.0004,4e-05,0.0,5,4,1,0.25,PASS,FADE,MEDIUM,0.274,3.5,0.875
North Dakota St.,13,West,3.46,2.48,0.98,1.0,0.10136,0.01176,0.00074,4e-05,0.0,0.0,5,4,1,0.25,PASS,FADE,MEDIUM,0.283,3.5,0.865
Tennessee St.,15,Midwest,3.16,2.29,0.88,1.0,0.06476,0.00436,0.00028,2e-05,0.0,0.0,5,2,3,1.5,PASS,FADE,MEDIUM,0.278,3.2,1.58
Merrimack,15,South,2.84,2.22,0.62,1.0,0.04432,0.00596,0.0005,2e-05,2e-05,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.218,2.8,1.42
Troy,14,South,2.82,2.24,0.59,1.0,0.05016,0.00502,0.00052,6e-05,0.0,0.0,4,3,1,0.333,PASS,FADE,MEDIUM,0.209,2.8,0.94
Queens,15,East,2.75,2.2,0.55,1.0,0.0392,0.00582,0.00036,4e-05,0.0,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.2,2.8,1.375
Wright St.,14,West,2.57,2.16,0.41,1.0,0.03492,0.00344,0.00016,0.0,0.0,0.0,4,3,1,0.333,PASS,FADE,MEDIUM,0.16,2.6,0.857
High Point,12,East,2.96,2.39,0.57,1.0,0.06928,0.01658,0.0017,0.00032,6e-05,0.0,4,6,-2,-0.333,PASS,FADE,MEDIUM,0.193,3.0,0.493
Portland St.,15,West,2.67,2.18,0.49,1.0,0.0335,0.00664,0.00058,0.0,0.0,0.0,4,2,2,1.0,PASS,FADE,MEDIUM,0.184,2.7,1.335
