Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
St. John's,5,South,11.35,9.9,1.44,1.0,0.9046,0.4038,0.1504,0.051,0.0099,6.51,10.87,11.33,12.03,0.959
Vanderbilt,6,South,11.43,8.78,2.65,1.0,0.8347,0.2985,0.1362,0.0401,0.0108,4.23,10.71,9.73,11.85,1.101
Iowa,9,Midwest,10.64,5.41,5.23,1.0,0.6647,0.0806,0.022,0.0073,0.0013,7.02,10.28,5.4,11.38,1.904
Louisville,6,East,10.91,8.44,2.47,1.0,0.8824,0.2686,0.1186,0.0242,0.0072,4.23,10.24,9.73,11.33,1.052
Saint Mary's,7,Midwest,10.22,6.97,3.25,1.0,0.7326,0.1799,0.0832,0.0232,0.0045,6.65,9.86,7.25,10.91,1.36
N.C. State,9,South,10.14,5.56,4.58,1.0,0.5645,0.1406,0.0425,0.01,0.0014,7.02,9.83,5.4,10.88,1.82
Villanova,7,East,10.06,6.24,3.81,1.0,0.687,0.1272,0.0586,0.0187,0.0052,6.65,9.72,7.25,10.76,1.341
Tennessee,5,East,10.04,8.32,1.72,1.0,0.7567,0.3923,0.0736,0.0234,0.0077,6.51,9.69,11.33,10.72,0.855
Texas A&M,10,Midwest,9.3,3.81,5.49,1.0,0.2674,0.0803,0.0266,0.0038,0.0006,7.51,9.12,6.92,10.09,1.318
Navy,14,Midwest,9.65,2.92,6.73,1.0,0.1768,0.028,0.005,0.0006,0.0,2.0,8.88,2.79,9.83,3.183
Saint Louis,8,West,9.0,5.79,3.21,1.0,0.6774,0.13,0.0302,0.0042,0.0012,7.5,8.85,6.58,9.79,1.345
Stephen F. Austin,13,West,9.31,3.32,5.99,1.0,0.2307,0.0593,0.0045,0.0004,0.0,3.73,8.75,4.14,9.68,2.114
Missouri,10,South,8.84,4.15,4.69,1.0,0.3475,0.0966,0.019,0.0026,0.0003,7.51,8.71,6.92,9.64,1.259
TCU,10,West,8.78,4.1,4.69,1.0,0.4318,0.0494,0.0075,0.0011,0.0002,7.51,8.65,6.92,9.57,1.25
Kentucky,6,Midwest,8.97,7.13,1.84,1.0,0.7048,0.2544,0.0756,0.0134,0.0029,4.23,8.5,9.73,9.41,0.874
BYU,7,South,8.69,6.11,2.58,1.0,0.6525,0.1758,0.0385,0.0108,0.002,6.65,8.49,7.25,9.39,1.171
Ohio St.,10,East,8.59,3.78,4.81,1.0,0.313,0.0661,0.014,0.0014,0.0003,7.51,8.48,6.92,9.38,1.225
Merrimack,15,Midwest,7.55,2.55,5.0,1.0,0.1043,0.0171,0.003,0.0002,0.0,14.32,8.23,1.71,9.11,4.813
Indiana,11,East,7.59,2.7,4.89,1.0,0.1176,0.0284,0.0061,0.0008,0.0001,13.88,8.22,7.04,9.1,1.168
Georgia,8,South,8.3,4.89,3.41,1.0,0.4355,0.1246,0.0356,0.0095,0.0017,7.5,8.22,6.58,9.1,1.249
North Carolina,5,Midwest,8.31,6.87,1.43,1.0,0.8404,0.18,0.0335,0.0126,0.0025,6.51,8.13,11.33,9.0,0.718
South Florida,12,West,8.38,2.88,5.5,1.0,0.1553,0.0346,0.0057,0.0006,0.0001,5.86,8.13,6.4,9.0,1.27
Belmont,12,South,8.3,2.57,5.73,1.0,0.0954,0.0255,0.0035,0.0009,0.0001,5.86,8.06,6.4,8.92,1.259
Utah St.,8,Midwest,7.92,3.73,4.19,1.0,0.3353,0.0432,0.0098,0.0038,0.0009,7.5,7.88,6.58,8.72,1.198
Wisconsin,6,West,8.06,5.88,2.18,1.0,0.5126,0.1881,0.0623,0.0152,0.0036,4.23,7.68,9.73,8.5,0.789
Miami OH,11,South,6.95,2.86,4.09,1.0,0.1653,0.0269,0.0041,0.0003,0.0,13.88,7.64,7.04,8.45,1.085
Miami FL,7,West,7.66,4.94,2.72,1.0,0.5682,0.0807,0.0166,0.0038,0.001,6.65,7.56,7.25,8.37,1.043
UCF,9,West,7.32,3.65,3.67,1.0,0.3226,0.0443,0.0092,0.0019,0.0003,7.02,7.29,5.4,8.07,1.35
Yale,12,East,7.14,3.3,3.83,1.0,0.2433,0.0502,0.0034,0.0003,0.0,5.86,7.01,6.4,7.76,1.095
Clemson,8,East,6.58,3.88,2.71,1.0,0.3419,0.0617,0.0135,0.0024,0.0004,7.5,6.67,6.58,7.38,1.014
High Point,13,South,6.63,2.58,4.06,1.0,0.1228,0.0119,0.0013,0.0002,0.0,3.73,6.34,4.14,7.02,1.531
UNC Wilmington,13,East,6.61,2.55,4.06,1.0,0.1073,0.0188,0.0006,0.0001,0.0,3.73,6.32,4.14,6.99,1.527
Liberty,12,Midwest,5.9,2.78,3.12,1.0,0.1596,0.0209,0.0016,0.0002,0.0,5.86,5.9,6.4,6.53,0.922
Cal Baptist,13,Midwest,6.03,2.49,3.54,1.0,0.0878,0.021,0.0014,0.0001,0.0,3.73,5.8,4.14,6.42,1.401
UC Irvine,14,East,6.14,2.77,3.37,1.0,0.1608,0.0192,0.0015,0.0,0.0,2.0,5.73,2.79,6.34,2.054
East Tennessee St.,15,South,4.17,2.3,1.87,1.0,0.0689,0.0045,0.0002,0.0,0.0,14.32,5.18,1.71,5.73,3.029
Portland St.,15,West,3.63,2.11,1.52,1.0,0.0253,0.0019,0.0001,0.0,0.0,14.32,4.7,1.71,5.2,2.749
North Dakota St.,14,West,4.85,2.13,2.73,1.0,0.0264,0.0032,0.0004,0.0,0.0,2.0,4.57,2.79,5.06,1.638
Wright St.,15,East,3.33,2.16,1.17,1.0,0.0357,0.0021,0.0001,0.0,0.0,14.32,4.43,1.71,4.9,2.591
Troy,14,South,3.82,2.15,1.67,1.0,0.0316,0.0032,0.0002,0.0,0.0,2.0,3.64,2.79,4.03,1.305
