Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Texas Tech,4,East,12.79,11.44,1.35,1.0,0.8334,0.6233,0.1657,0.0598,0.0296,7.23,12.23,15.41,13.21,0.794
Alabama,4,West,11.98,10.68,1.3,1.0,0.8621,0.4846,0.1347,0.0815,0.0285,7.23,11.5,15.41,12.42,0.746
Vanderbilt,5,West,11.9,9.7,2.2,1.0,0.8202,0.4621,0.0995,0.0585,0.0179,6.51,11.36,11.33,12.27,1.003
Wisconsin,6,Midwest,12.01,9.73,2.28,1.0,0.773,0.4461,0.1672,0.0468,0.0103,4.23,11.23,9.73,12.13,1.154
Michigan St.,2,West,11.42,11.42,0.0,1.0,0.9619,0.5354,0.2139,0.0424,0.015,9.43,11.22,30.62,12.12,0.366
UCF,11,Midwest,10.57,3.76,6.81,1.0,0.227,0.1017,0.0227,0.005,0.0006,13.88,10.9,7.04,11.77,1.548
Iowa,9,South,11.21,6.36,4.85,1.0,0.7254,0.1531,0.0479,0.0127,0.0017,7.02,10.79,5.4,11.65,1.998
Louisville,6,South,11.33,8.88,2.45,1.0,0.8397,0.2982,0.1532,0.0374,0.0088,4.23,10.62,9.73,11.47,1.091
Nebraska,3,Midwest,10.94,10.67,0.27,1.0,0.9738,0.4508,0.1443,0.0656,0.0176,7.58,10.6,19.54,11.45,0.542
Villanova,7,Midwest,10.79,6.99,3.8,1.0,0.8612,0.141,0.0535,0.0185,0.0054,6.65,10.38,7.25,11.21,1.432
Auburn,11,South,9.97,3.31,6.66,1.0,0.1603,0.0789,0.0198,0.0034,0.0005,13.88,10.36,7.04,11.19,1.472
Central Arkansas,15,South,9.87,2.37,7.49,1.0,0.0759,0.0108,0.0006,0.0001,0.0,14.32,10.32,1.71,11.15,6.035
BYU,7,South,10.45,7.6,2.84,1.0,0.8142,0.2588,0.0691,0.018,0.0041,6.65,10.07,7.25,10.88,1.389
St. John's,5,East,10.46,8.71,1.76,1.0,0.8702,0.3209,0.1001,0.0344,0.0105,6.51,10.07,11.33,10.88,0.889
Saint Mary's,7,East,10.41,7.04,3.37,1.0,0.7065,0.1919,0.1013,0.0179,0.0048,6.65,10.03,7.25,10.83,1.383
Georgia,7,West,10.1,7.2,2.9,1.0,0.5828,0.3256,0.0801,0.02,0.0051,6.65,9.75,7.25,10.53,1.345
N.C. State,10,West,9.84,4.71,5.13,1.0,0.4172,0.1353,0.0228,0.0037,0.0005,7.51,9.61,6.92,10.38,1.389
Virginia,4,Midwest,9.68,8.87,0.81,1.0,0.8896,0.3261,0.1117,0.0332,0.0086,7.23,9.43,15.41,10.19,0.612
High Point,12,South,9.4,3.52,5.88,1.0,0.2604,0.0688,0.0064,0.0011,0.0001,5.86,9.05,6.4,9.78,1.414
Texas A&M,10,East,9.2,3.64,5.56,1.0,0.2935,0.0489,0.0162,0.0031,0.0005,7.51,9.03,6.92,9.75,1.305
Navy,14,South,9.8,2.31,7.5,1.0,0.0626,0.0075,0.0012,0.0001,0.0,2.0,9.02,2.79,9.74,3.233
Utah St.,8,Midwest,9.07,5.88,3.19,1.0,0.6501,0.1421,0.0394,0.0083,0.0016,7.5,8.91,6.58,9.62,1.354
Ohio St.,9,West,9.03,4.8,4.24,1.0,0.5654,0.0651,0.013,0.0032,0.0005,7.02,8.83,5.4,9.54,1.635
South Florida,12,Midwest,8.7,2.83,5.87,1.0,0.1526,0.0284,0.0056,0.0007,0.0001,5.86,8.42,6.4,9.09,1.316
Kentucky,6,East,8.86,7.04,1.82,1.0,0.7574,0.2421,0.0518,0.0111,0.0024,4.23,8.4,9.73,9.07,0.863
Miami OH,11,East,7.75,3.38,4.36,1.0,0.2426,0.0556,0.0091,0.0007,0.0001,13.88,8.36,7.04,9.03,1.188
Miami FL,8,West,8.25,4.59,3.67,1.0,0.4346,0.0956,0.0241,0.006,0.0015,7.5,8.17,6.58,8.82,1.242
Tennessee,5,South,8.2,6.77,1.43,1.0,0.7396,0.2115,0.0428,0.015,0.0032,6.51,8.03,11.33,8.67,0.709
TCU,9,Midwest,8.07,4.3,3.76,1.0,0.3499,0.1061,0.0267,0.0045,0.0006,7.02,7.97,5.4,8.61,1.476
North Carolina,6,West,8.25,6.16,2.09,1.0,0.5993,0.1621,0.0746,0.0153,0.003,4.23,7.85,9.73,8.48,0.807
Texas,10,South,7.8,3.01,4.78,1.0,0.1858,0.0322,0.007,0.0016,0.0002,7.51,7.77,6.92,8.39,1.123
Stephen F. Austin,13,East,8.0,2.91,5.09,1.0,0.1666,0.0368,0.0024,0.0002,0.0,3.73,7.57,4.14,8.18,1.829
Missouri,10,Midwest,7.51,2.76,4.75,1.0,0.1388,0.0237,0.0057,0.0012,0.0002,7.51,7.51,6.92,8.11,1.085
North Dakota St.,13,South,7.89,2.41,5.48,1.0,0.0786,0.0139,0.0009,0.0001,0.0,3.73,7.47,4.14,8.07,1.804
Yale,12,West,7.37,2.92,4.45,1.0,0.1798,0.0314,0.0017,0.0002,0.0,5.86,7.22,6.4,7.8,1.128
Illinois Chicago,15,East,6.09,2.23,3.86,1.0,0.0438,0.0073,0.0012,0.0,0.0,14.32,6.91,1.71,7.46,4.041
UC Irvine,14,East,6.99,2.74,4.24,1.0,0.1462,0.0245,0.0014,0.0001,0.0,2.0,6.49,2.79,7.01,2.326
UNC Wilmington,13,Midwest,6.15,2.56,3.59,1.0,0.1104,0.0175,0.0015,0.0002,0.0,3.73,5.91,4.14,6.38,1.428
Cal Baptist,13,West,6.15,2.69,3.46,1.0,0.1379,0.0219,0.0013,0.0001,0.0,3.73,5.91,4.14,6.38,1.428
Liberty,12,East,5.79,2.65,3.14,1.0,0.1298,0.019,0.0016,0.0002,0.0,5.86,5.8,6.4,6.26,0.906
Clemson,8,South,5.51,3.5,2.01,1.0,0.2746,0.0505,0.0097,0.0018,0.0001,7.5,5.71,6.58,6.17,0.868
Saint Louis,8,East,5.35,2.89,2.46,1.0,0.1668,0.0286,0.0051,0.0008,0.0001,7.5,5.56,6.58,6.01,0.845
Wright St.,15,West,3.58,2.18,1.4,1.0,0.0381,0.0037,0.0001,0.0,0.0,14.32,4.65,1.71,5.02,2.719
Troy,14,West,3.6,2.15,1.45,1.0,0.0337,0.0023,0.0002,0.0,0.0,2.0,3.44,2.79,3.72,1.233
East Tennessee St.,14,Midwest,3.13,2.11,1.01,1.0,0.0262,0.0015,0.0001,0.0,0.0,2.0,3.02,2.79,3.26,1.082
