Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Virginia,4,West,10.79,9.69,1.1,1.0,0.953,0.429,0.0913,0.0382,0.013,7.23,10.43,15.41,11.48,0.677
Nebraska,3,Midwest,10.67,10.32,0.35,1.0,0.8261,0.4492,0.1692,0.0629,0.0222,7.58,10.36,19.54,11.4,0.53
Tennessee,5,East,10.23,8.58,1.65,1.0,0.8515,0.3448,0.0809,0.0336,0.0079,6.51,9.86,11.33,10.85,0.87
Navy,14,Midwest,10.44,2.94,7.49,1.0,0.1739,0.0294,0.008,0.0007,0.0001,2.0,9.6,2.79,10.56,3.441
SMU,8,Midwest,9.76,5.58,4.17,1.0,0.6807,0.0811,0.0302,0.0101,0.002,7.5,9.53,6.58,10.49,1.448
Villanova,7,East,9.66,6.6,3.06,1.0,0.7201,0.1441,0.074,0.0222,0.0026,6.65,9.36,7.25,10.3,1.291
UNC Wilmington,13,East,9.99,2.81,7.18,1.0,0.1561,0.0289,0.0016,0.0002,0.0001,3.73,9.36,4.14,10.3,2.261
TCU,11,South,8.86,2.86,6.0,1.0,0.173,0.0208,0.0048,0.0004,0.0001,13.88,9.36,7.04,10.3,1.33
Auburn,10,East,9.55,3.86,5.7,1.0,0.2799,0.0842,0.0218,0.0045,0.0008,7.51,9.35,6.92,10.29,1.351
Utah St.,7,South,9.47,6.36,3.1,1.0,0.6792,0.1611,0.0621,0.0133,0.0034,6.65,9.19,7.25,10.11,1.268
Texas,10,South,9.36,3.77,5.59,1.0,0.3208,0.055,0.015,0.003,0.0005,7.51,9.17,6.92,10.09,1.325
St. John's,5,South,9.4,7.94,1.45,1.0,0.8177,0.2913,0.0804,0.02,0.0055,6.51,9.11,11.33,10.02,0.804
Kentucky,8,West,9.22,5.85,3.37,1.0,0.691,0.1237,0.0308,0.0076,0.0016,7.5,9.05,6.58,9.96,1.375
Indiana,11,East,8.46,2.78,5.68,1.0,0.1241,0.0363,0.0063,0.001,0.0002,13.88,9.0,7.04,9.9,1.278
BYU,6,South,9.52,7.41,2.11,1.0,0.827,0.2145,0.0733,0.0175,0.0038,4.23,8.99,9.73,9.89,0.924
UCF,10,Midwest,9.12,3.27,5.84,1.0,0.2123,0.0467,0.0136,0.0027,0.0006,7.51,8.96,6.92,9.86,1.295
Iowa,8,East,8.81,5.81,3.0,1.0,0.6437,0.1354,0.0394,0.0093,0.0012,7.5,8.68,6.58,9.55,1.319
N.C. State,7,West,8.89,5.67,3.22,1.0,0.5403,0.1659,0.0441,0.011,0.0034,6.65,8.67,7.25,9.54,1.196
High Point,13,South,8.85,2.74,6.11,1.0,0.1518,0.0197,0.0015,0.0003,0.0,3.73,8.34,4.14,9.18,2.014
Miami FL,8,South,8.22,5.41,2.81,1.0,0.5853,0.1234,0.0318,0.0055,0.001,7.5,8.15,6.58,8.97,1.239
Georgia,9,East,8.0,4.13,3.87,1.0,0.3563,0.0784,0.0231,0.0043,0.0005,7.02,7.9,5.4,8.69,1.463
Texas A&M,9,Midwest,7.88,3.58,4.3,1.0,0.3193,0.0342,0.0093,0.0017,0.0004,7.02,7.79,5.4,8.57,1.443
Miami OH,11,Midwest,7.0,3.08,3.91,1.0,0.1935,0.0442,0.0045,0.0005,0.0,13.88,7.69,7.04,8.46,1.092
Saint Mary's,9,South,7.59,4.1,3.48,1.0,0.4147,0.0533,0.0124,0.0022,0.0003,7.02,7.53,5.4,8.28,1.394
South Florida,12,East,7.6,2.77,4.83,1.0,0.1485,0.0243,0.0028,0.0003,0.0,5.86,7.43,6.4,8.17,1.161
Yale,12,South,7.44,2.94,4.5,1.0,0.1823,0.0315,0.002,0.0001,0.0,5.86,7.28,6.4,8.01,1.138
Saint Louis,6,West,7.5,5.87,1.62,1.0,0.6938,0.1221,0.0368,0.0056,0.001,4.23,7.17,9.73,7.89,0.737
Liberty,12,Midwest,7.27,2.82,4.45,1.0,0.1552,0.0291,0.002,0.0003,0.0,5.86,7.13,6.4,7.84,1.114
Clemson,9,West,6.87,3.45,3.42,1.0,0.309,0.0268,0.0047,0.0009,0.0001,7.02,6.88,5.4,7.57,1.274
Merrimack,15,South,5.99,2.45,3.53,1.0,0.088,0.0157,0.001,0.0,0.0,14.32,6.82,1.71,7.5,3.988
Portland St.,15,West,5.86,2.69,3.16,1.0,0.1526,0.013,0.0007,0.0,0.0,14.32,6.71,1.71,7.38,3.924
Belmont,12,West,6.79,2.51,4.28,1.0,0.0978,0.0165,0.0027,0.0003,0.0,5.86,6.7,6.4,7.37,1.047
Stephen F. Austin,13,Midwest,7.01,2.66,4.35,1.0,0.1149,0.0274,0.0038,0.0004,0.0,3.73,6.68,4.14,7.35,1.614
UC Irvine,14,East,5.32,2.34,2.98,1.0,0.0737,0.0071,0.0004,0.0,0.0,2.0,4.99,2.79,5.49,1.789
Austin Peay,14,West,5.0,2.3,2.69,1.0,0.0596,0.0098,0.0008,0.0,0.0,2.0,4.7,2.79,5.17,1.685
Wright St.,15,East,3.31,2.14,1.17,1.0,0.0326,0.0015,0.0001,0.0,0.0,14.32,4.41,1.71,4.85,2.579
North Dakota St.,13,West,3.3,2.21,1.08,1.0,0.047,0.0043,0.0001,0.0,0.0,3.73,3.34,4.14,3.67,0.807
East Tennessee St.,14,South,3.42,2.17,1.25,1.0,0.0399,0.0017,0.0001,0.0,0.0,2.0,3.28,2.79,3.61,1.176
