Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Utah St.,9,Midwest,17.08,9.41,7.68,1.0,0.7373,0.4697,0.1379,0.03,0.0157,7.02,14.06,5.31,13.6,2.648
Nebraska,7,South,17.11,8.17,8.94,1.0,0.5038,0.1567,0.1328,0.1011,0.0763,6.65,13.97,5.75,13.52,2.43
Seton Hall,11,Midwest,13.2,3.8,9.4,1.0,0.3216,0.0666,0.0077,0.0033,0.0011,13.88,13.4,7.19,12.97,1.864
Arizona,1,West,12.27,12.27,0.0,1.0,0.9025,0.5608,0.2522,0.0808,0.0313,15.56,13.26,42.94,12.83,0.309
Louisville,4,South,15.81,14.12,1.69,1.0,0.7358,0.6142,0.4291,0.0983,0.0718,7.23,13.24,11.82,12.81,1.12
Yale,11,East,12.95,5.13,7.82,1.0,0.5831,0.1094,0.0122,0.0034,0.0005,13.88,13.23,7.19,12.8,1.84
Michigan,1,East,12.01,12.01,0.0,1.0,0.8715,0.5089,0.2111,0.1099,0.0454,15.56,13.08,42.94,12.66,0.305
Ohio St.,10,West,15.41,5.84,9.57,1.0,0.6748,0.0955,0.0386,0.0214,0.0031,7.51,13.04,6.81,12.62,1.915
Houston,3,West,14.34,13.99,0.35,1.0,0.8086,0.7224,0.2115,0.1781,0.063,7.58,12.31,17.5,11.91,0.703
Vanderbilt,3,East,14.33,14.14,0.19,1.0,0.8463,0.7691,0.2396,0.1738,0.0323,7.58,12.3,17.5,11.9,0.703
Belmont,12,Midwest,15.04,5.01,10.03,1.0,0.4781,0.1181,0.0386,0.0063,0.0011,5.86,12.29,6.44,11.89,1.908
North Dakota St.,15,Midwest,11.38,2.75,8.63,1.0,0.1352,0.027,0.0049,0.0007,0.0001,14.32,12.26,1.75,11.86,7.006
Iowa St.,1,Midwest,10.23,10.23,0.0,1.0,0.8822,0.3604,0.1657,0.0551,0.0443,15.56,11.83,42.94,11.45,0.276
High Point,13,West,15.08,4.89,10.19,1.0,0.5074,0.0998,0.0292,0.0022,0.0003,3.73,11.68,3.53,11.3,3.309
Kentucky,9,West,13.27,8.77,4.49,1.0,0.8831,0.4048,0.0833,0.0111,0.0023,7.02,11.4,5.31,11.03,2.147
Liberty,13,East,14.05,4.12,9.93,1.0,0.2481,0.1249,0.0405,0.0047,0.0005,3.73,10.95,3.53,10.59,3.102
Michigan St.,3,South,12.27,11.6,0.67,1.0,0.7298,0.5974,0.1435,0.097,0.065,7.58,10.86,17.5,10.51,0.621
Miami FL,9,South,12.34,6.47,5.88,1.0,0.717,0.212,0.0323,0.0039,0.0019,7.02,10.74,5.31,10.39,2.023
Wisconsin,9,East,12.25,8.49,3.76,1.0,0.8359,0.401,0.0784,0.0099,0.0011,7.02,10.68,5.31,10.33,2.011
Colgate,15,West,8.81,2.35,6.46,1.0,0.0704,0.0097,0.0011,0.0001,0.0,14.32,10.46,1.75,10.12,5.977
SMU,7,Midwest,11.77,4.53,7.24,1.0,0.2949,0.0667,0.0456,0.032,0.0175,6.65,10.23,5.75,9.9,1.779
Lipscomb,15,East,8.38,2.62,5.76,1.0,0.1292,0.0152,0.0018,0.0003,0.0,14.32,10.16,1.75,9.83,5.806
Akron,11,West,8.49,2.79,5.7,1.0,0.1612,0.0211,0.0016,0.0005,0.0001,13.88,10.11,7.19,9.78,1.406
Kansas,4,West,10.76,9.97,0.79,1.0,0.4926,0.4206,0.3105,0.0693,0.0197,7.23,9.7,11.82,9.39,0.821
Texas Tech,5,South,11.04,7.95,3.08,1.0,0.6211,0.2302,0.1693,0.034,0.0262,6.51,9.68,11.12,9.37,0.871
Clemson,8,Midwest,9.86,4.57,5.28,1.0,0.2627,0.1603,0.048,0.0097,0.0052,7.5,9.15,6.0,8.85,1.525
Hawaii,14,West,12.21,3.15,9.06,1.0,0.1914,0.0533,0.0059,0.0012,0.0002,2.0,9.15,2.87,8.85,3.188
UNC Wilmington,13,South,11.26,3.45,7.8,1.0,0.2642,0.05,0.0106,0.0008,0.0001,3.73,9.0,3.53,8.71,2.55
Northern Colorado,14,South,11.93,3.41,8.52,1.0,0.2702,0.0483,0.0041,0.0005,0.0001,2.0,8.95,2.87,8.66,3.118
Auburn,6,Midwest,10.82,6.08,4.73,1.0,0.6784,0.1208,0.0313,0.0212,0.0122,4.23,8.84,9.06,8.55,0.976
Norfolk St.,16,Midwest,11.63,2.54,9.09,1.0,0.1178,0.0096,0.001,0.0002,0.0,2.0,8.74,1.0,8.46,8.74
Indiana,8,South,8.92,4.2,4.72,1.0,0.283,0.1295,0.026,0.0045,0.0024,7.5,8.49,6.0,8.21,1.415
Arkansas,6,West,10.21,7.1,3.11,1.0,0.8388,0.2032,0.0306,0.0223,0.0039,4.23,8.42,9.06,8.15,0.929
Vermont,16,East,11.06,2.57,8.49,1.0,0.1285,0.0076,0.0006,0.0001,0.0,2.0,8.34,1.0,8.07,8.34
Iowa,7,East,8.76,3.87,4.88,1.0,0.1906,0.0647,0.0487,0.0272,0.0042,6.65,8.13,5.75,7.87,1.414
Tennessee,5,Midwest,8.5,6.06,2.44,1.0,0.5219,0.1426,0.0949,0.0195,0.011,6.51,7.9,11.12,7.64,0.71
Virginia,6,South,9.38,4.11,5.26,1.0,0.2619,0.0948,0.0219,0.0156,0.0109,4.23,7.84,9.06,7.59,0.865
St. John's,5,East,8.17,7.09,1.08,1.0,0.7424,0.1631,0.1112,0.0211,0.0026,6.51,7.67,11.12,7.42,0.69
Utah Valley,12,East,8.18,3.29,4.9,1.0,0.2576,0.0329,0.0067,0.0005,0.0,5.86,7.48,6.44,7.24,1.161
Saint Mary's,7,West,7.79,3.86,3.93,1.0,0.3252,0.0466,0.0198,0.0096,0.0018,6.65,7.45,5.75,7.21,1.296
Arkansas St.,14,East,9.63,2.92,6.71,1.0,0.1537,0.0451,0.0033,0.0005,0.0,2.0,7.34,2.87,7.1,2.557
Florida,5,West,6.94,5.3,1.64,1.0,0.3152,0.1457,0.1042,0.0233,0.0065,6.51,6.81,11.12,6.59,0.612
Siena,14,Midwest,8.49,2.52,5.97,1.0,0.1021,0.0175,0.001,0.0001,0.0,2.0,6.54,2.87,6.33,2.279
Georgia,8,East,5.02,3.3,1.72,1.0,0.1641,0.0826,0.0157,0.002,0.0001,7.5,5.76,6.0,5.57,0.96
East Tennessee St.,13,Midwest,6.53,2.65,3.88,1.0,0.1153,0.0266,0.0038,0.0002,0.0,3.73,5.69,3.53,5.51,1.612
USC,6,East,6.12,4.26,1.86,1.0,0.4169,0.0763,0.0104,0.0045,0.0004,4.23,5.55,9.06,5.37,0.613
UCLA,8,West,4.28,2.68,1.6,1.0,0.1169,0.0282,0.0048,0.0005,0.0,7.5,5.25,6.0,5.08,0.875
Youngstown St.,16,South,6.42,2.63,3.79,1.0,0.1416,0.0097,0.0005,0.0,0.0,2.0,5.09,1.0,4.92,5.09
LIU,16,West,6.37,2.43,3.93,1.0,0.0975,0.0062,0.0005,0.0,0.0,2.0,5.06,1.0,4.9,5.06
