Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
St. John's,5,Midwest,9.7,8.06,1.64,1.0,0.868,0.2413,0.0945,0.0264,0.0078,6.51,9.38,11.97,10.01,0.784
LIU,16,East,10.16,2.21,7.95,1.0,0.0415,0.007,0.0006,0.0001,0.0,2.0,9.34,1.0,9.97,9.34
BYU,6,Midwest,9.9,7.25,2.65,1.0,0.5574,0.2626,0.1147,0.0382,0.0095,4.23,9.33,10.56,9.96,0.884
UCF,10,Midwest,9.52,3.64,5.88,1.0,0.283,0.0576,0.0153,0.0032,0.0007,7.51,9.32,8.16,9.95,1.142
Virginia,5,West,9.39,7.52,1.86,1.0,0.886,0.2211,0.0526,0.0145,0.0058,6.51,9.1,11.97,9.71,0.76
Kentucky,7,South,9.26,6.62,2.64,1.0,0.7876,0.1477,0.0568,0.0099,0.0019,6.65,9.0,7.41,9.61,1.215
North Carolina,6,South,9.51,7.86,1.65,1.0,0.8731,0.304,0.0535,0.0083,0.0019,4.23,8.98,10.56,9.58,0.85
Belmont,12,Midwest,9.33,2.71,6.62,1.0,0.132,0.0223,0.0046,0.0012,0.0001,5.86,8.98,6.71,9.58,1.338
N.C. State,7,East,8.71,6.21,2.49,1.0,0.711,0.1472,0.0462,0.0093,0.0017,6.65,8.5,7.41,9.07,1.147
Miami FL,10,West,8.54,3.32,5.22,1.0,0.2551,0.0343,0.0095,0.0018,0.0003,7.51,8.44,8.16,9.01,1.034
Saint Mary's,9,South,8.47,4.56,3.91,1.0,0.5044,0.0616,0.0171,0.003,0.0004,7.02,8.33,5.87,8.89,1.419
Georgia,10,South,8.22,3.3,4.93,1.0,0.2124,0.0509,0.0145,0.002,0.0003,7.51,8.15,8.16,8.7,0.999
Iowa,8,South,8.08,4.5,3.59,1.0,0.4956,0.0548,0.0166,0.004,0.0009,7.5,8.02,6.75,8.56,1.188
SMU,9,West,8.06,3.7,4.36,1.0,0.3001,0.064,0.0107,0.0024,0.0006,7.02,7.96,5.87,8.5,1.356
UCLA,10,East,7.86,3.53,4.33,1.0,0.289,0.0444,0.0107,0.0015,0.0002,7.51,7.82,8.16,8.35,0.958
Indiana,9,Midwest,7.77,3.67,4.1,1.0,0.3557,0.0275,0.0076,0.0018,0.0003,7.02,7.69,5.87,8.21,1.31
Merrimack,15,West,6.55,2.35,4.19,1.0,0.0725,0.009,0.0009,0.0001,0.0,14.32,7.33,1.78,7.82,4.118
South Florida,12,West,7.15,2.53,4.62,1.0,0.114,0.0105,0.0011,0.0002,0.0,5.86,7.02,6.71,7.49,1.046
Stephen F. Austin,12,South,6.6,3.19,3.41,1.0,0.2276,0.0423,0.003,0.0002,0.0,5.86,6.53,6.71,6.97,0.973
Clemson,6,West,6.53,4.82,1.71,1.0,0.5169,0.0908,0.02,0.0036,0.0008,4.23,6.3,10.56,6.72,0.597
Miami OH,11,South,5.22,2.65,2.57,1.0,0.1269,0.0198,0.0026,0.0002,0.0,13.88,6.09,7.56,6.5,0.806
Harvard,15,Midwest,5.07,2.25,2.82,1.0,0.0516,0.0066,0.0005,0.0,0.0,14.32,6.0,1.78,6.4,3.371
Tennessee,6,East,6.18,4.66,1.51,1.0,0.3965,0.1248,0.0329,0.0052,0.0008,4.23,5.98,10.56,6.38,0.566
Liberty,12,East,5.89,2.83,3.06,1.0,0.1743,0.0198,0.0017,0.0001,0.0,5.86,5.89,6.71,6.29,0.878
Texas A&M,9,East,5.49,3.31,2.18,1.0,0.2489,0.0427,0.006,0.0008,0.0,7.02,5.64,5.87,6.02,0.961
North Dakota St.,14,East,5.98,2.46,3.52,1.0,0.0922,0.0126,0.0014,0.0001,0.0,2.0,5.58,3.06,5.96,1.824
East Tennessee St.,14,Midwest,5.97,2.22,3.75,1.0,0.0495,0.0031,0.0005,0.0001,0.0,2.0,5.57,3.06,5.94,1.82
Cal Baptist,13,South,5.64,2.57,3.07,1.0,0.1182,0.0144,0.001,0.0001,0.0,3.73,5.45,4.55,5.82,1.198
Austin Peay,14,West,5.82,2.25,3.57,1.0,0.0489,0.0084,0.0009,0.0001,0.0,2.0,5.44,3.06,5.81,1.778
Hawaii,13,Midwest,5.27,2.3,2.97,1.0,0.0661,0.0054,0.0005,0.0001,0.0,3.73,5.12,4.55,5.46,1.125
Tennessee St.,16,West,5.32,2.19,3.13,1.0,0.0405,0.0042,0.0003,0.0,0.0,2.0,4.99,1.0,5.33,4.99
Wright St.,15,South,3.04,2.13,0.91,1.0,0.0309,0.0017,0.0,0.0,0.0,14.32,4.17,1.78,4.45,2.343
Appalachian St.,16,South,4.16,2.11,2.05,1.0,0.0234,0.0021,0.0002,0.0,0.0,2.0,3.94,1.0,4.21,3.94
Winthrop,14,South,3.82,2.2,1.62,1.0,0.046,0.0028,0.0002,0.0,0.0,2.0,3.64,3.06,3.89,1.19
UNC Wilmington,13,West,3.59,2.24,1.35,1.0,0.0519,0.0047,0.0002,0.0,0.0,3.73,3.6,4.55,3.84,0.791
Portland St.,13,East,2.86,2.1,0.75,1.0,0.0234,0.0014,0.0,0.0,0.0,3.73,2.95,4.55,3.15,0.648
