Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Texas A&M,10,East,7.66,3.15,4.51,1.0,0.2226,0.0362,0.0041,0.0006,0.0001,7.51,7.64,6.92,8.28,1.104
Villanova,6,East,8.02,6.14,1.88,1.0,0.7986,0.1116,0.0239,0.0066,0.0012,4.23,7.64,9.73,8.28,0.785
Miami FL,8,East,7.36,4.36,3.0,1.0,0.3997,0.0906,0.0214,0.0036,0.0008,7.5,7.37,6.58,7.99,1.12
Louisville,6,Midwest,7.2,5.02,2.19,1.0,0.4313,0.1217,0.0482,0.0137,0.0025,4.23,6.9,9.73,7.48,0.709
Marshall,15,Midwest,5.59,2.38,3.21,1.0,0.0726,0.0138,0.0009,0.0,0.0,14.32,6.46,1.71,7.01,3.778
UNC Wilmington,13,East,6.07,2.52,3.55,1.0,0.1054,0.0151,0.0007,0.0001,0.0,3.73,5.84,4.14,6.33,1.411
Belmont,12,West,5.67,2.46,3.21,1.0,0.0934,0.0118,0.0014,0.0002,0.0,5.86,5.69,6.4,6.17,0.889
South Florida,12,East,5.44,2.49,2.95,1.0,0.097,0.0146,0.002,0.0001,0.0,5.86,5.48,6.4,5.94,0.856
Austin Peay,14,South,5.39,2.39,3.0,1.0,0.0867,0.0066,0.0005,0.0,0.0,2.0,5.05,2.79,5.48,1.81
Wright St.,15,East,3.86,2.16,1.7,1.0,0.0362,0.0026,0.0002,0.0,0.0,14.32,4.91,1.71,5.32,2.871
East Tennessee St.,14,Midwest,4.86,2.23,2.63,1.0,0.0521,0.0028,0.0002,0.0,0.0,2.0,4.57,2.79,4.96,1.638
UC Irvine,14,East,4.69,2.19,2.5,1.0,0.0403,0.0049,0.0004,0.0,0.0,2.0,4.42,2.79,4.79,1.584
North Dakota St.,13,West,3.72,2.23,1.5,1.0,0.0491,0.0048,0.0003,0.0,0.0,3.73,3.72,4.14,4.03,0.899
