Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Saint Mary's,8,South,10.82,6.39,4.43,1.0,0.7481,0.1183,0.0562,0.0188,0.0034,7.5,10.49,6.58,11.36,1.594
Navy,14,West,11.06,2.94,8.12,1.0,0.1782,0.0286,0.0062,0.0001,0.0,2.0,10.15,2.79,11.0,3.638
Georgia,9,East,10.5,5.54,4.96,1.0,0.5993,0.1232,0.0409,0.0058,0.0015,7.02,10.15,5.4,11.0,1.88
Nebraska,3,West,10.12,9.69,0.43,1.0,0.8218,0.4232,0.1679,0.0315,0.0136,7.58,9.87,19.54,10.69,0.505
N.C. State,8,West,10.04,6.05,3.99,1.0,0.716,0.1437,0.0244,0.01,0.0022,7.5,9.79,6.58,10.61,1.488
Utah St.,7,South,10.01,7.01,3.0,1.0,0.7139,0.2136,0.0815,0.0159,0.004,6.65,9.67,7.25,10.48,1.334
Merrimack,15,South,9.11,2.53,6.57,1.0,0.1124,0.0125,0.0011,0.0001,0.0,14.32,9.63,1.71,10.43,5.632
Missouri,10,Midwest,9.78,4.31,5.47,1.0,0.3577,0.1052,0.0236,0.0045,0.0007,7.51,9.55,6.92,10.35,1.38
High Point,13,Midwest,10.09,3.0,7.09,1.0,0.1663,0.0483,0.0046,0.001,0.0001,3.73,9.45,4.14,10.24,2.283
North Carolina,6,West,9.95,7.87,2.08,1.0,0.62,0.3468,0.1224,0.0242,0.0058,4.23,9.38,9.73,10.16,0.964
Kentucky,7,East,9.65,7.13,2.53,1.0,0.7785,0.2481,0.0469,0.0111,0.0025,6.65,9.35,7.25,10.13,1.29
St. John's,5,East,9.58,8.23,1.35,1.0,0.9035,0.2714,0.0855,0.0226,0.005,6.51,9.27,11.33,10.04,0.818
SMU,10,South,9.11,3.83,5.28,1.0,0.2861,0.0841,0.018,0.003,0.0006,7.51,8.95,6.92,9.7,1.293
BYU,6,South,9.4,7.68,1.73,1.0,0.7723,0.2635,0.1005,0.0161,0.0027,4.23,8.88,9.73,9.62,0.913
Clemson,9,Midwest,8.98,4.91,4.07,1.0,0.5808,0.0704,0.016,0.0028,0.0005,7.02,8.78,5.4,9.51,1.626
Saint Louis,7,Midwest,8.97,6.18,2.79,1.0,0.6423,0.1626,0.0593,0.0119,0.0026,6.65,8.74,7.25,9.47,1.206
Yale,12,South,8.84,3.43,5.41,1.0,0.2657,0.0553,0.0037,0.0007,0.0,5.86,8.54,6.4,9.25,1.334
Tennessee,5,South,8.73,7.55,1.18,1.0,0.7343,0.3268,0.0552,0.0174,0.0027,6.51,8.51,11.33,9.22,0.751
UCF,9,West,8.46,3.56,4.9,1.0,0.284,0.0534,0.0081,0.0029,0.0007,7.02,8.32,5.4,9.01,1.541
Austin Peay,14,South,9.01,2.4,6.61,1.0,0.0873,0.0072,0.0009,0.0001,0.0,2.0,8.31,2.79,9.0,2.978
UCLA,9,South,8.42,3.53,4.89,1.0,0.2519,0.0512,0.0186,0.0054,0.0008,7.02,8.28,5.4,8.97,1.533
Stephen F. Austin,13,South,8.77,2.99,5.79,1.0,0.165,0.0484,0.0038,0.0005,0.0,3.73,8.27,4.14,8.96,1.998
Miami OH,11,East,7.44,3.02,4.41,1.0,0.202,0.0294,0.0042,0.0005,0.0001,13.88,8.08,7.04,8.75,1.148
Iowa,8,Midwest,7.61,4.24,3.37,1.0,0.4192,0.0634,0.0154,0.0047,0.0008,7.5,7.6,6.58,8.23,1.155
Villanova,6,East,7.98,6.16,1.82,1.0,0.798,0.1135,0.0251,0.0068,0.0011,4.23,7.6,9.73,8.23,0.781
Texas A&M,10,East,7.54,3.14,4.4,1.0,0.2215,0.0346,0.0041,0.0008,0.0001,7.51,7.54,6.92,8.17,1.09
Liberty,12,Midwest,7.64,2.85,4.79,1.0,0.1762,0.0204,0.0019,0.0004,0.0,5.86,7.46,6.4,8.08,1.166
Miami FL,8,East,7.37,4.38,2.99,1.0,0.4007,0.0905,0.0222,0.004,0.0008,7.5,7.38,6.58,7.99,1.122
Louisville,6,Midwest,7.14,4.97,2.17,1.0,0.4269,0.1188,0.0472,0.0132,0.0024,4.23,6.85,9.73,7.42,0.704
Belmont,12,West,6.95,2.45,4.49,1.0,0.0931,0.0115,0.0012,0.0001,0.0,5.86,6.84,6.4,7.41,1.069
South Florida,12,East,6.71,2.49,4.22,1.0,0.0965,0.015,0.0019,0.0002,0.0,5.86,6.62,6.4,7.17,1.034
Marshall,15,Midwest,5.23,2.37,2.86,1.0,0.0708,0.0134,0.0008,0.0,0.0,14.32,6.14,1.71,6.65,3.591
Portland St.,15,West,4.41,2.13,2.28,1.0,0.0253,0.0041,0.0003,0.0,0.0,14.32,5.4,1.71,5.85,3.158
Wright St.,15,East,3.78,2.16,1.62,1.0,0.0359,0.0026,0.0002,0.0,0.0,14.32,4.83,1.71,5.23,2.825
UNC Wilmington,13,East,4.88,2.53,2.35,1.0,0.1072,0.0156,0.0006,0.0,0.0,3.73,4.77,4.14,5.17,1.152
East Tennessee St.,14,Midwest,4.89,2.23,2.66,1.0,0.0517,0.0028,0.0003,0.0,0.0,2.0,4.6,2.79,4.98,1.649
North Dakota St.,13,West,4.45,2.23,2.23,1.0,0.0497,0.0041,0.0002,0.0,0.0,3.73,4.38,4.14,4.74,1.058
UC Irvine,14,East,4.24,2.21,2.03,1.0,0.044,0.0053,0.0005,0.0,0.0,2.0,4.02,2.79,4.35,1.441
