Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
Virginia,4,West,10.02,9.26,0.75,1.0,0.8003,0.476,0.1061,0.026,0.0066,7.23,9.74,14.7,10.06,0.663
Stephen F. Austin,13,East,10.32,3.34,6.98,1.0,0.2564,0.0467,0.0037,0.0005,0.0001,3.73,9.66,4.55,9.98,2.123
Texas,9,Midwest,9.73,4.97,4.76,1.0,0.4667,0.1123,0.0427,0.0071,0.0014,7.02,9.46,5.87,9.77,1.612
Tennessee,5,Midwest,9.33,7.68,1.65,1.0,0.6312,0.3293,0.0884,0.034,0.0085,6.51,9.05,11.97,9.35,0.756
Missouri,11,Midwest,8.4,3.66,4.74,1.0,0.2999,0.0601,0.011,0.0011,0.0001,13.88,8.95,7.56,9.24,1.184
N.C. State,7,South,9.16,6.48,2.68,1.0,0.6825,0.1817,0.0633,0.0115,0.0025,6.65,8.91,7.41,9.2,1.202
SMU,9,West,8.84,4.11,4.72,1.0,0.3597,0.0696,0.0244,0.0046,0.001,7.02,8.66,5.87,8.94,1.475
Indiana,9,South,8.69,4.4,4.29,1.0,0.458,0.0601,0.0192,0.0044,0.0006,7.02,8.52,5.87,8.8,1.451
Wisconsin,7,West,8.72,5.87,2.84,1.0,0.7763,0.0916,0.0195,0.0044,0.0012,6.65,8.51,7.41,8.79,1.148
Yale,12,South,8.55,3.2,5.35,1.0,0.1988,0.0578,0.006,0.0009,0.0001,5.86,8.28,6.71,8.55,1.234
Navy,15,South,7.46,2.53,4.93,1.0,0.1008,0.0178,0.0021,0.0002,0.0,14.32,8.15,1.78,8.42,4.579
Texas A&M,10,South,8.16,3.81,4.35,1.0,0.3175,0.067,0.0153,0.0017,0.0002,7.51,8.1,8.16,8.37,0.993
Belmont,12,West,8.26,2.66,5.59,1.0,0.1165,0.0274,0.0035,0.0005,0.0001,5.86,8.02,6.71,8.28,1.195
BYU,6,Midwest,8.4,6.57,1.83,1.0,0.7001,0.1989,0.0528,0.0119,0.0023,4.23,7.98,10.56,8.24,0.756
UCF,10,West,7.84,3.13,4.72,1.0,0.2237,0.0285,0.0063,0.0009,0.0002,7.51,7.81,8.16,8.07,0.957
UC Irvine,14,Midwest,8.31,2.47,5.84,1.0,0.0951,0.0123,0.0013,0.0001,0.0,2.0,7.68,3.06,7.93,2.51
North Carolina,6,South,7.95,6.07,1.88,1.0,0.6413,0.1598,0.0507,0.0112,0.0021,4.23,7.58,10.56,7.83,0.718
Clemson,8,South,7.46,4.62,2.85,1.0,0.542,0.0571,0.0101,0.0018,0.0004,7.5,7.46,6.75,7.7,1.105
Miami FL,8,Midwest,7.32,4.93,2.39,1.0,0.5333,0.0962,0.0216,0.0039,0.0005,7.5,7.34,6.75,7.58,1.087
Miami OH,11,East,6.3,2.81,3.49,1.0,0.157,0.0269,0.0027,0.0002,0.0,13.88,7.06,7.56,7.29,0.934
Saint Louis,8,East,6.7,3.79,2.91,1.0,0.361,0.0392,0.0109,0.0021,0.0003,7.5,6.78,6.75,7.0,1.004
Merrimack,15,Midwest,5.82,2.43,3.39,1.0,0.0935,0.0088,0.0007,0.0,0.0,14.32,6.67,1.78,6.89,3.747
South Florida,12,East,6.75,2.36,4.39,1.0,0.0659,0.0139,0.0015,0.0002,0.0,5.86,6.66,6.71,6.88,0.993
Kentucky,6,West,6.74,4.99,1.75,1.0,0.4949,0.1228,0.0255,0.0055,0.0011,4.23,6.49,10.56,6.7,0.615
UNC Wilmington,13,South,6.54,2.61,3.94,1.0,0.1231,0.0176,0.0012,0.0002,0.0,3.73,6.26,4.55,6.47,1.376
LIU,16,South,6.01,2.19,3.83,1.0,0.0383,0.0052,0.0004,0.0,0.0,2.0,5.61,1.0,5.79,5.61
Cal Baptist,13,Midwest,5.71,2.39,3.32,1.0,0.0743,0.0134,0.0013,0.0001,0.0,3.73,5.51,4.55,5.69,1.211
Howard,16,East,5.81,2.37,3.44,1.0,0.0772,0.0098,0.0008,0.0,0.0,2.0,5.43,1.0,5.61,5.43
North Dakota St.,14,South,5.64,2.32,3.31,1.0,0.0619,0.0111,0.0011,0.0001,0.0,2.0,5.28,3.06,5.45,1.725
Portland St.,14,East,4.97,2.19,2.77,1.0,0.0437,0.003,0.0002,0.0,0.0,2.0,4.67,3.06,4.82,1.526
East Tennessee St.,15,West,3.43,2.09,1.34,1.0,0.0203,0.0015,0.0001,0.0,0.0,14.32,4.52,1.78,4.67,2.539
Austin Peay,14,West,4.7,2.25,2.45,1.0,0.0534,0.005,0.0003,0.0,0.0,2.0,4.43,3.06,4.58,1.448
Wright St.,16,West,3.0,2.08,0.92,1.0,0.0178,0.0009,0.0,0.0,0.0,2.0,2.9,1.0,3.0,2.9
