Team,Seed,Region,E_Points_Model,Base_Points,Upset_Bonus,P_R64,P_R32,P_S16,P_E8,P_FF,P_Championship,E_Points_Historical,E_Points_Blended,Expected_Market_Price,Fair_Value,Value_Rating
St. John's,5,South,9.41,7.99,1.42,1.0,0.8163,0.2953,0.0831,0.0209,0.0054,6.51,9.12,11.97,9.42,0.762
Indiana,11,East,8.58,2.78,5.81,1.0,0.1226,0.0367,0.0063,0.0012,0.0002,13.88,9.11,7.56,9.41,1.205
Kentucky,8,West,9.25,5.87,3.38,1.0,0.6879,0.1265,0.0317,0.0077,0.0017,7.5,9.08,6.75,9.38,1.345
BYU,6,South,9.56,7.39,2.17,1.0,0.8268,0.2123,0.0725,0.017,0.004,4.23,9.03,10.56,9.33,0.855
Utah St.,7,South,9.28,6.33,2.96,1.0,0.6788,0.1597,0.0603,0.0129,0.003,6.65,9.02,7.41,9.32,1.217
Texas,10,South,9.14,3.75,5.39,1.0,0.3212,0.0534,0.0135,0.0026,0.0004,7.51,8.98,8.16,9.28,1.1
UCF,10,Midwest,9.1,3.23,5.87,1.0,0.2069,0.0434,0.0131,0.0026,0.0006,7.51,8.94,8.16,9.24,1.096
TCU,11,South,8.33,2.86,5.47,1.0,0.1732,0.0204,0.0048,0.0007,0.0001,13.88,8.88,7.56,9.18,1.175
N.C. State,7,West,8.99,5.69,3.3,1.0,0.542,0.1673,0.0447,0.0109,0.0036,6.65,8.76,7.41,9.05,1.182
UNC Wilmington,13,East,8.97,2.82,6.15,1.0,0.1591,0.0281,0.0016,0.0003,0.0,3.73,8.45,4.55,8.73,1.857
Belmont,12,West,8.69,2.54,6.15,1.0,0.1007,0.0172,0.0031,0.0006,0.0001,5.86,8.41,6.71,8.69,1.253
Stephen F. Austin,13,Midwest,8.82,2.65,6.16,1.0,0.1137,0.0283,0.0031,0.0004,0.0001,3.73,8.31,4.55,8.59,1.826
Miami FL,8,South,8.38,5.42,2.96,1.0,0.5798,0.1265,0.0327,0.0061,0.0011,7.5,8.29,6.75,8.57,1.228
High Point,13,South,8.73,2.75,5.99,1.0,0.1533,0.0196,0.0017,0.0003,0.0,3.73,8.23,4.55,8.5,1.809
Liberty,12,Midwest,8.38,2.84,5.54,1.0,0.1602,0.0302,0.0023,0.0004,0.0001,5.86,8.13,6.71,8.4,1.212
Georgia,9,East,8.17,4.11,4.06,1.0,0.3569,0.077,0.0212,0.004,0.0006,7.02,8.06,5.87,8.33,1.373
Saint Mary's,9,South,8.06,4.13,3.93,1.0,0.4202,0.0539,0.0128,0.0018,0.0004,7.02,7.96,5.87,8.22,1.356
Texas A&M,9,Midwest,7.67,3.62,4.06,1.0,0.3271,0.0351,0.0095,0.0016,0.0003,7.02,7.6,5.87,7.85,1.295
Miami OH,11,Midwest,6.49,3.04,3.45,1.0,0.1886,0.0414,0.0044,0.0004,0.0,13.88,7.23,7.56,7.47,0.956
Clemson,9,West,7.23,3.46,3.77,1.0,0.3121,0.0266,0.0043,0.001,0.0002,7.02,7.21,5.87,7.45,1.228
LIU,16,South,7.79,2.26,5.53,1.0,0.047,0.0096,0.0011,0.0002,0.0,2.0,7.21,1.0,7.45,7.21
Saint Louis,6,West,7.5,5.84,1.66,1.0,0.6889,0.1224,0.035,0.0055,0.001,4.23,7.17,10.56,7.41,0.679
Yale,12,South,7.26,2.94,4.33,1.0,0.1837,0.0308,0.0021,0.0002,0.0,5.86,7.12,6.71,7.36,1.061
South Florida,12,East,7.2,2.75,4.45,1.0,0.1464,0.0241,0.0023,0.0004,0.0,5.86,7.07,6.71,7.31,1.054
Portland St.,15,West,6.13,2.68,3.45,1.0,0.1505,0.0119,0.0006,0.0,0.0,14.32,6.95,1.78,7.18,3.904
Appalachian St.,16,West,6.03,2.1,3.93,1.0,0.0213,0.002,0.0001,0.0,0.0,2.0,5.63,1.0,5.82,5.63
UC Irvine,14,East,5.82,2.34,3.48,1.0,0.0739,0.0065,0.0004,0.0001,0.0,2.0,5.44,3.06,5.62,1.778
North Dakota St.,13,West,5.16,2.22,2.93,1.0,0.048,0.0051,0.0003,0.0,0.0,3.73,5.02,4.55,5.19,1.103
Austin Peay,14,West,4.81,2.3,2.51,1.0,0.0594,0.0093,0.0009,0.0,0.0,2.0,4.53,3.06,4.68,1.48
Wright St.,15,East,3.05,2.14,0.9,1.0,0.0332,0.0016,0.0,0.0,0.0,14.32,4.18,1.78,4.32,2.348
East Tennessee St.,14,South,3.32,2.18,1.14,1.0,0.0414,0.0018,0.0001,0.0,0.0,2.0,3.19,3.06,3.3,1.042
